chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17952553	1	1	0	0	0	0
chr19	17952554	1	1	0	0	0	0
chr19	17952555	1	1	0	0	0	0
chr19	17952556	1	1	0	0	0	0
chr19	17952557	1	1	0	0	0	0
chr19	17952558	1	1	0	0	0	0
chr19	17952613	1	1	0	0	0	0
chr19	17952614	1	1	0	0	0	0
chr19	17952615	1	1	0	0	0	0
chr19	17952616	1	1	0	0	0	0
chr19	17952617	1	1	0	0	0	0
chr19	17952618	1	1	0	0	0	0
chr19	17952619	1	1	0	0	0	0
chr19	17952620	1	1	0	0	0	0
chr19	17952621	1	1	0	0	0	0
chr19	17952622	1	1	0	0	0	0
chr19	17952623	1	1	0	0	0	0
chr19	17952624	1	1	0	0	0	0
chr19	17952625	1	1	0	0	0	0
chr19	17952626	1	1	0	0	0	0
chr19	17952627	1	1	0	0	0	0
chr19	17952628	1	1	0	0	0	0
chr19	17952629	1	1	0	0	0	0
chr19	17952630	1	1	0	0	0	0
chr19	17952631	1	1	0	0	0	0
chr19	17952632	1	1	0	0	0	0
chr19	17952633	1	1	0	0	0	0
chr19	17952634	1	1	0	0	0	0
chr19	17952635	1	1	0	0	0	0
chr19	17952636	1	1	0	0	0	0
chr19	17952637	1	1	0	0	0	0
chr19	17952638	1	1	0	0	0	0
chr19	17952639	1	1	0	0	0	0
chr19	17952640	1	1	0	0	0	0
chr19	17952641	1	1	0	0	0	0
chr19	17952642	1	1	0	0	0	0
chr19	17952643	1	1	0	0	0	0
chr19	17952644	1	1	0	0	0	0
chr19	17952645	1	1	0	0	0	0
chr19	17952646	1	1	0	0	0	0
chr19	17952647	1	1	0	0	0	0
chr19	17952648	1	1	0	0	0	0
chr19	17952649	1	1	0	0	0	0
chr19	17952650	1	1	0	0	0	0
chr19	17952651	1	1	0	0	0	0
chr19	17952652	1	1	0	0	0	0
chr19	17952653	1	1	0	0	0	0
chr19	17952654	1	1	0	0	0	0
chr19	17952655	1	1	0	0	0	0
chr19	17952656	1	1	0	0	0	0
chr19	17952657	1	1	0	0	0	0
chr19	17952658	1	1	0	0	0	0
chr19	17952659	1	1	0	0	0	0
chr19	17952660	1	1	0	0	0	0
chr19	17952661	1	1	0	0	0	0
chr19	17952662	1	1	0	0	0	0
chr19	17952663	1	1	0	0	0	0
chr19	17952664	1	1	0	0	0	0
chr19	17952665	1	1	0	0	0	0
chr19	17952666	1	1	0	0	0	0
chr19	17952667	1	1	0	0	0	0
chr19	17952668	1	1	0	0	0	0
chr19	17952669	1	1	0	0	0	0
chr19	17952670	1	1	0	0	0	0
chr19	17952671	1	1	0	0	0	0
chr19	17952672	1	1	0	0	0	0
chr19	17952673	1	1	0	0	0	0
chr19	17952674	1	1	0	0	0	0
chr19	17952675	1	1	0	0	0	0
chr19	17952676	1	1	0	0	0	0
chr19	17952677	1	1	0	0	0	0
chr19	17952678	1	1	0	0	0	0
chr19	17952679	1	1	0	0	0	0
chr19	17952680	1	1	0	0	0	0
chr19	17952681	1	1	0	0	0	0
chr19	17952682	1	1	0	0	0	0
chr19	17952683	1	1	0	0	0	0
chr19	17952684	1	1	0	0	0	0
chr19	17952685	1	1	0	0	0	0
chr19	17952686	1	1	0	0	0	0
chr19	17952687	1	1	0	0	0	0
chr19	17952688	2	2	0	0	0	0
chr19	17952689	2	2	0	0	0	0
chr19	17952690	2	2	0	0	0	0
chr19	17952691	2	2	0	0	0	0
chr19	17952692	2	2	0	0	0	0
chr19	17952693	2	2	0	0	0	0
chr19	17952694	2	2	0	0	0	0
chr19	17952695	2	2	0	0	0	0
chr19	17952696	2	2	0	0	0	0
chr19	17952697	2	2	0	0	0	0
chr19	17952698	2	2	0	0	0	0
chr19	17952699	2	2	0	0	0	0
chr19	17952700	2	2	0	0	0	0
chr19	17952701	2	2	0	0	0	0
chr19	17952702	2	2	0	0	0	0
chr19	17952703	2	2	0	0	0	0
chr19	17952704	2	2	0	0	0	0
chr19	17952705	2	2	0	0	0	0
chr19	17952706	2	2	0	0	0	0
chr19	17952707	2	2	0	0	0	0
chr19	17952708	2	2	0	0	0	0
chr19	17952709	2	2	0	0	0	0
chr19	17952710	2	2	0	0	0	0
chr19	17952711	2	2	0	0	0	0
chr19	17952712	2	2	0	0	0	0
chr19	17952713	2	2	0	0	0	0
chr19	17952714	2	2	0	0	0	0
chr19	17952715	2	2	0	0	0	0
chr19	17952716	2	2	0	0	0	0
chr19	17952717	2	2	0	0	0	0
chr19	17952718	2	2	0	0	0	0
chr19	17952719	2	2	0	0	0	0
chr19	17952720	2	2	0	0	0	0
chr19	17952721	2	2	0	0	0	0
chr19	17952722	2	2	0	0	0	0
chr19	17952723	2	2	0	0	0	0
chr19	17952724	2	2	0	0	0	0
chr19	17952725	2	2	0	0	0	0
chr19	17952726	2	2	0	0	0	0
chr19	17952727	2	2	0	0	0	0
chr19	17952728	2	2	0	0	0	0
chr19	17952729	2	2	0	0	0	0
chr19	17952730	2	2	0	0	0	0
chr19	17952731	2	2	0	0	0	0
chr19	17952732	2	2	0	0	0	0
chr19	17952733	2	2	0	0	0	0
chr19	17952734	2	2	0	0	0	0
chr19	17952735	2	2	0	0	0	0
chr19	17952736	2	2	0	0	0	0
chr19	17952737	2	2	0	0	0	0
chr19	17952738	2	2	0	0	0	0
chr19	17952739	2	2	0	0	0	0
chr19	17952740	2	2	0	0	0	0
chr19	17952741	2	2	0	0	0	0
chr19	17952742	2	2	0	0	0	0
chr19	17952743	2	2	0	0	0	0
chr19	17952744	2	2	0	0	0	0
chr19	17952745	2	2	0	0	0	0
chr19	17952746	2	2	0	0	0	0
chr19	17952747	2	2	0	0	0	0
chr19	17952748	2	2	0	0	0	0
chr19	17952749	1	1	0	0	0	0
chr19	17952750	1	1	0	0	0	0
chr19	17952751	1	1	0	0	0	0
chr19	17952752	1	1	0	0	0	0
chr19	17952753	1	1	0	0	0	0
chr19	17952754	1	1	0	0	0	0
chr19	17952755	1	1	0	0	0	0
chr19	17952756	1	1	0	0	0	0
chr19	17952757	1	1	0	0	0	0
chr19	17952758	1	1	0	0	0	0
chr19	17952759	1	1	0	0	0	0
chr19	17952760	1	1	0	0	0	0
chr19	17952761	1	1	0	0	0	0
chr19	17952762	1	1	0	0	0	0
chr19	17952763	1	1	0	0	0	0
chr19	17952764	1	1	0	0	0	0
chr19	17952765	1	1	0	0	0	0
chr19	17952766	1	1	0	0	0	0
chr19	17952767	1	1	0	0	0	0
chr19	17952768	1	1	0	0	0	0
chr19	17952769	1	1	0	0	0	0
chr19	17952770	1	1	0	0	0	0
chr19	17952771	1	1	0	0	0	0
chr19	17952772	1	1	0	0	0	0
chr19	17952773	1	1	0	0	0	0
chr19	17952774	1	1	0	0	0	0
chr19	17952775	1	1	0	0	0	0
chr19	17952776	1	1	0	0	0	0
chr19	17952777	1	1	0	0	0	0
chr19	17952778	1	1	0	0	0	0
chr19	17952779	1	1	0	0	0	0
chr19	17952780	1	1	0	0	0	0
chr19	17952781	1	1	0	0	0	0
chr19	17952782	1	1	0	0	0	0
chr19	17952783	1	1	0	0	0	0
chr19	17952784	1	1	0	0	0	0
chr19	17952785	1	1	0	0	0	0
chr19	17952786	1	1	0	0	0	0
chr19	17952787	1	1	0	0	0	0
chr19	17952788	1	1	0	0	0	0
chr19	17952789	1	1	0	0	0	0
chr19	17952790	1	1	0	0	0	0
chr19	17952791	1	1	0	0	0	0
chr19	17952792	1	1	0	0	0	0
chr19	17952793	1	1	0	0	0	0
chr19	17952794	1	1	0	0	0	0
chr19	17952795	1	1	0	0	0	0
chr19	17952796	1	1	0	0	0	0
chr19	17952797	1	1	0	0	0	0
chr19	17952798	1	1	0	0	0	0
chr19	17952799	1	1	0	0	0	0
chr19	17952800	1	1	0	0	0	0
chr19	17952801	1	1	0	0	0	0
chr19	17952802	1	1	0	0	0	0
chr19	17952803	1	1	0	0	0	0
chr19	17952804	1	1	0	0	0	0
chr19	17952805	1	1	0	0	0	0
chr19	17952806	1	1	0	0	0	0
chr19	17952807	1	1	0	0	0	0
chr19	17952808	1	1	0	0	0	0
chr19	17952809	1	1	0	0	0	0
chr19	17952810	1	1	0	0	0	0
chr19	17952811	1	1	0	0	0	0
chr19	17952812	1	1	0	0	0	0
chr19	17952813	1	1	0	0	0	0
chr19	17952814	1	1	0	0	0	0
chr19	17952815	1	1	0	0	0	0
chr19	17952816	1	1	0	0	0	0
chr19	17952817	1	1	0	0	0	0
chr19	17952818	1	1	0	0	0	0
chr19	17952819	1	1	0	0	0	0
chr19	17952820	1	1	0	0	0	0
chr19	17952821	1	1	0	0	0	0
chr19	17952822	1	1	0	0	0	0
chr19	17952823	1	1	0	0	0	0
chr19	17952824	1	1	0	0	0	0
chr19	17952825	1	1	0	0	0	0
chr19	17952826	1	1	0	0	0	0
chr19	17952827	1	1	0	0	0	0
chr19	17952828	1	1	0	0	0	0
chr19	17952829	1	1	0	0	0	0
chr19	17952830	1	1	0	0	0	0
chr19	17952831	1	1	0	0	0	0
chr19	17952832	1	1	0	0	0	0
chr19	17952833	1	1	0	0	0	0
chr19	17952834	1	1	0	0	0	0
chr19	17952835	1	1	0	0	0	0
chr19	17952836	1	1	0	0	0	0
chr19	17952837	1	1	0	0	0	0
chr19	17952838	1	1	0	0	0	0
chr19	17952933	1	1	0	0	0	0
chr19	17952934	1	1	0	0	0	0
chr19	17952935	1	1	0	0	0	0
chr19	17952936	1	1	0	0	0	0
chr19	17952937	1	1	0	0	0	0
chr19	17952938	1	1	0	0	0	0
chr19	17952939	1	1	0	0	0	0
chr19	17952940	1	1	0	0	0	0
chr19	17952941	1	1	0	0	0	0
chr19	17952942	1	1	0	0	0	0
chr19	17952943	1	1	0	0	0	0
chr19	17952944	1	1	0	0	0	0
chr19	17952945	1	1	0	0	0	0
chr19	17952946	1	1	0	0	0	0
chr19	17952947	1	1	0	0	0	0
chr19	17952948	1	1	0	0	0	0
chr19	17952949	1	1	0	0	0	0
chr19	17952950	1	1	0	0	0	0
chr19	17952951	1	1	0	0	0	0
chr19	17952952	1	1	0	0	0	0
chr19	17952953	1	1	0	0	0	0
chr19	17952954	1	1	0	0	0	0
chr19	17952955	1	1	0	0	0	0
chr19	17952956	1	1	0	0	0	0
chr19	17952957	1	1	0	0	0	0
chr19	17952958	1	1	0	0	0	0
chr19	17952959	1	1	0	0	0	0
chr19	17952960	1	1	0	0	0	0
chr19	17952961	1	1	0	0	0	0
chr19	17952962	1	1	0	0	0	0
chr19	17952963	1	1	0	0	0	0
chr19	17952964	1	1	0	0	0	0
chr19	17952965	1	1	0	0	0	0
chr19	17952966	1	1	0	0	0	0
chr19	17952967	1	1	0	0	0	0
chr19	17952968	1	1	0	0	0	0
chr19	17952969	1	1	0	0	0	0
chr19	17952970	1	1	0	0	0	0
chr19	17952971	1	1	0	0	0	0
chr19	17952972	1	1	0	0	0	0
chr19	17952973	1	1	0	0	0	0
chr19	17952974	1	1	0	0	0	0
chr19	17952975	1	1	0	0	0	0
chr19	17952976	1	1	0	0	0	0
chr19	17952977	1	1	0	0	0	0
chr19	17952978	1	1	0	0	0	0
chr19	17952979	1	1	0	0	0	0
chr19	17952980	1	1	0	0	0	0
chr19	17952981	1	1	0	0	0	0
chr19	17952982	1	1	0	0	0	0
chr19	17952983	1	1	0	0	0	0
chr19	17952984	1	1	0	0	0	0
chr19	17952985	1	1	0	0	0	0
chr19	17952986	1	1	0	0	0	0
chr19	17952987	1	1	0	0	0	0
chr19	17952988	1	1	0	0	0	0
chr19	17952989	1	1	0	0	0	0
chr19	17952990	1	1	0	0	0	0
chr19	17952991	1	1	0	0	0	0
chr19	17952992	1	1	0	0	0	0
chr19	17952993	1	1	0	0	0	0
chr19	17952994	1	1	0	0	0	0
chr19	17952995	1	1	0	0	0	0
chr19	17952996	1	1	0	0	0	0
chr19	17952997	1	1	0	0	0	0
chr19	17952998	1	1	0	0	0	0
chr19	17952999	1	1	0	0	0	0
chr19	17953000	1	1	0	0	0	0
chr19	17953001	1	1	0	0	0	0
chr19	17953002	1	1	0	0	0	0
chr19	17953003	1	1	0	0	0	0
chr19	17953004	1	1	0	0	0	0
chr19	17953005	1	1	0	0	0	0
chr19	17953006	1	1	0	0	0	0
chr19	17953007	1	1	0	0	0	0
chr19	17953008	1	1	0	0	0	0
chr19	17953009	1	1	0	0	0	0
chr19	17953010	1	1	0	0	0	0
chr19	17953011	1	1	0	0	0	0
chr19	17953012	1	1	0	0	0	0
chr19	17953013	1	1	0	0	0	0
chr19	17953014	1	1	0	0	0	0
chr19	17953015	1	1	0	0	0	0
chr19	17953016	1	1	0	0	0	0
chr19	17953017	1	1	0	0	0	0
chr19	17953018	1	1	0	0	0	0
chr19	17953019	1	1	0	0	0	0
chr19	17953020	1	1	0	0	0	0
chr19	17953021	1	1	0	0	0	0
chr19	17953022	1	1	0	0	0	0
chr19	17953023	1	1	0	0	0	0
chr19	17953024	1	1	0	0	0	0
chr19	17953025	1	1	0	0	0	0
chr19	17953026	1	1	0	0	0	0
chr19	17953027	1	1	0	0	0	0
chr19	17953028	1	1	0	0	0	0
chr19	17953029	1	1	0	0	0	0
chr19	17953030	1	1	0	0	0	0
chr19	17953031	1	1	0	0	0	0
chr19	17953032	1	1	0	0	0	0
chr19	17953033	1	1	0	0	0	0
chr19	17953034	1	1	0	0	0	0
chr19	17953035	1	1	0	0	0	0
chr19	17953036	1	1	0	0	0	0
chr19	17953037	1	1	0	0	0	0
chr19	17953038	1	1	0	0	0	0
chr19	17953039	1	1	0	0	0	0
chr19	17953040	1	1	0	0	0	0
chr19	17953041	1	1	0	0	0	0
chr19	17953042	1	1	0	0	0	0
chr19	17953043	1	1	0	0	0	0
chr19	17953044	1	1	0	0	0	0
chr19	17953045	1	1	0	0	0	0
chr19	17953046	1	1	0	0	0	0
chr19	17953047	1	1	0	0	0	0
chr19	17953048	1	1	0	0	0	0
chr19	17953049	1	1	0	0	0	0
chr19	17953050	1	1	0	0	0	0
chr19	17953051	1	1	0	0	0	0
chr19	17953052	1	1	0	0	0	0
chr19	17953053	1	1	0	0	0	0
chr19	17953054	1	1	0	0	0	0
chr19	17953055	1	1	0	0	0	0
chr19	17953056	1	1	0	0	0	0
chr19	17953057	1	1	0	0	0	0
chr19	17953058	1	1	0	0	0	0
chr19	17953059	1	1	0	0	0	0
chr19	17953060	1	1	0	0	0	0
chr19	17953061	1	1	0	0	0	0
chr19	17953062	1	1	0	0	0	0
chr19	17953063	1	1	0	0	0	0
chr19	17953064	1	1	0	0	0	0
chr19	17953065	1	1	0	0	0	0
chr19	17953066	1	1	0	0	0	0
chr19	17953067	1	1	0	0	0	0
chr19	17953068	1	1	0	0	0	0
chr19	17953069	1	1	0	0	0	0
chr19	17953070	1	1	0	0	0	0
chr19	17953071	1	1	0	0	0	0
chr19	17953072	1	1	0	0	0	0
chr19	17953073	1	1	0	0	0	0
chr19	17953074	1	1	0	0	0	0
chr19	17953075	1	1	0	0	0	0
chr19	17953076	1	1	0	0	0	0
chr19	17953077	1	1	0	0	0	0
chr19	17953078	1	1	0	0	0	0
chr19	17953079	1	1	0	0	0	0
chr19	17953080	1	1	0	0	0	0
chr19	17953081	1	1	0	0	0	0
chr19	17953082	1	1	0	0	0	0
chr19	17953083	1	1	0	0	0	0
chr19	17953172	1	0	1	0	0	0
chr19	17953173	1	0	1	0	0	0
chr19	17953174	1	0	1	0	0	0
chr19	17953175	1	0	1	0	0	0
chr19	17953176	1	0	1	0	0	0
chr19	17953177	1	0	1	0	0	0
chr19	17953178	1	0	1	0	0	0
chr19	17953179	1	0	1	0	0	0
chr19	17953180	1	0	1	0	0	0
chr19	17953181	1	0	1	0	0	0
chr19	17953182	1	0	1	0	0	0
chr19	17953183	1	0	1	0	0	0
chr19	17953184	1	0	1	0	0	0
chr19	17953185	1	0	1	0	0	0
chr19	17953186	1	0	1	0	0	0
chr19	17953187	1	0	1	0	0	0
chr19	17953188	1	0	1	0	0	0
chr19	17953189	1	0	1	0	0	0
chr19	17953190	1	0	1	0	0	0
chr19	17953191	1	0	1	0	0	0
chr19	17953192	1	0	1	0	0	0
chr19	17953193	1	0	1	0	0	0
chr19	17953194	1	0	1	0	0	0
chr19	17953195	1	0	1	0	0	0
chr19	17953196	1	0	1	0	0	0
chr19	17953197	1	0	1	0	0	0
chr19	17953198	1	0	1	0	0	0
chr19	17953199	1	0	1	0	0	0
chr19	17953200	1	0	1	0	0	0
chr19	17953201	1	0	1	0	0	0
chr19	17953202	1	0	1	0	0	0
chr19	17953203	1	0	1	0	0	0
chr19	17953204	1	0	1	0	0	0
chr19	17953205	1	0	1	0	0	0
chr19	17953206	1	0	1	0	0	0
chr19	17953207	1	0	1	0	0	0
chr19	17953208	1	0	1	0	0	0
chr19	17953209	1	0	1	0	0	0
chr19	17953210	1	0	1	0	0	0
chr19	17953211	1	0	1	0	0	0
chr19	17953212	1	0	1	0	0	0
chr19	17953213	1	0	1	0	0	0
chr19	17953214	1	0	1	0	0	0
chr19	17953215	1	0	1	0	0	0
chr19	17953216	1	0	1	0	0	0
chr19	17953217	1	0	1	0	0	0
chr19	17953218	1	0	1	0	0	0
chr19	17953219	1	0	1	0	0	0
chr19	17953220	1	0	1	0	0	0
chr19	17953221	1	0	1	0	0	0
chr19	17953222	1	0	1	0	0	0
chr19	17953223	1	0	1	0	0	0
chr19	17953224	1	0	1	0	0	0
chr19	17953225	1	0	1	0	0	0
chr19	17953226	1	0	1	0	0	0
chr19	17953227	1	0	1	0	0	0
chr19	17953228	1	0	1	0	0	0
chr19	17953229	1	0	1	0	0	0
chr19	17953230	1	0	1	0	0	0
chr19	17953231	1	0	1	0	0	0
chr19	17953232	1	0	1	0	0	0
chr19	17953233	1	0	1	0	0	0
chr19	17953234	1	0	1	0	0	0
chr19	17953235	1	0	1	0	0	0
chr19	17953236	1	0	1	0	0	0
chr19	17953237	1	0	1	0	0	0
chr19	17953238	1	0	1	0	0	0
chr19	17953239	1	0	1	0	0	0
chr19	17953240	1	0	1	0	0	0
chr19	17953241	1	0	1	0	0	0
chr19	17953242	1	0	1	0	0	0
chr19	17953243	1	0	1	0	0	0
chr19	17953244	1	0	1	0	0	0
chr19	17953245	1	0	1	0	0	0
chr19	17953246	1	0	1	0	0	0
chr19	17953247	1	0	1	0	0	0
chr19	17953248	1	0	1	0	0	0
chr19	17953249	1	0	1	0	0	0
chr19	17953250	1	0	1	0	0	0
chr19	17953251	1	0	1	0	0	0
chr19	17953252	1	0	1	0	0	0
chr19	17953253	1	0	1	0	0	0
chr19	17953254	1	0	1	0	0	0
chr19	17953255	1	0	1	0	0	0
chr19	17953256	1	0	1	0	0	0
chr19	17953257	1	0	1	0	0	0
chr19	17953258	1	0	1	0	0	0
chr19	17953259	1	0	1	0	0	0
chr19	17953260	1	0	1	0	0	0
chr19	17953261	1	0	1	0	0	0
chr19	17953262	1	0	1	0	0	0
chr19	17953263	1	0	1	0	0	0
chr19	17953264	1	0	1	0	0	0
chr19	17953265	1	0	1	0	0	0
chr19	17953266	1	0	1	0	0	0
chr19	17953267	1	0	1	0	0	0
chr19	17953268	1	0	1	0	0	0
chr19	17953269	1	0	1	0	0	0
chr19	17953270	1	0	1	0	0	0
chr19	17953271	1	0	1	0	0	0
chr19	17953272	1	0	1	0	0	0
chr19	17953273	1	0	1	0	0	0
chr19	17953274	1	0	1	0	0	0
chr19	17953275	1	0	1	0	0	0
chr19	17953276	1	0	1	0	0	0
chr19	17953277	1	0	1	0	0	0
chr19	17953278	2	1	1	0	0	0
chr19	17953279	2	1	1	0	0	0
chr19	17953280	2	1	1	0	0	0
chr19	17953281	2	1	1	0	0	0
chr19	17953282	2	1	1	0	0	0
chr19	17953283	2	1	1	0	0	0
chr19	17953284	2	1	1	0	0	0
chr19	17953285	2	1	1	0	0	0
chr19	17953286	2	1	1	0	0	0
chr19	17953287	2	1	1	0	0	0
chr19	17953288	2	1	1	0	0	0
chr19	17953289	2	1	1	0	0	0
chr19	17953290	2	1	1	0	0	0
chr19	17953291	2	1	1	0	0	0
chr19	17953292	2	1	1	0	0	0
chr19	17953293	2	1	1	0	0	0
chr19	17953294	2	1	1	0	0	0
chr19	17953295	2	1	1	0	0	0
chr19	17953296	2	1	1	0	0	0
chr19	17953297	2	1	1	0	0	0
chr19	17953298	2	1	1	0	0	0
chr19	17953299	2	1	1	0	0	0
chr19	17953300	2	1	1	0	0	0
chr19	17953301	2	1	1	0	0	0
chr19	17953302	2	1	1	0	0	0
chr19	17953303	2	1	1	0	0	0
chr19	17953304	2	1	1	0	0	0
chr19	17953305	2	1	1	0	0	0
chr19	17953306	2	1	1	0	0	0
chr19	17953307	2	1	1	0	0	0
chr19	17953308	2	1	1	0	0	0
chr19	17953309	2	1	1	0	0	0
chr19	17953310	2	1	1	0	0	0
chr19	17953311	2	1	1	0	0	0
chr19	17953312	2	1	1	0	0	0
chr19	17953313	2	1	1	0	0	0
chr19	17953314	2	1	1	0	0	0
chr19	17953315	2	1	1	0	0	0
chr19	17953316	2	1	1	0	0	0
chr19	17953317	2	1	1	0	0	0
chr19	17953318	2	1	1	0	0	0
chr19	17953319	2	1	1	0	0	0
chr19	17953320	2	1	1	0	0	0
chr19	17953321	2	1	1	0	0	0
chr19	17953322	2	1	1	0	0	0
chr19	17953323	1	1	0	0	0	0
chr19	17953324	1	1	0	0	0	0
chr19	17953325	1	1	0	0	0	0
chr19	17953326	1	1	0	0	0	0
chr19	17953327	1	1	0	0	0	0
chr19	17953328	1	1	0	0	0	0
chr19	17953329	1	1	0	0	0	0
chr19	17953330	1	1	0	0	0	0
chr19	17953331	1	1	0	0	0	0
chr19	17953332	1	1	0	0	0	0
chr19	17953333	1	1	0	0	0	0
chr19	17953334	1	1	0	0	0	0
chr19	17953335	1	1	0	0	0	0
chr19	17953336	1	1	0	0	0	0
chr19	17953337	1	1	0	0	0	0
chr19	17953338	1	1	0	0	0	0
chr19	17953339	1	1	0	0	0	0
chr19	17953340	1	1	0	0	0	0
chr19	17953341	1	1	0	0	0	0
chr19	17953342	1	1	0	0	0	0
chr19	17953343	1	1	0	0	0	0
chr19	17953344	1	1	0	0	0	0
chr19	17953345	1	1	0	0	0	0
chr19	17953346	1	1	0	0	0	0
chr19	17953347	1	1	0	0	0	0
chr19	17953348	1	1	0	0	0	0
chr19	17953349	1	1	0	0	0	0
chr19	17953350	1	1	0	0	0	0
chr19	17953351	1	1	0	0	0	0
chr19	17953352	1	1	0	0	0	0
chr19	17953353	1	1	0	0	0	0
chr19	17953354	1	1	0	0	0	0
chr19	17953355	1	1	0	0	0	0
chr19	17953356	1	1	0	0	0	0
chr19	17953357	1	1	0	0	0	0
chr19	17953358	1	1	0	0	0	0
chr19	17953359	1	1	0	0	0	0
chr19	17953360	1	1	0	0	0	0
chr19	17953361	1	1	0	0	0	0
chr19	17953362	1	1	0	0	0	0
chr19	17953363	1	1	0	0	0	0
chr19	17953364	1	1	0	0	0	0
chr19	17953365	1	1	0	0	0	0
chr19	17953366	1	1	0	0	0	0
chr19	17953367	1	1	0	0	0	0
chr19	17953368	1	1	0	0	0	0
chr19	17953369	1	1	0	0	0	0
chr19	17953370	1	1	0	0	0	0
chr19	17953371	1	1	0	0	0	0
chr19	17953372	1	1	0	0	0	0
chr19	17953373	1	1	0	0	0	0
chr19	17953374	1	1	0	0	0	0
chr19	17953375	1	1	0	0	0	0
chr19	17953376	1	1	0	0	0	0
chr19	17953377	1	1	0	0	0	0
chr19	17953378	1	1	0	0	0	0
chr19	17953379	1	1	0	0	0	0
chr19	17953380	1	1	0	0	0	0
chr19	17953381	1	1	0	0	0	0
chr19	17953382	1	1	0	0	0	0
chr19	17953383	1	1	0	0	0	0
chr19	17953384	1	1	0	0	0	0
chr19	17953385	1	1	0	0	0	0
chr19	17953386	1	1	0	0	0	0
chr19	17953387	1	1	0	0	0	0
chr19	17953388	1	1	0	0	0	0
chr19	17953389	1	1	0	0	0	0
chr19	17953390	1	1	0	0	0	0
chr19	17953391	1	1	0	0	0	0
chr19	17953392	1	1	0	0	0	0
chr19	17953393	1	1	0	0	0	0
chr19	17953394	1	1	0	0	0	0
chr19	17953395	1	1	0	0	0	0
chr19	17953396	1	1	0	0	0	0
chr19	17953397	1	1	0	0	0	0
chr19	17953398	1	1	0	0	0	0
chr19	17953399	1	1	0	0	0	0
chr19	17953400	1	1	0	0	0	0
chr19	17953401	1	1	0	0	0	0
chr19	17953402	1	1	0	0	0	0
chr19	17953403	1	1	0	0	0	0
chr19	17953404	1	1	0	0	0	0
chr19	17953405	1	1	0	0	0	0
chr19	17953406	1	1	0	0	0	0
chr19	17953407	1	1	0	0	0	0
chr19	17953408	1	1	0	0	0	0
chr19	17953409	1	1	0	0	0	0
chr19	17953410	1	1	0	0	0	0
chr19	17953411	1	1	0	0	0	0
chr19	17953412	1	1	0	0	0	0
chr19	17953413	1	1	0	0	0	0
chr19	17953414	1	1	0	0	0	0
chr19	17953415	1	1	0	0	0	0
chr19	17953416	1	1	0	0	0	0
chr19	17953417	1	1	0	0	0	0
chr19	17953418	1	1	0	0	0	0
chr19	17953419	1	1	0	0	0	0
chr19	17953420	1	1	0	0	0	0
chr19	17953421	1	1	0	0	0	0
chr19	17953422	1	1	0	0	0	0
chr19	17953423	1	1	0	0	0	0
chr19	17953424	1	1	0	0	0	0
chr19	17953425	1	1	0	0	0	0
chr19	17953426	1	1	0	0	0	0
chr19	17953427	1	1	0	0	0	0
chr19	17953428	1	1	0	0	0	0
chr19	17953777	1	1	0	0	0	0
chr19	17953778	1	1	0	0	0	0
chr19	17953779	1	1	0	0	0	0
chr19	17953780	1	1	0	0	0	0
chr19	17953781	1	1	0	0	0	0
chr19	17953782	1	1	0	0	0	0
chr19	17953783	1	1	0	0	0	0
chr19	17953784	1	1	0	0	0	0
chr19	17953785	1	1	0	0	0	0
chr19	17953786	1	1	0	0	0	0
chr19	17953787	1	1	0	0	0	0
chr19	17953788	1	1	0	0	0	0
chr19	17953789	1	1	0	0	0	0
chr19	17953790	1	1	0	0	0	0
chr19	17953791	1	1	0	0	0	0
chr19	17953792	1	1	0	0	0	0
chr19	17953793	1	1	0	0	0	0
chr19	17953794	1	1	0	0	0	0
chr19	17953795	1	1	0	0	0	0
chr19	17953796	1	1	0	0	0	0
chr19	17953797	1	1	0	0	0	0
chr19	17953798	1	1	0	0	0	0
chr19	17953799	1	1	0	0	0	0
chr19	17953800	1	1	0	0	0	0
chr19	17953801	1	1	0	0	0	0
chr19	17953802	1	1	0	0	0	0
chr19	17953803	1	1	0	0	0	0
chr19	17953804	1	1	0	0	0	0
chr19	17953805	1	1	0	0	0	0
chr19	17953806	1	1	0	0	0	0
chr19	17953807	1	1	0	0	0	0
chr19	17953808	1	1	0	0	0	0
chr19	17953809	1	1	0	0	0	0
chr19	17953810	1	1	0	0	0	0
chr19	17953811	1	1	0	0	0	0
chr19	17953812	1	1	0	0	0	0
chr19	17953813	1	1	0	0	0	0
chr19	17953814	1	1	0	0	0	0
chr19	17953815	1	1	0	0	0	0
chr19	17953816	1	1	0	0	0	0
chr19	17953817	1	1	0	0	0	0
chr19	17953818	1	1	0	0	0	0
chr19	17953819	1	1	0	0	0	0
chr19	17953820	1	1	0	0	0	0
chr19	17953821	1	1	0	0	0	0
chr19	17953822	1	1	0	0	0	0
chr19	17953823	1	1	0	0	0	0
chr19	17953824	1	1	0	0	0	0
chr19	17953825	1	1	0	0	0	0
chr19	17953826	1	1	0	0	0	0
chr19	17953827	1	1	0	0	0	0
chr19	17953828	1	1	0	0	0	0
chr19	17953829	1	1	0	0	0	0
chr19	17953830	1	1	0	0	0	0
chr19	17953831	1	1	0	0	0	0
chr19	17953832	1	1	0	0	0	0
chr19	17953833	1	1	0	0	0	0
