chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17974345	1	1	0	0	0	0
chr19	17974346	1	1	0	0	0	0
chr19	17974347	1	1	0	0	0	0
chr19	17974348	1	1	0	0	0	0
chr19	17974349	1	1	0	0	0	0
chr19	17974350	1	1	0	0	0	0
chr19	17974351	1	1	0	0	0	0
chr19	17974352	1	1	0	0	0	0
chr19	17974353	1	1	0	0	0	0
chr19	17974354	1	1	0	0	0	0
chr19	17974355	1	1	0	0	0	0
chr19	17974356	1	1	0	0	0	0
chr19	17974357	1	1	0	0	0	0
chr19	17974358	1	1	0	0	0	0
chr19	17974359	1	1	0	0	0	0
chr19	17974360	1	1	0	0	0	0
chr19	17974361	1	1	0	0	0	0
chr19	17974362	1	1	0	0	0	0
chr19	17974363	1	1	0	0	0	0
chr19	17974364	1	1	0	0	0	0
chr19	17974365	1	1	0	0	0	0
chr19	17974366	1	1	0	0	0	0
chr19	17974367	1	1	0	0	0	0
chr19	17974368	1	1	0	0	0	0
chr19	17974369	1	1	0	0	0	0
chr19	17974370	1	1	0	0	0	0
chr19	17974371	1	1	0	0	0	0
chr19	17974372	1	1	0	0	0	0
chr19	17974373	1	1	0	0	0	0
chr19	17974374	1	1	0	0	0	0
chr19	17974375	1	1	0	0	0	0
chr19	17974376	1	1	0	0	0	0
chr19	17974377	1	1	0	0	0	0
chr19	17974378	1	1	0	0	0	0
chr19	17974379	1	1	0	0	0	0
chr19	17974380	1	1	0	0	0	0
chr19	17974381	1	1	0	0	0	0
chr19	17974382	1	1	0	0	0	0
chr19	17974383	1	1	0	0	0	0
chr19	17974384	1	1	0	0	0	0
chr19	17974385	1	1	0	0	0	0
chr19	17974386	1	1	0	0	0	0
chr19	17974387	1	1	0	0	0	0
chr19	17974388	1	1	0	0	0	0
chr19	17974389	1	1	0	0	0	0
chr19	17974390	1	1	0	0	0	0
chr19	17974391	1	1	0	0	0	0
chr19	17974392	1	1	0	0	0	0
chr19	17974393	1	1	0	0	0	0
chr19	17974394	1	1	0	0	0	0
chr19	17974395	1	1	0	0	0	0
chr19	17974396	1	1	0	0	0	0
chr19	17974397	1	1	0	0	0	0
chr19	17974398	1	1	0	0	0	0
chr19	17974399	1	1	0	0	0	0
chr19	17974400	1	1	0	0	0	0
chr19	17974401	1	1	0	0	0	0
chr19	17974402	1	1	0	0	0	0
chr19	17974403	1	1	0	0	0	0
chr19	17974404	1	1	0	0	0	0
chr19	17974405	1	1	0	0	0	0
chr19	17974406	1	1	0	0	0	0
chr19	17974407	1	1	0	0	0	0
chr19	17974408	1	1	0	0	0	0
chr19	17974409	1	1	0	0	0	0
chr19	17974410	1	1	0	0	0	0
chr19	17974411	1	1	0	0	0	0
chr19	17974412	1	1	0	0	0	0
chr19	17974413	1	1	0	0	0	0
chr19	17974414	1	1	0	0	0	0
chr19	17974415	1	1	0	0	0	0
chr19	17974416	1	1	0	0	0	0
chr19	17974417	1	1	0	0	0	0
chr19	17974418	1	1	0	0	0	0
chr19	17974419	1	1	0	0	0	0
chr19	17974420	1	1	0	0	0	0
chr19	17974421	1	1	0	0	0	0
chr19	17974422	1	1	0	0	0	0
chr19	17974423	1	1	0	0	0	0
chr19	17974424	1	1	0	0	0	0
chr19	17974425	1	1	0	0	0	0
chr19	17974426	1	1	0	0	0	0
chr19	17974427	1	1	0	0	0	0
chr19	17974428	1	1	0	0	0	0
chr19	17974429	1	1	0	0	0	0
chr19	17974430	1	1	0	0	0	0
chr19	17974431	1	1	0	0	0	0
chr19	17974432	1	1	0	0	0	0
chr19	17974433	1	1	0	0	0	0
chr19	17974434	1	1	0	0	0	0
chr19	17974435	1	1	0	0	0	0
chr19	17974436	1	1	0	0	0	0
chr19	17974437	1	1	0	0	0	0
chr19	17974438	1	1	0	0	0	0
chr19	17974439	1	1	0	0	0	0
chr19	17974440	1	1	0	0	0	0
chr19	17974441	1	1	0	0	0	0
chr19	17974442	1	1	0	0	0	0
chr19	17974443	1	1	0	0	0	0
chr19	17974444	1	1	0	0	0	0
chr19	17974445	1	1	0	0	0	0
chr19	17975836	1	1	0	0	0	0
chr19	17975837	1	1	0	0	0	0
chr19	17975838	1	1	0	0	0	0
chr19	17975839	1	1	0	0	0	0
chr19	17975840	1	1	0	0	0	0
chr19	17975841	1	1	0	0	0	0
chr19	17975842	1	1	0	0	0	0
chr19	17975843	1	1	0	0	0	0
chr19	17975844	1	1	0	0	0	0
chr19	17975845	1	1	0	0	0	0
chr19	17975846	1	1	0	0	0	0
chr19	17975847	1	1	0	0	0	0
chr19	17975848	1	1	0	0	0	0
chr19	17975849	1	1	0	0	0	0
chr19	17975850	1	1	0	0	0	0
chr19	17975851	1	1	0	0	0	0
chr19	17975852	1	1	0	0	0	0
chr19	17975853	1	1	0	0	0	0
chr19	17975854	1	1	0	0	0	0
chr19	17975855	1	1	0	0	0	0
chr19	17975856	1	1	0	0	0	0
chr19	17975857	1	1	0	0	0	0
chr19	17975858	1	1	0	0	0	0
chr19	17975859	1	1	0	0	0	0
chr19	17975860	1	1	0	0	0	0
chr19	17975861	1	1	0	0	0	0
chr19	17975862	1	1	0	0	0	0
chr19	17975863	1	1	0	0	0	0
chr19	17975864	1	1	0	0	0	0
chr19	17975865	1	1	0	0	0	0
chr19	17975866	1	1	0	0	0	0
chr19	17975867	1	1	0	0	0	0
chr19	17975868	1	1	0	0	0	0
chr19	17975869	1	1	0	0	0	0
chr19	17975870	1	1	0	0	0	0
chr19	17975871	1	1	0	0	0	0
chr19	17975872	1	1	0	0	0	0
chr19	17975873	1	1	0	0	0	0
chr19	17975874	1	1	0	0	0	0
chr19	17975875	1	1	0	0	0	0
chr19	17975876	1	1	0	0	0	0
chr19	17975877	1	1	0	0	0	0
chr19	17975878	1	1	0	0	0	0
chr19	17975879	1	1	0	0	0	0
chr19	17975880	1	1	0	0	0	0
chr19	17975881	1	1	0	0	0	0
chr19	17975882	1	1	0	0	0	0
chr19	17975883	1	1	0	0	0	0
chr19	17975884	1	1	0	0	0	0
chr19	17975885	1	1	0	0	0	0
chr19	17975886	1	1	0	0	0	0
chr19	17975887	1	1	0	0	0	0
chr19	17975888	1	1	0	0	0	0
chr19	17975889	1	1	0	0	0	0
chr19	17975890	1	1	0	0	0	0
chr19	17975891	1	1	0	0	0	0
chr19	17975892	1	1	0	0	0	0
chr19	17975893	1	1	0	0	0	0
chr19	17975894	1	1	0	0	0	0
chr19	17975895	1	1	0	0	0	0
chr19	17975896	1	1	0	0	0	0
chr19	17975897	1	1	0	0	0	0
chr19	17975898	1	1	0	0	0	0
chr19	17975899	1	1	0	0	0	0
chr19	17975900	1	1	0	0	0	0
chr19	17975901	1	1	0	0	0	0
chr19	17975902	1	1	0	0	0	0
chr19	17975903	1	1	0	0	0	0
chr19	17975904	1	1	0	0	0	0
chr19	17975905	1	1	0	0	0	0
chr19	17975906	1	1	0	0	0	0
chr19	17975907	1	1	0	0	0	0
chr19	17975908	1	1	0	0	0	0
chr19	17975909	1	1	0	0	0	0
chr19	17975910	1	1	0	0	0	0
chr19	17975911	1	1	0	0	0	0
chr19	17975912	1	1	0	0	0	0
chr19	17975913	1	1	0	0	0	0
chr19	17975914	1	1	0	0	0	0
chr19	17975915	1	1	0	0	0	0
chr19	17975916	1	1	0	0	0	0
chr19	17975917	1	1	0	0	0	0
chr19	17975918	1	1	0	0	0	0
chr19	17975919	1	1	0	0	0	0
chr19	17975920	1	1	0	0	0	0
chr19	17975921	1	1	0	0	0	0
chr19	17975922	1	1	0	0	0	0
chr19	17975923	1	1	0	0	0	0
chr19	17975924	1	1	0	0	0	0
chr19	17975925	1	1	0	0	0	0
chr19	17975926	1	1	0	0	0	0
chr19	17975927	1	1	0	0	0	0
chr19	17975928	1	1	0	0	0	0
chr19	17975929	1	1	0	0	0	0
chr19	17975930	1	1	0	0	0	0
chr19	17975931	1	1	0	0	0	0
chr19	17975932	1	1	0	0	0	0
chr19	17975933	1	1	0	0	0	0
chr19	17975934	1	1	0	0	0	0
chr19	17975935	1	1	0	0	0	0
chr19	17975936	1	1	0	0	0	0
chr19	17975937	1	1	0	0	0	0
chr19	17975938	1	1	0	0	0	0
chr19	17975939	1	1	0	0	0	0
chr19	17975940	1	1	0	0	0	0
chr19	17975941	1	1	0	0	0	0
chr19	17975942	1	1	0	0	0	0
chr19	17975943	1	1	0	0	0	0
chr19	17975944	1	1	0	0	0	0
chr19	17975945	1	1	0	0	0	0
chr19	17975946	1	1	0	0	0	0
chr19	17975947	1	1	0	0	0	0
chr19	17975948	1	1	0	0	0	0
chr19	17975949	1	1	0	0	0	0
chr19	17975953	1	0	1	0	0	0
chr19	17975954	1	0	1	0	0	0
chr19	17975955	1	0	1	0	0	0
chr19	17975956	1	0	1	0	0	0
chr19	17975957	1	0	1	0	0	0
chr19	17975958	1	0	1	0	0	0
chr19	17975959	1	0	1	0	0	0
chr19	17975960	1	0	1	0	0	0
chr19	17975961	1	0	1	0	0	0
chr19	17975962	1	0	1	0	0	0
chr19	17975963	1	0	1	0	0	0
chr19	17975964	1	0	1	0	0	0
chr19	17975965	1	0	1	0	0	0
chr19	17975966	1	0	1	0	0	0
chr19	17975967	1	0	1	0	0	0
chr19	17975968	1	0	1	0	0	0
chr19	17975969	1	0	1	0	0	0
chr19	17975970	1	0	1	0	0	0
chr19	17975971	1	0	1	0	0	0
chr19	17975972	1	0	1	0	0	0
chr19	17975973	1	0	1	0	0	0
chr19	17975974	1	0	1	0	0	0
chr19	17975975	1	0	1	0	0	0
chr19	17975976	1	0	1	0	0	0
chr19	17975977	1	0	1	0	0	0
chr19	17975978	1	0	1	0	0	0
chr19	17975979	1	0	1	0	0	0
chr19	17975980	1	0	1	0	0	0
chr19	17975981	1	0	1	0	0	0
chr19	17975982	1	0	1	0	0	0
chr19	17975983	1	0	1	0	0	0
chr19	17975984	1	0	1	0	0	0
chr19	17975985	1	0	1	0	0	0
chr19	17975986	1	0	1	0	0	0
chr19	17975987	1	0	1	0	0	0
chr19	17975988	1	0	1	0	0	0
chr19	17975989	1	0	1	0	0	0
chr19	17975990	1	0	1	0	0	0
chr19	17975991	1	0	1	0	0	0
chr19	17975992	1	0	1	0	0	0
chr19	17975993	1	0	1	0	0	0
chr19	17975994	1	0	1	0	0	0
chr19	17975995	1	0	1	0	0	0
chr19	17975996	1	0	1	0	0	0
chr19	17975997	1	0	1	0	0	0
chr19	17975998	1	0	1	0	0	0
chr19	17975999	1	0	1	0	0	0
chr19	17976000	1	0	1	0	0	0
chr19	17976001	1	0	1	0	0	0
chr19	17976002	1	0	1	0	0	0
chr19	17976003	1	0	1	0	0	0
chr19	17976004	1	0	1	0	0	0
chr19	17976005	1	0	1	0	0	0
chr19	17976006	1	0	1	0	0	0
chr19	17976007	1	0	1	0	0	0
chr19	17976008	1	0	1	0	0	0
chr19	17976009	1	0	1	0	0	0
chr19	17976010	1	0	1	0	0	0
chr19	17976011	1	0	1	0	0	0
chr19	17976012	1	0	1	0	0	0
chr19	17976013	1	0	1	0	0	0
chr19	17976014	1	0	1	0	0	0
chr19	17976015	1	0	1	0	0	0
chr19	17976016	1	0	1	0	0	0
chr19	17976017	1	0	1	0	0	0
chr19	17976018	1	0	1	0	0	0
chr19	17976019	1	0	1	0	0	0
chr19	17976020	1	0	1	0	0	0
chr19	17976021	1	0	1	0	0	0
chr19	17976022	1	0	1	0	0	0
chr19	17976023	1	0	1	0	0	0
chr19	17976024	1	0	1	0	0	0
chr19	17976025	1	0	1	0	0	0
chr19	17976026	1	0	1	0	0	0
chr19	17976027	1	0	1	0	0	0
chr19	17976028	1	0	1	0	0	0
chr19	17976029	1	0	1	0	0	0
chr19	17976030	1	0	1	0	0	0
chr19	17976031	1	0	1	0	0	0
chr19	17976032	1	0	1	0	0	0
chr19	17976033	1	0	1	0	0	0
chr19	17976034	1	0	1	0	0	0
chr19	17976035	1	0	1	0	0	0
chr19	17976036	1	0	1	0	0	0
chr19	17976037	1	0	1	0	0	0
chr19	17976038	1	0	1	0	0	0
chr19	17976039	1	0	1	0	0	0
chr19	17976040	1	0	1	0	0	0
chr19	17976041	1	0	1	0	0	0
chr19	17976042	1	0	1	0	0	0
chr19	17977194	1	1	0	0	0	0
chr19	17977195	1	1	0	0	0	0
chr19	17977196	1	1	0	0	0	0
chr19	17977197	1	1	0	0	0	0
chr19	17977198	1	1	0	0	0	0
chr19	17977199	1	1	0	0	0	0
chr19	17977200	1	1	0	0	0	0
chr19	17977201	1	1	0	0	0	0
chr19	17977202	1	1	0	0	0	0
chr19	17977203	1	1	0	0	0	0
chr19	17977204	1	1	0	0	0	0
chr19	17977205	1	1	0	0	0	0
chr19	17977206	1	1	0	0	0	0
chr19	17977207	1	1	0	0	0	0
chr19	17977208	1	1	0	0	0	0
chr19	17977209	1	1	0	0	0	0
chr19	17977210	1	1	0	0	0	0
chr19	17977211	1	1	0	0	0	0
chr19	17977212	1	1	0	0	0	0
chr19	17977213	1	1	0	0	0	0
chr19	17977214	1	1	0	0	0	0
chr19	17977215	1	1	0	0	0	0
chr19	17977216	1	1	0	0	0	0
chr19	17977217	1	1	0	0	0	0
chr19	17977218	1	1	0	0	0	0
chr19	17977219	1	1	0	0	0	0
chr19	17977220	1	1	0	0	0	0
chr19	17977221	1	1	0	0	0	0
chr19	17977222	1	1	0	0	0	0
chr19	17977223	1	1	0	0	0	0
chr19	17977224	1	1	0	0	0	0
chr19	17977225	1	1	0	0	0	0
chr19	17977226	1	1	0	0	0	0
chr19	17977227	1	1	0	0	0	0
chr19	17977228	1	1	0	0	0	0
chr19	17977229	1	1	0	0	0	0
chr19	17977230	1	1	0	0	0	0
chr19	17977231	1	1	0	0	0	0
chr19	17977232	1	1	0	0	0	0
chr19	17977233	1	1	0	0	0	0
chr19	17977234	1	1	0	0	0	0
chr19	17977235	1	1	0	0	0	0
chr19	17977236	1	1	0	0	0	0
chr19	17977237	1	1	0	0	0	0
chr19	17977238	1	1	0	0	0	0
chr19	17977239	1	1	0	0	0	0
chr19	17977240	1	1	0	0	0	0
chr19	17977241	1	1	0	0	0	0
chr19	17977242	1	1	0	0	0	0
chr19	17977243	1	1	0	0	0	0
chr19	17977244	1	1	0	0	0	0
chr19	17977245	1	1	0	0	0	0
chr19	17977246	1	1	0	0	0	0
chr19	17977247	1	1	0	0	0	0
chr19	17977248	1	1	0	0	0	0
chr19	17977249	1	1	0	0	0	0
chr19	17977250	1	1	0	0	0	0
chr19	17977251	1	1	0	0	0	0
chr19	17977252	1	1	0	0	0	0
chr19	17977253	1	1	0	0	0	0
chr19	17977254	1	1	0	0	0	0
chr19	17977255	1	1	0	0	0	0
chr19	17977256	1	1	0	0	0	0
chr19	17977257	1	1	0	0	0	0
chr19	17977258	1	1	0	0	0	0
chr19	17977259	1	1	0	0	0	0
chr19	17977260	1	1	0	0	0	0
chr19	17977261	1	1	0	0	0	0
chr19	17977262	1	1	0	0	0	0
chr19	17977263	1	1	0	0	0	0
chr19	17977264	1	1	0	0	0	0
chr19	17977265	1	1	0	0	0	0
chr19	17977266	1	1	0	0	0	0
chr19	17977267	1	1	0	0	0	0
chr19	17977268	1	1	0	0	0	0
chr19	17977269	1	1	0	0	0	0
chr19	17977270	1	1	0	0	0	0
chr19	17977271	1	1	0	0	0	0
chr19	17977272	1	1	0	0	0	0
chr19	17977273	1	1	0	0	0	0
chr19	17977274	1	1	0	0	0	0
chr19	17977275	1	1	0	0	0	0
chr19	17977276	1	1	0	0	0	0
chr19	17977277	1	1	0	0	0	0
chr19	17977278	1	1	0	0	0	0
chr19	17977279	1	1	0	0	0	0
chr19	17977280	1	1	0	0	0	0
chr19	17977281	1	1	0	0	0	0
chr19	17977282	1	1	0	0	0	0
chr19	17977283	1	1	0	0	0	0
chr19	17977284	1	1	0	0	0	0
chr19	17977285	1	1	0	0	0	0
chr19	17977286	1	1	0	0	0	0
chr19	17977287	1	1	0	0	0	0
chr19	17977288	1	1	0	0	0	0
chr19	17977289	1	1	0	0	0	0
chr19	17977290	1	1	0	0	0	0
chr19	17977291	1	1	0	0	0	0
chr19	17977292	1	1	0	0	0	0
chr19	17977293	1	1	0	0	0	0
chr19	17977294	1	1	0	0	0	0
chr19	17977295	1	1	0	0	0	0
chr19	17977296	1	1	0	0	0	0
chr19	17977297	1	1	0	0	0	0
chr19	17977298	1	1	0	0	0	0
chr19	17977299	1	1	0	0	0	0
chr19	17977300	1	1	0	0	0	0
chr19	17977301	1	1	0	0	0	0
chr19	17977302	1	1	0	0	0	0
chr19	17977303	1	1	0	0	0	0
chr19	17977304	1	1	0	0	0	0
chr19	17977305	1	1	0	0	0	0
chr19	17977306	1	1	0	0	0	0
chr19	17977307	1	1	0	0	0	0
chr19	17977308	1	1	0	0	0	0
chr19	17977309	1	1	0	0	0	0
chr19	17977310	1	1	0	0	0	0
chr19	17977311	1	1	0	0	0	0
chr19	17977312	1	1	0	0	0	0
chr19	17977313	1	1	0	0	0	0
chr19	17977859	2	2	0	0	0	0
chr19	17977860	2	2	0	0	0	0
chr19	17977861	2	2	0	0	0	0
chr19	17977862	2	2	0	0	0	0
chr19	17977863	2	2	0	0	0	0
chr19	17977864	2	2	0	0	0	0
chr19	17977865	2	2	0	0	0	0
chr19	17977866	2	2	0	0	0	0
chr19	17977867	2	2	0	0	0	0
chr19	17977868	2	2	0	0	0	0
chr19	17977869	2	2	0	0	0	0
chr19	17977870	2	2	0	0	0	0
chr19	17977871	2	2	0	0	0	0
chr19	17977872	2	2	0	0	0	0
chr19	17977873	2	2	0	0	0	0
chr19	17977874	2	2	0	0	0	0
chr19	17977875	2	2	0	0	0	0
chr19	17977876	2	2	0	0	0	0
chr19	17977877	2	2	0	0	0	0
chr19	17977878	2	2	0	0	0	0
chr19	17977879	2	2	0	0	0	0
chr19	17977880	2	2	0	0	0	0
chr19	17977881	2	2	0	0	0	0
chr19	17977882	2	2	0	0	0	0
chr19	17977883	2	2	0	0	0	0
chr19	17977884	2	2	0	0	0	0
chr19	17977885	2	2	0	0	0	0
chr19	17977886	2	2	0	0	0	0
chr19	17977887	2	2	0	0	0	0
chr19	17977888	2	2	0	0	0	0
chr19	17977889	2	2	0	0	0	0
chr19	17977890	2	2	0	0	0	0
chr19	17977891	2	2	0	0	0	0
chr19	17977892	2	2	0	0	0	0
chr19	17977893	2	2	0	0	0	0
chr19	17977894	2	2	0	0	0	0
chr19	17977895	2	2	0	0	0	0
chr19	17977896	2	2	0	0	0	0
chr19	17977897	2	2	0	0	0	0
chr19	17977898	2	2	0	0	0	0
chr19	17977899	2	2	0	0	0	0
chr19	17977900	2	2	0	0	0	0
chr19	17977901	2	2	0	0	0	0
chr19	17977902	2	2	0	0	0	0
chr19	17977903	2	2	0	0	0	0
chr19	17977904	2	2	0	0	0	0
chr19	17977905	2	2	0	0	0	0
chr19	17977906	2	2	0	0	0	0
chr19	17977907	2	2	0	0	0	0
chr19	17977908	2	2	0	0	0	0
chr19	17977909	2	2	0	0	0	0
chr19	17977910	2	2	0	0	0	0
chr19	17977911	2	2	0	0	0	0
chr19	17977912	2	2	0	0	0	0
chr19	17977913	2	2	0	0	0	0
chr19	17977914	2	2	0	0	0	0
chr19	17977915	2	2	0	0	0	0
chr19	17977916	2	2	0	0	0	0
chr19	17977917	2	2	0	0	0	0
chr19	17977918	2	2	0	0	0	0
chr19	17977919	2	2	0	0	0	0
chr19	17977920	2	2	0	0	0	0
chr19	17977921	2	2	0	0	0	0
chr19	17977922	2	2	0	0	0	0
chr19	17977923	2	2	0	0	0	0
chr19	17977924	2	2	0	0	0	0
chr19	17977925	2	2	0	0	0	0
chr19	17977926	2	2	0	0	0	0
chr19	17977927	2	2	0	0	0	0
chr19	17977928	2	2	0	0	0	0
chr19	17977929	2	2	0	0	0	0
chr19	17977930	2	2	0	0	0	0
chr19	17977931	2	2	0	0	0	0
chr19	17977932	2	2	0	0	0	0
chr19	17977933	2	2	0	0	0	0
chr19	17977934	2	2	0	0	0	0
chr19	17977935	2	2	0	0	0	0
chr19	17977936	2	2	0	0	0	0
chr19	17977937	2	2	0	0	0	0
chr19	17977938	2	2	0	0	0	0
chr19	17977939	2	2	0	0	0	0
chr19	17977940	2	2	0	0	0	0
chr19	17977941	2	2	0	0	0	0
chr19	17977942	2	2	0	0	0	0
chr19	17977943	2	2	0	0	0	0
chr19	17977944	2	2	0	0	0	0
chr19	17977945	2	2	0	0	0	0
chr19	17977946	2	2	0	0	0	0
chr19	17977947	2	2	0	0	0	0
chr19	17977948	2	2	0	0	0	0
chr19	17977949	2	2	0	0	0	0
chr19	17977950	2	2	0	0	0	0
chr19	17977951	2	2	0	0	0	0
chr19	17977952	2	2	0	0	0	0
chr19	17977953	2	2	0	0	0	0
chr19	17977954	2	2	0	0	0	0
chr19	17977955	2	2	0	0	0	0
chr19	17977956	2	2	0	0	0	0
chr19	17977957	2	2	0	0	0	0
chr19	17977958	2	2	0	0	0	0
chr19	17977959	2	2	0	0	0	0
chr19	17977960	2	2	0	0	0	0
chr19	17977961	2	2	0	0	0	0
chr19	17977962	2	2	0	0	0	0
chr19	17977963	2	2	0	0	0	0
chr19	17977964	2	2	0	0	0	0
chr19	17977965	2	2	0	0	0	0
chr19	17977966	2	2	0	0	0	0
chr19	17977967	2	2	0	0	0	0
chr19	17977968	2	2	0	0	0	0
chr19	17977969	2	2	0	0	0	0
chr19	17977970	2	2	0	0	0	0
chr19	17977971	2	2	0	0	0	0
chr19	17977972	2	2	0	0	0	0
chr19	17977973	2	2	0	0	0	0
chr19	17977974	2	2	0	0	0	0
chr19	17977975	2	2	0	0	0	0
chr19	17977976	2	2	0	0	0	0
chr19	17977977	2	2	0	0	0	0
chr19	17977978	2	2	0	0	0	0
chr19	17977979	2	2	0	0	0	0
chr19	17977980	2	2	0	0	0	0
chr19	17977981	2	2	0	0	0	0
chr19	17977982	2	2	0	0	0	0
chr19	17977983	2	2	0	0	0	0
chr19	17977984	2	2	0	0	0	0
chr19	17977985	2	2	0	0	0	0
chr19	17977986	2	2	0	0	0	0
chr19	17977987	2	2	0	0	0	0
chr19	17977988	2	2	0	0	0	0
chr19	17977989	2	2	0	0	0	0
chr19	17977990	2	2	0	0	0	0
chr19	17977991	2	2	0	0	0	0
chr19	17977992	2	2	0	0	0	0
chr19	17977993	2	2	0	0	0	0
chr19	17977994	2	2	0	0	0	0
chr19	17977995	2	2	0	0	0	0
chr19	17977996	2	2	0	0	0	0
chr19	17977997	2	2	0	0	0	0
chr19	17977998	2	2	0	0	0	0
chr19	17977999	2	2	0	0	0	0
chr19	17978000	2	2	0	0	0	0
chr19	17978001	2	2	0	0	0	0
chr19	17978002	2	2	0	0	0	0
chr19	17978003	2	2	0	0	0	0
chr19	17978004	2	2	0	0	0	0
chr19	17978005	2	2	0	0	0	0
chr19	17978006	2	2	0	0	0	0
chr19	17978007	2	2	0	0	0	0
chr19	17978008	2	2	0	0	0	0
chr19	17978009	2	2	0	0	0	0
chr19	17978256	1	0	1	0	0	0
chr19	17978257	1	0	1	0	0	0
chr19	17978258	1	0	1	0	0	0
chr19	17978259	1	0	1	0	0	0
chr19	17978260	1	0	1	0	0	0
chr19	17978261	1	0	1	0	0	0
chr19	17978262	1	0	1	0	0	0
chr19	17978263	1	0	1	0	0	0
chr19	17978264	1	0	1	0	0	0
chr19	17978265	1	0	1	0	0	0
chr19	17978266	1	0	1	0	0	0
chr19	17978267	1	0	1	0	0	0
chr19	17978268	1	0	1	0	0	0
chr19	17978269	1	0	1	0	0	0
chr19	17978270	1	0	1	0	0	0
chr19	17978271	1	0	1	0	0	0
chr19	17978272	1	0	1	0	0	0
chr19	17978273	1	0	1	0	0	0
chr19	17978274	1	0	1	0	0	0
chr19	17978275	1	0	1	0	0	0
chr19	17978276	1	0	1	0	0	0
chr19	17978277	1	0	1	0	0	0
chr19	17978278	1	0	1	0	0	0
chr19	17978279	1	0	1	0	0	0
chr19	17978280	1	0	1	0	0	0
chr19	17978281	1	0	1	0	0	0
chr19	17978282	1	0	1	0	0	0
chr19	17978283	1	0	1	0	0	0
chr19	17978284	1	0	1	0	0	0
chr19	17978285	1	0	1	0	0	0
chr19	17978286	1	0	1	0	0	0
chr19	17978287	1	0	1	0	0	0
chr19	17978288	1	0	1	0	0	0
chr19	17978289	1	0	1	0	0	0
chr19	17978290	1	0	1	0	0	0
chr19	17978291	1	0	1	0	0	0
chr19	17978292	1	0	1	0	0	0
chr19	17978293	1	0	1	0	0	0
chr19	17978294	1	0	1	0	0	0
chr19	17978295	1	0	1	0	0	0
chr19	17978296	1	0	1	0	0	0
chr19	17978297	1	0	1	0	0	0
chr19	17978298	1	0	1	0	0	0
chr19	17978299	1	0	1	0	0	0
chr19	17978300	1	0	1	0	0	0
chr19	17978301	1	0	1	0	0	0
chr19	17978302	1	0	1	0	0	0
chr19	17978303	1	0	1	0	0	0
chr19	17978304	1	0	1	0	0	0
chr19	17978305	1	0	1	0	0	0
chr19	17978306	1	0	1	0	0	0
chr19	17978307	1	0	1	0	0	0
chr19	17978308	1	0	1	0	0	0
chr19	17978309	1	0	1	0	0	0
chr19	17978310	1	0	1	0	0	0
chr19	17978311	1	0	1	0	0	0
chr19	17978312	1	0	1	0	0	0
chr19	17978313	1	0	1	0	0	0
chr19	17978314	1	0	1	0	0	0
chr19	17978315	1	0	1	0	0	0
chr19	17978316	1	0	1	0	0	0
chr19	17978317	1	0	1	0	0	0
chr19	17978318	1	0	1	0	0	0
chr19	17978319	1	0	1	0	0	0
chr19	17978320	1	0	1	0	0	0
chr19	17978321	1	0	1	0	0	0
chr19	17978322	1	0	1	0	0	0
chr19	17978323	1	0	1	0	0	0
chr19	17978324	1	0	1	0	0	0
chr19	17978325	1	0	1	0	0	0
chr19	17978326	1	0	1	0	0	0
chr19	17978327	1	0	1	0	0	0
chr19	17978328	1	0	1	0	0	0
chr19	17978329	1	0	1	0	0	0
chr19	17978330	1	0	1	0	0	0
chr19	17978331	1	0	1	0	0	0
chr19	17978332	1	0	1	0	0	0
chr19	17978333	1	0	1	0	0	0
chr19	17978334	1	0	1	0	0	0
chr19	17978335	1	0	1	0	0	0
chr19	17978336	1	0	1	0	0	0
chr19	17978337	1	0	1	0	0	0
chr19	17978338	1	0	1	0	0	0
chr19	17978339	1	0	1	0	0	0
chr19	17978340	1	0	1	0	0	0
chr19	17978341	1	0	1	0	0	0
chr19	17978342	1	0	1	0	0	0
chr19	17978343	1	0	1	0	0	0
chr19	17978344	1	0	1	0	0	0
chr19	17978345	1	0	1	0	0	0
chr19	17978346	1	0	1	0	0	0
chr19	17978347	1	0	1	0	0	0
chr19	17978348	1	0	1	0	0	0
chr19	17978349	1	0	1	0	0	0
chr19	17978350	1	0	1	0	0	0
chr19	17978351	1	0	1	0	0	0
chr19	17978352	1	0	1	0	0	0
chr19	17978353	1	0	1	0	0	0
chr19	17978354	1	0	1	0	0	0
chr19	17978355	1	0	1	0	0	0
chr19	17978356	1	0	1	0	0	0
chr19	17978357	1	0	1	0	0	0
chr19	17978358	1	0	1	0	0	0
chr19	17978359	1	0	1	0	0	0
chr19	17978360	1	0	1	0	0	0
chr19	17978361	1	0	1	0	0	0
chr19	17978362	1	0	1	0	0	0
chr19	17978363	1	0	1	0	0	0
chr19	17978364	1	0	1	0	0	0
chr19	17978365	1	0	1	0	0	0
chr19	17978366	1	0	1	0	0	0
chr19	17978367	1	0	1	0	0	0
chr19	17978368	1	0	1	0	0	0
chr19	17978369	1	0	1	0	0	0
chr19	17978370	1	0	1	0	0	0
chr19	17978371	1	0	1	0	0	0
chr19	17978372	1	0	1	0	0	0
chr19	17978373	1	0	1	0	0	0
chr19	17978374	1	0	1	0	0	0
chr19	17978375	1	0	1	0	0	0
chr19	17978376	1	0	1	0	0	0
