chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154761018	1	0	1	0	0	0
chr1	154761019	1	0	1	0	0	0
chr1	154761020	1	0	1	0	0	0
chr1	154761021	1	0	1	0	0	0
chr1	154761022	1	0	1	0	0	0
chr1	154761023	1	0	1	0	0	0
chr1	154761024	1	0	1	0	0	0
chr1	154761025	1	0	1	0	0	0
chr1	154761026	1	0	1	0	0	0
chr1	154761027	1	0	1	0	0	0
chr1	154761028	1	0	1	0	0	0
chr1	154761029	1	0	1	0	0	0
chr1	154761030	1	0	1	0	0	0
chr1	154761031	1	0	1	0	0	0
chr1	154761032	1	0	1	0	0	0
chr1	154761033	1	0	1	0	0	0
chr1	154761034	1	0	1	0	0	0
chr1	154761035	1	0	1	0	0	0
chr1	154761036	1	0	1	0	0	0
chr1	154761037	1	0	1	0	0	0
chr1	154761038	1	0	1	0	0	0
chr1	154761039	1	0	1	0	0	0
chr1	154761040	1	0	1	0	0	0
chr1	154761041	1	0	1	0	0	0
chr1	154761042	1	0	1	0	0	0
chr1	154761043	1	0	1	0	0	0
chr1	154761044	1	0	1	0	0	0
chr1	154761045	1	0	1	0	0	0
chr1	154761046	1	0	1	0	0	0
chr1	154761047	1	0	1	0	0	0
chr1	154761048	1	0	1	0	0	0
chr1	154761049	1	0	1	0	0	0
chr1	154761050	1	0	1	0	0	0
chr1	154761051	1	0	1	0	0	0
chr1	154761052	1	0	1	0	0	0
chr1	154761053	1	0	1	0	0	0
chr1	154761054	1	0	1	0	0	0
chr1	154761055	1	0	1	0	0	0
chr1	154761056	1	0	1	0	0	0
chr1	154761057	1	0	1	0	0	0
chr1	154761058	1	0	1	0	0	0
chr1	154761059	1	0	1	0	0	0
chr1	154761060	1	0	1	0	0	0
chr1	154761061	1	0	1	0	0	0
chr1	154761062	1	0	1	0	0	0
chr1	154761063	1	0	1	0	0	0
chr1	154761064	1	0	1	0	0	0
chr1	154761065	1	0	1	0	0	0
chr1	154761066	1	0	1	0	0	0
chr1	154761067	1	0	1	0	0	0
chr1	154761068	1	0	1	0	0	0
chr1	154761069	1	0	1	0	0	0
chr1	154761070	1	0	1	0	0	0
chr1	154761071	1	0	1	0	0	0
chr1	154761072	1	0	1	0	0	0
chr1	154761073	1	0	1	0	0	0
chr1	154761074	1	0	1	0	0	0
chr1	154761075	1	0	1	0	0	0
chr1	154761076	1	0	1	0	0	0
chr1	154761077	1	0	1	0	0	0
chr1	154761078	1	0	1	0	0	0
chr1	154761079	1	0	1	0	0	0
chr1	154761080	1	0	1	0	0	0
chr1	154761081	1	0	1	0	0	0
chr1	154761082	1	0	1	0	0	0
chr1	154761083	1	0	1	0	0	0
chr1	154761084	1	0	1	0	0	0
chr1	154761085	1	0	1	0	0	0
chr1	154761086	1	0	1	0	0	0
chr1	154761087	1	0	1	0	0	0
chr1	154761088	1	0	1	0	0	0
chr1	154761089	1	0	1	0	0	0
chr1	154761090	1	0	1	0	0	0
chr1	154761091	1	0	1	0	0	0
chr1	154761092	1	0	1	0	0	0
chr1	154761093	1	0	1	0	0	0
chr1	154761094	1	0	1	0	0	0
chr1	154761095	1	0	1	0	0	0
chr1	154761096	1	0	1	0	0	0
chr1	154761097	1	0	1	0	0	0
chr1	154761098	1	0	1	0	0	0
chr1	154761099	1	0	1	0	0	0
chr1	154761100	1	0	1	0	0	0
chr1	154761101	1	0	1	0	0	0
chr1	154761102	1	0	1	0	0	0
chr1	154761103	1	0	1	0	0	0
chr1	154761104	1	0	1	0	0	0
chr1	154761105	1	0	1	0	0	0
chr1	154761106	1	0	1	0	0	0
chr1	154761107	1	0	1	0	0	0
chr1	154761108	1	0	1	0	0	0
chr1	154761109	1	0	1	0	0	0
chr1	154761110	1	0	1	0	0	0
chr1	154761111	1	0	1	0	0	0
chr1	154761112	1	0	1	0	0	0
chr1	154761113	1	0	1	0	0	0
chr1	154761114	1	0	1	0	0	0
chr1	154761115	1	0	1	0	0	0
chr1	154761116	1	0	1	0	0	0
chr1	154761117	1	0	1	0	0	0
chr1	154761118	1	0	1	0	0	0
chr1	154761119	1	0	1	0	0	0
chr1	154761120	1	0	1	0	0	0
chr1	154761121	1	0	1	0	0	0
chr1	154761122	1	0	1	0	0	0
chr1	154761123	1	0	1	0	0	0
chr1	154761124	1	0	1	0	0	0
chr1	154761125	1	0	1	0	0	0
chr1	154761126	1	0	1	0	0	0
chr1	154761127	1	0	1	0	0	0
chr1	154761128	1	0	1	0	0	0
chr1	154761129	1	0	1	0	0	0
chr1	154761130	1	0	1	0	0	0
chr1	154761131	1	0	1	0	0	0
chr1	154761132	1	0	1	0	0	0
chr1	154761133	1	0	1	0	0	0
chr1	154761134	1	0	1	0	0	0
chr1	154761135	1	0	1	0	0	0
chr1	154761136	1	0	1	0	0	0
chr1	154761137	1	0	1	0	0	0
chr1	154761138	1	0	1	0	0	0
chr1	154761139	1	0	1	0	0	0
chr1	154761140	1	0	1	0	0	0
chr1	154761141	1	0	1	0	0	0
chr1	154761142	1	0	1	0	0	0
chr1	154761143	1	0	1	0	0	0
chr1	154761144	1	0	1	0	0	0
chr1	154761145	1	0	1	0	0	0
chr1	154761146	1	0	1	0	0	0
chr1	154761147	1	0	1	0	0	0
chr1	154761148	1	0	1	0	0	0
chr1	154761149	1	0	1	0	0	0
chr1	154761150	1	0	1	0	0	0
chr1	154761151	1	0	1	0	0	0
chr1	154761152	1	0	1	0	0	0
chr1	154761153	1	0	1	0	0	0
chr1	154761154	1	0	1	0	0	0
chr1	154761155	1	0	1	0	0	0
chr1	154761156	1	0	1	0	0	0
chr1	154761157	1	0	1	0	0	0
chr1	154761230	1	1	0	0	0	0
chr1	154761231	1	1	0	0	0	0
chr1	154761232	1	1	0	0	0	0
chr1	154761233	1	1	0	0	0	0
chr1	154761234	1	1	0	0	0	0
chr1	154761235	1	1	0	0	0	0
chr1	154761236	1	1	0	0	0	0
chr1	154761237	1	1	0	0	0	0
chr1	154761238	1	1	0	0	0	0
chr1	154761239	1	1	0	0	0	0
chr1	154761240	1	1	0	0	0	0
chr1	154761241	1	1	0	0	0	0
chr1	154761242	1	1	0	0	0	0
chr1	154761243	1	1	0	0	0	0
chr1	154761244	1	1	0	0	0	0
chr1	154761245	1	1	0	0	0	0
chr1	154761246	1	1	0	0	0	0
chr1	154761247	1	1	0	0	0	0
chr1	154761248	1	1	0	0	0	0
chr1	154761249	1	1	0	0	0	0
chr1	154761250	1	1	0	0	0	0
chr1	154761251	1	1	0	0	0	0
chr1	154761252	1	1	0	0	0	0
chr1	154761253	1	1	0	0	0	0
chr1	154761254	1	1	0	0	0	0
chr1	154761255	1	1	0	0	0	0
chr1	154761256	1	1	0	0	0	0
chr1	154761257	1	1	0	0	0	0
chr1	154761258	1	1	0	0	0	0
chr1	154761259	1	1	0	0	0	0
chr1	154761260	1	1	0	0	0	0
chr1	154761261	1	1	0	0	0	0
chr1	154761262	1	1	0	0	0	0
chr1	154761263	1	1	0	0	0	0
chr1	154761264	1	1	0	0	0	0
chr1	154761265	1	1	0	0	0	0
chr1	154761266	1	1	0	0	0	0
chr1	154761267	1	1	0	0	0	0
chr1	154761268	1	1	0	0	0	0
chr1	154761269	1	1	0	0	0	0
chr1	154761270	1	1	0	0	0	0
chr1	154761271	1	1	0	0	0	0
chr1	154761272	1	1	0	0	0	0
chr1	154761273	1	1	0	0	0	0
chr1	154761274	1	1	0	0	0	0
chr1	154761275	1	1	0	0	0	0
chr1	154761276	1	1	0	0	0	0
chr1	154761277	1	1	0	0	0	0
chr1	154761278	1	1	0	0	0	0
chr1	154761279	1	1	0	0	0	0
chr1	154761280	1	1	0	0	0	0
chr1	154761281	1	1	0	0	0	0
chr1	154761282	1	1	0	0	0	0
chr1	154761283	1	1	0	0	0	0
chr1	154761284	1	1	0	0	0	0
chr1	154761285	1	1	0	0	0	0
chr1	154761286	1	1	0	0	0	0
chr1	154761287	1	1	0	0	0	0
chr1	154761288	1	1	0	0	0	0
chr1	154761289	1	1	0	0	0	0
chr1	154761290	1	1	0	0	0	0
chr1	154761291	1	1	0	0	0	0
chr1	154761292	1	1	0	0	0	0
chr1	154761293	1	1	0	0	0	0
chr1	154761294	1	1	0	0	0	0
chr1	154761295	1	1	0	0	0	0
chr1	154761296	1	1	0	0	0	0
chr1	154761297	1	1	0	0	0	0
chr1	154761298	1	1	0	0	0	0
chr1	154761299	1	1	0	0	0	0
chr1	154761300	1	1	0	0	0	0
chr1	154761301	2	2	0	0	0	0
chr1	154761302	2	2	0	0	0	0
chr1	154761303	2	2	0	0	0	0
chr1	154761304	2	2	0	0	0	0
chr1	154761305	2	2	0	0	0	0
chr1	154761306	2	2	0	0	0	0
chr1	154761307	2	2	0	0	0	0
chr1	154761308	2	2	0	0	0	0
chr1	154761309	2	2	0	0	0	0
chr1	154761310	2	2	0	0	0	0
chr1	154761311	2	2	0	0	0	0
chr1	154761312	2	2	0	0	0	0
chr1	154761313	2	2	0	0	0	0
chr1	154761314	2	2	0	0	0	0
chr1	154761315	2	2	0	0	0	0
chr1	154761316	2	2	0	0	0	0
chr1	154761317	2	2	0	0	0	0
chr1	154761318	2	2	0	0	0	0
chr1	154761319	2	2	0	0	0	0
chr1	154761320	2	2	0	0	0	0
chr1	154761321	2	2	0	0	0	0
chr1	154761322	2	2	0	0	0	0
chr1	154761323	2	2	0	0	0	0
chr1	154761324	2	2	0	0	0	0
chr1	154761325	2	2	0	0	0	0
chr1	154761326	2	2	0	0	0	0
chr1	154761327	2	2	0	0	0	0
chr1	154761328	2	2	0	0	0	0
chr1	154761329	2	2	0	0	0	0
chr1	154761330	2	2	0	0	0	0
chr1	154761331	2	2	0	0	0	0
chr1	154761332	2	2	0	0	0	0
chr1	154761333	2	2	0	0	0	0
chr1	154761334	2	2	0	0	0	0
chr1	154761335	2	2	0	0	0	0
chr1	154761336	2	2	0	0	0	0
chr1	154761337	2	2	0	0	0	0
chr1	154761338	2	2	0	0	0	0
chr1	154761339	2	2	0	0	0	0
chr1	154761340	2	2	0	0	0	0
chr1	154761341	2	2	0	0	0	0
chr1	154761342	2	2	0	0	0	0
chr1	154761343	2	2	0	0	0	0
chr1	154761344	2	2	0	0	0	0
chr1	154761345	2	2	0	0	0	0
chr1	154761346	2	2	0	0	0	0
chr1	154761347	2	2	0	0	0	0
chr1	154761348	2	2	0	0	0	0
chr1	154761349	2	2	0	0	0	0
chr1	154761350	2	2	0	0	0	0
chr1	154761351	2	2	0	0	0	0
chr1	154761352	2	2	0	0	0	0
chr1	154761353	2	2	0	0	0	0
chr1	154761354	2	2	0	0	0	0
chr1	154761355	2	2	0	0	0	0
chr1	154761356	2	2	0	0	0	0
chr1	154761357	2	2	0	0	0	0
chr1	154761358	2	2	0	0	0	0
chr1	154761359	2	2	0	0	0	0
chr1	154761360	2	2	0	0	0	0
chr1	154761361	2	2	0	0	0	0
chr1	154761362	2	2	0	0	0	0
chr1	154761363	2	2	0	0	0	0
chr1	154761364	2	2	0	0	0	0
chr1	154761365	2	2	0	0	0	0
chr1	154761366	2	2	0	0	0	0
chr1	154761367	2	2	0	0	0	0
chr1	154761368	2	2	0	0	0	0
chr1	154761369	2	2	0	0	0	0
chr1	154761370	2	2	0	0	0	0
chr1	154761371	2	2	0	0	0	0
chr1	154761372	2	2	0	0	0	0
chr1	154761373	3	2	1	0	0	0
chr1	154761374	3	2	1	0	0	0
chr1	154761375	3	2	1	0	0	0
chr1	154761376	3	2	1	0	0	0
chr1	154761377	3	2	1	0	0	0
chr1	154761378	3	2	1	0	0	0
chr1	154761379	3	2	1	0	0	0
chr1	154761380	3	2	1	0	0	0
chr1	154761381	2	1	1	0	0	0
chr1	154761382	2	1	1	0	0	0
chr1	154761383	2	1	1	0	0	0
chr1	154761384	2	1	1	0	0	0
chr1	154761385	2	1	1	0	0	0
chr1	154761386	2	1	1	0	0	0
chr1	154761387	2	1	1	0	0	0
chr1	154761388	2	1	1	0	0	0
chr1	154761389	2	1	1	0	0	0
chr1	154761390	2	1	1	0	0	0
chr1	154761391	2	1	1	0	0	0
chr1	154761392	2	1	1	0	0	0
chr1	154761393	2	1	1	0	0	0
chr1	154761394	2	1	1	0	0	0
chr1	154761395	2	1	1	0	0	0
chr1	154761396	2	1	1	0	0	0
chr1	154761397	2	1	1	0	0	0
chr1	154761398	2	1	1	0	0	0
chr1	154761399	2	1	1	0	0	0
chr1	154761400	2	1	1	0	0	0
chr1	154761401	2	1	1	0	0	0
chr1	154761402	2	1	1	0	0	0
chr1	154761403	2	1	1	0	0	0
chr1	154761404	2	1	1	0	0	0
chr1	154761405	2	1	1	0	0	0
chr1	154761406	2	1	1	0	0	0
chr1	154761407	2	1	1	0	0	0
chr1	154761408	2	1	1	0	0	0
chr1	154761409	2	1	1	0	0	0
chr1	154761410	2	1	1	0	0	0
chr1	154761411	2	1	1	0	0	0
chr1	154761412	2	1	1	0	0	0
chr1	154761413	2	1	1	0	0	0
chr1	154761414	2	1	1	0	0	0
chr1	154761415	2	1	1	0	0	0
chr1	154761416	2	1	1	0	0	0
chr1	154761417	2	1	1	0	0	0
chr1	154761418	2	1	1	0	0	0
chr1	154761419	2	1	1	0	0	0
chr1	154761420	2	1	1	0	0	0
chr1	154761421	2	1	1	0	0	0
chr1	154761422	2	1	1	0	0	0
chr1	154761423	2	1	1	0	0	0
chr1	154761424	2	1	1	0	0	0
chr1	154761425	2	1	1	0	0	0
chr1	154761426	2	1	1	0	0	0
chr1	154761427	2	1	1	0	0	0
chr1	154761428	2	1	1	0	0	0
chr1	154761429	2	1	1	0	0	0
chr1	154761430	2	1	1	0	0	0
chr1	154761431	2	1	1	0	0	0
chr1	154761432	2	1	1	0	0	0
chr1	154761433	2	1	1	0	0	0
chr1	154761434	2	1	1	0	0	0
chr1	154761435	2	1	1	0	0	0
chr1	154761436	2	1	1	0	0	0
chr1	154761437	2	1	1	0	0	0
chr1	154761438	2	1	1	0	0	0
chr1	154761439	2	1	1	0	0	0
chr1	154761440	2	1	1	0	0	0
chr1	154761441	2	1	1	0	0	0
chr1	154761442	2	1	1	0	0	0
chr1	154761443	2	1	1	0	0	0
chr1	154761444	2	1	1	0	0	0
chr1	154761445	2	1	1	0	0	0
chr1	154761446	2	1	1	0	0	0
chr1	154761447	2	1	1	0	0	0
chr1	154761448	2	1	1	0	0	0
chr1	154761449	1	0	1	0	0	0
chr1	154761450	1	0	1	0	0	0
chr1	154761451	1	0	1	0	0	0
chr1	154761452	1	0	1	0	0	0
chr1	154761453	1	0	1	0	0	0
chr1	154761454	1	0	1	0	0	0
chr1	154761455	1	0	1	0	0	0
chr1	154761456	1	0	1	0	0	0
chr1	154761457	1	0	1	0	0	0
chr1	154761458	1	0	1	0	0	0
chr1	154761459	1	0	1	0	0	0
chr1	154761460	1	0	1	0	0	0
chr1	154761461	1	0	1	0	0	0
chr1	154761462	1	0	1	0	0	0
chr1	154761463	1	0	1	0	0	0
chr1	154761464	1	0	1	0	0	0
chr1	154761465	1	0	1	0	0	0
chr1	154761466	1	0	1	0	0	0
chr1	154761467	1	0	1	0	0	0
chr1	154761468	1	0	1	0	0	0
chr1	154761469	1	0	1	0	0	0
chr1	154761470	1	0	1	0	0	0
chr1	154761471	1	0	1	0	0	0
chr1	154761472	1	0	1	0	0	0
chr1	154761473	1	0	1	0	0	0
chr1	154761474	1	0	1	0	0	0
chr1	154761475	1	0	1	0	0	0
chr1	154761476	1	0	1	0	0	0
chr1	154761477	1	0	1	0	0	0
chr1	154761478	1	0	1	0	0	0
chr1	154761479	1	0	1	0	0	0
chr1	154761480	1	0	1	0	0	0
chr1	154761481	1	0	1	0	0	0
chr1	154761482	1	0	1	0	0	0
chr1	154761483	1	0	1	0	0	0
chr1	154761484	1	0	1	0	0	0
chr1	154761485	1	0	1	0	0	0
chr1	154761486	1	0	1	0	0	0
chr1	154761487	1	0	1	0	0	0
chr1	154761488	1	0	1	0	0	0
chr1	154761489	1	0	1	0	0	0
chr1	154761490	1	0	1	0	0	0
chr1	154761491	1	0	1	0	0	0
chr1	154761492	1	0	1	0	0	0
chr1	154761493	1	0	1	0	0	0
chr1	154761494	1	0	1	0	0	0
chr1	154761495	1	0	1	0	0	0
chr1	154761496	1	0	1	0	0	0
chr1	154761497	1	0	1	0	0	0
chr1	154761498	1	0	1	0	0	0
chr1	154761499	1	0	1	0	0	0
chr1	154761500	1	0	1	0	0	0
chr1	154761501	1	0	1	0	0	0
chr1	154761502	1	0	1	0	0	0
chr1	154761503	1	0	1	0	0	0
chr1	154761504	1	0	1	0	0	0
chr1	154761505	1	0	1	0	0	0
chr1	154761506	1	0	1	0	0	0
chr1	154761507	1	0	1	0	0	0
chr1	154761508	1	0	1	0	0	0
chr1	154761509	1	0	1	0	0	0
chr1	154761510	1	0	1	0	0	0
chr1	154761511	1	0	1	0	0	0
chr1	154761512	1	0	1	0	0	0
chr1	154761513	1	0	1	0	0	0
chr1	154761514	1	0	1	0	0	0
chr1	154761515	1	0	1	0	0	0
chr1	154761516	1	0	1	0	0	0
chr1	154761517	1	0	1	0	0	0
chr1	154761518	1	0	1	0	0	0
chr1	154761519	1	0	1	0	0	0
chr1	154761520	1	0	1	0	0	0
chr1	154761521	1	0	1	0	0	0
chr1	154761522	1	0	1	0	0	0
chr1	154761523	1	0	1	0	0	0
chr1	154762126	1	1	0	0	0	0
chr1	154762127	1	1	0	0	0	0
chr1	154762128	1	1	0	0	0	0
chr1	154762129	1	1	0	0	0	0
chr1	154762130	1	1	0	0	0	0
chr1	154762131	1	1	0	0	0	0
chr1	154762132	1	1	0	0	0	0
chr1	154762133	1	1	0	0	0	0
chr1	154762134	1	1	0	0	0	0
chr1	154762135	1	1	0	0	0	0
chr1	154762136	1	1	0	0	0	0
chr1	154762137	1	1	0	0	0	0
chr1	154762138	1	1	0	0	0	0
chr1	154762139	1	1	0	0	0	0
chr1	154762140	1	1	0	0	0	0
chr1	154762141	1	1	0	0	0	0
chr1	154762142	1	1	0	0	0	0
chr1	154762143	1	1	0	0	0	0
chr1	154762144	1	1	0	0	0	0
chr1	154762145	1	1	0	0	0	0
chr1	154762146	1	1	0	0	0	0
chr1	154762147	1	1	0	0	0	0
chr1	154762148	1	1	0	0	0	0
chr1	154762149	1	1	0	0	0	0
chr1	154762150	1	1	0	0	0	0
chr1	154762151	1	1	0	0	0	0
chr1	154762152	1	1	0	0	0	0
chr1	154762153	1	1	0	0	0	0
chr1	154762154	1	1	0	0	0	0
chr1	154762155	1	1	0	0	0	0
chr1	154762156	1	1	0	0	0	0
chr1	154762157	1	1	0	0	0	0
chr1	154762158	1	1	0	0	0	0
chr1	154762159	1	1	0	0	0	0
chr1	154762160	1	1	0	0	0	0
chr1	154762161	1	1	0	0	0	0
chr1	154762162	1	1	0	0	0	0
chr1	154762163	1	1	0	0	0	0
chr1	154762164	1	1	0	0	0	0
chr1	154762165	1	1	0	0	0	0
chr1	154762166	1	1	0	0	0	0
chr1	154762167	1	1	0	0	0	0
chr1	154762168	1	1	0	0	0	0
chr1	154762169	1	1	0	0	0	0
chr1	154762170	1	1	0	0	0	0
chr1	154762171	1	1	0	0	0	0
chr1	154762172	1	1	0	0	0	0
chr1	154762173	1	1	0	0	0	0
chr1	154762174	1	1	0	0	0	0
chr1	154762175	1	1	0	0	0	0
chr1	154762176	1	1	0	0	0	0
chr1	154762177	1	1	0	0	0	0
chr1	154762178	1	1	0	0	0	0
chr1	154762179	1	1	0	0	0	0
chr1	154762180	1	1	0	0	0	0
chr1	154762181	1	1	0	0	0	0
chr1	154762182	1	1	0	0	0	0
chr1	154762183	1	1	0	0	0	0
chr1	154762184	1	1	0	0	0	0
chr1	154762185	1	1	0	0	0	0
chr1	154762186	1	1	0	0	0	0
chr1	154762187	1	1	0	0	0	0
chr1	154762188	1	1	0	0	0	0
chr1	154762189	1	1	0	0	0	0
chr1	154762190	1	1	0	0	0	0
chr1	154762191	1	1	0	0	0	0
chr1	154762192	1	1	0	0	0	0
chr1	154762193	1	1	0	0	0	0
chr1	154762194	1	1	0	0	0	0
chr1	154762195	1	1	0	0	0	0
chr1	154762196	1	1	0	0	0	0
chr1	154762197	1	1	0	0	0	0
chr1	154762198	1	1	0	0	0	0
chr1	154762199	1	1	0	0	0	0
chr1	154762200	1	1	0	0	0	0
chr1	154762201	1	1	0	0	0	0
chr1	154762202	1	1	0	0	0	0
chr1	154762203	1	1	0	0	0	0
chr1	154762204	1	1	0	0	0	0
chr1	154762205	1	1	0	0	0	0
chr1	154762206	1	1	0	0	0	0
chr1	154762207	1	1	0	0	0	0
chr1	154762208	1	1	0	0	0	0
chr1	154762209	1	1	0	0	0	0
chr1	154762210	1	1	0	0	0	0
chr1	154762211	1	1	0	0	0	0
chr1	154762212	1	1	0	0	0	0
chr1	154762213	1	1	0	0	0	0
chr1	154762214	1	1	0	0	0	0
chr1	154762215	1	1	0	0	0	0
chr1	154762216	1	1	0	0	0	0
chr1	154762217	1	1	0	0	0	0
chr1	154762218	1	1	0	0	0	0
chr1	154762219	1	1	0	0	0	0
chr1	154762220	1	1	0	0	0	0
chr1	154762221	1	1	0	0	0	0
chr1	154762222	1	1	0	0	0	0
chr1	154762223	1	1	0	0	0	0
chr1	154762224	1	1	0	0	0	0
chr1	154762225	1	1	0	0	0	0
chr1	154762226	1	1	0	0	0	0
chr1	154762227	1	1	0	0	0	0
chr1	154762228	1	1	0	0	0	0
chr1	154762229	1	1	0	0	0	0
chr1	154762230	1	1	0	0	0	0
chr1	154762231	1	1	0	0	0	0
chr1	154762232	1	1	0	0	0	0
chr1	154762233	1	1	0	0	0	0
chr1	154762234	1	1	0	0	0	0
chr1	154762235	1	1	0	0	0	0
chr1	154762236	1	1	0	0	0	0
chr1	154762237	1	1	0	0	0	0
chr1	154762238	1	1	0	0	0	0
chr1	154762239	1	1	0	0	0	0
chr1	154762240	1	1	0	0	0	0
chr1	154762241	1	1	0	0	0	0
chr1	154762242	1	1	0	0	0	0
chr1	154762243	1	1	0	0	0	0
chr1	154762244	1	1	0	0	0	0
chr1	154762245	1	1	0	0	0	0
chr1	154762246	1	1	0	0	0	0
chr1	154762247	1	1	0	0	0	0
chr1	154762248	1	1	0	0	0	0
chr1	154762249	1	1	0	0	0	0
chr1	154762250	1	1	0	0	0	0
chr1	154762251	1	1	0	0	0	0
chr1	154762252	1	1	0	0	0	0
chr1	154762253	1	1	0	0	0	0
chr1	154762254	1	1	0	0	0	0
chr1	154762255	1	1	0	0	0	0
chr1	154762256	1	1	0	0	0	0
chr1	154762257	1	1	0	0	0	0
chr1	154762258	1	1	0	0	0	0
chr1	154762259	1	1	0	0	0	0
chr1	154762260	1	1	0	0	0	0
chr1	154762261	1	1	0	0	0	0
chr1	154762262	1	1	0	0	0	0
chr1	154762263	1	1	0	0	0	0
chr1	154762264	1	1	0	0	0	0
chr1	154762265	1	1	0	0	0	0
chr1	154762266	1	1	0	0	0	0
chr1	154762267	1	1	0	0	0	0
chr1	154762268	1	1	0	0	0	0
chr1	154762269	1	1	0	0	0	0
chr1	154762270	1	1	0	0	0	0
chr1	154762271	1	1	0	0	0	0
chr1	154762272	1	1	0	0	0	0
chr1	154762557	1	1	0	0	0	0
chr1	154762558	1	1	0	0	0	0
chr1	154762559	1	1	0	0	0	0
chr1	154762560	1	1	0	0	0	0
chr1	154762561	1	1	0	0	0	0
chr1	154762562	1	1	0	0	0	0
chr1	154762563	1	1	0	0	0	0
chr1	154762564	1	1	0	0	0	0
chr1	154762565	1	1	0	0	0	0
chr1	154762566	1	1	0	0	0	0
chr1	154762567	1	1	0	0	0	0
chr1	154762568	1	1	0	0	0	0
chr1	154762569	1	1	0	0	0	0
chr1	154762570	1	1	0	0	0	0
chr1	154762571	1	1	0	0	0	0
chr1	154762572	1	1	0	0	0	0
chr1	154762573	1	1	0	0	0	0
chr1	154762574	1	1	0	0	0	0
chr1	154762575	1	1	0	0	0	0
chr1	154762576	1	1	0	0	0	0
chr1	154762577	1	1	0	0	0	0
chr1	154762578	1	1	0	0	0	0
chr1	154762579	1	1	0	0	0	0
chr1	154762580	1	1	0	0	0	0
chr1	154762581	1	1	0	0	0	0
chr1	154762582	1	1	0	0	0	0
chr1	154762583	1	1	0	0	0	0
chr1	154762584	1	1	0	0	0	0
chr1	154762585	1	1	0	0	0	0
chr1	154762586	1	1	0	0	0	0
chr1	154762587	1	1	0	0	0	0
chr1	154762588	1	1	0	0	0	0
chr1	154762589	1	1	0	0	0	0
chr1	154762590	1	1	0	0	0	0
chr1	154762591	1	1	0	0	0	0
chr1	154762592	1	1	0	0	0	0
chr1	154762593	1	1	0	0	0	0
chr1	154762594	1	1	0	0	0	0
chr1	154762595	1	1	0	0	0	0
chr1	154762596	1	1	0	0	0	0
chr1	154762597	1	1	0	0	0	0
chr1	154762598	1	1	0	0	0	0
chr1	154762599	1	1	0	0	0	0
chr1	154762600	1	1	0	0	0	0
chr1	154762601	1	1	0	0	0	0
chr1	154762602	1	1	0	0	0	0
chr1	154762603	1	1	0	0	0	0
chr1	154762604	1	1	0	0	0	0
chr1	154762605	1	1	0	0	0	0
chr1	154762606	1	1	0	0	0	0
chr1	154762607	1	1	0	0	0	0
chr1	154762608	1	1	0	0	0	0
chr1	154762609	1	1	0	0	0	0
chr1	154762610	1	1	0	0	0	0
chr1	154762611	1	1	0	0	0	0
chr1	154762612	1	1	0	0	0	0
chr1	154762613	1	1	0	0	0	0
chr1	154762614	1	1	0	0	0	0
chr1	154762615	1	1	0	0	0	0
chr1	154762616	1	1	0	0	0	0
chr1	154762617	1	1	0	0	0	0
chr1	154762618	1	1	0	0	0	0
chr1	154762619	1	1	0	0	0	0
chr1	154762620	1	1	0	0	0	0
chr1	154762621	1	1	0	0	0	0
chr1	154762622	1	1	0	0	0	0
chr1	154762623	1	1	0	0	0	0
chr1	154762624	1	1	0	0	0	0
chr1	154762625	1	1	0	0	0	0
chr1	154762626	1	1	0	0	0	0
chr1	154762627	1	1	0	0	0	0
chr1	154762628	1	1	0	0	0	0
chr1	154762629	1	1	0	0	0	0
chr1	154762630	1	1	0	0	0	0
chr1	154762631	1	1	0	0	0	0
chr1	154762632	1	1	0	0	0	0
chr1	154762633	1	1	0	0	0	0
chr1	154762634	1	1	0	0	0	0
chr1	154762635	1	1	0	0	0	0
chr1	154762636	1	1	0	0	0	0
chr1	154762637	1	1	0	0	0	0
chr1	154762638	1	1	0	0	0	0
chr1	154762639	1	1	0	0	0	0
chr1	154762640	1	1	0	0	0	0
chr1	154762641	1	1	0	0	0	0
chr1	154762642	1	1	0	0	0	0
chr1	154762643	1	1	0	0	0	0
chr1	154762644	1	1	0	0	0	0
chr1	154762645	1	1	0	0	0	0
chr1	154762646	1	1	0	0	0	0
chr1	154762647	1	1	0	0	0	0
chr1	154762648	1	1	0	0	0	0
chr1	154762649	1	1	0	0	0	0
chr1	154762650	1	1	0	0	0	0
chr1	154762651	1	1	0	0	0	0
chr1	154762652	1	1	0	0	0	0
chr1	154762653	1	1	0	0	0	0
chr1	154762654	1	1	0	0	0	0
chr1	154762655	1	1	0	0	0	0
chr1	154762656	1	1	0	0	0	0
chr1	154762657	1	1	0	0	0	0
chr1	154762658	1	1	0	0	0	0
chr1	154762659	1	1	0	0	0	0
chr1	154762660	1	1	0	0	0	0
chr1	154762661	1	1	0	0	0	0
chr1	154762662	1	1	0	0	0	0
chr1	154762663	1	1	0	0	0	0
chr1	154762664	1	1	0	0	0	0
chr1	154762665	1	1	0	0	0	0
chr1	154762666	1	1	0	0	0	0
chr1	154762667	1	1	0	0	0	0
chr1	154762668	1	1	0	0	0	0
chr1	154762669	1	1	0	0	0	0
chr1	154762670	1	1	0	0	0	0
chr1	154762671	1	1	0	0	0	0
chr1	154762672	1	1	0	0	0	0
