chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154807916	1	0	1	0	0	0
chr1	154807917	1	0	1	0	0	0
chr1	154807918	1	0	1	0	0	0
chr1	154807919	1	0	1	0	0	0
chr1	154807920	1	0	1	0	0	0
chr1	154807921	1	0	1	0	0	0
chr1	154807922	1	0	1	0	0	0
chr1	154807923	1	0	1	0	0	0
chr1	154807924	1	0	1	0	0	0
chr1	154807925	1	0	1	0	0	0
chr1	154807926	1	0	1	0	0	0
chr1	154807927	1	0	1	0	0	0
chr1	154807928	1	0	1	0	0	0
chr1	154807929	1	0	1	0	0	0
chr1	154807930	1	0	1	0	0	0
chr1	154807931	1	0	1	0	0	0
chr1	154807932	1	0	1	0	0	0
chr1	154807933	1	0	1	0	0	0
chr1	154807934	1	0	1	0	0	0
chr1	154807935	1	0	1	0	0	0
chr1	154807936	1	0	1	0	0	0
chr1	154807937	1	0	1	0	0	0
chr1	154807938	1	0	1	0	0	0
chr1	154807939	1	0	1	0	0	0
chr1	154807940	1	0	1	0	0	0
chr1	154807941	1	0	1	0	0	0
chr1	154807942	1	0	1	0	0	0
chr1	154807943	1	0	1	0	0	0
chr1	154807944	1	0	1	0	0	0
chr1	154807945	1	0	1	0	0	0
chr1	154807946	1	0	1	0	0	0
chr1	154807947	1	0	1	0	0	0
chr1	154807948	1	0	1	0	0	0
chr1	154807949	1	0	1	0	0	0
chr1	154807950	1	0	1	0	0	0
chr1	154807951	1	0	1	0	0	0
chr1	154807952	1	0	1	0	0	0
chr1	154807953	1	0	1	0	0	0
chr1	154807954	1	0	1	0	0	0
chr1	154807955	1	0	1	0	0	0
chr1	154807956	1	0	1	0	0	0
chr1	154807957	1	0	1	0	0	0
chr1	154807958	1	0	1	0	0	0
chr1	154808648	1	0	1	0	0	0
chr1	154808649	1	0	1	0	0	0
chr1	154808650	1	0	1	0	0	0
chr1	154808651	1	0	1	0	0	0
chr1	154808652	1	0	1	0	0	0
chr1	154808653	1	0	1	0	0	0
chr1	154808654	1	0	1	0	0	0
chr1	154808655	1	0	1	0	0	0
chr1	154808656	1	0	1	0	0	0
chr1	154808657	1	0	1	0	0	0
chr1	154808658	1	0	1	0	0	0
chr1	154808659	1	0	1	0	0	0
chr1	154808660	1	0	1	0	0	0
chr1	154808661	1	0	1	0	0	0
chr1	154808662	1	0	1	0	0	0
chr1	154808663	1	0	1	0	0	0
chr1	154808664	1	0	1	0	0	0
chr1	154808665	1	0	1	0	0	0
chr1	154808666	1	0	1	0	0	0
chr1	154808667	1	0	1	0	0	0
chr1	154808668	1	0	1	0	0	0
chr1	154808669	1	0	1	0	0	0
chr1	154808670	1	0	1	0	0	0
chr1	154808671	1	0	1	0	0	0
chr1	154808672	1	0	1	0	0	0
chr1	154808673	1	0	1	0	0	0
chr1	154808674	3	1	2	0	0	0
chr1	154808675	3	1	2	0	0	0
chr1	154808676	3	1	2	0	0	0
chr1	154808677	3	1	2	0	0	0
chr1	154808678	3	1	2	0	0	0
chr1	154808679	3	1	2	0	0	0
chr1	154808680	3	1	2	0	0	0
chr1	154808681	3	1	2	0	0	0
chr1	154808682	3	1	2	0	0	0
chr1	154808683	3	1	2	0	0	0
chr1	154808684	3	1	2	0	0	0
chr1	154808685	3	1	2	0	0	0
chr1	154808686	3	1	2	0	0	0
chr1	154808687	3	1	2	0	0	0
chr1	154808688	3	1	2	0	0	0
chr1	154808689	3	1	2	0	0	0
chr1	154808690	3	1	2	0	0	0
chr1	154808691	3	1	2	0	0	0
chr1	154808692	3	1	2	0	0	0
chr1	154808693	3	1	2	0	0	0
chr1	154808694	3	1	2	0	0	0
chr1	154808695	3	1	2	0	0	0
chr1	154808696	3	1	2	0	0	0
chr1	154808697	3	1	2	0	0	0
chr1	154808698	3	1	2	0	0	0
chr1	154808699	3	1	2	0	0	0
chr1	154808700	3	1	2	0	0	0
chr1	154808701	3	1	2	0	0	0
chr1	154808702	3	1	2	0	0	0
chr1	154808703	3	1	2	0	0	0
chr1	154808704	3	1	2	0	0	0
chr1	154808705	3	1	2	0	0	0
chr1	154808706	3	1	2	0	0	0
chr1	154808707	3	1	2	0	0	0
chr1	154808708	3	1	2	0	0	0
chr1	154808709	3	1	2	0	0	0
chr1	154808710	3	1	2	0	0	0
chr1	154808711	3	1	2	0	0	0
chr1	154808712	3	1	2	0	0	0
chr1	154808713	3	1	2	0	0	0
chr1	154808714	3	1	2	0	0	0
chr1	154808715	3	1	2	0	0	0
chr1	154808716	3	1	2	0	0	0
chr1	154808717	3	1	2	0	0	0
chr1	154808718	3	1	2	0	0	0
chr1	154808719	3	1	2	0	0	0
chr1	154808720	3	1	2	0	0	0
chr1	154808721	3	1	2	0	0	0
chr1	154808722	3	1	2	0	0	0
chr1	154808723	3	1	2	0	0	0
chr1	154808724	3	1	2	0	0	0
chr1	154808725	4	2	2	0	0	0
chr1	154808726	4	2	2	0	0	0
chr1	154808727	4	2	2	0	0	0
chr1	154808728	4	2	2	0	0	0
chr1	154808729	4	2	2	0	0	0
chr1	154808730	4	2	2	0	0	0
chr1	154808731	4	2	2	0	0	0
chr1	154808732	4	2	2	0	0	0
chr1	154808733	4	2	2	0	0	0
chr1	154808734	4	2	2	0	0	0
chr1	154808735	4	2	2	0	0	0
chr1	154808736	4	2	2	0	0	0
chr1	154808737	4	2	2	0	0	0
chr1	154808738	4	2	2	0	0	0
chr1	154808739	4	2	2	0	0	0
chr1	154808740	4	2	2	0	0	0
chr1	154808741	4	2	2	0	0	0
chr1	154808742	4	2	2	0	0	0
chr1	154808743	4	2	2	0	0	0
chr1	154808744	4	2	2	0	0	0
chr1	154808745	4	2	2	0	0	0
chr1	154808746	4	2	2	0	0	0
chr1	154808747	4	2	2	0	0	0
chr1	154808748	4	2	2	0	0	0
chr1	154808749	4	2	2	0	0	0
chr1	154808750	4	2	2	0	0	0
chr1	154808751	4	2	2	0	0	0
chr1	154808752	4	2	2	0	0	0
chr1	154808753	4	2	2	0	0	0
chr1	154808754	4	2	2	0	0	0
chr1	154808755	4	2	2	0	0	0
chr1	154808756	4	2	2	0	0	0
chr1	154808757	4	2	2	0	0	0
chr1	154808758	4	2	2	0	0	0
chr1	154808759	4	2	2	0	0	0
chr1	154808760	4	2	2	0	0	0
chr1	154808761	4	2	2	0	0	0
chr1	154808762	4	2	2	0	0	0
chr1	154808763	4	2	2	0	0	0
chr1	154808764	4	2	2	0	0	0
chr1	154808765	4	2	2	0	0	0
chr1	154808766	4	2	2	0	0	0
chr1	154808767	4	2	2	0	0	0
chr1	154808768	4	2	2	0	0	0
chr1	154808769	4	2	2	0	0	0
chr1	154808770	4	2	2	0	0	0
chr1	154808771	4	2	2	0	0	0
chr1	154808772	4	2	2	0	0	0
chr1	154808773	4	2	2	0	0	0
chr1	154808774	4	2	2	0	0	0
chr1	154808775	4	2	2	0	0	0
chr1	154808776	4	2	2	0	0	0
chr1	154808777	4	2	2	0	0	0
chr1	154808778	4	2	2	0	0	0
chr1	154808779	4	2	2	0	0	0
chr1	154808780	4	2	2	0	0	0
chr1	154808781	4	2	2	0	0	0
chr1	154808782	4	2	2	0	0	0
chr1	154808783	4	2	2	0	0	0
chr1	154808784	4	2	2	0	0	0
chr1	154808785	4	2	2	0	0	0
chr1	154808786	4	2	2	0	0	0
chr1	154808787	4	2	2	0	0	0
chr1	154808788	4	2	2	0	0	0
chr1	154808789	4	2	2	0	0	0
chr1	154808790	4	2	2	0	0	0
chr1	154808791	4	2	2	0	0	0
chr1	154808792	4	2	2	0	0	0
chr1	154808793	3	2	1	0	0	0
chr1	154808794	3	2	1	0	0	0
chr1	154808795	3	2	1	0	0	0
chr1	154808796	3	2	1	0	0	0
chr1	154808797	3	2	1	0	0	0
chr1	154808798	3	2	1	0	0	0
chr1	154808799	3	2	1	0	0	0
chr1	154808800	3	2	1	0	0	0
chr1	154808801	3	2	1	0	0	0
chr1	154808802	3	2	1	0	0	0
chr1	154808803	3	2	1	0	0	0
chr1	154808804	3	2	1	0	0	0
chr1	154808805	3	2	1	0	0	0
chr1	154808806	3	2	1	0	0	0
chr1	154808807	3	2	1	0	0	0
chr1	154808808	3	2	1	0	0	0
chr1	154808809	3	2	1	0	0	0
chr1	154808810	3	2	1	0	0	0
chr1	154808811	3	2	1	0	0	0
chr1	154808812	3	2	1	0	0	0
chr1	154808813	3	2	1	0	0	0
chr1	154808814	3	2	1	0	0	0
chr1	154808815	3	2	1	0	0	0
chr1	154808816	3	2	1	0	0	0
chr1	154808817	3	2	1	0	0	0
chr1	154808818	3	2	1	0	0	0
chr1	154808819	1	1	0	0	0	0
chr1	154808820	1	1	0	0	0	0
chr1	154808821	1	1	0	0	0	0
chr1	154808822	1	1	0	0	0	0
chr1	154808823	1	1	0	0	0	0
chr1	154808824	1	1	0	0	0	0
chr1	154808825	1	1	0	0	0	0
chr1	154808826	1	1	0	0	0	0
chr1	154808827	1	1	0	0	0	0
chr1	154808828	1	1	0	0	0	0
chr1	154808829	1	1	0	0	0	0
chr1	154808830	1	1	0	0	0	0
chr1	154808831	1	1	0	0	0	0
chr1	154808832	1	1	0	0	0	0
chr1	154808833	1	1	0	0	0	0
chr1	154808834	1	1	0	0	0	0
chr1	154808835	1	1	0	0	0	0
chr1	154808836	1	1	0	0	0	0
chr1	154808837	1	1	0	0	0	0
chr1	154808838	1	1	0	0	0	0
chr1	154808839	1	1	0	0	0	0
chr1	154808840	1	1	0	0	0	0
chr1	154808841	1	1	0	0	0	0
chr1	154808842	1	1	0	0	0	0
chr1	154808843	1	1	0	0	0	0
chr1	154808844	1	1	0	0	0	0
chr1	154808845	1	1	0	0	0	0
chr1	154808846	1	1	0	0	0	0
chr1	154808847	1	1	0	0	0	0
chr1	154808848	1	1	0	0	0	0
chr1	154808849	1	1	0	0	0	0
chr1	154808850	1	1	0	0	0	0
chr1	154808851	1	1	0	0	0	0
chr1	154808852	1	1	0	0	0	0
chr1	154808853	1	1	0	0	0	0
chr1	154808854	1	1	0	0	0	0
chr1	154808855	1	1	0	0	0	0
chr1	154808856	1	1	0	0	0	0
chr1	154808857	1	1	0	0	0	0
chr1	154808858	1	1	0	0	0	0
chr1	154808859	1	1	0	0	0	0
chr1	154808860	1	1	0	0	0	0
chr1	154808861	1	1	0	0	0	0
chr1	154808862	1	1	0	0	0	0
chr1	154808863	1	1	0	0	0	0
chr1	154808864	1	1	0	0	0	0
chr1	154808865	1	1	0	0	0	0
chr1	154808866	1	1	0	0	0	0
chr1	154808867	1	1	0	0	0	0
chr1	154808868	1	1	0	0	0	0
chr1	154808869	1	1	0	0	0	0
chr1	154808870	1	1	0	0	0	0
chr1	154808871	1	1	0	0	0	0
chr1	154808872	1	1	0	0	0	0
chr1	154808873	1	1	0	0	0	0
chr1	154808874	1	1	0	0	0	0
chr1	154808875	1	1	0	0	0	0
chr1	154808997	1	0	1	0	0	0
chr1	154808998	1	0	1	0	0	0
chr1	154808999	1	0	1	0	0	0
chr1	154809000	1	0	1	0	0	0
chr1	154809001	1	0	1	0	0	0
chr1	154809002	1	0	1	0	0	0
chr1	154809003	1	0	1	0	0	0
chr1	154809004	1	0	1	0	0	0
chr1	154809005	1	0	1	0	0	0
chr1	154809006	1	0	1	0	0	0
chr1	154809007	1	0	1	0	0	0
chr1	154809008	1	0	1	0	0	0
chr1	154809009	1	0	1	0	0	0
chr1	154809010	1	0	1	0	0	0
chr1	154809011	1	0	1	0	0	0
chr1	154809012	1	0	1	0	0	0
chr1	154809013	1	0	1	0	0	0
chr1	154809014	1	0	1	0	0	0
chr1	154809015	1	0	1	0	0	0
chr1	154809016	1	0	1	0	0	0
chr1	154809017	1	0	1	0	0	0
chr1	154809018	1	0	1	0	0	0
chr1	154809019	1	0	1	0	0	0
chr1	154809020	1	0	1	0	0	0
chr1	154809021	1	0	1	0	0	0
chr1	154809022	1	0	1	0	0	0
chr1	154809023	1	0	1	0	0	0
chr1	154809024	1	0	1	0	0	0
chr1	154809025	1	0	1	0	0	0
chr1	154809026	1	0	1	0	0	0
chr1	154809027	1	0	1	0	0	0
chr1	154809028	1	0	1	0	0	0
chr1	154809029	1	0	1	0	0	0
chr1	154809030	1	0	1	0	0	0
chr1	154809031	1	0	1	0	0	0
chr1	154809032	1	0	1	0	0	0
chr1	154809033	1	0	1	0	0	0
chr1	154809034	1	0	1	0	0	0
chr1	154809035	1	0	1	0	0	0
chr1	154809036	1	0	1	0	0	0
chr1	154809037	1	0	1	0	0	0
chr1	154809038	1	0	1	0	0	0
chr1	154809039	1	0	1	0	0	0
chr1	154809040	1	0	1	0	0	0
chr1	154809041	1	0	1	0	0	0
chr1	154809042	1	0	1	0	0	0
chr1	154809043	1	0	1	0	0	0
chr1	154809044	1	0	1	0	0	0
chr1	154809045	1	0	1	0	0	0
chr1	154809046	1	0	1	0	0	0
chr1	154809047	1	0	1	0	0	0
chr1	154809048	1	0	1	0	0	0
chr1	154809049	1	0	1	0	0	0
chr1	154809050	1	0	1	0	0	0
chr1	154809051	1	0	1	0	0	0
chr1	154809052	1	0	1	0	0	0
chr1	154809053	1	0	1	0	0	0
chr1	154809054	1	0	1	0	0	0
chr1	154809055	1	0	1	0	0	0
chr1	154809056	1	0	1	0	0	0
chr1	154809057	1	0	1	0	0	0
chr1	154809058	1	0	1	0	0	0
chr1	154809059	1	0	1	0	0	0
chr1	154809060	1	0	1	0	0	0
chr1	154809061	1	0	1	0	0	0
chr1	154809062	1	0	1	0	0	0
chr1	154809063	1	0	1	0	0	0
chr1	154809064	1	0	1	0	0	0
chr1	154809065	1	0	1	0	0	0
chr1	154809066	1	0	1	0	0	0
chr1	154809067	1	0	1	0	0	0
chr1	154809068	1	0	1	0	0	0
chr1	154809069	1	0	1	0	0	0
chr1	154809070	1	0	1	0	0	0
chr1	154809071	1	0	1	0	0	0
chr1	154809072	1	0	1	0	0	0
chr1	154809073	1	0	1	0	0	0
chr1	154809074	1	0	1	0	0	0
chr1	154809075	1	0	1	0	0	0
chr1	154809076	1	0	1	0	0	0
chr1	154809077	1	0	1	0	0	0
chr1	154809078	1	0	1	0	0	0
chr1	154809079	1	0	1	0	0	0
chr1	154809080	1	0	1	0	0	0
chr1	154809081	1	0	1	0	0	0
chr1	154809082	1	0	1	0	0	0
chr1	154809083	1	0	1	0	0	0
chr1	154809084	1	0	1	0	0	0
chr1	154809085	1	0	1	0	0	0
chr1	154809086	1	0	1	0	0	0
chr1	154809087	1	0	1	0	0	0
chr1	154809088	1	0	1	0	0	0
chr1	154809089	1	0	1	0	0	0
chr1	154809090	1	0	1	0	0	0
chr1	154809091	1	0	1	0	0	0
chr1	154809092	1	0	1	0	0	0
chr1	154809093	1	0	1	0	0	0
chr1	154809094	1	0	1	0	0	0
chr1	154809095	1	0	1	0	0	0
chr1	154809096	1	0	1	0	0	0
chr1	154809097	1	0	1	0	0	0
chr1	154809098	1	0	1	0	0	0
chr1	154809099	1	0	1	0	0	0
chr1	154809100	1	0	1	0	0	0
chr1	154809101	1	0	1	0	0	0
chr1	154809102	1	0	1	0	0	0
chr1	154809103	1	0	1	0	0	0
chr1	154809104	1	0	1	0	0	0
chr1	154809105	1	0	1	0	0	0
chr1	154809106	1	0	1	0	0	0
chr1	154809107	1	0	1	0	0	0
chr1	154809108	1	0	1	0	0	0
chr1	154809109	1	0	1	0	0	0
chr1	154809110	1	0	1	0	0	0
chr1	154809111	1	0	1	0	0	0
chr1	154809112	1	0	1	0	0	0
chr1	154809113	1	0	1	0	0	0
chr1	154809114	1	0	1	0	0	0
chr1	154809115	1	0	1	0	0	0
chr1	154809116	1	0	1	0	0	0
chr1	154809117	1	0	1	0	0	0
chr1	154809118	1	0	1	0	0	0
chr1	154809119	1	0	1	0	0	0
chr1	154809120	1	0	1	0	0	0
chr1	154809121	1	0	1	0	0	0
chr1	154809122	1	0	1	0	0	0
chr1	154809123	1	0	1	0	0	0
chr1	154809124	1	0	1	0	0	0
chr1	154809125	1	0	1	0	0	0
chr1	154809126	1	0	1	0	0	0
chr1	154809127	1	0	1	0	0	0
chr1	154809128	1	0	1	0	0	0
chr1	154809129	1	0	1	0	0	0
chr1	154809130	1	0	1	0	0	0
chr1	154809131	1	0	1	0	0	0
chr1	154809132	1	0	1	0	0	0
chr1	154809133	1	0	1	0	0	0
chr1	154809134	1	0	1	0	0	0
chr1	154809135	1	0	1	0	0	0
chr1	154809136	1	0	1	0	0	0
chr1	154809137	1	0	1	0	0	0
chr1	154809138	1	0	1	0	0	0
chr1	154809139	1	0	1	0	0	0
chr1	154809140	1	0	1	0	0	0
chr1	154809141	1	0	1	0	0	0
chr1	154809142	1	0	1	0	0	0
chr1	154809143	1	0	1	0	0	0
chr1	154809144	1	0	1	0	0	0
chr1	154809145	1	0	1	0	0	0
chr1	154809146	1	0	1	0	0	0
chr1	154809147	1	0	1	0	0	0
chr1	154809507	1	0	1	0	0	0
chr1	154809508	1	0	1	0	0	0
chr1	154809509	1	0	1	0	0	0
chr1	154809510	1	0	1	0	0	0
chr1	154809511	1	0	1	0	0	0
chr1	154809512	1	0	1	0	0	0
chr1	154809513	1	0	1	0	0	0
chr1	154809514	1	0	1	0	0	0
chr1	154809515	1	0	1	0	0	0
chr1	154809516	1	0	1	0	0	0
chr1	154809517	1	0	1	0	0	0
chr1	154809518	1	0	1	0	0	0
chr1	154809519	1	0	1	0	0	0
chr1	154809520	1	0	1	0	0	0
chr1	154809521	1	0	1	0	0	0
chr1	154809522	1	0	1	0	0	0
chr1	154809523	1	0	1	0	0	0
chr1	154809524	1	0	1	0	0	0
chr1	154809525	1	0	1	0	0	0
chr1	154809526	1	0	1	0	0	0
chr1	154809527	1	0	1	0	0	0
chr1	154809528	1	0	1	0	0	0
chr1	154809529	1	0	1	0	0	0
chr1	154809530	1	0	1	0	0	0
chr1	154809531	1	0	1	0	0	0
chr1	154809532	1	0	1	0	0	0
chr1	154809533	1	0	1	0	0	0
chr1	154809534	1	0	1	0	0	0
chr1	154809535	1	0	1	0	0	0
chr1	154809536	1	0	1	0	0	0
chr1	154809537	1	0	1	0	0	0
chr1	154809538	1	0	1	0	0	0
chr1	154809539	1	0	1	0	0	0
chr1	154809540	1	0	1	0	0	0
chr1	154809541	1	0	1	0	0	0
chr1	154809542	1	0	1	0	0	0
chr1	154809543	1	0	1	0	0	0
chr1	154809544	1	0	1	0	0	0
chr1	154809545	1	0	1	0	0	0
chr1	154809546	1	0	1	0	0	0
chr1	154809547	1	0	1	0	0	0
chr1	154809548	1	0	1	0	0	0
chr1	154809549	1	0	1	0	0	0
chr1	154809550	1	0	1	0	0	0
chr1	154809551	1	0	1	0	0	0
chr1	154809552	1	0	1	0	0	0
chr1	154809553	1	0	1	0	0	0
chr1	154809554	1	0	1	0	0	0
chr1	154809555	1	0	1	0	0	0
chr1	154809556	1	0	1	0	0	0
chr1	154809557	1	0	1	0	0	0
chr1	154809558	1	0	1	0	0	0
chr1	154809559	1	0	1	0	0	0
chr1	154809560	1	0	1	0	0	0
chr1	154809561	1	0	1	0	0	0
chr1	154809562	1	0	1	0	0	0
chr1	154809563	1	0	1	0	0	0
chr1	154809564	1	0	1	0	0	0
chr1	154809565	1	0	1	0	0	0
chr1	154809566	1	0	1	0	0	0
chr1	154809567	1	0	1	0	0	0
chr1	154809568	1	0	1	0	0	0
chr1	154809569	1	0	1	0	0	0
chr1	154809570	1	0	1	0	0	0
chr1	154809571	1	0	1	0	0	0
chr1	154809572	1	0	1	0	0	0
chr1	154809573	1	0	1	0	0	0
chr1	154809574	1	0	1	0	0	0
chr1	154809575	1	0	1	0	0	0
chr1	154809576	1	0	1	0	0	0
chr1	154809577	1	0	1	0	0	0
chr1	154809578	1	0	1	0	0	0
chr1	154809579	1	0	1	0	0	0
chr1	154809580	1	0	1	0	0	0
chr1	154809581	1	0	1	0	0	0
chr1	154809582	1	0	1	0	0	0
chr1	154809583	1	0	1	0	0	0
chr1	154809584	1	0	1	0	0	0
chr1	154809585	1	0	1	0	0	0
chr1	154809586	1	0	1	0	0	0
chr1	154809587	1	0	1	0	0	0
chr1	154809588	1	0	1	0	0	0
chr1	154809589	1	0	1	0	0	0
chr1	154809590	1	0	1	0	0	0
chr1	154809591	1	0	1	0	0	0
chr1	154809592	1	0	1	0	0	0
chr1	154809593	1	0	1	0	0	0
chr1	154809594	1	0	1	0	0	0
chr1	154809595	1	0	1	0	0	0
chr1	154809596	1	0	1	0	0	0
chr1	154809597	1	0	1	0	0	0
chr1	154809598	1	0	1	0	0	0
chr1	154809599	1	0	1	0	0	0
chr1	154809600	1	0	1	0	0	0
chr1	154809601	1	0	1	0	0	0
chr1	154809602	1	0	1	0	0	0
chr1	154809603	1	0	1	0	0	0
chr1	154809604	1	0	1	0	0	0
chr1	154809605	1	0	1	0	0	0
chr1	154809606	1	0	1	0	0	0
chr1	154809607	1	0	1	0	0	0
chr1	154809608	1	0	1	0	0	0
chr1	154809609	1	0	1	0	0	0
chr1	154809610	1	0	1	0	0	0
chr1	154809611	1	0	1	0	0	0
chr1	154809612	1	0	1	0	0	0
chr1	154809613	1	0	1	0	0	0
chr1	154809614	1	0	1	0	0	0
chr1	154809615	1	0	1	0	0	0
chr1	154809616	1	0	1	0	0	0
chr1	154809617	1	0	1	0	0	0
chr1	154809618	1	0	1	0	0	0
chr1	154809619	1	0	1	0	0	0
chr1	154809620	1	0	1	0	0	0
chr1	154809621	1	0	1	0	0	0
chr1	154809622	1	0	1	0	0	0
chr1	154809623	1	0	1	0	0	0
chr1	154809624	1	0	1	0	0	0
chr1	154809625	1	0	1	0	0	0
chr1	154809626	1	0	1	0	0	0
chr1	154809627	1	0	1	0	0	0
chr1	154809628	1	0	1	0	0	0
chr1	154809629	1	0	1	0	0	0
chr1	154809630	1	0	1	0	0	0
chr1	154809631	1	0	1	0	0	0
chr1	154809632	1	0	1	0	0	0
chr1	154809633	1	0	1	0	0	0
chr1	154809634	1	0	1	0	0	0
chr1	154809635	1	0	1	0	0	0
chr1	154809636	1	0	1	0	0	0
chr1	154809637	1	0	1	0	0	0
chr1	154809638	1	0	1	0	0	0
chr1	154809639	1	0	1	0	0	0
chr1	154809640	1	0	1	0	0	0
chr1	154809641	1	0	1	0	0	0
chr1	154809642	1	0	1	0	0	0
chr1	154809643	1	0	1	0	0	0
chr1	154809644	1	0	1	0	0	0
chr1	154809645	1	0	1	0	0	0
chr1	154809646	1	0	1	0	0	0
chr1	154809647	1	0	1	0	0	0
chr1	154809648	1	0	1	0	0	0
chr1	154809649	1	0	1	0	0	0
chr1	154809650	1	0	1	0	0	0
chr1	154809651	1	0	1	0	0	0
chr1	154809652	1	0	1	0	0	0
chr1	154809653	1	0	1	0	0	0
chr1	154809654	1	0	1	0	0	0
chr1	154809655	1	0	1	0	0	0
chr1	154809656	1	0	1	0	0	0
chr1	154809657	1	0	1	0	0	0
chr1	154809658	1	1	0	0	0	0
chr1	154809659	1	1	0	0	0	0
chr1	154809660	1	1	0	0	0	0
chr1	154809661	1	1	0	0	0	0
chr1	154809662	1	1	0	0	0	0
chr1	154809663	1	1	0	0	0	0
chr1	154809664	1	1	0	0	0	0
chr1	154809665	1	1	0	0	0	0
chr1	154809666	1	1	0	0	0	0
chr1	154809667	1	1	0	0	0	0
chr1	154809668	1	1	0	0	0	0
chr1	154809669	1	1	0	0	0	0
chr1	154809670	1	1	0	0	0	0
chr1	154809671	1	1	0	0	0	0
chr1	154809672	1	1	0	0	0	0
chr1	154809673	1	1	0	0	0	0
chr1	154809674	1	1	0	0	0	0
chr1	154809675	1	1	0	0	0	0
chr1	154809676	1	1	0	0	0	0
chr1	154809677	1	1	0	0	0	0
chr1	154809678	1	1	0	0	0	0
chr1	154809679	1	1	0	0	0	0
chr1	154809680	1	1	0	0	0	0
chr1	154809681	1	1	0	0	0	0
chr1	154809682	1	1	0	0	0	0
chr1	154809683	1	1	0	0	0	0
chr1	154809684	1	1	0	0	0	0
chr1	154809685	1	1	0	0	0	0
chr1	154809686	1	1	0	0	0	0
chr1	154809687	1	1	0	0	0	0
chr1	154809688	1	1	0	0	0	0
chr1	154809689	1	1	0	0	0	0
chr1	154809690	1	1	0	0	0	0
chr1	154809691	1	1	0	0	0	0
chr1	154809692	1	1	0	0	0	0
chr1	154809693	1	1	0	0	0	0
chr1	154809694	1	1	0	0	0	0
chr1	154809695	1	1	0	0	0	0
chr1	154809696	1	1	0	0	0	0
chr1	154809697	1	1	0	0	0	0
chr1	154809698	1	1	0	0	0	0
chr1	154809699	1	1	0	0	0	0
chr1	154809700	1	1	0	0	0	0
chr1	154809701	1	1	0	0	0	0
chr1	154809702	1	1	0	0	0	0
chr1	154809703	1	1	0	0	0	0
chr1	154809704	1	1	0	0	0	0
chr1	154809705	1	1	0	0	0	0
chr1	154809706	1	1	0	0	0	0
chr1	154809707	1	1	0	0	0	0
chr1	154809708	1	1	0	0	0	0
chr1	154809709	1	1	0	0	0	0
chr1	154809710	1	1	0	0	0	0
chr1	154809711	1	1	0	0	0	0
chr1	154809712	1	1	0	0	0	0
chr1	154809713	1	1	0	0	0	0
chr1	154809714	1	1	0	0	0	0
chr1	154809715	1	1	0	0	0	0
chr1	154809716	1	1	0	0	0	0
chr1	154809717	1	1	0	0	0	0
chr1	154809718	1	1	0	0	0	0
chr1	154809719	1	1	0	0	0	0
chr1	154809720	1	1	0	0	0	0
chr1	154809721	1	1	0	0	0	0
chr1	154809722	1	1	0	0	0	0
chr1	154809723	1	1	0	0	0	0
chr1	154809724	1	1	0	0	0	0
chr1	154809725	1	1	0	0	0	0
chr1	154809726	1	1	0	0	0	0
chr1	154809727	1	1	0	0	0	0
chr1	154809728	1	1	0	0	0	0
chr1	154809729	1	1	0	0	0	0
chr1	154809730	1	1	0	0	0	0
chr1	154809731	1	1	0	0	0	0
chr1	154809732	1	1	0	0	0	0
chr1	154809733	1	1	0	0	0	0
chr1	154809734	1	1	0	0	0	0
chr1	154809735	1	1	0	0	0	0
chr1	154809736	1	1	0	0	0	0
chr1	154809737	1	1	0	0	0	0
chr1	154809738	1	1	0	0	0	0
chr1	154809739	1	1	0	0	0	0
chr1	154809740	1	1	0	0	0	0
chr1	154809741	1	1	0	0	0	0
chr1	154809742	1	1	0	0	0	0
chr1	154809743	1	1	0	0	0	0
chr1	154809744	1	1	0	0	0	0
chr1	154809745	1	1	0	0	0	0
chr1	154809746	1	1	0	0	0	0
chr1	154809747	1	1	0	0	0	0
chr1	154809748	1	1	0	0	0	0
chr1	154809749	1	1	0	0	0	0
chr1	154809750	1	1	0	0	0	0
chr1	154809751	1	1	0	0	0	0
chr1	154809752	1	1	0	0	0	0
chr1	154809753	1	1	0	0	0	0
chr1	154809754	1	1	0	0	0	0
chr1	154809755	1	1	0	0	0	0
chr1	154809756	1	1	0	0	0	0
chr1	154809757	1	1	0	0	0	0
chr1	154809758	1	1	0	0	0	0
chr1	154809759	1	1	0	0	0	0
chr1	154809760	1	1	0	0	0	0
chr1	154809761	1	1	0	0	0	0
chr1	154809762	1	1	0	0	0	0
chr1	154809763	1	1	0	0	0	0
chr1	154809764	1	1	0	0	0	0
chr1	154809765	1	1	0	0	0	0
chr1	154809766	1	1	0	0	0	0
chr1	154809767	1	1	0	0	0	0
chr1	154809768	1	1	0	0	0	0
chr1	154809769	1	1	0	0	0	0
chr1	154809770	1	1	0	0	0	0
chr1	154809771	1	1	0	0	0	0
chr1	154809772	1	1	0	0	0	0
chr1	154809773	1	1	0	0	0	0
chr1	154810146	1	0	1	0	0	0
chr1	154810147	1	0	1	0	0	0
chr1	154810148	1	0	1	0	0	0
chr1	154810149	1	0	1	0	0	0
chr1	154810150	1	0	1	0	0	0
chr1	154810151	1	0	1	0	0	0
chr1	154810152	1	0	1	0	0	0
chr1	154810153	2	1	1	0	0	0
