chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154760401	12	8	4	0	0	0
chr1	154760402	12	8	4	0	0	0
chr1	154760403	12	8	4	0	0	0
chr1	154760404	12	8	4	0	0	0
chr1	154760405	12	8	4	0	0	0
chr1	154760406	12	8	4	0	0	0
chr1	154760407	11	8	3	0	0	0
chr1	154760408	11	8	3	0	0	0
chr1	154760409	11	8	3	0	0	0
chr1	154760410	11	8	3	0	0	0
chr1	154760411	11	8	3	0	0	0
chr1	154760412	11	8	3	0	0	0
chr1	154760413	11	8	3	0	0	0
chr1	154760414	11	8	3	0	0	0
chr1	154760415	11	8	3	0	0	0
chr1	154760416	11	8	3	0	0	0
chr1	154760417	11	8	3	0	0	0
chr1	154760418	11	8	3	0	0	0
chr1	154760419	11	8	3	0	0	0
chr1	154760420	11	8	3	0	0	0
chr1	154760421	11	8	3	0	0	0
chr1	154760422	11	8	3	0	0	0
chr1	154760423	11	8	3	0	0	0
chr1	154760424	11	8	3	0	0	0
chr1	154760425	11	8	3	0	0	0
chr1	154760426	11	8	3	0	0	0
chr1	154760427	11	8	3	0	0	0
chr1	154760428	11	8	3	0	0	0
chr1	154760429	11	8	3	0	0	0
chr1	154760430	11	8	3	0	0	0
chr1	154760431	11	8	3	0	0	0
chr1	154760432	11	8	3	0	0	0
chr1	154760433	11	8	3	0	0	0
chr1	154760434	11	8	3	0	0	0
chr1	154760435	11	8	3	0	0	0
chr1	154760436	10	7	3	0	0	0
chr1	154760437	10	7	3	0	0	0
chr1	154760438	10	7	3	0	0	0
chr1	154760439	10	7	3	0	0	0
chr1	154760440	10	7	3	0	0	0
chr1	154760441	10	7	3	0	0	0
chr1	154760442	10	7	3	0	0	0
chr1	154760443	10	7	3	0	0	0
chr1	154760444	10	7	3	0	0	0
chr1	154760445	10	7	3	0	0	0
chr1	154760446	10	7	3	0	0	0
chr1	154760447	11	7	4	0	0	0
chr1	154760448	12	7	5	0	0	0
chr1	154760449	12	7	5	0	0	0
chr1	154760450	12	7	5	0	0	0
chr1	154760451	12	7	5	0	0	0
chr1	154760452	12	7	5	0	0	0
chr1	154760453	12	7	5	0	0	0
chr1	154760454	12	7	5	0	0	0
chr1	154760455	12	7	5	0	0	0
chr1	154760456	13	8	5	0	0	0
chr1	154760457	13	8	5	0	0	0
chr1	154760458	13	8	5	0	0	0
chr1	154760459	13	8	5	0	0	0
chr1	154760460	13	8	5	0	0	0
chr1	154760461	13	8	5	0	0	0
chr1	154760462	13	8	5	0	0	0
chr1	154760463	13	8	5	0	0	0
chr1	154760464	13	8	5	0	0	0
chr1	154760465	12	7	5	0	0	0
chr1	154760466	12	7	5	0	0	0
chr1	154760467	12	7	5	0	0	0
chr1	154760468	12	7	5	0	0	0
chr1	154760469	13	8	5	0	0	0
chr1	154760470	13	8	5	0	0	0
chr1	154760471	13	8	5	0	0	0
chr1	154760472	13	8	5	0	0	0
chr1	154760473	13	8	5	0	0	0
chr1	154760474	13	8	5	0	0	0
chr1	154760475	13	8	5	0	0	0
chr1	154760476	13	8	5	0	0	0
chr1	154760477	13	8	5	0	0	0
chr1	154760478	13	8	5	0	0	0
chr1	154760479	13	8	5	0	0	0
chr1	154760480	13	8	5	0	0	0
chr1	154760481	13	8	5	0	0	0
chr1	154760482	14	8	6	0	0	0
chr1	154760483	14	8	6	0	0	0
chr1	154760484	14	8	6	0	0	0
chr1	154760485	14	8	6	0	0	0
chr1	154760486	14	8	6	0	0	0
chr1	154760487	15	9	6	0	0	0
chr1	154760488	15	9	6	0	0	0
chr1	154760489	15	9	6	0	0	0
chr1	154760490	15	9	6	0	0	0
chr1	154760491	15	9	6	0	0	0
chr1	154760492	15	9	6	0	0	0
chr1	154760493	15	9	6	0	0	0
chr1	154760494	15	9	6	0	0	0
chr1	154760495	14	8	6	0	0	0
chr1	154760496	14	8	6	0	0	0
chr1	154760497	14	8	6	0	0	0
chr1	154760498	14	8	6	0	0	0
chr1	154760499	14	8	6	0	0	0
chr1	154760500	13	7	6	0	0	0
chr1	154760501	13	7	6	0	0	0
chr1	154760502	13	7	6	0	0	0
chr1	154760503	12	6	6	0	0	0
chr1	154760504	12	6	6	0	0	0
chr1	154760505	12	6	6	0	0	0
chr1	154760506	12	6	6	0	0	0
chr1	154760507	12	6	6	0	0	0
chr1	154760508	12	6	6	0	0	0
chr1	154760509	12	6	6	0	0	0
chr1	154760510	12	6	6	0	0	0
chr1	154760511	12	6	6	0	0	0
chr1	154760512	12	6	6	0	0	0
chr1	154760513	12	6	6	0	0	0
chr1	154760514	12	6	6	0	0	0
chr1	154760515	12	6	6	0	0	0
chr1	154760516	12	6	6	0	0	0
chr1	154760517	12	6	6	0	0	0
chr1	154760518	12	6	6	0	0	0
chr1	154760519	12	6	6	0	0	0
chr1	154760520	12	6	6	0	0	0
chr1	154760521	12	6	6	0	0	0
chr1	154760522	12	6	6	0	0	0
chr1	154760523	12	6	6	0	0	0
chr1	154760524	12	6	6	0	0	0
chr1	154760525	12	6	6	0	0	0
chr1	154760526	12	6	6	0	0	0
chr1	154760527	12	6	6	0	0	0
chr1	154760528	12	6	6	0	0	0
chr1	154760529	12	6	6	0	0	0
chr1	154760530	12	6	6	0	0	0
chr1	154760531	12	6	6	0	0	0
chr1	154760532	11	5	6	0	0	0
chr1	154760533	11	5	6	0	0	0
chr1	154760534	10	5	5	0	0	0
chr1	154760535	10	5	5	0	0	0
chr1	154760536	10	5	5	0	0	0
chr1	154760537	10	5	5	0	0	0
chr1	154760538	10	5	5	0	0	0
chr1	154760539	10	5	5	0	0	0
chr1	154760540	10	5	5	0	0	0
chr1	154760541	10	5	5	0	0	0
chr1	154760542	10	5	5	0	0	0
chr1	154760543	10	5	5	0	0	0
chr1	154760544	8	4	4	0	0	0
chr1	154760545	7	3	4	0	0	0
chr1	154760546	6	3	3	0	0	0
chr1	154760547	6	3	3	0	0	0
chr1	154760548	6	3	3	0	0	0
chr1	154760549	6	3	3	0	0	0
chr1	154760550	6	3	3	0	0	0
chr1	154760551	6	3	3	0	0	0
chr1	154760552	6	3	3	0	0	0
chr1	154760553	6	3	3	0	0	0
chr1	154760554	6	3	3	0	0	0
chr1	154760555	6	3	3	0	0	0
chr1	154760556	6	3	3	0	0	0
chr1	154760557	6	3	3	0	0	0
chr1	154760558	6	3	3	0	0	0
chr1	154760559	6	3	3	0	0	0
chr1	154760560	7	4	3	0	0	0
chr1	154760561	7	4	3	0	0	0
chr1	154760562	7	4	3	0	0	0
chr1	154760563	7	4	3	0	0	0
chr1	154760564	7	4	3	0	0	0
chr1	154760565	7	4	3	0	0	0
chr1	154760566	7	4	3	0	0	0
chr1	154760567	7	4	3	0	0	0
chr1	154760568	7	4	3	0	0	0
chr1	154760569	7	4	3	0	0	0
chr1	154760570	7	4	3	0	0	0
chr1	154760571	7	4	3	0	0	0
chr1	154760572	7	4	3	0	0	0
chr1	154760573	8	4	4	0	0	0
chr1	154760574	8	4	4	0	0	0
chr1	154760575	8	4	4	0	0	0
chr1	154760576	8	4	4	0	0	0
chr1	154760577	8	4	4	0	0	0
chr1	154760578	8	4	4	0	0	0
chr1	154760579	8	4	4	0	0	0
chr1	154760580	8	4	4	0	0	0
chr1	154760581	9	5	4	0	0	0
chr1	154760582	9	5	4	0	0	0
chr1	154760583	9	5	4	0	0	0
chr1	154760584	8	4	4	0	0	0
chr1	154760585	8	4	4	0	0	0
chr1	154760586	8	4	4	0	0	0
chr1	154760587	8	4	4	0	0	0
chr1	154760588	8	4	4	0	0	0
chr1	154760589	8	4	4	0	0	0
chr1	154760590	8	4	4	0	0	0
chr1	154760591	8	4	4	0	0	0
chr1	154760592	7	4	3	0	0	0
chr1	154760593	7	4	3	0	0	0
chr1	154760594	7	4	3	0	0	0
chr1	154760595	7	4	3	0	0	0
chr1	154760596	7	4	3	0	0	0
chr1	154760597	7	4	3	0	0	0
chr1	154760598	7	4	3	0	0	0
chr1	154760599	6	4	2	0	0	0
chr1	154760600	5	3	2	0	0	0
chr1	154760601	5	3	2	0	0	0
chr1	154760602	5	3	2	0	0	0
chr1	154760603	5	3	2	0	0	0
chr1	154760604	5	3	2	0	0	0
chr1	154760605	5	3	2	0	0	0
chr1	154760606	5	3	2	0	0	0
chr1	154760607	4	2	2	0	0	0
chr1	154760608	4	2	2	0	0	0
chr1	154760609	4	2	2	0	0	0
chr1	154760610	4	2	2	0	0	0
chr1	154760611	5	3	2	0	0	0
chr1	154760612	5	3	2	0	0	0
chr1	154760613	5	3	2	0	0	0
chr1	154760614	5	3	2	0	0	0
chr1	154760615	5	3	2	0	0	0
chr1	154760616	5	3	2	0	0	0
chr1	154760617	5	3	2	0	0	0
chr1	154760618	5	3	2	0	0	0
chr1	154760619	5	3	2	0	0	0
chr1	154760620	5	3	2	0	0	0
chr1	154760621	5	3	2	0	0	0
chr1	154760622	5	3	2	0	0	0
chr1	154760623	5	3	2	0	0	0
chr1	154760624	5	3	2	0	0	0
chr1	154760625	5	3	2	0	0	0
chr1	154760626	5	3	2	0	0	0
chr1	154760627	5	3	2	0	0	0
chr1	154760628	6	4	2	0	0	0
chr1	154760629	6	4	2	0	0	0
chr1	154760630	6	4	2	0	0	0
chr1	154760631	6	4	2	0	0	0
chr1	154760632	6	4	2	0	0	0
chr1	154760633	5	4	1	0	0	0
chr1	154760634	5	4	1	0	0	0
chr1	154760635	5	4	1	0	0	0
chr1	154760636	5	4	1	0	0	0
chr1	154760637	5	4	1	0	0	0
chr1	154760638	5	4	1	0	0	0
chr1	154760639	5	4	1	0	0	0
chr1	154760640	5	4	1	0	0	0
chr1	154760641	5	4	1	0	0	0
chr1	154760642	5	4	1	0	0	0
chr1	154760643	5	4	1	0	0	0
chr1	154760644	5	4	1	0	0	0
chr1	154760645	5	4	1	0	0	0
chr1	154760646	5	4	1	0	0	0
chr1	154760647	5	4	1	0	0	0
chr1	154760648	5	4	1	0	0	0
chr1	154760649	5	4	1	0	0	0
chr1	154760650	5	4	1	0	0	0
chr1	154760651	5	4	1	0	0	0
chr1	154760652	5	4	1	0	0	0
chr1	154760653	5	4	1	0	0	0
chr1	154760654	6	5	1	0	0	0
chr1	154760655	6	5	1	0	0	0
chr1	154760656	6	5	1	0	0	0
chr1	154760657	6	5	1	0	0	0
chr1	154760658	6	5	1	0	0	0
chr1	154760659	6	5	1	0	0	0
chr1	154760660	6	5	1	0	0	0
chr1	154760661	6	5	1	0	0	0
chr1	154760662	6	5	1	0	0	0
chr1	154760663	6	5	1	0	0	0
chr1	154760664	6	5	1	0	0	0
chr1	154760665	6	5	1	0	0	0
chr1	154760666	6	5	1	0	0	0
chr1	154760667	6	5	1	0	0	0
chr1	154760668	6	5	1	0	0	0
chr1	154760669	6	5	1	0	0	0
chr1	154760670	6	5	1	0	0	0
chr1	154760671	6	5	1	0	0	0
chr1	154760672	6	5	1	0	0	0
chr1	154760673	6	5	1	0	0	0
chr1	154760674	6	5	1	0	0	0
chr1	154760675	6	5	1	0	0	0
chr1	154760676	6	5	1	0	0	0
chr1	154760677	6	5	1	0	0	0
chr1	154760678	6	5	1	0	0	0
chr1	154760679	6	5	1	0	0	0
chr1	154760680	6	5	1	0	0	0
chr1	154760681	6	5	1	0	0	0
chr1	154760682	6	5	1	0	0	0
chr1	154760683	6	5	1	0	0	0
chr1	154760684	6	5	1	0	0	0
chr1	154760685	6	5	1	0	0	0
chr1	154760686	6	5	1	0	0	0
chr1	154760687	6	5	1	0	0	0
chr1	154760688	6	5	1	0	0	0
chr1	154760689	6	5	1	0	0	0
chr1	154760690	6	5	1	0	0	0
chr1	154760691	6	5	1	0	0	0
chr1	154760692	6	5	1	0	0	0
chr1	154760693	6	5	1	0	0	0
chr1	154760694	6	5	1	0	0	0
chr1	154760695	6	5	1	0	0	0
chr1	154760696	6	5	1	0	0	0
chr1	154760697	6	5	1	0	0	0
chr1	154760698	6	5	1	0	0	0
chr1	154760699	6	5	1	0	0	0
chr1	154760700	6	5	1	0	0	0
chr1	154760701	6	5	1	0	0	0
chr1	154760702	6	5	1	0	0	0
chr1	154760703	7	6	1	0	0	0
chr1	154760704	7	6	1	0	0	0
chr1	154760705	7	6	1	0	0	0
chr1	154760706	7	6	1	0	0	0
chr1	154760707	7	6	1	0	0	0
chr1	154760708	6	6	0	0	0	0
chr1	154760709	6	6	0	0	0	0
chr1	154760710	6	6	0	0	0	0
chr1	154760711	5	5	0	0	0	0
chr1	154760712	5	5	0	0	0	0
chr1	154760713	5	5	0	0	0	0
chr1	154760714	5	5	0	0	0	0
chr1	154760715	5	5	0	0	0	0
chr1	154760716	5	5	0	0	0	0
chr1	154760717	5	5	0	0	0	0
chr1	154760718	5	5	0	0	0	0
chr1	154760719	5	5	0	0	0	0
chr1	154760720	5	5	0	0	0	0
chr1	154760721	5	5	0	0	0	0
chr1	154760722	5	5	0	0	0	0
chr1	154760723	5	5	0	0	0	0
chr1	154760724	7	6	1	0	0	0
chr1	154760725	7	6	1	0	0	0
chr1	154760726	7	6	1	0	0	0
chr1	154760727	7	6	1	0	0	0
chr1	154760728	7	6	1	0	0	0
chr1	154760729	7	6	1	0	0	0
chr1	154760730	7	6	1	0	0	0
chr1	154760731	7	6	1	0	0	0
chr1	154760732	6	5	1	0	0	0
chr1	154760733	6	5	1	0	0	0
chr1	154760734	6	5	1	0	0	0
chr1	154760735	6	5	1	0	0	0
chr1	154760736	6	5	1	0	0	0
chr1	154760737	6	5	1	0	0	0
chr1	154760738	6	5	1	0	0	0
chr1	154760739	6	5	1	0	0	0
chr1	154760740	6	5	1	0	0	0
chr1	154760741	6	5	1	0	0	0
chr1	154760742	6	5	1	0	0	0
chr1	154760743	6	5	1	0	0	0
chr1	154760744	6	5	1	0	0	0
chr1	154760745	6	5	1	0	0	0
chr1	154760746	6	5	1	0	0	0
chr1	154760747	6	5	1	0	0	0
chr1	154760748	6	5	1	0	0	0
chr1	154760749	6	5	1	0	0	0
chr1	154760750	6	5	1	0	0	0
chr1	154760751	6	5	1	0	0	0
chr1	154760752	6	5	1	0	0	0
chr1	154760753	6	5	1	0	0	0
chr1	154760754	6	5	1	0	0	0
chr1	154760755	6	5	1	0	0	0
chr1	154760756	6	5	1	0	0	0
chr1	154760757	6	5	1	0	0	0
chr1	154760758	6	5	1	0	0	0
chr1	154760759	6	5	1	0	0	0
chr1	154760760	6	5	1	0	0	0
chr1	154760761	6	5	1	0	0	0
chr1	154760762	5	4	1	0	0	0
chr1	154760763	5	4	1	0	0	0
chr1	154760764	5	4	1	0	0	0
chr1	154760765	5	4	1	0	0	0
chr1	154760766	5	4	1	0	0	0
chr1	154760767	5	4	1	0	0	0
chr1	154760768	6	4	2	0	0	0
chr1	154760769	6	4	2	0	0	0
chr1	154760770	6	4	2	0	0	0
chr1	154760771	6	4	2	0	0	0
chr1	154760772	6	4	2	0	0	0
chr1	154760773	6	4	2	0	0	0
chr1	154760774	6	4	2	0	0	0
chr1	154760775	6	4	2	0	0	0
chr1	154760776	6	4	2	0	0	0
chr1	154760777	7	4	3	0	0	0
chr1	154760778	7	4	3	0	0	0
chr1	154760779	6	3	3	0	0	0
chr1	154760780	6	3	3	0	0	0
chr1	154760781	6	3	3	0	0	0
chr1	154760782	6	3	3	0	0	0
chr1	154760783	6	3	3	0	0	0
chr1	154760784	6	3	3	0	0	0
chr1	154760785	6	3	3	0	0	0
chr1	154760786	6	3	3	0	0	0
chr1	154760787	6	3	3	0	0	0
chr1	154760788	6	3	3	0	0	0
chr1	154760789	6	3	3	0	0	0
chr1	154760790	6	3	3	0	0	0
chr1	154760791	6	3	3	0	0	0
chr1	154760792	6	3	3	0	0	0
chr1	154760793	6	3	3	0	0	0
chr1	154760794	6	3	3	0	0	0
chr1	154760795	6	3	3	0	0	0
chr1	154760796	6	3	3	0	0	0
chr1	154760797	6	3	3	0	0	0
chr1	154760798	6	3	3	0	0	0
chr1	154760799	6	3	3	0	0	0
chr1	154760800	7	3	4	0	0	0
chr1	154760801	7	3	4	0	0	0
chr1	154760802	7	3	4	0	0	0
chr1	154760803	7	3	4	0	0	0
chr1	154760804	7	3	4	0	0	0
chr1	154760805	6	2	4	0	0	0
chr1	154760806	6	2	4	0	0	0
chr1	154760807	6	2	4	0	0	0
chr1	154760808	8	3	5	0	0	0
chr1	154760809	8	3	5	0	0	0
chr1	154760810	8	3	5	0	0	0
chr1	154760811	8	3	5	0	0	0
chr1	154760812	8	3	5	0	0	0
chr1	154760813	8	3	5	0	0	0
chr1	154760814	8	3	5	0	0	0
chr1	154760815	8	3	5	0	0	0
chr1	154760816	8	3	5	0	0	0
chr1	154760817	10	4	6	0	0	0
chr1	154760818	10	4	6	0	0	0
chr1	154760819	10	4	6	0	0	0
chr1	154760820	10	4	6	0	0	0
chr1	154760821	10	4	6	0	0	0
chr1	154760822	10	4	6	0	0	0
chr1	154760823	10	4	6	0	0	0
chr1	154760824	10	4	6	0	0	0
chr1	154760825	11	4	7	0	0	0
chr1	154760826	12	4	8	0	0	0
chr1	154760827	12	4	8	0	0	0
chr1	154760828	12	4	8	0	0	0
chr1	154760829	13	4	9	0	0	0
chr1	154760830	13	4	9	0	0	0
chr1	154760831	13	4	9	0	0	0
chr1	154760832	13	4	9	0	0	0
chr1	154760833	13	4	9	0	0	0
chr1	154760834	13	4	9	0	0	0
chr1	154760835	13	4	9	0	0	0
chr1	154760836	13	4	9	0	0	0
chr1	154760837	11	3	8	0	0	0
chr1	154760838	11	3	8	0	0	0
chr1	154760839	11	3	8	0	0	0
chr1	154760840	11	3	8	0	0	0
chr1	154760841	12	3	9	0	0	0
chr1	154760842	12	3	9	0	0	0
chr1	154760843	12	3	9	0	0	0
chr1	154760844	12	3	9	0	0	0
chr1	154760845	12	3	9	0	0	0
chr1	154760846	12	3	9	0	0	0
chr1	154760847	12	3	9	0	0	0
chr1	154760848	12	3	9	0	0	0
chr1	154760849	12	3	9	0	0	0
chr1	154760850	12	3	9	0	0	0
chr1	154760851	12	3	9	0	0	0
chr1	154760852	17	4	13	0	0	0
chr1	154760853	17	4	13	0	0	0
chr1	154760854	16	3	13	0	0	0
chr1	154760855	16	3	13	0	0	0
chr1	154760856	16	3	13	0	0	0
chr1	154760857	16	3	13	0	0	0
chr1	154760858	16	3	13	0	0	0
chr1	154760859	16	3	13	0	0	0
chr1	154760860	16	3	13	0	0	0
chr1	154760861	16	3	13	0	0	0
chr1	154760862	16	3	13	0	0	0
chr1	154760863	17	4	13	0	0	0
chr1	154760864	17	4	13	0	0	0
chr1	154760865	17	4	13	0	0	0
chr1	154760866	17	4	13	0	0	0
chr1	154760867	17	4	13	0	0	0
chr1	154760868	17	4	13	0	0	0
chr1	154760869	17	4	13	0	0	0
chr1	154760870	17	4	13	0	0	0
chr1	154760871	17	4	13	0	0	0
chr1	154760872	17	4	13	0	0	0
chr1	154760873	17	4	13	0	0	0
chr1	154760874	17	4	13	0	0	0
chr1	154760875	17	4	13	0	0	0
chr1	154760876	17	4	13	0	0	0
chr1	154760877	18	4	14	0	0	0
chr1	154760878	16	4	12	0	0	0
chr1	154760879	16	4	12	0	0	0
chr1	154760880	16	4	12	0	0	0
chr1	154760881	16	4	12	0	0	0
chr1	154760882	16	4	12	0	0	0
chr1	154760883	17	5	12	0	0	0
chr1	154760884	17	5	12	0	0	0
chr1	154760885	17	5	12	0	0	0
chr1	154760886	17	5	12	0	0	0
chr1	154760887	17	5	12	0	0	0
chr1	154760888	17	5	12	0	0	0
chr1	154760889	17	5	12	0	0	0
chr1	154760890	18	5	13	0	0	0
chr1	154760891	18	5	13	0	0	0
chr1	154760892	18	5	13	0	0	0
chr1	154760893	18	5	13	0	0	0
chr1	154760894	18	5	13	0	0	0
chr1	154760895	18	5	13	0	0	0
chr1	154760896	18	5	13	0	0	0
chr1	154760897	19	5	14	0	0	0
chr1	154760898	19	5	14	0	0	0
chr1	154760899	19	5	14	0	0	0
chr1	154760900	19	5	14	0	0	0
chr1	154760901	19	5	14	0	0	0
chr1	154760902	19	5	14	0	0	0
chr1	154760903	19	5	14	0	0	0
chr1	154760904	20	6	14	0	0	0
chr1	154760905	20	6	14	0	0	0
chr1	154760906	20	6	14	0	0	0
chr1	154760907	19	6	13	0	0	0
chr1	154760908	19	6	13	0	0	0
chr1	154760909	19	6	13	0	0	0
chr1	154760910	19	6	13	0	0	0
chr1	154760911	21	7	14	0	0	0
chr1	154760912	21	7	14	0	0	0
chr1	154760913	21	7	14	0	0	0
chr1	154760914	21	7	14	0	0	0
chr1	154760915	21	7	14	0	0	0
chr1	154760916	21	7	14	0	0	0
chr1	154760917	21	7	14	0	0	0
chr1	154760918	21	7	14	0	0	0
chr1	154760919	21	7	14	0	0	0
chr1	154760920	21	7	14	0	0	0
chr1	154760921	21	7	14	0	0	0
chr1	154760922	21	7	14	0	0	0
chr1	154760923	21	7	14	0	0	0
chr1	154760924	21	7	14	0	0	0
chr1	154760925	21	7	14	0	0	0
chr1	154760926	21	7	14	0	0	0
chr1	154760927	21	7	14	0	0	0
chr1	154760928	21	7	14	0	0	0
chr1	154760929	21	7	14	0	0	0
chr1	154760930	20	7	13	0	0	0
chr1	154760931	20	7	13	0	0	0
chr1	154760932	21	8	13	0	0	0
chr1	154760933	21	8	13	0	0	0
chr1	154760934	20	8	12	0	0	0
chr1	154760935	20	8	12	0	0	0
chr1	154760936	20	8	12	0	0	0
chr1	154760937	19	8	11	0	0	0
chr1	154760938	17	7	10	0	0	0
chr1	154760939	17	7	10	0	0	0
chr1	154760940	17	7	10	0	0	0
chr1	154760941	17	7	10	0	0	0
chr1	154760942	17	7	10	0	0	0
chr1	154760943	17	7	10	0	0	0
chr1	154760944	17	7	10	0	0	0
chr1	154760945	17	7	10	0	0	0
chr1	154760946	17	7	10	0	0	0
chr1	154760947	17	7	10	0	0	0
chr1	154760948	17	7	10	0	0	0
chr1	154760949	17	7	10	0	0	0
chr1	154760950	17	7	10	0	0	0
chr1	154760951	17	7	10	0	0	0
chr1	154760952	17	7	10	0	0	0
chr1	154760953	17	7	10	0	0	0
chr1	154760954	17	7	10	0	0	0
chr1	154760955	16	7	9	0	0	0
chr1	154760956	15	7	8	0	0	0
chr1	154760957	16	7	9	0	0	0
chr1	154760958	16	7	9	0	0	0
chr1	154760959	15	7	8	0	0	0
chr1	154760960	15	7	8	0	0	0
chr1	154760961	14	7	7	0	0	0
chr1	154760962	14	7	7	0	0	0
chr1	154760963	14	7	7	0	0	0
chr1	154760964	14	7	7	0	0	0
chr1	154760965	14	7	7	0	0	0
chr1	154760966	15	8	7	0	0	0
chr1	154760967	15	8	7	0	0	0
chr1	154760968	15	8	7	0	0	0
chr1	154760969	15	8	7	0	0	0
chr1	154760970	14	8	6	0	0	0
chr1	154760971	14	8	6	0	0	0
chr1	154760972	14	8	6	0	0	0
chr1	154760973	14	8	6	0	0	0
chr1	154760974	14	8	6	0	0	0
chr1	154760975	14	8	6	0	0	0
chr1	154760976	14	8	6	0	0	0
chr1	154760977	14	8	6	0	0	0
chr1	154760978	14	8	6	0	0	0
chr1	154760979	14	8	6	0	0	0
chr1	154760980	14	8	6	0	0	0
chr1	154760981	14	8	6	0	0	0
chr1	154760982	14	8	6	0	0	0
chr1	154760983	14	8	6	0	0	0
chr1	154760984	14	8	6	0	0	0
chr1	154760985	14	8	6	0	0	0
chr1	154760986	14	8	6	0	0	0
chr1	154760987	14	8	6	0	0	0
chr1	154760988	14	8	6	0	0	0
chr1	154760989	14	8	6	0	0	0
chr1	154760990	14	8	6	0	0	0
chr1	154760991	14	8	6	0	0	0
chr1	154760992	14	8	6	0	0	0
chr1	154760993	14	8	6	0	0	0
chr1	154760994	14	8	6	0	0	0
chr1	154760995	14	8	6	0	0	0
chr1	154760996	14	8	6	0	0	0
chr1	154760997	14	8	6	0	0	0
chr1	154760998	14	8	6	0	0	0
chr1	154760999	14	8	6	0	0	0
chr1	154761000	14	8	6	0	0	0
chr1	154761001	13	7	6	0	0	0
chr1	154761002	13	7	6	0	0	0
chr1	154761003	13	7	6	0	0	0
chr1	154761004	13	7	6	0	0	0
chr1	154761005	13	7	6	0	0	0
chr1	154761006	13	7	6	0	0	0
chr1	154761007	13	7	6	0	0	0
chr1	154761008	13	7	6	0	0	0
chr1	154761009	13	7	6	0	0	0
chr1	154761010	13	7	6	0	0	0
chr1	154761011	13	7	6	0	0	0
chr1	154761012	13	7	6	0	0	0
chr1	154761013	13	7	6	0	0	0
chr1	154761014	11	5	6	0	0	0
chr1	154761015	11	5	6	0	0	0
chr1	154761016	11	5	6	0	0	0
chr1	154761017	11	5	6	0	0	0
chr1	154761018	11	5	6	0	0	0
chr1	154761019	11	5	6	0	0	0
chr1	154761020	11	5	6	0	0	0
chr1	154761021	11	5	6	0	0	0
chr1	154761022	11	5	6	0	0	0
chr1	154761023	11	5	6	0	0	0
chr1	154761024	11	5	6	0	0	0
chr1	154761025	11	5	6	0	0	0
chr1	154761026	11	5	6	0	0	0
chr1	154761027	11	5	6	0	0	0
chr1	154761028	12	5	7	0	0	0
chr1	154761029	12	5	7	0	0	0
chr1	154761030	12	5	7	0	0	0
chr1	154761031	12	5	7	0	0	0
chr1	154761032	12	5	7	0	0	0
chr1	154761033	12	5	7	0	0	0
chr1	154761034	12	5	7	0	0	0
chr1	154761035	12	5	7	0	0	0
chr1	154761036	12	5	7	0	0	0
chr1	154761037	10	4	6	0	0	0
chr1	154761038	10	4	6	0	0	0
chr1	154761039	10	4	6	0	0	0
chr1	154761040	10	4	6	0	0	0
chr1	154761041	9	4	5	0	0	0
chr1	154761042	9	4	5	0	0	0
chr1	154761043	9	4	5	0	0	0
chr1	154761044	9	4	5	0	0	0
chr1	154761045	9	4	5	0	0	0
chr1	154761046	9	4	5	0	0	0
chr1	154761047	9	4	5	0	0	0
chr1	154761048	8	4	4	0	0	0
chr1	154761049	8	4	4	0	0	0
chr1	154761050	8	4	4	0	0	0
chr1	154761051	8	4	4	0	0	0
chr1	154761052	8	4	4	0	0	0
chr1	154761053	8	4	4	0	0	0
chr1	154761054	8	4	4	0	0	0
chr1	154761055	7	3	4	0	0	0
chr1	154761056	7	3	4	0	0	0
chr1	154761057	7	3	4	0	0	0
chr1	154761058	7	3	4	0	0	0
chr1	154761059	7	3	4	0	0	0
chr1	154761060	7	3	4	0	0	0
chr1	154761061	7	3	4	0	0	0
chr1	154761062	7	3	4	0	0	0
chr1	154761063	7	3	4	0	0	0
chr1	154761064	7	3	4	0	0	0
chr1	154761065	7	3	4	0	0	0
chr1	154761066	7	3	4	0	0	0
chr1	154761067	7	3	4	0	0	0
chr1	154761068	7	3	4	0	0	0
chr1	154761069	7	3	4	0	0	0
chr1	154761070	7	3	4	0	0	0
chr1	154761071	7	3	4	0	0	0
chr1	154761072	7	3	4	0	0	0
chr1	154761073	7	3	4	0	0	0
chr1	154761074	7	3	4	0	0	0
chr1	154761075	7	3	4	0	0	0
chr1	154761076	7	3	4	0	0	0
chr1	154761077	7	3	4	0	0	0
chr1	154761078	8	3	5	0	0	0
chr1	154761079	9	4	5	0	0	0
chr1	154761080	9	4	5	0	0	0
chr1	154761081	9	4	5	0	0	0
chr1	154761082	9	4	5	0	0	0
chr1	154761083	8	3	5	0	0	0
chr1	154761084	7	3	4	0	0	0
chr1	154761085	6	2	4	0	0	0
chr1	154761086	6	2	4	0	0	0
chr1	154761087	6	2	4	0	0	0
chr1	154761088	6	2	4	0	0	0
chr1	154761089	6	2	4	0	0	0
chr1	154761090	6	2	4	0	0	0
chr1	154761091	6	2	4	0	0	0
chr1	154761092	6	2	4	0	0	0
chr1	154761093	6	2	4	0	0	0
chr1	154761094	6	2	4	0	0	0
chr1	154761095	6	2	4	0	0	0
chr1	154761096	6	2	4	0	0	0
chr1	154761097	6	2	4	0	0	0
