chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17953632	1	0	1	0	0	0
chr19	17953633	1	0	1	0	0	0
chr19	17953634	1	0	1	0	0	0
chr19	17953635	1	0	1	0	0	0
chr19	17953636	1	0	1	0	0	0
chr19	17953637	1	0	1	0	0	0
chr19	17953638	1	0	1	0	0	0
chr19	17953639	1	0	1	0	0	0
chr19	17953640	1	0	1	0	0	0
chr19	17953641	1	0	1	0	0	0
chr19	17953642	1	0	1	0	0	0
chr19	17953643	1	0	1	0	0	0
chr19	17953644	1	0	1	0	0	0
chr19	17953645	1	0	1	0	0	0
chr19	17953646	1	0	1	0	0	0
chr19	17953647	1	0	1	0	0	0
chr19	17953648	1	0	1	0	0	0
chr19	17953649	1	0	1	0	0	0
chr19	17953650	1	0	1	0	0	0
chr19	17953651	1	0	1	0	0	0
chr19	17953652	1	0	1	0	0	0
chr19	17953653	1	0	1	0	0	0
chr19	17953894	1	0	1	0	0	0
chr19	17953895	1	0	1	0	0	0
chr19	17953896	1	0	1	0	0	0
chr19	17953897	1	0	1	0	0	0
chr19	17953898	1	0	1	0	0	0
chr19	17953899	1	0	1	0	0	0
chr19	17953900	1	0	1	0	0	0
chr19	17953901	1	0	1	0	0	0
chr19	17953902	1	0	1	0	0	0
chr19	17953903	1	0	1	0	0	0
chr19	17953904	1	0	1	0	0	0
chr19	17953905	1	0	1	0	0	0
chr19	17953906	1	0	1	0	0	0
chr19	17953907	1	0	1	0	0	0
chr19	17953908	1	0	1	0	0	0
chr19	17953909	1	0	1	0	0	0
chr19	17953910	1	0	1	0	0	0
chr19	17953911	1	0	1	0	0	0
chr19	17953912	1	0	1	0	0	0
chr19	17953913	1	0	1	0	0	0
chr19	17953914	1	0	1	0	0	0
chr19	17953915	1	0	1	0	0	0
chr19	17953916	1	0	1	0	0	0
chr19	17953917	1	0	1	0	0	0
chr19	17953918	1	0	1	0	0	0
chr19	17953919	1	0	1	0	0	0
chr19	17953920	1	0	1	0	0	0
chr19	17953921	1	0	1	0	0	0
chr19	17953922	1	0	1	0	0	0
chr19	17953923	1	0	1	0	0	0
chr19	17953924	1	0	1	0	0	0
chr19	17953925	1	0	1	0	0	0
chr19	17953926	1	0	1	0	0	0
chr19	17953927	1	0	1	0	0	0
chr19	17953928	1	0	1	0	0	0
chr19	17953929	1	0	1	0	0	0
chr19	17953930	1	0	1	0	0	0
chr19	17953931	1	0	1	0	0	0
chr19	17953932	1	0	1	0	0	0
chr19	17953933	1	0	1	0	0	0
chr19	17953934	1	0	1	0	0	0
chr19	17953935	1	0	1	0	0	0
chr19	17953936	1	0	1	0	0	0
chr19	17953937	1	0	1	0	0	0
chr19	17953938	1	0	1	0	0	0
chr19	17953939	1	0	1	0	0	0
chr19	17953940	1	0	1	0	0	0
chr19	17953941	1	0	1	0	0	0
chr19	17953942	1	0	1	0	0	0
chr19	17953943	1	0	1	0	0	0
chr19	17953944	1	0	1	0	0	0
chr19	17953945	1	0	1	0	0	0
chr19	17953946	1	0	1	0	0	0
chr19	17953947	1	0	1	0	0	0
chr19	17953948	1	0	1	0	0	0
chr19	17953949	1	0	1	0	0	0
chr19	17953950	1	0	1	0	0	0
chr19	17953951	1	0	1	0	0	0
chr19	17953952	1	0	1	0	0	0
chr19	17953953	1	0	1	0	0	0
chr19	17953954	1	0	1	0	0	0
chr19	17953955	1	0	1	0	0	0
chr19	17953956	1	0	1	0	0	0
chr19	17953957	1	0	1	0	0	0
chr19	17953958	1	0	1	0	0	0
chr19	17953959	1	0	1	0	0	0
chr19	17953960	1	0	1	0	0	0
chr19	17953961	1	0	1	0	0	0
chr19	17953962	1	0	1	0	0	0
chr19	17953963	1	0	1	0	0	0
chr19	17953964	1	0	1	0	0	0
chr19	17953965	1	0	1	0	0	0
chr19	17953966	1	0	1	0	0	0
chr19	17953967	1	0	1	0	0	0
chr19	17953968	1	0	1	0	0	0
chr19	17953969	1	0	1	0	0	0
chr19	17953970	1	0	1	0	0	0
chr19	17953971	1	0	1	0	0	0
chr19	17953972	1	0	1	0	0	0
chr19	17953973	1	0	1	0	0	0
chr19	17953974	1	0	1	0	0	0
chr19	17953975	1	0	1	0	0	0
chr19	17953976	1	0	1	0	0	0
chr19	17953977	1	0	1	0	0	0
chr19	17953978	1	0	1	0	0	0
chr19	17953979	1	0	1	0	0	0
chr19	17953980	1	0	1	0	0	0
chr19	17953981	1	0	1	0	0	0
chr19	17953982	1	0	1	0	0	0
chr19	17953983	1	0	1	0	0	0
chr19	17953984	1	0	1	0	0	0
chr19	17953985	1	0	1	0	0	0
chr19	17953986	1	0	1	0	0	0
chr19	17953987	1	0	1	0	0	0
chr19	17953988	1	0	1	0	0	0
chr19	17953989	1	0	1	0	0	0
chr19	17953990	1	0	1	0	0	0
chr19	17953991	1	0	1	0	0	0
chr19	17953992	1	0	1	0	0	0
chr19	17953993	1	0	1	0	0	0
chr19	17953994	1	0	1	0	0	0
chr19	17953995	1	0	1	0	0	0
chr19	17953996	1	0	1	0	0	0
chr19	17953997	1	0	1	0	0	0
chr19	17953998	1	0	1	0	0	0
chr19	17953999	1	0	1	0	0	0
chr19	17954000	1	0	1	0	0	0
chr19	17954001	1	0	1	0	0	0
chr19	17954002	1	0	1	0	0	0
chr19	17954003	1	0	1	0	0	0
chr19	17954004	1	0	1	0	0	0
chr19	17954005	1	0	1	0	0	0
chr19	17954006	1	0	1	0	0	0
chr19	17954007	1	0	1	0	0	0
chr19	17954008	1	0	1	0	0	0
chr19	17954009	1	0	1	0	0	0
chr19	17954010	1	0	1	0	0	0
chr19	17954011	1	0	1	0	0	0
chr19	17954012	1	0	1	0	0	0
chr19	17954013	1	0	1	0	0	0
chr19	17954014	1	0	1	0	0	0
chr19	17954015	1	0	1	0	0	0
chr19	17954016	1	0	1	0	0	0
chr19	17954017	1	0	1	0	0	0
chr19	17954018	1	0	1	0	0	0
chr19	17954019	1	0	1	0	0	0
chr19	17954020	1	0	1	0	0	0
chr19	17954021	1	0	1	0	0	0
chr19	17954022	1	0	1	0	0	0
chr19	17954023	1	0	1	0	0	0
chr19	17954024	1	0	1	0	0	0
chr19	17954025	1	0	1	0	0	0
chr19	17954026	1	0	1	0	0	0
chr19	17954027	1	0	1	0	0	0
chr19	17954028	1	0	1	0	0	0
chr19	17954029	1	0	1	0	0	0
chr19	17954030	1	0	1	0	0	0
chr19	17954031	1	0	1	0	0	0
chr19	17954032	1	0	1	0	0	0
chr19	17954033	1	0	1	0	0	0
chr19	17954034	1	0	1	0	0	0
chr19	17954035	1	0	1	0	0	0
chr19	17954036	1	0	1	0	0	0
chr19	17954437	1	1	0	0	0	0
chr19	17954438	1	1	0	0	0	0
chr19	17954439	1	1	0	0	0	0
chr19	17954440	1	1	0	0	0	0
chr19	17954441	1	1	0	0	0	0
chr19	17954442	1	1	0	0	0	0
chr19	17954443	1	1	0	0	0	0
chr19	17954444	1	1	0	0	0	0
chr19	17954445	1	1	0	0	0	0
chr19	17954446	1	1	0	0	0	0
chr19	17954447	1	1	0	0	0	0
chr19	17954448	1	1	0	0	0	0
chr19	17954449	1	1	0	0	0	0
chr19	17954450	1	1	0	0	0	0
chr19	17954451	1	1	0	0	0	0
chr19	17954452	1	1	0	0	0	0
chr19	17954453	1	1	0	0	0	0
chr19	17954454	1	1	0	0	0	0
chr19	17954455	1	1	0	0	0	0
chr19	17954456	1	1	0	0	0	0
chr19	17954457	1	1	0	0	0	0
chr19	17954458	1	1	0	0	0	0
chr19	17954459	1	1	0	0	0	0
chr19	17954460	1	1	0	0	0	0
chr19	17954461	1	1	0	0	0	0
chr19	17954462	1	1	0	0	0	0
chr19	17954463	1	1	0	0	0	0
chr19	17954464	1	1	0	0	0	0
chr19	17954465	1	1	0	0	0	0
chr19	17954466	1	1	0	0	0	0
chr19	17954467	1	1	0	0	0	0
chr19	17954468	1	1	0	0	0	0
chr19	17954469	1	1	0	0	0	0
chr19	17954470	1	1	0	0	0	0
chr19	17954471	1	1	0	0	0	0
chr19	17954472	1	1	0	0	0	0
chr19	17954473	1	1	0	0	0	0
chr19	17954474	1	1	0	0	0	0
chr19	17954475	1	1	0	0	0	0
chr19	17954476	1	1	0	0	0	0
chr19	17954477	1	1	0	0	0	0
chr19	17954478	1	1	0	0	0	0
chr19	17954479	1	1	0	0	0	0
chr19	17954480	1	1	0	0	0	0
chr19	17954481	1	1	0	0	0	0
chr19	17954482	1	1	0	0	0	0
chr19	17954483	1	1	0	0	0	0
chr19	17954484	1	1	0	0	0	0
chr19	17954485	1	1	0	0	0	0
chr19	17954486	1	1	0	0	0	0
chr19	17954487	1	1	0	0	0	0
chr19	17954488	1	1	0	0	0	0
chr19	17954489	1	1	0	0	0	0
chr19	17954490	1	1	0	0	0	0
chr19	17954491	1	1	0	0	0	0
chr19	17954492	1	1	0	0	0	0
chr19	17954493	1	1	0	0	0	0
chr19	17954494	1	1	0	0	0	0
chr19	17954495	1	1	0	0	0	0
chr19	17954496	1	1	0	0	0	0
chr19	17954497	1	1	0	0	0	0
chr19	17954498	1	1	0	0	0	0
chr19	17954499	1	1	0	0	0	0
chr19	17954500	1	1	0	0	0	0
chr19	17954501	1	1	0	0	0	0
chr19	17954502	1	1	0	0	0	0
chr19	17954503	1	1	0	0	0	0
chr19	17954504	1	1	0	0	0	0
chr19	17954505	1	1	0	0	0	0
chr19	17954506	1	1	0	0	0	0
chr19	17954507	1	1	0	0	0	0
chr19	17954508	1	1	0	0	0	0
chr19	17954509	1	1	0	0	0	0
chr19	17954510	1	1	0	0	0	0
chr19	17954511	1	1	0	0	0	0
chr19	17954512	1	1	0	0	0	0
chr19	17954513	1	1	0	0	0	0
chr19	17954514	1	1	0	0	0	0
chr19	17954515	1	1	0	0	0	0
chr19	17954516	1	1	0	0	0	0
chr19	17954517	1	1	0	0	0	0
chr19	17954518	1	1	0	0	0	0
chr19	17954519	1	1	0	0	0	0
chr19	17954520	1	1	0	0	0	0
chr19	17954521	1	1	0	0	0	0
chr19	17954522	1	1	0	0	0	0
chr19	17954523	1	1	0	0	0	0
chr19	17954524	1	1	0	0	0	0
chr19	17954525	1	1	0	0	0	0
chr19	17954526	1	1	0	0	0	0
chr19	17954527	1	1	0	0	0	0
chr19	17954528	1	1	0	0	0	0
chr19	17954529	1	1	0	0	0	0
chr19	17954530	1	1	0	0	0	0
chr19	17954531	1	1	0	0	0	0
chr19	17954532	1	1	0	0	0	0
chr19	17954533	1	1	0	0	0	0
chr19	17954534	1	1	0	0	0	0
chr19	17954535	1	1	0	0	0	0
chr19	17954536	1	1	0	0	0	0
chr19	17954537	1	1	0	0	0	0
chr19	17954538	1	1	0	0	0	0
chr19	17954539	1	1	0	0	0	0
chr19	17954540	1	1	0	0	0	0
chr19	17954541	1	1	0	0	0	0
chr19	17954542	1	1	0	0	0	0
chr19	17954543	1	1	0	0	0	0
chr19	17954544	1	1	0	0	0	0
chr19	17954545	1	1	0	0	0	0
chr19	17954546	1	1	0	0	0	0
chr19	17954547	1	1	0	0	0	0
chr19	17954548	1	1	0	0	0	0
chr19	17954549	1	1	0	0	0	0
chr19	17954550	1	1	0	0	0	0
chr19	17954551	1	1	0	0	0	0
chr19	17954552	1	1	0	0	0	0
chr19	17954553	1	1	0	0	0	0
chr19	17954554	1	1	0	0	0	0
chr19	17954555	1	1	0	0	0	0
chr19	17954556	1	1	0	0	0	0
chr19	17954557	1	1	0	0	0	0
chr19	17954558	1	1	0	0	0	0
chr19	17954559	1	1	0	0	0	0
chr19	17954560	1	1	0	0	0	0
chr19	17954561	1	1	0	0	0	0
chr19	17954562	1	1	0	0	0	0
chr19	17954563	1	1	0	0	0	0
chr19	17954564	1	1	0	0	0	0
chr19	17954565	1	1	0	0	0	0
chr19	17954566	1	1	0	0	0	0
chr19	17954567	1	1	0	0	0	0
chr19	17954568	1	1	0	0	0	0
chr19	17954569	1	1	0	0	0	0
chr19	17954570	1	1	0	0	0	0
chr19	17954571	1	1	0	0	0	0
chr19	17954572	1	1	0	0	0	0
chr19	17954573	1	1	0	0	0	0
chr19	17954574	2	1	1	0	0	0
chr19	17954575	2	1	1	0	0	0
chr19	17954576	2	1	1	0	0	0
chr19	17954577	2	1	1	0	0	0
chr19	17954578	2	1	1	0	0	0
chr19	17954579	2	1	1	0	0	0
chr19	17954580	1	0	1	0	0	0
chr19	17954581	1	0	1	0	0	0
chr19	17954582	1	0	1	0	0	0
chr19	17954583	1	0	1	0	0	0
chr19	17954584	1	0	1	0	0	0
chr19	17954585	1	0	1	0	0	0
chr19	17954586	1	0	1	0	0	0
chr19	17954587	1	0	1	0	0	0
chr19	17954588	1	0	1	0	0	0
chr19	17954589	1	0	1	0	0	0
chr19	17954590	1	0	1	0	0	0
chr19	17954591	1	0	1	0	0	0
chr19	17954592	1	0	1	0	0	0
chr19	17954593	1	0	1	0	0	0
chr19	17954594	1	0	1	0	0	0
chr19	17954595	1	0	1	0	0	0
chr19	17954596	1	0	1	0	0	0
chr19	17954597	1	0	1	0	0	0
chr19	17954598	1	0	1	0	0	0
chr19	17954599	1	0	1	0	0	0
chr19	17954600	1	0	1	0	0	0
chr19	17954601	1	0	1	0	0	0
chr19	17954602	1	0	1	0	0	0
chr19	17954603	1	0	1	0	0	0
chr19	17954604	1	0	1	0	0	0
chr19	17954605	1	0	1	0	0	0
chr19	17954606	1	0	1	0	0	0
chr19	17954607	1	0	1	0	0	0
chr19	17954608	1	0	1	0	0	0
chr19	17954609	1	0	1	0	0	0
chr19	17954610	1	0	1	0	0	0
chr19	17954611	1	0	1	0	0	0
chr19	17954612	1	0	1	0	0	0
chr19	17954613	1	0	1	0	0	0
chr19	17954614	1	0	1	0	0	0
chr19	17954615	1	0	1	0	0	0
chr19	17954616	1	0	1	0	0	0
chr19	17954617	1	0	1	0	0	0
chr19	17954618	1	0	1	0	0	0
chr19	17954619	1	0	1	0	0	0
chr19	17954620	1	0	1	0	0	0
chr19	17954621	1	0	1	0	0	0
chr19	17954622	1	0	1	0	0	0
chr19	17954623	1	0	1	0	0	0
chr19	17954624	1	0	1	0	0	0
chr19	17954625	1	0	1	0	0	0
chr19	17954626	1	0	1	0	0	0
chr19	17954627	1	0	1	0	0	0
chr19	17954628	1	0	1	0	0	0
chr19	17954629	1	0	1	0	0	0
chr19	17954630	1	0	1	0	0	0
chr19	17954631	1	0	1	0	0	0
chr19	17954632	1	0	1	0	0	0
chr19	17954633	1	0	1	0	0	0
chr19	17954634	1	0	1	0	0	0
chr19	17954635	1	0	1	0	0	0
chr19	17954636	1	0	1	0	0	0
chr19	17954637	1	0	1	0	0	0
chr19	17954638	1	0	1	0	0	0
chr19	17954639	1	0	1	0	0	0
chr19	17954640	1	0	1	0	0	0
chr19	17954641	1	0	1	0	0	0
chr19	17954642	1	0	1	0	0	0
chr19	17954643	1	0	1	0	0	0
chr19	17954644	1	0	1	0	0	0
chr19	17954645	1	0	1	0	0	0
chr19	17954646	1	0	1	0	0	0
chr19	17954647	1	0	1	0	0	0
chr19	17954648	1	0	1	0	0	0
chr19	17954649	1	0	1	0	0	0
chr19	17954650	1	0	1	0	0	0
chr19	17954651	1	0	1	0	0	0
chr19	17954652	1	0	1	0	0	0
chr19	17954653	1	0	1	0	0	0
chr19	17954654	1	0	1	0	0	0
chr19	17954655	1	0	1	0	0	0
chr19	17954656	1	0	1	0	0	0
chr19	17954657	1	0	1	0	0	0
chr19	17954658	1	0	1	0	0	0
chr19	17954659	1	0	1	0	0	0
chr19	17954660	1	0	1	0	0	0
chr19	17954661	1	0	1	0	0	0
chr19	17954662	1	0	1	0	0	0
chr19	17954663	1	0	1	0	0	0
chr19	17954664	1	0	1	0	0	0
chr19	17954665	1	0	1	0	0	0
chr19	17954666	1	0	1	0	0	0
chr19	17954667	1	0	1	0	0	0
chr19	17954668	1	0	1	0	0	0
chr19	17954669	1	0	1	0	0	0
chr19	17954670	1	0	1	0	0	0
chr19	17954671	1	0	1	0	0	0
chr19	17954672	1	0	1	0	0	0
chr19	17954673	1	0	1	0	0	0
chr19	17954674	1	0	1	0	0	0
chr19	17954675	1	0	1	0	0	0
chr19	17954676	1	0	1	0	0	0
chr19	17954677	1	0	1	0	0	0
chr19	17954678	1	0	1	0	0	0
chr19	17954679	1	0	1	0	0	0
chr19	17954680	1	0	1	0	0	0
chr19	17954681	1	0	1	0	0	0
chr19	17954682	1	0	1	0	0	0
chr19	17954683	1	0	1	0	0	0
chr19	17954684	1	0	1	0	0	0
chr19	17954685	1	0	1	0	0	0
chr19	17954686	1	0	1	0	0	0
chr19	17954687	1	0	1	0	0	0
chr19	17954688	1	0	1	0	0	0
chr19	17954689	1	0	1	0	0	0
chr19	17954690	1	0	1	0	0	0
chr19	17954691	1	0	1	0	0	0
chr19	17954692	1	0	1	0	0	0
chr19	17954693	1	0	1	0	0	0
chr19	17954694	1	0	1	0	0	0
chr19	17954695	1	0	1	0	0	0
chr19	17954696	1	0	1	0	0	0
chr19	17954697	1	0	1	0	0	0
chr19	17954698	1	0	1	0	0	0
chr19	17954699	1	0	1	0	0	0
chr19	17954700	1	0	1	0	0	0
chr19	17954701	1	0	1	0	0	0
chr19	17954702	1	0	1	0	0	0
chr19	17954703	1	0	1	0	0	0
chr19	17954704	1	0	1	0	0	0
chr19	17954705	1	0	1	0	0	0
chr19	17954706	1	0	1	0	0	0
chr19	17954707	1	0	1	0	0	0
chr19	17954708	1	0	1	0	0	0
chr19	17954709	1	0	1	0	0	0
chr19	17954710	1	0	1	0	0	0
chr19	17954711	1	0	1	0	0	0
chr19	17954712	1	0	1	0	0	0
chr19	17954713	1	0	1	0	0	0
chr19	17954714	1	0	1	0	0	0
chr19	17954715	1	0	1	0	0	0
chr19	17954716	1	0	1	0	0	0
chr19	17954717	1	0	1	0	0	0
chr19	17954718	1	0	1	0	0	0
chr19	17954719	1	0	1	0	0	0
chr19	17954720	1	0	1	0	0	0
chr19	17954721	1	0	1	0	0	0
chr19	17954722	1	0	1	0	0	0
chr19	17954723	1	0	1	0	0	0
chr19	17954724	1	0	1	0	0	0
chr19	17955508	1	1	0	0	0	0
chr19	17955509	1	1	0	0	0	0
chr19	17955510	1	1	0	0	0	0
chr19	17955511	1	1	0	0	0	0
chr19	17955512	1	1	0	0	0	0
chr19	17955513	1	1	0	0	0	0
chr19	17955514	1	1	0	0	0	0
chr19	17955515	1	1	0	0	0	0
chr19	17955516	1	1	0	0	0	0
chr19	17955517	1	1	0	0	0	0
chr19	17955518	1	1	0	0	0	0
chr19	17955519	1	1	0	0	0	0
chr19	17955520	1	1	0	0	0	0
chr19	17955521	1	1	0	0	0	0
chr19	17955522	1	1	0	0	0	0
chr19	17955523	1	1	0	0	0	0
chr19	17955524	1	1	0	0	0	0
chr19	17955525	1	1	0	0	0	0
chr19	17955526	1	1	0	0	0	0
chr19	17955527	1	1	0	0	0	0
chr19	17955528	1	1	0	0	0	0
chr19	17955529	1	1	0	0	0	0
chr19	17955530	1	1	0	0	0	0
chr19	17955531	1	1	0	0	0	0
chr19	17955532	1	1	0	0	0	0
chr19	17955533	1	1	0	0	0	0
chr19	17955534	1	1	0	0	0	0
chr19	17955535	1	1	0	0	0	0
chr19	17955536	1	1	0	0	0	0
chr19	17955537	1	1	0	0	0	0
chr19	17955538	1	1	0	0	0	0
chr19	17955539	1	1	0	0	0	0
chr19	17955540	1	1	0	0	0	0
chr19	17955541	1	1	0	0	0	0
chr19	17955542	1	1	0	0	0	0
chr19	17955543	1	1	0	0	0	0
chr19	17955544	1	1	0	0	0	0
chr19	17955545	1	1	0	0	0	0
chr19	17955546	1	1	0	0	0	0
chr19	17955547	1	1	0	0	0	0
chr19	17955548	1	1	0	0	0	0
chr19	17955549	1	1	0	0	0	0
chr19	17955550	1	1	0	0	0	0
chr19	17955551	1	1	0	0	0	0
chr19	17955552	1	1	0	0	0	0
chr19	17955553	1	1	0	0	0	0
chr19	17955554	1	1	0	0	0	0
chr19	17955555	1	1	0	0	0	0
chr19	17955556	1	1	0	0	0	0
chr19	17955557	1	1	0	0	0	0
chr19	17955558	1	1	0	0	0	0
chr19	17955559	1	1	0	0	0	0
chr19	17955560	1	1	0	0	0	0
chr19	17955561	1	1	0	0	0	0
chr19	17955562	1	1	0	0	0	0
chr19	17955563	1	1	0	0	0	0
chr19	17955564	1	1	0	0	0	0
chr19	17955565	1	1	0	0	0	0
chr19	17955566	1	1	0	0	0	0
chr19	17955567	1	1	0	0	0	0
chr19	17955568	1	1	0	0	0	0
chr19	17955569	1	1	0	0	0	0
chr19	17955570	1	1	0	0	0	0
chr19	17955571	1	1	0	0	0	0
chr19	17955572	1	1	0	0	0	0
chr19	17955573	1	1	0	0	0	0
chr19	17955574	1	1	0	0	0	0
chr19	17955575	1	1	0	0	0	0
chr19	17955576	1	1	0	0	0	0
chr19	17955577	1	1	0	0	0	0
chr19	17955578	1	1	0	0	0	0
chr19	17955579	1	1	0	0	0	0
chr19	17955580	1	1	0	0	0	0
chr19	17955581	1	1	0	0	0	0
chr19	17955582	1	1	0	0	0	0
chr19	17955583	1	1	0	0	0	0
chr19	17955584	1	1	0	0	0	0
chr19	17955585	1	1	0	0	0	0
chr19	17955586	1	1	0	0	0	0
chr19	17955587	1	1	0	0	0	0
chr19	17955588	1	1	0	0	0	0
chr19	17955589	1	1	0	0	0	0
chr19	17955590	1	1	0	0	0	0
chr19	17955591	1	1	0	0	0	0
chr19	17955592	1	1	0	0	0	0
chr19	17955593	1	1	0	0	0	0
chr19	17955594	1	1	0	0	0	0
chr19	17955595	1	1	0	0	0	0
chr19	17955596	1	1	0	0	0	0
chr19	17955597	1	1	0	0	0	0
chr19	17955598	1	1	0	0	0	0
chr19	17955599	1	1	0	0	0	0
chr19	17955600	1	1	0	0	0	0
chr19	17955601	1	1	0	0	0	0
chr19	17955602	1	1	0	0	0	0
chr19	17955603	1	1	0	0	0	0
chr19	17955604	1	1	0	0	0	0
chr19	17955605	1	1	0	0	0	0
chr19	17955606	1	1	0	0	0	0
chr19	17955607	1	1	0	0	0	0
chr19	17956686	1	0	1	0	0	0
chr19	17956687	1	0	1	0	0	0
chr19	17956688	1	0	1	0	0	0
chr19	17956689	1	0	1	0	0	0
chr19	17956690	1	0	1	0	0	0
chr19	17956691	1	0	1	0	0	0
chr19	17956692	1	0	1	0	0	0
chr19	17956693	1	0	1	0	0	0
chr19	17956694	1	0	1	0	0	0
chr19	17956695	1	0	1	0	0	0
chr19	17956696	1	0	1	0	0	0
chr19	17956697	1	0	1	0	0	0
chr19	17956698	1	0	1	0	0	0
chr19	17956699	1	0	1	0	0	0
chr19	17956700	1	0	1	0	0	0
chr19	17956701	1	0	1	0	0	0
chr19	17956702	1	0	1	0	0	0
chr19	17956703	1	0	1	0	0	0
chr19	17956704	1	0	1	0	0	0
chr19	17956705	1	0	1	0	0	0
chr19	17956706	1	0	1	0	0	0
chr19	17956707	1	0	1	0	0	0
chr19	17956708	1	0	1	0	0	0
chr19	17956709	1	0	1	0	0	0
chr19	17956710	1	0	1	0	0	0
chr19	17956711	1	0	1	0	0	0
chr19	17956712	1	0	1	0	0	0
chr19	17956713	1	0	1	0	0	0
chr19	17956714	1	0	1	0	0	0
chr19	17956715	1	0	1	0	0	0
chr19	17956716	1	0	1	0	0	0
chr19	17956717	1	0	1	0	0	0
chr19	17956718	1	0	1	0	0	0
chr19	17956719	1	0	1	0	0	0
chr19	17956720	1	0	1	0	0	0
chr19	17956721	1	0	1	0	0	0
chr19	17956722	1	0	1	0	0	0
chr19	17956723	1	0	1	0	0	0
chr19	17956724	1	0	1	0	0	0
chr19	17956725	1	0	1	0	0	0
chr19	17956726	1	0	1	0	0	0
chr19	17956727	1	0	1	0	0	0
chr19	17956728	1	0	1	0	0	0
chr19	17956729	1	0	1	0	0	0
chr19	17956730	1	0	1	0	0	0
chr19	17956731	1	0	1	0	0	0
chr19	17956732	1	0	1	0	0	0
chr19	17956733	1	0	1	0	0	0
chr19	17956734	1	0	1	0	0	0
chr19	17956735	1	0	1	0	0	0
chr19	17956736	1	0	1	0	0	0
chr19	17956737	1	0	1	0	0	0
chr19	17956738	1	0	1	0	0	0
chr19	17956739	1	0	1	0	0	0
chr19	17956740	1	0	1	0	0	0
chr19	17956741	1	0	1	0	0	0
chr19	17956742	1	0	1	0	0	0
chr19	17956743	1	0	1	0	0	0
chr19	17956744	1	0	1	0	0	0
chr19	17956745	1	0	1	0	0	0
chr19	17956746	1	0	1	0	0	0
chr19	17956747	1	0	1	0	0	0
chr19	17956748	1	0	1	0	0	0
chr19	17956749	1	0	1	0	0	0
chr19	17956750	1	0	1	0	0	0
chr19	17956751	1	0	1	0	0	0
chr19	17956752	1	0	1	0	0	0
chr19	17956753	1	0	1	0	0	0
chr19	17956754	1	0	1	0	0	0
chr19	17956755	1	0	1	0	0	0
chr19	17956756	1	0	1	0	0	0
chr19	17956757	1	0	1	0	0	0
chr19	17956758	1	0	1	0	0	0
chr19	17956759	1	0	1	0	0	0
chr19	17956760	1	0	1	0	0	0
chr19	17956761	1	0	1	0	0	0
chr19	17956762	1	0	1	0	0	0
chr19	17956763	1	0	1	0	0	0
chr19	17956764	1	0	1	0	0	0
chr19	17956765	1	0	1	0	0	0
chr19	17956766	1	0	1	0	0	0
chr19	17956767	1	0	1	0	0	0
chr19	17956768	1	0	1	0	0	0
chr19	17956769	1	0	1	0	0	0
chr19	17956770	1	0	1	0	0	0
chr19	17956771	1	0	1	0	0	0
chr19	17956772	1	0	1	0	0	0
chr19	17956773	1	0	1	0	0	0
chr19	17956774	1	0	1	0	0	0
chr19	17956775	1	0	1	0	0	0
chr19	17956776	1	0	1	0	0	0
chr19	17956777	1	0	1	0	0	0
chr19	17956778	1	0	1	0	0	0
chr19	17956779	1	0	1	0	0	0
chr19	17956780	1	0	1	0	0	0
chr19	17956781	1	0	1	0	0	0
chr19	17956782	1	0	1	0	0	0
chr19	17956783	1	0	1	0	0	0
chr19	17956784	1	0	1	0	0	0
chr19	17956785	1	0	1	0	0	0
chr19	17956786	1	0	1	0	0	0
chr19	17956787	1	0	1	0	0	0
chr19	17956788	1	0	1	0	0	0
chr19	17956789	1	0	1	0	0	0
chr19	17956790	1	0	1	0	0	0
chr19	17956791	1	0	1	0	0	0
chr19	17956792	1	0	1	0	0	0
chr19	17956793	1	0	1	0	0	0
chr19	17956794	1	0	1	0	0	0
chr19	17956795	1	0	1	0	0	0
chr19	17956796	1	0	1	0	0	0
chr19	17956797	1	0	1	0	0	0
chr19	17956798	1	0	1	0	0	0
chr19	17956799	1	0	1	0	0	0
chr19	17956800	1	0	1	0	0	0
chr19	17956801	1	0	1	0	0	0
chr19	17956802	1	0	1	0	0	0
chr19	17956803	1	0	1	0	0	0
chr19	17956804	1	0	1	0	0	0
chr19	17956805	1	0	1	0	0	0
chr19	17956806	1	0	1	0	0	0
chr19	17956807	1	0	1	0	0	0
chr19	17956808	1	0	1	0	0	0
chr19	17956809	1	0	1	0	0	0
chr19	17956810	1	0	1	0	0	0
chr19	17956811	1	0	1	0	0	0
chr19	17956812	1	0	1	0	0	0
chr19	17956813	1	0	1	0	0	0
chr19	17956814	1	0	1	0	0	0
chr19	17956815	1	0	1	0	0	0
chr19	17956816	1	0	1	0	0	0
chr19	17956817	1	0	1	0	0	0
chr19	17956818	1	0	1	0	0	0
chr19	17956819	1	0	1	0	0	0
chr19	17956820	1	0	1	0	0	0
chr19	17956821	1	0	1	0	0	0
chr19	17956822	1	0	1	0	0	0
chr19	17956823	1	0	1	0	0	0
chr19	17956824	1	0	1	0	0	0
chr19	17956825	1	0	1	0	0	0
chr19	17956826	1	0	1	0	0	0
chr19	17956827	1	0	1	0	0	0
chr19	17956828	1	0	1	0	0	0
chr19	17956829	1	0	1	0	0	0
