chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17966193	10	7	3	0	0	0
chr19	17966194	10	7	3	0	0	0
chr19	17966195	10	7	3	0	0	0
chr19	17966196	11	8	3	0	0	0
chr19	17966197	11	8	3	0	0	0
chr19	17966198	11	8	3	0	0	0
chr19	17966199	11	8	3	0	0	0
chr19	17966200	12	9	3	0	0	0
chr19	17966201	12	9	3	0	0	0
chr19	17966202	12	9	3	0	0	0
chr19	17966203	12	9	3	0	0	0
chr19	17966204	12	9	3	0	0	0
chr19	17966205	12	9	3	0	0	0
chr19	17966206	12	9	3	0	0	0
chr19	17966207	12	9	3	0	0	0
chr19	17966208	12	9	3	0	0	0
chr19	17966209	12	9	3	0	0	0
chr19	17966210	12	9	3	0	0	0
chr19	17966211	12	9	3	0	0	0
chr19	17966212	12	9	3	0	0	0
chr19	17966213	11	8	3	0	0	0
chr19	17966214	11	8	3	0	0	0
chr19	17966215	11	8	3	0	0	0
chr19	17966216	11	8	3	0	0	0
chr19	17966217	12	9	3	0	0	0
chr19	17966218	12	9	3	0	0	0
chr19	17966219	13	10	3	0	0	0
chr19	17966220	13	10	3	0	0	0
chr19	17966221	13	10	3	0	0	0
chr19	17966222	13	10	3	0	0	0
chr19	17966223	13	10	3	0	0	0
chr19	17966224	13	10	3	0	0	0
chr19	17966225	13	10	3	0	0	0
chr19	17966226	13	10	3	0	0	0
chr19	17966227	13	10	3	0	0	0
chr19	17966228	13	10	3	0	0	0
chr19	17966229	14	11	3	0	0	0
chr19	17966230	14	11	3	0	0	0
chr19	17966231	14	11	3	0	0	0
chr19	17966232	14	11	3	0	0	0
chr19	17966233	13	10	3	0	0	0
chr19	17966234	13	10	3	0	0	0
chr19	17966235	13	10	3	0	0	0
chr19	17966236	13	10	3	0	0	0
chr19	17966237	12	9	3	0	0	0
chr19	17966238	12	9	3	0	0	0
chr19	17966239	12	9	3	0	0	0
chr19	17966240	12	9	3	0	0	0
chr19	17966241	12	9	3	0	0	0
chr19	17966242	12	9	3	0	0	0
chr19	17966243	12	9	3	0	0	0
chr19	17966244	12	9	3	0	0	0
chr19	17966245	12	9	3	0	0	0
chr19	17966246	12	9	3	0	0	0
chr19	17966247	12	9	3	0	0	0
chr19	17966248	13	9	4	0	0	0
chr19	17966249	13	9	4	0	0	0
chr19	17966250	14	10	4	0	0	0
chr19	17966251	14	10	4	0	0	0
chr19	17966252	16	11	5	0	0	0
chr19	17966253	15	11	4	0	0	0
chr19	17966254	15	11	4	0	0	0
chr19	17966255	15	11	4	0	0	0
chr19	17966256	15	11	4	0	0	0
chr19	17966257	15	11	4	0	0	0
chr19	17966258	15	11	4	0	0	0
chr19	17966259	15	11	4	0	0	0
chr19	17966260	14	10	4	0	0	0
chr19	17966261	14	10	4	0	0	0
chr19	17966262	14	10	4	0	0	0
chr19	17966263	14	10	4	0	0	0
chr19	17966264	14	10	4	0	0	0
chr19	17966265	14	10	4	0	0	0
chr19	17966266	14	10	4	0	0	0
chr19	17966267	15	10	5	0	0	0
chr19	17966268	15	10	5	0	0	0
chr19	17966269	15	10	5	0	0	0
chr19	17966270	15	10	5	0	0	0
chr19	17966271	15	10	5	0	0	0
chr19	17966272	14	9	5	0	0	0
chr19	17966273	14	9	5	0	0	0
chr19	17966274	14	9	5	0	0	0
chr19	17966275	14	9	5	0	0	0
chr19	17966276	14	9	5	0	0	0
chr19	17966277	14	9	5	0	0	0
chr19	17966278	14	9	5	0	0	0
chr19	17966279	14	9	5	0	0	0
chr19	17966280	14	9	5	0	0	0
chr19	17966281	15	9	6	0	0	0
chr19	17966282	15	9	6	0	0	0
chr19	17966283	15	9	6	0	0	0
chr19	17966284	15	9	6	0	0	0
chr19	17966285	15	9	6	0	0	0
chr19	17966286	15	9	6	0	0	0
chr19	17966287	15	9	6	0	0	0
chr19	17966288	15	9	6	0	0	0
chr19	17966289	15	9	6	0	0	0
chr19	17966290	15	9	6	0	0	0
chr19	17966291	15	9	6	0	0	0
chr19	17966292	15	9	6	0	0	0
chr19	17966293	15	9	6	0	0	0
chr19	17966294	14	8	6	0	0	0
chr19	17966295	14	8	6	0	0	0
chr19	17966296	14	8	6	0	0	0
chr19	17966297	15	9	6	0	0	0
chr19	17966298	15	9	6	0	0	0
chr19	17966299	15	9	6	0	0	0
chr19	17966300	15	9	6	0	0	0
chr19	17966301	15	9	6	0	0	0
chr19	17966302	15	9	6	0	0	0
chr19	17966303	15	9	6	0	0	0
chr19	17966304	15	9	6	0	0	0
chr19	17966305	15	9	6	0	0	0
chr19	17966306	15	9	6	0	0	0
chr19	17966307	15	9	6	0	0	0
chr19	17966308	15	9	6	0	0	0
chr19	17966309	15	9	6	0	0	0
chr19	17966310	15	9	6	0	0	0
chr19	17966311	15	9	6	0	0	0
chr19	17966312	15	9	6	0	0	0
chr19	17966313	15	9	6	0	0	0
chr19	17966314	15	9	6	0	0	0
chr19	17966315	15	9	6	0	0	0
chr19	17966316	15	9	6	0	0	0
chr19	17966317	15	9	6	0	0	0
chr19	17966318	15	9	6	0	0	0
chr19	17966319	15	9	6	0	0	0
chr19	17966320	15	9	6	0	0	0
chr19	17966321	14	9	5	0	0	0
chr19	17966322	14	9	5	0	0	0
chr19	17966323	14	9	5	0	0	0
chr19	17966324	14	9	5	0	0	0
chr19	17966325	14	9	5	0	0	0
chr19	17966326	13	8	5	0	0	0
chr19	17966327	12	8	4	0	0	0
chr19	17966328	12	8	4	0	0	0
chr19	17966329	12	8	4	0	0	0
chr19	17966330	12	8	4	0	0	0
chr19	17966331	12	8	4	0	0	0
chr19	17966332	11	7	4	0	0	0
chr19	17966333	11	7	4	0	0	0
chr19	17966334	11	7	4	0	0	0
chr19	17966335	11	7	4	0	0	0
chr19	17966336	12	8	4	0	0	0
chr19	17966337	12	8	4	0	0	0
chr19	17966338	12	8	4	0	0	0
chr19	17966339	12	8	4	0	0	0
chr19	17966340	13	8	5	0	0	0
chr19	17966341	13	8	5	0	0	0
chr19	17966342	14	8	6	0	0	0
chr19	17966343	14	8	6	0	0	0
chr19	17966344	14	8	6	0	0	0
chr19	17966345	14	8	6	0	0	0
chr19	17966346	14	8	6	0	0	0
chr19	17966347	13	7	6	0	0	0
chr19	17966348	13	7	6	0	0	0
chr19	17966349	13	7	6	0	0	0
chr19	17966350	13	7	6	0	0	0
chr19	17966351	13	7	6	0	0	0
chr19	17966352	13	7	6	0	0	0
chr19	17966353	13	7	6	0	0	0
chr19	17966354	13	7	6	0	0	0
chr19	17966355	13	7	6	0	0	0
chr19	17966356	13	7	6	0	0	0
chr19	17966357	13	7	6	0	0	0
chr19	17966358	13	7	6	0	0	0
chr19	17966359	13	7	6	0	0	0
chr19	17966360	13	7	6	0	0	0
chr19	17966361	13	7	6	0	0	0
chr19	17966362	13	7	6	0	0	0
chr19	17966363	13	7	6	0	0	0
chr19	17966364	13	7	6	0	0	0
chr19	17966365	12	7	5	0	0	0
chr19	17966366	12	7	5	0	0	0
chr19	17966367	12	7	5	0	0	0
chr19	17966368	12	7	5	0	0	0
chr19	17966369	12	7	5	0	0	0
chr19	17966370	11	6	5	0	0	0
chr19	17966371	11	6	5	0	0	0
chr19	17966372	11	6	5	0	0	0
chr19	17966373	11	6	5	0	0	0
chr19	17966374	11	6	5	0	0	0
chr19	17966375	12	6	6	0	0	0
chr19	17966376	12	6	6	0	0	0
chr19	17966377	13	6	7	0	0	0
chr19	17966378	13	6	7	0	0	0
chr19	17966379	13	6	7	0	0	0
chr19	17966380	12	5	7	0	0	0
chr19	17966381	12	5	7	0	0	0
chr19	17966382	12	5	7	0	0	0
chr19	17966383	12	5	7	0	0	0
chr19	17966384	12	5	7	0	0	0
chr19	17966385	12	5	7	0	0	0
chr19	17966386	12	5	7	0	0	0
chr19	17966387	12	5	7	0	0	0
chr19	17966388	12	5	7	0	0	0
chr19	17966389	13	5	8	0	0	0
chr19	17966390	13	5	8	0	0	0
chr19	17966391	13	5	8	0	0	0
chr19	17966392	13	5	8	0	0	0
chr19	17966393	13	5	8	0	0	0
chr19	17966394	13	5	8	0	0	0
chr19	17966395	13	5	8	0	0	0
chr19	17966396	13	5	8	0	0	0
chr19	17966397	15	5	10	0	0	0
chr19	17966398	16	6	10	0	0	0
chr19	17966399	15	6	9	0	0	0
chr19	17966400	15	6	9	0	0	0
chr19	17966401	14	5	9	0	0	0
chr19	17966402	15	6	9	0	0	0
chr19	17966403	14	5	9	0	0	0
chr19	17966404	14	5	9	0	0	0
chr19	17966405	14	5	9	0	0	0
chr19	17966406	14	5	9	0	0	0
chr19	17966407	14	5	9	0	0	0
chr19	17966408	14	5	9	0	0	0
chr19	17966409	14	5	9	0	0	0
chr19	17966410	14	5	9	0	0	0
chr19	17966411	14	5	9	0	0	0
chr19	17966412	14	5	9	0	0	0
chr19	17966413	14	5	9	0	0	0
chr19	17966414	14	5	9	0	0	0
chr19	17966415	14	5	9	0	0	0
chr19	17966416	14	5	9	0	0	0
chr19	17966417	14	5	9	0	0	0
chr19	17966418	13	5	8	0	0	0
chr19	17966419	14	6	8	0	0	0
chr19	17966420	14	6	8	0	0	0
chr19	17966421	14	6	8	0	0	0
chr19	17966422	14	6	8	0	0	0
chr19	17966423	14	6	8	0	0	0
chr19	17966424	14	6	8	0	0	0
chr19	17966425	14	6	8	0	0	0
chr19	17966426	14	6	8	0	0	0
chr19	17966427	14	6	8	0	0	0
chr19	17966428	14	6	8	0	0	0
chr19	17966429	14	6	8	0	0	0
chr19	17966430	14	6	8	0	0	0
chr19	17966431	14	6	8	0	0	0
chr19	17966432	13	6	7	0	0	0
chr19	17966433	13	6	7	0	0	0
chr19	17966434	13	6	7	0	0	0
chr19	17966435	13	6	7	0	0	0
chr19	17966436	14	6	8	0	0	0
chr19	17966437	14	6	8	0	0	0
chr19	17966438	14	6	8	0	0	0
chr19	17966439	14	6	8	0	0	0
chr19	17966440	14	6	8	0	0	0
chr19	17966441	14	6	8	0	0	0
chr19	17966442	14	6	8	0	0	0
chr19	17966443	14	6	8	0	0	0
chr19	17966444	14	6	8	0	0	0
chr19	17966445	14	6	8	0	0	0
chr19	17966446	14	6	8	0	0	0
chr19	17966447	14	6	8	0	0	0
chr19	17966448	13	5	8	0	0	0
chr19	17966449	13	5	8	0	0	0
chr19	17966450	15	6	9	0	0	0
chr19	17966451	15	6	9	0	0	0
chr19	17966452	14	5	9	0	0	0
chr19	17966453	14	5	9	0	0	0
chr19	17966454	14	5	9	0	0	0
chr19	17966455	14	5	9	0	0	0
chr19	17966456	15	5	10	0	0	0
chr19	17966457	15	5	10	0	0	0
chr19	17966458	15	5	10	0	0	0
chr19	17966459	15	5	10	0	0	0
chr19	17966460	15	5	10	0	0	0
chr19	17966461	15	5	10	0	0	0
chr19	17966462	15	5	10	0	0	0
chr19	17966463	15	5	10	0	0	0
chr19	17966464	15	5	10	0	0	0
chr19	17966465	15	5	10	0	0	0
chr19	17966466	15	5	10	0	0	0
chr19	17966467	15	5	10	0	0	0
chr19	17966468	15	5	10	0	0	0
chr19	17966469	15	5	10	0	0	0
chr19	17966470	16	5	11	0	0	0
chr19	17966471	16	5	11	0	0	0
chr19	17966472	17	6	11	0	0	0
chr19	17966473	17	6	11	0	0	0
chr19	17966474	17	6	11	0	0	0
chr19	17966475	17	6	11	0	0	0
chr19	17966476	17	6	11	0	0	0
chr19	17966477	17	6	11	0	0	0
chr19	17966478	17	6	11	0	0	0
chr19	17966479	18	6	12	0	0	0
chr19	17966480	18	6	12	0	0	0
chr19	17966481	18	6	12	0	0	0
chr19	17966482	19	6	13	0	0	0
chr19	17966483	20	6	14	0	0	0
chr19	17966484	20	6	14	0	0	0
chr19	17966485	20	6	14	0	0	0
chr19	17966486	20	6	14	0	0	0
chr19	17966487	20	6	14	0	0	0
chr19	17966488	20	6	14	0	0	0
chr19	17966489	20	6	14	0	0	0
chr19	17966490	20	6	14	0	0	0
chr19	17966491	21	6	15	0	0	0
chr19	17966492	21	6	15	0	0	0
chr19	17966493	20	6	14	0	0	0
chr19	17966494	20	6	14	0	0	0
chr19	17966495	20	6	14	0	0	0
chr19	17966496	20	6	14	0	0	0
chr19	17966497	20	6	14	0	0	0
chr19	17966498	19	5	14	0	0	0
chr19	17966499	19	5	14	0	0	0
chr19	17966500	19	5	14	0	0	0
chr19	17966501	19	5	14	0	0	0
chr19	17966502	18	4	14	0	0	0
chr19	17966503	18	4	14	0	0	0
chr19	17966504	18	4	14	0	0	0
chr19	17966505	19	5	14	0	0	0
chr19	17966506	19	5	14	0	0	0
chr19	17966507	19	5	14	0	0	0
chr19	17966508	19	5	14	0	0	0
chr19	17966509	19	5	14	0	0	0
chr19	17966510	19	5	14	0	0	0
chr19	17966511	19	5	14	0	0	0
chr19	17966512	19	5	14	0	0	0
chr19	17966513	19	5	14	0	0	0
chr19	17966514	19	5	14	0	0	0
chr19	17966515	20	6	14	0	0	0
chr19	17966516	20	6	14	0	0	0
chr19	17966517	20	6	14	0	0	0
chr19	17966518	20	6	14	0	0	0
chr19	17966519	19	6	13	0	0	0
chr19	17966520	19	6	13	0	0	0
chr19	17966521	19	6	13	0	0	0
chr19	17966522	19	6	13	0	0	0
chr19	17966523	19	6	13	0	0	0
chr19	17966524	19	6	13	0	0	0
chr19	17966525	19	6	13	0	0	0
chr19	17966526	18	6	12	0	0	0
chr19	17966527	18	6	12	0	0	0
chr19	17966528	17	6	11	0	0	0
chr19	17966529	17	6	11	0	0	0
chr19	17966530	17	6	11	0	0	0
chr19	17966531	17	6	11	0	0	0
chr19	17966532	17	6	11	0	0	0
chr19	17966533	17	6	11	0	0	0
chr19	17966534	17	6	11	0	0	0
chr19	17966535	17	6	11	0	0	0
chr19	17966536	17	6	11	0	0	0
chr19	17966537	17	6	11	0	0	0
chr19	17966538	17	6	11	0	0	0
chr19	17966539	17	6	11	0	0	0
chr19	17966540	16	6	10	0	0	0
chr19	17966541	16	6	10	0	0	0
chr19	17966542	16	6	10	0	0	0
chr19	17966543	16	6	10	0	0	0
chr19	17966544	16	6	10	0	0	0
chr19	17966545	16	6	10	0	0	0
chr19	17966546	16	6	10	0	0	0
chr19	17966547	16	6	10	0	0	0
chr19	17966548	15	6	9	0	0	0
chr19	17966549	14	5	9	0	0	0
chr19	17966550	14	5	9	0	0	0
chr19	17966551	14	5	9	0	0	0
chr19	17966552	14	5	9	0	0	0
chr19	17966553	15	6	9	0	0	0
chr19	17966554	15	6	9	0	0	0
chr19	17966555	15	6	9	0	0	0
chr19	17966556	15	6	9	0	0	0
chr19	17966557	15	6	9	0	0	0
chr19	17966558	16	7	9	0	0	0
chr19	17966559	16	7	9	0	0	0
chr19	17966560	16	7	9	0	0	0
chr19	17966561	16	7	9	0	0	0
chr19	17966562	16	7	9	0	0	0
chr19	17966563	17	8	9	0	0	0
chr19	17966564	17	8	9	0	0	0
chr19	17966565	17	8	9	0	0	0
chr19	17966566	17	8	9	0	0	0
chr19	17966567	17	8	9	0	0	0
chr19	17966568	17	8	9	0	0	0
chr19	17966569	17	8	9	0	0	0
chr19	17966570	17	7	10	0	0	0
chr19	17966571	17	7	10	0	0	0
chr19	17966572	17	7	10	0	0	0
chr19	17966573	17	7	10	0	0	0
chr19	17966574	16	7	9	0	0	0
chr19	17966575	16	7	9	0	0	0
chr19	17966576	16	7	9	0	0	0
chr19	17966577	17	8	9	0	0	0
chr19	17966578	18	9	9	0	0	0
chr19	17966579	18	9	9	0	0	0
chr19	17966580	17	9	8	0	0	0
chr19	17966581	17	9	8	0	0	0
chr19	17966582	17	9	8	0	0	0
chr19	17966583	17	9	8	0	0	0
chr19	17966584	17	9	8	0	0	0
chr19	17966585	17	9	8	0	0	0
chr19	17966586	17	9	8	0	0	0
chr19	17966587	16	9	7	0	0	0
chr19	17966588	16	9	7	0	0	0
chr19	17966589	17	10	7	0	0	0
chr19	17966590	17	10	7	0	0	0
chr19	17966591	18	11	7	0	0	0
chr19	17966592	19	11	8	0	0	0
chr19	17966593	19	11	8	0	0	0
chr19	17966594	19	11	8	0	0	0
chr19	17966595	20	12	8	0	0	0
chr19	17966596	20	12	8	0	0	0
chr19	17966597	20	12	8	0	0	0
chr19	17966598	21	12	9	0	0	0
chr19	17966599	22	13	9	0	0	0
chr19	17966600	23	14	9	0	0	0
chr19	17966601	21	12	9	0	0	0
chr19	17966602	22	13	9	0	0	0
chr19	17966603	24	14	10	0	0	0
chr19	17966604	24	14	10	0	0	0
chr19	17966605	24	14	10	0	0	0
chr19	17966606	24	14	10	0	0	0
chr19	17966607	24	14	10	0	0	0
chr19	17966608	26	15	11	0	0	0
chr19	17966609	28	16	12	0	0	0
chr19	17966610	28	16	12	0	0	0
chr19	17966611	28	16	12	0	0	0
chr19	17966612	28	16	12	0	0	0
chr19	17966613	28	16	12	0	0	0
chr19	17966614	30	17	13	0	0	0
chr19	17966615	30	17	13	0	0	0
chr19	17966616	31	18	13	0	0	0
chr19	17966617	31	18	13	0	0	0
chr19	17966618	31	18	13	0	0	0
chr19	17966619	31	18	13	0	0	0
chr19	17966620	31	18	13	0	0	0
chr19	17966621	31	19	12	0	0	0
chr19	17966622	31	19	12	0	0	0
chr19	17966623	29	18	11	0	0	0
chr19	17966624	30	19	11	0	0	0
chr19	17966625	31	19	12	0	0	0
chr19	17966626	31	19	12	0	0	0
chr19	17966627	31	19	12	0	0	0
chr19	17966628	31	19	12	0	0	0
chr19	17966629	31	19	12	0	0	0
chr19	17966630	30	19	11	0	0	0
chr19	17966631	29	19	10	0	0	0
chr19	17966632	29	19	10	0	0	0
chr19	17966633	29	19	10	0	0	0
chr19	17966634	28	19	9	0	0	0
chr19	17966635	28	19	9	0	0	0
chr19	17966636	30	20	10	0	0	0
chr19	17966637	30	20	10	0	0	0
chr19	17966638	31	20	11	0	0	0
chr19	17966639	31	20	11	0	0	0
chr19	17966640	31	20	11	0	0	0
chr19	17966641	31	20	11	0	0	0
chr19	17966642	32	20	12	0	0	0
chr19	17966643	33	20	13	0	0	0
chr19	17966644	33	20	13	0	0	0
chr19	17966645	33	20	13	0	0	0
chr19	17966646	33	20	13	0	0	0
chr19	17966647	33	20	13	0	0	0
chr19	17966648	33	20	13	0	0	0
chr19	17966649	33	20	13	0	0	0
chr19	17966650	33	20	13	0	0	0
chr19	17966651	34	20	14	0	0	0
chr19	17966652	35	20	15	0	0	0
chr19	17966653	35	20	15	0	0	0
chr19	17966654	36	20	16	0	0	0
chr19	17966655	38	21	17	0	0	0
chr19	17966656	38	21	17	0	0	0
chr19	17966657	39	22	17	0	0	0
chr19	17966658	39	22	17	0	0	0
chr19	17966659	40	23	17	0	0	0
chr19	17966660	40	23	17	0	0	0
chr19	17966661	40	23	17	0	0	0
chr19	17966662	39	22	17	0	0	0
chr19	17966663	39	22	17	0	0	0
chr19	17966664	39	22	17	0	0	0
chr19	17966665	39	22	17	0	0	0
chr19	17966666	40	22	18	0	0	0
chr19	17966667	41	22	19	0	0	0
chr19	17966668	41	22	19	0	0	0
chr19	17966669	42	22	20	0	0	0
chr19	17966670	42	22	20	0	0	0
chr19	17966671	42	22	20	0	0	0
chr19	17966672	42	22	20	0	0	0
chr19	17966673	42	22	20	0	0	0
chr19	17966674	42	22	20	0	0	0
chr19	17966675	42	22	20	0	0	0
chr19	17966676	42	22	20	0	0	0
chr19	17966677	42	22	20	0	0	0
chr19	17966678	42	22	20	0	0	0
chr19	17966679	42	22	20	0	0	0
chr19	17966680	42	22	20	0	0	0
chr19	17966681	43	22	21	0	0	0
chr19	17966682	43	22	21	0	0	0
chr19	17966683	43	22	21	0	0	0
chr19	17966684	43	22	21	0	0	0
chr19	17966685	43	22	21	0	0	0
chr19	17966686	43	22	21	0	0	0
chr19	17966687	45	23	22	0	0	0
chr19	17966688	45	23	22	0	0	0
chr19	17966689	45	23	22	0	0	0
chr19	17966690	45	23	22	0	0	0
chr19	17966691	46	23	23	0	0	0
chr19	17966692	46	23	23	0	0	0
chr19	17966693	46	23	23	0	0	0
chr19	17966694	47	24	23	0	0	0
chr19	17966695	47	24	23	0	0	0
chr19	17966696	47	24	23	0	0	0
chr19	17966697	47	24	23	0	0	0
chr19	17966698	47	24	23	0	0	0
chr19	17966699	47	24	23	0	0	0
chr19	17966700	47	24	23	0	0	0
chr19	17966701	47	24	23	0	0	0
chr19	17966702	47	24	23	0	0	0
chr19	17966703	48	24	24	0	0	0
chr19	17966704	47	23	24	0	0	0
chr19	17966705	47	23	24	0	0	0
chr19	17966706	47	23	24	0	0	0
chr19	17966707	46	22	24	0	0	0
chr19	17966708	47	23	24	0	0	0
chr19	17966709	46	22	24	0	0	0
chr19	17966710	46	22	24	0	0	0
chr19	17966711	47	22	25	0	0	0
chr19	17966712	47	22	25	0	0	0
chr19	17966713	47	22	25	0	0	0
chr19	17966714	47	22	25	0	0	0
chr19	17966715	47	22	25	0	0	0
chr19	17966716	48	22	26	0	0	0
chr19	17966717	49	22	27	0	0	0
chr19	17966718	48	22	26	0	0	0
chr19	17966719	49	23	26	0	0	0
chr19	17966720	49	23	26	0	0	0
chr19	17966721	49	23	26	0	0	0
chr19	17966722	49	23	26	0	0	0
chr19	17966723	49	23	26	0	0	0
chr19	17966724	49	23	26	0	0	0
chr19	17966725	48	22	26	0	0	0
chr19	17966726	49	22	27	0	0	0
chr19	17966727	48	22	26	0	0	0
chr19	17966728	47	21	26	0	0	0
chr19	17966729	46	20	26	0	0	0
chr19	17966730	46	20	26	0	0	0
chr19	17966731	46	20	26	0	0	0
chr19	17966732	46	20	26	0	0	0
chr19	17966733	47	20	27	0	0	0
chr19	17966734	47	20	27	0	0	0
chr19	17966735	46	19	27	0	0	0
chr19	17966736	48	20	28	0	0	0
chr19	17966737	48	20	28	0	0	0
chr19	17966738	48	20	28	0	0	0
chr19	17966739	48	20	28	0	0	0
chr19	17966740	46	19	27	0	0	0
chr19	17966741	46	19	27	0	0	0
chr19	17966742	45	18	27	0	0	0
chr19	17966743	45	18	27	0	0	0
chr19	17966744	45	18	27	0	0	0
chr19	17966745	45	18	27	0	0	0
chr19	17966746	44	17	27	0	0	0
chr19	17966747	45	18	27	0	0	0
chr19	17966748	45	18	27	0	0	0
chr19	17966749	44	18	26	0	0	0
chr19	17966750	43	16	27	0	0	0
chr19	17966751	43	16	27	0	0	0
chr19	17966752	43	16	27	0	0	0
chr19	17966753	42	15	27	0	0	0
chr19	17966754	42	15	27	0	0	0
chr19	17966755	42	15	27	0	0	0
chr19	17966756	42	16	26	0	0	0
chr19	17966757	42	16	26	0	0	0
chr19	17966758	42	17	25	0	0	0
chr19	17966759	41	16	25	0	0	0
chr19	17966760	40	16	24	0	0	0
chr19	17966761	40	16	24	0	0	0
chr19	17966762	40	17	23	0	0	0
chr19	17966763	40	17	23	0	0	0
chr19	17966764	41	18	23	0	0	0
chr19	17966765	40	17	23	0	0	0
chr19	17966766	40	17	23	0	0	0
chr19	17966767	39	17	22	0	0	0
chr19	17966768	39	17	22	0	0	0
chr19	17966769	39	17	22	0	0	0
chr19	17966770	39	17	22	0	0	0
chr19	17966771	40	18	22	0	0	0
chr19	17966772	40	18	22	0	0	0
chr19	17966773	40	18	22	0	0	0
chr19	17966774	40	18	22	0	0	0
chr19	17966775	40	18	22	0	0	0
chr19	17966776	40	19	21	0	0	0
chr19	17966777	40	19	21	0	0	0
chr19	17966778	40	19	21	0	0	0
chr19	17966779	40	19	21	0	0	0
chr19	17966780	40	19	21	0	0	0
chr19	17966781	40	19	21	0	0	0
chr19	17966782	40	19	21	0	0	0
chr19	17966783	40	19	21	0	0	0
chr19	17966784	40	19	21	0	0	0
chr19	17966785	39	19	20	0	0	0
chr19	17966786	39	19	20	0	0	0
chr19	17966787	38	18	20	0	0	0
chr19	17966788	38	18	20	0	0	0
chr19	17966789	38	18	20	0	0	0
chr19	17966790	38	18	20	0	0	0
chr19	17966791	38	18	20	0	0	0
chr19	17966792	39	19	20	0	0	0
chr19	17966793	39	20	19	0	0	0
chr19	17966794	39	20	19	0	0	0
chr19	17966795	39	20	19	0	0	0
chr19	17966796	39	20	19	0	0	0
chr19	17966797	39	20	19	0	0	0
chr19	17966798	39	20	19	0	0	0
chr19	17966799	39	20	19	0	0	0
chr19	17966800	40	20	20	0	0	0
chr19	17966801	40	20	20	0	0	0
chr19	17966802	39	20	19	0	0	0
chr19	17966803	38	20	18	0	0	0
chr19	17966804	38	20	18	0	0	0
chr19	17966805	38	20	18	0	0	0
chr19	17966806	37	19	18	0	0	0
chr19	17966807	37	19	18	0	0	0
chr19	17966808	36	18	18	0	0	0
chr19	17966809	36	18	18	0	0	0
chr19	17966810	34	17	17	0	0	0
chr19	17966811	34	17	17	0	0	0
chr19	17966812	35	17	18	0	0	0
chr19	17966813	35	17	18	0	0	0
chr19	17966814	36	17	19	0	0	0
chr19	17966815	36	17	19	0	0	0
chr19	17966816	37	18	19	0	0	0
chr19	17966817	37	18	19	0	0	0
chr19	17966818	36	18	18	0	0	0
chr19	17966819	36	18	18	0	0	0
chr19	17966820	35	17	18	0	0	0
chr19	17966821	35	17	18	0	0	0
chr19	17966822	35	17	18	0	0	0
chr19	17966823	36	18	18	0	0	0
chr19	17966824	36	18	18	0	0	0
chr19	17966825	36	18	18	0	0	0
chr19	17966826	36	18	18	0	0	0
chr19	17966827	36	18	18	0	0	0
chr19	17966828	36	18	18	0	0	0
chr19	17966829	36	18	18	0	0	0
chr19	17966830	36	18	18	0	0	0
chr19	17966831	36	18	18	0	0	0
chr19	17966832	35	18	17	0	0	0
chr19	17966833	35	18	17	0	0	0
chr19	17966834	35	18	17	0	0	0
chr19	17966835	35	18	17	0	0	0
chr19	17966836	35	18	17	0	0	0
chr19	17966837	35	18	17	0	0	0
chr19	17966838	35	18	17	0	0	0
chr19	17966839	35	18	17	0	0	0
chr19	17966840	35	18	17	0	0	0
chr19	17966841	36	18	18	0	0	0
chr19	17966842	35	18	17	0	0	0
chr19	17966843	35	18	17	0	0	0
chr19	17966844	35	18	17	0	0	0
chr19	17966845	34	17	17	0	0	0
chr19	17966846	34	17	17	0	0	0
chr19	17966847	35	18	17	0	0	0
chr19	17966848	35	18	17	0	0	0
chr19	17966849	35	18	17	0	0	0
chr19	17966850	35	18	17	0	0	0
chr19	17966851	35	18	17	0	0	0
chr19	17966852	35	18	17	0	0	0
chr19	17966853	35	18	17	0	0	0
chr19	17966854	34	18	16	0	0	0
chr19	17966855	33	18	15	0	0	0
chr19	17966856	32	18	14	0	0	0
chr19	17966857	32	18	14	0	0	0
chr19	17966858	32	18	14	0	0	0
chr19	17966859	31	17	14	0	0	0
chr19	17966860	31	17	14	0	0	0
chr19	17966861	31	17	14	0	0	0
chr19	17966862	29	16	13	0	0	0
chr19	17966863	29	16	13	0	0	0
chr19	17966864	29	16	13	0	0	0
chr19	17966865	30	17	13	0	0	0
chr19	17966866	32	18	14	0	0	0
chr19	17966867	32	18	14	0	0	0
chr19	17966868	31	18	13	0	0	0
chr19	17966869	31	18	13	0	0	0
chr19	17966870	32	18	14	0	0	0
chr19	17966871	32	18	14	0	0	0
chr19	17966872	32	18	14	0	0	0
chr19	17966873	31	17	14	0	0	0
chr19	17966874	32	17	15	0	0	0
chr19	17966875	32	17	15	0	0	0
chr19	17966876	32	17	15	0	0	0
chr19	17966877	32	18	14	0	0	0
chr19	17966878	32	18	14	0	0	0
chr19	17966879	34	18	16	0	0	0
chr19	17966880	34	18	16	0	0	0
chr19	17966881	35	18	17	0	0	0
chr19	17966882	38	18	20	0	0	0
chr19	17966883	39	18	21	0	0	0
chr19	17966884	38	18	20	0	0	0
chr19	17966885	38	18	20	0	0	0
chr19	17966886	37	18	19	0	0	0
chr19	17966887	37	18	19	0	0	0
chr19	17966888	38	19	19	0	0	0
chr19	17966889	38	19	19	0	0	0
