chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154802737	1	0	1	0	0	0
chr1	154802738	1	0	1	0	0	0
chr1	154802739	1	0	1	0	0	0
chr1	154802740	1	0	1	0	0	0
chr1	154802741	1	0	1	0	0	0
chr1	154802742	1	0	1	0	0	0
chr1	154802743	1	0	1	0	0	0
chr1	154802744	1	0	1	0	0	0
chr1	154802745	1	0	1	0	0	0
chr1	154802746	1	0	1	0	0	0
chr1	154802747	1	0	1	0	0	0
chr1	154802748	1	0	1	0	0	0
chr1	154802749	1	0	1	0	0	0
chr1	154802750	1	0	1	0	0	0
chr1	154802751	1	0	1	0	0	0
chr1	154802752	1	0	1	0	0	0
chr1	154802753	1	0	1	0	0	0
chr1	154802754	1	0	1	0	0	0
chr1	154802755	1	0	1	0	0	0
chr1	154802756	1	0	1	0	0	0
chr1	154802757	1	0	1	0	0	0
chr1	154802758	1	0	1	0	0	0
chr1	154802759	1	0	1	0	0	0
chr1	154802760	1	0	1	0	0	0
chr1	154802761	1	0	1	0	0	0
chr1	154802762	1	0	1	0	0	0
chr1	154802763	1	0	1	0	0	0
chr1	154802764	1	0	1	0	0	0
chr1	154802765	1	0	1	0	0	0
chr1	154802766	1	0	1	0	0	0
chr1	154802767	1	0	1	0	0	0
chr1	154802768	1	0	1	0	0	0
chr1	154802769	1	0	1	0	0	0
chr1	154802770	1	0	1	0	0	0
chr1	154802771	1	0	1	0	0	0
chr1	154802772	1	0	1	0	0	0
chr1	154802773	1	0	1	0	0	0
chr1	154802774	1	0	1	0	0	0
chr1	154802775	1	0	1	0	0	0
chr1	154802776	1	0	1	0	0	0
chr1	154802777	1	0	1	0	0	0
chr1	154802778	1	0	1	0	0	0
chr1	154802798	1	1	0	0	0	0
chr1	154802799	1	1	0	0	0	0
chr1	154802800	1	1	0	0	0	0
chr1	154802801	1	1	0	0	0	0
chr1	154802802	1	1	0	0	0	0
chr1	154802803	1	1	0	0	0	0
chr1	154802804	1	1	0	0	0	0
chr1	154802805	1	1	0	0	0	0
chr1	154802806	2	2	0	0	0	0
chr1	154802807	2	2	0	0	0	0
chr1	154802808	2	2	0	0	0	0
chr1	154802809	2	2	0	0	0	0
chr1	154802810	2	2	0	0	0	0
chr1	154802811	2	2	0	0	0	0
chr1	154802812	2	2	0	0	0	0
chr1	154802813	2	2	0	0	0	0
chr1	154802814	2	2	0	0	0	0
chr1	154802815	2	2	0	0	0	0
chr1	154802816	2	2	0	0	0	0
chr1	154802817	2	2	0	0	0	0
chr1	154802818	2	2	0	0	0	0
chr1	154802819	2	2	0	0	0	0
chr1	154802820	2	2	0	0	0	0
chr1	154802821	2	2	0	0	0	0
chr1	154802822	2	2	0	0	0	0
chr1	154802823	2	2	0	0	0	0
chr1	154802824	2	2	0	0	0	0
chr1	154802825	2	2	0	0	0	0
chr1	154802826	2	2	0	0	0	0
chr1	154802827	2	2	0	0	0	0
chr1	154802828	2	2	0	0	0	0
chr1	154802829	2	2	0	0	0	0
chr1	154802830	2	2	0	0	0	0
chr1	154802831	2	2	0	0	0	0
chr1	154802832	2	2	0	0	0	0
chr1	154802833	2	2	0	0	0	0
chr1	154802834	2	2	0	0	0	0
chr1	154802835	2	2	0	0	0	0
chr1	154802836	3	2	1	0	0	0
chr1	154802837	3	2	1	0	0	0
chr1	154802838	3	2	1	0	0	0
chr1	154802839	3	2	1	0	0	0
chr1	154802840	3	2	1	0	0	0
chr1	154802841	3	2	1	0	0	0
chr1	154802842	3	2	1	0	0	0
chr1	154802843	3	2	1	0	0	0
chr1	154802844	3	2	1	0	0	0
chr1	154802845	3	2	1	0	0	0
chr1	154802846	3	2	1	0	0	0
chr1	154802847	3	2	1	0	0	0
chr1	154802848	3	2	1	0	0	0
chr1	154802849	3	2	1	0	0	0
chr1	154802850	3	2	1	0	0	0
chr1	154802851	3	2	1	0	0	0
chr1	154802852	3	2	1	0	0	0
chr1	154802853	3	2	1	0	0	0
chr1	154802854	3	2	1	0	0	0
chr1	154802855	3	2	1	0	0	0
chr1	154802856	3	2	1	0	0	0
chr1	154802857	3	2	1	0	0	0
chr1	154802858	3	2	1	0	0	0
chr1	154802859	3	2	1	0	0	0
chr1	154802860	3	2	1	0	0	0
chr1	154802861	3	2	1	0	0	0
chr1	154802862	3	2	1	0	0	0
chr1	154802863	3	2	1	0	0	0
chr1	154802864	3	2	1	0	0	0
chr1	154802865	3	2	1	0	0	0
chr1	154802866	3	2	1	0	0	0
chr1	154802867	3	2	1	0	0	0
chr1	154802868	3	2	1	0	0	0
chr1	154802869	3	2	1	0	0	0
chr1	154802870	3	2	1	0	0	0
chr1	154802871	3	2	1	0	0	0
chr1	154802872	3	2	1	0	0	0
chr1	154802873	3	2	1	0	0	0
chr1	154802874	3	2	1	0	0	0
chr1	154802875	3	2	1	0	0	0
chr1	154802876	3	2	1	0	0	0
chr1	154802877	3	2	1	0	0	0
chr1	154802878	3	2	1	0	0	0
chr1	154802879	3	2	1	0	0	0
chr1	154802880	3	2	1	0	0	0
chr1	154802881	3	2	1	0	0	0
chr1	154802882	3	2	1	0	0	0
chr1	154802883	3	2	1	0	0	0
chr1	154802884	3	2	1	0	0	0
chr1	154802885	3	2	1	0	0	0
chr1	154802886	4	3	1	0	0	0
chr1	154802887	4	3	1	0	0	0
chr1	154802888	4	3	1	0	0	0
chr1	154802889	4	3	1	0	0	0
chr1	154802890	4	3	1	0	0	0
chr1	154802891	4	3	1	0	0	0
chr1	154802892	4	3	1	0	0	0
chr1	154802893	4	3	1	0	0	0
chr1	154802894	4	3	1	0	0	0
chr1	154802895	4	3	1	0	0	0
chr1	154802896	4	3	1	0	0	0
chr1	154802897	4	3	1	0	0	0
chr1	154802898	4	3	1	0	0	0
chr1	154802899	3	2	1	0	0	0
chr1	154802900	3	2	1	0	0	0
chr1	154802901	3	2	1	0	0	0
chr1	154802902	3	2	1	0	0	0
chr1	154802903	3	2	1	0	0	0
chr1	154802904	3	2	1	0	0	0
chr1	154802905	3	2	1	0	0	0
chr1	154802906	3	2	1	0	0	0
chr1	154802907	2	1	1	0	0	0
chr1	154802908	2	1	1	0	0	0
chr1	154802909	2	1	1	0	0	0
chr1	154802910	2	1	1	0	0	0
chr1	154802911	2	1	1	0	0	0
chr1	154802912	2	1	1	0	0	0
chr1	154802913	2	1	1	0	0	0
chr1	154802914	2	1	1	0	0	0
chr1	154802915	2	1	1	0	0	0
chr1	154802916	2	1	1	0	0	0
chr1	154802917	2	1	1	0	0	0
chr1	154802918	2	1	1	0	0	0
chr1	154802919	2	1	1	0	0	0
chr1	154802920	2	1	1	0	0	0
chr1	154802921	2	1	1	0	0	0
chr1	154802922	2	1	1	0	0	0
chr1	154802923	2	1	1	0	0	0
chr1	154802924	2	1	1	0	0	0
chr1	154802925	2	1	1	0	0	0
chr1	154802926	2	1	1	0	0	0
chr1	154802927	2	1	1	0	0	0
chr1	154802928	2	1	1	0	0	0
chr1	154802929	2	1	1	0	0	0
chr1	154802930	2	1	1	0	0	0
chr1	154802931	2	1	1	0	0	0
chr1	154802932	2	1	1	0	0	0
chr1	154802933	2	1	1	0	0	0
chr1	154802934	2	1	1	0	0	0
chr1	154802935	2	1	1	0	0	0
chr1	154802936	2	1	1	0	0	0
chr1	154802937	1	1	0	0	0	0
chr1	154802938	1	1	0	0	0	0
chr1	154802939	1	1	0	0	0	0
chr1	154802940	1	1	0	0	0	0
chr1	154802941	1	1	0	0	0	0
chr1	154802942	1	1	0	0	0	0
chr1	154802943	1	1	0	0	0	0
chr1	154802944	1	1	0	0	0	0
chr1	154802945	1	1	0	0	0	0
chr1	154802946	1	1	0	0	0	0
chr1	154802947	1	1	0	0	0	0
chr1	154802948	1	1	0	0	0	0
chr1	154802949	1	1	0	0	0	0
chr1	154802950	1	1	0	0	0	0
chr1	154802951	1	1	0	0	0	0
chr1	154802952	1	1	0	0	0	0
chr1	154802953	1	1	0	0	0	0
chr1	154802954	1	1	0	0	0	0
chr1	154802955	1	1	0	0	0	0
chr1	154802956	1	1	0	0	0	0
chr1	154802957	1	1	0	0	0	0
chr1	154802958	1	1	0	0	0	0
chr1	154802959	1	1	0	0	0	0
chr1	154802960	1	1	0	0	0	0
chr1	154802961	1	1	0	0	0	0
chr1	154802962	1	1	0	0	0	0
chr1	154802963	1	1	0	0	0	0
chr1	154802964	1	1	0	0	0	0
chr1	154802965	1	1	0	0	0	0
chr1	154802966	1	1	0	0	0	0
chr1	154802967	1	1	0	0	0	0
chr1	154802968	1	1	0	0	0	0
chr1	154802969	1	1	0	0	0	0
chr1	154802970	1	1	0	0	0	0
chr1	154802971	1	1	0	0	0	0
chr1	154802972	1	1	0	0	0	0
chr1	154802973	1	1	0	0	0	0
chr1	154802974	1	1	0	0	0	0
chr1	154802975	1	1	0	0	0	0
chr1	154802976	1	1	0	0	0	0
chr1	154802977	1	1	0	0	0	0
chr1	154802978	1	1	0	0	0	0
chr1	154802979	1	1	0	0	0	0
chr1	154802980	1	1	0	0	0	0
chr1	154802981	1	1	0	0	0	0
chr1	154802982	1	1	0	0	0	0
chr1	154802983	1	1	0	0	0	0
chr1	154802984	1	1	0	0	0	0
chr1	154802985	1	1	0	0	0	0
chr1	154802986	1	1	0	0	0	0
chr1	154803016	1	1	0	0	0	0
chr1	154803017	1	1	0	0	0	0
chr1	154803018	1	1	0	0	0	0
chr1	154803019	1	1	0	0	0	0
chr1	154803020	1	1	0	0	0	0
chr1	154803021	1	1	0	0	0	0
chr1	154803022	1	1	0	0	0	0
chr1	154803023	1	1	0	0	0	0
chr1	154803024	1	1	0	0	0	0
chr1	154803025	1	1	0	0	0	0
chr1	154803026	1	1	0	0	0	0
chr1	154803027	1	1	0	0	0	0
chr1	154803028	1	1	0	0	0	0
chr1	154803029	1	1	0	0	0	0
chr1	154803030	1	1	0	0	0	0
chr1	154803031	1	1	0	0	0	0
chr1	154803032	1	1	0	0	0	0
chr1	154803033	1	1	0	0	0	0
chr1	154803034	1	1	0	0	0	0
chr1	154803035	1	1	0	0	0	0
chr1	154803036	1	1	0	0	0	0
chr1	154803037	1	1	0	0	0	0
chr1	154803038	1	1	0	0	0	0
chr1	154803039	1	1	0	0	0	0
chr1	154803040	1	1	0	0	0	0
chr1	154803041	1	1	0	0	0	0
chr1	154803042	1	1	0	0	0	0
chr1	154803043	1	1	0	0	0	0
chr1	154803044	1	1	0	0	0	0
chr1	154803045	1	1	0	0	0	0
chr1	154803046	1	1	0	0	0	0
chr1	154803047	1	1	0	0	0	0
chr1	154803048	1	1	0	0	0	0
chr1	154803049	1	1	0	0	0	0
chr1	154803050	1	1	0	0	0	0
chr1	154803051	1	1	0	0	0	0
chr1	154803052	1	1	0	0	0	0
chr1	154803053	1	1	0	0	0	0
chr1	154803054	1	1	0	0	0	0
chr1	154803055	1	1	0	0	0	0
chr1	154803056	1	1	0	0	0	0
chr1	154803057	1	1	0	0	0	0
chr1	154803058	1	1	0	0	0	0
chr1	154803059	1	1	0	0	0	0
chr1	154803060	1	1	0	0	0	0
chr1	154803061	1	1	0	0	0	0
chr1	154803062	1	1	0	0	0	0
chr1	154803063	1	1	0	0	0	0
chr1	154803064	1	1	0	0	0	0
chr1	154803065	1	1	0	0	0	0
chr1	154803066	1	1	0	0	0	0
chr1	154803067	1	1	0	0	0	0
chr1	154803068	1	1	0	0	0	0
chr1	154803069	1	1	0	0	0	0
chr1	154803070	1	1	0	0	0	0
chr1	154803071	1	1	0	0	0	0
chr1	154803072	1	1	0	0	0	0
chr1	154803073	1	1	0	0	0	0
chr1	154803074	1	1	0	0	0	0
chr1	154803075	1	1	0	0	0	0
chr1	154803076	1	1	0	0	0	0
chr1	154803077	1	1	0	0	0	0
chr1	154803078	1	1	0	0	0	0
chr1	154803079	1	1	0	0	0	0
chr1	154803080	1	1	0	0	0	0
chr1	154803081	1	1	0	0	0	0
chr1	154803082	1	1	0	0	0	0
chr1	154803083	1	1	0	0	0	0
chr1	154803084	1	1	0	0	0	0
chr1	154803085	1	1	0	0	0	0
chr1	154803086	1	1	0	0	0	0
chr1	154803087	1	1	0	0	0	0
chr1	154803088	1	1	0	0	0	0
chr1	154803089	1	1	0	0	0	0
chr1	154803090	1	1	0	0	0	0
chr1	154803091	1	1	0	0	0	0
chr1	154803092	1	1	0	0	0	0
chr1	154803093	1	1	0	0	0	0
chr1	154803094	1	1	0	0	0	0
chr1	154803095	1	1	0	0	0	0
chr1	154803096	1	1	0	0	0	0
chr1	154803097	1	1	0	0	0	0
chr1	154803098	1	1	0	0	0	0
chr1	154803099	1	1	0	0	0	0
chr1	154803100	1	1	0	0	0	0
chr1	154803101	1	1	0	0	0	0
chr1	154803102	1	1	0	0	0	0
chr1	154803103	1	1	0	0	0	0
chr1	154803104	1	1	0	0	0	0
chr1	154803105	1	1	0	0	0	0
chr1	154803106	1	1	0	0	0	0
chr1	154803107	1	1	0	0	0	0
chr1	154803108	1	1	0	0	0	0
chr1	154803109	1	1	0	0	0	0
chr1	154803110	2	1	1	0	0	0
chr1	154803111	2	1	1	0	0	0
chr1	154803112	2	1	1	0	0	0
chr1	154803113	2	1	1	0	0	0
chr1	154803114	2	1	1	0	0	0
chr1	154803115	2	1	1	0	0	0
chr1	154803116	2	1	1	0	0	0
chr1	154803117	1	0	1	0	0	0
chr1	154803118	1	0	1	0	0	0
chr1	154803119	1	0	1	0	0	0
chr1	154803120	1	0	1	0	0	0
chr1	154803121	1	0	1	0	0	0
chr1	154803122	1	0	1	0	0	0
chr1	154803123	1	0	1	0	0	0
chr1	154803124	1	0	1	0	0	0
chr1	154803125	1	0	1	0	0	0
chr1	154803126	1	0	1	0	0	0
chr1	154803127	1	0	1	0	0	0
chr1	154803128	1	0	1	0	0	0
chr1	154803129	1	0	1	0	0	0
chr1	154803130	1	0	1	0	0	0
chr1	154803131	1	0	1	0	0	0
chr1	154803132	1	0	1	0	0	0
chr1	154803133	1	0	1	0	0	0
chr1	154803134	1	0	1	0	0	0
chr1	154803135	1	0	1	0	0	0
chr1	154803136	1	0	1	0	0	0
chr1	154803137	1	0	1	0	0	0
chr1	154803138	1	0	1	0	0	0
chr1	154803139	1	0	1	0	0	0
chr1	154803140	1	0	1	0	0	0
chr1	154803141	1	0	1	0	0	0
chr1	154803142	1	0	1	0	0	0
chr1	154803143	1	0	1	0	0	0
chr1	154803144	1	0	1	0	0	0
chr1	154803145	1	0	1	0	0	0
chr1	154803146	1	0	1	0	0	0
chr1	154803147	1	0	1	0	0	0
chr1	154803148	1	0	1	0	0	0
chr1	154803149	1	0	1	0	0	0
chr1	154803150	1	0	1	0	0	0
chr1	154803151	2	0	2	0	0	0
chr1	154803152	2	0	2	0	0	0
chr1	154803153	2	0	2	0	0	0
chr1	154803154	2	0	2	0	0	0
chr1	154803155	2	0	2	0	0	0
chr1	154803156	2	0	2	0	0	0
chr1	154803157	2	0	2	0	0	0
chr1	154803158	2	0	2	0	0	0
chr1	154803159	2	0	2	0	0	0
chr1	154803160	2	0	2	0	0	0
chr1	154803161	2	0	2	0	0	0
chr1	154803162	2	0	2	0	0	0
chr1	154803163	2	0	2	0	0	0
chr1	154803164	2	0	2	0	0	0
chr1	154803165	2	0	2	0	0	0
chr1	154803166	2	0	2	0	0	0
chr1	154803167	2	0	2	0	0	0
chr1	154803168	2	0	2	0	0	0
chr1	154803169	2	0	2	0	0	0
chr1	154803170	2	0	2	0	0	0
chr1	154803171	2	0	2	0	0	0
chr1	154803172	2	0	2	0	0	0
chr1	154803173	2	0	2	0	0	0
chr1	154803174	2	0	2	0	0	0
chr1	154803175	2	0	2	0	0	0
chr1	154803176	2	0	2	0	0	0
chr1	154803177	2	0	2	0	0	0
chr1	154803178	2	0	2	0	0	0
chr1	154803179	2	0	2	0	0	0
chr1	154803180	2	0	2	0	0	0
chr1	154803181	2	0	2	0	0	0
chr1	154803182	2	0	2	0	0	0
chr1	154803183	2	0	2	0	0	0
chr1	154803184	2	0	2	0	0	0
chr1	154803185	2	0	2	0	0	0
chr1	154803186	2	0	2	0	0	0
chr1	154803187	2	0	2	0	0	0
chr1	154803188	2	0	2	0	0	0
chr1	154803189	2	0	2	0	0	0
chr1	154803190	2	0	2	0	0	0
chr1	154803191	2	0	2	0	0	0
chr1	154803192	2	0	2	0	0	0
chr1	154803193	2	0	2	0	0	0
chr1	154803194	2	0	2	0	0	0
chr1	154803195	2	0	2	0	0	0
chr1	154803196	2	0	2	0	0	0
chr1	154803197	2	0	2	0	0	0
chr1	154803198	2	0	2	0	0	0
chr1	154803199	2	0	2	0	0	0
chr1	154803200	2	0	2	0	0	0
chr1	154803201	2	0	2	0	0	0
chr1	154803202	2	0	2	0	0	0
chr1	154803203	2	0	2	0	0	0
chr1	154803204	2	0	2	0	0	0
chr1	154803205	2	0	2	0	0	0
chr1	154803206	2	0	2	0	0	0
chr1	154803207	2	0	2	0	0	0
chr1	154803208	2	0	2	0	0	0
chr1	154803209	2	0	2	0	0	0
chr1	154803210	2	0	2	0	0	0
chr1	154803211	1	0	1	0	0	0
chr1	154803212	1	0	1	0	0	0
chr1	154803213	1	0	1	0	0	0
chr1	154803214	1	0	1	0	0	0
chr1	154803215	1	0	1	0	0	0
chr1	154803216	1	0	1	0	0	0
chr1	154803217	1	0	1	0	0	0
chr1	154803218	1	0	1	0	0	0
chr1	154803219	1	0	1	0	0	0
chr1	154803220	1	0	1	0	0	0
chr1	154803221	1	0	1	0	0	0
chr1	154803222	1	0	1	0	0	0
chr1	154803223	1	0	1	0	0	0
chr1	154803224	1	0	1	0	0	0
chr1	154803225	1	0	1	0	0	0
chr1	154803226	1	0	1	0	0	0
chr1	154803227	1	0	1	0	0	0
chr1	154803228	1	0	1	0	0	0
chr1	154803229	1	0	1	0	0	0
chr1	154803230	1	0	1	0	0	0
chr1	154803231	1	0	1	0	0	0
chr1	154803232	1	0	1	0	0	0
chr1	154803233	1	0	1	0	0	0
chr1	154803234	1	0	1	0	0	0
chr1	154803235	1	0	1	0	0	0
chr1	154803236	1	0	1	0	0	0
chr1	154803237	1	0	1	0	0	0
chr1	154803238	1	0	1	0	0	0
chr1	154803239	1	0	1	0	0	0
chr1	154803240	1	0	1	0	0	0
chr1	154803241	1	0	1	0	0	0
chr1	154803242	1	0	1	0	0	0
chr1	154803243	1	0	1	0	0	0
chr1	154803244	1	0	1	0	0	0
chr1	154803245	1	0	1	0	0	0
chr1	154803246	1	0	1	0	0	0
chr1	154803247	1	0	1	0	0	0
chr1	154803248	1	0	1	0	0	0
chr1	154803249	1	0	1	0	0	0
chr1	154803250	1	0	1	0	0	0
chr1	154803251	1	0	1	0	0	0
chr1	154803417	1	0	1	0	0	0
chr1	154803418	1	0	1	0	0	0
chr1	154803419	1	0	1	0	0	0
chr1	154803420	1	0	1	0	0	0
chr1	154803421	1	0	1	0	0	0
chr1	154803422	1	0	1	0	0	0
chr1	154803423	1	0	1	0	0	0
chr1	154803424	1	0	1	0	0	0
chr1	154803425	1	0	1	0	0	0
chr1	154803426	1	0	1	0	0	0
chr1	154803427	1	0	1	0	0	0
chr1	154803428	1	0	1	0	0	0
chr1	154803429	1	0	1	0	0	0
chr1	154803430	1	0	1	0	0	0
chr1	154803431	1	0	1	0	0	0
chr1	154803432	1	0	1	0	0	0
chr1	154803433	1	0	1	0	0	0
chr1	154803434	1	0	1	0	0	0
chr1	154803435	1	0	1	0	0	0
chr1	154803436	1	0	1	0	0	0
chr1	154803437	1	0	1	0	0	0
chr1	154803438	1	0	1	0	0	0
chr1	154803439	1	0	1	0	0	0
chr1	154803440	1	0	1	0	0	0
chr1	154803441	1	0	1	0	0	0
chr1	154803442	1	0	1	0	0	0
chr1	154803443	1	0	1	0	0	0
chr1	154803444	1	0	1	0	0	0
chr1	154803445	1	0	1	0	0	0
chr1	154803446	1	0	1	0	0	0
chr1	154803447	1	0	1	0	0	0
chr1	154803448	1	0	1	0	0	0
chr1	154803449	1	0	1	0	0	0
chr1	154803450	1	0	1	0	0	0
chr1	154803451	1	0	1	0	0	0
chr1	154803452	1	0	1	0	0	0
chr1	154803453	1	0	1	0	0	0
chr1	154803454	1	0	1	0	0	0
chr1	154803455	1	0	1	0	0	0
chr1	154803456	1	0	1	0	0	0
chr1	154803457	1	0	1	0	0	0
chr1	154803458	1	0	1	0	0	0
chr1	154803459	1	0	1	0	0	0
chr1	154803460	1	0	1	0	0	0
chr1	154803461	1	0	1	0	0	0
chr1	154803462	1	0	1	0	0	0
chr1	154803463	1	0	1	0	0	0
chr1	154803464	1	0	1	0	0	0
chr1	154803465	1	0	1	0	0	0
chr1	154803466	1	0	1	0	0	0
chr1	154803467	1	0	1	0	0	0
chr1	154803468	1	0	1	0	0	0
chr1	154803469	1	0	1	0	0	0
chr1	154803470	1	0	1	0	0	0
chr1	154803471	1	0	1	0	0	0
chr1	154803472	1	0	1	0	0	0
chr1	154803473	1	0	1	0	0	0
chr1	154803474	1	0	1	0	0	0
chr1	154803475	1	0	1	0	0	0
chr1	154803476	1	0	1	0	0	0
chr1	154803477	1	0	1	0	0	0
chr1	154803478	1	0	1	0	0	0
chr1	154803479	1	0	1	0	0	0
chr1	154803480	1	0	1	0	0	0
chr1	154803481	1	0	1	0	0	0
chr1	154803482	1	0	1	0	0	0
chr1	154803483	1	0	1	0	0	0
chr1	154803484	1	0	1	0	0	0
chr1	154803485	1	0	1	0	0	0
chr1	154803486	1	0	1	0	0	0
chr1	154803487	1	0	1	0	0	0
chr1	154803488	1	0	1	0	0	0
chr1	154803489	1	0	1	0	0	0
chr1	154803490	1	0	1	0	0	0
chr1	154803491	1	0	1	0	0	0
chr1	154803492	1	0	1	0	0	0
chr1	154803493	1	0	1	0	0	0
chr1	154803494	1	0	1	0	0	0
chr1	154803495	1	0	1	0	0	0
chr1	154803496	1	0	1	0	0	0
chr1	154803497	2	1	1	0	0	0
chr1	154803498	2	1	1	0	0	0
chr1	154803499	2	1	1	0	0	0
chr1	154803500	2	1	1	0	0	0
chr1	154803501	2	1	1	0	0	0
chr1	154803502	2	1	1	0	0	0
chr1	154803503	2	1	1	0	0	0
chr1	154803504	2	1	1	0	0	0
chr1	154803505	2	1	1	0	0	0
chr1	154803506	2	1	1	0	0	0
chr1	154803507	2	1	1	0	0	0
chr1	154803508	2	1	1	0	0	0
chr1	154803509	2	1	1	0	0	0
chr1	154803510	2	1	1	0	0	0
chr1	154803511	3	1	2	0	0	0
chr1	154803512	3	1	2	0	0	0
chr1	154803513	3	1	2	0	0	0
chr1	154803514	3	1	2	0	0	0
chr1	154803515	3	1	2	0	0	0
chr1	154803516	3	1	2	0	0	0
chr1	154803517	3	1	2	0	0	0
chr1	154803518	2	1	1	0	0	0
chr1	154803519	2	1	1	0	0	0
chr1	154803520	2	1	1	0	0	0
chr1	154803521	2	1	1	0	0	0
chr1	154803522	2	1	1	0	0	0
chr1	154803523	2	1	1	0	0	0
chr1	154803524	2	1	1	0	0	0
chr1	154803525	2	1	1	0	0	0
chr1	154803526	2	1	1	0	0	0
chr1	154803527	2	1	1	0	0	0
chr1	154803528	2	1	1	0	0	0
chr1	154803529	2	1	1	0	0	0
chr1	154803530	2	1	1	0	0	0
chr1	154803531	2	1	1	0	0	0
chr1	154803532	2	1	1	0	0	0
chr1	154803533	2	1	1	0	0	0
chr1	154803534	2	1	1	0	0	0
chr1	154803535	2	1	1	0	0	0
chr1	154803536	2	1	1	0	0	0
chr1	154803537	2	1	1	0	0	0
chr1	154803538	2	1	1	0	0	0
chr1	154803539	2	1	1	0	0	0
chr1	154803540	2	1	1	0	0	0
chr1	154803541	2	1	1	0	0	0
chr1	154803542	2	1	1	0	0	0
chr1	154803543	2	1	1	0	0	0
chr1	154803544	2	1	1	0	0	0
chr1	154803545	2	1	1	0	0	0
chr1	154803546	2	1	1	0	0	0
chr1	154803547	2	1	1	0	0	0
chr1	154803548	2	1	1	0	0	0
chr1	154803549	2	1	1	0	0	0
chr1	154803550	2	1	1	0	0	0
chr1	154803551	2	1	1	0	0	0
chr1	154803552	2	1	1	0	0	0
chr1	154803553	2	1	1	0	0	0
chr1	154803554	2	1	1	0	0	0
chr1	154803555	2	1	1	0	0	0
chr1	154803556	2	1	1	0	0	0
chr1	154803557	2	1	1	0	0	0
chr1	154803558	2	1	1	0	0	0
chr1	154803559	2	1	1	0	0	0
chr1	154803560	2	1	1	0	0	0
chr1	154803561	2	1	1	0	0	0
chr1	154803562	2	1	1	0	0	0
chr1	154803563	2	1	1	0	0	0
chr1	154803564	2	1	1	0	0	0
chr1	154803565	2	1	1	0	0	0
chr1	154803566	2	1	1	0	0	0
chr1	154803567	2	1	1	0	0	0
chr1	154803568	2	1	1	0	0	0
chr1	154803569	2	1	1	0	0	0
chr1	154803570	2	1	1	0	0	0
chr1	154803571	2	1	1	0	0	0
chr1	154803572	2	1	1	0	0	0
chr1	154803573	2	1	1	0	0	0
chr1	154803574	2	1	1	0	0	0
chr1	154803575	2	1	1	0	0	0
chr1	154803576	2	1	1	0	0	0
chr1	154803577	2	1	1	0	0	0
chr1	154803578	2	1	1	0	0	0
chr1	154803579	2	1	1	0	0	0
chr1	154803580	2	1	1	0	0	0
chr1	154803581	2	1	1	0	0	0
chr1	154803582	2	1	1	0	0	0
chr1	154803583	2	1	1	0	0	0
chr1	154803584	2	1	1	0	0	0
chr1	154803585	2	1	1	0	0	0
chr1	154803586	2	1	1	0	0	0
chr1	154803587	2	1	1	0	0	0
chr1	154803588	2	1	1	0	0	0
chr1	154803589	2	1	1	0	0	0
chr1	154803590	2	1	1	0	0	0
chr1	154803591	2	1	1	0	0	0
chr1	154803592	2	1	1	0	0	0
chr1	154803593	2	1	1	0	0	0
chr1	154803594	2	1	1	0	0	0
chr1	154803595	2	1	1	0	0	0
chr1	154803596	2	1	1	0	0	0
chr1	154803597	2	1	1	0	0	0
chr1	154803598	1	0	1	0	0	0
chr1	154803599	1	0	1	0	0	0
chr1	154803600	1	0	1	0	0	0
chr1	154803601	1	0	1	0	0	0
chr1	154803602	1	0	1	0	0	0
chr1	154803603	1	0	1	0	0	0
chr1	154803604	1	0	1	0	0	0
chr1	154803605	1	0	1	0	0	0
chr1	154803606	1	0	1	0	0	0
chr1	154803607	1	0	1	0	0	0
chr1	154803608	1	0	1	0	0	0
chr1	154803609	1	0	1	0	0	0
chr1	154803610	1	0	1	0	0	0
chr1	154803611	1	0	1	0	0	0
chr1	154803725	1	1	0	0	0	0
chr1	154803726	1	1	0	0	0	0
chr1	154803727	1	1	0	0	0	0
chr1	154803728	1	1	0	0	0	0
chr1	154803729	1	1	0	0	0	0
chr1	154803730	1	1	0	0	0	0
chr1	154803731	1	1	0	0	0	0
chr1	154803732	1	1	0	0	0	0
chr1	154803733	1	1	0	0	0	0
chr1	154803734	1	1	0	0	0	0
chr1	154803735	1	1	0	0	0	0
chr1	154803736	1	1	0	0	0	0
chr1	154803737	1	1	0	0	0	0
chr1	154803738	1	1	0	0	0	0
chr1	154803739	1	1	0	0	0	0
chr1	154803740	1	1	0	0	0	0
chr1	154803741	1	1	0	0	0	0
chr1	154803742	1	1	0	0	0	0
chr1	154803743	1	1	0	0	0	0
chr1	154803744	1	1	0	0	0	0
chr1	154803745	1	1	0	0	0	0
chr1	154803746	1	1	0	0	0	0
chr1	154803747	1	1	0	0	0	0
chr1	154803748	1	1	0	0	0	0
chr1	154803749	1	1	0	0	0	0
chr1	154803750	1	1	0	0	0	0
chr1	154803751	1	1	0	0	0	0
chr1	154803752	1	1	0	0	0	0
chr1	154803753	1	1	0	0	0	0
chr1	154803754	1	1	0	0	0	0
chr1	154803755	1	1	0	0	0	0
chr1	154803756	1	1	0	0	0	0
chr1	154803757	1	1	0	0	0	0
chr1	154803758	1	1	0	0	0	0
chr1	154803759	1	1	0	0	0	0
