chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154728459	7	4	3	0	0	0
chr1	154728460	7	4	3	0	0	0
chr1	154728461	7	4	3	0	0	0
chr1	154728462	7	4	3	0	0	0
chr1	154728463	7	4	3	0	0	0
chr1	154728464	7	4	3	0	0	0
chr1	154728465	7	4	3	0	0	0
chr1	154728466	7	4	3	0	0	0
chr1	154728467	7	4	3	0	0	0
chr1	154728468	7	4	3	0	0	0
chr1	154728469	7	4	3	0	0	0
chr1	154728470	7	4	3	0	0	0
chr1	154728471	7	4	3	0	0	0
chr1	154728472	7	4	3	0	0	0
chr1	154728473	7	4	3	0	0	0
chr1	154728474	7	4	3	0	0	0
chr1	154728475	7	4	3	0	0	0
chr1	154728476	7	4	3	0	0	0
chr1	154728477	7	4	3	0	0	0
chr1	154728478	7	4	3	0	0	0
chr1	154728479	7	4	3	0	0	0
chr1	154728480	7	4	3	0	0	0
chr1	154728481	7	4	3	0	0	0
chr1	154728482	7	4	3	0	0	0
chr1	154728483	7	4	3	0	0	0
chr1	154728484	7	4	3	0	0	0
chr1	154728485	7	4	3	0	0	0
chr1	154728486	7	4	3	0	0	0
chr1	154728487	7	4	3	0	0	0
chr1	154728488	7	4	3	0	0	0
chr1	154728489	7	4	3	0	0	0
chr1	154728490	7	4	3	0	0	0
chr1	154728491	7	4	3	0	0	0
chr1	154728492	7	4	3	0	0	0
chr1	154728493	7	4	3	0	0	0
chr1	154728494	7	4	3	0	0	0
chr1	154728495	7	4	3	0	0	0
chr1	154728496	7	4	3	0	0	0
chr1	154728497	7	4	3	0	0	0
chr1	154728498	7	4	3	0	0	0
chr1	154728499	7	4	3	0	0	0
chr1	154728500	7	4	3	0	0	0
chr1	154728501	7	4	3	0	0	0
chr1	154728502	7	4	3	0	0	0
chr1	154728503	7	4	3	0	0	0
chr1	154728504	7	4	3	0	0	0
chr1	154728505	7	4	3	0	0	0
chr1	154728506	7	4	3	0	0	0
chr1	154728507	7	4	3	0	0	0
chr1	154728508	6	4	2	0	0	0
chr1	154728509	6	4	2	0	0	0
chr1	154728510	6	4	2	0	0	0
chr1	154728511	6	4	2	0	0	0
chr1	154728512	6	4	2	0	0	0
chr1	154728513	6	4	2	0	0	0
chr1	154728514	6	4	2	0	0	0
chr1	154728515	6	4	2	0	0	0
chr1	154728516	6	4	2	0	0	0
chr1	154728517	6	4	2	0	0	0
chr1	154728518	6	4	2	0	0	0
chr1	154728519	6	4	2	0	0	0
chr1	154728520	6	4	2	0	0	0
chr1	154728521	6	4	2	0	0	0
chr1	154728522	2	0	2	0	0	0
chr1	154728523	2	0	2	0	0	0
chr1	154728524	2	0	2	0	0	0
chr1	154728525	2	0	2	0	0	0
chr1	154728526	2	0	2	0	0	0
chr1	154728527	2	0	2	0	0	0
chr1	154728528	2	0	2	0	0	0
chr1	154728529	2	0	2	0	0	0
chr1	154728530	2	0	2	0	0	0
chr1	154728531	2	0	2	0	0	0
chr1	154728532	2	0	2	0	0	0
chr1	154728533	2	0	2	0	0	0
chr1	154728534	2	0	2	0	0	0
chr1	154728535	2	0	2	0	0	0
chr1	154728536	2	0	2	0	0	0
chr1	154728537	2	0	2	0	0	0
chr1	154728538	2	0	2	0	0	0
chr1	154728539	2	0	2	0	0	0
chr1	154728540	2	0	2	0	0	0
chr1	154728541	2	0	2	0	0	0
chr1	154728542	2	0	2	0	0	0
chr1	154728543	2	0	2	0	0	0
chr1	154729004	5	5	0	0	0	0
chr1	154729005	5	5	0	0	0	0
chr1	154729006	5	5	0	0	0	0
chr1	154729007	5	5	0	0	0	0
chr1	154729008	5	5	0	0	0	0
chr1	154729009	5	5	0	0	0	0
chr1	154729010	5	5	0	0	0	0
chr1	154729011	5	5	0	0	0	0
chr1	154729012	5	5	0	0	0	0
chr1	154729013	5	5	0	0	0	0
chr1	154729014	5	5	0	0	0	0
chr1	154729015	5	5	0	0	0	0
chr1	154729016	5	5	0	0	0	0
chr1	154729017	5	5	0	0	0	0
chr1	154729018	5	5	0	0	0	0
chr1	154729019	5	5	0	0	0	0
chr1	154729020	5	5	0	0	0	0
chr1	154729021	5	5	0	0	0	0
chr1	154729022	5	5	0	0	0	0
chr1	154729023	5	5	0	0	0	0
chr1	154729024	5	5	0	0	0	0
chr1	154729025	5	5	0	0	0	0
chr1	154729026	5	5	0	0	0	0
chr1	154729027	5	5	0	0	0	0
chr1	154729028	5	5	0	0	0	0
chr1	154729029	10	5	5	0	0	0
chr1	154729030	10	5	5	0	0	0
chr1	154729031	10	5	5	0	0	0
chr1	154729032	10	5	5	0	0	0
chr1	154729033	10	5	5	0	0	0
chr1	154729034	10	5	5	0	0	0
chr1	154729035	10	5	5	0	0	0
chr1	154729036	10	5	5	0	0	0
chr1	154729037	10	5	5	0	0	0
chr1	154729038	10	5	5	0	0	0
chr1	154729039	10	5	5	0	0	0
chr1	154729040	10	5	5	0	0	0
chr1	154729041	10	5	5	0	0	0
chr1	154729042	10	5	5	0	0	0
chr1	154729043	10	5	5	0	0	0
chr1	154729044	10	5	5	0	0	0
chr1	154729045	10	5	5	0	0	0
chr1	154729046	10	5	5	0	0	0
chr1	154729047	10	5	5	0	0	0
chr1	154729048	10	5	5	0	0	0
chr1	154729049	10	5	5	0	0	0
chr1	154729050	10	5	5	0	0	0
chr1	154729051	11	6	5	0	0	0
chr1	154729052	11	6	5	0	0	0
chr1	154729053	11	6	5	0	0	0
chr1	154729054	11	6	5	0	0	0
chr1	154729055	11	6	5	0	0	0
chr1	154729056	11	6	5	0	0	0
chr1	154729057	11	6	5	0	0	0
chr1	154729058	11	6	5	0	0	0
chr1	154729059	11	6	5	0	0	0
chr1	154729060	11	6	5	0	0	0
chr1	154729061	11	6	5	0	0	0
chr1	154729062	11	6	5	0	0	0
chr1	154729063	11	6	5	0	0	0
chr1	154729064	11	6	5	0	0	0
chr1	154729065	11	6	5	0	0	0
chr1	154729066	11	6	5	0	0	0
chr1	154729067	11	6	5	0	0	0
chr1	154729068	11	6	5	0	0	0
chr1	154729069	11	6	5	0	0	0
chr1	154729070	11	6	5	0	0	0
chr1	154729071	11	6	5	0	0	0
chr1	154729072	11	6	5	0	0	0
chr1	154729073	11	6	5	0	0	0
chr1	154729074	11	6	5	0	0	0
chr1	154729075	11	6	5	0	0	0
chr1	154729076	11	6	5	0	0	0
chr1	154729077	11	6	5	0	0	0
chr1	154729078	11	6	5	0	0	0
chr1	154729079	11	6	5	0	0	0
chr1	154729080	11	6	5	0	0	0
chr1	154729081	11	6	5	0	0	0
chr1	154729082	11	6	5	0	0	0
chr1	154729083	11	6	5	0	0	0
chr1	154729084	11	6	5	0	0	0
chr1	154729085	11	6	5	0	0	0
chr1	154729086	11	6	5	0	0	0
chr1	154729087	11	6	5	0	0	0
chr1	154729088	11	6	5	0	0	0
chr1	154729089	11	6	5	0	0	0
chr1	154729090	11	6	5	0	0	0
chr1	154729091	11	6	5	0	0	0
chr1	154729092	11	6	5	0	0	0
chr1	154729093	11	6	5	0	0	0
chr1	154729094	11	6	5	0	0	0
chr1	154729095	11	6	5	0	0	0
chr1	154729096	11	6	5	0	0	0
chr1	154729097	11	6	5	0	0	0
chr1	154729098	11	6	5	0	0	0
chr1	154729099	11	6	5	0	0	0
chr1	154729100	11	6	5	0	0	0
chr1	154729101	11	6	5	0	0	0
chr1	154729102	11	6	5	0	0	0
chr1	154729103	11	6	5	0	0	0
chr1	154729104	11	6	5	0	0	0
chr1	154729105	6	1	5	0	0	0
chr1	154729106	6	1	5	0	0	0
chr1	154729107	6	1	5	0	0	0
chr1	154729108	6	1	5	0	0	0
chr1	154729109	6	1	5	0	0	0
chr1	154729110	6	1	5	0	0	0
chr1	154729111	6	1	5	0	0	0
chr1	154729112	6	1	5	0	0	0
chr1	154729113	6	1	5	0	0	0
chr1	154729114	6	1	5	0	0	0
chr1	154729115	6	1	5	0	0	0
chr1	154729116	6	1	5	0	0	0
chr1	154729117	6	1	5	0	0	0
chr1	154729118	6	1	5	0	0	0
chr1	154729119	6	1	5	0	0	0
chr1	154729120	6	1	5	0	0	0
chr1	154729121	6	1	5	0	0	0
chr1	154729122	6	1	5	0	0	0
chr1	154729123	6	1	5	0	0	0
chr1	154729124	6	1	5	0	0	0
chr1	154729125	6	1	5	0	0	0
chr1	154729126	6	1	5	0	0	0
chr1	154729127	6	1	5	0	0	0
chr1	154729128	8	3	5	0	0	0
chr1	154729129	8	3	5	0	0	0
chr1	154729130	4	3	1	0	0	0
chr1	154729131	4	3	1	0	0	0
chr1	154729132	4	3	1	0	0	0
chr1	154729133	4	3	1	0	0	0
chr1	154729134	4	3	1	0	0	0
chr1	154729135	4	3	1	0	0	0
chr1	154729136	4	3	1	0	0	0
chr1	154729137	4	3	1	0	0	0
chr1	154729138	4	3	1	0	0	0
chr1	154729139	4	3	1	0	0	0
chr1	154729140	4	3	1	0	0	0
chr1	154729141	4	3	1	0	0	0
chr1	154729142	4	3	1	0	0	0
chr1	154729143	4	3	1	0	0	0
chr1	154729144	4	3	1	0	0	0
chr1	154729145	4	3	1	0	0	0
chr1	154729146	4	3	1	0	0	0
chr1	154729147	4	3	1	0	0	0
chr1	154729148	4	3	1	0	0	0
chr1	154729149	4	3	1	0	0	0
chr1	154729150	4	3	1	0	0	0
chr1	154729151	4	3	1	0	0	0
chr1	154729152	3	2	1	0	0	0
chr1	154729153	3	2	1	0	0	0
chr1	154729154	3	2	1	0	0	0
chr1	154729155	3	2	1	0	0	0
chr1	154729156	3	2	1	0	0	0
chr1	154729157	3	2	1	0	0	0
chr1	154729158	3	2	1	0	0	0
chr1	154729159	3	2	1	0	0	0
chr1	154729160	3	2	1	0	0	0
chr1	154729161	3	2	1	0	0	0
chr1	154729162	3	2	1	0	0	0
chr1	154729163	3	2	1	0	0	0
chr1	154729164	3	2	1	0	0	0
chr1	154729165	3	2	1	0	0	0
chr1	154729166	3	2	1	0	0	0
chr1	154729167	3	2	1	0	0	0
chr1	154729168	3	2	1	0	0	0
chr1	154729169	3	2	1	0	0	0
chr1	154729170	3	2	1	0	0	0
chr1	154729171	3	2	1	0	0	0
chr1	154729172	3	2	1	0	0	0
chr1	154729173	3	2	1	0	0	0
chr1	154729174	3	2	1	0	0	0
chr1	154729175	3	2	1	0	0	0
chr1	154729176	3	2	1	0	0	0
chr1	154729177	3	2	1	0	0	0
chr1	154729178	4	2	2	0	0	0
chr1	154729179	4	2	2	0	0	0
chr1	154729180	4	2	2	0	0	0
chr1	154729181	4	2	2	0	0	0
chr1	154729182	6	3	3	0	0	0
chr1	154729183	6	3	3	0	0	0
chr1	154729184	6	3	3	0	0	0
chr1	154729185	6	3	3	0	0	0
chr1	154729186	6	3	3	0	0	0
chr1	154729187	6	3	3	0	0	0
chr1	154729188	12	9	3	0	0	0
chr1	154729189	12	9	3	0	0	0
chr1	154729190	12	9	3	0	0	0
chr1	154729191	12	9	3	0	0	0
chr1	154729192	12	9	3	0	0	0
chr1	154729193	12	9	3	0	0	0
chr1	154729194	12	9	3	0	0	0
chr1	154729195	12	9	3	0	0	0
chr1	154729196	12	9	3	0	0	0
chr1	154729197	12	9	3	0	0	0
chr1	154729198	12	9	3	0	0	0
chr1	154729199	12	9	3	0	0	0
chr1	154729200	12	9	3	0	0	0
chr1	154729201	12	9	3	0	0	0
chr1	154729202	12	9	3	0	0	0
chr1	154729203	12	9	3	0	0	0
chr1	154729204	12	9	3	0	0	0
chr1	154729205	12	9	3	0	0	0
chr1	154729206	12	9	3	0	0	0
chr1	154729207	12	9	3	0	0	0
chr1	154729208	12	9	3	0	0	0
chr1	154729209	12	9	3	0	0	0
chr1	154729210	12	9	3	0	0	0
chr1	154729211	12	9	3	0	0	0
chr1	154729212	12	9	3	0	0	0
chr1	154729213	12	9	3	0	0	0
chr1	154729214	13	9	4	0	0	0
chr1	154729215	13	9	4	0	0	0
chr1	154729216	13	9	4	0	0	0
chr1	154729217	13	9	4	0	0	0
chr1	154729218	13	9	4	0	0	0
chr1	154729219	13	9	4	0	0	0
chr1	154729220	13	9	4	0	0	0
chr1	154729221	13	9	4	0	0	0
chr1	154729222	13	9	4	0	0	0
chr1	154729223	13	9	4	0	0	0
chr1	154729224	13	9	4	0	0	0
chr1	154729225	13	9	4	0	0	0
chr1	154729226	13	9	4	0	0	0
chr1	154729227	13	9	4	0	0	0
chr1	154729228	13	9	4	0	0	0
chr1	154729229	11	7	4	0	0	0
chr1	154729230	11	7	4	0	0	0
chr1	154729231	10	7	3	0	0	0
chr1	154729232	10	7	3	0	0	0
chr1	154729233	10	7	3	0	0	0
chr1	154729234	10	7	3	0	0	0
chr1	154729235	10	7	3	0	0	0
chr1	154729236	10	7	3	0	0	0
chr1	154729237	10	7	3	0	0	0
chr1	154729238	10	7	3	0	0	0
chr1	154729239	10	7	3	0	0	0
chr1	154729240	10	7	3	0	0	0
chr1	154729241	10	7	3	0	0	0
chr1	154729242	10	7	3	0	0	0
chr1	154729243	10	7	3	0	0	0
chr1	154729244	10	7	3	0	0	0
chr1	154729245	10	7	3	0	0	0
chr1	154729246	10	7	3	0	0	0
chr1	154729247	10	7	3	0	0	0
chr1	154729248	10	7	3	0	0	0
chr1	154729249	10	7	3	0	0	0
chr1	154729250	10	7	3	0	0	0
chr1	154729251	10	7	3	0	0	0
chr1	154729252	10	7	3	0	0	0
chr1	154729253	10	7	3	0	0	0
chr1	154729254	10	7	3	0	0	0
chr1	154729255	10	7	3	0	0	0
chr1	154729256	10	7	3	0	0	0
chr1	154729257	10	7	3	0	0	0
chr1	154729258	10	7	3	0	0	0
chr1	154729259	10	7	3	0	0	0
chr1	154729260	10	7	3	0	0	0
chr1	154729261	10	7	3	0	0	0
chr1	154729262	10	7	3	0	0	0
chr1	154729263	10	7	3	0	0	0
chr1	154729264	10	7	3	0	0	0
chr1	154729265	10	7	3	0	0	0
chr1	154729266	10	7	3	0	0	0
chr1	154729267	10	7	3	0	0	0
chr1	154729268	10	7	3	0	0	0
chr1	154729269	10	7	3	0	0	0
chr1	154729270	10	7	3	0	0	0
chr1	154729271	10	7	3	0	0	0
chr1	154729272	10	7	3	0	0	0
chr1	154729273	10	7	3	0	0	0
chr1	154729274	10	7	3	0	0	0
chr1	154729275	10	7	3	0	0	0
chr1	154729276	10	7	3	0	0	0
chr1	154729277	8	6	2	0	0	0
chr1	154729278	8	6	2	0	0	0
chr1	154729279	7	6	1	0	0	0
chr1	154729280	7	6	1	0	0	0
chr1	154729281	7	6	1	0	0	0
chr1	154729282	7	6	1	0	0	0
chr1	154729283	7	6	1	0	0	0
chr1	154729284	7	6	1	0	0	0
chr1	154729285	7	6	1	0	0	0
chr1	154729286	7	6	1	0	0	0
chr1	154729287	7	6	1	0	0	0
chr1	154729288	7	6	1	0	0	0
chr1	154729289	1	0	1	0	0	0
chr1	154729290	1	0	1	0	0	0
chr1	154729291	1	0	1	0	0	0
chr1	154729292	1	0	1	0	0	0
chr1	154729293	1	0	1	0	0	0
chr1	154729294	1	0	1	0	0	0
chr1	154729295	1	0	1	0	0	0
chr1	154729296	1	0	1	0	0	0
chr1	154729297	1	0	1	0	0	0
chr1	154729298	1	0	1	0	0	0
chr1	154729299	1	0	1	0	0	0
chr1	154729300	1	0	1	0	0	0
chr1	154729301	1	0	1	0	0	0
chr1	154729302	1	0	1	0	0	0
chr1	154729303	1	0	1	0	0	0
chr1	154729304	1	0	1	0	0	0
chr1	154729305	1	0	1	0	0	0
chr1	154729306	1	0	1	0	0	0
chr1	154729307	1	0	1	0	0	0
chr1	154729308	1	0	1	0	0	0
chr1	154729309	1	0	1	0	0	0
chr1	154729310	1	0	1	0	0	0
chr1	154729311	1	0	1	0	0	0
chr1	154729312	1	0	1	0	0	0
chr1	154729313	1	0	1	0	0	0
chr1	154729314	1	0	1	0	0	0
chr1	154729363	1	1	0	0	0	0
chr1	154729364	1	1	0	0	0	0
chr1	154729365	1	1	0	0	0	0
chr1	154729366	1	1	0	0	0	0
chr1	154729367	1	1	0	0	0	0
chr1	154729368	1	1	0	0	0	0
chr1	154729369	1	1	0	0	0	0
chr1	154729370	1	1	0	0	0	0
chr1	154729371	1	1	0	0	0	0
chr1	154729372	1	1	0	0	0	0
chr1	154729373	1	1	0	0	0	0
chr1	154729374	1	1	0	0	0	0
chr1	154729375	1	1	0	0	0	0
chr1	154729376	1	1	0	0	0	0
chr1	154729377	1	1	0	0	0	0
chr1	154729378	1	1	0	0	0	0
chr1	154729379	1	1	0	0	0	0
chr1	154729380	1	1	0	0	0	0
chr1	154729381	1	1	0	0	0	0
chr1	154729382	1	1	0	0	0	0
chr1	154729383	1	1	0	0	0	0
chr1	154729384	1	1	0	0	0	0
chr1	154729385	1	1	0	0	0	0
chr1	154729386	1	1	0	0	0	0
chr1	154729387	1	1	0	0	0	0
chr1	154729388	1	1	0	0	0	0
chr1	154729389	1	1	0	0	0	0
chr1	154729390	1	1	0	0	0	0
chr1	154729391	1	1	0	0	0	0
chr1	154729392	1	1	0	0	0	0
chr1	154729393	1	1	0	0	0	0
chr1	154729394	1	1	0	0	0	0
chr1	154729395	1	1	0	0	0	0
chr1	154729396	1	1	0	0	0	0
chr1	154729397	1	1	0	0	0	0
chr1	154729398	1	1	0	0	0	0
chr1	154729399	1	1	0	0	0	0
chr1	154729400	1	1	0	0	0	0
chr1	154729401	1	1	0	0	0	0
chr1	154729402	1	1	0	0	0	0
chr1	154729403	1	1	0	0	0	0
chr1	154729404	1	1	0	0	0	0
chr1	154729405	1	1	0	0	0	0
chr1	154729406	1	1	0	0	0	0
chr1	154729407	1	1	0	0	0	0
chr1	154729408	1	1	0	0	0	0
chr1	154729409	1	1	0	0	0	0
chr1	154729410	1	1	0	0	0	0
chr1	154729411	1	1	0	0	0	0
chr1	154729412	1	1	0	0	0	0
chr1	154729413	1	1	0	0	0	0
chr1	154729414	1	1	0	0	0	0
chr1	154729415	1	1	0	0	0	0
chr1	154729416	1	1	0	0	0	0
chr1	154729417	1	1	0	0	0	0
chr1	154729418	1	1	0	0	0	0
chr1	154729419	1	1	0	0	0	0
chr1	154729420	1	1	0	0	0	0
chr1	154729421	1	1	0	0	0	0
chr1	154729422	1	1	0	0	0	0
chr1	154729423	1	1	0	0	0	0
chr1	154729424	1	1	0	0	0	0
chr1	154729425	1	1	0	0	0	0
chr1	154729426	1	1	0	0	0	0
chr1	154729427	1	1	0	0	0	0
chr1	154729428	1	1	0	0	0	0
chr1	154729429	1	1	0	0	0	0
chr1	154729430	1	1	0	0	0	0
chr1	154729431	1	1	0	0	0	0
chr1	154729432	1	1	0	0	0	0
chr1	154729433	1	1	0	0	0	0
chr1	154729434	1	1	0	0	0	0
chr1	154729435	1	1	0	0	0	0
chr1	154729436	1	1	0	0	0	0
chr1	154729437	1	1	0	0	0	0
chr1	154729438	1	1	0	0	0	0
chr1	154729439	1	1	0	0	0	0
chr1	154729440	1	1	0	0	0	0
chr1	154729441	1	1	0	0	0	0
chr1	154729442	1	1	0	0	0	0
chr1	154729443	1	1	0	0	0	0
chr1	154729444	1	1	0	0	0	0
chr1	154729445	1	1	0	0	0	0
chr1	154729446	1	1	0	0	0	0
chr1	154729447	1	1	0	0	0	0
chr1	154729448	1	1	0	0	0	0
chr1	154729449	4	1	3	0	0	0
chr1	154729450	4	1	3	0	0	0
chr1	154729451	4	1	3	0	0	0
chr1	154729452	4	1	3	0	0	0
chr1	154729453	4	1	3	0	0	0
chr1	154729454	4	1	3	0	0	0
chr1	154729455	4	1	3	0	0	0
chr1	154729456	4	1	3	0	0	0
chr1	154729457	4	1	3	0	0	0
chr1	154729458	4	1	3	0	0	0
chr1	154729459	4	1	3	0	0	0
chr1	154729460	4	1	3	0	0	0
chr1	154729461	4	1	3	0	0	0
chr1	154729462	4	1	3	0	0	0
chr1	154729463	4	1	3	0	0	0
chr1	154729464	3	0	3	0	0	0
chr1	154729465	3	0	3	0	0	0
chr1	154729466	3	0	3	0	0	0
chr1	154729467	3	0	3	0	0	0
chr1	154729468	3	0	3	0	0	0
chr1	154729469	3	0	3	0	0	0
chr1	154729470	3	0	3	0	0	0
chr1	154729471	3	0	3	0	0	0
chr1	154729472	3	0	3	0	0	0
chr1	154729473	3	0	3	0	0	0
chr1	154729474	3	0	3	0	0	0
chr1	154729475	3	0	3	0	0	0
chr1	154729476	3	0	3	0	0	0
chr1	154729477	3	0	3	0	0	0
chr1	154729478	3	0	3	0	0	0
chr1	154729479	3	0	3	0	0	0
chr1	154729480	3	0	3	0	0	0
chr1	154729481	3	0	3	0	0	0
chr1	154729482	3	0	3	0	0	0
chr1	154729483	3	0	3	0	0	0
chr1	154729484	3	0	3	0	0	0
chr1	154729485	3	0	3	0	0	0
chr1	154729486	3	0	3	0	0	0
chr1	154729487	3	0	3	0	0	0
chr1	154729488	3	0	3	0	0	0
chr1	154729489	3	0	3	0	0	0
chr1	154729490	3	0	3	0	0	0
chr1	154729491	3	0	3	0	0	0
chr1	154729492	3	0	3	0	0	0
chr1	154729493	3	0	3	0	0	0
chr1	154729494	3	0	3	0	0	0
chr1	154729495	3	0	3	0	0	0
chr1	154729496	3	0	3	0	0	0
chr1	154729497	3	0	3	0	0	0
chr1	154729498	3	0	3	0	0	0
chr1	154729499	3	0	3	0	0	0
chr1	154729500	3	0	3	0	0	0
chr1	154729501	3	0	3	0	0	0
chr1	154729502	3	0	3	0	0	0
chr1	154729503	3	0	3	0	0	0
chr1	154729504	3	0	3	0	0	0
chr1	154729505	3	0	3	0	0	0
chr1	154729506	3	0	3	0	0	0
chr1	154729507	3	0	3	0	0	0
chr1	154729508	3	0	3	0	0	0
chr1	154729509	3	0	3	0	0	0
chr1	154729510	3	0	3	0	0	0
chr1	154729511	3	0	3	0	0	0
chr1	154729512	3	0	3	0	0	0
chr1	154729513	3	0	3	0	0	0
chr1	154729514	3	0	3	0	0	0
chr1	154729515	3	0	3	0	0	0
chr1	154729516	3	0	3	0	0	0
chr1	154729517	3	0	3	0	0	0
chr1	154729518	3	0	3	0	0	0
chr1	154729519	3	0	3	0	0	0
chr1	154729520	3	0	3	0	0	0
chr1	154729521	3	0	3	0	0	0
chr1	154729522	3	0	3	0	0	0
chr1	154729523	3	0	3	0	0	0
chr1	154729524	3	0	3	0	0	0
chr1	154729525	3	0	3	0	0	0
chr1	154729526	3	0	3	0	0	0
chr1	154729527	3	0	3	0	0	0
chr1	154729528	3	0	3	0	0	0
chr1	154729529	3	0	3	0	0	0
chr1	154729530	3	0	3	0	0	0
chr1	154729531	3	0	3	0	0	0
chr1	154729532	3	0	3	0	0	0
chr1	154729533	3	0	3	0	0	0
chr1	154729534	3	0	3	0	0	0
chr1	154729535	3	0	3	0	0	0
chr1	154729536	3	0	3	0	0	0
chr1	154729537	3	0	3	0	0	0
chr1	154729538	3	0	3	0	0	0
chr1	154729539	3	0	3	0	0	0
chr1	154729540	3	0	3	0	0	0
chr1	154729541	3	0	3	0	0	0
chr1	154729542	3	0	3	0	0	0
chr1	154729543	3	0	3	0	0	0
chr1	154729544	3	0	3	0	0	0
chr1	154729545	3	0	3	0	0	0
chr1	154729546	3	0	3	0	0	0
chr1	154729547	3	0	3	0	0	0
chr1	154729548	3	0	3	0	0	0
chr1	154729549	3	0	3	0	0	0
chr1	154730077	2	2	0	0	0	0
chr1	154730078	2	2	0	0	0	0
chr1	154730079	2	2	0	0	0	0
chr1	154730080	2	2	0	0	0	0
chr1	154730081	2	2	0	0	0	0
chr1	154730082	2	2	0	0	0	0
chr1	154730083	2	2	0	0	0	0
chr1	154730084	2	2	0	0	0	0
chr1	154730085	2	2	0	0	0	0
chr1	154730086	2	2	0	0	0	0
chr1	154730087	2	2	0	0	0	0
chr1	154730088	2	2	0	0	0	0
chr1	154730089	2	2	0	0	0	0
chr1	154730090	2	2	0	0	0	0
chr1	154730091	2	2	0	0	0	0
chr1	154730092	2	2	0	0	0	0
chr1	154730093	2	2	0	0	0	0
chr1	154730094	2	2	0	0	0	0
chr1	154730095	2	2	0	0	0	0
chr1	154730096	2	2	0	0	0	0
chr1	154730097	2	2	0	0	0	0
chr1	154730098	2	2	0	0	0	0
chr1	154730099	2	2	0	0	0	0
chr1	154730100	2	2	0	0	0	0
chr1	154730101	2	2	0	0	0	0
chr1	154730102	2	2	0	0	0	0
chr1	154730103	2	2	0	0	0	0
chr1	154730104	2	2	0	0	0	0
chr1	154730105	2	2	0	0	0	0
chr1	154730106	2	2	0	0	0	0
chr1	154730107	2	2	0	0	0	0
chr1	154730108	2	2	0	0	0	0
chr1	154730109	2	2	0	0	0	0
chr1	154730110	2	2	0	0	0	0
chr1	154730111	2	2	0	0	0	0
chr1	154730112	2	2	0	0	0	0
chr1	154730113	2	2	0	0	0	0
chr1	154730114	2	2	0	0	0	0
chr1	154730115	2	2	0	0	0	0
chr1	154730116	2	2	0	0	0	0
chr1	154730117	2	2	0	0	0	0
chr1	154730118	2	2	0	0	0	0
chr1	154730119	2	2	0	0	0	0
chr1	154730120	2	2	0	0	0	0
chr1	154730121	2	2	0	0	0	0
chr1	154730122	2	2	0	0	0	0
chr1	154730123	2	2	0	0	0	0
chr1	154730124	2	2	0	0	0	0
chr1	154730125	2	2	0	0	0	0
chr1	154730126	2	2	0	0	0	0
chr1	154730127	2	2	0	0	0	0
chr1	154730128	2	2	0	0	0	0
chr1	154730129	2	2	0	0	0	0
chr1	154730130	3	2	1	0	0	0
chr1	154730131	3	2	1	0	0	0
chr1	154730132	3	2	1	0	0	0
chr1	154730133	3	2	1	0	0	0
chr1	154730134	3	2	1	0	0	0
chr1	154730135	3	2	1	0	0	0
chr1	154730136	3	2	1	0	0	0
chr1	154730137	3	2	1	0	0	0
chr1	154730138	3	2	1	0	0	0
chr1	154730139	3	2	1	0	0	0
chr1	154730140	3	2	1	0	0	0
chr1	154730141	3	2	1	0	0	0
chr1	154730142	3	2	1	0	0	0
chr1	154730143	3	2	1	0	0	0
chr1	154730144	3	2	1	0	0	0
chr1	154730145	3	2	1	0	0	0
chr1	154730146	3	2	1	0	0	0
chr1	154730147	3	2	1	0	0	0
chr1	154730148	3	2	1	0	0	0
chr1	154730149	3	2	1	0	0	0
chr1	154730150	3	2	1	0	0	0
chr1	154730151	3	2	1	0	0	0
chr1	154730152	3	2	1	0	0	0
chr1	154730153	3	2	1	0	0	0
chr1	154730154	3	2	1	0	0	0
chr1	154730155	3	2	1	0	0	0
chr1	154730156	3	2	1	0	0	0
chr1	154730157	3	2	1	0	0	0
chr1	154730158	3	2	1	0	0	0
chr1	154730159	3	2	1	0	0	0
chr1	154730160	3	2	1	0	0	0
chr1	154730161	3	2	1	0	0	0
chr1	154730162	3	2	1	0	0	0
chr1	154730163	3	2	1	0	0	0
chr1	154730164	3	2	1	0	0	0
chr1	154730165	3	2	1	0	0	0
chr1	154730166	3	2	1	0	0	0
chr1	154730167	3	2	1	0	0	0
chr1	154730168	3	2	1	0	0	0
chr1	154730169	3	2	1	0	0	0
chr1	154730170	3	2	1	0	0	0
chr1	154730171	3	2	1	0	0	0
chr1	154730172	3	2	1	0	0	0
chr1	154730173	3	2	1	0	0	0
chr1	154730174	3	2	1	0	0	0
chr1	154730175	3	2	1	0	0	0
chr1	154730176	3	2	1	0	0	0
chr1	154730177	3	2	1	0	0	0
chr1	154730178	1	0	1	0	0	0
chr1	154730179	1	0	1	0	0	0
chr1	154730180	1	0	1	0	0	0
chr1	154730181	1	0	1	0	0	0
chr1	154730182	1	0	1	0	0	0
chr1	154730183	1	0	1	0	0	0
chr1	154730184	1	0	1	0	0	0
chr1	154730185	1	0	1	0	0	0
chr1	154730186	1	0	1	0	0	0
chr1	154730187	1	0	1	0	0	0
chr1	154730188	1	0	1	0	0	0
chr1	154730189	1	0	1	0	0	0
chr1	154730190	1	0	1	0	0	0
