chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154712912	2	2	0	0	0	0
chr1	154712913	2	2	0	0	0	0
chr1	154712914	2	2	0	0	0	0
chr1	154712915	2	2	0	0	0	0
chr1	154712916	2	2	0	0	0	0
chr1	154712917	2	2	0	0	0	0
chr1	154712918	2	2	0	0	0	0
chr1	154712919	2	2	0	0	0	0
chr1	154712920	2	2	0	0	0	0
chr1	154712921	2	2	0	0	0	0
chr1	154712922	2	2	0	0	0	0
chr1	154712923	2	2	0	0	0	0
chr1	154712924	2	2	0	0	0	0
chr1	154712925	2	2	0	0	0	0
chr1	154712926	3	2	1	0	0	0
chr1	154712927	3	2	1	0	0	0
chr1	154712928	3	2	1	0	0	0
chr1	154712929	3	2	1	0	0	0
chr1	154712930	3	2	1	0	0	0
chr1	154712931	3	2	1	0	0	0
chr1	154712932	3	2	1	0	0	0
chr1	154712933	3	2	1	0	0	0
chr1	154712934	3	2	1	0	0	0
chr1	154712935	3	2	1	0	0	0
chr1	154712936	3	2	1	0	0	0
chr1	154712937	3	2	1	0	0	0
chr1	154712938	3	2	1	0	0	0
chr1	154712939	3	2	1	0	0	0
chr1	154712940	3	2	1	0	0	0
chr1	154712941	3	2	1	0	0	0
chr1	154712942	3	2	1	0	0	0
chr1	154712943	3	2	1	0	0	0
chr1	154712944	3	2	1	0	0	0
chr1	154712945	3	2	1	0	0	0
chr1	154712946	3	2	1	0	0	0
chr1	154712947	3	2	1	0	0	0
chr1	154712948	3	2	1	0	0	0
chr1	154712949	3	2	1	0	0	0
chr1	154712950	3	2	1	0	0	0
chr1	154712951	3	2	1	0	0	0
chr1	154712952	3	2	1	0	0	0
chr1	154712953	3	2	1	0	0	0
chr1	154712954	3	2	1	0	0	0
chr1	154712955	3	2	1	0	0	0
chr1	154712956	3	2	1	0	0	0
chr1	154712957	3	2	1	0	0	0
chr1	154712958	3	2	1	0	0	0
chr1	154712959	3	2	1	0	0	0
chr1	154712960	3	2	1	0	0	0
chr1	154712961	3	2	1	0	0	0
chr1	154712962	3	2	1	0	0	0
chr1	154712963	3	2	1	0	0	0
chr1	154712964	3	2	1	0	0	0
chr1	154712965	3	2	1	0	0	0
chr1	154712966	3	2	1	0	0	0
chr1	154712967	3	2	1	0	0	0
chr1	154712968	3	2	1	0	0	0
chr1	154712969	3	2	1	0	0	0
chr1	154712970	3	2	1	0	0	0
chr1	154712971	4	3	1	0	0	0
chr1	154712972	4	3	1	0	0	0
chr1	154712973	4	3	1	0	0	0
chr1	154712974	2	1	1	0	0	0
chr1	154712975	2	1	1	0	0	0
chr1	154712976	2	1	1	0	0	0
chr1	154712977	2	1	1	0	0	0
chr1	154712978	2	1	1	0	0	0
chr1	154712979	2	1	1	0	0	0
chr1	154712980	2	1	1	0	0	0
chr1	154712981	2	1	1	0	0	0
chr1	154712982	2	1	1	0	0	0
chr1	154712983	2	1	1	0	0	0
chr1	154712984	2	1	1	0	0	0
chr1	154712985	2	1	1	0	0	0
chr1	154712986	2	1	1	0	0	0
chr1	154712987	2	1	1	0	0	0
chr1	154712988	2	1	1	0	0	0
chr1	154712989	2	1	1	0	0	0
chr1	154712990	2	1	1	0	0	0
chr1	154712991	2	1	1	0	0	0
chr1	154712992	2	1	1	0	0	0
chr1	154712993	2	1	1	0	0	0
chr1	154712994	2	1	1	0	0	0
chr1	154712995	2	1	1	0	0	0
chr1	154712996	2	1	1	0	0	0
chr1	154712997	2	1	1	0	0	0
chr1	154712998	2	1	1	0	0	0
chr1	154712999	2	1	1	0	0	0
chr1	154713000	5	4	1	0	0	0
chr1	154713001	5	4	1	0	0	0
chr1	154713002	5	4	1	0	0	0
chr1	154713003	5	4	1	0	0	0
chr1	154713004	5	4	1	0	0	0
chr1	154713005	5	4	1	0	0	0
chr1	154713006	5	4	1	0	0	0
chr1	154713007	5	4	1	0	0	0
chr1	154713008	5	4	1	0	0	0
chr1	154713009	5	4	1	0	0	0
chr1	154713010	5	4	1	0	0	0
chr1	154713011	5	4	1	0	0	0
chr1	154713012	5	4	1	0	0	0
chr1	154713013	5	4	1	0	0	0
chr1	154713014	5	4	1	0	0	0
chr1	154713015	5	4	1	0	0	0
chr1	154713016	5	4	1	0	0	0
chr1	154713017	5	4	1	0	0	0
chr1	154713018	5	4	1	0	0	0
chr1	154713019	5	4	1	0	0	0
chr1	154713020	5	4	1	0	0	0
chr1	154713021	5	4	1	0	0	0
chr1	154713022	5	4	1	0	0	0
chr1	154713023	5	4	1	0	0	0
chr1	154713024	5	4	1	0	0	0
chr1	154713025	5	4	1	0	0	0
chr1	154713026	5	4	1	0	0	0
chr1	154713027	4	4	0	0	0	0
chr1	154713028	4	4	0	0	0	0
chr1	154713029	4	4	0	0	0	0
chr1	154713030	4	4	0	0	0	0
chr1	154713031	4	4	0	0	0	0
chr1	154713032	4	4	0	0	0	0
chr1	154713033	4	4	0	0	0	0
chr1	154713034	4	4	0	0	0	0
chr1	154713035	4	4	0	0	0	0
chr1	154713036	4	4	0	0	0	0
chr1	154713037	4	4	0	0	0	0
chr1	154713038	4	4	0	0	0	0
chr1	154713039	4	4	0	0	0	0
chr1	154713040	4	4	0	0	0	0
chr1	154713041	4	4	0	0	0	0
chr1	154713042	4	4	0	0	0	0
chr1	154713043	4	4	0	0	0	0
chr1	154713044	4	4	0	0	0	0
chr1	154713045	4	4	0	0	0	0
chr1	154713046	4	4	0	0	0	0
chr1	154713047	4	4	0	0	0	0
chr1	154713048	4	4	0	0	0	0
chr1	154713049	4	4	0	0	0	0
chr1	154713050	4	4	0	0	0	0
chr1	154713051	4	4	0	0	0	0
chr1	154713052	4	4	0	0	0	0
chr1	154713053	4	4	0	0	0	0
chr1	154713054	4	4	0	0	0	0
chr1	154713055	4	4	0	0	0	0
chr1	154713056	4	4	0	0	0	0
chr1	154713057	4	4	0	0	0	0
chr1	154713058	4	4	0	0	0	0
chr1	154713059	4	4	0	0	0	0
chr1	154713060	4	4	0	0	0	0
chr1	154713061	4	4	0	0	0	0
chr1	154713062	4	4	0	0	0	0
chr1	154713063	4	4	0	0	0	0
chr1	154713064	4	4	0	0	0	0
chr1	154713065	4	4	0	0	0	0
chr1	154713066	4	4	0	0	0	0
chr1	154713067	4	4	0	0	0	0
chr1	154713068	4	4	0	0	0	0
chr1	154713069	4	4	0	0	0	0
chr1	154713070	4	4	0	0	0	0
chr1	154713071	4	4	0	0	0	0
chr1	154713072	3	3	0	0	0	0
chr1	154713073	3	3	0	0	0	0
chr1	154713074	3	3	0	0	0	0
chr1	154713075	3	3	0	0	0	0
chr1	154713076	3	3	0	0	0	0
chr1	154713077	3	3	0	0	0	0
chr1	154713078	3	3	0	0	0	0
chr1	154713079	3	3	0	0	0	0
chr1	154713080	3	3	0	0	0	0
chr1	154713081	3	3	0	0	0	0
chr1	154713082	3	3	0	0	0	0
chr1	154713083	3	3	0	0	0	0
chr1	154713084	3	3	0	0	0	0
chr1	154713085	3	3	0	0	0	0
chr1	154713086	3	3	0	0	0	0
chr1	154713087	3	3	0	0	0	0
chr1	154713088	3	3	0	0	0	0
chr1	154713089	3	3	0	0	0	0
chr1	154713090	3	3	0	0	0	0
chr1	154713091	3	3	0	0	0	0
chr1	154713092	3	3	0	0	0	0
chr1	154713093	3	3	0	0	0	0
chr1	154713094	3	3	0	0	0	0
chr1	154713095	3	3	0	0	0	0
chr1	154713096	3	3	0	0	0	0
chr1	154713097	3	3	0	0	0	0
chr1	154713098	3	3	0	0	0	0
chr1	154713099	3	3	0	0	0	0
chr1	154713100	3	3	0	0	0	0
chr1	154713330	1	1	0	0	0	0
chr1	154713331	1	1	0	0	0	0
chr1	154713332	1	1	0	0	0	0
chr1	154713333	1	1	0	0	0	0
chr1	154713334	1	1	0	0	0	0
chr1	154713335	1	1	0	0	0	0
chr1	154713336	1	1	0	0	0	0
chr1	154713337	1	1	0	0	0	0
chr1	154713338	1	1	0	0	0	0
chr1	154713339	1	1	0	0	0	0
chr1	154713340	1	1	0	0	0	0
chr1	154713341	1	1	0	0	0	0
chr1	154713342	1	1	0	0	0	0
chr1	154713343	1	1	0	0	0	0
chr1	154713344	1	1	0	0	0	0
chr1	154713345	1	1	0	0	0	0
chr1	154713346	1	1	0	0	0	0
chr1	154713347	1	1	0	0	0	0
chr1	154713348	1	1	0	0	0	0
chr1	154713349	1	1	0	0	0	0
chr1	154713350	1	1	0	0	0	0
chr1	154713351	1	1	0	0	0	0
chr1	154713352	1	1	0	0	0	0
chr1	154713353	1	1	0	0	0	0
chr1	154713354	1	1	0	0	0	0
chr1	154713355	1	1	0	0	0	0
chr1	154713356	1	1	0	0	0	0
chr1	154713357	1	1	0	0	0	0
chr1	154713358	1	1	0	0	0	0
chr1	154713359	1	1	0	0	0	0
chr1	154713360	1	1	0	0	0	0
chr1	154713361	1	1	0	0	0	0
chr1	154713362	1	1	0	0	0	0
chr1	154713363	1	1	0	0	0	0
chr1	154713364	1	1	0	0	0	0
chr1	154713365	1	1	0	0	0	0
chr1	154713366	1	1	0	0	0	0
chr1	154713367	1	1	0	0	0	0
chr1	154713368	1	1	0	0	0	0
chr1	154713369	1	1	0	0	0	0
chr1	154713370	1	1	0	0	0	0
chr1	154713371	1	1	0	0	0	0
chr1	154713372	1	1	0	0	0	0
chr1	154713373	1	1	0	0	0	0
chr1	154713374	1	1	0	0	0	0
chr1	154713375	1	1	0	0	0	0
chr1	154713376	1	1	0	0	0	0
chr1	154713377	1	1	0	0	0	0
chr1	154713378	1	1	0	0	0	0
chr1	154713379	1	1	0	0	0	0
chr1	154713380	1	1	0	0	0	0
chr1	154713381	1	1	0	0	0	0
chr1	154713382	1	1	0	0	0	0
chr1	154713383	1	1	0	0	0	0
chr1	154713384	1	1	0	0	0	0
chr1	154713385	1	1	0	0	0	0
chr1	154713386	1	1	0	0	0	0
chr1	154713387	1	1	0	0	0	0
chr1	154713388	1	1	0	0	0	0
chr1	154713389	1	1	0	0	0	0
chr1	154713390	1	1	0	0	0	0
chr1	154713391	1	1	0	0	0	0
chr1	154713392	1	1	0	0	0	0
chr1	154713393	1	1	0	0	0	0
chr1	154713394	1	1	0	0	0	0
chr1	154713395	1	1	0	0	0	0
chr1	154713396	1	1	0	0	0	0
chr1	154713397	1	1	0	0	0	0
chr1	154713398	1	1	0	0	0	0
chr1	154713399	1	1	0	0	0	0
chr1	154713400	1	1	0	0	0	0
chr1	154713401	1	1	0	0	0	0
chr1	154713402	1	1	0	0	0	0
chr1	154713403	1	1	0	0	0	0
chr1	154713404	1	1	0	0	0	0
chr1	154713405	1	1	0	0	0	0
chr1	154713406	1	1	0	0	0	0
chr1	154713407	1	1	0	0	0	0
chr1	154713408	1	1	0	0	0	0
chr1	154713409	1	1	0	0	0	0
chr1	154713410	1	1	0	0	0	0
chr1	154713411	1	1	0	0	0	0
chr1	154713412	1	1	0	0	0	0
chr1	154713413	1	1	0	0	0	0
chr1	154713414	1	1	0	0	0	0
chr1	154713415	1	1	0	0	0	0
chr1	154713416	1	1	0	0	0	0
chr1	154713417	1	1	0	0	0	0
chr1	154713418	1	1	0	0	0	0
chr1	154713419	1	1	0	0	0	0
chr1	154713420	1	1	0	0	0	0
chr1	154713421	1	1	0	0	0	0
chr1	154713422	1	1	0	0	0	0
chr1	154713423	1	1	0	0	0	0
chr1	154713424	1	1	0	0	0	0
chr1	154713425	1	1	0	0	0	0
chr1	154713426	1	1	0	0	0	0
chr1	154713427	1	1	0	0	0	0
chr1	154713428	1	1	0	0	0	0
chr1	154713429	1	1	0	0	0	0
chr1	154713430	1	1	0	0	0	0
chr1	154713526	2	2	0	0	0	0
chr1	154713527	2	2	0	0	0	0
chr1	154713528	2	2	0	0	0	0
chr1	154713529	2	2	0	0	0	0
chr1	154713530	2	2	0	0	0	0
chr1	154713531	2	2	0	0	0	0
chr1	154713532	2	2	0	0	0	0
chr1	154713533	2	2	0	0	0	0
chr1	154713534	2	2	0	0	0	0
chr1	154713535	2	2	0	0	0	0
chr1	154713536	2	2	0	0	0	0
chr1	154713537	2	2	0	0	0	0
chr1	154713538	2	2	0	0	0	0
chr1	154713539	2	2	0	0	0	0
chr1	154713540	2	2	0	0	0	0
chr1	154713541	2	2	0	0	0	0
chr1	154713542	2	2	0	0	0	0
chr1	154713543	2	2	0	0	0	0
chr1	154713544	2	2	0	0	0	0
chr1	154713545	2	2	0	0	0	0
chr1	154713546	2	2	0	0	0	0
chr1	154713547	2	2	0	0	0	0
chr1	154713548	2	2	0	0	0	0
chr1	154713549	2	2	0	0	0	0
chr1	154713550	2	2	0	0	0	0
chr1	154713551	2	2	0	0	0	0
chr1	154713552	2	2	0	0	0	0
chr1	154713553	2	2	0	0	0	0
chr1	154713554	2	2	0	0	0	0
chr1	154713555	2	2	0	0	0	0
chr1	154713556	2	2	0	0	0	0
chr1	154713557	2	2	0	0	0	0
chr1	154713558	4	2	2	0	0	0
chr1	154713559	4	2	2	0	0	0
chr1	154713560	4	2	2	0	0	0
chr1	154713561	4	2	2	0	0	0
chr1	154713562	4	2	2	0	0	0
chr1	154713563	4	2	2	0	0	0
chr1	154713564	4	2	2	0	0	0
chr1	154713565	4	2	2	0	0	0
chr1	154713566	4	2	2	0	0	0
chr1	154713567	4	2	2	0	0	0
chr1	154713568	4	2	2	0	0	0
chr1	154713569	4	2	2	0	0	0
chr1	154713570	4	2	2	0	0	0
chr1	154713571	4	2	2	0	0	0
chr1	154713572	4	2	2	0	0	0
chr1	154713573	4	2	2	0	0	0
chr1	154713574	4	2	2	0	0	0
chr1	154713575	4	2	2	0	0	0
chr1	154713576	4	2	2	0	0	0
chr1	154713577	4	2	2	0	0	0
chr1	154713578	4	2	2	0	0	0
chr1	154713579	4	2	2	0	0	0
chr1	154713580	4	2	2	0	0	0
chr1	154713581	4	2	2	0	0	0
chr1	154713582	4	2	2	0	0	0
chr1	154713583	4	2	2	0	0	0
chr1	154713584	4	2	2	0	0	0
chr1	154713585	4	2	2	0	0	0
chr1	154713586	4	2	2	0	0	0
chr1	154713587	4	2	2	0	0	0
chr1	154713588	4	2	2	0	0	0
chr1	154713589	4	2	2	0	0	0
chr1	154713590	4	2	2	0	0	0
chr1	154713591	4	2	2	0	0	0
chr1	154713592	4	2	2	0	0	0
chr1	154713593	4	2	2	0	0	0
chr1	154713594	4	2	2	0	0	0
chr1	154713595	4	2	2	0	0	0
chr1	154713596	4	2	2	0	0	0
chr1	154713597	4	2	2	0	0	0
chr1	154713598	4	2	2	0	0	0
chr1	154713599	4	2	2	0	0	0
chr1	154713600	4	2	2	0	0	0
chr1	154713601	4	2	2	0	0	0
chr1	154713602	4	2	2	0	0	0
chr1	154713603	4	2	2	0	0	0
chr1	154713604	4	2	2	0	0	0
chr1	154713605	4	2	2	0	0	0
chr1	154713606	4	2	2	0	0	0
chr1	154713607	4	2	2	0	0	0
chr1	154713608	4	2	2	0	0	0
chr1	154713609	4	2	2	0	0	0
chr1	154713610	4	2	2	0	0	0
chr1	154713611	4	2	2	0	0	0
chr1	154713612	4	2	2	0	0	0
chr1	154713613	4	2	2	0	0	0
chr1	154713614	4	2	2	0	0	0
chr1	154713615	4	2	2	0	0	0
chr1	154713616	4	2	2	0	0	0
chr1	154713617	4	2	2	0	0	0
chr1	154713618	4	2	2	0	0	0
chr1	154713619	4	2	2	0	0	0
chr1	154713620	4	2	2	0	0	0
chr1	154713621	4	2	2	0	0	0
chr1	154713622	4	2	2	0	0	0
chr1	154713623	4	2	2	0	0	0
chr1	154713624	4	2	2	0	0	0
chr1	154713625	4	2	2	0	0	0
chr1	154713626	4	2	2	0	0	0
chr1	154713627	2	0	2	0	0	0
chr1	154713628	2	0	2	0	0	0
chr1	154713629	2	0	2	0	0	0
chr1	154713630	2	0	2	0	0	0
chr1	154713631	2	0	2	0	0	0
chr1	154713632	2	0	2	0	0	0
chr1	154713633	2	0	2	0	0	0
chr1	154713634	2	0	2	0	0	0
chr1	154713635	2	0	2	0	0	0
chr1	154713636	2	0	2	0	0	0
chr1	154713637	2	0	2	0	0	0
chr1	154713638	2	0	2	0	0	0
chr1	154713639	2	0	2	0	0	0
chr1	154713640	2	0	2	0	0	0
chr1	154713641	2	0	2	0	0	0
chr1	154713642	2	0	2	0	0	0
chr1	154713643	2	0	2	0	0	0
chr1	154713644	2	0	2	0	0	0
chr1	154713645	2	0	2	0	0	0
chr1	154713646	2	0	2	0	0	0
chr1	154713647	2	0	2	0	0	0
chr1	154713648	2	0	2	0	0	0
chr1	154713649	2	0	2	0	0	0
chr1	154713650	2	0	2	0	0	0
chr1	154713651	2	0	2	0	0	0
chr1	154713652	2	0	2	0	0	0
chr1	154713653	2	0	2	0	0	0
chr1	154713654	2	0	2	0	0	0
chr1	154713655	2	0	2	0	0	0
chr1	154713656	2	0	2	0	0	0
chr1	154713657	2	0	2	0	0	0
chr1	154713658	2	0	2	0	0	0
chr1	154713768	3	0	3	0	0	0
chr1	154713769	3	0	3	0	0	0
chr1	154713770	3	0	3	0	0	0
chr1	154713771	3	0	3	0	0	0
chr1	154713772	3	0	3	0	0	0
chr1	154713773	3	0	3	0	0	0
chr1	154713774	3	0	3	0	0	0
chr1	154713775	3	0	3	0	0	0
chr1	154713776	3	0	3	0	0	0
chr1	154713777	3	0	3	0	0	0
chr1	154713778	3	0	3	0	0	0
chr1	154713779	3	0	3	0	0	0
chr1	154713780	3	0	3	0	0	0
chr1	154713781	3	0	3	0	0	0
chr1	154713782	3	0	3	0	0	0
chr1	154713783	3	0	3	0	0	0
chr1	154713784	3	0	3	0	0	0
chr1	154713785	3	0	3	0	0	0
chr1	154713786	3	0	3	0	0	0
chr1	154713787	3	0	3	0	0	0
chr1	154713788	3	0	3	0	0	0
chr1	154713789	3	0	3	0	0	0
chr1	154713790	3	0	3	0	0	0
chr1	154713791	3	0	3	0	0	0
chr1	154713792	3	0	3	0	0	0
chr1	154713793	3	0	3	0	0	0
chr1	154713794	3	0	3	0	0	0
chr1	154713795	3	0	3	0	0	0
chr1	154713796	3	0	3	0	0	0
chr1	154713797	3	0	3	0	0	0
chr1	154713798	3	0	3	0	0	0
chr1	154713799	3	0	3	0	0	0
chr1	154713800	3	0	3	0	0	0
chr1	154713801	3	0	3	0	0	0
chr1	154713802	3	0	3	0	0	0
chr1	154713803	3	0	3	0	0	0
chr1	154713804	3	0	3	0	0	0
chr1	154713805	3	0	3	0	0	0
chr1	154713806	3	0	3	0	0	0
chr1	154713807	3	0	3	0	0	0
chr1	154713808	3	0	3	0	0	0
chr1	154713809	3	0	3	0	0	0
chr1	154713810	3	0	3	0	0	0
chr1	154713811	3	0	3	0	0	0
chr1	154713812	3	0	3	0	0	0
chr1	154713813	3	0	3	0	0	0
chr1	154713814	3	0	3	0	0	0
chr1	154713815	3	0	3	0	0	0
chr1	154713816	3	0	3	0	0	0
chr1	154713817	3	0	3	0	0	0
chr1	154713818	3	0	3	0	0	0
chr1	154713819	3	0	3	0	0	0
chr1	154713820	3	0	3	0	0	0
chr1	154713821	3	0	3	0	0	0
chr1	154713822	3	0	3	0	0	0
chr1	154713823	3	0	3	0	0	0
chr1	154713824	3	0	3	0	0	0
chr1	154713825	3	0	3	0	0	0
chr1	154713826	3	0	3	0	0	0
chr1	154713827	3	0	3	0	0	0
chr1	154713828	3	0	3	0	0	0
chr1	154713829	3	0	3	0	0	0
chr1	154713830	3	0	3	0	0	0
chr1	154713831	3	0	3	0	0	0
chr1	154713832	3	0	3	0	0	0
chr1	154713833	3	0	3	0	0	0
chr1	154713834	3	0	3	0	0	0
chr1	154713835	3	0	3	0	0	0
chr1	154713836	3	0	3	0	0	0
chr1	154713837	3	0	3	0	0	0
chr1	154713838	3	0	3	0	0	0
chr1	154713839	3	0	3	0	0	0
chr1	154713840	3	0	3	0	0	0
chr1	154713841	3	0	3	0	0	0
chr1	154713842	3	0	3	0	0	0
chr1	154713843	3	0	3	0	0	0
chr1	154713844	3	0	3	0	0	0
chr1	154713845	3	0	3	0	0	0
chr1	154713846	3	0	3	0	0	0
chr1	154713847	3	0	3	0	0	0
chr1	154713848	3	0	3	0	0	0
chr1	154713849	3	0	3	0	0	0
chr1	154713850	3	0	3	0	0	0
chr1	154713851	6	3	3	0	0	0
chr1	154713852	6	3	3	0	0	0
chr1	154713853	6	3	3	0	0	0
chr1	154713854	6	3	3	0	0	0
chr1	154713855	6	3	3	0	0	0
chr1	154713856	6	3	3	0	0	0
chr1	154713857	6	3	3	0	0	0
chr1	154713858	6	3	3	0	0	0
chr1	154713859	6	3	3	0	0	0
chr1	154713860	6	3	3	0	0	0
chr1	154713861	6	3	3	0	0	0
chr1	154713862	6	3	3	0	0	0
chr1	154713863	6	3	3	0	0	0
chr1	154713864	6	3	3	0	0	0
chr1	154713865	6	3	3	0	0	0
chr1	154713866	6	3	3	0	0	0
chr1	154713867	6	3	3	0	0	0
chr1	154713868	6	3	3	0	0	0
chr1	154713869	3	3	0	0	0	0
chr1	154713870	3	3	0	0	0	0
chr1	154713871	3	3	0	0	0	0
chr1	154713872	3	3	0	0	0	0
chr1	154713873	3	3	0	0	0	0
chr1	154713874	3	3	0	0	0	0
chr1	154713875	3	3	0	0	0	0
chr1	154713876	3	3	0	0	0	0
chr1	154713877	3	3	0	0	0	0
chr1	154713878	3	3	0	0	0	0
chr1	154713879	3	3	0	0	0	0
chr1	154713880	3	3	0	0	0	0
chr1	154713881	3	3	0	0	0	0
chr1	154713882	3	3	0	0	0	0
chr1	154713883	3	3	0	0	0	0
chr1	154713884	3	3	0	0	0	0
chr1	154713885	3	3	0	0	0	0
chr1	154713886	3	3	0	0	0	0
chr1	154713887	3	3	0	0	0	0
chr1	154713888	3	3	0	0	0	0
chr1	154713889	3	3	0	0	0	0
chr1	154713890	3	3	0	0	0	0
chr1	154713891	3	3	0	0	0	0
chr1	154713892	3	3	0	0	0	0
chr1	154713893	3	3	0	0	0	0
chr1	154713894	3	3	0	0	0	0
chr1	154713895	3	3	0	0	0	0
chr1	154713896	3	3	0	0	0	0
chr1	154713897	3	3	0	0	0	0
chr1	154713898	3	3	0	0	0	0
chr1	154713899	3	3	0	0	0	0
chr1	154713900	3	3	0	0	0	0
chr1	154713901	3	3	0	0	0	0
chr1	154713902	3	3	0	0	0	0
chr1	154713903	3	3	0	0	0	0
chr1	154713904	3	3	0	0	0	0
chr1	154713905	3	3	0	0	0	0
chr1	154713906	3	3	0	0	0	0
chr1	154713907	3	3	0	0	0	0
chr1	154713908	3	3	0	0	0	0
chr1	154713909	3	3	0	0	0	0
chr1	154713910	3	3	0	0	0	0
chr1	154713911	3	3	0	0	0	0
chr1	154713912	3	3	0	0	0	0
chr1	154713913	3	3	0	0	0	0
chr1	154713914	3	3	0	0	0	0
chr1	154713915	3	3	0	0	0	0
chr1	154713916	3	3	0	0	0	0
chr1	154713917	3	3	0	0	0	0
chr1	154713918	3	3	0	0	0	0
chr1	154713919	3	3	0	0	0	0
chr1	154713920	3	3	0	0	0	0
chr1	154713921	3	3	0	0	0	0
chr1	154713922	3	3	0	0	0	0
chr1	154713923	3	3	0	0	0	0
chr1	154713924	3	3	0	0	0	0
chr1	154713925	3	3	0	0	0	0
chr1	154713926	3	3	0	0	0	0
chr1	154713927	3	3	0	0	0	0
chr1	154713928	3	3	0	0	0	0
chr1	154713929	3	3	0	0	0	0
chr1	154713930	3	3	0	0	0	0
chr1	154713931	3	3	0	0	0	0
chr1	154713932	3	3	0	0	0	0
chr1	154713933	3	3	0	0	0	0
chr1	154713934	3	3	0	0	0	0
chr1	154713935	3	3	0	0	0	0
chr1	154713936	3	3	0	0	0	0
chr1	154713937	3	3	0	0	0	0
chr1	154713938	3	3	0	0	0	0
chr1	154713939	3	3	0	0	0	0
chr1	154713940	3	3	0	0	0	0
chr1	154713941	3	3	0	0	0	0
chr1	154713942	3	3	0	0	0	0
chr1	154713943	3	3	0	0	0	0
chr1	154713944	3	3	0	0	0	0
chr1	154713945	3	3	0	0	0	0
chr1	154713946	3	3	0	0	0	0
chr1	154713947	3	3	0	0	0	0
chr1	154713948	3	3	0	0	0	0
chr1	154713949	3	3	0	0	0	0
chr1	154713950	3	3	0	0	0	0
chr1	154713951	3	3	0	0	0	0
chr1	154713957	3	0	3	0	0	0
chr1	154713958	3	0	3	0	0	0
chr1	154713959	3	0	3	0	0	0
chr1	154713960	3	0	3	0	0	0
chr1	154713961	6	3	3	0	0	0
chr1	154713962	7	3	4	0	0	0
chr1	154713963	7	3	4	0	0	0
chr1	154713964	7	3	4	0	0	0
chr1	154713965	7	3	4	0	0	0
chr1	154713966	7	3	4	0	0	0
chr1	154713967	7	3	4	0	0	0
chr1	154713968	7	3	4	0	0	0
chr1	154713969	7	3	4	0	0	0
chr1	154713970	7	3	4	0	0	0
chr1	154713971	7	3	4	0	0	0
chr1	154713972	7	3	4	0	0	0
chr1	154713973	7	3	4	0	0	0
chr1	154713974	7	3	4	0	0	0
chr1	154713975	7	3	4	0	0	0
chr1	154713976	7	3	4	0	0	0
chr1	154713977	7	3	4	0	0	0
chr1	154713978	7	3	4	0	0	0
chr1	154713979	7	3	4	0	0	0
chr1	154713980	7	3	4	0	0	0
chr1	154713981	7	3	4	0	0	0
chr1	154713982	7	3	4	0	0	0
chr1	154713983	7	3	4	0	0	0
chr1	154713984	7	3	4	0	0	0
chr1	154713985	7	3	4	0	0	0
chr1	154713986	7	3	4	0	0	0
chr1	154713987	7	3	4	0	0	0
chr1	154713988	7	3	4	0	0	0
chr1	154713989	7	3	4	0	0	0
chr1	154713990	7	3	4	0	0	0
chr1	154713991	7	3	4	0	0	0
chr1	154713992	7	3	4	0	0	0
chr1	154713993	7	3	4	0	0	0
chr1	154713994	7	3	4	0	0	0
chr1	154713995	7	3	4	0	0	0
chr1	154713996	7	3	4	0	0	0
chr1	154713997	7	3	4	0	0	0
chr1	154713998	7	3	4	0	0	0
chr1	154713999	7	3	4	0	0	0
chr1	154714000	7	3	4	0	0	0
chr1	154714001	7	3	4	0	0	0
chr1	154714002	7	3	4	0	0	0
chr1	154714003	7	3	4	0	0	0
chr1	154714004	7	3	4	0	0	0
chr1	154714005	7	3	4	0	0	0
chr1	154714006	7	3	4	0	0	0
chr1	154714007	7	3	4	0	0	0
chr1	154714008	7	3	4	0	0	0
chr1	154714009	7	3	4	0	0	0
chr1	154714010	7	3	4	0	0	0
chr1	154714011	7	3	4	0	0	0
chr1	154714012	7	3	4	0	0	0
chr1	154714013	7	3	4	0	0	0
chr1	154714014	7	3	4	0	0	0
chr1	154714015	7	3	4	0	0	0
chr1	154714016	7	3	4	0	0	0
chr1	154714017	7	3	4	0	0	0
chr1	154714018	7	3	4	0	0	0
chr1	154714019	7	3	4	0	0	0
chr1	154714020	7	3	4	0	0	0
chr1	154714021	7	3	4	0	0	0
chr1	154714022	7	3	4	0	0	0
chr1	154714023	7	3	4	0	0	0
chr1	154714024	7	3	4	0	0	0
chr1	154714025	7	3	4	0	0	0
chr1	154714026	7	3	4	0	0	0
chr1	154714027	7	3	4	0	0	0
chr1	154714028	7	3	4	0	0	0
chr1	154714029	7	3	4	0	0	0
chr1	154714030	7	3	4	0	0	0
chr1	154714031	7	3	4	0	0	0
chr1	154714032	7	3	4	0	0	0
chr1	154714033	7	3	4	0	0	0
chr1	154714034	7	3	4	0	0	0
chr1	154714035	7	3	4	0	0	0
chr1	154714036	8	3	5	0	0	0
chr1	154714037	8	3	5	0	0	0
chr1	154714038	8	3	5	0	0	0
chr1	154714039	8	3	5	0	0	0
chr1	154714040	8	3	5	0	0	0
chr1	154714041	8	3	5	0	0	0
chr1	154714042	8	3	5	0	0	0
chr1	154714043	8	3	5	0	0	0
chr1	154714044	8	3	5	0	0	0
chr1	154714045	8	3	5	0	0	0
chr1	154714046	8	3	5	0	0	0
