chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17953621	1	0	1	0	0	0
chr19	17953622	1	0	1	0	0	0
chr19	17953623	1	0	1	0	0	0
chr19	17953624	1	0	1	0	0	0
chr19	17953625	1	0	1	0	0	0
chr19	17953626	1	0	1	0	0	0
chr19	17953627	1	0	1	0	0	0
chr19	17953628	1	0	1	0	0	0
chr19	17953629	1	0	1	0	0	0
chr19	17953630	1	0	1	0	0	0
chr19	17953631	1	0	1	0	0	0
chr19	17953632	1	0	1	0	0	0
chr19	17953633	1	0	1	0	0	0
chr19	17953634	1	0	1	0	0	0
chr19	17953635	1	0	1	0	0	0
chr19	17953636	1	0	1	0	0	0
chr19	17953637	1	0	1	0	0	0
chr19	17953638	1	0	1	0	0	0
chr19	17953639	1	0	1	0	0	0
chr19	17953640	1	0	1	0	0	0
chr19	17953641	1	0	1	0	0	0
chr19	17953642	1	0	1	0	0	0
chr19	17953643	1	0	1	0	0	0
chr19	17953644	1	0	1	0	0	0
chr19	17953645	1	0	1	0	0	0
chr19	17953646	1	0	1	0	0	0
chr19	17953647	1	0	1	0	0	0
chr19	17953648	1	0	1	0	0	0
chr19	17953649	1	0	1	0	0	0
chr19	17953650	1	0	1	0	0	0
chr19	17953651	1	0	1	0	0	0
chr19	17953652	1	0	1	0	0	0
chr19	17953653	1	0	1	0	0	0
chr19	17953654	1	0	1	0	0	0
chr19	17953655	1	0	1	0	0	0
chr19	17953656	1	0	1	0	0	0
chr19	17953657	1	0	1	0	0	0
chr19	17953658	1	0	1	0	0	0
chr19	17953659	1	0	1	0	0	0
chr19	17953695	2	2	0	0	0	0
chr19	17953696	2	2	0	0	0	0
chr19	17953697	2	2	0	0	0	0
chr19	17953698	2	2	0	0	0	0
chr19	17953699	2	2	0	0	0	0
chr19	17953700	2	2	0	0	0	0
chr19	17953701	2	2	0	0	0	0
chr19	17953702	2	2	0	0	0	0
chr19	17953703	2	2	0	0	0	0
chr19	17953704	2	2	0	0	0	0
chr19	17953705	2	2	0	0	0	0
chr19	17953706	2	2	0	0	0	0
chr19	17953707	2	2	0	0	0	0
chr19	17953708	2	2	0	0	0	0
chr19	17953709	2	2	0	0	0	0
chr19	17953710	2	2	0	0	0	0
chr19	17953711	2	2	0	0	0	0
chr19	17953712	2	2	0	0	0	0
chr19	17953713	2	2	0	0	0	0
chr19	17953714	2	2	0	0	0	0
chr19	17953715	2	2	0	0	0	0
chr19	17953716	2	2	0	0	0	0
chr19	17953717	2	2	0	0	0	0
chr19	17953718	2	2	0	0	0	0
chr19	17953719	2	2	0	0	0	0
chr19	17953720	2	2	0	0	0	0
chr19	17953721	2	2	0	0	0	0
chr19	17953722	2	2	0	0	0	0
chr19	17953723	2	2	0	0	0	0
chr19	17953724	2	2	0	0	0	0
chr19	17953725	2	2	0	0	0	0
chr19	17953726	2	2	0	0	0	0
chr19	17953727	2	2	0	0	0	0
chr19	17953728	2	2	0	0	0	0
chr19	17953729	2	2	0	0	0	0
chr19	17953730	2	2	0	0	0	0
chr19	17953731	2	2	0	0	0	0
chr19	17953732	2	2	0	0	0	0
chr19	17953733	2	2	0	0	0	0
chr19	17953734	2	2	0	0	0	0
chr19	17953735	2	2	0	0	0	0
chr19	17953736	2	2	0	0	0	0
chr19	17953737	2	2	0	0	0	0
chr19	17953738	2	2	0	0	0	0
chr19	17953739	2	2	0	0	0	0
chr19	17953740	2	2	0	0	0	0
chr19	17953741	2	2	0	0	0	0
chr19	17953742	2	2	0	0	0	0
chr19	17953743	2	2	0	0	0	0
chr19	17953744	2	2	0	0	0	0
chr19	17953745	2	2	0	0	0	0
chr19	17953746	2	2	0	0	0	0
chr19	17953747	2	2	0	0	0	0
chr19	17953748	2	2	0	0	0	0
chr19	17953749	2	2	0	0	0	0
chr19	17953750	2	2	0	0	0	0
chr19	17953751	2	2	0	0	0	0
chr19	17953752	2	2	0	0	0	0
chr19	17953753	2	2	0	0	0	0
chr19	17953754	2	2	0	0	0	0
chr19	17953755	2	2	0	0	0	0
chr19	17953756	2	2	0	0	0	0
chr19	17953757	2	2	0	0	0	0
chr19	17953758	2	2	0	0	0	0
chr19	17953759	2	2	0	0	0	0
chr19	17953760	2	2	0	0	0	0
chr19	17953761	2	2	0	0	0	0
chr19	17953762	2	2	0	0	0	0
chr19	17953763	2	2	0	0	0	0
chr19	17953764	2	2	0	0	0	0
chr19	17953765	2	2	0	0	0	0
chr19	17953766	2	2	0	0	0	0
chr19	17953767	2	2	0	0	0	0
chr19	17953768	2	2	0	0	0	0
chr19	17953769	2	2	0	0	0	0
chr19	17953770	2	2	0	0	0	0
chr19	17953771	2	2	0	0	0	0
chr19	17953772	2	2	0	0	0	0
chr19	17953773	2	2	0	0	0	0
chr19	17953774	2	2	0	0	0	0
chr19	17953775	2	2	0	0	0	0
chr19	17953776	2	2	0	0	0	0
chr19	17953777	2	2	0	0	0	0
chr19	17953778	2	2	0	0	0	0
chr19	17953779	2	2	0	0	0	0
chr19	17953780	2	2	0	0	0	0
chr19	17953781	2	2	0	0	0	0
chr19	17953782	2	2	0	0	0	0
chr19	17953783	2	2	0	0	0	0
chr19	17953784	2	2	0	0	0	0
chr19	17953785	2	2	0	0	0	0
chr19	17953786	2	2	0	0	0	0
chr19	17953787	2	2	0	0	0	0
chr19	17953788	2	2	0	0	0	0
chr19	17953789	2	2	0	0	0	0
chr19	17953790	2	2	0	0	0	0
chr19	17953791	2	2	0	0	0	0
chr19	17953792	2	2	0	0	0	0
chr19	17953793	2	2	0	0	0	0
chr19	17953794	2	2	0	0	0	0
chr19	17953795	2	2	0	0	0	0
chr19	17953892	1	1	0	0	0	0
chr19	17953893	1	1	0	0	0	0
chr19	17953894	1	1	0	0	0	0
chr19	17953895	1	1	0	0	0	0
chr19	17953896	1	1	0	0	0	0
chr19	17953897	1	1	0	0	0	0
chr19	17953898	1	1	0	0	0	0
chr19	17953899	1	1	0	0	0	0
chr19	17953900	1	1	0	0	0	0
chr19	17953901	1	1	0	0	0	0
chr19	17953902	1	1	0	0	0	0
chr19	17953903	1	1	0	0	0	0
chr19	17953904	1	1	0	0	0	0
chr19	17953905	1	1	0	0	0	0
chr19	17953906	1	1	0	0	0	0
chr19	17953907	1	1	0	0	0	0
chr19	17953908	1	1	0	0	0	0
chr19	17953909	1	1	0	0	0	0
chr19	17953910	1	1	0	0	0	0
chr19	17953911	1	1	0	0	0	0
chr19	17953912	1	1	0	0	0	0
chr19	17953913	1	1	0	0	0	0
chr19	17953914	1	1	0	0	0	0
chr19	17953915	1	1	0	0	0	0
chr19	17953916	1	1	0	0	0	0
chr19	17953917	1	1	0	0	0	0
chr19	17953918	1	1	0	0	0	0
chr19	17953919	1	1	0	0	0	0
chr19	17953920	1	1	0	0	0	0
chr19	17953921	1	1	0	0	0	0
chr19	17953922	1	1	0	0	0	0
chr19	17953923	1	1	0	0	0	0
chr19	17953924	1	1	0	0	0	0
chr19	17953925	1	1	0	0	0	0
chr19	17953926	1	1	0	0	0	0
chr19	17953927	1	1	0	0	0	0
chr19	17953928	2	2	0	0	0	0
chr19	17953929	2	2	0	0	0	0
chr19	17953930	2	2	0	0	0	0
chr19	17953931	2	2	0	0	0	0
chr19	17953932	2	2	0	0	0	0
chr19	17953933	2	2	0	0	0	0
chr19	17953934	2	2	0	0	0	0
chr19	17953935	2	2	0	0	0	0
chr19	17953936	2	2	0	0	0	0
chr19	17953937	2	2	0	0	0	0
chr19	17953938	2	2	0	0	0	0
chr19	17953939	2	2	0	0	0	0
chr19	17953940	2	2	0	0	0	0
chr19	17953941	2	2	0	0	0	0
chr19	17953942	2	2	0	0	0	0
chr19	17953943	2	2	0	0	0	0
chr19	17953944	2	2	0	0	0	0
chr19	17953945	2	2	0	0	0	0
chr19	17953946	2	2	0	0	0	0
chr19	17953947	2	2	0	0	0	0
chr19	17953948	2	2	0	0	0	0
chr19	17953949	2	2	0	0	0	0
chr19	17953950	2	2	0	0	0	0
chr19	17953951	2	2	0	0	0	0
chr19	17953952	2	2	0	0	0	0
chr19	17953953	2	2	0	0	0	0
chr19	17953954	2	2	0	0	0	0
chr19	17953955	2	2	0	0	0	0
chr19	17953956	2	2	0	0	0	0
chr19	17953957	2	2	0	0	0	0
chr19	17953958	2	2	0	0	0	0
chr19	17953959	2	2	0	0	0	0
chr19	17953960	2	2	0	0	0	0
chr19	17953961	2	2	0	0	0	0
chr19	17953962	2	2	0	0	0	0
chr19	17953963	2	2	0	0	0	0
chr19	17953964	2	2	0	0	0	0
chr19	17953965	2	2	0	0	0	0
chr19	17953966	2	2	0	0	0	0
chr19	17953967	2	2	0	0	0	0
chr19	17953968	2	2	0	0	0	0
chr19	17953969	2	2	0	0	0	0
chr19	17953970	2	2	0	0	0	0
chr19	17953971	2	2	0	0	0	0
chr19	17953972	2	2	0	0	0	0
chr19	17953973	2	2	0	0	0	0
chr19	17953974	2	2	0	0	0	0
chr19	17953975	2	2	0	0	0	0
chr19	17953976	2	2	0	0	0	0
chr19	17953977	2	2	0	0	0	0
chr19	17953978	2	2	0	0	0	0
chr19	17953979	2	2	0	0	0	0
chr19	17953980	2	2	0	0	0	0
chr19	17953981	2	2	0	0	0	0
chr19	17953982	2	2	0	0	0	0
chr19	17953983	2	2	0	0	0	0
chr19	17953984	2	2	0	0	0	0
chr19	17953985	2	2	0	0	0	0
chr19	17953986	2	2	0	0	0	0
chr19	17953987	2	2	0	0	0	0
chr19	17953988	2	2	0	0	0	0
chr19	17953989	2	2	0	0	0	0
chr19	17953990	2	2	0	0	0	0
chr19	17953991	2	2	0	0	0	0
chr19	17953992	3	3	0	0	0	0
chr19	17953993	2	2	0	0	0	0
chr19	17953994	2	2	0	0	0	0
chr19	17953995	2	2	0	0	0	0
chr19	17953996	2	2	0	0	0	0
chr19	17953997	2	2	0	0	0	0
chr19	17953998	2	2	0	0	0	0
chr19	17953999	2	2	0	0	0	0
chr19	17954000	2	2	0	0	0	0
chr19	17954001	2	2	0	0	0	0
chr19	17954002	2	2	0	0	0	0
chr19	17954003	2	2	0	0	0	0
chr19	17954004	2	2	0	0	0	0
chr19	17954005	2	2	0	0	0	0
chr19	17954006	4	2	2	0	0	0
chr19	17954007	4	2	2	0	0	0
chr19	17954008	4	2	2	0	0	0
chr19	17954009	4	2	2	0	0	0
chr19	17954010	4	2	2	0	0	0
chr19	17954011	4	2	2	0	0	0
chr19	17954012	4	2	2	0	0	0
chr19	17954013	4	2	2	0	0	0
chr19	17954014	4	2	2	0	0	0
chr19	17954015	4	2	2	0	0	0
chr19	17954016	4	2	2	0	0	0
chr19	17954017	4	2	2	0	0	0
chr19	17954018	5	2	3	0	0	0
chr19	17954019	5	2	3	0	0	0
chr19	17954020	5	2	3	0	0	0
chr19	17954021	5	2	3	0	0	0
chr19	17954022	5	2	3	0	0	0
chr19	17954023	5	2	3	0	0	0
chr19	17954024	5	2	3	0	0	0
chr19	17954025	5	2	3	0	0	0
chr19	17954026	5	2	3	0	0	0
chr19	17954027	5	2	3	0	0	0
chr19	17954028	5	2	3	0	0	0
chr19	17954029	4	1	3	0	0	0
chr19	17954030	4	1	3	0	0	0
chr19	17954031	4	1	3	0	0	0
chr19	17954032	4	1	3	0	0	0
chr19	17954033	4	1	3	0	0	0
chr19	17954034	4	1	3	0	0	0
chr19	17954035	4	1	3	0	0	0
chr19	17954036	4	1	3	0	0	0
chr19	17954037	4	1	3	0	0	0
chr19	17954038	4	1	3	0	0	0
chr19	17954039	4	1	3	0	0	0
chr19	17954040	4	1	3	0	0	0
chr19	17954041	4	1	3	0	0	0
chr19	17954042	4	1	3	0	0	0
chr19	17954043	4	1	3	0	0	0
chr19	17954044	4	1	3	0	0	0
chr19	17954045	4	1	3	0	0	0
chr19	17954046	4	1	3	0	0	0
chr19	17954047	4	1	3	0	0	0
chr19	17954048	4	1	3	0	0	0
chr19	17954049	4	1	3	0	0	0
chr19	17954050	4	1	3	0	0	0
chr19	17954051	4	1	3	0	0	0
chr19	17954052	4	1	3	0	0	0
chr19	17954053	4	1	3	0	0	0
chr19	17954054	4	1	3	0	0	0
chr19	17954055	4	1	3	0	0	0
chr19	17954056	4	1	3	0	0	0
chr19	17954057	4	1	3	0	0	0
chr19	17954058	4	1	3	0	0	0
chr19	17954059	4	1	3	0	0	0
chr19	17954060	4	1	3	0	0	0
chr19	17954061	4	1	3	0	0	0
chr19	17954062	4	1	3	0	0	0
chr19	17954063	4	1	3	0	0	0
chr19	17954064	4	1	3	0	0	0
chr19	17954065	4	1	3	0	0	0
chr19	17954066	4	1	3	0	0	0
chr19	17954067	4	1	3	0	0	0
chr19	17954068	4	1	3	0	0	0
chr19	17954069	4	1	3	0	0	0
chr19	17954070	6	1	5	0	0	0
chr19	17954071	6	1	5	0	0	0
chr19	17954072	6	1	5	0	0	0
chr19	17954073	6	1	5	0	0	0
chr19	17954074	6	1	5	0	0	0
chr19	17954075	6	1	5	0	0	0
chr19	17954076	6	1	5	0	0	0
chr19	17954077	6	1	5	0	0	0
chr19	17954078	6	1	5	0	0	0
chr19	17954079	6	1	5	0	0	0
chr19	17954080	6	1	5	0	0	0
chr19	17954081	6	1	5	0	0	0
chr19	17954082	6	1	5	0	0	0
chr19	17954083	6	1	5	0	0	0
chr19	17954084	6	1	5	0	0	0
chr19	17954085	6	1	5	0	0	0
chr19	17954086	6	1	5	0	0	0
chr19	17954087	6	1	5	0	0	0
chr19	17954088	6	1	5	0	0	0
chr19	17954089	6	1	5	0	0	0
chr19	17954090	6	1	5	0	0	0
chr19	17954091	6	1	5	0	0	0
chr19	17954092	6	1	5	0	0	0
chr19	17954093	5	0	5	0	0	0
chr19	17954094	5	0	5	0	0	0
chr19	17954095	5	0	5	0	0	0
chr19	17954096	5	0	5	0	0	0
chr19	17954097	5	0	5	0	0	0
chr19	17954098	5	0	5	0	0	0
chr19	17954099	5	0	5	0	0	0
chr19	17954100	5	0	5	0	0	0
chr19	17954101	5	0	5	0	0	0
chr19	17954102	5	0	5	0	0	0
chr19	17954103	5	0	5	0	0	0
chr19	17954104	5	0	5	0	0	0
chr19	17954105	5	0	5	0	0	0
chr19	17954106	5	0	5	0	0	0
chr19	17954107	3	0	3	0	0	0
chr19	17954108	3	0	3	0	0	0
chr19	17954109	3	0	3	0	0	0
chr19	17954110	3	0	3	0	0	0
chr19	17954111	3	0	3	0	0	0
chr19	17954112	3	0	3	0	0	0
chr19	17954113	3	0	3	0	0	0
chr19	17954114	3	0	3	0	0	0
chr19	17954115	3	0	3	0	0	0
chr19	17954116	3	0	3	0	0	0
chr19	17954117	3	0	3	0	0	0
chr19	17954118	3	0	3	0	0	0
chr19	17954119	2	0	2	0	0	0
chr19	17954120	2	0	2	0	0	0
chr19	17954121	2	0	2	0	0	0
chr19	17954122	2	0	2	0	0	0
chr19	17954123	2	0	2	0	0	0
chr19	17954124	2	0	2	0	0	0
chr19	17954125	2	0	2	0	0	0
chr19	17954126	2	0	2	0	0	0
chr19	17954127	2	0	2	0	0	0
chr19	17954128	3	0	3	0	0	0
chr19	17954129	3	0	3	0	0	0
chr19	17954130	3	0	3	0	0	0
chr19	17954131	3	0	3	0	0	0
chr19	17954132	3	0	3	0	0	0
chr19	17954133	3	0	3	0	0	0
chr19	17954134	3	0	3	0	0	0
chr19	17954135	3	0	3	0	0	0
chr19	17954136	3	0	3	0	0	0
chr19	17954137	3	0	3	0	0	0
chr19	17954138	3	0	3	0	0	0
chr19	17954139	3	0	3	0	0	0
chr19	17954140	3	0	3	0	0	0
chr19	17954141	3	0	3	0	0	0
chr19	17954142	3	0	3	0	0	0
chr19	17954143	3	0	3	0	0	0
chr19	17954144	3	0	3	0	0	0
chr19	17954145	3	0	3	0	0	0
chr19	17954146	3	0	3	0	0	0
chr19	17954147	3	0	3	0	0	0
chr19	17954148	3	0	3	0	0	0
chr19	17954149	3	0	3	0	0	0
chr19	17954150	3	0	3	0	0	0
chr19	17954151	3	0	3	0	0	0
chr19	17954152	3	0	3	0	0	0
chr19	17954153	3	0	3	0	0	0
chr19	17954154	3	0	3	0	0	0
chr19	17954155	3	0	3	0	0	0
chr19	17954156	3	0	3	0	0	0
chr19	17954157	3	0	3	0	0	0
chr19	17954158	3	0	3	0	0	0
chr19	17954159	3	0	3	0	0	0
chr19	17954160	3	0	3	0	0	0
chr19	17954161	3	0	3	0	0	0
chr19	17954162	3	0	3	0	0	0
chr19	17954163	3	0	3	0	0	0
chr19	17954164	3	0	3	0	0	0
chr19	17954165	4	1	3	0	0	0
chr19	17954166	4	1	3	0	0	0
chr19	17954167	4	1	3	0	0	0
chr19	17954168	4	1	3	0	0	0
chr19	17954169	4	1	3	0	0	0
chr19	17954170	4	1	3	0	0	0
chr19	17954171	2	1	1	0	0	0
chr19	17954172	2	1	1	0	0	0
chr19	17954173	2	1	1	0	0	0
chr19	17954174	2	1	1	0	0	0
chr19	17954175	2	1	1	0	0	0
chr19	17954176	2	1	1	0	0	0
chr19	17954177	2	1	1	0	0	0
chr19	17954178	2	1	1	0	0	0
chr19	17954179	2	1	1	0	0	0
chr19	17954180	2	1	1	0	0	0
chr19	17954181	2	1	1	0	0	0
chr19	17954182	2	1	1	0	0	0
chr19	17954183	2	1	1	0	0	0
chr19	17954184	2	1	1	0	0	0
chr19	17954185	2	1	1	0	0	0
chr19	17954186	2	1	1	0	0	0
chr19	17954187	2	1	1	0	0	0
chr19	17954188	2	1	1	0	0	0
chr19	17954189	2	1	1	0	0	0
chr19	17954190	2	1	1	0	0	0
chr19	17954191	2	1	1	0	0	0
chr19	17954192	2	1	1	0	0	0
chr19	17954193	2	1	1	0	0	0
chr19	17954194	2	1	1	0	0	0
chr19	17954195	2	1	1	0	0	0
chr19	17954196	2	1	1	0	0	0
chr19	17954197	2	1	1	0	0	0
chr19	17954198	2	1	1	0	0	0
chr19	17954199	2	1	1	0	0	0
chr19	17954200	2	1	1	0	0	0
chr19	17954201	2	1	1	0	0	0
chr19	17954202	2	1	1	0	0	0
chr19	17954203	2	1	1	0	0	0
chr19	17954204	2	1	1	0	0	0
chr19	17954205	2	1	1	0	0	0
chr19	17954206	2	1	1	0	0	0
chr19	17954207	2	1	1	0	0	0
chr19	17954208	2	1	1	0	0	0
chr19	17954209	2	1	1	0	0	0
chr19	17954210	2	1	1	0	0	0
chr19	17954211	2	1	1	0	0	0
chr19	17954212	2	1	1	0	0	0
chr19	17954213	2	1	1	0	0	0
chr19	17954214	2	1	1	0	0	0
chr19	17954215	2	1	1	0	0	0
chr19	17954216	2	1	1	0	0	0
chr19	17954217	2	1	1	0	0	0
chr19	17954218	2	1	1	0	0	0
chr19	17954219	2	1	1	0	0	0
chr19	17954220	2	1	1	0	0	0
chr19	17954221	2	1	1	0	0	0
chr19	17954222	2	1	1	0	0	0
chr19	17954223	2	1	1	0	0	0
chr19	17954224	2	1	1	0	0	0
chr19	17954225	2	1	1	0	0	0
chr19	17954226	2	1	1	0	0	0
chr19	17954227	2	1	1	0	0	0
chr19	17954228	2	1	1	0	0	0
chr19	17954229	1	1	0	0	0	0
chr19	17954230	1	1	0	0	0	0
chr19	17954231	1	1	0	0	0	0
chr19	17954232	1	1	0	0	0	0
chr19	17954233	1	1	0	0	0	0
chr19	17954234	1	1	0	0	0	0
chr19	17954235	1	1	0	0	0	0
chr19	17954236	1	1	0	0	0	0
chr19	17954237	1	1	0	0	0	0
chr19	17954238	1	1	0	0	0	0
chr19	17954239	1	1	0	0	0	0
chr19	17954240	1	1	0	0	0	0
chr19	17954241	1	1	0	0	0	0
chr19	17954242	1	1	0	0	0	0
chr19	17954243	1	1	0	0	0	0
chr19	17954244	1	1	0	0	0	0
chr19	17954245	1	1	0	0	0	0
chr19	17954246	1	1	0	0	0	0
chr19	17954247	1	1	0	0	0	0
chr19	17954248	1	1	0	0	0	0
chr19	17954249	1	1	0	0	0	0
chr19	17954250	1	1	0	0	0	0
chr19	17954251	1	1	0	0	0	0
chr19	17954252	1	1	0	0	0	0
chr19	17954253	1	1	0	0	0	0
chr19	17954254	1	1	0	0	0	0
chr19	17954255	1	1	0	0	0	0
chr19	17954256	1	1	0	0	0	0
chr19	17954257	1	1	0	0	0	0
chr19	17954258	1	1	0	0	0	0
chr19	17954259	1	1	0	0	0	0
chr19	17954260	1	1	0	0	0	0
chr19	17954261	1	1	0	0	0	0
chr19	17954262	1	1	0	0	0	0
chr19	17954263	1	1	0	0	0	0
chr19	17954264	1	1	0	0	0	0
chr19	17954265	1	1	0	0	0	0
chr19	17954515	2	0	2	0	0	0
chr19	17954516	2	0	2	0	0	0
chr19	17954517	2	0	2	0	0	0
chr19	17954518	2	0	2	0	0	0
chr19	17954519	2	0	2	0	0	0
chr19	17954520	2	0	2	0	0	0
chr19	17954521	2	0	2	0	0	0
chr19	17954522	2	0	2	0	0	0
chr19	17954523	2	0	2	0	0	0
chr19	17954524	2	0	2	0	0	0
chr19	17954525	2	0	2	0	0	0
chr19	17954526	2	0	2	0	0	0
chr19	17954527	2	0	2	0	0	0
chr19	17954528	2	0	2	0	0	0
chr19	17954529	2	0	2	0	0	0
chr19	17954530	2	0	2	0	0	0
chr19	17954531	2	0	2	0	0	0
chr19	17954532	2	0	2	0	0	0
chr19	17954533	2	0	2	0	0	0
chr19	17954534	2	0	2	0	0	0
chr19	17954535	2	0	2	0	0	0
chr19	17954536	2	0	2	0	0	0
chr19	17954537	2	0	2	0	0	0
chr19	17954538	2	0	2	0	0	0
chr19	17954539	2	0	2	0	0	0
chr19	17954540	2	0	2	0	0	0
chr19	17954541	2	0	2	0	0	0
chr19	17954542	2	0	2	0	0	0
chr19	17954543	2	0	2	0	0	0
chr19	17954544	2	0	2	0	0	0
chr19	17954545	2	0	2	0	0	0
chr19	17954546	2	0	2	0	0	0
chr19	17954547	2	0	2	0	0	0
chr19	17954548	2	0	2	0	0	0
chr19	17954549	2	0	2	0	0	0
chr19	17954550	2	0	2	0	0	0
chr19	17954551	2	0	2	0	0	0
chr19	17954552	2	0	2	0	0	0
chr19	17954553	2	0	2	0	0	0
chr19	17954554	2	0	2	0	0	0
chr19	17954555	2	0	2	0	0	0
chr19	17954556	2	0	2	0	0	0
chr19	17954557	2	0	2	0	0	0
chr19	17954558	2	0	2	0	0	0
chr19	17954559	2	0	2	0	0	0
chr19	17954560	2	0	2	0	0	0
chr19	17954561	2	0	2	0	0	0
chr19	17954562	2	0	2	0	0	0
chr19	17954563	2	0	2	0	0	0
chr19	17954564	2	0	2	0	0	0
chr19	17954565	2	0	2	0	0	0
chr19	17954566	2	0	2	0	0	0
chr19	17954567	2	0	2	0	0	0
chr19	17954568	2	0	2	0	0	0
chr19	17954569	2	0	2	0	0	0
chr19	17954570	2	0	2	0	0	0
chr19	17954571	2	0	2	0	0	0
chr19	17954572	2	0	2	0	0	0
chr19	17954573	2	0	2	0	0	0
chr19	17954574	2	0	2	0	0	0
chr19	17954575	2	0	2	0	0	0
chr19	17954576	2	0	2	0	0	0
chr19	17954577	2	0	2	0	0	0
chr19	17954578	2	0	2	0	0	0
chr19	17954579	2	0	2	0	0	0
chr19	17954580	2	0	2	0	0	0
chr19	17954581	2	0	2	0	0	0
chr19	17954582	2	0	2	0	0	0
chr19	17954583	2	0	2	0	0	0
chr19	17954584	2	0	2	0	0	0
chr19	17954585	2	0	2	0	0	0
chr19	17954586	2	0	2	0	0	0
chr19	17954587	2	0	2	0	0	0
chr19	17954588	2	0	2	0	0	0
chr19	17954589	2	0	2	0	0	0
chr19	17954590	2	0	2	0	0	0
chr19	17954591	2	0	2	0	0	0
chr19	17954592	2	0	2	0	0	0
chr19	17954593	2	0	2	0	0	0
chr19	17954594	2	0	2	0	0	0
chr19	17954595	2	0	2	0	0	0
chr19	17954596	2	0	2	0	0	0
chr19	17954597	2	0	2	0	0	0
chr19	17954598	2	0	2	0	0	0
chr19	17954599	2	0	2	0	0	0
chr19	17954600	2	0	2	0	0	0
chr19	17954601	2	0	2	0	0	0
chr19	17954602	2	0	2	0	0	0
chr19	17954603	2	0	2	0	0	0
chr19	17954604	2	0	2	0	0	0
chr19	17954605	2	0	2	0	0	0
chr19	17954606	2	0	2	0	0	0
chr19	17954607	2	0	2	0	0	0
chr19	17954608	2	0	2	0	0	0
chr19	17954609	2	0	2	0	0	0
chr19	17954610	2	0	2	0	0	0
chr19	17954611	2	0	2	0	0	0
chr19	17954612	2	0	2	0	0	0
chr19	17954613	2	0	2	0	0	0
chr19	17954614	2	0	2	0	0	0
chr19	17954615	2	0	2	0	0	0
chr19	17954772	2	2	0	0	0	0
chr19	17954773	2	2	0	0	0	0
chr19	17954774	2	2	0	0	0	0
chr19	17954775	2	2	0	0	0	0
chr19	17954776	2	2	0	0	0	0
chr19	17954777	2	2	0	0	0	0
chr19	17954778	2	2	0	0	0	0
chr19	17954779	2	2	0	0	0	0
chr19	17954780	2	2	0	0	0	0
chr19	17954781	2	2	0	0	0	0
chr19	17954782	2	2	0	0	0	0
chr19	17954783	2	2	0	0	0	0
chr19	17954784	2	2	0	0	0	0
chr19	17954785	2	2	0	0	0	0
chr19	17954786	2	2	0	0	0	0
chr19	17954787	2	2	0	0	0	0
chr19	17954788	2	2	0	0	0	0
chr19	17954789	2	2	0	0	0	0
chr19	17954790	2	2	0	0	0	0
chr19	17954791	2	2	0	0	0	0
chr19	17954792	2	2	0	0	0	0
chr19	17954793	2	2	0	0	0	0
chr19	17954794	2	2	0	0	0	0
chr19	17954795	2	2	0	0	0	0
chr19	17954796	2	2	0	0	0	0
chr19	17954797	2	2	0	0	0	0
chr19	17954798	2	2	0	0	0	0
chr19	17954799	2	2	0	0	0	0
chr19	17954800	2	2	0	0	0	0
chr19	17954801	2	2	0	0	0	0
chr19	17954802	2	2	0	0	0	0
chr19	17954803	2	2	0	0	0	0
chr19	17954804	2	2	0	0	0	0
chr19	17954805	2	2	0	0	0	0
chr19	17954806	2	2	0	0	0	0
chr19	17954807	2	2	0	0	0	0
chr19	17954808	2	2	0	0	0	0
chr19	17954809	2	2	0	0	0	0
chr19	17954810	2	2	0	0	0	0
chr19	17954811	2	2	0	0	0	0
chr19	17954812	2	2	0	0	0	0
chr19	17954813	2	2	0	0	0	0
chr19	17954814	2	2	0	0	0	0
chr19	17954815	2	2	0	0	0	0
chr19	17954816	2	2	0	0	0	0
chr19	17954817	2	2	0	0	0	0
chr19	17954818	2	2	0	0	0	0
chr19	17954819	2	2	0	0	0	0
chr19	17954820	2	2	0	0	0	0
chr19	17954821	2	2	0	0	0	0
chr19	17954822	2	2	0	0	0	0
chr19	17954823	2	2	0	0	0	0
chr19	17954824	2	2	0	0	0	0
chr19	17954825	2	2	0	0	0	0
chr19	17954826	2	2	0	0	0	0
chr19	17954827	2	2	0	0	0	0
chr19	17954828	2	2	0	0	0	0
chr19	17954829	2	2	0	0	0	0
chr19	17954830	2	2	0	0	0	0
chr19	17954831	2	2	0	0	0	0
chr19	17954832	2	2	0	0	0	0
chr19	17954833	2	2	0	0	0	0
chr19	17954834	2	2	0	0	0	0
chr19	17954835	2	2	0	0	0	0
chr19	17954836	2	2	0	0	0	0
chr19	17954837	2	2	0	0	0	0
chr19	17954838	2	2	0	0	0	0
chr19	17954839	2	2	0	0	0	0
chr19	17954840	2	2	0	0	0	0
chr19	17954841	2	2	0	0	0	0
chr19	17954842	2	2	0	0	0	0
chr19	17954843	2	2	0	0	0	0
chr19	17954844	2	2	0	0	0	0
chr19	17954845	2	2	0	0	0	0
chr19	17954846	2	2	0	0	0	0
chr19	17954847	2	2	0	0	0	0
chr19	17954848	2	2	0	0	0	0
chr19	17954849	2	2	0	0	0	0
chr19	17954850	2	2	0	0	0	0
chr19	17954851	2	2	0	0	0	0
chr19	17954852	2	2	0	0	0	0
chr19	17954853	2	2	0	0	0	0
