chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17980459	2	2	0	0	0	0
chr19	17980460	2	2	0	0	0	0
chr19	17980461	2	2	0	0	0	0
chr19	17980462	2	2	0	0	0	0
chr19	17980463	2	2	0	0	0	0
chr19	17980464	2	2	0	0	0	0
chr19	17980465	2	2	0	0	0	0
chr19	17980466	2	2	0	0	0	0
chr19	17980467	2	2	0	0	0	0
chr19	17980468	3	3	0	0	0	0
chr19	17980469	3	3	0	0	0	0
chr19	17980470	3	3	0	0	0	0
chr19	17980471	3	3	0	0	0	0
chr19	17980472	3	3	0	0	0	0
chr19	17980473	6	3	3	0	0	0
chr19	17980474	6	3	3	0	0	0
chr19	17980475	6	3	3	0	0	0
chr19	17980476	6	3	3	0	0	0
chr19	17980477	6	3	3	0	0	0
chr19	17980478	6	3	3	0	0	0
chr19	17980479	6	3	3	0	0	0
chr19	17980480	6	3	3	0	0	0
chr19	17980481	6	3	3	0	0	0
chr19	17980482	6	3	3	0	0	0
chr19	17980483	6	3	3	0	0	0
chr19	17980484	6	3	3	0	0	0
chr19	17980485	6	3	3	0	0	0
chr19	17980486	6	3	3	0	0	0
chr19	17980487	6	3	3	0	0	0
chr19	17980488	6	3	3	0	0	0
chr19	17980489	6	3	3	0	0	0
chr19	17980490	6	3	3	0	0	0
chr19	17980491	6	3	3	0	0	0
chr19	17980492	6	3	3	0	0	0
chr19	17980493	6	3	3	0	0	0
chr19	17980494	6	3	3	0	0	0
chr19	17980495	6	3	3	0	0	0
chr19	17980496	6	3	3	0	0	0
chr19	17980497	6	3	3	0	0	0
chr19	17980498	6	3	3	0	0	0
chr19	17980499	6	3	3	0	0	0
chr19	17980500	6	3	3	0	0	0
chr19	17980501	6	3	3	0	0	0
chr19	17980502	6	3	3	0	0	0
chr19	17980503	6	3	3	0	0	0
chr19	17980504	6	3	3	0	0	0
chr19	17980505	6	3	3	0	0	0
chr19	17980506	6	3	3	0	0	0
chr19	17980507	6	3	3	0	0	0
chr19	17980508	6	3	3	0	0	0
chr19	17980509	6	3	3	0	0	0
chr19	17980510	6	3	3	0	0	0
chr19	17980511	6	3	3	0	0	0
chr19	17980512	6	3	3	0	0	0
chr19	17980513	6	3	3	0	0	0
chr19	17980514	6	3	3	0	0	0
chr19	17980515	6	3	3	0	0	0
chr19	17980516	4	1	3	0	0	0
chr19	17980517	4	1	3	0	0	0
chr19	17980518	4	1	3	0	0	0
chr19	17980519	4	1	3	0	0	0
chr19	17980520	4	1	3	0	0	0
chr19	17980521	4	1	3	0	0	0
chr19	17980522	4	1	3	0	0	0
chr19	17980523	4	1	3	0	0	0
chr19	17980524	4	1	3	0	0	0
chr19	17980525	4	1	3	0	0	0
chr19	17980526	4	1	3	0	0	0
chr19	17980527	4	1	3	0	0	0
chr19	17980528	4	1	3	0	0	0
chr19	17980529	4	1	3	0	0	0
chr19	17980530	4	1	3	0	0	0
chr19	17980531	4	1	3	0	0	0
chr19	17980532	4	1	3	0	0	0
chr19	17980533	4	1	3	0	0	0
chr19	17980534	4	1	3	0	0	0
chr19	17980535	4	1	3	0	0	0
chr19	17980536	4	1	3	0	0	0
chr19	17980537	4	1	3	0	0	0
chr19	17980538	4	1	3	0	0	0
chr19	17980539	4	1	3	0	0	0
chr19	17980540	4	1	3	0	0	0
chr19	17980541	4	1	3	0	0	0
chr19	17980542	4	1	3	0	0	0
chr19	17980543	4	1	3	0	0	0
chr19	17980544	4	1	3	0	0	0
chr19	17980545	4	1	3	0	0	0
chr19	17980546	4	1	3	0	0	0
chr19	17980547	4	1	3	0	0	0
chr19	17980548	4	1	3	0	0	0
chr19	17980549	4	1	3	0	0	0
chr19	17980550	4	1	3	0	0	0
chr19	17980551	4	1	3	0	0	0
chr19	17980552	4	1	3	0	0	0
chr19	17980553	4	1	3	0	0	0
chr19	17980554	4	1	3	0	0	0
chr19	17980555	4	1	3	0	0	0
chr19	17980556	4	1	3	0	0	0
chr19	17980557	4	1	3	0	0	0
chr19	17980558	4	1	3	0	0	0
chr19	17980559	4	1	3	0	0	0
chr19	17980560	4	1	3	0	0	0
chr19	17980561	4	1	3	0	0	0
chr19	17980562	4	1	3	0	0	0
chr19	17980563	4	1	3	0	0	0
chr19	17980564	4	1	3	0	0	0
chr19	17980565	4	1	3	0	0	0
chr19	17980566	4	1	3	0	0	0
chr19	17980567	4	1	3	0	0	0
chr19	17980568	4	1	3	0	0	0
chr19	17980569	3	0	3	0	0	0
chr19	17980570	3	0	3	0	0	0
chr19	17980571	3	0	3	0	0	0
chr19	17980572	3	0	3	0	0	0
chr19	17980573	3	0	3	0	0	0
chr19	17980797	1	1	0	0	0	0
chr19	17980798	1	1	0	0	0	0
chr19	17980799	1	1	0	0	0	0
chr19	17980800	1	1	0	0	0	0
chr19	17980801	1	1	0	0	0	0
chr19	17980802	1	1	0	0	0	0
chr19	17980803	1	1	0	0	0	0
chr19	17980804	1	1	0	0	0	0
chr19	17980805	1	1	0	0	0	0
chr19	17980806	1	1	0	0	0	0
chr19	17980807	1	1	0	0	0	0
chr19	17980808	1	1	0	0	0	0
chr19	17980809	1	1	0	0	0	0
chr19	17980810	1	1	0	0	0	0
chr19	17980811	1	1	0	0	0	0
chr19	17980812	1	1	0	0	0	0
chr19	17980813	1	1	0	0	0	0
chr19	17980814	1	1	0	0	0	0
chr19	17980815	1	1	0	0	0	0
chr19	17980816	1	1	0	0	0	0
chr19	17980817	1	1	0	0	0	0
chr19	17980818	1	1	0	0	0	0
chr19	17980819	1	1	0	0	0	0
chr19	17980820	1	1	0	0	0	0
chr19	17980821	1	1	0	0	0	0
chr19	17980822	1	1	0	0	0	0
chr19	17980823	1	1	0	0	0	0
chr19	17980824	1	1	0	0	0	0
chr19	17980825	1	1	0	0	0	0
chr19	17980826	1	1	0	0	0	0
chr19	17980827	1	1	0	0	0	0
chr19	17980828	1	1	0	0	0	0
chr19	17980829	1	1	0	0	0	0
chr19	17980830	1	1	0	0	0	0
chr19	17980831	1	1	0	0	0	0
chr19	17980832	1	1	0	0	0	0
chr19	17980833	1	1	0	0	0	0
chr19	17980834	1	1	0	0	0	0
chr19	17980835	1	1	0	0	0	0
chr19	17980836	1	1	0	0	0	0
chr19	17980837	1	1	0	0	0	0
chr19	17980838	1	1	0	0	0	0
chr19	17980839	1	1	0	0	0	0
chr19	17980840	1	1	0	0	0	0
chr19	17980841	1	1	0	0	0	0
chr19	17980842	1	1	0	0	0	0
chr19	17980843	1	1	0	0	0	0
chr19	17980844	1	1	0	0	0	0
chr19	17980845	1	1	0	0	0	0
chr19	17980846	1	1	0	0	0	0
chr19	17980847	1	1	0	0	0	0
chr19	17980848	1	1	0	0	0	0
chr19	17980849	1	1	0	0	0	0
chr19	17980850	1	1	0	0	0	0
chr19	17980851	1	1	0	0	0	0
chr19	17980852	1	1	0	0	0	0
chr19	17980853	1	1	0	0	0	0
chr19	17980854	1	1	0	0	0	0
chr19	17980855	1	1	0	0	0	0
chr19	17980856	1	1	0	0	0	0
chr19	17980857	1	1	0	0	0	0
chr19	17980858	1	1	0	0	0	0
chr19	17980859	1	1	0	0	0	0
chr19	17980860	1	1	0	0	0	0
chr19	17980861	1	1	0	0	0	0
chr19	17980862	1	1	0	0	0	0
chr19	17980863	1	1	0	0	0	0
chr19	17980864	1	1	0	0	0	0
chr19	17980865	1	1	0	0	0	0
chr19	17980866	1	1	0	0	0	0
chr19	17980867	1	1	0	0	0	0
chr19	17980868	1	1	0	0	0	0
chr19	17980869	1	1	0	0	0	0
chr19	17980870	1	1	0	0	0	0
chr19	17980871	1	1	0	0	0	0
chr19	17980872	1	1	0	0	0	0
chr19	17980873	1	1	0	0	0	0
chr19	17980874	1	1	0	0	0	0
chr19	17980875	1	1	0	0	0	0
chr19	17980876	1	1	0	0	0	0
chr19	17980877	1	1	0	0	0	0
chr19	17980878	1	1	0	0	0	0
chr19	17980879	1	1	0	0	0	0
chr19	17980880	1	1	0	0	0	0
chr19	17980881	1	1	0	0	0	0
chr19	17980882	1	1	0	0	0	0
chr19	17980883	1	1	0	0	0	0
chr19	17980884	1	1	0	0	0	0
chr19	17980885	1	1	0	0	0	0
chr19	17980886	1	1	0	0	0	0
chr19	17980887	1	1	0	0	0	0
chr19	17980888	1	1	0	0	0	0
chr19	17980889	1	1	0	0	0	0
chr19	17980890	1	1	0	0	0	0
chr19	17980891	1	1	0	0	0	0
chr19	17980892	1	1	0	0	0	0
chr19	17980893	1	1	0	0	0	0
chr19	17980894	1	1	0	0	0	0
chr19	17980895	1	1	0	0	0	0
chr19	17980896	1	1	0	0	0	0
chr19	17980897	1	1	0	0	0	0
chr19	17981257	2	2	0	0	0	0
chr19	17981258	2	2	0	0	0	0
chr19	17981259	2	2	0	0	0	0
chr19	17981260	2	2	0	0	0	0
chr19	17981261	2	2	0	0	0	0
chr19	17981262	2	2	0	0	0	0
chr19	17981263	2	2	0	0	0	0
chr19	17981264	2	2	0	0	0	0
chr19	17981265	2	2	0	0	0	0
chr19	17981266	2	2	0	0	0	0
chr19	17981267	2	2	0	0	0	0
chr19	17981268	2	2	0	0	0	0
chr19	17981269	2	2	0	0	0	0
chr19	17981270	2	2	0	0	0	0
chr19	17981271	2	2	0	0	0	0
chr19	17981272	2	2	0	0	0	0
chr19	17981273	2	2	0	0	0	0
chr19	17981274	2	2	0	0	0	0
chr19	17981275	2	2	0	0	0	0
chr19	17981276	2	2	0	0	0	0
chr19	17981277	2	2	0	0	0	0
chr19	17981278	2	2	0	0	0	0
chr19	17981279	2	2	0	0	0	0
chr19	17981280	2	2	0	0	0	0
chr19	17981281	2	2	0	0	0	0
chr19	17981282	2	2	0	0	0	0
chr19	17981283	2	2	0	0	0	0
chr19	17981284	2	2	0	0	0	0
chr19	17981285	2	2	0	0	0	0
chr19	17981286	2	2	0	0	0	0
chr19	17981287	2	2	0	0	0	0
chr19	17981288	2	2	0	0	0	0
chr19	17981289	2	2	0	0	0	0
chr19	17981290	2	2	0	0	0	0
chr19	17981291	2	2	0	0	0	0
chr19	17981292	2	2	0	0	0	0
chr19	17981293	2	2	0	0	0	0
chr19	17981294	4	2	2	0	0	0
chr19	17981295	4	2	2	0	0	0
chr19	17981296	4	2	2	0	0	0
chr19	17981297	4	2	2	0	0	0
chr19	17981298	4	2	2	0	0	0
chr19	17981299	4	2	2	0	0	0
chr19	17981300	4	2	2	0	0	0
chr19	17981301	4	2	2	0	0	0
chr19	17981302	4	2	2	0	0	0
chr19	17981303	4	2	2	0	0	0
chr19	17981304	4	2	2	0	0	0
chr19	17981305	4	2	2	0	0	0
chr19	17981306	4	2	2	0	0	0
chr19	17981307	4	2	2	0	0	0
chr19	17981308	4	2	2	0	0	0
chr19	17981309	4	2	2	0	0	0
chr19	17981310	4	2	2	0	0	0
chr19	17981311	4	2	2	0	0	0
chr19	17981312	4	2	2	0	0	0
chr19	17981313	4	2	2	0	0	0
chr19	17981314	4	2	2	0	0	0
chr19	17981315	4	2	2	0	0	0
chr19	17981316	4	2	2	0	0	0
chr19	17981317	4	2	2	0	0	0
chr19	17981318	4	2	2	0	0	0
chr19	17981319	4	2	2	0	0	0
chr19	17981320	4	2	2	0	0	0
chr19	17981321	4	2	2	0	0	0
chr19	17981322	4	2	2	0	0	0
chr19	17981323	4	2	2	0	0	0
chr19	17981324	4	2	2	0	0	0
chr19	17981325	4	2	2	0	0	0
chr19	17981326	4	2	2	0	0	0
chr19	17981327	4	2	2	0	0	0
chr19	17981328	4	2	2	0	0	0
chr19	17981329	4	2	2	0	0	0
chr19	17981330	4	2	2	0	0	0
chr19	17981331	4	2	2	0	0	0
chr19	17981332	4	2	2	0	0	0
chr19	17981333	4	2	2	0	0	0
chr19	17981334	4	2	2	0	0	0
chr19	17981335	4	2	2	0	0	0
chr19	17981336	4	2	2	0	0	0
chr19	17981337	4	2	2	0	0	0
chr19	17981338	4	2	2	0	0	0
chr19	17981339	4	2	2	0	0	0
chr19	17981340	4	2	2	0	0	0
chr19	17981341	4	2	2	0	0	0
chr19	17981342	4	2	2	0	0	0
chr19	17981343	4	2	2	0	0	0
chr19	17981344	4	2	2	0	0	0
chr19	17981345	4	2	2	0	0	0
chr19	17981346	4	2	2	0	0	0
chr19	17981347	4	2	2	0	0	0
chr19	17981348	4	2	2	0	0	0
chr19	17981349	4	2	2	0	0	0
chr19	17981350	4	2	2	0	0	0
chr19	17981351	4	2	2	0	0	0
chr19	17981352	4	2	2	0	0	0
chr19	17981353	4	2	2	0	0	0
chr19	17981354	4	2	2	0	0	0
chr19	17981355	4	2	2	0	0	0
chr19	17981356	4	2	2	0	0	0
chr19	17981357	4	2	2	0	0	0
chr19	17981358	2	0	2	0	0	0
chr19	17981359	2	0	2	0	0	0
chr19	17981360	2	0	2	0	0	0
chr19	17981361	2	0	2	0	0	0
chr19	17981362	2	0	2	0	0	0
chr19	17981363	2	0	2	0	0	0
chr19	17981364	2	0	2	0	0	0
chr19	17981365	2	0	2	0	0	0
chr19	17981366	3	0	3	0	0	0
chr19	17981367	3	0	3	0	0	0
chr19	17981368	3	0	3	0	0	0
chr19	17981369	3	0	3	0	0	0
chr19	17981370	3	0	3	0	0	0
chr19	17981371	3	0	3	0	0	0
chr19	17981372	3	0	3	0	0	0
chr19	17981373	3	0	3	0	0	0
chr19	17981374	3	0	3	0	0	0
chr19	17981375	3	0	3	0	0	0
chr19	17981376	3	0	3	0	0	0
chr19	17981377	3	0	3	0	0	0
chr19	17981378	3	0	3	0	0	0
chr19	17981379	3	0	3	0	0	0
chr19	17981380	3	0	3	0	0	0
chr19	17981381	3	0	3	0	0	0
chr19	17981382	3	0	3	0	0	0
chr19	17981383	3	0	3	0	0	0
chr19	17981384	3	0	3	0	0	0
chr19	17981385	3	0	3	0	0	0
chr19	17981386	3	0	3	0	0	0
chr19	17981387	3	0	3	0	0	0
chr19	17981388	3	0	3	0	0	0
chr19	17981389	3	0	3	0	0	0
chr19	17981390	3	0	3	0	0	0
chr19	17981391	3	0	3	0	0	0
chr19	17981392	3	0	3	0	0	0
chr19	17981393	3	0	3	0	0	0
chr19	17981394	3	0	3	0	0	0
chr19	17981395	1	0	1	0	0	0
chr19	17981396	1	0	1	0	0	0
chr19	17981397	1	0	1	0	0	0
chr19	17981398	1	0	1	0	0	0
chr19	17981399	1	0	1	0	0	0
chr19	17981400	1	0	1	0	0	0
chr19	17981401	1	0	1	0	0	0
chr19	17981402	1	0	1	0	0	0
chr19	17981403	1	0	1	0	0	0
chr19	17981404	1	0	1	0	0	0
chr19	17981405	1	0	1	0	0	0
chr19	17981406	1	0	1	0	0	0
chr19	17981407	1	0	1	0	0	0
chr19	17981408	2	0	2	0	0	0
chr19	17981409	2	0	2	0	0	0
chr19	17981410	2	0	2	0	0	0
chr19	17981411	2	0	2	0	0	0
chr19	17981412	2	0	2	0	0	0
chr19	17981413	2	0	2	0	0	0
chr19	17981414	2	0	2	0	0	0
chr19	17981415	2	0	2	0	0	0
chr19	17981416	2	0	2	0	0	0
chr19	17981417	2	0	2	0	0	0
chr19	17981418	2	0	2	0	0	0
chr19	17981419	2	0	2	0	0	0
chr19	17981420	2	0	2	0	0	0
chr19	17981421	2	0	2	0	0	0
chr19	17981422	2	0	2	0	0	0
chr19	17981423	2	0	2	0	0	0
chr19	17981424	2	0	2	0	0	0
chr19	17981425	2	0	2	0	0	0
chr19	17981426	2	0	2	0	0	0
chr19	17981427	2	0	2	0	0	0
chr19	17981428	2	0	2	0	0	0
chr19	17981429	2	0	2	0	0	0
chr19	17981430	2	0	2	0	0	0
chr19	17981431	2	0	2	0	0	0
chr19	17981432	2	0	2	0	0	0
chr19	17981433	2	0	2	0	0	0
chr19	17981434	2	0	2	0	0	0
chr19	17981435	2	0	2	0	0	0
chr19	17981436	2	0	2	0	0	0
chr19	17981437	2	0	2	0	0	0
chr19	17981438	2	0	2	0	0	0
chr19	17981439	2	0	2	0	0	0
chr19	17981440	2	0	2	0	0	0
chr19	17981441	2	0	2	0	0	0
chr19	17981442	2	0	2	0	0	0
chr19	17981443	2	0	2	0	0	0
chr19	17981444	2	0	2	0	0	0
chr19	17981445	2	0	2	0	0	0
chr19	17981446	2	0	2	0	0	0
chr19	17981447	2	0	2	0	0	0
chr19	17981448	2	0	2	0	0	0
chr19	17981449	2	0	2	0	0	0
chr19	17981450	2	0	2	0	0	0
chr19	17981451	2	0	2	0	0	0
chr19	17981452	2	0	2	0	0	0
chr19	17981453	2	0	2	0	0	0
chr19	17981454	2	0	2	0	0	0
chr19	17981455	2	0	2	0	0	0
chr19	17981456	2	0	2	0	0	0
chr19	17981457	2	0	2	0	0	0
chr19	17981458	2	0	2	0	0	0
chr19	17981459	2	0	2	0	0	0
chr19	17981460	2	0	2	0	0	0
chr19	17981461	2	0	2	0	0	0
chr19	17981462	2	0	2	0	0	0
chr19	17981463	2	0	2	0	0	0
chr19	17981464	2	0	2	0	0	0
chr19	17981465	2	0	2	0	0	0
chr19	17981466	2	0	2	0	0	0
chr19	17981467	1	0	1	0	0	0
chr19	17981468	1	0	1	0	0	0
chr19	17981469	1	0	1	0	0	0
chr19	17981470	1	0	1	0	0	0
chr19	17981471	1	0	1	0	0	0
chr19	17981472	1	0	1	0	0	0
chr19	17981473	1	0	1	0	0	0
chr19	17981474	1	0	1	0	0	0
chr19	17981475	1	0	1	0	0	0
chr19	17981476	1	0	1	0	0	0
chr19	17981477	1	0	1	0	0	0
chr19	17981478	1	0	1	0	0	0
chr19	17981479	1	0	1	0	0	0
chr19	17981480	1	0	1	0	0	0
chr19	17981481	1	0	1	0	0	0
chr19	17981482	1	0	1	0	0	0
chr19	17981483	1	0	1	0	0	0
chr19	17981484	1	0	1	0	0	0
chr19	17981485	1	0	1	0	0	0
chr19	17981486	1	0	1	0	0	0
chr19	17981487	1	0	1	0	0	0
chr19	17981488	1	0	1	0	0	0
chr19	17981489	1	0	1	0	0	0
chr19	17981490	1	0	1	0	0	0
chr19	17981491	1	0	1	0	0	0
chr19	17981492	1	0	1	0	0	0
chr19	17981493	1	0	1	0	0	0
chr19	17981494	1	0	1	0	0	0
chr19	17981495	1	0	1	0	0	0
chr19	17981496	1	0	1	0	0	0
chr19	17981497	1	0	1	0	0	0
chr19	17981498	1	0	1	0	0	0
chr19	17981499	1	0	1	0	0	0
chr19	17981500	1	0	1	0	0	0
chr19	17981501	1	0	1	0	0	0
chr19	17981502	1	0	1	0	0	0
chr19	17981503	1	0	1	0	0	0
chr19	17981504	1	0	1	0	0	0
chr19	17981505	1	0	1	0	0	0
chr19	17981506	1	0	1	0	0	0
chr19	17981507	1	0	1	0	0	0
chr19	17981508	1	0	1	0	0	0
chr19	17981612	2	2	0	0	0	0
chr19	17981613	2	2	0	0	0	0
chr19	17981614	2	2	0	0	0	0
chr19	17981615	2	2	0	0	0	0
chr19	17981616	2	2	0	0	0	0
chr19	17981617	2	2	0	0	0	0
chr19	17981618	2	2	0	0	0	0
chr19	17981619	2	2	0	0	0	0
chr19	17981620	2	2	0	0	0	0
chr19	17981621	2	2	0	0	0	0
chr19	17981622	2	2	0	0	0	0
chr19	17981623	2	2	0	0	0	0
chr19	17981624	2	2	0	0	0	0
chr19	17981625	2	2	0	0	0	0
chr19	17981626	2	2	0	0	0	0
chr19	17981627	2	2	0	0	0	0
chr19	17981628	2	2	0	0	0	0
chr19	17981629	2	2	0	0	0	0
chr19	17981630	2	2	0	0	0	0
chr19	17981631	2	2	0	0	0	0
chr19	17981632	2	2	0	0	0	0
chr19	17981633	2	2	0	0	0	0
chr19	17981634	2	2	0	0	0	0
chr19	17981635	2	2	0	0	0	0
chr19	17981636	2	2	0	0	0	0
chr19	17981637	2	2	0	0	0	0
chr19	17981638	2	2	0	0	0	0
chr19	17981639	2	2	0	0	0	0
chr19	17981640	2	2	0	0	0	0
chr19	17981641	2	2	0	0	0	0
chr19	17981642	2	2	0	0	0	0
chr19	17981643	2	2	0	0	0	0
chr19	17981644	2	2	0	0	0	0
chr19	17981645	2	2	0	0	0	0
chr19	17981646	2	2	0	0	0	0
chr19	17981647	2	2	0	0	0	0
chr19	17981648	2	2	0	0	0	0
chr19	17981649	2	2	0	0	0	0
chr19	17981650	2	2	0	0	0	0
chr19	17981651	2	2	0	0	0	0
chr19	17981652	2	2	0	0	0	0
chr19	17981653	2	2	0	0	0	0
chr19	17981654	2	2	0	0	0	0
chr19	17981655	3	3	0	0	0	0
chr19	17981656	3	3	0	0	0	0
chr19	17981657	3	3	0	0	0	0
chr19	17981658	3	3	0	0	0	0
chr19	17981659	3	3	0	0	0	0
chr19	17981660	3	3	0	0	0	0
chr19	17981661	3	3	0	0	0	0
chr19	17981662	3	3	0	0	0	0
chr19	17981663	3	3	0	0	0	0
chr19	17981664	3	3	0	0	0	0
chr19	17981665	3	3	0	0	0	0
chr19	17981666	3	3	0	0	0	0
chr19	17981667	3	3	0	0	0	0
chr19	17981668	3	3	0	0	0	0
chr19	17981669	3	3	0	0	0	0
chr19	17981670	3	3	0	0	0	0
chr19	17981671	3	3	0	0	0	0
chr19	17981672	3	3	0	0	0	0
chr19	17981673	3	3	0	0	0	0
chr19	17981674	3	3	0	0	0	0
chr19	17981675	4	3	1	0	0	0
chr19	17981676	4	3	1	0	0	0
chr19	17981677	4	3	1	0	0	0
chr19	17981678	4	3	1	0	0	0
chr19	17981679	4	3	1	0	0	0
chr19	17981680	4	3	1	0	0	0
chr19	17981681	4	3	1	0	0	0
chr19	17981682	4	3	1	0	0	0
chr19	17981683	4	3	1	0	0	0
chr19	17981684	4	3	1	0	0	0
chr19	17981685	4	3	1	0	0	0
chr19	17981686	4	3	1	0	0	0
chr19	17981687	4	3	1	0	0	0
chr19	17981688	4	3	1	0	0	0
chr19	17981689	4	3	1	0	0	0
chr19	17981690	4	3	1	0	0	0
chr19	17981691	4	3	1	0	0	0
chr19	17981692	4	3	1	0	0	0
chr19	17981693	4	3	1	0	0	0
chr19	17981694	4	3	1	0	0	0
chr19	17981695	4	3	1	0	0	0
chr19	17981696	4	3	1	0	0	0
chr19	17981697	4	3	1	0	0	0
chr19	17981698	4	3	1	0	0	0
chr19	17981699	4	3	1	0	0	0
chr19	17981700	4	3	1	0	0	0
chr19	17981701	4	3	1	0	0	0
chr19	17981702	4	3	1	0	0	0
chr19	17981703	4	3	1	0	0	0
chr19	17981704	4	3	1	0	0	0
chr19	17981705	4	3	1	0	0	0
chr19	17981706	4	3	1	0	0	0
chr19	17981707	4	3	1	0	0	0
chr19	17981708	4	3	1	0	0	0
chr19	17981709	4	3	1	0	0	0
chr19	17981710	4	3	1	0	0	0
chr19	17981711	4	3	1	0	0	0
chr19	17981712	4	3	1	0	0	0
chr19	17981713	2	1	1	0	0	0
chr19	17981714	2	1	1	0	0	0
chr19	17981715	2	1	1	0	0	0
chr19	17981716	2	1	1	0	0	0
chr19	17981717	2	1	1	0	0	0
chr19	17981718	2	1	1	0	0	0
chr19	17981719	2	1	1	0	0	0
chr19	17981720	2	1	1	0	0	0
chr19	17981721	2	1	1	0	0	0
chr19	17981722	2	1	1	0	0	0
chr19	17981723	2	1	1	0	0	0
chr19	17981724	2	1	1	0	0	0
chr19	17981725	2	1	1	0	0	0
chr19	17981726	2	1	1	0	0	0
chr19	17981727	2	1	1	0	0	0
chr19	17981728	2	1	1	0	0	0
chr19	17981729	2	1	1	0	0	0
chr19	17981730	2	1	1	0	0	0
chr19	17981731	2	1	1	0	0	0
chr19	17981732	2	1	1	0	0	0
chr19	17981733	2	1	1	0	0	0
chr19	17981734	2	1	1	0	0	0
chr19	17981735	2	1	1	0	0	0
chr19	17981736	2	1	1	0	0	0
chr19	17981737	2	1	1	0	0	0
chr19	17981738	2	1	1	0	0	0
chr19	17981739	2	1	1	0	0	0
chr19	17981740	2	1	1	0	0	0
chr19	17981741	2	1	1	0	0	0
chr19	17981742	2	1	1	0	0	0
chr19	17981743	2	1	1	0	0	0
chr19	17981744	2	1	1	0	0	0
chr19	17981745	2	1	1	0	0	0
chr19	17981746	2	1	1	0	0	0
chr19	17981747	2	1	1	0	0	0
chr19	17981748	2	1	1	0	0	0
chr19	17981749	2	1	1	0	0	0
chr19	17981750	2	1	1	0	0	0
chr19	17981751	2	1	1	0	0	0
chr19	17981752	2	1	1	0	0	0
chr19	17981753	2	1	1	0	0	0
chr19	17981754	2	1	1	0	0	0
chr19	17981755	2	1	1	0	0	0
chr19	17981756	1	0	1	0	0	0
chr19	17981757	1	0	1	0	0	0
chr19	17981758	1	0	1	0	0	0
chr19	17981759	1	0	1	0	0	0
chr19	17981760	1	0	1	0	0	0
chr19	17981761	1	0	1	0	0	0
chr19	17981762	1	0	1	0	0	0
chr19	17981763	1	0	1	0	0	0
chr19	17981764	1	0	1	0	0	0
chr19	17981765	1	0	1	0	0	0
chr19	17981766	1	0	1	0	0	0
chr19	17981767	1	0	1	0	0	0
chr19	17981768	1	0	1	0	0	0
chr19	17981769	1	0	1	0	0	0
chr19	17981770	1	0	1	0	0	0
chr19	17981771	1	0	1	0	0	0
chr19	17981772	1	0	1	0	0	0
chr19	17981773	1	0	1	0	0	0
chr19	17981774	1	0	1	0	0	0
chr19	17981775	1	0	1	0	0	0
chr19	17982198	3	3	0	0	0	0
chr19	17982199	3	3	0	0	0	0
chr19	17982200	3	3	0	0	0	0
chr19	17982201	3	3	0	0	0	0
chr19	17982202	3	3	0	0	0	0
chr19	17982203	3	3	0	0	0	0
chr19	17982204	3	3	0	0	0	0
chr19	17982205	3	3	0	0	0	0
chr19	17982206	3	3	0	0	0	0
chr19	17982207	3	3	0	0	0	0
chr19	17982208	3	3	0	0	0	0
chr19	17982209	3	3	0	0	0	0
chr19	17982210	3	3	0	0	0	0
chr19	17982211	3	3	0	0	0	0
chr19	17982212	3	3	0	0	0	0
chr19	17982213	3	3	0	0	0	0
chr19	17982214	3	3	0	0	0	0
chr19	17982215	3	3	0	0	0	0
chr19	17982216	3	3	0	0	0	0
chr19	17982217	3	3	0	0	0	0
chr19	17982218	3	3	0	0	0	0
chr19	17982219	3	3	0	0	0	0
chr19	17982220	3	3	0	0	0	0
chr19	17982221	3	3	0	0	0	0
chr19	17982222	3	3	0	0	0	0
chr19	17982223	3	3	0	0	0	0
chr19	17982224	3	3	0	0	0	0
chr19	17982225	3	3	0	0	0	0
chr19	17982226	3	3	0	0	0	0
chr19	17982227	3	3	0	0	0	0
chr19	17982228	3	3	0	0	0	0
chr19	17982229	3	3	0	0	0	0
chr19	17982230	3	3	0	0	0	0
chr19	17982231	3	3	0	0	0	0
chr19	17982232	3	3	0	0	0	0
chr19	17982233	3	3	0	0	0	0
chr19	17982234	3	3	0	0	0	0
chr19	17982235	3	3	0	0	0	0
chr19	17982236	3	3	0	0	0	0
chr19	17982237	3	3	0	0	0	0
chr19	17982238	3	3	0	0	0	0
chr19	17982239	3	3	0	0	0	0
chr19	17982240	3	3	0	0	0	0
chr19	17982241	3	3	0	0	0	0
chr19	17982242	3	3	0	0	0	0
chr19	17982243	3	3	0	0	0	0
chr19	17982244	3	3	0	0	0	0
chr19	17982245	3	3	0	0	0	0
chr19	17982246	3	3	0	0	0	0
chr19	17982247	3	3	0	0	0	0
chr19	17982248	3	3	0	0	0	0
chr19	17982249	3	3	0	0	0	0
chr19	17982250	3	3	0	0	0	0
chr19	17982251	3	3	0	0	0	0
chr19	17982252	3	3	0	0	0	0
chr19	17982253	3	3	0	0	0	0
chr19	17982254	4	3	1	0	0	0
chr19	17982255	4	3	1	0	0	0
chr19	17982256	4	3	1	0	0	0
chr19	17982257	4	3	1	0	0	0
chr19	17982258	4	3	1	0	0	0
chr19	17982259	4	3	1	0	0	0
chr19	17982260	4	3	1	0	0	0
chr19	17982261	4	3	1	0	0	0
chr19	17982262	4	3	1	0	0	0
