chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154726652	3	1	2	0	0	0
chr1	154726653	2	1	1	0	0	0
chr1	154726654	2	1	1	0	0	0
chr1	154726655	2	1	1	0	0	0
chr1	154726656	2	1	1	0	0	0
chr1	154726657	2	1	1	0	0	0
chr1	154726658	2	1	1	0	0	0
chr1	154726659	2	1	1	0	0	0
chr1	154726660	2	1	1	0	0	0
chr1	154726661	2	1	1	0	0	0
chr1	154726662	2	1	1	0	0	0
chr1	154726663	2	1	1	0	0	0
chr1	154726664	2	1	1	0	0	0
chr1	154726665	2	1	1	0	0	0
chr1	154726666	2	1	1	0	0	0
chr1	154726667	2	1	1	0	0	0
chr1	154726668	2	1	1	0	0	0
chr1	154726669	2	1	1	0	0	0
chr1	154726670	2	1	1	0	0	0
chr1	154726671	2	1	1	0	0	0
chr1	154726672	2	1	1	0	0	0
chr1	154726673	2	1	1	0	0	0
chr1	154726674	2	1	1	0	0	0
chr1	154726675	2	1	1	0	0	0
chr1	154726676	2	1	1	0	0	0
chr1	154726677	2	1	1	0	0	0
chr1	154726678	2	1	1	0	0	0
chr1	154726679	2	1	1	0	0	0
chr1	154726680	2	1	1	0	0	0
chr1	154726681	2	1	1	0	0	0
chr1	154726682	2	1	1	0	0	0
chr1	154726683	2	1	1	0	0	0
chr1	154726684	2	1	1	0	0	0
chr1	154726685	2	1	1	0	0	0
chr1	154726686	2	1	1	0	0	0
chr1	154726687	2	1	1	0	0	0
chr1	154726688	2	1	1	0	0	0
chr1	154726689	2	1	1	0	0	0
chr1	154726690	2	1	1	0	0	0
chr1	154726691	2	1	1	0	0	0
chr1	154726692	2	1	1	0	0	0
chr1	154726693	2	1	1	0	0	0
chr1	154726694	2	1	1	0	0	0
chr1	154726695	2	1	1	0	0	0
chr1	154726696	2	1	1	0	0	0
chr1	154726697	2	1	1	0	0	0
chr1	154726698	2	1	1	0	0	0
chr1	154726699	2	1	1	0	0	0
chr1	154726700	2	1	1	0	0	0
chr1	154726701	2	1	1	0	0	0
chr1	154726702	2	1	1	0	0	0
chr1	154726703	2	1	1	0	0	0
chr1	154726704	2	1	1	0	0	0
chr1	154726705	2	1	1	0	0	0
chr1	154726706	2	1	1	0	0	0
chr1	154726707	2	1	1	0	0	0
chr1	154726708	2	1	1	0	0	0
chr1	154726709	2	1	1	0	0	0
chr1	154726710	2	1	1	0	0	0
chr1	154726711	2	1	1	0	0	0
chr1	154726712	2	1	1	0	0	0
chr1	154726713	2	1	1	0	0	0
chr1	154726714	2	1	1	0	0	0
chr1	154726715	2	1	1	0	0	0
chr1	154726716	2	1	1	0	0	0
chr1	154726717	2	1	1	0	0	0
chr1	154726718	2	1	1	0	0	0
chr1	154726719	2	1	1	0	0	0
chr1	154726720	2	1	1	0	0	0
chr1	154726721	2	1	1	0	0	0
chr1	154726722	2	1	1	0	0	0
chr1	154726723	2	1	1	0	0	0
chr1	154726724	2	1	1	0	0	0
chr1	154726725	2	1	1	0	0	0
chr1	154726726	2	1	1	0	0	0
chr1	154726727	2	1	1	0	0	0
chr1	154726728	2	1	1	0	0	0
chr1	154726729	2	1	1	0	0	0
chr1	154726730	2	1	1	0	0	0
chr1	154726731	2	1	1	0	0	0
chr1	154726732	2	1	1	0	0	0
chr1	154726733	2	1	1	0	0	0
chr1	154726734	2	1	1	0	0	0
chr1	154727010	1	0	1	0	0	0
chr1	154727011	1	0	1	0	0	0
chr1	154727012	1	0	1	0	0	0
chr1	154727013	1	0	1	0	0	0
chr1	154727014	1	0	1	0	0	0
chr1	154727015	1	0	1	0	0	0
chr1	154727016	1	0	1	0	0	0
chr1	154727017	1	0	1	0	0	0
chr1	154727018	1	0	1	0	0	0
chr1	154727019	1	0	1	0	0	0
chr1	154727020	1	0	1	0	0	0
chr1	154727021	1	0	1	0	0	0
chr1	154727022	1	0	1	0	0	0
chr1	154727023	1	0	1	0	0	0
chr1	154727024	1	0	1	0	0	0
chr1	154727025	1	0	1	0	0	0
chr1	154727026	1	0	1	0	0	0
chr1	154727027	1	0	1	0	0	0
chr1	154727028	1	0	1	0	0	0
chr1	154727029	1	0	1	0	0	0
chr1	154727030	1	0	1	0	0	0
chr1	154727031	1	0	1	0	0	0
chr1	154727032	1	0	1	0	0	0
chr1	154727033	1	0	1	0	0	0
chr1	154727034	1	0	1	0	0	0
chr1	154727035	1	0	1	0	0	0
chr1	154727036	1	0	1	0	0	0
chr1	154727037	1	0	1	0	0	0
chr1	154727038	1	0	1	0	0	0
chr1	154727039	1	0	1	0	0	0
chr1	154727040	1	0	1	0	0	0
chr1	154727041	1	0	1	0	0	0
chr1	154727042	1	0	1	0	0	0
chr1	154727043	1	0	1	0	0	0
chr1	154727044	1	0	1	0	0	0
chr1	154727045	1	0	1	0	0	0
chr1	154727046	1	0	1	0	0	0
chr1	154727047	1	0	1	0	0	0
chr1	154727048	1	0	1	0	0	0
chr1	154727049	1	0	1	0	0	0
chr1	154727050	1	0	1	0	0	0
chr1	154727051	1	0	1	0	0	0
chr1	154727052	1	0	1	0	0	0
chr1	154727053	1	0	1	0	0	0
chr1	154727054	1	0	1	0	0	0
chr1	154727055	1	0	1	0	0	0
chr1	154727056	1	0	1	0	0	0
chr1	154727057	1	0	1	0	0	0
chr1	154727058	1	0	1	0	0	0
chr1	154727059	1	0	1	0	0	0
chr1	154727060	1	0	1	0	0	0
chr1	154727061	1	0	1	0	0	0
chr1	154727062	1	0	1	0	0	0
chr1	154727063	1	0	1	0	0	0
chr1	154727064	1	0	1	0	0	0
chr1	154727065	1	0	1	0	0	0
chr1	154727066	1	0	1	0	0	0
chr1	154727067	1	0	1	0	0	0
chr1	154727068	1	0	1	0	0	0
chr1	154727069	1	0	1	0	0	0
chr1	154727070	1	0	1	0	0	0
chr1	154727071	1	0	1	0	0	0
chr1	154727072	1	0	1	0	0	0
chr1	154727073	1	0	1	0	0	0
chr1	154727074	1	0	1	0	0	0
chr1	154727075	1	0	1	0	0	0
chr1	154727076	1	0	1	0	0	0
chr1	154727077	1	0	1	0	0	0
chr1	154727078	1	0	1	0	0	0
chr1	154727079	1	0	1	0	0	0
chr1	154727080	1	0	1	0	0	0
chr1	154727081	1	0	1	0	0	0
chr1	154727082	1	0	1	0	0	0
chr1	154727083	1	0	1	0	0	0
chr1	154727084	1	0	1	0	0	0
chr1	154727085	1	0	1	0	0	0
chr1	154727086	1	0	1	0	0	0
chr1	154727087	1	0	1	0	0	0
chr1	154727088	1	0	1	0	0	0
chr1	154727089	1	0	1	0	0	0
chr1	154727090	1	0	1	0	0	0
chr1	154727091	1	0	1	0	0	0
chr1	154727092	1	0	1	0	0	0
chr1	154727093	1	0	1	0	0	0
chr1	154727094	1	0	1	0	0	0
chr1	154727095	1	0	1	0	0	0
chr1	154727096	1	0	1	0	0	0
chr1	154727097	1	0	1	0	0	0
chr1	154727098	1	0	1	0	0	0
chr1	154727099	1	0	1	0	0	0
chr1	154727100	1	0	1	0	0	0
chr1	154727101	1	0	1	0	0	0
chr1	154727102	1	0	1	0	0	0
chr1	154727103	1	0	1	0	0	0
chr1	154727104	1	0	1	0	0	0
chr1	154727105	1	0	1	0	0	0
chr1	154727106	1	0	1	0	0	0
chr1	154727107	1	0	1	0	0	0
chr1	154727108	1	0	1	0	0	0
chr1	154727109	1	0	1	0	0	0
chr1	154727110	1	0	1	0	0	0
chr1	154727266	1	0	1	0	0	0
chr1	154727267	1	0	1	0	0	0
chr1	154727268	1	0	1	0	0	0
chr1	154727269	1	0	1	0	0	0
chr1	154727270	1	0	1	0	0	0
chr1	154727271	1	0	1	0	0	0
chr1	154727272	1	0	1	0	0	0
chr1	154727273	1	0	1	0	0	0
chr1	154727274	1	0	1	0	0	0
chr1	154727275	1	0	1	0	0	0
chr1	154727276	1	0	1	0	0	0
chr1	154727277	1	0	1	0	0	0
chr1	154727278	1	0	1	0	0	0
chr1	154727279	1	0	1	0	0	0
chr1	154727280	1	0	1	0	0	0
chr1	154727281	1	0	1	0	0	0
chr1	154727282	1	0	1	0	0	0
chr1	154727283	1	0	1	0	0	0
chr1	154727284	1	0	1	0	0	0
chr1	154727285	1	0	1	0	0	0
chr1	154727286	1	0	1	0	0	0
chr1	154727287	1	0	1	0	0	0
chr1	154727288	1	0	1	0	0	0
chr1	154727289	1	0	1	0	0	0
chr1	154727290	1	0	1	0	0	0
chr1	154727291	1	0	1	0	0	0
chr1	154727292	1	0	1	0	0	0
chr1	154727293	1	0	1	0	0	0
chr1	154727294	1	0	1	0	0	0
chr1	154727295	1	0	1	0	0	0
chr1	154727296	1	0	1	0	0	0
chr1	154727297	1	0	1	0	0	0
chr1	154727298	1	0	1	0	0	0
chr1	154727299	1	0	1	0	0	0
chr1	154727300	1	0	1	0	0	0
chr1	154727301	1	0	1	0	0	0
chr1	154727302	1	0	1	0	0	0
chr1	154727303	1	0	1	0	0	0
chr1	154727304	1	0	1	0	0	0
chr1	154727305	1	0	1	0	0	0
chr1	154727306	1	0	1	0	0	0
chr1	154727307	1	0	1	0	0	0
chr1	154727308	1	0	1	0	0	0
chr1	154727309	1	0	1	0	0	0
chr1	154727310	1	0	1	0	0	0
chr1	154727311	1	0	1	0	0	0
chr1	154727312	1	0	1	0	0	0
chr1	154727313	1	0	1	0	0	0
chr1	154727314	1	0	1	0	0	0
chr1	154727315	1	0	1	0	0	0
chr1	154727316	1	0	1	0	0	0
chr1	154727317	1	0	1	0	0	0
chr1	154727318	1	0	1	0	0	0
chr1	154727319	1	0	1	0	0	0
chr1	154727320	1	0	1	0	0	0
chr1	154727321	1	0	1	0	0	0
chr1	154727322	1	0	1	0	0	0
chr1	154727323	1	0	1	0	0	0
chr1	154727324	1	0	1	0	0	0
chr1	154727325	1	0	1	0	0	0
chr1	154727326	1	0	1	0	0	0
chr1	154727327	1	0	1	0	0	0
chr1	154727328	1	0	1	0	0	0
chr1	154727329	1	0	1	0	0	0
chr1	154727330	1	0	1	0	0	0
chr1	154727331	1	0	1	0	0	0
chr1	154727332	1	0	1	0	0	0
chr1	154727333	1	0	1	0	0	0
chr1	154727334	1	0	1	0	0	0
chr1	154727335	1	0	1	0	0	0
chr1	154727336	1	0	1	0	0	0
chr1	154727337	1	0	1	0	0	0
chr1	154727338	1	0	1	0	0	0
chr1	154727339	1	0	1	0	0	0
chr1	154727340	1	0	1	0	0	0
chr1	154727341	1	0	1	0	0	0
chr1	154727342	1	0	1	0	0	0
chr1	154727343	1	0	1	0	0	0
chr1	154727344	1	0	1	0	0	0
chr1	154727345	1	0	1	0	0	0
chr1	154727346	1	0	1	0	0	0
chr1	154727347	1	0	1	0	0	0
chr1	154727348	1	0	1	0	0	0
chr1	154727349	1	0	1	0	0	0
chr1	154727350	1	0	1	0	0	0
chr1	154727351	1	0	1	0	0	0
chr1	154727352	1	0	1	0	0	0
chr1	154727353	1	0	1	0	0	0
chr1	154727354	1	0	1	0	0	0
chr1	154727355	1	0	1	0	0	0
chr1	154727356	1	0	1	0	0	0
chr1	154727357	1	0	1	0	0	0
chr1	154727358	2	1	1	0	0	0
chr1	154727359	2	1	1	0	0	0
chr1	154727360	2	1	1	0	0	0
chr1	154727361	2	1	1	0	0	0
chr1	154727362	2	1	1	0	0	0
chr1	154727363	2	1	1	0	0	0
chr1	154727364	2	1	1	0	0	0
chr1	154727365	2	1	1	0	0	0
chr1	154727366	2	1	1	0	0	0
chr1	154727367	1	1	0	0	0	0
chr1	154727368	1	1	0	0	0	0
chr1	154727369	1	1	0	0	0	0
chr1	154727370	1	1	0	0	0	0
chr1	154727371	1	1	0	0	0	0
chr1	154727372	1	1	0	0	0	0
chr1	154727373	1	1	0	0	0	0
chr1	154727374	1	1	0	0	0	0
chr1	154727375	1	1	0	0	0	0
chr1	154727376	1	1	0	0	0	0
chr1	154727377	1	1	0	0	0	0
chr1	154727378	1	1	0	0	0	0
chr1	154727379	1	1	0	0	0	0
chr1	154727380	1	1	0	0	0	0
chr1	154727381	1	1	0	0	0	0
chr1	154727382	1	1	0	0	0	0
chr1	154727383	1	1	0	0	0	0
chr1	154727384	1	1	0	0	0	0
chr1	154727385	1	1	0	0	0	0
chr1	154727386	1	1	0	0	0	0
chr1	154727387	1	1	0	0	0	0
chr1	154727388	1	1	0	0	0	0
chr1	154727389	1	1	0	0	0	0
chr1	154727390	1	1	0	0	0	0
chr1	154727391	1	1	0	0	0	0
chr1	154727392	1	1	0	0	0	0
chr1	154727393	1	1	0	0	0	0
chr1	154727394	1	1	0	0	0	0
chr1	154727395	1	1	0	0	0	0
chr1	154727396	1	1	0	0	0	0
chr1	154727397	1	1	0	0	0	0
chr1	154727398	1	1	0	0	0	0
chr1	154727399	1	1	0	0	0	0
chr1	154727400	1	1	0	0	0	0
chr1	154727401	1	1	0	0	0	0
chr1	154727402	1	1	0	0	0	0
chr1	154727403	1	1	0	0	0	0
chr1	154727404	1	1	0	0	0	0
chr1	154727405	1	1	0	0	0	0
chr1	154727406	1	1	0	0	0	0
chr1	154727407	1	1	0	0	0	0
chr1	154727408	1	1	0	0	0	0
chr1	154727409	1	1	0	0	0	0
chr1	154727410	1	1	0	0	0	0
chr1	154727411	1	1	0	0	0	0
chr1	154727412	1	1	0	0	0	0
chr1	154727413	1	1	0	0	0	0
chr1	154727414	1	1	0	0	0	0
chr1	154727415	1	1	0	0	0	0
chr1	154727416	1	1	0	0	0	0
chr1	154727417	1	1	0	0	0	0
chr1	154727418	1	1	0	0	0	0
chr1	154727419	1	1	0	0	0	0
chr1	154727420	1	1	0	0	0	0
chr1	154727421	1	1	0	0	0	0
chr1	154727422	1	1	0	0	0	0
chr1	154727423	1	1	0	0	0	0
chr1	154727424	1	1	0	0	0	0
chr1	154727425	1	1	0	0	0	0
chr1	154727426	1	1	0	0	0	0
chr1	154727427	1	1	0	0	0	0
chr1	154727428	1	1	0	0	0	0
chr1	154727429	1	1	0	0	0	0
chr1	154727430	1	1	0	0	0	0
chr1	154727431	1	1	0	0	0	0
chr1	154727432	1	1	0	0	0	0
chr1	154727433	1	1	0	0	0	0
chr1	154727434	1	1	0	0	0	0
chr1	154727435	1	1	0	0	0	0
chr1	154727436	1	1	0	0	0	0
chr1	154727437	1	1	0	0	0	0
chr1	154727438	1	1	0	0	0	0
chr1	154727439	1	1	0	0	0	0
chr1	154727440	1	1	0	0	0	0
chr1	154727441	1	1	0	0	0	0
chr1	154727442	1	1	0	0	0	0
chr1	154727443	1	1	0	0	0	0
chr1	154727444	1	1	0	0	0	0
chr1	154727445	1	1	0	0	0	0
chr1	154727446	1	1	0	0	0	0
chr1	154727447	1	1	0	0	0	0
chr1	154727448	1	1	0	0	0	0
chr1	154727449	1	1	0	0	0	0
chr1	154727450	1	1	0	0	0	0
chr1	154727451	1	1	0	0	0	0
chr1	154727452	1	1	0	0	0	0
chr1	154727453	1	1	0	0	0	0
chr1	154727454	1	1	0	0	0	0
chr1	154727455	1	1	0	0	0	0
chr1	154727456	1	1	0	0	0	0
chr1	154727457	1	1	0	0	0	0
chr1	154727458	1	1	0	0	0	0
chr1	154727495	1	0	1	0	0	0
chr1	154727496	1	0	1	0	0	0
chr1	154727497	1	0	1	0	0	0
chr1	154727498	1	0	1	0	0	0
chr1	154727499	1	0	1	0	0	0
chr1	154727500	1	0	1	0	0	0
chr1	154727501	1	0	1	0	0	0
chr1	154727502	1	0	1	0	0	0
chr1	154727503	1	0	1	0	0	0
chr1	154727504	1	0	1	0	0	0
chr1	154727505	1	0	1	0	0	0
chr1	154727506	1	0	1	0	0	0
chr1	154727507	1	0	1	0	0	0
chr1	154727508	1	0	1	0	0	0
chr1	154727509	1	0	1	0	0	0
chr1	154727510	1	0	1	0	0	0
chr1	154727511	1	0	1	0	0	0
chr1	154727512	1	0	1	0	0	0
chr1	154727513	1	0	1	0	0	0
chr1	154727514	1	0	1	0	0	0
chr1	154727515	1	0	1	0	0	0
chr1	154727516	1	0	1	0	0	0
chr1	154727517	1	0	1	0	0	0
chr1	154727518	1	0	1	0	0	0
chr1	154727519	1	0	1	0	0	0
chr1	154727520	1	0	1	0	0	0
chr1	154727521	1	0	1	0	0	0
chr1	154727522	1	0	1	0	0	0
chr1	154727523	1	0	1	0	0	0
chr1	154727524	1	0	1	0	0	0
chr1	154727525	1	0	1	0	0	0
chr1	154727526	1	0	1	0	0	0
chr1	154727527	1	0	1	0	0	0
chr1	154727528	1	0	1	0	0	0
chr1	154727529	1	0	1	0	0	0
chr1	154727530	1	0	1	0	0	0
chr1	154727531	1	0	1	0	0	0
chr1	154727532	1	0	1	0	0	0
chr1	154727533	1	0	1	0	0	0
chr1	154727534	1	0	1	0	0	0
chr1	154727535	1	0	1	0	0	0
chr1	154727536	1	0	1	0	0	0
chr1	154727537	1	0	1	0	0	0
chr1	154727538	1	0	1	0	0	0
chr1	154727539	1	0	1	0	0	0
chr1	154727540	1	0	1	0	0	0
chr1	154727541	1	0	1	0	0	0
chr1	154727542	1	0	1	0	0	0
chr1	154727543	1	0	1	0	0	0
chr1	154727544	1	0	1	0	0	0
chr1	154727545	1	0	1	0	0	0
chr1	154727546	1	0	1	0	0	0
chr1	154727547	1	0	1	0	0	0
chr1	154727548	1	0	1	0	0	0
chr1	154727549	1	0	1	0	0	0
chr1	154727550	1	0	1	0	0	0
chr1	154727551	1	0	1	0	0	0
chr1	154727552	1	0	1	0	0	0
chr1	154727553	1	0	1	0	0	0
chr1	154727554	1	0	1	0	0	0
chr1	154727555	1	0	1	0	0	0
chr1	154727556	1	0	1	0	0	0
chr1	154727557	1	0	1	0	0	0
chr1	154727558	1	0	1	0	0	0
chr1	154727559	1	0	1	0	0	0
chr1	154727560	1	0	1	0	0	0
chr1	154727561	1	0	1	0	0	0
chr1	154727562	1	0	1	0	0	0
chr1	154727563	1	0	1	0	0	0
chr1	154727564	1	0	1	0	0	0
chr1	154727565	1	0	1	0	0	0
chr1	154727566	1	0	1	0	0	0
chr1	154727567	1	0	1	0	0	0
chr1	154727568	1	0	1	0	0	0
chr1	154727569	1	0	1	0	0	0
chr1	154727570	1	0	1	0	0	0
chr1	154727571	1	0	1	0	0	0
chr1	154727572	1	0	1	0	0	0
chr1	154727573	2	1	1	0	0	0
chr1	154727574	2	1	1	0	0	0
chr1	154727575	2	1	1	0	0	0
chr1	154727576	2	1	1	0	0	0
chr1	154727577	2	1	1	0	0	0
chr1	154727578	2	1	1	0	0	0
chr1	154727579	2	1	1	0	0	0
chr1	154727580	2	1	1	0	0	0
chr1	154727581	2	1	1	0	0	0
chr1	154727582	2	1	1	0	0	0
chr1	154727583	2	1	1	0	0	0
chr1	154727584	2	1	1	0	0	0
chr1	154727585	2	1	1	0	0	0
chr1	154727586	2	1	1	0	0	0
chr1	154727587	2	1	1	0	0	0
chr1	154727588	2	1	1	0	0	0
chr1	154727589	2	1	1	0	0	0
chr1	154727590	2	1	1	0	0	0
chr1	154727591	2	1	1	0	0	0
chr1	154727592	2	1	1	0	0	0
chr1	154727593	2	1	1	0	0	0
chr1	154727594	2	1	1	0	0	0
chr1	154727595	2	1	1	0	0	0
chr1	154727596	1	1	0	0	0	0
chr1	154727597	1	1	0	0	0	0
chr1	154727598	1	1	0	0	0	0
chr1	154727599	1	1	0	0	0	0
chr1	154727600	1	1	0	0	0	0
chr1	154727601	1	1	0	0	0	0
chr1	154727602	1	1	0	0	0	0
chr1	154727603	1	1	0	0	0	0
chr1	154727604	1	1	0	0	0	0
chr1	154727605	1	1	0	0	0	0
chr1	154727606	1	1	0	0	0	0
chr1	154727607	1	1	0	0	0	0
chr1	154727608	1	1	0	0	0	0
chr1	154727609	1	1	0	0	0	0
chr1	154727610	1	1	0	0	0	0
chr1	154727611	1	1	0	0	0	0
chr1	154727612	1	1	0	0	0	0
chr1	154727613	1	1	0	0	0	0
chr1	154727614	1	1	0	0	0	0
chr1	154727615	1	1	0	0	0	0
chr1	154727616	1	1	0	0	0	0
chr1	154727617	1	1	0	0	0	0
chr1	154727618	1	1	0	0	0	0
chr1	154727619	1	1	0	0	0	0
chr1	154727620	1	1	0	0	0	0
chr1	154727621	1	1	0	0	0	0
chr1	154727622	1	1	0	0	0	0
chr1	154727623	1	1	0	0	0	0
chr1	154727624	1	1	0	0	0	0
chr1	154727625	1	1	0	0	0	0
chr1	154727626	1	1	0	0	0	0
chr1	154727627	1	1	0	0	0	0
chr1	154727628	1	1	0	0	0	0
chr1	154727629	1	1	0	0	0	0
chr1	154727630	1	1	0	0	0	0
chr1	154727631	1	1	0	0	0	0
chr1	154727632	1	1	0	0	0	0
chr1	154727633	1	1	0	0	0	0
chr1	154727634	1	1	0	0	0	0
chr1	154727635	1	1	0	0	0	0
chr1	154727636	1	1	0	0	0	0
chr1	154727637	1	1	0	0	0	0
chr1	154727638	1	1	0	0	0	0
chr1	154727639	1	1	0	0	0	0
chr1	154727640	1	1	0	0	0	0
chr1	154727641	1	1	0	0	0	0
chr1	154727642	1	1	0	0	0	0
chr1	154727643	1	1	0	0	0	0
chr1	154727644	1	1	0	0	0	0
chr1	154727645	1	1	0	0	0	0
chr1	154727646	1	1	0	0	0	0
chr1	154727647	1	1	0	0	0	0
chr1	154727648	1	1	0	0	0	0
chr1	154727649	1	1	0	0	0	0
chr1	154727650	1	1	0	0	0	0
chr1	154727651	1	1	0	0	0	0
chr1	154727652	1	1	0	0	0	0
chr1	154727653	1	1	0	0	0	0
chr1	154727654	1	1	0	0	0	0
chr1	154727655	1	1	0	0	0	0
chr1	154727656	1	1	0	0	0	0
chr1	154727657	1	1	0	0	0	0
chr1	154727658	1	1	0	0	0	0
chr1	154727659	1	1	0	0	0	0
chr1	154727660	1	1	0	0	0	0
chr1	154727661	1	1	0	0	0	0
chr1	154727662	1	1	0	0	0	0
chr1	154727663	1	1	0	0	0	0
chr1	154727664	1	1	0	0	0	0
chr1	154727665	1	1	0	0	0	0
chr1	154727666	1	1	0	0	0	0
chr1	154727667	1	1	0	0	0	0
chr1	154727668	1	1	0	0	0	0
chr1	154727669	1	1	0	0	0	0
chr1	154727670	1	1	0	0	0	0
chr1	154727671	1	1	0	0	0	0
chr1	154727672	1	1	0	0	0	0
chr1	154727673	1	1	0	0	0	0
chr1	154727695	1	0	1	0	0	0
chr1	154727696	1	0	1	0	0	0
chr1	154727697	1	0	1	0	0	0
chr1	154727698	1	0	1	0	0	0
chr1	154727699	1	0	1	0	0	0
chr1	154727700	1	0	1	0	0	0
chr1	154727701	1	0	1	0	0	0
chr1	154727702	2	0	2	0	0	0
chr1	154727703	2	0	2	0	0	0
chr1	154727704	2	0	2	0	0	0
chr1	154727705	2	0	2	0	0	0
chr1	154727706	2	0	2	0	0	0
chr1	154727707	2	0	2	0	0	0
chr1	154727708	2	0	2	0	0	0
chr1	154727709	2	0	2	0	0	0
chr1	154727710	2	0	2	0	0	0
chr1	154727711	2	0	2	0	0	0
chr1	154727712	2	0	2	0	0	0
chr1	154727713	2	0	2	0	0	0
chr1	154727714	2	0	2	0	0	0
chr1	154727715	2	0	2	0	0	0
chr1	154727716	2	0	2	0	0	0
chr1	154727717	2	0	2	0	0	0
chr1	154727718	2	0	2	0	0	0
chr1	154727719	2	0	2	0	0	0
chr1	154727720	2	0	2	0	0	0
chr1	154727721	2	0	2	0	0	0
chr1	154727722	2	0	2	0	0	0
chr1	154727723	2	0	2	0	0	0
chr1	154727724	2	0	2	0	0	0
chr1	154727725	2	0	2	0	0	0
chr1	154727726	2	0	2	0	0	0
chr1	154727727	2	0	2	0	0	0
chr1	154727728	2	0	2	0	0	0
chr1	154727729	2	0	2	0	0	0
chr1	154727730	2	0	2	0	0	0
chr1	154727731	2	0	2	0	0	0
chr1	154727732	2	0	2	0	0	0
chr1	154727733	2	0	2	0	0	0
chr1	154727734	2	0	2	0	0	0
chr1	154727735	2	0	2	0	0	0
chr1	154727736	2	0	2	0	0	0
chr1	154727737	2	0	2	0	0	0
chr1	154727738	2	0	2	0	0	0
chr1	154727739	2	0	2	0	0	0
chr1	154727740	2	0	2	0	0	0
chr1	154727741	2	0	2	0	0	0
chr1	154727742	2	0	2	0	0	0
chr1	154727743	2	0	2	0	0	0
chr1	154727744	2	0	2	0	0	0
chr1	154727745	2	0	2	0	0	0
chr1	154727746	2	0	2	0	0	0
chr1	154727747	2	0	2	0	0	0
chr1	154727748	2	0	2	0	0	0
chr1	154727749	2	0	2	0	0	0
chr1	154727750	2	0	2	0	0	0
chr1	154727751	2	0	2	0	0	0
chr1	154727752	2	0	2	0	0	0
chr1	154727753	2	0	2	0	0	0
chr1	154727754	2	0	2	0	0	0
chr1	154727755	2	0	2	0	0	0
chr1	154727756	2	0	2	0	0	0
chr1	154727757	2	0	2	0	0	0
chr1	154727758	2	0	2	0	0	0
chr1	154727759	2	0	2	0	0	0
chr1	154727760	2	0	2	0	0	0
chr1	154727761	2	0	2	0	0	0
chr1	154727762	2	0	2	0	0	0
chr1	154727763	2	0	2	0	0	0
chr1	154727764	2	0	2	0	0	0
chr1	154727765	2	0	2	0	0	0
chr1	154727766	3	0	3	0	0	0
chr1	154727767	3	0	3	0	0	0
chr1	154727768	3	0	3	0	0	0
chr1	154727769	3	0	3	0	0	0
chr1	154727770	3	0	3	0	0	0
chr1	154727771	3	0	3	0	0	0
chr1	154727772	3	0	3	0	0	0
chr1	154727773	3	0	3	0	0	0
chr1	154727774	3	0	3	0	0	0
chr1	154727775	3	0	3	0	0	0
chr1	154727776	3	0	3	0	0	0
chr1	154727777	3	0	3	0	0	0
chr1	154727778	3	0	3	0	0	0
chr1	154727779	3	0	3	0	0	0
chr1	154727780	3	0	3	0	0	0
chr1	154727781	3	0	3	0	0	0
chr1	154727782	3	0	3	0	0	0
chr1	154727783	3	0	3	0	0	0
chr1	154727784	3	0	3	0	0	0
chr1	154727785	3	0	3	0	0	0
chr1	154727786	3	0	3	0	0	0
chr1	154727787	3	0	3	0	0	0
chr1	154727788	3	0	3	0	0	0
chr1	154727789	3	0	3	0	0	0
chr1	154727790	3	0	3	0	0	0
chr1	154727791	3	0	3	0	0	0
chr1	154727792	3	0	3	0	0	0
chr1	154727793	3	0	3	0	0	0
chr1	154727794	3	0	3	0	0	0
chr1	154727795	3	0	3	0	0	0
chr1	154727796	2	0	2	0	0	0
chr1	154727797	2	0	2	0	0	0
chr1	154727798	2	0	2	0	0	0
chr1	154727799	2	0	2	0	0	0
chr1	154727800	2	0	2	0	0	0
chr1	154727801	2	0	2	0	0	0
chr1	154727802	2	0	2	0	0	0
chr1	154727803	1	0	1	0	0	0
chr1	154727804	1	0	1	0	0	0
chr1	154727805	1	0	1	0	0	0
chr1	154727806	1	0	1	0	0	0
chr1	154727807	1	0	1	0	0	0
chr1	154727808	1	0	1	0	0	0
chr1	154727809	1	0	1	0	0	0
chr1	154727810	1	0	1	0	0	0
chr1	154727811	1	0	1	0	0	0
chr1	154727812	1	0	1	0	0	0
chr1	154727813	1	0	1	0	0	0
chr1	154727814	1	0	1	0	0	0
chr1	154727815	1	0	1	0	0	0
chr1	154727816	1	0	1	0	0	0
chr1	154727817	1	0	1	0	0	0
chr1	154727818	1	0	1	0	0	0
chr1	154727819	1	0	1	0	0	0
chr1	154727820	1	0	1	0	0	0
chr1	154727821	1	0	1	0	0	0
chr1	154727822	1	0	1	0	0	0
chr1	154727823	1	0	1	0	0	0
chr1	154727824	1	0	1	0	0	0
chr1	154727825	1	0	1	0	0	0
chr1	154727826	1	0	1	0	0	0
chr1	154727827	1	0	1	0	0	0
chr1	154727828	1	0	1	0	0	0
chr1	154727829	1	0	1	0	0	0
chr1	154727830	1	0	1	0	0	0
chr1	154727831	1	0	1	0	0	0
chr1	154727832	1	0	1	0	0	0
chr1	154727833	1	0	1	0	0	0
chr1	154727834	1	0	1	0	0	0
chr1	154727835	1	0	1	0	0	0
