chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17974329	1	0	1	0	0	0
chr19	17974330	1	0	1	0	0	0
chr19	17974331	1	0	1	0	0	0
chr19	17974332	1	0	1	0	0	0
chr19	17974333	2	0	2	0	0	0
chr19	17974334	2	0	2	0	0	0
chr19	17974335	2	0	2	0	0	0
chr19	17974336	2	0	2	0	0	0
chr19	17974337	2	0	2	0	0	0
chr19	17974338	2	0	2	0	0	0
chr19	17974339	2	0	2	0	0	0
chr19	17974340	2	0	2	0	0	0
chr19	17974341	2	0	2	0	0	0
chr19	17974342	2	0	2	0	0	0
chr19	17974343	2	0	2	0	0	0
chr19	17974344	2	0	2	0	0	0
chr19	17974345	2	0	2	0	0	0
chr19	17974346	2	0	2	0	0	0
chr19	17974347	2	0	2	0	0	0
chr19	17974348	2	0	2	0	0	0
chr19	17974349	2	0	2	0	0	0
chr19	17974350	2	0	2	0	0	0
chr19	17974351	2	0	2	0	0	0
chr19	17974352	2	0	2	0	0	0
chr19	17974353	2	0	2	0	0	0
chr19	17974354	2	0	2	0	0	0
chr19	17974355	2	0	2	0	0	0
chr19	17974356	2	0	2	0	0	0
chr19	17974357	2	0	2	0	0	0
chr19	17974358	2	0	2	0	0	0
chr19	17974359	2	0	2	0	0	0
chr19	17974360	2	0	2	0	0	0
chr19	17974361	2	0	2	0	0	0
chr19	17974362	2	0	2	0	0	0
chr19	17974363	2	0	2	0	0	0
chr19	17974364	2	0	2	0	0	0
chr19	17974365	2	0	2	0	0	0
chr19	17974366	2	0	2	0	0	0
chr19	17974367	2	0	2	0	0	0
chr19	17974368	2	0	2	0	0	0
chr19	17974369	2	0	2	0	0	0
chr19	17974370	1	0	1	0	0	0
chr19	17974371	2	1	1	0	0	0
chr19	17974372	2	1	1	0	0	0
chr19	17974373	2	1	1	0	0	0
chr19	17974374	2	1	1	0	0	0
chr19	17974375	2	1	1	0	0	0
chr19	17974376	2	1	1	0	0	0
chr19	17974377	2	1	1	0	0	0
chr19	17974378	2	1	1	0	0	0
chr19	17974379	2	1	1	0	0	0
chr19	17974380	2	1	1	0	0	0
chr19	17974381	2	1	1	0	0	0
chr19	17974382	2	1	1	0	0	0
chr19	17974383	2	1	1	0	0	0
chr19	17974384	2	1	1	0	0	0
chr19	17974385	2	1	1	0	0	0
chr19	17974386	2	1	1	0	0	0
chr19	17974387	2	1	1	0	0	0
chr19	17974388	2	1	1	0	0	0
chr19	17974389	2	1	1	0	0	0
chr19	17974390	2	1	1	0	0	0
chr19	17974391	2	1	1	0	0	0
chr19	17974392	2	1	1	0	0	0
chr19	17974393	2	1	1	0	0	0
chr19	17974394	2	1	1	0	0	0
chr19	17974395	2	1	1	0	0	0
chr19	17974396	2	1	1	0	0	0
chr19	17974397	2	1	1	0	0	0
chr19	17974398	2	1	1	0	0	0
chr19	17974399	2	1	1	0	0	0
chr19	17974400	2	1	1	0	0	0
chr19	17974401	2	1	1	0	0	0
chr19	17974402	2	1	1	0	0	0
chr19	17974403	2	1	1	0	0	0
chr19	17974404	2	1	1	0	0	0
chr19	17974405	2	1	1	0	0	0
chr19	17974406	2	1	1	0	0	0
chr19	17974407	2	1	1	0	0	0
chr19	17974408	2	1	1	0	0	0
chr19	17974409	2	1	1	0	0	0
chr19	17974410	2	1	1	0	0	0
chr19	17974411	2	1	1	0	0	0
chr19	17974412	2	1	1	0	0	0
chr19	17974413	2	1	1	0	0	0
chr19	17974414	2	1	1	0	0	0
chr19	17974415	2	1	1	0	0	0
chr19	17974416	2	1	1	0	0	0
chr19	17974417	2	1	1	0	0	0
chr19	17974418	2	1	1	0	0	0
chr19	17974419	2	1	1	0	0	0
chr19	17974420	2	1	1	0	0	0
chr19	17974421	2	1	1	0	0	0
chr19	17974422	2	1	1	0	0	0
chr19	17974423	2	1	1	0	0	0
chr19	17974424	2	1	1	0	0	0
chr19	17974425	2	1	1	0	0	0
chr19	17974426	2	1	1	0	0	0
chr19	17974427	2	1	1	0	0	0
chr19	17974428	2	1	1	0	0	0
chr19	17974429	2	1	1	0	0	0
chr19	17974430	2	1	1	0	0	0
chr19	17974431	2	1	1	0	0	0
chr19	17974432	2	1	1	0	0	0
chr19	17974433	2	1	1	0	0	0
chr19	17974434	1	1	0	0	0	0
chr19	17974435	1	1	0	0	0	0
chr19	17974436	1	1	0	0	0	0
chr19	17974437	1	1	0	0	0	0
chr19	17974438	1	1	0	0	0	0
chr19	17974439	1	1	0	0	0	0
chr19	17974440	1	1	0	0	0	0
chr19	17974441	1	1	0	0	0	0
chr19	17974442	1	1	0	0	0	0
chr19	17974443	1	1	0	0	0	0
chr19	17974444	1	1	0	0	0	0
chr19	17974445	1	1	0	0	0	0
chr19	17974446	1	1	0	0	0	0
chr19	17974447	1	1	0	0	0	0
chr19	17974448	1	1	0	0	0	0
chr19	17974449	1	1	0	0	0	0
chr19	17974450	1	1	0	0	0	0
chr19	17974451	1	1	0	0	0	0
chr19	17974452	1	1	0	0	0	0
chr19	17974453	1	1	0	0	0	0
chr19	17974454	1	1	0	0	0	0
chr19	17974455	1	1	0	0	0	0
chr19	17974456	1	1	0	0	0	0
chr19	17974457	1	1	0	0	0	0
chr19	17974458	1	1	0	0	0	0
chr19	17974459	1	1	0	0	0	0
chr19	17974460	1	1	0	0	0	0
chr19	17974461	1	1	0	0	0	0
chr19	17974462	1	1	0	0	0	0
chr19	17974463	1	1	0	0	0	0
chr19	17974464	1	1	0	0	0	0
chr19	17974465	1	1	0	0	0	0
chr19	17974466	1	1	0	0	0	0
chr19	17974467	1	1	0	0	0	0
chr19	17974468	1	1	0	0	0	0
chr19	17974469	1	1	0	0	0	0
chr19	17974470	1	1	0	0	0	0
chr19	17974471	1	1	0	0	0	0
chr19	17974477	1	0	1	0	0	0
chr19	17974478	1	0	1	0	0	0
chr19	17974479	1	0	1	0	0	0
chr19	17974480	1	0	1	0	0	0
chr19	17974481	1	0	1	0	0	0
chr19	17974482	1	0	1	0	0	0
chr19	17974483	1	0	1	0	0	0
chr19	17974484	1	0	1	0	0	0
chr19	17974485	1	0	1	0	0	0
chr19	17974486	1	0	1	0	0	0
chr19	17974487	1	0	1	0	0	0
chr19	17974488	1	0	1	0	0	0
chr19	17974489	1	0	1	0	0	0
chr19	17974490	1	0	1	0	0	0
chr19	17974491	1	0	1	0	0	0
chr19	17974492	1	0	1	0	0	0
chr19	17974493	1	0	1	0	0	0
chr19	17974494	1	0	1	0	0	0
chr19	17974495	1	0	1	0	0	0
chr19	17974496	1	0	1	0	0	0
chr19	17974497	1	0	1	0	0	0
chr19	17974498	1	0	1	0	0	0
chr19	17974499	1	0	1	0	0	0
chr19	17974500	1	0	1	0	0	0
chr19	17974501	1	0	1	0	0	0
chr19	17974502	1	0	1	0	0	0
chr19	17974503	1	0	1	0	0	0
chr19	17974504	1	0	1	0	0	0
chr19	17974505	1	0	1	0	0	0
chr19	17974506	1	0	1	0	0	0
chr19	17974507	1	0	1	0	0	0
chr19	17974508	1	0	1	0	0	0
chr19	17974509	1	0	1	0	0	0
chr19	17974510	1	0	1	0	0	0
chr19	17974511	1	0	1	0	0	0
chr19	17974512	1	0	1	0	0	0
chr19	17974513	1	0	1	0	0	0
chr19	17974514	1	0	1	0	0	0
chr19	17974515	1	0	1	0	0	0
chr19	17974516	1	0	1	0	0	0
chr19	17974517	1	0	1	0	0	0
chr19	17974518	1	0	1	0	0	0
chr19	17974519	1	0	1	0	0	0
chr19	17974520	1	0	1	0	0	0
chr19	17974521	1	0	1	0	0	0
chr19	17974522	1	0	1	0	0	0
chr19	17974523	1	0	1	0	0	0
chr19	17974524	1	0	1	0	0	0
chr19	17974525	1	0	1	0	0	0
chr19	17974526	1	0	1	0	0	0
chr19	17974527	1	0	1	0	0	0
chr19	17974528	1	0	1	0	0	0
chr19	17974529	1	0	1	0	0	0
chr19	17974530	1	0	1	0	0	0
chr19	17974531	1	0	1	0	0	0
chr19	17974532	1	0	1	0	0	0
chr19	17974533	1	0	1	0	0	0
chr19	17974534	1	0	1	0	0	0
chr19	17974535	1	0	1	0	0	0
chr19	17974536	1	0	1	0	0	0
chr19	17974537	1	0	1	0	0	0
chr19	17974538	1	0	1	0	0	0
chr19	17974539	1	0	1	0	0	0
chr19	17974540	1	0	1	0	0	0
chr19	17974541	1	0	1	0	0	0
chr19	17974542	1	0	1	0	0	0
chr19	17974543	1	0	1	0	0	0
chr19	17974544	1	0	1	0	0	0
chr19	17974545	1	0	1	0	0	0
chr19	17974546	1	0	1	0	0	0
chr19	17974547	1	0	1	0	0	0
chr19	17974548	1	0	1	0	0	0
chr19	17974549	1	0	1	0	0	0
chr19	17974550	1	0	1	0	0	0
chr19	17974551	1	0	1	0	0	0
chr19	17974552	1	0	1	0	0	0
chr19	17974553	1	0	1	0	0	0
chr19	17974554	1	0	1	0	0	0
chr19	17974555	1	0	1	0	0	0
chr19	17974556	1	0	1	0	0	0
chr19	17974557	1	0	1	0	0	0
chr19	17974558	1	0	1	0	0	0
chr19	17974559	1	0	1	0	0	0
chr19	17974560	1	0	1	0	0	0
chr19	17974561	1	0	1	0	0	0
chr19	17974562	1	0	1	0	0	0
chr19	17974563	1	0	1	0	0	0
chr19	17974564	1	0	1	0	0	0
chr19	17974565	1	0	1	0	0	0
chr19	17974566	1	0	1	0	0	0
chr19	17974567	1	0	1	0	0	0
chr19	17974568	1	0	1	0	0	0
chr19	17974569	1	0	1	0	0	0
chr19	17974570	1	0	1	0	0	0
chr19	17974571	1	0	1	0	0	0
chr19	17974572	1	0	1	0	0	0
chr19	17974573	1	0	1	0	0	0
chr19	17974574	1	0	1	0	0	0
chr19	17974575	1	0	1	0	0	0
chr19	17974576	1	0	1	0	0	0
chr19	17974577	1	0	1	0	0	0
chr19	17974658	1	0	1	0	0	0
chr19	17974659	1	0	1	0	0	0
chr19	17974660	1	0	1	0	0	0
chr19	17974661	1	0	1	0	0	0
chr19	17974662	1	0	1	0	0	0
chr19	17974663	1	0	1	0	0	0
chr19	17974664	1	0	1	0	0	0
chr19	17974665	1	0	1	0	0	0
chr19	17974666	1	0	1	0	0	0
chr19	17974667	1	0	1	0	0	0
chr19	17974668	1	0	1	0	0	0
chr19	17974669	1	0	1	0	0	0
chr19	17974670	1	0	1	0	0	0
chr19	17974671	1	0	1	0	0	0
chr19	17974672	1	0	1	0	0	0
chr19	17974673	1	0	1	0	0	0
chr19	17974674	1	0	1	0	0	0
chr19	17974675	1	0	1	0	0	0
chr19	17974676	1	0	1	0	0	0
chr19	17974677	1	0	1	0	0	0
chr19	17974678	1	0	1	0	0	0
chr19	17974679	1	0	1	0	0	0
chr19	17974680	1	0	1	0	0	0
chr19	17974681	1	0	1	0	0	0
chr19	17974682	1	0	1	0	0	0
chr19	17974683	1	0	1	0	0	0
chr19	17974684	1	0	1	0	0	0
chr19	17974685	1	0	1	0	0	0
chr19	17974686	1	0	1	0	0	0
chr19	17974687	1	0	1	0	0	0
chr19	17974688	1	0	1	0	0	0
chr19	17974689	1	0	1	0	0	0
chr19	17974690	1	0	1	0	0	0
chr19	17974691	1	0	1	0	0	0
chr19	17974692	1	0	1	0	0	0
chr19	17974693	1	0	1	0	0	0
chr19	17974694	1	0	1	0	0	0
chr19	17974695	1	0	1	0	0	0
chr19	17974696	1	0	1	0	0	0
chr19	17974697	1	0	1	0	0	0
chr19	17974698	1	0	1	0	0	0
chr19	17974699	1	0	1	0	0	0
chr19	17974700	1	0	1	0	0	0
chr19	17974701	1	0	1	0	0	0
chr19	17974702	1	0	1	0	0	0
chr19	17974703	1	0	1	0	0	0
chr19	17974704	1	0	1	0	0	0
chr19	17974705	1	0	1	0	0	0
chr19	17974706	1	0	1	0	0	0
chr19	17974707	1	0	1	0	0	0
chr19	17974708	1	0	1	0	0	0
chr19	17974709	1	0	1	0	0	0
chr19	17974710	1	0	1	0	0	0
chr19	17974711	1	0	1	0	0	0
chr19	17974712	1	0	1	0	0	0
chr19	17974713	1	0	1	0	0	0
chr19	17974714	1	0	1	0	0	0
chr19	17974715	1	0	1	0	0	0
chr19	17974716	1	0	1	0	0	0
chr19	17974717	1	0	1	0	0	0
chr19	17974718	1	0	1	0	0	0
chr19	17974719	1	0	1	0	0	0
chr19	17974720	1	0	1	0	0	0
chr19	17974721	1	0	1	0	0	0
chr19	17974722	1	0	1	0	0	0
chr19	17974723	1	0	1	0	0	0
chr19	17974724	1	0	1	0	0	0
chr19	17974725	1	0	1	0	0	0
chr19	17974726	1	0	1	0	0	0
chr19	17974727	1	0	1	0	0	0
chr19	17974728	1	0	1	0	0	0
chr19	17974729	1	0	1	0	0	0
chr19	17974730	1	0	1	0	0	0
chr19	17974731	1	0	1	0	0	0
chr19	17974732	1	0	1	0	0	0
chr19	17974733	1	0	1	0	0	0
chr19	17974734	1	0	1	0	0	0
chr19	17974735	1	0	1	0	0	0
chr19	17974736	1	0	1	0	0	0
chr19	17974737	1	0	1	0	0	0
chr19	17974738	1	0	1	0	0	0
chr19	17974739	1	0	1	0	0	0
chr19	17974740	1	0	1	0	0	0
chr19	17974741	1	0	1	0	0	0
chr19	17974742	1	0	1	0	0	0
chr19	17974743	1	0	1	0	0	0
chr19	17974744	1	0	1	0	0	0
chr19	17974745	1	0	1	0	0	0
chr19	17974746	1	0	1	0	0	0
chr19	17974747	1	0	1	0	0	0
chr19	17974748	1	0	1	0	0	0
chr19	17974749	1	0	1	0	0	0
chr19	17974750	1	0	1	0	0	0
chr19	17974751	1	0	1	0	0	0
chr19	17974752	1	0	1	0	0	0
chr19	17974753	1	0	1	0	0	0
chr19	17974754	1	0	1	0	0	0
chr19	17974755	1	0	1	0	0	0
chr19	17974756	1	0	1	0	0	0
chr19	17974757	1	0	1	0	0	0
chr19	17974758	1	0	1	0	0	0
chr19	17974932	1	0	1	0	0	0
chr19	17974933	1	0	1	0	0	0
chr19	17974934	1	0	1	0	0	0
chr19	17974935	1	0	1	0	0	0
chr19	17974936	1	0	1	0	0	0
chr19	17974937	1	0	1	0	0	0
chr19	17974938	1	0	1	0	0	0
chr19	17974939	1	0	1	0	0	0
chr19	17974940	1	0	1	0	0	0
chr19	17974941	1	0	1	0	0	0
chr19	17974942	1	0	1	0	0	0
chr19	17974943	1	0	1	0	0	0
chr19	17974944	1	0	1	0	0	0
chr19	17974945	1	0	1	0	0	0
chr19	17974946	1	0	1	0	0	0
chr19	17974947	1	0	1	0	0	0
chr19	17974948	1	0	1	0	0	0
chr19	17974949	1	0	1	0	0	0
chr19	17974950	1	0	1	0	0	0
chr19	17974951	1	0	1	0	0	0
chr19	17974952	1	0	1	0	0	0
chr19	17974953	1	0	1	0	0	0
chr19	17974954	1	0	1	0	0	0
chr19	17974955	1	0	1	0	0	0
chr19	17974956	1	0	1	0	0	0
chr19	17974957	1	0	1	0	0	0
chr19	17974958	1	0	1	0	0	0
chr19	17974959	1	0	1	0	0	0
chr19	17974960	1	0	1	0	0	0
chr19	17974961	1	0	1	0	0	0
chr19	17974962	1	0	1	0	0	0
chr19	17974963	1	0	1	0	0	0
chr19	17974964	1	0	1	0	0	0
chr19	17974965	1	0	1	0	0	0
chr19	17974966	1	0	1	0	0	0
chr19	17974967	1	0	1	0	0	0
chr19	17974968	1	0	1	0	0	0
chr19	17974969	1	0	1	0	0	0
chr19	17974970	1	0	1	0	0	0
chr19	17974971	1	0	1	0	0	0
chr19	17974972	1	0	1	0	0	0
chr19	17974973	1	0	1	0	0	0
chr19	17974974	1	0	1	0	0	0
chr19	17974975	1	0	1	0	0	0
chr19	17974976	1	0	1	0	0	0
chr19	17974977	1	0	1	0	0	0
chr19	17974978	1	0	1	0	0	0
chr19	17974979	1	0	1	0	0	0
chr19	17974980	1	0	1	0	0	0
chr19	17974981	1	0	1	0	0	0
chr19	17974982	1	0	1	0	0	0
chr19	17974983	1	0	1	0	0	0
chr19	17974984	1	0	1	0	0	0
chr19	17974985	1	0	1	0	0	0
chr19	17974986	1	0	1	0	0	0
chr19	17974987	1	0	1	0	0	0
chr19	17974988	1	0	1	0	0	0
chr19	17974989	1	0	1	0	0	0
chr19	17974990	1	0	1	0	0	0
chr19	17974991	1	0	1	0	0	0
chr19	17974992	1	0	1	0	0	0
chr19	17974993	1	0	1	0	0	0
chr19	17974994	1	0	1	0	0	0
chr19	17974995	1	0	1	0	0	0
chr19	17974996	1	0	1	0	0	0
chr19	17974997	1	0	1	0	0	0
chr19	17974998	1	0	1	0	0	0
chr19	17974999	1	0	1	0	0	0
chr19	17975000	1	0	1	0	0	0
chr19	17975001	1	0	1	0	0	0
chr19	17975002	1	0	1	0	0	0
chr19	17975003	1	0	1	0	0	0
chr19	17975004	1	0	1	0	0	0
chr19	17975005	1	0	1	0	0	0
chr19	17975006	1	0	1	0	0	0
chr19	17975007	1	0	1	0	0	0
chr19	17975008	1	0	1	0	0	0
chr19	17975009	1	0	1	0	0	0
chr19	17975010	1	0	1	0	0	0
chr19	17975011	1	0	1	0	0	0
chr19	17975012	1	0	1	0	0	0
chr19	17975013	1	0	1	0	0	0
chr19	17975014	1	0	1	0	0	0
chr19	17975015	1	0	1	0	0	0
chr19	17975016	1	0	1	0	0	0
chr19	17975017	1	0	1	0	0	0
chr19	17975018	1	0	1	0	0	0
chr19	17975019	1	0	1	0	0	0
chr19	17975020	1	0	1	0	0	0
chr19	17975021	1	0	1	0	0	0
chr19	17975022	1	0	1	0	0	0
chr19	17975023	1	0	1	0	0	0
chr19	17975024	1	0	1	0	0	0
chr19	17975025	1	0	1	0	0	0
chr19	17975026	1	0	1	0	0	0
chr19	17975027	1	0	1	0	0	0
chr19	17975028	1	0	1	0	0	0
chr19	17975029	1	0	1	0	0	0
chr19	17975030	1	0	1	0	0	0
chr19	17975031	1	0	1	0	0	0
chr19	17975032	1	0	1	0	0	0
chr19	17975058	1	0	1	0	0	0
chr19	17975059	1	0	1	0	0	0
chr19	17975060	1	0	1	0	0	0
chr19	17975061	1	0	1	0	0	0
chr19	17975062	1	0	1	0	0	0
chr19	17975063	1	0	1	0	0	0
chr19	17975064	1	0	1	0	0	0
chr19	17975065	1	0	1	0	0	0
chr19	17975066	1	0	1	0	0	0
chr19	17975067	1	0	1	0	0	0
chr19	17975068	1	0	1	0	0	0
chr19	17975069	1	0	1	0	0	0
chr19	17975070	1	0	1	0	0	0
chr19	17975071	1	0	1	0	0	0
chr19	17975072	1	0	1	0	0	0
chr19	17975073	1	0	1	0	0	0
chr19	17975074	1	0	1	0	0	0
chr19	17975075	1	0	1	0	0	0
chr19	17975076	1	0	1	0	0	0
chr19	17975077	1	0	1	0	0	0
chr19	17975078	1	0	1	0	0	0
chr19	17975079	1	0	1	0	0	0
chr19	17975080	1	0	1	0	0	0
chr19	17975081	1	0	1	0	0	0
chr19	17975082	1	0	1	0	0	0
chr19	17975083	1	0	1	0	0	0
chr19	17975084	1	0	1	0	0	0
chr19	17975085	1	0	1	0	0	0
chr19	17975086	1	0	1	0	0	0
chr19	17975087	1	0	1	0	0	0
chr19	17975088	1	0	1	0	0	0
chr19	17975089	1	0	1	0	0	0
chr19	17975090	1	0	1	0	0	0
chr19	17975091	1	0	1	0	0	0
chr19	17975092	1	0	1	0	0	0
chr19	17975093	1	0	1	0	0	0
chr19	17975094	1	0	1	0	0	0
chr19	17975095	1	0	1	0	0	0
chr19	17975096	1	0	1	0	0	0
chr19	17975097	1	0	1	0	0	0
chr19	17975098	1	0	1	0	0	0
chr19	17975099	1	0	1	0	0	0
chr19	17975100	1	0	1	0	0	0
chr19	17975101	1	0	1	0	0	0
chr19	17975102	1	0	1	0	0	0
chr19	17975103	1	0	1	0	0	0
chr19	17975104	1	0	1	0	0	0
chr19	17975105	1	0	1	0	0	0
chr19	17975106	1	0	1	0	0	0
chr19	17975107	1	0	1	0	0	0
chr19	17975108	1	0	1	0	0	0
chr19	17975109	1	0	1	0	0	0
chr19	17975110	1	0	1	0	0	0
chr19	17975111	1	0	1	0	0	0
chr19	17975112	1	0	1	0	0	0
chr19	17975113	1	0	1	0	0	0
chr19	17975114	1	0	1	0	0	0
chr19	17975115	1	0	1	0	0	0
chr19	17975116	1	0	1	0	0	0
chr19	17975117	1	0	1	0	0	0
chr19	17975118	1	0	1	0	0	0
chr19	17975119	1	0	1	0	0	0
chr19	17975120	1	0	1	0	0	0
chr19	17975121	1	0	1	0	0	0
chr19	17975122	1	0	1	0	0	0
chr19	17975123	1	0	1	0	0	0
chr19	17975124	1	0	1	0	0	0
chr19	17975125	1	0	1	0	0	0
chr19	17975126	1	0	1	0	0	0
chr19	17975127	1	0	1	0	0	0
chr19	17975128	1	0	1	0	0	0
chr19	17975129	1	0	1	0	0	0
chr19	17975130	1	0	1	0	0	0
chr19	17975131	1	0	1	0	0	0
chr19	17975132	1	0	1	0	0	0
chr19	17975133	1	0	1	0	0	0
chr19	17975134	1	0	1	0	0	0
chr19	17975135	1	0	1	0	0	0
chr19	17975136	1	0	1	0	0	0
chr19	17975137	1	0	1	0	0	0
chr19	17975138	1	0	1	0	0	0
chr19	17975139	1	0	1	0	0	0
chr19	17975140	1	0	1	0	0	0
chr19	17975141	1	0	1	0	0	0
chr19	17975142	1	0	1	0	0	0
chr19	17975143	1	0	1	0	0	0
chr19	17975144	1	0	1	0	0	0
chr19	17975145	1	0	1	0	0	0
chr19	17975146	1	0	1	0	0	0
chr19	17975147	1	0	1	0	0	0
chr19	17975148	1	0	1	0	0	0
chr19	17975149	1	0	1	0	0	0
chr19	17975150	1	0	1	0	0	0
chr19	17975151	1	0	1	0	0	0
chr19	17975152	1	0	1	0	0	0
chr19	17975153	1	0	1	0	0	0
chr19	17975154	1	0	1	0	0	0
chr19	17975155	1	0	1	0	0	0
chr19	17975156	1	0	1	0	0	0
chr19	17975157	1	0	1	0	0	0
chr19	17975158	1	0	1	0	0	0
chr19	17975251	1	1	0	0	0	0
chr19	17975252	1	1	0	0	0	0
chr19	17975253	1	1	0	0	0	0
chr19	17975254	1	1	0	0	0	0
chr19	17975255	1	1	0	0	0	0
chr19	17975256	1	1	0	0	0	0
chr19	17975257	1	1	0	0	0	0
chr19	17975258	1	1	0	0	0	0
chr19	17975259	1	1	0	0	0	0
chr19	17975260	1	1	0	0	0	0
chr19	17975261	1	1	0	0	0	0
chr19	17975262	2	1	1	0	0	0
chr19	17975263	2	1	1	0	0	0
chr19	17975264	2	1	1	0	0	0
chr19	17975265	2	1	1	0	0	0
chr19	17975266	2	1	1	0	0	0
chr19	17975267	2	1	1	0	0	0
chr19	17975268	2	1	1	0	0	0
chr19	17975269	2	1	1	0	0	0
chr19	17975270	2	1	1	0	0	0
chr19	17975271	2	1	1	0	0	0
chr19	17975272	2	1	1	0	0	0
chr19	17975273	2	1	1	0	0	0
chr19	17975274	2	1	1	0	0	0
chr19	17975275	2	1	1	0	0	0
chr19	17975276	2	1	1	0	0	0
chr19	17975277	2	1	1	0	0	0
chr19	17975278	2	1	1	0	0	0
chr19	17975279	2	1	1	0	0	0
chr19	17975280	2	1	1	0	0	0
chr19	17975281	2	1	1	0	0	0
chr19	17975282	2	1	1	0	0	0
chr19	17975283	2	1	1	0	0	0
chr19	17975284	2	1	1	0	0	0
chr19	17975285	2	1	1	0	0	0
chr19	17975286	2	1	1	0	0	0
chr19	17975287	2	1	1	0	0	0
chr19	17975288	2	1	1	0	0	0
chr19	17975289	2	1	1	0	0	0
chr19	17975290	2	1	1	0	0	0
chr19	17975291	2	1	1	0	0	0
chr19	17975292	2	1	1	0	0	0
chr19	17975293	2	1	1	0	0	0
chr19	17975294	2	1	1	0	0	0
chr19	17975295	2	1	1	0	0	0
chr19	17975296	2	1	1	0	0	0
chr19	17975297	2	1	1	0	0	0
chr19	17975298	2	1	1	0	0	0
chr19	17975299	2	1	1	0	0	0
chr19	17975300	2	1	1	0	0	0
chr19	17975301	3	2	1	0	0	0
chr19	17975302	3	2	1	0	0	0
chr19	17975303	3	2	1	0	0	0
chr19	17975304	3	2	1	0	0	0
chr19	17975305	3	2	1	0	0	0
chr19	17975306	3	2	1	0	0	0
chr19	17975307	3	2	1	0	0	0
chr19	17975308	3	2	1	0	0	0
chr19	17975309	3	2	1	0	0	0
chr19	17975310	3	2	1	0	0	0
chr19	17975311	3	2	1	0	0	0
chr19	17975312	3	2	1	0	0	0
chr19	17975313	3	2	1	0	0	0
chr19	17975314	3	2	1	0	0	0
chr19	17975315	3	2	1	0	0	0
chr19	17975316	3	2	1	0	0	0
chr19	17975317	3	2	1	0	0	0
chr19	17975318	3	2	1	0	0	0
chr19	17975319	3	2	1	0	0	0
chr19	17975320	3	2	1	0	0	0
chr19	17975321	3	2	1	0	0	0
chr19	17975322	3	2	1	0	0	0
chr19	17975323	3	2	1	0	0	0
chr19	17975324	3	2	1	0	0	0
chr19	17975325	3	2	1	0	0	0
chr19	17975326	3	2	1	0	0	0
chr19	17975327	3	2	1	0	0	0
chr19	17975328	3	2	1	0	0	0
chr19	17975329	3	2	1	0	0	0
chr19	17975330	3	2	1	0	0	0
chr19	17975331	3	2	1	0	0	0
chr19	17975332	3	2	1	0	0	0
chr19	17975333	3	2	1	0	0	0
chr19	17975334	3	2	1	0	0	0
chr19	17975335	3	2	1	0	0	0
chr19	17975336	3	2	1	0	0	0
chr19	17975337	3	2	1	0	0	0
chr19	17975338	3	2	1	0	0	0
chr19	17975339	3	2	1	0	0	0
chr19	17975340	3	2	1	0	0	0
chr19	17975341	3	2	1	0	0	0
chr19	17975342	3	2	1	0	0	0
chr19	17975343	3	2	1	0	0	0
chr19	17975344	3	2	1	0	0	0
chr19	17975345	3	2	1	0	0	0
chr19	17975346	3	2	1	0	0	0
chr19	17975347	3	2	1	0	0	0
chr19	17975348	3	2	1	0	0	0
chr19	17975349	3	2	1	0	0	0
chr19	17975350	3	2	1	0	0	0
chr19	17975351	3	2	1	0	0	0
chr19	17975352	2	1	1	0	0	0
chr19	17975353	2	1	1	0	0	0
chr19	17975354	2	1	1	0	0	0
chr19	17975355	2	1	1	0	0	0
chr19	17975356	2	1	1	0	0	0
chr19	17975357	2	1	1	0	0	0
chr19	17975358	2	1	1	0	0	0
chr19	17975359	2	1	1	0	0	0
chr19	17975360	2	1	1	0	0	0
chr19	17975361	2	1	1	0	0	0
chr19	17975362	2	1	1	0	0	0
chr19	17975363	1	1	0	0	0	0
chr19	17975364	1	1	0	0	0	0
chr19	17975365	1	1	0	0	0	0
chr19	17975366	1	1	0	0	0	0
chr19	17975367	1	1	0	0	0	0
chr19	17975368	1	1	0	0	0	0
chr19	17975369	1	1	0	0	0	0
chr19	17975370	1	1	0	0	0	0
chr19	17975371	1	1	0	0	0	0
chr19	17975372	1	1	0	0	0	0
chr19	17975373	1	1	0	0	0	0
chr19	17975374	1	1	0	0	0	0
chr19	17975375	1	1	0	0	0	0
chr19	17975376	1	1	0	0	0	0
chr19	17975377	1	1	0	0	0	0
chr19	17975378	1	1	0	0	0	0
chr19	17975379	1	1	0	0	0	0
chr19	17975380	1	1	0	0	0	0
chr19	17975381	1	1	0	0	0	0
chr19	17975382	1	1	0	0	0	0
chr19	17975383	1	1	0	0	0	0
chr19	17975384	1	1	0	0	0	0
chr19	17975385	1	1	0	0	0	0
chr19	17975386	1	1	0	0	0	0
chr19	17975387	1	1	0	0	0	0
chr19	17975388	1	1	0	0	0	0
chr19	17975389	1	1	0	0	0	0
chr19	17975390	1	1	0	0	0	0
chr19	17975391	1	1	0	0	0	0
chr19	17975392	1	1	0	0	0	0
chr19	17975393	1	1	0	0	0	0
chr19	17975394	1	1	0	0	0	0
chr19	17975395	1	1	0	0	0	0
chr19	17975396	1	1	0	0	0	0
chr19	17975397	1	1	0	0	0	0
chr19	17975398	1	1	0	0	0	0
chr19	17975399	1	1	0	0	0	0
chr19	17975400	1	1	0	0	0	0
