chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154756276	1	0	1	0	0	0
chr1	154756277	1	0	1	0	0	0
chr1	154756278	1	0	1	0	0	0
chr1	154756279	1	0	1	0	0	0
chr1	154756280	1	0	1	0	0	0
chr1	154756281	1	0	1	0	0	0
chr1	154756282	1	0	1	0	0	0
chr1	154756283	1	0	1	0	0	0
chr1	154756284	1	0	1	0	0	0
chr1	154756285	1	0	1	0	0	0
chr1	154756286	1	0	1	0	0	0
chr1	154756287	1	0	1	0	0	0
chr1	154756288	1	0	1	0	0	0
chr1	154756289	1	0	1	0	0	0
chr1	154756290	1	0	1	0	0	0
chr1	154756291	1	0	1	0	0	0
chr1	154756292	1	0	1	0	0	0
chr1	154756293	1	0	1	0	0	0
chr1	154756294	1	0	1	0	0	0
chr1	154756295	1	0	1	0	0	0
chr1	154756296	1	0	1	0	0	0
chr1	154756297	1	0	1	0	0	0
chr1	154756298	1	0	1	0	0	0
chr1	154756299	1	0	1	0	0	0
chr1	154756300	1	0	1	0	0	0
chr1	154756301	1	0	1	0	0	0
chr1	154756302	1	0	1	0	0	0
chr1	154756303	1	0	1	0	0	0
chr1	154756304	1	0	1	0	0	0
chr1	154756305	1	0	1	0	0	0
chr1	154756306	1	0	1	0	0	0
chr1	154756307	1	0	1	0	0	0
chr1	154756308	1	0	1	0	0	0
chr1	154756309	1	0	1	0	0	0
chr1	154756310	1	0	1	0	0	0
chr1	154756311	1	0	1	0	0	0
chr1	154756312	1	0	1	0	0	0
chr1	154756313	1	0	1	0	0	0
chr1	154756314	1	0	1	0	0	0
chr1	154756315	1	0	1	0	0	0
chr1	154756316	1	0	1	0	0	0
chr1	154756317	1	0	1	0	0	0
chr1	154756318	1	0	1	0	0	0
chr1	154756319	1	0	1	0	0	0
chr1	154756320	1	0	1	0	0	0
chr1	154756321	1	0	1	0	0	0
chr1	154756322	1	0	1	0	0	0
chr1	154756323	1	0	1	0	0	0
chr1	154756324	1	0	1	0	0	0
chr1	154756325	1	0	1	0	0	0
chr1	154756326	1	0	1	0	0	0
chr1	154756327	1	0	1	0	0	0
chr1	154756328	1	0	1	0	0	0
chr1	154756329	1	0	1	0	0	0
chr1	154756330	1	0	1	0	0	0
chr1	154756331	1	0	1	0	0	0
chr1	154756332	1	0	1	0	0	0
chr1	154756333	1	0	1	0	0	0
chr1	154756334	1	0	1	0	0	0
chr1	154756335	1	0	1	0	0	0
chr1	154756336	1	0	1	0	0	0
chr1	154756337	1	0	1	0	0	0
chr1	154756338	1	0	1	0	0	0
chr1	154756339	1	0	1	0	0	0
chr1	154756340	1	0	1	0	0	0
chr1	154756341	1	0	1	0	0	0
chr1	154756342	1	0	1	0	0	0
chr1	154756343	1	0	1	0	0	0
chr1	154756344	1	0	1	0	0	0
chr1	154756345	1	0	1	0	0	0
chr1	154756346	1	0	1	0	0	0
chr1	154756347	1	0	1	0	0	0
chr1	154756348	1	0	1	0	0	0
chr1	154756349	1	0	1	0	0	0
chr1	154756350	1	0	1	0	0	0
chr1	154756351	1	0	1	0	0	0
chr1	154756352	1	0	1	0	0	0
chr1	154756353	1	0	1	0	0	0
chr1	154756354	1	0	1	0	0	0
chr1	154756355	1	0	1	0	0	0
chr1	154756356	1	0	1	0	0	0
chr1	154756357	1	0	1	0	0	0
chr1	154756358	1	0	1	0	0	0
chr1	154756359	1	0	1	0	0	0
chr1	154756360	1	0	1	0	0	0
chr1	154756361	1	0	1	0	0	0
chr1	154756362	1	0	1	0	0	0
chr1	154756363	1	0	1	0	0	0
chr1	154756364	1	0	1	0	0	0
chr1	154756448	2	1	1	0	0	0
chr1	154756449	2	1	1	0	0	0
chr1	154756450	2	1	1	0	0	0
chr1	154756451	2	1	1	0	0	0
chr1	154756452	2	1	1	0	0	0
chr1	154756453	2	1	1	0	0	0
chr1	154756454	2	1	1	0	0	0
chr1	154756455	2	1	1	0	0	0
chr1	154756456	2	1	1	0	0	0
chr1	154756457	2	1	1	0	0	0
chr1	154756458	2	1	1	0	0	0
chr1	154756459	2	1	1	0	0	0
chr1	154756460	2	1	1	0	0	0
chr1	154756461	2	1	1	0	0	0
chr1	154756462	2	1	1	0	0	0
chr1	154756463	2	1	1	0	0	0
chr1	154756464	2	1	1	0	0	0
chr1	154756465	2	1	1	0	0	0
chr1	154756466	2	1	1	0	0	0
chr1	154756467	2	1	1	0	0	0
chr1	154756468	2	1	1	0	0	0
chr1	154756469	2	1	1	0	0	0
chr1	154756470	2	1	1	0	0	0
chr1	154756471	2	1	1	0	0	0
chr1	154756472	2	1	1	0	0	0
chr1	154756473	2	1	1	0	0	0
chr1	154756474	2	1	1	0	0	0
chr1	154756475	2	1	1	0	0	0
chr1	154756476	2	1	1	0	0	0
chr1	154756477	2	1	1	0	0	0
chr1	154756478	2	1	1	0	0	0
chr1	154756479	2	1	1	0	0	0
chr1	154756480	2	1	1	0	0	0
chr1	154756481	2	1	1	0	0	0
chr1	154756482	2	1	1	0	0	0
chr1	154756483	2	1	1	0	0	0
chr1	154756484	2	1	1	0	0	0
chr1	154756485	2	1	1	0	0	0
chr1	154756486	2	1	1	0	0	0
chr1	154756487	2	1	1	0	0	0
chr1	154756488	2	1	1	0	0	0
chr1	154756489	2	1	1	0	0	0
chr1	154756490	2	1	1	0	0	0
chr1	154756491	2	1	1	0	0	0
chr1	154756492	2	1	1	0	0	0
chr1	154756493	2	1	1	0	0	0
chr1	154756494	2	1	1	0	0	0
chr1	154756495	2	1	1	0	0	0
chr1	154756496	2	1	1	0	0	0
chr1	154756497	2	1	1	0	0	0
chr1	154756498	2	1	1	0	0	0
chr1	154756499	2	1	1	0	0	0
chr1	154756500	2	1	1	0	0	0
chr1	154756501	2	1	1	0	0	0
chr1	154756502	2	1	1	0	0	0
chr1	154756503	2	1	1	0	0	0
chr1	154756504	2	1	1	0	0	0
chr1	154756505	2	1	1	0	0	0
chr1	154756506	2	1	1	0	0	0
chr1	154756507	2	1	1	0	0	0
chr1	154756508	2	1	1	0	0	0
chr1	154756509	2	1	1	0	0	0
chr1	154756510	2	1	1	0	0	0
chr1	154756511	2	1	1	0	0	0
chr1	154756512	2	1	1	0	0	0
chr1	154756513	2	1	1	0	0	0
chr1	154756514	2	1	1	0	0	0
chr1	154756515	2	1	1	0	0	0
chr1	154756516	2	1	1	0	0	0
chr1	154756517	2	1	1	0	0	0
chr1	154756518	2	1	1	0	0	0
chr1	154756519	2	1	1	0	0	0
chr1	154756520	2	1	1	0	0	0
chr1	154756521	2	1	1	0	0	0
chr1	154756522	2	1	1	0	0	0
chr1	154756523	2	1	1	0	0	0
chr1	154756524	2	1	1	0	0	0
chr1	154756525	2	1	1	0	0	0
chr1	154756526	2	1	1	0	0	0
chr1	154756527	2	1	1	0	0	0
chr1	154756528	2	1	1	0	0	0
chr1	154756529	2	1	1	0	0	0
chr1	154756530	2	1	1	0	0	0
chr1	154756531	2	1	1	0	0	0
chr1	154756532	2	1	1	0	0	0
chr1	154756533	2	1	1	0	0	0
chr1	154756534	2	1	1	0	0	0
chr1	154756535	2	1	1	0	0	0
chr1	154756536	2	1	1	0	0	0
chr1	154756537	2	1	1	0	0	0
chr1	154756538	2	1	1	0	0	0
chr1	154756539	2	1	1	0	0	0
chr1	154756540	3	1	2	0	0	0
chr1	154756541	3	1	2	0	0	0
chr1	154756542	3	1	2	0	0	0
chr1	154756543	3	1	2	0	0	0
chr1	154756544	3	1	2	0	0	0
chr1	154756545	3	1	2	0	0	0
chr1	154756546	3	1	2	0	0	0
chr1	154756547	3	1	2	0	0	0
chr1	154756548	3	1	2	0	0	0
chr1	154756549	1	0	1	0	0	0
chr1	154756550	1	0	1	0	0	0
chr1	154756551	1	0	1	0	0	0
chr1	154756552	1	0	1	0	0	0
chr1	154756553	1	0	1	0	0	0
chr1	154756554	1	0	1	0	0	0
chr1	154756555	1	0	1	0	0	0
chr1	154756556	1	0	1	0	0	0
chr1	154756557	1	0	1	0	0	0
chr1	154756558	1	0	1	0	0	0
chr1	154756559	1	0	1	0	0	0
chr1	154756560	1	0	1	0	0	0
chr1	154756561	1	0	1	0	0	0
chr1	154756562	1	0	1	0	0	0
chr1	154756563	1	0	1	0	0	0
chr1	154756564	1	0	1	0	0	0
chr1	154756565	1	0	1	0	0	0
chr1	154756566	1	0	1	0	0	0
chr1	154756567	1	0	1	0	0	0
chr1	154756568	1	0	1	0	0	0
chr1	154756569	1	0	1	0	0	0
chr1	154756570	1	0	1	0	0	0
chr1	154756571	1	0	1	0	0	0
chr1	154756572	1	0	1	0	0	0
chr1	154756573	1	0	1	0	0	0
chr1	154756574	1	0	1	0	0	0
chr1	154756575	1	0	1	0	0	0
chr1	154756576	1	0	1	0	0	0
chr1	154756577	1	0	1	0	0	0
chr1	154756578	1	0	1	0	0	0
chr1	154756579	1	0	1	0	0	0
chr1	154756580	1	0	1	0	0	0
chr1	154756581	1	0	1	0	0	0
chr1	154756582	1	0	1	0	0	0
chr1	154756583	1	0	1	0	0	0
chr1	154756584	1	0	1	0	0	0
chr1	154756585	1	0	1	0	0	0
chr1	154756586	1	0	1	0	0	0
chr1	154756587	1	0	1	0	0	0
chr1	154756588	1	0	1	0	0	0
chr1	154756589	1	0	1	0	0	0
chr1	154756590	1	0	1	0	0	0
chr1	154756591	1	0	1	0	0	0
chr1	154756592	1	0	1	0	0	0
chr1	154756593	1	0	1	0	0	0
chr1	154756594	1	0	1	0	0	0
chr1	154756595	1	0	1	0	0	0
chr1	154756596	2	1	1	0	0	0
chr1	154756597	2	1	1	0	0	0
chr1	154756598	2	1	1	0	0	0
chr1	154756599	2	1	1	0	0	0
chr1	154756600	2	1	1	0	0	0
chr1	154756601	2	1	1	0	0	0
chr1	154756602	2	1	1	0	0	0
chr1	154756603	2	1	1	0	0	0
chr1	154756604	2	1	1	0	0	0
chr1	154756605	2	1	1	0	0	0
chr1	154756606	2	1	1	0	0	0
chr1	154756607	2	1	1	0	0	0
chr1	154756608	2	1	1	0	0	0
chr1	154756609	2	1	1	0	0	0
chr1	154756610	2	1	1	0	0	0
chr1	154756611	2	1	1	0	0	0
chr1	154756612	2	1	1	0	0	0
chr1	154756613	2	1	1	0	0	0
chr1	154756614	2	1	1	0	0	0
chr1	154756615	2	1	1	0	0	0
chr1	154756616	2	1	1	0	0	0
chr1	154756617	2	1	1	0	0	0
chr1	154756618	2	1	1	0	0	0
chr1	154756619	2	1	1	0	0	0
chr1	154756620	2	1	1	0	0	0
chr1	154756621	2	1	1	0	0	0
chr1	154756622	2	1	1	0	0	0
chr1	154756623	2	1	1	0	0	0
chr1	154756624	2	1	1	0	0	0
chr1	154756625	2	1	1	0	0	0
chr1	154756626	2	1	1	0	0	0
chr1	154756627	2	1	1	0	0	0
chr1	154756628	2	1	1	0	0	0
chr1	154756629	2	1	1	0	0	0
chr1	154756630	2	1	1	0	0	0
chr1	154756631	2	1	1	0	0	0
chr1	154756632	2	1	1	0	0	0
chr1	154756633	2	1	1	0	0	0
chr1	154756634	2	1	1	0	0	0
chr1	154756635	2	1	1	0	0	0
chr1	154756636	2	1	1	0	0	0
chr1	154756637	2	1	1	0	0	0
chr1	154756638	2	1	1	0	0	0
chr1	154756639	2	1	1	0	0	0
chr1	154756640	2	1	1	0	0	0
chr1	154756641	1	1	0	0	0	0
chr1	154756642	1	1	0	0	0	0
chr1	154756643	1	1	0	0	0	0
chr1	154756644	1	1	0	0	0	0
chr1	154756645	1	1	0	0	0	0
chr1	154756646	1	1	0	0	0	0
chr1	154756647	1	1	0	0	0	0
chr1	154756648	1	1	0	0	0	0
chr1	154756649	1	1	0	0	0	0
chr1	154756650	1	1	0	0	0	0
chr1	154756651	1	1	0	0	0	0
chr1	154756652	1	1	0	0	0	0
chr1	154756653	1	1	0	0	0	0
chr1	154756654	1	1	0	0	0	0
chr1	154756655	1	1	0	0	0	0
chr1	154756656	1	1	0	0	0	0
chr1	154756657	1	1	0	0	0	0
chr1	154756658	1	1	0	0	0	0
chr1	154756659	1	1	0	0	0	0
chr1	154756660	1	1	0	0	0	0
chr1	154756661	1	1	0	0	0	0
chr1	154756662	1	1	0	0	0	0
chr1	154756663	1	1	0	0	0	0
chr1	154756664	1	1	0	0	0	0
chr1	154756665	1	1	0	0	0	0
chr1	154756666	1	1	0	0	0	0
chr1	154756667	1	1	0	0	0	0
chr1	154756668	1	1	0	0	0	0
chr1	154756669	1	1	0	0	0	0
chr1	154756670	1	1	0	0	0	0
chr1	154756671	1	1	0	0	0	0
chr1	154756672	1	1	0	0	0	0
chr1	154756673	1	1	0	0	0	0
chr1	154756674	1	1	0	0	0	0
chr1	154756675	1	1	0	0	0	0
chr1	154756676	1	1	0	0	0	0
chr1	154756677	1	1	0	0	0	0
chr1	154756678	1	1	0	0	0	0
chr1	154756679	1	1	0	0	0	0
chr1	154756680	1	1	0	0	0	0
chr1	154756681	1	1	0	0	0	0
chr1	154756682	1	1	0	0	0	0
chr1	154756683	1	1	0	0	0	0
chr1	154756684	1	1	0	0	0	0
chr1	154756685	1	1	0	0	0	0
chr1	154756686	1	1	0	0	0	0
chr1	154756687	1	1	0	0	0	0
chr1	154756688	1	1	0	0	0	0
chr1	154756689	1	1	0	0	0	0
chr1	154756690	1	1	0	0	0	0
chr1	154756691	1	1	0	0	0	0
chr1	154756692	1	1	0	0	0	0
chr1	154756693	1	1	0	0	0	0
chr1	154756694	1	1	0	0	0	0
chr1	154756695	1	1	0	0	0	0
chr1	154756696	1	1	0	0	0	0
chr1	154756865	1	1	0	0	0	0
chr1	154756866	1	1	0	0	0	0
chr1	154756867	1	1	0	0	0	0
chr1	154756868	1	1	0	0	0	0
chr1	154756869	1	1	0	0	0	0
chr1	154756870	1	1	0	0	0	0
chr1	154756871	1	1	0	0	0	0
chr1	154756872	1	1	0	0	0	0
chr1	154756873	1	1	0	0	0	0
chr1	154756874	1	1	0	0	0	0
chr1	154756875	1	1	0	0	0	0
chr1	154756876	1	1	0	0	0	0
chr1	154756877	2	1	1	0	0	0
chr1	154756878	2	1	1	0	0	0
chr1	154756879	2	1	1	0	0	0
chr1	154756880	2	1	1	0	0	0
chr1	154756881	2	1	1	0	0	0
chr1	154756882	2	1	1	0	0	0
chr1	154756883	2	1	1	0	0	0
chr1	154756884	2	1	1	0	0	0
chr1	154756885	2	1	1	0	0	0
chr1	154756886	2	1	1	0	0	0
chr1	154756887	2	1	1	0	0	0
chr1	154756888	2	1	1	0	0	0
chr1	154756889	2	1	1	0	0	0
chr1	154756890	2	1	1	0	0	0
chr1	154756891	2	1	1	0	0	0
chr1	154756892	2	1	1	0	0	0
chr1	154756893	2	1	1	0	0	0
chr1	154756894	2	1	1	0	0	0
chr1	154756895	2	1	1	0	0	0
chr1	154756896	2	1	1	0	0	0
chr1	154756897	2	1	1	0	0	0
chr1	154756898	2	1	1	0	0	0
chr1	154756899	2	1	1	0	0	0
chr1	154756900	2	1	1	0	0	0
chr1	154756901	2	1	1	0	0	0
chr1	154756902	2	1	1	0	0	0
chr1	154756903	2	1	1	0	0	0
chr1	154756904	2	1	1	0	0	0
chr1	154756905	2	1	1	0	0	0
chr1	154756906	2	1	1	0	0	0
chr1	154756907	2	1	1	0	0	0
chr1	154756908	2	1	1	0	0	0
chr1	154756909	2	1	1	0	0	0
chr1	154756910	2	1	1	0	0	0
chr1	154756911	2	1	1	0	0	0
chr1	154756912	2	1	1	0	0	0
chr1	154756913	2	1	1	0	0	0
chr1	154756914	2	1	1	0	0	0
chr1	154756915	2	1	1	0	0	0
chr1	154756916	2	1	1	0	0	0
chr1	154756917	2	1	1	0	0	0
chr1	154756918	2	1	1	0	0	0
chr1	154756919	2	1	1	0	0	0
chr1	154756920	2	1	1	0	0	0
chr1	154756921	2	1	1	0	0	0
chr1	154756922	2	1	1	0	0	0
chr1	154756923	2	1	1	0	0	0
chr1	154756924	2	1	1	0	0	0
chr1	154756925	2	1	1	0	0	0
chr1	154756926	2	1	1	0	0	0
chr1	154756927	2	1	1	0	0	0
chr1	154756928	2	1	1	0	0	0
chr1	154756929	2	1	1	0	0	0
chr1	154756930	2	1	1	0	0	0
chr1	154756931	2	1	1	0	0	0
chr1	154756932	2	1	1	0	0	0
chr1	154756933	2	1	1	0	0	0
chr1	154756934	2	1	1	0	0	0
chr1	154756935	2	1	1	0	0	0
chr1	154756936	2	1	1	0	0	0
chr1	154756937	2	1	1	0	0	0
chr1	154756938	2	1	1	0	0	0
chr1	154756939	2	1	1	0	0	0
chr1	154756940	2	1	1	0	0	0
chr1	154756941	2	1	1	0	0	0
chr1	154756942	2	1	1	0	0	0
chr1	154756943	2	1	1	0	0	0
chr1	154756944	2	1	1	0	0	0
chr1	154756945	2	1	1	0	0	0
chr1	154756946	2	1	1	0	0	0
chr1	154756947	2	1	1	0	0	0
chr1	154756948	2	1	1	0	0	0
chr1	154756949	2	1	1	0	0	0
chr1	154756950	2	1	1	0	0	0
chr1	154756951	2	1	1	0	0	0
chr1	154756952	2	1	1	0	0	0
chr1	154756953	2	1	1	0	0	0
chr1	154756954	2	1	1	0	0	0
chr1	154756955	2	1	1	0	0	0
chr1	154756956	2	1	1	0	0	0
chr1	154756957	2	1	1	0	0	0
chr1	154756958	2	1	1	0	0	0
chr1	154756959	2	1	1	0	0	0
chr1	154756960	2	1	1	0	0	0
chr1	154756961	2	1	1	0	0	0
chr1	154756962	2	1	1	0	0	0
chr1	154756963	2	1	1	0	0	0
chr1	154756964	2	1	1	0	0	0
chr1	154756965	2	1	1	0	0	0
chr1	154756966	1	0	1	0	0	0
chr1	154756967	1	0	1	0	0	0
chr1	154756968	1	0	1	0	0	0
chr1	154756969	1	0	1	0	0	0
chr1	154756970	1	0	1	0	0	0
chr1	154756971	1	0	1	0	0	0
chr1	154756972	1	0	1	0	0	0
chr1	154756973	1	0	1	0	0	0
chr1	154756974	1	0	1	0	0	0
chr1	154756975	1	0	1	0	0	0
chr1	154756976	1	0	1	0	0	0
chr1	154756977	1	0	1	0	0	0
chr1	154757017	1	1	0	0	0	0
chr1	154757018	1	1	0	0	0	0
chr1	154757019	1	1	0	0	0	0
chr1	154757020	1	1	0	0	0	0
chr1	154757021	1	1	0	0	0	0
chr1	154757022	1	1	0	0	0	0
chr1	154757023	1	1	0	0	0	0
chr1	154757024	1	1	0	0	0	0
chr1	154757025	1	1	0	0	0	0
chr1	154757026	1	1	0	0	0	0
chr1	154757027	1	1	0	0	0	0
chr1	154757028	1	1	0	0	0	0
chr1	154757029	1	1	0	0	0	0
chr1	154757030	1	1	0	0	0	0
chr1	154757031	1	1	0	0	0	0
chr1	154757032	1	1	0	0	0	0
chr1	154757033	1	1	0	0	0	0
chr1	154757034	1	1	0	0	0	0
chr1	154757035	1	1	0	0	0	0
chr1	154757036	1	1	0	0	0	0
chr1	154757037	1	1	0	0	0	0
chr1	154757038	1	1	0	0	0	0
chr1	154757039	1	1	0	0	0	0
chr1	154757040	1	1	0	0	0	0
chr1	154757041	1	1	0	0	0	0
chr1	154757042	1	1	0	0	0	0
chr1	154757043	1	1	0	0	0	0
chr1	154757044	1	1	0	0	0	0
chr1	154757045	1	1	0	0	0	0
chr1	154757046	1	1	0	0	0	0
chr1	154757047	1	1	0	0	0	0
chr1	154757048	1	1	0	0	0	0
chr1	154757049	1	1	0	0	0	0
chr1	154757050	1	1	0	0	0	0
chr1	154757051	1	1	0	0	0	0
chr1	154757052	1	1	0	0	0	0
chr1	154757053	1	1	0	0	0	0
chr1	154757054	1	1	0	0	0	0
chr1	154757055	1	1	0	0	0	0
chr1	154757056	1	1	0	0	0	0
chr1	154757057	1	1	0	0	0	0
chr1	154757058	1	1	0	0	0	0
chr1	154757059	1	1	0	0	0	0
chr1	154757060	1	1	0	0	0	0
chr1	154757061	1	1	0	0	0	0
chr1	154757062	1	1	0	0	0	0
chr1	154757063	1	1	0	0	0	0
chr1	154757064	1	1	0	0	0	0
chr1	154757065	1	1	0	0	0	0
chr1	154757066	1	1	0	0	0	0
chr1	154757067	1	1	0	0	0	0
chr1	154757068	1	1	0	0	0	0
chr1	154757069	1	1	0	0	0	0
chr1	154757070	1	1	0	0	0	0
chr1	154757071	1	1	0	0	0	0
chr1	154757072	1	1	0	0	0	0
chr1	154757073	1	1	0	0	0	0
chr1	154757074	1	1	0	0	0	0
chr1	154757075	1	1	0	0	0	0
chr1	154757076	1	1	0	0	0	0
chr1	154757077	1	1	0	0	0	0
chr1	154757078	1	1	0	0	0	0
chr1	154757079	1	1	0	0	0	0
chr1	154757080	1	1	0	0	0	0
chr1	154757081	1	1	0	0	0	0
chr1	154757082	1	1	0	0	0	0
chr1	154757083	1	1	0	0	0	0
chr1	154757084	1	1	0	0	0	0
chr1	154757085	1	1	0	0	0	0
chr1	154757086	1	1	0	0	0	0
chr1	154757087	1	1	0	0	0	0
chr1	154757088	1	1	0	0	0	0
chr1	154757089	1	1	0	0	0	0
chr1	154757090	1	1	0	0	0	0
chr1	154757091	1	1	0	0	0	0
chr1	154757092	1	1	0	0	0	0
chr1	154757093	1	1	0	0	0	0
chr1	154757094	1	1	0	0	0	0
chr1	154757095	1	1	0	0	0	0
chr1	154757096	1	1	0	0	0	0
chr1	154757097	1	1	0	0	0	0
chr1	154757098	2	1	1	0	0	0
chr1	154757099	2	1	1	0	0	0
chr1	154757100	2	1	1	0	0	0
chr1	154757101	2	1	1	0	0	0
chr1	154757102	2	1	1	0	0	0
chr1	154757103	2	1	1	0	0	0
chr1	154757104	2	1	1	0	0	0
chr1	154757105	2	1	1	0	0	0
chr1	154757106	2	1	1	0	0	0
chr1	154757107	2	1	1	0	0	0
chr1	154757108	2	1	1	0	0	0
chr1	154757109	2	1	1	0	0	0
chr1	154757110	2	1	1	0	0	0
chr1	154757111	2	1	1	0	0	0
chr1	154757112	2	1	1	0	0	0
chr1	154757113	2	1	1	0	0	0
chr1	154757114	2	1	1	0	0	0
chr1	154757115	2	1	1	0	0	0
chr1	154757116	2	1	1	0	0	0
chr1	154757117	2	1	1	0	0	0
chr1	154757118	1	0	1	0	0	0
chr1	154757119	1	0	1	0	0	0
chr1	154757120	1	0	1	0	0	0
chr1	154757121	1	0	1	0	0	0
chr1	154757122	1	0	1	0	0	0
chr1	154757123	1	0	1	0	0	0
chr1	154757124	1	0	1	0	0	0
chr1	154757125	1	0	1	0	0	0
chr1	154757126	1	0	1	0	0	0
chr1	154757127	1	0	1	0	0	0
chr1	154757128	1	0	1	0	0	0
chr1	154757129	1	0	1	0	0	0
chr1	154757130	1	0	1	0	0	0
chr1	154757131	1	0	1	0	0	0
chr1	154757132	1	0	1	0	0	0
chr1	154757133	1	0	1	0	0	0
chr1	154757134	1	0	1	0	0	0
chr1	154757135	1	0	1	0	0	0
chr1	154757136	1	0	1	0	0	0
chr1	154757137	1	0	1	0	0	0
chr1	154757138	1	0	1	0	0	0
chr1	154757139	1	0	1	0	0	0
chr1	154757140	1	0	1	0	0	0
chr1	154757141	3	1	2	0	0	0
chr1	154757142	3	1	2	0	0	0
chr1	154757143	3	1	2	0	0	0
chr1	154757144	3	1	2	0	0	0
chr1	154757145	3	1	2	0	0	0
chr1	154757146	3	1	2	0	0	0
chr1	154757147	3	1	2	0	0	0
chr1	154757148	3	1	2	0	0	0
chr1	154757149	3	1	2	0	0	0
chr1	154757150	3	1	2	0	0	0
chr1	154757151	3	1	2	0	0	0
chr1	154757152	3	1	2	0	0	0
chr1	154757153	3	1	2	0	0	0
chr1	154757154	3	1	2	0	0	0
chr1	154757155	3	1	2	0	0	0
chr1	154757156	3	1	2	0	0	0
chr1	154757157	3	1	2	0	0	0
chr1	154757158	3	1	2	0	0	0
chr1	154757159	3	1	2	0	0	0
chr1	154757160	3	1	2	0	0	0
chr1	154757161	3	1	2	0	0	0
chr1	154757162	3	1	2	0	0	0
chr1	154757163	3	1	2	0	0	0
chr1	154757164	3	1	2	0	0	0
chr1	154757165	3	1	2	0	0	0
chr1	154757166	3	1	2	0	0	0
chr1	154757167	3	1	2	0	0	0
chr1	154757168	3	1	2	0	0	0
chr1	154757169	3	1	2	0	0	0
chr1	154757170	3	1	2	0	0	0
chr1	154757171	3	1	2	0	0	0
chr1	154757172	3	1	2	0	0	0
chr1	154757173	3	1	2	0	0	0
chr1	154757174	3	1	2	0	0	0
chr1	154757175	3	1	2	0	0	0
chr1	154757176	3	1	2	0	0	0
chr1	154757177	3	1	2	0	0	0
chr1	154757178	3	1	2	0	0	0
chr1	154757179	3	1	2	0	0	0
chr1	154757180	3	1	2	0	0	0
chr1	154757181	4	2	2	0	0	0
chr1	154757182	4	2	2	0	0	0
chr1	154757183	4	2	2	0	0	0
chr1	154757184	4	2	2	0	0	0
chr1	154757185	4	2	2	0	0	0
chr1	154757186	4	2	2	0	0	0
chr1	154757187	4	2	2	0	0	0
chr1	154757188	4	2	2	0	0	0
chr1	154757189	4	2	2	0	0	0
chr1	154757190	4	2	2	0	0	0
chr1	154757191	4	2	2	0	0	0
chr1	154757192	4	2	2	0	0	0
chr1	154757193	4	2	2	0	0	0
chr1	154757194	4	2	2	0	0	0
chr1	154757195	4	2	2	0	0	0
chr1	154757196	4	2	2	0	0	0
chr1	154757197	4	2	2	0	0	0
chr1	154757198	4	2	2	0	0	0
chr1	154757199	3	2	1	0	0	0
chr1	154757200	3	2	1	0	0	0
chr1	154757201	3	2	1	0	0	0
chr1	154757202	3	2	1	0	0	0
chr1	154757203	3	2	1	0	0	0
chr1	154757204	3	2	1	0	0	0
chr1	154757205	3	2	1	0	0	0
chr1	154757206	3	2	1	0	0	0
chr1	154757207	3	2	1	0	0	0
chr1	154757208	3	2	1	0	0	0
chr1	154757209	3	2	1	0	0	0
chr1	154757210	3	2	1	0	0	0
chr1	154757211	3	2	1	0	0	0
chr1	154757212	3	2	1	0	0	0
chr1	154757213	3	2	1	0	0	0
chr1	154757214	3	2	1	0	0	0
chr1	154757215	3	2	1	0	0	0
chr1	154757216	3	2	1	0	0	0
chr1	154757217	3	2	1	0	0	0
chr1	154757218	3	2	1	0	0	0
chr1	154757219	3	2	1	0	0	0
chr1	154757220	3	2	1	0	0	0
chr1	154757221	3	2	1	0	0	0
chr1	154757222	3	2	1	0	0	0
chr1	154757223	3	2	1	0	0	0
chr1	154757224	3	2	1	0	0	0
chr1	154757225	3	2	1	0	0	0
chr1	154757226	3	2	1	0	0	0
chr1	154757227	3	2	1	0	0	0
chr1	154757228	3	2	1	0	0	0
chr1	154757229	3	2	1	0	0	0
chr1	154757230	3	2	1	0	0	0
chr1	154757231	3	2	1	0	0	0
chr1	154757232	3	2	1	0	0	0
chr1	154757233	3	2	1	0	0	0
chr1	154757234	3	2	1	0	0	0
chr1	154757235	3	2	1	0	0	0
chr1	154757236	3	2	1	0	0	0
chr1	154757237	3	2	1	0	0	0
chr1	154757238	3	2	1	0	0	0
chr1	154757239	3	2	1	0	0	0
chr1	154757240	3	2	1	0	0	0
chr1	154757241	3	2	1	0	0	0
chr1	154757242	1	1	0	0	0	0
chr1	154757243	1	1	0	0	0	0
chr1	154757244	1	1	0	0	0	0
chr1	154757245	1	1	0	0	0	0
chr1	154757246	1	1	0	0	0	0
chr1	154757247	1	1	0	0	0	0
chr1	154757248	1	1	0	0	0	0
chr1	154757249	1	1	0	0	0	0
chr1	154757250	1	1	0	0	0	0
chr1	154757251	1	1	0	0	0	0
chr1	154757252	1	1	0	0	0	0
chr1	154757253	1	1	0	0	0	0
chr1	154757254	1	1	0	0	0	0
chr1	154757255	1	1	0	0	0	0
chr1	154757256	1	1	0	0	0	0
chr1	154757257	1	1	0	0	0	0
chr1	154757258	1	1	0	0	0	0
chr1	154757259	1	1	0	0	0	0
chr1	154757260	1	1	0	0	0	0
chr1	154757261	1	1	0	0	0	0
chr1	154757262	1	1	0	0	0	0
