chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17961132	1	0	1	0	0	0
chr19	17961133	1	0	1	0	0	0
chr19	17961134	1	0	1	0	0	0
chr19	17961135	1	0	1	0	0	0
chr19	17961136	1	0	1	0	0	0
chr19	17961137	1	0	1	0	0	0
chr19	17961138	1	0	1	0	0	0
chr19	17961139	1	0	1	0	0	0
chr19	17961140	1	0	1	0	0	0
chr19	17961141	1	0	1	0	0	0
chr19	17961142	1	0	1	0	0	0
chr19	17961143	1	0	1	0	0	0
chr19	17961144	1	0	1	0	0	0
chr19	17961145	1	0	1	0	0	0
chr19	17961146	1	0	1	0	0	0
chr19	17961147	1	0	1	0	0	0
chr19	17961148	1	0	1	0	0	0
chr19	17961149	1	0	1	0	0	0
chr19	17961150	1	0	1	0	0	0
chr19	17961151	1	0	1	0	0	0
chr19	17961152	1	0	1	0	0	0
chr19	17961153	1	0	1	0	0	0
chr19	17961154	1	0	1	0	0	0
chr19	17961155	1	0	1	0	0	0
chr19	17961156	1	0	1	0	0	0
chr19	17961157	1	0	1	0	0	0
chr19	17961158	1	0	1	0	0	0
chr19	17961159	1	0	1	0	0	0
chr19	17961160	1	0	1	0	0	0
chr19	17961161	1	0	1	0	0	0
chr19	17961162	1	0	1	0	0	0
chr19	17961163	1	0	1	0	0	0
chr19	17961164	1	0	1	0	0	0
chr19	17961165	1	0	1	0	0	0
chr19	17961166	1	0	1	0	0	0
chr19	17961167	1	0	1	0	0	0
chr19	17961168	1	0	1	0	0	0
chr19	17961169	1	0	1	0	0	0
chr19	17961170	1	0	1	0	0	0
chr19	17961171	1	0	1	0	0	0
chr19	17961172	1	0	1	0	0	0
chr19	17961173	1	0	1	0	0	0
chr19	17961174	1	0	1	0	0	0
chr19	17961175	1	0	1	0	0	0
chr19	17961176	1	0	1	0	0	0
chr19	17961177	1	0	1	0	0	0
chr19	17961178	1	0	1	0	0	0
chr19	17961179	1	0	1	0	0	0
chr19	17961180	1	0	1	0	0	0
chr19	17961181	1	0	1	0	0	0
chr19	17961182	1	0	1	0	0	0
chr19	17961183	1	0	1	0	0	0
chr19	17961184	1	0	1	0	0	0
chr19	17961185	1	0	1	0	0	0
chr19	17961186	1	0	1	0	0	0
chr19	17961187	1	0	1	0	0	0
chr19	17961188	1	0	1	0	0	0
chr19	17961189	1	0	1	0	0	0
chr19	17961190	1	0	1	0	0	0
chr19	17961191	1	0	1	0	0	0
chr19	17961192	1	0	1	0	0	0
chr19	17961193	1	0	1	0	0	0
chr19	17961194	1	0	1	0	0	0
chr19	17961195	1	0	1	0	0	0
chr19	17961196	1	0	1	0	0	0
chr19	17961197	1	0	1	0	0	0
chr19	17961198	1	0	1	0	0	0
chr19	17961199	1	0	1	0	0	0
chr19	17961200	1	0	1	0	0	0
chr19	17961201	1	0	1	0	0	0
chr19	17961202	1	0	1	0	0	0
chr19	17961203	1	0	1	0	0	0
chr19	17961204	1	0	1	0	0	0
chr19	17961205	1	0	1	0	0	0
chr19	17961206	1	0	1	0	0	0
chr19	17961207	1	0	1	0	0	0
chr19	17961208	1	0	1	0	0	0
chr19	17961209	1	0	1	0	0	0
chr19	17961777	1	0	1	0	0	0
chr19	17961778	1	0	1	0	0	0
chr19	17961779	1	0	1	0	0	0
chr19	17961780	1	0	1	0	0	0
chr19	17961781	1	0	1	0	0	0
chr19	17961782	1	0	1	0	0	0
chr19	17961783	1	0	1	0	0	0
chr19	17961784	1	0	1	0	0	0
chr19	17961785	1	0	1	0	0	0
chr19	17961786	1	0	1	0	0	0
chr19	17961787	1	0	1	0	0	0
chr19	17961788	1	0	1	0	0	0
chr19	17961789	1	0	1	0	0	0
chr19	17961790	1	0	1	0	0	0
chr19	17961791	1	0	1	0	0	0
chr19	17961792	1	0	1	0	0	0
chr19	17961793	1	0	1	0	0	0
chr19	17961794	1	0	1	0	0	0
chr19	17961795	1	0	1	0	0	0
chr19	17961796	1	0	1	0	0	0
chr19	17961797	1	0	1	0	0	0
chr19	17961798	1	0	1	0	0	0
chr19	17961799	1	0	1	0	0	0
chr19	17961800	1	0	1	0	0	0
chr19	17961801	1	0	1	0	0	0
chr19	17961802	1	0	1	0	0	0
chr19	17961803	1	0	1	0	0	0
chr19	17961804	1	0	1	0	0	0
chr19	17961805	1	0	1	0	0	0
chr19	17961806	1	0	1	0	0	0
chr19	17961807	1	0	1	0	0	0
chr19	17961808	1	0	1	0	0	0
chr19	17961809	1	0	1	0	0	0
chr19	17961810	1	0	1	0	0	0
chr19	17961811	1	0	1	0	0	0
chr19	17961812	1	0	1	0	0	0
chr19	17961813	1	0	1	0	0	0
chr19	17961814	1	0	1	0	0	0
chr19	17961815	1	0	1	0	0	0
chr19	17961816	1	0	1	0	0	0
chr19	17961817	1	0	1	0	0	0
chr19	17961818	1	0	1	0	0	0
chr19	17961819	1	0	1	0	0	0
chr19	17961820	1	0	1	0	0	0
chr19	17961821	1	0	1	0	0	0
chr19	17961822	1	0	1	0	0	0
chr19	17961823	1	0	1	0	0	0
chr19	17961824	1	0	1	0	0	0
chr19	17961825	1	0	1	0	0	0
chr19	17961826	1	0	1	0	0	0
chr19	17961827	1	0	1	0	0	0
chr19	17961828	1	0	1	0	0	0
chr19	17961829	1	0	1	0	0	0
chr19	17961830	1	0	1	0	0	0
chr19	17961831	1	0	1	0	0	0
chr19	17961832	1	0	1	0	0	0
chr19	17961833	1	0	1	0	0	0
chr19	17961834	1	0	1	0	0	0
chr19	17961835	1	0	1	0	0	0
chr19	17961836	1	0	1	0	0	0
chr19	17961837	1	0	1	0	0	0
chr19	17961838	1	0	1	0	0	0
chr19	17961839	1	0	1	0	0	0
chr19	17961840	1	0	1	0	0	0
chr19	17961841	1	0	1	0	0	0
chr19	17961842	1	0	1	0	0	0
chr19	17961843	1	0	1	0	0	0
chr19	17961844	1	0	1	0	0	0
chr19	17961845	1	0	1	0	0	0
chr19	17961846	1	0	1	0	0	0
chr19	17961847	1	0	1	0	0	0
chr19	17961848	1	0	1	0	0	0
chr19	17961849	1	0	1	0	0	0
chr19	17961850	1	0	1	0	0	0
chr19	17961851	1	0	1	0	0	0
chr19	17961852	1	0	1	0	0	0
chr19	17961853	1	0	1	0	0	0
chr19	17961854	1	0	1	0	0	0
chr19	17961855	1	0	1	0	0	0
chr19	17961856	1	0	1	0	0	0
chr19	17961857	1	0	1	0	0	0
chr19	17961858	1	0	1	0	0	0
chr19	17961859	1	0	1	0	0	0
chr19	17961860	1	0	1	0	0	0
chr19	17961861	1	0	1	0	0	0
chr19	17961862	1	0	1	0	0	0
chr19	17961863	1	0	1	0	0	0
chr19	17961864	1	0	1	0	0	0
chr19	17961865	1	0	1	0	0	0
chr19	17961866	1	0	1	0	0	0
chr19	17961867	1	0	1	0	0	0
chr19	17961868	1	0	1	0	0	0
chr19	17961869	1	0	1	0	0	0
chr19	17961870	1	0	1	0	0	0
chr19	17961871	1	0	1	0	0	0
chr19	17961872	1	0	1	0	0	0
chr19	17961873	1	0	1	0	0	0
chr19	17961874	1	0	1	0	0	0
chr19	17961875	1	0	1	0	0	0
chr19	17961876	1	0	1	0	0	0
chr19	17961877	1	0	1	0	0	0
chr19	17962239	1	0	1	0	0	0
chr19	17962240	1	0	1	0	0	0
chr19	17962241	1	0	1	0	0	0
chr19	17962242	1	0	1	0	0	0
chr19	17962243	1	0	1	0	0	0
chr19	17962244	1	0	1	0	0	0
chr19	17962245	1	0	1	0	0	0
chr19	17962246	1	0	1	0	0	0
chr19	17962247	1	0	1	0	0	0
chr19	17962248	1	0	1	0	0	0
chr19	17962249	1	0	1	0	0	0
chr19	17962250	1	0	1	0	0	0
chr19	17962251	1	0	1	0	0	0
chr19	17962252	1	0	1	0	0	0
chr19	17962253	1	0	1	0	0	0
chr19	17962254	1	0	1	0	0	0
chr19	17962255	1	0	1	0	0	0
chr19	17962256	1	0	1	0	0	0
chr19	17962257	1	0	1	0	0	0
chr19	17962258	1	0	1	0	0	0
chr19	17962259	1	0	1	0	0	0
chr19	17962260	1	0	1	0	0	0
chr19	17962261	1	0	1	0	0	0
chr19	17962262	1	0	1	0	0	0
chr19	17962263	1	0	1	0	0	0
chr19	17962264	1	0	1	0	0	0
chr19	17962265	1	0	1	0	0	0
chr19	17962266	1	0	1	0	0	0
chr19	17962267	1	0	1	0	0	0
chr19	17962268	1	0	1	0	0	0
chr19	17962269	1	0	1	0	0	0
chr19	17962270	1	0	1	0	0	0
chr19	17962271	1	0	1	0	0	0
chr19	17962272	1	0	1	0	0	0
chr19	17962273	1	0	1	0	0	0
chr19	17962274	1	0	1	0	0	0
chr19	17962275	1	0	1	0	0	0
chr19	17962276	1	0	1	0	0	0
chr19	17962277	1	0	1	0	0	0
chr19	17962278	1	0	1	0	0	0
chr19	17962279	1	0	1	0	0	0
chr19	17962280	1	0	1	0	0	0
chr19	17962281	1	0	1	0	0	0
chr19	17962282	1	0	1	0	0	0
chr19	17962283	1	0	1	0	0	0
chr19	17962284	1	0	1	0	0	0
chr19	17962285	1	0	1	0	0	0
chr19	17962286	1	0	1	0	0	0
chr19	17962287	1	0	1	0	0	0
chr19	17962288	1	0	1	0	0	0
chr19	17962289	1	0	1	0	0	0
chr19	17962290	1	0	1	0	0	0
chr19	17962291	1	0	1	0	0	0
chr19	17962292	1	0	1	0	0	0
chr19	17962293	1	0	1	0	0	0
chr19	17962294	1	0	1	0	0	0
chr19	17962295	1	0	1	0	0	0
chr19	17962296	1	0	1	0	0	0
chr19	17962297	1	0	1	0	0	0
chr19	17962298	1	0	1	0	0	0
chr19	17962299	1	0	1	0	0	0
chr19	17962300	1	0	1	0	0	0
chr19	17962301	1	0	1	0	0	0
chr19	17962302	1	0	1	0	0	0
chr19	17962303	1	0	1	0	0	0
chr19	17962304	1	0	1	0	0	0
chr19	17962305	1	0	1	0	0	0
chr19	17962306	1	0	1	0	0	0
chr19	17962307	1	0	1	0	0	0
chr19	17962308	1	0	1	0	0	0
chr19	17962309	1	0	1	0	0	0
chr19	17962310	1	0	1	0	0	0
chr19	17962311	1	0	1	0	0	0
chr19	17962312	1	0	1	0	0	0
chr19	17962313	1	0	1	0	0	0
chr19	17962314	1	0	1	0	0	0
chr19	17962315	1	0	1	0	0	0
chr19	17962316	1	0	1	0	0	0
chr19	17962317	1	0	1	0	0	0
chr19	17962318	1	0	1	0	0	0
chr19	17962319	1	0	1	0	0	0
chr19	17962320	1	0	1	0	0	0
chr19	17962321	1	0	1	0	0	0
chr19	17962322	1	0	1	0	0	0
chr19	17962323	1	0	1	0	0	0
chr19	17962324	1	0	1	0	0	0
chr19	17962325	1	0	1	0	0	0
chr19	17962326	1	0	1	0	0	0
chr19	17962327	1	0	1	0	0	0
chr19	17962328	1	0	1	0	0	0
chr19	17962329	1	0	1	0	0	0
chr19	17962330	1	0	1	0	0	0
chr19	17962331	1	0	1	0	0	0
chr19	17962332	1	0	1	0	0	0
chr19	17962333	1	0	1	0	0	0
chr19	17962334	1	0	1	0	0	0
chr19	17962335	1	0	1	0	0	0
chr19	17962336	1	0	1	0	0	0
chr19	17962337	1	0	1	0	0	0
chr19	17962338	1	0	1	0	0	0
chr19	17962339	1	0	1	0	0	0
chr19	17964518	1	1	0	0	0	0
chr19	17964519	1	1	0	0	0	0
chr19	17964520	1	1	0	0	0	0
chr19	17964521	1	1	0	0	0	0
chr19	17964522	1	1	0	0	0	0
chr19	17964523	1	1	0	0	0	0
chr19	17964524	1	1	0	0	0	0
chr19	17964525	1	1	0	0	0	0
chr19	17964526	1	1	0	0	0	0
chr19	17964527	1	1	0	0	0	0
chr19	17964528	1	1	0	0	0	0
chr19	17964529	1	1	0	0	0	0
chr19	17964530	1	1	0	0	0	0
chr19	17964531	1	1	0	0	0	0
chr19	17964532	1	1	0	0	0	0
chr19	17964533	1	1	0	0	0	0
chr19	17964534	1	1	0	0	0	0
chr19	17964535	1	1	0	0	0	0
chr19	17964536	1	1	0	0	0	0
chr19	17964537	1	1	0	0	0	0
chr19	17964538	1	1	0	0	0	0
chr19	17964539	1	1	0	0	0	0
chr19	17964540	1	1	0	0	0	0
chr19	17964541	1	1	0	0	0	0
chr19	17964542	1	1	0	0	0	0
chr19	17964543	1	1	0	0	0	0
chr19	17964544	1	1	0	0	0	0
chr19	17964545	1	1	0	0	0	0
chr19	17964546	1	1	0	0	0	0
chr19	17964547	1	1	0	0	0	0
chr19	17964548	1	1	0	0	0	0
chr19	17964549	1	1	0	0	0	0
chr19	17964550	1	1	0	0	0	0
chr19	17964551	1	1	0	0	0	0
chr19	17964552	1	1	0	0	0	0
chr19	17964553	1	1	0	0	0	0
chr19	17964554	1	1	0	0	0	0
chr19	17964555	1	1	0	0	0	0
chr19	17964556	1	1	0	0	0	0
chr19	17964557	1	1	0	0	0	0
chr19	17964558	1	1	0	0	0	0
chr19	17964559	1	1	0	0	0	0
chr19	17964560	1	1	0	0	0	0
chr19	17964561	1	1	0	0	0	0
chr19	17964562	1	1	0	0	0	0
chr19	17964563	1	1	0	0	0	0
chr19	17964564	1	1	0	0	0	0
chr19	17964565	1	1	0	0	0	0
chr19	17964566	1	1	0	0	0	0
chr19	17964567	1	1	0	0	0	0
chr19	17964568	1	1	0	0	0	0
chr19	17964569	1	1	0	0	0	0
chr19	17964570	1	1	0	0	0	0
chr19	17964571	1	1	0	0	0	0
chr19	17964572	1	1	0	0	0	0
chr19	17964573	1	1	0	0	0	0
chr19	17964574	1	1	0	0	0	0
chr19	17964575	1	1	0	0	0	0
chr19	17964576	1	1	0	0	0	0
chr19	17964577	1	1	0	0	0	0
chr19	17964578	1	1	0	0	0	0
chr19	17964579	1	1	0	0	0	0
chr19	17964580	1	1	0	0	0	0
chr19	17964581	1	1	0	0	0	0
chr19	17964582	1	1	0	0	0	0
chr19	17964583	1	1	0	0	0	0
chr19	17964584	1	1	0	0	0	0
chr19	17964585	1	1	0	0	0	0
chr19	17964586	1	1	0	0	0	0
chr19	17964587	1	1	0	0	0	0
chr19	17964588	1	1	0	0	0	0
chr19	17964589	1	1	0	0	0	0
chr19	17964590	1	1	0	0	0	0
chr19	17964591	1	1	0	0	0	0
chr19	17964592	1	1	0	0	0	0
chr19	17964593	1	1	0	0	0	0
chr19	17964594	1	1	0	0	0	0
chr19	17964595	1	1	0	0	0	0
chr19	17964596	1	1	0	0	0	0
chr19	17964597	1	1	0	0	0	0
chr19	17964598	1	1	0	0	0	0
chr19	17964599	1	1	0	0	0	0
chr19	17964600	1	1	0	0	0	0
chr19	17964601	1	1	0	0	0	0
chr19	17964602	1	1	0	0	0	0
chr19	17964603	1	1	0	0	0	0
chr19	17964604	1	1	0	0	0	0
chr19	17964605	1	1	0	0	0	0
chr19	17964606	1	1	0	0	0	0
chr19	17964607	1	1	0	0	0	0
chr19	17964608	1	1	0	0	0	0
chr19	17964609	1	1	0	0	0	0
chr19	17964610	1	1	0	0	0	0
chr19	17964611	1	1	0	0	0	0
chr19	17964612	1	1	0	0	0	0
chr19	17964613	1	1	0	0	0	0
chr19	17964614	1	1	0	0	0	0
chr19	17964615	1	1	0	0	0	0
chr19	17964616	1	1	0	0	0	0
chr19	17964617	1	1	0	0	0	0
chr19	17964618	1	1	0	0	0	0
chr19	17966326	1	1	0	0	0	0
chr19	17966327	1	1	0	0	0	0
chr19	17966328	1	1	0	0	0	0
chr19	17966329	1	1	0	0	0	0
chr19	17966330	1	1	0	0	0	0
chr19	17966331	1	1	0	0	0	0
chr19	17966332	1	1	0	0	0	0
chr19	17966333	1	1	0	0	0	0
chr19	17966334	1	1	0	0	0	0
chr19	17966335	1	1	0	0	0	0
chr19	17966336	1	1	0	0	0	0
chr19	17966337	1	1	0	0	0	0
chr19	17966338	1	1	0	0	0	0
chr19	17966339	1	1	0	0	0	0
chr19	17966340	1	1	0	0	0	0
chr19	17966341	1	1	0	0	0	0
chr19	17966342	1	1	0	0	0	0
chr19	17966343	1	1	0	0	0	0
chr19	17966344	1	1	0	0	0	0
chr19	17966345	1	1	0	0	0	0
chr19	17966346	1	1	0	0	0	0
chr19	17966347	1	1	0	0	0	0
chr19	17966348	1	1	0	0	0	0
chr19	17966349	1	1	0	0	0	0
chr19	17966350	1	1	0	0	0	0
chr19	17966351	1	1	0	0	0	0
chr19	17966352	1	1	0	0	0	0
chr19	17966353	1	1	0	0	0	0
chr19	17966354	1	1	0	0	0	0
chr19	17966355	1	1	0	0	0	0
chr19	17966356	1	1	0	0	0	0
chr19	17966357	1	1	0	0	0	0
chr19	17966358	1	1	0	0	0	0
chr19	17966359	1	1	0	0	0	0
chr19	17966360	1	1	0	0	0	0
chr19	17966361	1	1	0	0	0	0
chr19	17966362	1	1	0	0	0	0
chr19	17966363	1	1	0	0	0	0
chr19	17966364	1	1	0	0	0	0
chr19	17966365	1	1	0	0	0	0
chr19	17966366	1	1	0	0	0	0
chr19	17966367	1	1	0	0	0	0
chr19	17966368	1	1	0	0	0	0
chr19	17966369	1	1	0	0	0	0
chr19	17966370	1	1	0	0	0	0
chr19	17966371	1	1	0	0	0	0
chr19	17966372	1	1	0	0	0	0
chr19	17966373	1	1	0	0	0	0
chr19	17966374	1	1	0	0	0	0
chr19	17966375	1	1	0	0	0	0
chr19	17966376	1	1	0	0	0	0
chr19	17966377	1	1	0	0	0	0
chr19	17966378	1	1	0	0	0	0
chr19	17966379	1	1	0	0	0	0
chr19	17966380	1	1	0	0	0	0
chr19	17966381	1	1	0	0	0	0
chr19	17966382	1	1	0	0	0	0
chr19	17966383	1	1	0	0	0	0
chr19	17966384	1	1	0	0	0	0
chr19	17966385	1	1	0	0	0	0
chr19	17966386	1	1	0	0	0	0
chr19	17966387	1	1	0	0	0	0
chr19	17966388	1	1	0	0	0	0
chr19	17966389	1	1	0	0	0	0
chr19	17966390	1	1	0	0	0	0
chr19	17966391	1	1	0	0	0	0
chr19	17966392	1	1	0	0	0	0
chr19	17966393	1	1	0	0	0	0
chr19	17966394	1	1	0	0	0	0
chr19	17966395	1	1	0	0	0	0
chr19	17966396	1	1	0	0	0	0
chr19	17966397	1	1	0	0	0	0
chr19	17966398	1	1	0	0	0	0
chr19	17966399	1	1	0	0	0	0
chr19	17966400	2	1	1	0	0	0
chr19	17966401	2	1	1	0	0	0
chr19	17966402	2	1	1	0	0	0
chr19	17966403	2	1	1	0	0	0
chr19	17966404	2	1	1	0	0	0
chr19	17966405	2	1	1	0	0	0
chr19	17966406	2	1	1	0	0	0
chr19	17966407	2	1	1	0	0	0
chr19	17966408	2	1	1	0	0	0
chr19	17966409	2	1	1	0	0	0
chr19	17966410	2	1	1	0	0	0
chr19	17966411	2	1	1	0	0	0
chr19	17966412	2	1	1	0	0	0
chr19	17966413	2	1	1	0	0	0
chr19	17966414	2	1	1	0	0	0
chr19	17966415	2	1	1	0	0	0
chr19	17966416	2	1	1	0	0	0
chr19	17966417	2	1	1	0	0	0
chr19	17966418	2	1	1	0	0	0
chr19	17966419	2	1	1	0	0	0
chr19	17966420	2	1	1	0	0	0
chr19	17966421	2	1	1	0	0	0
chr19	17966422	2	1	1	0	0	0
chr19	17966423	2	1	1	0	0	0
chr19	17966424	2	1	1	0	0	0
chr19	17966425	2	1	1	0	0	0
chr19	17966426	2	1	1	0	0	0
chr19	17966427	1	0	1	0	0	0
chr19	17966428	1	0	1	0	0	0
chr19	17966429	1	0	1	0	0	0
chr19	17966430	1	0	1	0	0	0
chr19	17966431	1	0	1	0	0	0
chr19	17966432	1	0	1	0	0	0
chr19	17966433	1	0	1	0	0	0
chr19	17966434	1	0	1	0	0	0
chr19	17966435	1	0	1	0	0	0
chr19	17966436	1	0	1	0	0	0
chr19	17966437	1	0	1	0	0	0
chr19	17966438	1	0	1	0	0	0
chr19	17966439	1	0	1	0	0	0
chr19	17966440	1	0	1	0	0	0
chr19	17966441	1	0	1	0	0	0
chr19	17966442	1	0	1	0	0	0
chr19	17966443	1	0	1	0	0	0
chr19	17966444	1	0	1	0	0	0
chr19	17966445	1	0	1	0	0	0
chr19	17966446	1	0	1	0	0	0
chr19	17966447	1	0	1	0	0	0
chr19	17966448	1	0	1	0	0	0
chr19	17966449	1	0	1	0	0	0
chr19	17966450	1	0	1	0	0	0
chr19	17966451	1	0	1	0	0	0
chr19	17966452	1	0	1	0	0	0
chr19	17966453	1	0	1	0	0	0
chr19	17966454	1	0	1	0	0	0
chr19	17966455	1	0	1	0	0	0
chr19	17966456	1	0	1	0	0	0
chr19	17966457	1	0	1	0	0	0
chr19	17966458	1	0	1	0	0	0
chr19	17966459	1	0	1	0	0	0
chr19	17966460	1	0	1	0	0	0
chr19	17966461	1	0	1	0	0	0
chr19	17966462	1	0	1	0	0	0
chr19	17966463	1	0	1	0	0	0
chr19	17966464	1	0	1	0	0	0
chr19	17966465	1	0	1	0	0	0
chr19	17966466	1	0	1	0	0	0
chr19	17966467	1	0	1	0	0	0
chr19	17966468	1	0	1	0	0	0
chr19	17966469	1	0	1	0	0	0
chr19	17966470	1	0	1	0	0	0
chr19	17966471	1	0	1	0	0	0
chr19	17966472	1	0	1	0	0	0
chr19	17966473	1	0	1	0	0	0
chr19	17966474	1	0	1	0	0	0
chr19	17966475	1	0	1	0	0	0
chr19	17966476	1	0	1	0	0	0
chr19	17966477	1	0	1	0	0	0
chr19	17966478	1	0	1	0	0	0
chr19	17966479	1	0	1	0	0	0
chr19	17966480	1	0	1	0	0	0
chr19	17966481	1	0	1	0	0	0
chr19	17966482	1	0	1	0	0	0
chr19	17966483	1	0	1	0	0	0
chr19	17966484	1	0	1	0	0	0
chr19	17966485	1	0	1	0	0	0
chr19	17966486	1	0	1	0	0	0
chr19	17966487	1	0	1	0	0	0
chr19	17966488	1	0	1	0	0	0
chr19	17966489	1	0	1	0	0	0
chr19	17966490	1	0	1	0	0	0
chr19	17966491	1	0	1	0	0	0
chr19	17966492	1	0	1	0	0	0
chr19	17966493	1	0	1	0	0	0
chr19	17966494	1	0	1	0	0	0
chr19	17966495	1	0	1	0	0	0
chr19	17966496	1	0	1	0	0	0
chr19	17966497	1	0	1	0	0	0
chr19	17966498	1	0	1	0	0	0
chr19	17966499	1	0	1	0	0	0
chr19	17966500	1	0	1	0	0	0
chr19	17967210	1	1	0	0	0	0
chr19	17967211	1	1	0	0	0	0
chr19	17967212	1	1	0	0	0	0
chr19	17967213	1	1	0	0	0	0
chr19	17967214	1	1	0	0	0	0
chr19	17967215	1	1	0	0	0	0
chr19	17967216	1	1	0	0	0	0
chr19	17967217	1	1	0	0	0	0
chr19	17967218	1	1	0	0	0	0
chr19	17967219	1	1	0	0	0	0
chr19	17967220	1	1	0	0	0	0
chr19	17967221	1	1	0	0	0	0
chr19	17967222	1	1	0	0	0	0
chr19	17967223	1	1	0	0	0	0
chr19	17967224	1	1	0	0	0	0
chr19	17967225	1	1	0	0	0	0
chr19	17967226	1	1	0	0	0	0
chr19	17967227	1	1	0	0	0	0
chr19	17967228	1	1	0	0	0	0
chr19	17967229	1	1	0	0	0	0
chr19	17967230	1	1	0	0	0	0
chr19	17967231	1	1	0	0	0	0
chr19	17967232	1	1	0	0	0	0
chr19	17967233	1	1	0	0	0	0
chr19	17967234	1	1	0	0	0	0
chr19	17967235	1	1	0	0	0	0
chr19	17967236	1	1	0	0	0	0
chr19	17967237	1	1	0	0	0	0
chr19	17967238	1	1	0	0	0	0
chr19	17967239	1	1	0	0	0	0
chr19	17967240	1	1	0	0	0	0
chr19	17967241	1	1	0	0	0	0
chr19	17967242	1	1	0	0	0	0
chr19	17967243	1	1	0	0	0	0
chr19	17967244	1	1	0	0	0	0
chr19	17967245	1	1	0	0	0	0
chr19	17967246	1	1	0	0	0	0
chr19	17967247	1	1	0	0	0	0
chr19	17967248	1	1	0	0	0	0
chr19	17967249	1	1	0	0	0	0
chr19	17967250	1	1	0	0	0	0
chr19	17967251	1	1	0	0	0	0
chr19	17967252	1	1	0	0	0	0
chr19	17967253	1	1	0	0	0	0
chr19	17967254	1	1	0	0	0	0
chr19	17967255	1	1	0	0	0	0
chr19	17967256	1	1	0	0	0	0
chr19	17967257	1	1	0	0	0	0
chr19	17967258	1	1	0	0	0	0
chr19	17967259	1	1	0	0	0	0
chr19	17967260	1	1	0	0	0	0
chr19	17967261	1	1	0	0	0	0
chr19	17967262	1	1	0	0	0	0
chr19	17967263	1	1	0	0	0	0
chr19	17967264	1	1	0	0	0	0
chr19	17967265	1	1	0	0	0	0
chr19	17967266	1	1	0	0	0	0
chr19	17967267	1	1	0	0	0	0
chr19	17967268	1	1	0	0	0	0
chr19	17967269	1	1	0	0	0	0
chr19	17967270	1	1	0	0	0	0
chr19	17967271	1	1	0	0	0	0
chr19	17967272	1	1	0	0	0	0
chr19	17967273	1	1	0	0	0	0
chr19	17967274	1	1	0	0	0	0
chr19	17967275	1	1	0	0	0	0
chr19	17967276	1	1	0	0	0	0
chr19	17967277	1	1	0	0	0	0
chr19	17967278	1	1	0	0	0	0
chr19	17967279	1	1	0	0	0	0
chr19	17967280	1	1	0	0	0	0
chr19	17967281	1	1	0	0	0	0
chr19	17967282	1	1	0	0	0	0
chr19	17967283	1	1	0	0	0	0
chr19	17967284	1	1	0	0	0	0
chr19	17967285	1	1	0	0	0	0
chr19	17967286	1	1	0	0	0	0
chr19	17967287	1	1	0	0	0	0
chr19	17967288	1	1	0	0	0	0
chr19	17967289	1	1	0	0	0	0
chr19	17967290	1	1	0	0	0	0
chr19	17967291	1	1	0	0	0	0
chr19	17967292	1	1	0	0	0	0
chr19	17967293	1	1	0	0	0	0
chr19	17967294	1	1	0	0	0	0
chr19	17967295	1	1	0	0	0	0
chr19	17967296	1	1	0	0	0	0
chr19	17967297	1	1	0	0	0	0
chr19	17967298	1	1	0	0	0	0
chr19	17967299	1	1	0	0	0	0
chr19	17967300	1	1	0	0	0	0
chr19	17967301	1	1	0	0	0	0
chr19	17967302	1	1	0	0	0	0
chr19	17967303	1	1	0	0	0	0
chr19	17967304	1	1	0	0	0	0
chr19	17967305	1	1	0	0	0	0
chr19	17967306	1	1	0	0	0	0
chr19	17967307	1	1	0	0	0	0
chr19	17967308	1	1	0	0	0	0
chr19	17967309	1	1	0	0	0	0
chr19	17967310	1	1	0	0	0	0
chr19	17969171	1	1	0	0	0	0
chr19	17969172	1	1	0	0	0	0
chr19	17969173	1	1	0	0	0	0
chr19	17969174	1	1	0	0	0	0
chr19	17969175	1	1	0	0	0	0
chr19	17969176	1	1	0	0	0	0
chr19	17969177	1	1	0	0	0	0
chr19	17969178	1	1	0	0	0	0
chr19	17969179	1	1	0	0	0	0
chr19	17969180	1	1	0	0	0	0
chr19	17969181	1	1	0	0	0	0
chr19	17969182	1	1	0	0	0	0
chr19	17969183	1	1	0	0	0	0
chr19	17969184	1	1	0	0	0	0
chr19	17969185	1	1	0	0	0	0
chr19	17969186	1	1	0	0	0	0
chr19	17969187	1	1	0	0	0	0
chr19	17969188	1	1	0	0	0	0
chr19	17969189	1	1	0	0	0	0
chr19	17969190	1	1	0	0	0	0
chr19	17969191	1	1	0	0	0	0
chr19	17969192	1	1	0	0	0	0
chr19	17969193	1	1	0	0	0	0
chr19	17969194	1	1	0	0	0	0
chr19	17969195	1	1	0	0	0	0
chr19	17969196	1	1	0	0	0	0
chr19	17969197	1	1	0	0	0	0
chr19	17969198	1	1	0	0	0	0
chr19	17969199	1	1	0	0	0	0
chr19	17969200	1	1	0	0	0	0
chr19	17969201	1	1	0	0	0	0
chr19	17969202	1	1	0	0	0	0
chr19	17969203	1	1	0	0	0	0
chr19	17969204	1	1	0	0	0	0
chr19	17969205	1	1	0	0	0	0
chr19	17969206	1	1	0	0	0	0
chr19	17969207	1	1	0	0	0	0
chr19	17969208	1	1	0	0	0	0
chr19	17969209	1	1	0	0	0	0
chr19	17969210	1	1	0	0	0	0
