chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17977871	3	2	1	0	0	0
chr19	17977872	3	2	1	0	0	0
chr19	17977873	3	2	1	0	0	0
chr19	17977874	3	2	1	0	0	0
chr19	17977875	3	2	1	0	0	0
chr19	17977876	3	2	1	0	0	0
chr19	17977877	3	2	1	0	0	0
chr19	17977878	3	2	1	0	0	0
chr19	17977879	2	1	1	0	0	0
chr19	17977880	2	1	1	0	0	0
chr19	17977881	2	1	1	0	0	0
chr19	17977882	2	1	1	0	0	0
chr19	17977883	2	1	1	0	0	0
chr19	17977884	2	1	1	0	0	0
chr19	17977885	2	1	1	0	0	0
chr19	17977886	2	1	1	0	0	0
chr19	17977887	2	1	1	0	0	0
chr19	17977888	2	1	1	0	0	0
chr19	17977889	2	1	1	0	0	0
chr19	17977890	2	1	1	0	0	0
chr19	17977891	2	1	1	0	0	0
chr19	17977892	2	1	1	0	0	0
chr19	17977893	2	1	1	0	0	0
chr19	17977894	2	1	1	0	0	0
chr19	17977895	2	1	1	0	0	0
chr19	17977896	2	1	1	0	0	0
chr19	17977897	2	1	1	0	0	0
chr19	17977898	2	1	1	0	0	0
chr19	17977899	2	1	1	0	0	0
chr19	17977900	1	0	1	0	0	0
chr19	17977901	1	0	1	0	0	0
chr19	17977902	1	0	1	0	0	0
chr19	17977903	1	0	1	0	0	0
chr19	17977904	1	0	1	0	0	0
chr19	17977905	1	0	1	0	0	0
chr19	17977906	1	0	1	0	0	0
chr19	17977907	1	0	1	0	0	0
chr19	17977908	1	0	1	0	0	0
chr19	17977909	1	0	1	0	0	0
chr19	17977910	1	0	1	0	0	0
chr19	17977911	1	0	1	0	0	0
chr19	17977912	1	0	1	0	0	0
chr19	17977913	1	0	1	0	0	0
chr19	17977914	1	0	1	0	0	0
chr19	17977915	1	0	1	0	0	0
chr19	17977916	1	0	1	0	0	0
chr19	17977917	1	0	1	0	0	0
chr19	17977918	1	0	1	0	0	0
chr19	17977919	1	0	1	0	0	0
chr19	17977920	1	0	1	0	0	0
chr19	17977921	1	0	1	0	0	0
chr19	17977922	1	0	1	0	0	0
chr19	17977923	1	0	1	0	0	0
chr19	17977924	1	0	1	0	0	0
chr19	17977925	1	0	1	0	0	0
chr19	17977926	1	0	1	0	0	0
chr19	17977927	1	0	1	0	0	0
chr19	17977928	1	0	1	0	0	0
chr19	17977929	1	0	1	0	0	0
chr19	17977930	1	0	1	0	0	0
chr19	17977931	1	0	1	0	0	0
chr19	17977932	1	0	1	0	0	0
chr19	17977933	1	0	1	0	0	0
chr19	17977934	1	0	1	0	0	0
chr19	17977935	1	0	1	0	0	0
chr19	17977936	1	0	1	0	0	0
chr19	17977937	1	0	1	0	0	0
chr19	17977938	1	0	1	0	0	0
chr19	17977939	1	0	1	0	0	0
chr19	17977940	1	0	1	0	0	0
chr19	17977941	1	0	1	0	0	0
chr19	17977942	1	0	1	0	0	0
chr19	17977943	1	0	1	0	0	0
chr19	17977944	1	0	1	0	0	0
chr19	17977945	1	0	1	0	0	0
chr19	17978723	1	1	0	0	0	0
chr19	17978724	1	1	0	0	0	0
chr19	17978725	1	1	0	0	0	0
chr19	17978726	1	1	0	0	0	0
chr19	17978727	1	1	0	0	0	0
chr19	17978728	1	1	0	0	0	0
chr19	17978729	1	1	0	0	0	0
chr19	17978730	1	1	0	0	0	0
chr19	17978731	1	1	0	0	0	0
chr19	17978732	1	1	0	0	0	0
chr19	17978733	1	1	0	0	0	0
chr19	17978734	1	1	0	0	0	0
chr19	17978735	1	1	0	0	0	0
chr19	17978736	1	1	0	0	0	0
chr19	17978737	1	1	0	0	0	0
chr19	17978738	1	1	0	0	0	0
chr19	17978739	1	1	0	0	0	0
chr19	17978740	1	1	0	0	0	0
chr19	17978741	1	1	0	0	0	0
chr19	17978742	1	1	0	0	0	0
chr19	17978743	1	1	0	0	0	0
chr19	17978744	1	1	0	0	0	0
chr19	17978745	1	1	0	0	0	0
chr19	17978746	1	1	0	0	0	0
chr19	17978747	1	1	0	0	0	0
chr19	17978748	1	1	0	0	0	0
chr19	17978749	1	1	0	0	0	0
chr19	17978750	1	1	0	0	0	0
chr19	17978751	1	1	0	0	0	0
chr19	17978752	1	1	0	0	0	0
chr19	17978753	1	1	0	0	0	0
chr19	17978754	1	1	0	0	0	0
chr19	17978755	1	1	0	0	0	0
chr19	17978756	1	1	0	0	0	0
chr19	17978757	1	1	0	0	0	0
chr19	17978758	1	1	0	0	0	0
chr19	17978759	1	1	0	0	0	0
chr19	17978760	1	1	0	0	0	0
chr19	17978761	1	1	0	0	0	0
chr19	17978762	1	1	0	0	0	0
chr19	17978763	1	1	0	0	0	0
chr19	17978764	1	1	0	0	0	0
chr19	17978765	1	1	0	0	0	0
chr19	17978766	1	1	0	0	0	0
chr19	17978767	1	1	0	0	0	0
chr19	17978768	1	1	0	0	0	0
chr19	17978769	1	1	0	0	0	0
chr19	17978770	1	1	0	0	0	0
chr19	17978771	1	1	0	0	0	0
chr19	17978772	1	1	0	0	0	0
chr19	17978773	1	1	0	0	0	0
chr19	17978774	1	1	0	0	0	0
chr19	17978775	1	1	0	0	0	0
chr19	17978776	1	1	0	0	0	0
chr19	17978777	1	1	0	0	0	0
chr19	17978778	1	1	0	0	0	0
chr19	17978779	1	1	0	0	0	0
chr19	17978780	1	1	0	0	0	0
chr19	17978781	1	1	0	0	0	0
chr19	17978782	1	1	0	0	0	0
chr19	17978783	1	1	0	0	0	0
chr19	17978784	1	1	0	0	0	0
chr19	17978785	1	1	0	0	0	0
chr19	17978786	1	1	0	0	0	0
chr19	17978787	1	1	0	0	0	0
chr19	17978788	1	1	0	0	0	0
chr19	17978789	1	1	0	0	0	0
chr19	17978790	1	1	0	0	0	0
chr19	17978791	1	1	0	0	0	0
chr19	17978792	1	1	0	0	0	0
chr19	17978793	1	1	0	0	0	0
chr19	17978794	1	1	0	0	0	0
chr19	17978795	1	1	0	0	0	0
chr19	17978796	1	1	0	0	0	0
chr19	17978797	1	1	0	0	0	0
chr19	17978798	1	1	0	0	0	0
chr19	17978799	1	1	0	0	0	0
chr19	17978800	1	1	0	0	0	0
chr19	17978801	1	1	0	0	0	0
chr19	17978802	1	1	0	0	0	0
chr19	17978803	1	1	0	0	0	0
chr19	17978804	1	1	0	0	0	0
chr19	17978805	1	1	0	0	0	0
chr19	17978806	1	1	0	0	0	0
chr19	17978807	1	1	0	0	0	0
chr19	17978808	1	1	0	0	0	0
chr19	17978809	1	1	0	0	0	0
chr19	17978810	1	1	0	0	0	0
chr19	17978811	1	1	0	0	0	0
chr19	17978812	1	1	0	0	0	0
chr19	17978813	1	1	0	0	0	0
chr19	17978814	1	1	0	0	0	0
chr19	17978815	1	1	0	0	0	0
chr19	17978816	1	1	0	0	0	0
chr19	17978817	1	1	0	0	0	0
chr19	17978818	1	1	0	0	0	0
chr19	17978819	1	1	0	0	0	0
chr19	17978820	1	1	0	0	0	0
chr19	17978821	1	1	0	0	0	0
chr19	17978822	1	1	0	0	0	0
chr19	17978823	1	1	0	0	0	0
chr19	17979036	2	1	1	0	0	0
chr19	17979037	2	1	1	0	0	0
chr19	17979038	2	1	1	0	0	0
chr19	17979039	2	1	1	0	0	0
chr19	17979040	2	1	1	0	0	0
chr19	17979041	2	1	1	0	0	0
chr19	17979042	2	1	1	0	0	0
chr19	17979043	2	1	1	0	0	0
chr19	17979044	2	1	1	0	0	0
chr19	17979045	2	1	1	0	0	0
chr19	17979046	2	1	1	0	0	0
chr19	17979047	2	1	1	0	0	0
chr19	17979048	2	1	1	0	0	0
chr19	17979049	2	1	1	0	0	0
chr19	17979050	2	1	1	0	0	0
chr19	17979051	2	1	1	0	0	0
chr19	17979052	2	1	1	0	0	0
chr19	17979053	2	1	1	0	0	0
chr19	17979054	2	1	1	0	0	0
chr19	17979055	2	1	1	0	0	0
chr19	17979056	2	1	1	0	0	0
chr19	17979057	2	1	1	0	0	0
chr19	17979058	2	1	1	0	0	0
chr19	17979059	2	1	1	0	0	0
chr19	17979060	2	1	1	0	0	0
chr19	17979061	2	1	1	0	0	0
chr19	17979062	2	1	1	0	0	0
chr19	17979063	2	1	1	0	0	0
chr19	17979064	2	1	1	0	0	0
chr19	17979065	2	1	1	0	0	0
chr19	17979066	2	1	1	0	0	0
chr19	17979067	2	1	1	0	0	0
chr19	17979068	2	1	1	0	0	0
chr19	17979069	2	1	1	0	0	0
chr19	17979070	2	1	1	0	0	0
chr19	17979071	2	1	1	0	0	0
chr19	17979072	2	1	1	0	0	0
chr19	17979073	2	1	1	0	0	0
chr19	17979074	2	1	1	0	0	0
chr19	17979075	2	1	1	0	0	0
chr19	17979076	2	1	1	0	0	0
chr19	17979077	2	1	1	0	0	0
chr19	17979078	2	1	1	0	0	0
chr19	17979079	2	1	1	0	0	0
chr19	17979080	2	1	1	0	0	0
chr19	17979081	2	1	1	0	0	0
chr19	17979082	2	1	1	0	0	0
chr19	17979083	2	1	1	0	0	0
chr19	17979084	2	1	1	0	0	0
chr19	17979085	2	1	1	0	0	0
chr19	17979086	2	1	1	0	0	0
chr19	17979087	2	1	1	0	0	0
chr19	17979088	2	1	1	0	0	0
chr19	17979089	2	1	1	0	0	0
chr19	17979090	2	1	1	0	0	0
chr19	17979091	2	1	1	0	0	0
chr19	17979092	2	1	1	0	0	0
chr19	17979093	2	1	1	0	0	0
chr19	17979094	2	1	1	0	0	0
chr19	17979095	2	1	1	0	0	0
chr19	17979096	2	1	1	0	0	0
chr19	17979097	2	1	1	0	0	0
chr19	17979098	2	1	1	0	0	0
chr19	17979099	2	1	1	0	0	0
chr19	17979100	2	1	1	0	0	0
chr19	17979101	2	1	1	0	0	0
chr19	17979102	2	1	1	0	0	0
chr19	17979103	2	1	1	0	0	0
chr19	17979104	2	1	1	0	0	0
chr19	17979105	2	1	1	0	0	0
chr19	17979106	2	1	1	0	0	0
chr19	17979107	2	1	1	0	0	0
chr19	17979108	2	1	1	0	0	0
chr19	17979109	2	1	1	0	0	0
chr19	17979110	2	1	1	0	0	0
chr19	17979111	2	1	1	0	0	0
chr19	17979112	2	1	1	0	0	0
chr19	17979113	2	1	1	0	0	0
chr19	17979114	2	1	1	0	0	0
chr19	17979115	2	1	1	0	0	0
chr19	17979116	2	1	1	0	0	0
chr19	17979117	2	1	1	0	0	0
chr19	17979118	2	1	1	0	0	0
chr19	17979119	2	1	1	0	0	0
chr19	17979120	2	1	1	0	0	0
chr19	17979121	2	1	1	0	0	0
chr19	17979122	2	1	1	0	0	0
chr19	17979123	2	1	1	0	0	0
chr19	17979124	2	1	1	0	0	0
chr19	17979125	2	1	1	0	0	0
chr19	17979126	2	1	1	0	0	0
chr19	17979127	1	1	0	0	0	0
chr19	17979515	1	1	0	0	0	0
chr19	17979516	1	1	0	0	0	0
chr19	17979517	1	1	0	0	0	0
chr19	17979518	1	1	0	0	0	0
chr19	17979519	1	1	0	0	0	0
chr19	17979520	1	1	0	0	0	0
chr19	17979521	1	1	0	0	0	0
chr19	17979522	1	1	0	0	0	0
chr19	17979523	1	1	0	0	0	0
chr19	17979524	1	1	0	0	0	0
chr19	17979525	1	1	0	0	0	0
chr19	17979526	1	1	0	0	0	0
chr19	17979527	1	1	0	0	0	0
chr19	17979528	1	1	0	0	0	0
chr19	17979529	1	1	0	0	0	0
chr19	17979530	1	1	0	0	0	0
chr19	17979531	1	1	0	0	0	0
chr19	17979532	1	1	0	0	0	0
chr19	17979533	1	1	0	0	0	0
chr19	17979534	1	1	0	0	0	0
chr19	17979535	1	1	0	0	0	0
chr19	17979536	1	1	0	0	0	0
chr19	17979537	1	1	0	0	0	0
chr19	17979538	1	1	0	0	0	0
chr19	17979539	1	1	0	0	0	0
chr19	17979540	1	1	0	0	0	0
chr19	17979541	1	1	0	0	0	0
chr19	17979542	1	1	0	0	0	0
chr19	17979543	1	1	0	0	0	0
chr19	17979544	1	1	0	0	0	0
chr19	17979545	1	1	0	0	0	0
chr19	17979546	1	1	0	0	0	0
chr19	17979547	1	1	0	0	0	0
chr19	17979548	1	1	0	0	0	0
chr19	17979549	1	1	0	0	0	0
chr19	17979550	1	1	0	0	0	0
chr19	17979551	1	1	0	0	0	0
chr19	17979552	1	1	0	0	0	0
chr19	17979553	1	1	0	0	0	0
chr19	17979554	1	1	0	0	0	0
chr19	17979555	1	1	0	0	0	0
chr19	17979556	1	1	0	0	0	0
chr19	17979557	1	1	0	0	0	0
chr19	17979558	1	1	0	0	0	0
chr19	17979559	1	1	0	0	0	0
chr19	17979560	1	1	0	0	0	0
chr19	17979561	1	1	0	0	0	0
chr19	17979562	1	1	0	0	0	0
chr19	17979563	1	1	0	0	0	0
chr19	17979564	1	1	0	0	0	0
chr19	17979565	1	1	0	0	0	0
chr19	17979566	1	1	0	0	0	0
chr19	17979567	1	1	0	0	0	0
chr19	17979568	1	1	0	0	0	0
chr19	17979569	1	1	0	0	0	0
chr19	17979570	1	1	0	0	0	0
chr19	17979571	1	1	0	0	0	0
chr19	17979572	1	1	0	0	0	0
chr19	17979573	1	1	0	0	0	0
chr19	17979574	1	1	0	0	0	0
chr19	17979575	1	1	0	0	0	0
chr19	17979576	1	1	0	0	0	0
chr19	17979577	1	1	0	0	0	0
chr19	17979578	1	1	0	0	0	0
chr19	17979579	1	1	0	0	0	0
chr19	17979580	1	1	0	0	0	0
chr19	17979581	1	1	0	0	0	0
chr19	17979582	1	1	0	0	0	0
chr19	17979583	1	1	0	0	0	0
chr19	17979584	1	1	0	0	0	0
chr19	17979585	1	1	0	0	0	0
chr19	17979586	1	1	0	0	0	0
chr19	17979587	1	1	0	0	0	0
chr19	17979588	1	1	0	0	0	0
chr19	17979589	1	1	0	0	0	0
chr19	17979590	1	1	0	0	0	0
chr19	17979591	1	1	0	0	0	0
chr19	17979592	1	1	0	0	0	0
chr19	17979593	1	1	0	0	0	0
chr19	17979594	1	1	0	0	0	0
chr19	17979595	1	1	0	0	0	0
chr19	17979596	1	1	0	0	0	0
chr19	17979597	1	1	0	0	0	0
chr19	17979598	1	1	0	0	0	0
chr19	17979599	1	1	0	0	0	0
chr19	17979600	1	1	0	0	0	0
chr19	17979601	1	1	0	0	0	0
chr19	17979602	1	1	0	0	0	0
chr19	17979603	1	1	0	0	0	0
chr19	17979604	1	1	0	0	0	0
chr19	17979605	1	1	0	0	0	0
chr19	17979606	1	1	0	0	0	0
chr19	17979607	1	1	0	0	0	0
chr19	17979608	1	1	0	0	0	0
chr19	17979609	1	1	0	0	0	0
chr19	17979610	1	1	0	0	0	0
chr19	17979611	1	1	0	0	0	0
chr19	17979612	1	1	0	0	0	0
chr19	17979613	1	1	0	0	0	0
chr19	17979614	1	1	0	0	0	0
chr19	17979615	1	1	0	0	0	0
chr19	17979936	1	1	0	0	0	0
chr19	17979937	1	1	0	0	0	0
chr19	17979938	1	1	0	0	0	0
chr19	17979939	1	1	0	0	0	0
chr19	17979940	1	1	0	0	0	0
chr19	17979941	1	1	0	0	0	0
chr19	17979942	1	1	0	0	0	0
chr19	17979943	1	1	0	0	0	0
chr19	17979944	1	1	0	0	0	0
chr19	17979945	1	1	0	0	0	0
chr19	17979946	1	1	0	0	0	0
chr19	17979947	1	1	0	0	0	0
chr19	17979948	1	1	0	0	0	0
chr19	17979949	1	1	0	0	0	0
chr19	17979950	1	1	0	0	0	0
chr19	17979951	1	1	0	0	0	0
chr19	17979952	1	1	0	0	0	0
chr19	17979953	1	1	0	0	0	0
chr19	17979954	1	1	0	0	0	0
chr19	17979955	1	1	0	0	0	0
chr19	17979956	1	1	0	0	0	0
chr19	17979957	1	1	0	0	0	0
chr19	17979958	1	1	0	0	0	0
chr19	17979959	1	1	0	0	0	0
chr19	17979960	1	1	0	0	0	0
chr19	17979961	1	1	0	0	0	0
chr19	17979962	1	1	0	0	0	0
chr19	17979963	1	1	0	0	0	0
chr19	17979964	1	1	0	0	0	0
chr19	17979965	1	1	0	0	0	0
chr19	17979966	1	1	0	0	0	0
chr19	17979967	1	1	0	0	0	0
chr19	17979968	1	1	0	0	0	0
chr19	17979969	1	1	0	0	0	0
chr19	17979970	1	1	0	0	0	0
chr19	17979971	1	1	0	0	0	0
chr19	17979972	1	1	0	0	0	0
chr19	17979973	1	1	0	0	0	0
chr19	17979974	1	1	0	0	0	0
chr19	17979975	1	1	0	0	0	0
chr19	17979976	1	1	0	0	0	0
chr19	17979977	1	1	0	0	0	0
chr19	17979978	1	1	0	0	0	0
chr19	17979979	1	1	0	0	0	0
chr19	17979980	1	1	0	0	0	0
chr19	17979981	1	1	0	0	0	0
chr19	17979982	1	1	0	0	0	0
chr19	17979983	1	1	0	0	0	0
chr19	17979984	1	1	0	0	0	0
chr19	17979985	1	1	0	0	0	0
chr19	17979986	1	1	0	0	0	0
chr19	17979987	1	1	0	0	0	0
chr19	17979988	1	1	0	0	0	0
chr19	17979989	1	1	0	0	0	0
chr19	17979990	1	1	0	0	0	0
chr19	17979991	1	1	0	0	0	0
chr19	17979992	1	1	0	0	0	0
chr19	17979993	1	1	0	0	0	0
chr19	17979994	1	1	0	0	0	0
chr19	17979995	1	1	0	0	0	0
chr19	17979996	1	1	0	0	0	0
chr19	17979997	1	1	0	0	0	0
chr19	17979998	1	1	0	0	0	0
chr19	17979999	1	1	0	0	0	0
chr19	17980000	1	1	0	0	0	0
chr19	17980001	1	1	0	0	0	0
chr19	17980002	1	1	0	0	0	0
chr19	17980003	1	1	0	0	0	0
chr19	17980004	1	1	0	0	0	0
chr19	17980005	1	1	0	0	0	0
chr19	17980006	1	1	0	0	0	0
chr19	17980007	1	1	0	0	0	0
chr19	17980008	1	1	0	0	0	0
chr19	17980009	1	1	0	0	0	0
chr19	17980010	1	1	0	0	0	0
chr19	17980011	1	1	0	0	0	0
chr19	17980012	1	1	0	0	0	0
chr19	17980013	1	1	0	0	0	0
chr19	17980014	1	1	0	0	0	0
chr19	17980015	1	1	0	0	0	0
chr19	17980016	1	1	0	0	0	0
chr19	17980017	1	1	0	0	0	0
chr19	17980018	1	1	0	0	0	0
chr19	17980019	1	1	0	0	0	0
chr19	17980020	1	1	0	0	0	0
chr19	17980021	1	1	0	0	0	0
chr19	17980022	1	1	0	0	0	0
chr19	17980023	1	1	0	0	0	0
chr19	17980024	1	1	0	0	0	0
chr19	17980025	1	1	0	0	0	0
chr19	17980026	1	1	0	0	0	0
chr19	17980027	1	1	0	0	0	0
chr19	17980028	1	1	0	0	0	0
chr19	17980029	1	1	0	0	0	0
chr19	17980030	1	1	0	0	0	0
chr19	17980031	1	1	0	0	0	0
chr19	17980032	1	1	0	0	0	0
chr19	17980033	1	1	0	0	0	0
chr19	17980034	1	1	0	0	0	0
chr19	17980035	1	1	0	0	0	0
chr19	17980036	1	1	0	0	0	0
chr19	17980873	1	1	0	0	0	0
chr19	17980874	1	1	0	0	0	0
chr19	17980875	1	1	0	0	0	0
chr19	17980876	1	1	0	0	0	0
chr19	17980877	1	1	0	0	0	0
chr19	17980878	1	1	0	0	0	0
chr19	17980879	1	1	0	0	0	0
chr19	17980880	1	1	0	0	0	0
chr19	17980881	1	1	0	0	0	0
chr19	17980882	1	1	0	0	0	0
chr19	17980883	1	1	0	0	0	0
chr19	17980884	1	1	0	0	0	0
chr19	17980885	1	1	0	0	0	0
chr19	17980886	1	1	0	0	0	0
chr19	17980887	1	1	0	0	0	0
chr19	17980888	1	1	0	0	0	0
chr19	17980889	1	1	0	0	0	0
chr19	17980890	1	1	0	0	0	0
chr19	17980891	1	1	0	0	0	0
chr19	17980892	1	1	0	0	0	0
chr19	17980893	1	1	0	0	0	0
chr19	17980894	1	1	0	0	0	0
chr19	17980895	1	1	0	0	0	0
chr19	17980896	1	1	0	0	0	0
chr19	17980897	1	1	0	0	0	0
chr19	17980898	1	1	0	0	0	0
chr19	17980899	1	1	0	0	0	0
chr19	17980900	1	1	0	0	0	0
chr19	17980901	1	1	0	0	0	0
chr19	17980902	1	1	0	0	0	0
chr19	17980903	1	1	0	0	0	0
chr19	17980904	2	1	1	0	0	0
chr19	17980905	2	1	1	0	0	0
chr19	17980906	2	1	1	0	0	0
chr19	17980907	2	1	1	0	0	0
chr19	17980908	2	1	1	0	0	0
chr19	17980909	2	1	1	0	0	0
chr19	17980910	2	1	1	0	0	0
chr19	17980911	2	1	1	0	0	0
chr19	17980912	2	1	1	0	0	0
chr19	17980913	2	1	1	0	0	0
chr19	17980914	2	1	1	0	0	0
chr19	17980915	2	1	1	0	0	0
chr19	17980916	2	1	1	0	0	0
chr19	17980917	2	1	1	0	0	0
chr19	17980918	2	1	1	0	0	0
chr19	17980919	2	1	1	0	0	0
chr19	17980920	2	1	1	0	0	0
chr19	17980921	2	1	1	0	0	0
chr19	17980922	2	1	1	0	0	0
chr19	17980923	2	1	1	0	0	0
chr19	17980924	2	1	1	0	0	0
chr19	17980925	2	1	1	0	0	0
chr19	17980926	2	1	1	0	0	0
chr19	17980927	2	1	1	0	0	0
chr19	17980928	2	1	1	0	0	0
chr19	17980929	2	1	1	0	0	0
chr19	17980930	2	1	1	0	0	0
chr19	17980931	2	1	1	0	0	0
chr19	17980932	2	1	1	0	0	0
chr19	17980933	2	1	1	0	0	0
chr19	17980934	2	1	1	0	0	0
chr19	17980935	2	1	1	0	0	0
chr19	17980936	2	1	1	0	0	0
chr19	17980937	2	1	1	0	0	0
chr19	17980938	2	1	1	0	0	0
chr19	17980939	2	1	1	0	0	0
chr19	17980940	2	1	1	0	0	0
chr19	17980941	2	1	1	0	0	0
chr19	17980942	2	1	1	0	0	0
chr19	17980943	2	1	1	0	0	0
chr19	17980944	2	1	1	0	0	0
chr19	17980945	2	1	1	0	0	0
chr19	17980946	2	1	1	0	0	0
chr19	17980947	2	1	1	0	0	0
chr19	17980948	2	1	1	0	0	0
chr19	17980949	2	1	1	0	0	0
chr19	17980950	2	1	1	0	0	0
chr19	17980951	2	1	1	0	0	0
chr19	17980952	2	1	1	0	0	0
chr19	17980953	2	1	1	0	0	0
chr19	17980954	2	1	1	0	0	0
chr19	17980955	2	1	1	0	0	0
chr19	17980956	2	1	1	0	0	0
chr19	17980957	2	1	1	0	0	0
chr19	17980958	2	1	1	0	0	0
chr19	17980959	2	1	1	0	0	0
chr19	17980960	2	1	1	0	0	0
chr19	17980961	2	1	1	0	0	0
chr19	17980962	2	1	1	0	0	0
chr19	17980963	2	1	1	0	0	0
chr19	17980964	2	1	1	0	0	0
chr19	17980965	2	1	1	0	0	0
chr19	17980966	2	1	1	0	0	0
chr19	17980967	2	1	1	0	0	0
chr19	17980968	2	1	1	0	0	0
chr19	17980969	2	1	1	0	0	0
chr19	17980970	2	1	1	0	0	0
chr19	17980971	2	1	1	0	0	0
chr19	17980972	2	1	1	0	0	0
chr19	17980973	2	1	1	0	0	0
chr19	17980974	1	0	1	0	0	0
chr19	17980975	1	0	1	0	0	0
chr19	17980976	1	0	1	0	0	0
chr19	17980977	1	0	1	0	0	0
chr19	17980978	1	0	1	0	0	0
chr19	17980979	1	0	1	0	0	0
chr19	17980980	1	0	1	0	0	0
chr19	17980981	1	0	1	0	0	0
chr19	17980982	1	0	1	0	0	0
chr19	17980983	1	0	1	0	0	0
chr19	17980984	1	0	1	0	0	0
chr19	17980985	1	0	1	0	0	0
chr19	17980986	1	0	1	0	0	0
chr19	17980987	1	0	1	0	0	0
chr19	17980988	1	0	1	0	0	0
chr19	17980989	1	0	1	0	0	0
chr19	17980990	1	0	1	0	0	0
chr19	17980991	1	0	1	0	0	0
chr19	17980992	1	0	1	0	0	0
chr19	17980993	1	0	1	0	0	0
chr19	17980994	1	0	1	0	0	0
chr19	17980995	1	0	1	0	0	0
chr19	17980996	1	0	1	0	0	0
chr19	17980997	1	0	1	0	0	0
chr19	17980998	1	0	1	0	0	0
chr19	17980999	1	0	1	0	0	0
chr19	17981000	1	0	1	0	0	0
chr19	17981001	1	0	1	0	0	0
chr19	17981002	1	0	1	0	0	0
chr19	17981003	1	0	1	0	0	0
chr19	17981004	1	0	1	0	0	0
chr19	17981079	1	0	1	0	0	0
chr19	17981080	1	0	1	0	0	0
chr19	17981081	1	0	1	0	0	0
chr19	17981082	1	0	1	0	0	0
chr19	17981083	1	0	1	0	0	0
chr19	17981084	1	0	1	0	0	0
chr19	17981085	1	0	1	0	0	0
chr19	17981086	1	0	1	0	0	0
chr19	17981087	1	0	1	0	0	0
chr19	17981088	1	0	1	0	0	0
chr19	17981089	1	0	1	0	0	0
chr19	17981090	1	0	1	0	0	0
chr19	17981091	1	0	1	0	0	0
chr19	17981092	1	0	1	0	0	0
chr19	17981093	1	0	1	0	0	0
chr19	17981094	1	0	1	0	0	0
chr19	17981095	1	0	1	0	0	0
chr19	17981096	1	0	1	0	0	0
chr19	17981097	1	0	1	0	0	0
chr19	17981098	1	0	1	0	0	0
chr19	17981099	1	0	1	0	0	0
chr19	17981100	1	0	1	0	0	0
chr19	17981101	1	0	1	0	0	0
chr19	17981102	1	0	1	0	0	0
chr19	17981103	1	0	1	0	0	0
chr19	17981104	1	0	1	0	0	0
chr19	17981105	1	0	1	0	0	0
chr19	17981106	1	0	1	0	0	0
chr19	17981107	1	0	1	0	0	0
chr19	17981108	1	0	1	0	0	0
chr19	17981109	1	0	1	0	0	0
chr19	17981110	1	0	1	0	0	0
chr19	17981111	1	0	1	0	0	0
chr19	17981112	1	0	1	0	0	0
chr19	17981113	1	0	1	0	0	0
chr19	17981114	1	0	1	0	0	0
chr19	17981115	1	0	1	0	0	0
chr19	17981116	1	0	1	0	0	0
chr19	17981117	1	0	1	0	0	0
chr19	17981118	1	0	1	0	0	0
chr19	17981119	1	0	1	0	0	0
chr19	17981120	1	0	1	0	0	0
chr19	17981121	1	0	1	0	0	0
chr19	17981122	1	0	1	0	0	0
chr19	17981123	1	0	1	0	0	0
chr19	17981124	1	0	1	0	0	0
chr19	17981125	1	0	1	0	0	0
chr19	17981126	1	0	1	0	0	0
chr19	17981127	1	0	1	0	0	0
chr19	17981128	1	0	1	0	0	0
chr19	17981129	1	0	1	0	0	0
chr19	17981130	1	0	1	0	0	0
chr19	17981131	1	0	1	0	0	0
chr19	17981132	1	0	1	0	0	0
chr19	17981133	1	0	1	0	0	0
chr19	17981134	1	0	1	0	0	0
chr19	17981135	1	0	1	0	0	0
chr19	17981136	1	0	1	0	0	0
chr19	17981137	1	0	1	0	0	0
chr19	17981138	1	0	1	0	0	0
chr19	17981139	1	0	1	0	0	0
chr19	17981140	1	0	1	0	0	0
chr19	17981141	1	0	1	0	0	0
chr19	17981142	1	0	1	0	0	0
chr19	17981143	1	0	1	0	0	0
chr19	17981144	1	0	1	0	0	0
chr19	17981145	1	0	1	0	0	0
chr19	17981146	1	0	1	0	0	0
chr19	17981147	1	0	1	0	0	0
chr19	17981148	1	0	1	0	0	0
chr19	17981149	1	0	1	0	0	0
chr19	17981150	1	0	1	0	0	0
chr19	17981151	1	0	1	0	0	0
chr19	17981152	1	0	1	0	0	0
chr19	17981153	1	0	1	0	0	0
chr19	17981154	1	0	1	0	0	0
chr19	17981155	1	0	1	0	0	0
chr19	17981156	1	0	1	0	0	0
chr19	17981157	1	0	1	0	0	0
chr19	17981158	1	0	1	0	0	0
chr19	17981159	1	0	1	0	0	0
chr19	17981160	1	0	1	0	0	0
chr19	17981161	1	0	1	0	0	0
chr19	17981162	1	0	1	0	0	0
chr19	17981163	1	0	1	0	0	0
chr19	17981164	1	0	1	0	0	0
chr19	17981165	1	0	1	0	0	0
chr19	17981166	1	0	1	0	0	0
chr19	17981167	1	0	1	0	0	0
chr19	17981168	1	0	1	0	0	0
chr19	17981169	1	0	1	0	0	0
chr19	17981170	1	0	1	0	0	0
chr19	17981171	1	0	1	0	0	0
chr19	17981172	1	0	1	0	0	0
chr19	17981173	1	0	1	0	0	0
