chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17971387	2	0	2	0	0	0
chr19	17971388	2	0	2	0	0	0
chr19	17971389	2	0	2	0	0	0
chr19	17971390	2	0	2	0	0	0
chr19	17971391	3	1	2	0	0	0
chr19	17971392	3	1	2	0	0	0
chr19	17971393	3	1	2	0	0	0
chr19	17971394	3	1	2	0	0	0
chr19	17971395	3	1	2	0	0	0
chr19	17971396	3	1	2	0	0	0
chr19	17971397	3	1	2	0	0	0
chr19	17971398	3	1	2	0	0	0
chr19	17971399	3	1	2	0	0	0
chr19	17971400	3	1	2	0	0	0
chr19	17971401	3	1	2	0	0	0
chr19	17971402	3	1	2	0	0	0
chr19	17971403	2	1	1	0	0	0
chr19	17971404	2	1	1	0	0	0
chr19	17971405	2	1	1	0	0	0
chr19	17971406	2	1	1	0	0	0
chr19	17971407	2	1	1	0	0	0
chr19	17971408	2	1	1	0	0	0
chr19	17971409	2	1	1	0	0	0
chr19	17971410	2	1	1	0	0	0
chr19	17971411	2	1	1	0	0	0
chr19	17971412	2	1	1	0	0	0
chr19	17971413	2	1	1	0	0	0
chr19	17971414	2	1	1	0	0	0
chr19	17971415	2	1	1	0	0	0
chr19	17971416	2	1	1	0	0	0
chr19	17971417	2	1	1	0	0	0
chr19	17971418	2	1	1	0	0	0
chr19	17971419	2	1	1	0	0	0
chr19	17971420	2	1	1	0	0	0
chr19	17971421	2	1	1	0	0	0
chr19	17971422	2	1	1	0	0	0
chr19	17971423	2	1	1	0	0	0
chr19	17971424	2	1	1	0	0	0
chr19	17971425	2	1	1	0	0	0
chr19	17971426	2	1	1	0	0	0
chr19	17971427	2	1	1	0	0	0
chr19	17971428	2	1	1	0	0	0
chr19	17971429	2	1	1	0	0	0
chr19	17971430	2	1	1	0	0	0
chr19	17971431	2	1	1	0	0	0
chr19	17971432	2	1	1	0	0	0
chr19	17971433	2	1	1	0	0	0
chr19	17971434	2	1	1	0	0	0
chr19	17971435	2	1	1	0	0	0
chr19	17971436	2	1	1	0	0	0
chr19	17971437	2	1	1	0	0	0
chr19	17971438	2	1	1	0	0	0
chr19	17971439	2	1	1	0	0	0
chr19	17971440	2	1	1	0	0	0
chr19	17971441	1	1	0	0	0	0
chr19	17971442	1	1	0	0	0	0
chr19	17971443	1	1	0	0	0	0
chr19	17971444	1	1	0	0	0	0
chr19	17971445	1	1	0	0	0	0
chr19	17971446	1	1	0	0	0	0
chr19	17971447	1	1	0	0	0	0
chr19	17971448	1	1	0	0	0	0
chr19	17971449	1	1	0	0	0	0
chr19	17971450	1	1	0	0	0	0
chr19	17971451	1	1	0	0	0	0
chr19	17971452	1	1	0	0	0	0
chr19	17971453	1	1	0	0	0	0
chr19	17971454	1	1	0	0	0	0
chr19	17971455	1	1	0	0	0	0
chr19	17971456	1	1	0	0	0	0
chr19	17971457	1	1	0	0	0	0
chr19	17971458	1	1	0	0	0	0
chr19	17971459	1	1	0	0	0	0
chr19	17971460	1	1	0	0	0	0
chr19	17971461	1	1	0	0	0	0
chr19	17971462	1	1	0	0	0	0
chr19	17971463	1	1	0	0	0	0
chr19	17971464	1	1	0	0	0	0
chr19	17971465	1	1	0	0	0	0
chr19	17971466	1	1	0	0	0	0
chr19	17971467	1	1	0	0	0	0
chr19	17971468	1	1	0	0	0	0
chr19	17971469	1	1	0	0	0	0
chr19	17971470	1	1	0	0	0	0
chr19	17971471	1	1	0	0	0	0
chr19	17971472	1	1	0	0	0	0
chr19	17971473	1	1	0	0	0	0
chr19	17971474	1	1	0	0	0	0
chr19	17971475	1	1	0	0	0	0
chr19	17971476	1	1	0	0	0	0
chr19	17971477	1	1	0	0	0	0
chr19	17971478	2	2	0	0	0	0
chr19	17971479	2	2	0	0	0	0
chr19	17971480	2	2	0	0	0	0
chr19	17971481	2	2	0	0	0	0
chr19	17971482	2	2	0	0	0	0
chr19	17971483	2	2	0	0	0	0
chr19	17971484	2	2	0	0	0	0
chr19	17971485	2	2	0	0	0	0
chr19	17971486	2	2	0	0	0	0
chr19	17971487	2	2	0	0	0	0
chr19	17971488	2	2	0	0	0	0
chr19	17971489	2	2	0	0	0	0
chr19	17971490	2	2	0	0	0	0
chr19	17971491	2	2	0	0	0	0
chr19	17971492	1	1	0	0	0	0
chr19	17971493	1	1	0	0	0	0
chr19	17971494	1	1	0	0	0	0
chr19	17971495	1	1	0	0	0	0
chr19	17971496	1	1	0	0	0	0
chr19	17971497	1	1	0	0	0	0
chr19	17971498	1	1	0	0	0	0
chr19	17971499	1	1	0	0	0	0
chr19	17971500	1	1	0	0	0	0
chr19	17971501	1	1	0	0	0	0
chr19	17971502	1	1	0	0	0	0
chr19	17971503	1	1	0	0	0	0
chr19	17971504	1	1	0	0	0	0
chr19	17971505	1	1	0	0	0	0
chr19	17971506	1	1	0	0	0	0
chr19	17971507	1	1	0	0	0	0
chr19	17971508	1	1	0	0	0	0
chr19	17971509	1	1	0	0	0	0
chr19	17971510	1	1	0	0	0	0
chr19	17971511	1	1	0	0	0	0
chr19	17971512	1	1	0	0	0	0
chr19	17971513	1	1	0	0	0	0
chr19	17971514	1	1	0	0	0	0
chr19	17971515	1	1	0	0	0	0
chr19	17971516	1	1	0	0	0	0
chr19	17971517	1	1	0	0	0	0
chr19	17971518	1	1	0	0	0	0
chr19	17971519	1	1	0	0	0	0
chr19	17971520	1	1	0	0	0	0
chr19	17971521	1	1	0	0	0	0
chr19	17971522	1	1	0	0	0	0
chr19	17971523	1	1	0	0	0	0
chr19	17971524	1	1	0	0	0	0
chr19	17971525	1	1	0	0	0	0
chr19	17971526	1	1	0	0	0	0
chr19	17971527	1	1	0	0	0	0
chr19	17971528	1	1	0	0	0	0
chr19	17971529	1	1	0	0	0	0
chr19	17971530	1	1	0	0	0	0
chr19	17971531	1	1	0	0	0	0
chr19	17971532	1	1	0	0	0	0
chr19	17971533	1	1	0	0	0	0
chr19	17971534	1	1	0	0	0	0
chr19	17971535	1	1	0	0	0	0
chr19	17971536	1	1	0	0	0	0
chr19	17971537	1	1	0	0	0	0
chr19	17971538	1	1	0	0	0	0
chr19	17971539	1	1	0	0	0	0
chr19	17971540	1	1	0	0	0	0
chr19	17971541	1	1	0	0	0	0
chr19	17971542	1	1	0	0	0	0
chr19	17971543	1	1	0	0	0	0
chr19	17971544	1	1	0	0	0	0
chr19	17971545	1	1	0	0	0	0
chr19	17971546	1	1	0	0	0	0
chr19	17971547	1	1	0	0	0	0
chr19	17971548	1	1	0	0	0	0
chr19	17971549	1	1	0	0	0	0
chr19	17971550	1	1	0	0	0	0
chr19	17971551	1	1	0	0	0	0
chr19	17971552	1	1	0	0	0	0
chr19	17971553	1	1	0	0	0	0
chr19	17971554	1	1	0	0	0	0
chr19	17971555	1	1	0	0	0	0
chr19	17971556	1	1	0	0	0	0
chr19	17971557	1	1	0	0	0	0
chr19	17971558	1	1	0	0	0	0
chr19	17971559	1	1	0	0	0	0
chr19	17971560	1	1	0	0	0	0
chr19	17971561	1	1	0	0	0	0
chr19	17971562	1	1	0	0	0	0
chr19	17971563	1	1	0	0	0	0
chr19	17971564	1	1	0	0	0	0
chr19	17971565	1	1	0	0	0	0
chr19	17971566	2	2	0	0	0	0
chr19	17971567	2	2	0	0	0	0
chr19	17971568	2	2	0	0	0	0
chr19	17971569	2	2	0	0	0	0
chr19	17971570	2	2	0	0	0	0
chr19	17971571	2	2	0	0	0	0
chr19	17971572	2	2	0	0	0	0
chr19	17971573	2	2	0	0	0	0
chr19	17971574	2	2	0	0	0	0
chr19	17971575	2	2	0	0	0	0
chr19	17971576	2	2	0	0	0	0
chr19	17971577	2	2	0	0	0	0
chr19	17971578	2	2	0	0	0	0
chr19	17971579	1	1	0	0	0	0
chr19	17971580	1	1	0	0	0	0
chr19	17971581	1	1	0	0	0	0
chr19	17971582	1	1	0	0	0	0
chr19	17971583	1	1	0	0	0	0
chr19	17971584	1	1	0	0	0	0
chr19	17971585	1	1	0	0	0	0
chr19	17971586	1	1	0	0	0	0
chr19	17971587	1	1	0	0	0	0
chr19	17971588	1	1	0	0	0	0
chr19	17971589	1	1	0	0	0	0
chr19	17971590	1	1	0	0	0	0
chr19	17971591	1	1	0	0	0	0
chr19	17971592	1	1	0	0	0	0
chr19	17971593	1	1	0	0	0	0
chr19	17971594	1	1	0	0	0	0
chr19	17971595	1	1	0	0	0	0
chr19	17971596	1	1	0	0	0	0
chr19	17971597	1	1	0	0	0	0
chr19	17971598	1	1	0	0	0	0
chr19	17971599	1	1	0	0	0	0
chr19	17971600	1	1	0	0	0	0
chr19	17971601	1	1	0	0	0	0
chr19	17971602	1	1	0	0	0	0
chr19	17971603	1	1	0	0	0	0
chr19	17971604	1	1	0	0	0	0
chr19	17971605	1	1	0	0	0	0
chr19	17971606	1	1	0	0	0	0
chr19	17971607	1	1	0	0	0	0
chr19	17971608	1	1	0	0	0	0
chr19	17971609	1	1	0	0	0	0
chr19	17971610	1	1	0	0	0	0
chr19	17971611	1	1	0	0	0	0
chr19	17971612	1	1	0	0	0	0
chr19	17971613	1	1	0	0	0	0
chr19	17971614	1	1	0	0	0	0
chr19	17971615	1	1	0	0	0	0
chr19	17971616	1	1	0	0	0	0
chr19	17971617	1	1	0	0	0	0
chr19	17971618	1	1	0	0	0	0
chr19	17971619	1	1	0	0	0	0
chr19	17971620	1	1	0	0	0	0
chr19	17971621	1	1	0	0	0	0
chr19	17971622	1	1	0	0	0	0
chr19	17971623	1	1	0	0	0	0
chr19	17971624	1	1	0	0	0	0
chr19	17971625	1	1	0	0	0	0
chr19	17971626	1	1	0	0	0	0
chr19	17971627	1	1	0	0	0	0
chr19	17971628	1	1	0	0	0	0
chr19	17971629	1	1	0	0	0	0
chr19	17971630	1	1	0	0	0	0
chr19	17971631	1	1	0	0	0	0
chr19	17971632	1	1	0	0	0	0
chr19	17971633	1	1	0	0	0	0
chr19	17971634	1	1	0	0	0	0
chr19	17971635	1	1	0	0	0	0
chr19	17971636	1	1	0	0	0	0
chr19	17971637	1	1	0	0	0	0
chr19	17971638	1	1	0	0	0	0
chr19	17971639	1	1	0	0	0	0
chr19	17971640	1	1	0	0	0	0
chr19	17971641	1	1	0	0	0	0
chr19	17971642	1	1	0	0	0	0
chr19	17971643	1	1	0	0	0	0
chr19	17971644	1	1	0	0	0	0
chr19	17971645	1	1	0	0	0	0
chr19	17971646	1	1	0	0	0	0
chr19	17971647	1	1	0	0	0	0
chr19	17971648	1	1	0	0	0	0
chr19	17971649	1	1	0	0	0	0
chr19	17971650	1	1	0	0	0	0
chr19	17971651	1	1	0	0	0	0
chr19	17971652	1	1	0	0	0	0
chr19	17971653	1	1	0	0	0	0
chr19	17971654	1	1	0	0	0	0
chr19	17971655	1	1	0	0	0	0
chr19	17971656	1	1	0	0	0	0
chr19	17971657	1	1	0	0	0	0
chr19	17971658	1	1	0	0	0	0
chr19	17971659	1	1	0	0	0	0
chr19	17971660	1	1	0	0	0	0
chr19	17971661	1	1	0	0	0	0
chr19	17971662	1	1	0	0	0	0
chr19	17971663	1	1	0	0	0	0
chr19	17971664	1	1	0	0	0	0
chr19	17971665	1	1	0	0	0	0
chr19	17971666	1	1	0	0	0	0
chr19	17971920	1	1	0	0	0	0
chr19	17971921	1	1	0	0	0	0
chr19	17971922	1	1	0	0	0	0
chr19	17971923	1	1	0	0	0	0
chr19	17971924	1	1	0	0	0	0
chr19	17971925	1	1	0	0	0	0
chr19	17971926	1	1	0	0	0	0
chr19	17971927	1	1	0	0	0	0
chr19	17971928	1	1	0	0	0	0
chr19	17971929	1	1	0	0	0	0
chr19	17971930	1	1	0	0	0	0
chr19	17971931	1	1	0	0	0	0
chr19	17971932	1	1	0	0	0	0
chr19	17971933	1	1	0	0	0	0
chr19	17971934	1	1	0	0	0	0
chr19	17971935	1	1	0	0	0	0
chr19	17971936	1	1	0	0	0	0
chr19	17971937	1	1	0	0	0	0
chr19	17971938	1	1	0	0	0	0
chr19	17971939	1	1	0	0	0	0
chr19	17971940	1	1	0	0	0	0
chr19	17971941	1	1	0	0	0	0
chr19	17971942	1	1	0	0	0	0
chr19	17971943	1	1	0	0	0	0
chr19	17971944	1	1	0	0	0	0
chr19	17971945	1	1	0	0	0	0
chr19	17971946	1	1	0	0	0	0
chr19	17971947	1	1	0	0	0	0
chr19	17971948	1	1	0	0	0	0
chr19	17971949	1	1	0	0	0	0
chr19	17971950	1	1	0	0	0	0
chr19	17971951	1	1	0	0	0	0
chr19	17971952	1	1	0	0	0	0
chr19	17971953	1	1	0	0	0	0
chr19	17971954	1	1	0	0	0	0
chr19	17971955	1	1	0	0	0	0
chr19	17971956	1	1	0	0	0	0
chr19	17971957	1	1	0	0	0	0
chr19	17971958	1	1	0	0	0	0
chr19	17971959	1	1	0	0	0	0
chr19	17971960	1	1	0	0	0	0
chr19	17971961	1	1	0	0	0	0
chr19	17971962	1	1	0	0	0	0
chr19	17971963	1	1	0	0	0	0
chr19	17971964	1	1	0	0	0	0
chr19	17971965	1	1	0	0	0	0
chr19	17971966	1	1	0	0	0	0
chr19	17971967	1	1	0	0	0	0
chr19	17971968	1	1	0	0	0	0
chr19	17971969	1	1	0	0	0	0
chr19	17971970	1	1	0	0	0	0
chr19	17971971	1	1	0	0	0	0
chr19	17971972	1	1	0	0	0	0
chr19	17971973	1	1	0	0	0	0
chr19	17971974	1	1	0	0	0	0
chr19	17971975	1	1	0	0	0	0
chr19	17971976	1	1	0	0	0	0
chr19	17971977	1	1	0	0	0	0
chr19	17971978	1	1	0	0	0	0
chr19	17971979	1	1	0	0	0	0
chr19	17971980	1	1	0	0	0	0
chr19	17971981	1	1	0	0	0	0
chr19	17971982	1	1	0	0	0	0
chr19	17971983	1	1	0	0	0	0
chr19	17971984	1	1	0	0	0	0
chr19	17971985	1	1	0	0	0	0
chr19	17971986	1	1	0	0	0	0
chr19	17971987	1	1	0	0	0	0
chr19	17971988	1	1	0	0	0	0
chr19	17971989	1	1	0	0	0	0
chr19	17971990	1	1	0	0	0	0
chr19	17971991	1	1	0	0	0	0
chr19	17971992	1	1	0	0	0	0
chr19	17971993	1	1	0	0	0	0
chr19	17971994	1	1	0	0	0	0
chr19	17971995	1	1	0	0	0	0
chr19	17971996	1	1	0	0	0	0
chr19	17971997	1	1	0	0	0	0
chr19	17971998	1	1	0	0	0	0
chr19	17971999	1	1	0	0	0	0
chr19	17972000	1	1	0	0	0	0
chr19	17972001	1	1	0	0	0	0
chr19	17972002	1	1	0	0	0	0
chr19	17972003	1	1	0	0	0	0
chr19	17972004	1	1	0	0	0	0
chr19	17972005	1	1	0	0	0	0
chr19	17972006	1	1	0	0	0	0
chr19	17972007	1	1	0	0	0	0
chr19	17972008	1	1	0	0	0	0
chr19	17972009	1	1	0	0	0	0
chr19	17972010	1	1	0	0	0	0
chr19	17972011	1	1	0	0	0	0
chr19	17972012	1	1	0	0	0	0
chr19	17972013	1	1	0	0	0	0
chr19	17972014	1	1	0	0	0	0
chr19	17972015	1	1	0	0	0	0
chr19	17972016	1	1	0	0	0	0
chr19	17972017	1	1	0	0	0	0
chr19	17972018	1	1	0	0	0	0
chr19	17972019	1	1	0	0	0	0
chr19	17972020	1	1	0	0	0	0
chr19	17972145	1	1	0	0	0	0
chr19	17972146	1	1	0	0	0	0
chr19	17972147	1	1	0	0	0	0
chr19	17972148	1	1	0	0	0	0
chr19	17972149	1	1	0	0	0	0
chr19	17972150	1	1	0	0	0	0
chr19	17972151	1	1	0	0	0	0
chr19	17972152	1	1	0	0	0	0
chr19	17972153	1	1	0	0	0	0
chr19	17972154	1	1	0	0	0	0
chr19	17972155	1	1	0	0	0	0
chr19	17972156	1	1	0	0	0	0
chr19	17972157	1	1	0	0	0	0
chr19	17972158	1	1	0	0	0	0
chr19	17972159	1	1	0	0	0	0
chr19	17972160	1	1	0	0	0	0
chr19	17972161	1	1	0	0	0	0
chr19	17972162	1	1	0	0	0	0
chr19	17972163	1	1	0	0	0	0
chr19	17972164	1	1	0	0	0	0
chr19	17972165	1	1	0	0	0	0
chr19	17972166	1	1	0	0	0	0
chr19	17972167	1	1	0	0	0	0
chr19	17972168	1	1	0	0	0	0
chr19	17972169	1	1	0	0	0	0
chr19	17972170	1	1	0	0	0	0
chr19	17972171	1	1	0	0	0	0
chr19	17972172	1	1	0	0	0	0
chr19	17972173	1	1	0	0	0	0
chr19	17972174	1	1	0	0	0	0
chr19	17972175	1	1	0	0	0	0
chr19	17972176	1	1	0	0	0	0
chr19	17972177	1	1	0	0	0	0
chr19	17972178	1	1	0	0	0	0
chr19	17972179	1	1	0	0	0	0
chr19	17972180	1	1	0	0	0	0
chr19	17972181	1	1	0	0	0	0
chr19	17972182	1	1	0	0	0	0
chr19	17972183	1	1	0	0	0	0
chr19	17972184	1	1	0	0	0	0
chr19	17972185	1	1	0	0	0	0
chr19	17972186	1	1	0	0	0	0
chr19	17972187	1	1	0	0	0	0
chr19	17972188	1	1	0	0	0	0
chr19	17972189	1	1	0	0	0	0
chr19	17972190	1	1	0	0	0	0
chr19	17972191	1	1	0	0	0	0
chr19	17972192	1	1	0	0	0	0
chr19	17972193	1	1	0	0	0	0
chr19	17972194	1	1	0	0	0	0
chr19	17972195	1	1	0	0	0	0
chr19	17972196	1	1	0	0	0	0
chr19	17972197	1	1	0	0	0	0
chr19	17972198	1	1	0	0	0	0
chr19	17972199	1	1	0	0	0	0
chr19	17972200	1	1	0	0	0	0
chr19	17972201	1	1	0	0	0	0
chr19	17972202	1	1	0	0	0	0
chr19	17972203	1	1	0	0	0	0
chr19	17972204	1	1	0	0	0	0
chr19	17972205	1	1	0	0	0	0
chr19	17972206	1	1	0	0	0	0
chr19	17972207	1	1	0	0	0	0
chr19	17972208	1	1	0	0	0	0
chr19	17972209	1	1	0	0	0	0
chr19	17972210	1	1	0	0	0	0
chr19	17972211	1	1	0	0	0	0
chr19	17972212	1	1	0	0	0	0
chr19	17972213	1	1	0	0	0	0
chr19	17972214	1	1	0	0	0	0
chr19	17972215	1	1	0	0	0	0
chr19	17972216	1	1	0	0	0	0
chr19	17972217	1	1	0	0	0	0
chr19	17972218	1	1	0	0	0	0
chr19	17972219	1	1	0	0	0	0
chr19	17972220	1	1	0	0	0	0
chr19	17972221	1	1	0	0	0	0
chr19	17972222	1	1	0	0	0	0
chr19	17972223	1	1	0	0	0	0
chr19	17972224	1	1	0	0	0	0
chr19	17972225	1	1	0	0	0	0
chr19	17972226	1	1	0	0	0	0
chr19	17972227	1	1	0	0	0	0
chr19	17972228	1	1	0	0	0	0
chr19	17972229	1	1	0	0	0	0
chr19	17972230	1	1	0	0	0	0
chr19	17972231	1	1	0	0	0	0
chr19	17972232	1	1	0	0	0	0
chr19	17972233	1	1	0	0	0	0
chr19	17972234	1	1	0	0	0	0
chr19	17972235	1	1	0	0	0	0
chr19	17972236	1	1	0	0	0	0
chr19	17972237	1	1	0	0	0	0
chr19	17972238	1	1	0	0	0	0
chr19	17972239	1	1	0	0	0	0
chr19	17972240	1	1	0	0	0	0
chr19	17972241	1	1	0	0	0	0
chr19	17972242	1	1	0	0	0	0
chr19	17972243	1	1	0	0	0	0
chr19	17972244	1	1	0	0	0	0
chr19	17972245	1	1	0	0	0	0
chr19	17972308	1	0	1	0	0	0
chr19	17972309	1	0	1	0	0	0
chr19	17972310	1	0	1	0	0	0
chr19	17972311	1	0	1	0	0	0
chr19	17972312	1	0	1	0	0	0
chr19	17972313	1	0	1	0	0	0
chr19	17972314	1	0	1	0	0	0
chr19	17972315	1	0	1	0	0	0
chr19	17972316	1	0	1	0	0	0
chr19	17972317	1	0	1	0	0	0
chr19	17972318	1	0	1	0	0	0
chr19	17972319	1	0	1	0	0	0
chr19	17972320	1	0	1	0	0	0
chr19	17972321	1	0	1	0	0	0
chr19	17972322	1	0	1	0	0	0
chr19	17972323	1	0	1	0	0	0
chr19	17972324	1	0	1	0	0	0
chr19	17972325	1	0	1	0	0	0
chr19	17972326	1	0	1	0	0	0
chr19	17972327	1	0	1	0	0	0
chr19	17972328	1	0	1	0	0	0
chr19	17972329	1	0	1	0	0	0
chr19	17972330	1	0	1	0	0	0
chr19	17972331	1	0	1	0	0	0
chr19	17972332	1	0	1	0	0	0
chr19	17972333	1	0	1	0	0	0
chr19	17972334	1	0	1	0	0	0
chr19	17972335	1	0	1	0	0	0
chr19	17972336	1	0	1	0	0	0
chr19	17972337	1	0	1	0	0	0
chr19	17972338	1	0	1	0	0	0
chr19	17972339	1	0	1	0	0	0
chr19	17972340	1	0	1	0	0	0
chr19	17972341	1	0	1	0	0	0
chr19	17972342	1	0	1	0	0	0
chr19	17972343	1	0	1	0	0	0
chr19	17972344	1	0	1	0	0	0
chr19	17972345	1	0	1	0	0	0
chr19	17972346	1	0	1	0	0	0
chr19	17972347	1	0	1	0	0	0
chr19	17972348	1	0	1	0	0	0
chr19	17972349	1	0	1	0	0	0
chr19	17972350	1	0	1	0	0	0
chr19	17972351	1	0	1	0	0	0
chr19	17972352	1	0	1	0	0	0
chr19	17972353	1	0	1	0	0	0
chr19	17972354	1	0	1	0	0	0
chr19	17972355	1	0	1	0	0	0
chr19	17972356	1	0	1	0	0	0
chr19	17972357	1	0	1	0	0	0
chr19	17972358	1	0	1	0	0	0
chr19	17972359	1	0	1	0	0	0
chr19	17972360	1	0	1	0	0	0
chr19	17972361	1	0	1	0	0	0
chr19	17972362	1	0	1	0	0	0
chr19	17972363	1	0	1	0	0	0
chr19	17972364	1	0	1	0	0	0
chr19	17972365	1	0	1	0	0	0
chr19	17972366	1	0	1	0	0	0
chr19	17972367	1	0	1	0	0	0
chr19	17972368	1	0	1	0	0	0
chr19	17972369	1	0	1	0	0	0
chr19	17972370	1	0	1	0	0	0
chr19	17972371	1	0	1	0	0	0
chr19	17972372	1	0	1	0	0	0
chr19	17972373	1	0	1	0	0	0
chr19	17972374	1	0	1	0	0	0
chr19	17972375	1	0	1	0	0	0
chr19	17972376	1	0	1	0	0	0
chr19	17972377	1	0	1	0	0	0
chr19	17972378	1	0	1	0	0	0
chr19	17972379	1	0	1	0	0	0
chr19	17972380	1	0	1	0	0	0
chr19	17972381	1	0	1	0	0	0
chr19	17972382	1	0	1	0	0	0
chr19	17972383	1	0	1	0	0	0
chr19	17972384	1	0	1	0	0	0
chr19	17972385	1	0	1	0	0	0
chr19	17972386	1	0	1	0	0	0
chr19	17972387	1	0	1	0	0	0
chr19	17972388	1	0	1	0	0	0
chr19	17972389	1	0	1	0	0	0
chr19	17972390	1	0	1	0	0	0
chr19	17972391	1	0	1	0	0	0
chr19	17972392	1	0	1	0	0	0
chr19	17972393	1	0	1	0	0	0
chr19	17972394	1	0	1	0	0	0
chr19	17972395	1	0	1	0	0	0
chr19	17972396	1	0	1	0	0	0
chr19	17972397	1	0	1	0	0	0
chr19	17972398	1	0	1	0	0	0
chr19	17972399	1	0	1	0	0	0
chr19	17972400	1	0	1	0	0	0
chr19	17972401	1	0	1	0	0	0
chr19	17972402	1	0	1	0	0	0
chr19	17972403	1	0	1	0	0	0
chr19	17972404	1	0	1	0	0	0
chr19	17972405	1	0	1	0	0	0
chr19	17972406	1	0	1	0	0	0
chr19	17972407	1	0	1	0	0	0
chr19	17972408	1	0	1	0	0	0
chr19	17972547	1	1	0	0	0	0
chr19	17972548	1	1	0	0	0	0
chr19	17972549	1	1	0	0	0	0
chr19	17972550	1	1	0	0	0	0
chr19	17972551	1	1	0	0	0	0
chr19	17972552	1	1	0	0	0	0
chr19	17972553	1	1	0	0	0	0
chr19	17972554	1	1	0	0	0	0
chr19	17972555	1	1	0	0	0	0
chr19	17972556	1	1	0	0	0	0
chr19	17972557	1	1	0	0	0	0
chr19	17972558	1	1	0	0	0	0
chr19	17972559	1	1	0	0	0	0
chr19	17972560	1	1	0	0	0	0
chr19	17972561	1	1	0	0	0	0
chr19	17972562	1	1	0	0	0	0
chr19	17972563	1	1	0	0	0	0
chr19	17972564	1	1	0	0	0	0
chr19	17972565	1	1	0	0	0	0
chr19	17972566	1	1	0	0	0	0
chr19	17972567	1	1	0	0	0	0
chr19	17972568	1	1	0	0	0	0
chr19	17972569	1	1	0	0	0	0
chr19	17972570	1	1	0	0	0	0
chr19	17972571	1	1	0	0	0	0
chr19	17972572	1	1	0	0	0	0
chr19	17972573	1	1	0	0	0	0
chr19	17972574	1	1	0	0	0	0
chr19	17972575	1	1	0	0	0	0
chr19	17972576	1	1	0	0	0	0
chr19	17972577	1	1	0	0	0	0
chr19	17972578	1	1	0	0	0	0
chr19	17972579	1	1	0	0	0	0
chr19	17972580	1	1	0	0	0	0
chr19	17972581	1	1	0	0	0	0
chr19	17972582	1	1	0	0	0	0
chr19	17972583	1	1	0	0	0	0
chr19	17972584	1	1	0	0	0	0
chr19	17972585	1	1	0	0	0	0
chr19	17972586	1	1	0	0	0	0
chr19	17972587	1	1	0	0	0	0
chr19	17972588	1	1	0	0	0	0
chr19	17972589	1	1	0	0	0	0
chr19	17972590	1	1	0	0	0	0
chr19	17972591	1	1	0	0	0	0
chr19	17972592	2	1	1	0	0	0
chr19	17972593	2	1	1	0	0	0
chr19	17972594	2	1	1	0	0	0
chr19	17972595	2	1	1	0	0	0
chr19	17972596	2	1	1	0	0	0
chr19	17972597	2	1	1	0	0	0
chr19	17972598	2	1	1	0	0	0
chr19	17972599	2	1	1	0	0	0
chr19	17972600	2	1	1	0	0	0
chr19	17972601	2	1	1	0	0	0
chr19	17972602	2	1	1	0	0	0
chr19	17972603	2	1	1	0	0	0
chr19	17972604	2	1	1	0	0	0
chr19	17972605	2	1	1	0	0	0
chr19	17972606	2	1	1	0	0	0
chr19	17972607	2	1	1	0	0	0
chr19	17972608	2	1	1	0	0	0
chr19	17972609	2	1	1	0	0	0
chr19	17972610	2	1	1	0	0	0
chr19	17972611	2	1	1	0	0	0
chr19	17972612	2	1	1	0	0	0
chr19	17972613	2	1	1	0	0	0
chr19	17972614	2	1	1	0	0	0
chr19	17972615	2	1	1	0	0	0
chr19	17972616	2	1	1	0	0	0
chr19	17972617	2	1	1	0	0	0
chr19	17972618	2	1	1	0	0	0
chr19	17972619	2	1	1	0	0	0
chr19	17972620	2	1	1	0	0	0
chr19	17972621	2	1	1	0	0	0
chr19	17972622	2	1	1	0	0	0
chr19	17972623	2	1	1	0	0	0
chr19	17972624	2	1	1	0	0	0
chr19	17972625	2	1	1	0	0	0
chr19	17972626	2	1	1	0	0	0
chr19	17972627	2	1	1	0	0	0
chr19	17972628	2	1	1	0	0	0
chr19	17972629	2	1	1	0	0	0
chr19	17972630	2	1	1	0	0	0
chr19	17972631	2	1	1	0	0	0
chr19	17972632	2	1	1	0	0	0
chr19	17972633	2	1	1	0	0	0
chr19	17972634	2	1	1	0	0	0
chr19	17972635	2	1	1	0	0	0
chr19	17972636	2	1	1	0	0	0
chr19	17972637	2	1	1	0	0	0
chr19	17972638	2	1	1	0	0	0
chr19	17972639	2	1	1	0	0	0
chr19	17972640	2	1	1	0	0	0
chr19	17972641	2	1	1	0	0	0
chr19	17972642	2	1	1	0	0	0
chr19	17972643	2	1	1	0	0	0
chr19	17972644	2	1	1	0	0	0
chr19	17972645	2	1	1	0	0	0
chr19	17972646	2	1	1	0	0	0
chr19	17972647	2	1	1	0	0	0
chr19	17972648	1	0	1	0	0	0
chr19	17972649	1	0	1	0	0	0
chr19	17972650	1	0	1	0	0	0
chr19	17972651	1	0	1	0	0	0
chr19	17972652	1	0	1	0	0	0
chr19	17972653	1	0	1	0	0	0
chr19	17972654	1	0	1	0	0	0
chr19	17972655	1	0	1	0	0	0
chr19	17972656	1	0	1	0	0	0
chr19	17972657	1	0	1	0	0	0
chr19	17972658	1	0	1	0	0	0
chr19	17972659	1	0	1	0	0	0
chr19	17972660	1	0	1	0	0	0
