chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154809425	1	0	1	0	0	0
chr1	154809426	1	0	1	0	0	0
chr1	154809427	1	0	1	0	0	0
chr1	154809428	1	0	1	0	0	0
chr1	154809429	1	0	1	0	0	0
chr1	154809430	1	0	1	0	0	0
chr1	154809431	1	0	1	0	0	0
chr1	154809432	1	0	1	0	0	0
chr1	154809433	1	0	1	0	0	0
chr1	154809434	1	0	1	0	0	0
chr1	154809435	1	0	1	0	0	0
chr1	154809436	1	0	1	0	0	0
chr1	154809437	1	0	1	0	0	0
chr1	154809438	1	0	1	0	0	0
chr1	154809439	1	0	1	0	0	0
chr1	154809440	1	0	1	0	0	0
chr1	154809441	1	0	1	0	0	0
chr1	154809442	1	0	1	0	0	0
chr1	154809443	1	0	1	0	0	0
chr1	154809444	1	0	1	0	0	0
chr1	154809445	1	0	1	0	0	0
chr1	154809446	1	0	1	0	0	0
chr1	154809447	1	0	1	0	0	0
chr1	154809448	1	0	1	0	0	0
chr1	154809449	1	0	1	0	0	0
chr1	154809450	1	0	1	0	0	0
chr1	154809451	1	0	1	0	0	0
chr1	154809452	1	0	1	0	0	0
chr1	154809453	1	0	1	0	0	0
chr1	154809454	1	0	1	0	0	0
chr1	154809455	1	0	1	0	0	0
chr1	154809456	1	0	1	0	0	0
chr1	154809457	1	0	1	0	0	0
chr1	154809458	1	0	1	0	0	0
chr1	154809459	1	0	1	0	0	0
chr1	154809460	1	0	1	0	0	0
chr1	154809461	1	0	1	0	0	0
chr1	154809462	1	0	1	0	0	0
chr1	154809463	1	0	1	0	0	0
chr1	154809464	1	0	1	0	0	0
chr1	154809465	1	0	1	0	0	0
chr1	154809466	1	0	1	0	0	0
chr1	154809467	1	0	1	0	0	0
chr1	154809468	1	0	1	0	0	0
chr1	154809469	1	0	1	0	0	0
chr1	154809470	1	0	1	0	0	0
chr1	154809471	1	0	1	0	0	0
chr1	154809472	1	0	1	0	0	0
chr1	154809473	1	0	1	0	0	0
chr1	154809474	1	0	1	0	0	0
chr1	154809475	1	0	1	0	0	0
chr1	154809476	1	0	1	0	0	0
chr1	154809477	1	0	1	0	0	0
chr1	154809478	1	0	1	0	0	0
chr1	154809479	1	0	1	0	0	0
chr1	154809480	1	0	1	0	0	0
chr1	154809481	1	0	1	0	0	0
chr1	154809482	1	0	1	0	0	0
chr1	154809483	1	0	1	0	0	0
chr1	154809509	1	0	1	0	0	0
chr1	154809510	1	0	1	0	0	0
chr1	154809511	1	0	1	0	0	0
chr1	154809512	1	0	1	0	0	0
chr1	154809513	1	0	1	0	0	0
chr1	154809514	1	0	1	0	0	0
chr1	154809515	1	0	1	0	0	0
chr1	154809516	1	0	1	0	0	0
chr1	154809517	1	0	1	0	0	0
chr1	154809518	1	0	1	0	0	0
chr1	154809519	1	0	1	0	0	0
chr1	154809520	1	0	1	0	0	0
chr1	154809521	1	0	1	0	0	0
chr1	154809522	1	0	1	0	0	0
chr1	154809523	1	0	1	0	0	0
chr1	154809524	1	0	1	0	0	0
chr1	154809525	1	0	1	0	0	0
chr1	154809526	1	0	1	0	0	0
chr1	154809527	1	0	1	0	0	0
chr1	154809528	1	0	1	0	0	0
chr1	154809529	1	0	1	0	0	0
chr1	154809530	1	0	1	0	0	0
chr1	154809531	1	0	1	0	0	0
chr1	154809532	1	0	1	0	0	0
chr1	154809533	1	0	1	0	0	0
chr1	154809534	1	0	1	0	0	0
chr1	154809535	1	0	1	0	0	0
chr1	154809536	1	0	1	0	0	0
chr1	154809537	1	0	1	0	0	0
chr1	154809538	1	0	1	0	0	0
chr1	154809539	1	0	1	0	0	0
chr1	154809540	1	0	1	0	0	0
chr1	154809541	1	0	1	0	0	0
chr1	154809542	1	0	1	0	0	0
chr1	154809543	1	0	1	0	0	0
chr1	154809544	1	0	1	0	0	0
chr1	154809545	1	0	1	0	0	0
chr1	154809546	1	0	1	0	0	0
chr1	154809547	1	0	1	0	0	0
chr1	154809548	1	0	1	0	0	0
chr1	154809549	1	0	1	0	0	0
chr1	154809550	1	0	1	0	0	0
chr1	154809551	1	0	1	0	0	0
chr1	154809552	1	0	1	0	0	0
chr1	154809553	1	0	1	0	0	0
chr1	154809554	1	0	1	0	0	0
chr1	154809555	1	0	1	0	0	0
chr1	154809556	1	0	1	0	0	0
chr1	154809557	1	0	1	0	0	0
chr1	154809558	1	0	1	0	0	0
chr1	154809559	1	0	1	0	0	0
chr1	154809560	1	0	1	0	0	0
chr1	154809561	1	0	1	0	0	0
chr1	154809562	1	0	1	0	0	0
chr1	154809563	1	0	1	0	0	0
chr1	154809564	1	0	1	0	0	0
chr1	154809565	1	0	1	0	0	0
chr1	154809566	1	0	1	0	0	0
chr1	154809567	1	0	1	0	0	0
chr1	154809568	1	0	1	0	0	0
chr1	154809569	1	0	1	0	0	0
chr1	154809570	1	0	1	0	0	0
chr1	154809571	1	0	1	0	0	0
chr1	154809572	1	0	1	0	0	0
chr1	154809573	1	0	1	0	0	0
chr1	154809574	1	0	1	0	0	0
chr1	154809575	1	0	1	0	0	0
chr1	154809576	1	0	1	0	0	0
chr1	154809577	1	0	1	0	0	0
chr1	154809578	1	0	1	0	0	0
chr1	154809579	1	0	1	0	0	0
chr1	154809580	1	0	1	0	0	0
chr1	154809581	1	0	1	0	0	0
chr1	154809582	1	0	1	0	0	0
chr1	154809583	1	0	1	0	0	0
chr1	154809584	1	0	1	0	0	0
chr1	154809585	1	0	1	0	0	0
chr1	154809586	1	0	1	0	0	0
chr1	154809587	1	0	1	0	0	0
chr1	154809588	1	0	1	0	0	0
chr1	154809589	1	0	1	0	0	0
chr1	154809590	1	0	1	0	0	0
chr1	154809591	1	0	1	0	0	0
chr1	154809592	1	0	1	0	0	0
chr1	154809593	1	0	1	0	0	0
chr1	154809594	1	0	1	0	0	0
chr1	154809595	1	0	1	0	0	0
chr1	154809596	1	0	1	0	0	0
chr1	154809597	1	0	1	0	0	0
chr1	154809598	1	0	1	0	0	0
chr1	154809599	1	0	1	0	0	0
chr1	154809600	1	0	1	0	0	0
chr1	154809601	1	0	1	0	0	0
chr1	154809602	1	0	1	0	0	0
chr1	154809603	1	0	1	0	0	0
chr1	154809604	1	0	1	0	0	0
chr1	154809605	1	0	1	0	0	0
chr1	154809606	1	0	1	0	0	0
chr1	154809607	1	0	1	0	0	0
chr1	154809608	1	0	1	0	0	0
chr1	154809609	1	0	1	0	0	0
chr1	154809630	1	1	0	0	0	0
chr1	154809631	1	1	0	0	0	0
chr1	154809632	1	1	0	0	0	0
chr1	154809633	1	1	0	0	0	0
chr1	154809634	1	1	0	0	0	0
chr1	154809635	1	1	0	0	0	0
chr1	154809636	1	1	0	0	0	0
chr1	154809637	1	1	0	0	0	0
chr1	154809638	1	1	0	0	0	0
chr1	154809639	1	1	0	0	0	0
chr1	154809640	1	1	0	0	0	0
chr1	154809641	1	1	0	0	0	0
chr1	154809642	1	1	0	0	0	0
chr1	154809643	1	1	0	0	0	0
chr1	154809644	1	1	0	0	0	0
chr1	154809645	1	1	0	0	0	0
chr1	154809646	1	1	0	0	0	0
chr1	154809647	1	1	0	0	0	0
chr1	154809648	1	1	0	0	0	0
chr1	154809649	1	1	0	0	0	0
chr1	154809650	1	1	0	0	0	0
chr1	154809651	1	1	0	0	0	0
chr1	154809652	1	1	0	0	0	0
chr1	154809653	1	1	0	0	0	0
chr1	154809654	1	1	0	0	0	0
chr1	154809655	1	1	0	0	0	0
chr1	154809656	1	1	0	0	0	0
chr1	154809657	1	1	0	0	0	0
chr1	154809658	1	1	0	0	0	0
chr1	154809659	1	1	0	0	0	0
chr1	154809660	1	1	0	0	0	0
chr1	154809661	1	1	0	0	0	0
chr1	154809662	1	1	0	0	0	0
chr1	154809663	1	1	0	0	0	0
chr1	154809664	1	1	0	0	0	0
chr1	154809665	1	1	0	0	0	0
chr1	154809666	1	1	0	0	0	0
chr1	154809667	1	1	0	0	0	0
chr1	154809668	1	1	0	0	0	0
chr1	154809669	1	1	0	0	0	0
chr1	154809670	1	1	0	0	0	0
chr1	154809671	1	1	0	0	0	0
chr1	154809672	1	1	0	0	0	0
chr1	154809673	1	1	0	0	0	0
chr1	154809674	1	1	0	0	0	0
chr1	154809675	1	1	0	0	0	0
chr1	154809676	1	1	0	0	0	0
chr1	154809677	1	1	0	0	0	0
chr1	154809678	1	1	0	0	0	0
chr1	154809679	1	1	0	0	0	0
chr1	154809680	1	1	0	0	0	0
chr1	154809681	1	1	0	0	0	0
chr1	154809682	1	1	0	0	0	0
chr1	154809683	1	1	0	0	0	0
chr1	154809684	1	1	0	0	0	0
chr1	154809685	1	1	0	0	0	0
chr1	154809686	1	1	0	0	0	0
chr1	154809687	1	1	0	0	0	0
chr1	154809688	1	1	0	0	0	0
chr1	154809689	1	1	0	0	0	0
chr1	154809690	1	1	0	0	0	0
chr1	154809691	1	1	0	0	0	0
chr1	154809692	1	1	0	0	0	0
chr1	154809693	1	1	0	0	0	0
chr1	154809694	1	1	0	0	0	0
chr1	154809695	1	1	0	0	0	0
chr1	154809696	1	1	0	0	0	0
chr1	154809697	1	1	0	0	0	0
chr1	154809698	1	1	0	0	0	0
chr1	154809699	1	1	0	0	0	0
chr1	154809700	1	1	0	0	0	0
chr1	154809701	1	1	0	0	0	0
chr1	154809702	1	1	0	0	0	0
chr1	154809703	1	1	0	0	0	0
chr1	154809704	1	1	0	0	0	0
chr1	154809705	1	1	0	0	0	0
chr1	154809706	1	1	0	0	0	0
chr1	154809707	1	1	0	0	0	0
chr1	154809708	1	1	0	0	0	0
chr1	154809709	1	1	0	0	0	0
chr1	154809710	1	1	0	0	0	0
chr1	154809711	1	1	0	0	0	0
chr1	154809712	1	1	0	0	0	0
chr1	154809713	1	1	0	0	0	0
chr1	154809714	1	1	0	0	0	0
chr1	154809715	1	1	0	0	0	0
chr1	154809716	1	1	0	0	0	0
chr1	154809717	1	1	0	0	0	0
chr1	154809718	1	1	0	0	0	0
chr1	154809719	1	1	0	0	0	0
chr1	154809720	1	1	0	0	0	0
chr1	154809721	1	1	0	0	0	0
chr1	154809722	1	1	0	0	0	0
chr1	154809723	1	1	0	0	0	0
chr1	154809724	1	1	0	0	0	0
chr1	154809725	1	1	0	0	0	0
chr1	154809726	1	1	0	0	0	0
chr1	154809727	1	1	0	0	0	0
chr1	154809728	1	1	0	0	0	0
chr1	154809729	1	1	0	0	0	0
chr1	154809730	1	1	0	0	0	0
chr1	154809785	1	0	1	0	0	0
chr1	154809786	1	0	1	0	0	0
chr1	154809787	1	0	1	0	0	0
chr1	154809788	1	0	1	0	0	0
chr1	154809789	1	0	1	0	0	0
chr1	154809790	1	0	1	0	0	0
chr1	154809791	1	0	1	0	0	0
chr1	154809792	1	0	1	0	0	0
chr1	154809793	1	0	1	0	0	0
chr1	154809794	1	0	1	0	0	0
chr1	154809795	1	0	1	0	0	0
chr1	154809796	1	0	1	0	0	0
chr1	154809797	1	0	1	0	0	0
chr1	154809798	1	0	1	0	0	0
chr1	154809799	1	0	1	0	0	0
chr1	154809800	1	0	1	0	0	0
chr1	154809801	1	0	1	0	0	0
chr1	154809802	1	0	1	0	0	0
chr1	154809803	1	0	1	0	0	0
chr1	154809804	1	0	1	0	0	0
chr1	154809805	1	0	1	0	0	0
chr1	154809806	1	0	1	0	0	0
chr1	154809807	1	0	1	0	0	0
chr1	154809808	1	0	1	0	0	0
chr1	154809809	1	0	1	0	0	0
chr1	154809810	1	0	1	0	0	0
chr1	154809811	1	0	1	0	0	0
chr1	154809812	1	0	1	0	0	0
chr1	154809813	1	0	1	0	0	0
chr1	154809814	1	0	1	0	0	0
chr1	154809815	1	0	1	0	0	0
chr1	154809816	1	0	1	0	0	0
chr1	154809817	1	0	1	0	0	0
chr1	154809818	1	0	1	0	0	0
chr1	154809819	1	0	1	0	0	0
chr1	154809820	1	0	1	0	0	0
chr1	154809821	1	0	1	0	0	0
chr1	154809822	1	0	1	0	0	0
chr1	154809823	1	0	1	0	0	0
chr1	154809824	1	0	1	0	0	0
chr1	154809825	1	0	1	0	0	0
chr1	154809826	1	0	1	0	0	0
chr1	154809827	1	0	1	0	0	0
chr1	154809828	1	0	1	0	0	0
chr1	154809829	1	0	1	0	0	0
chr1	154809830	1	0	1	0	0	0
chr1	154809831	1	0	1	0	0	0
chr1	154809832	1	0	1	0	0	0
chr1	154809833	1	0	1	0	0	0
chr1	154809834	1	0	1	0	0	0
chr1	154809835	1	0	1	0	0	0
chr1	154809836	1	0	1	0	0	0
chr1	154809837	1	0	1	0	0	0
chr1	154809838	1	0	1	0	0	0
chr1	154809839	1	0	1	0	0	0
chr1	154809840	1	0	1	0	0	0
chr1	154809841	1	0	1	0	0	0
chr1	154809842	1	0	1	0	0	0
chr1	154809843	1	0	1	0	0	0
chr1	154809844	1	0	1	0	0	0
chr1	154809845	1	0	1	0	0	0
chr1	154809846	1	0	1	0	0	0
chr1	154809847	1	0	1	0	0	0
chr1	154809848	1	0	1	0	0	0
chr1	154809849	1	0	1	0	0	0
chr1	154809850	1	0	1	0	0	0
chr1	154809851	1	0	1	0	0	0
chr1	154809852	1	0	1	0	0	0
chr1	154809853	1	0	1	0	0	0
chr1	154809854	1	0	1	0	0	0
chr1	154809855	1	0	1	0	0	0
chr1	154809856	1	0	1	0	0	0
chr1	154809857	1	0	1	0	0	0
chr1	154809858	1	0	1	0	0	0
chr1	154809859	1	0	1	0	0	0
chr1	154809860	1	0	1	0	0	0
chr1	154809861	1	0	1	0	0	0
chr1	154809862	1	0	1	0	0	0
chr1	154809863	1	0	1	0	0	0
chr1	154809864	1	0	1	0	0	0
chr1	154809865	1	0	1	0	0	0
chr1	154809866	1	0	1	0	0	0
chr1	154809867	1	0	1	0	0	0
chr1	154809868	1	0	1	0	0	0
chr1	154809869	1	0	1	0	0	0
chr1	154809870	1	0	1	0	0	0
chr1	154809871	1	0	1	0	0	0
chr1	154809872	1	0	1	0	0	0
chr1	154809873	1	0	1	0	0	0
chr1	154809874	1	0	1	0	0	0
chr1	154809875	1	0	1	0	0	0
chr1	154809876	1	0	1	0	0	0
chr1	154809877	1	0	1	0	0	0
chr1	154809878	1	0	1	0	0	0
chr1	154809879	1	0	1	0	0	0
chr1	154809880	1	0	1	0	0	0
chr1	154809881	1	0	1	0	0	0
chr1	154809882	1	0	1	0	0	0
chr1	154809883	1	0	1	0	0	0
chr1	154809884	1	0	1	0	0	0
chr1	154809885	1	0	1	0	0	0
chr1	154809917	1	0	1	0	0	0
chr1	154809918	1	0	1	0	0	0
chr1	154809919	1	0	1	0	0	0
chr1	154809920	1	0	1	0	0	0
chr1	154809921	1	0	1	0	0	0
chr1	154809922	1	0	1	0	0	0
chr1	154809923	1	0	1	0	0	0
chr1	154809924	1	0	1	0	0	0
chr1	154809925	1	0	1	0	0	0
chr1	154809926	1	0	1	0	0	0
chr1	154809927	1	0	1	0	0	0
chr1	154809928	1	0	1	0	0	0
chr1	154809929	1	0	1	0	0	0
chr1	154809930	1	0	1	0	0	0
chr1	154809931	1	0	1	0	0	0
chr1	154809932	1	0	1	0	0	0
chr1	154809933	1	0	1	0	0	0
chr1	154809934	1	0	1	0	0	0
chr1	154809935	1	0	1	0	0	0
chr1	154809936	1	0	1	0	0	0
chr1	154809937	1	0	1	0	0	0
chr1	154809938	1	0	1	0	0	0
chr1	154809939	1	0	1	0	0	0
chr1	154809940	1	0	1	0	0	0
chr1	154809941	1	0	1	0	0	0
chr1	154809942	1	0	1	0	0	0
chr1	154809943	1	0	1	0	0	0
chr1	154809944	1	0	1	0	0	0
chr1	154809945	1	0	1	0	0	0
chr1	154809946	1	0	1	0	0	0
chr1	154809947	1	0	1	0	0	0
chr1	154809948	1	0	1	0	0	0
chr1	154809949	1	0	1	0	0	0
chr1	154809950	1	0	1	0	0	0
chr1	154809951	1	0	1	0	0	0
chr1	154809952	1	0	1	0	0	0
chr1	154809953	1	0	1	0	0	0
chr1	154809954	1	0	1	0	0	0
chr1	154809955	1	0	1	0	0	0
chr1	154809956	1	0	1	0	0	0
chr1	154809957	1	0	1	0	0	0
chr1	154809958	1	0	1	0	0	0
chr1	154809959	1	0	1	0	0	0
chr1	154809960	1	0	1	0	0	0
chr1	154809961	1	0	1	0	0	0
chr1	154809962	1	0	1	0	0	0
chr1	154809963	1	0	1	0	0	0
chr1	154809964	1	0	1	0	0	0
chr1	154809965	1	0	1	0	0	0
chr1	154809966	1	0	1	0	0	0
chr1	154809967	1	0	1	0	0	0
chr1	154809968	1	0	1	0	0	0
chr1	154809969	1	0	1	0	0	0
chr1	154809970	1	0	1	0	0	0
chr1	154809971	1	0	1	0	0	0
chr1	154809972	1	0	1	0	0	0
chr1	154809973	1	0	1	0	0	0
chr1	154809974	1	0	1	0	0	0
chr1	154809975	1	0	1	0	0	0
chr1	154809976	1	0	1	0	0	0
chr1	154809977	1	0	1	0	0	0
chr1	154809978	1	0	1	0	0	0
chr1	154809979	1	0	1	0	0	0
chr1	154809980	1	0	1	0	0	0
chr1	154809981	1	0	1	0	0	0
chr1	154809982	1	0	1	0	0	0
chr1	154809983	1	0	1	0	0	0
chr1	154809984	1	0	1	0	0	0
chr1	154809985	1	0	1	0	0	0
chr1	154809986	1	0	1	0	0	0
chr1	154809987	1	0	1	0	0	0
chr1	154809988	1	0	1	0	0	0
chr1	154809989	1	0	1	0	0	0
chr1	154809990	1	0	1	0	0	0
chr1	154809991	1	0	1	0	0	0
chr1	154809992	1	0	1	0	0	0
chr1	154809993	1	0	1	0	0	0
chr1	154809994	1	0	1	0	0	0
chr1	154809995	1	0	1	0	0	0
chr1	154809996	1	0	1	0	0	0
chr1	154809997	1	0	1	0	0	0
chr1	154809998	1	0	1	0	0	0
chr1	154809999	1	0	1	0	0	0
chr1	154810000	1	0	1	0	0	0
chr1	154810001	1	0	1	0	0	0
chr1	154810002	1	0	1	0	0	0
chr1	154810003	1	0	1	0	0	0
chr1	154810004	1	0	1	0	0	0
chr1	154810005	1	0	1	0	0	0
chr1	154810006	1	0	1	0	0	0
chr1	154810007	1	0	1	0	0	0
chr1	154810008	1	0	1	0	0	0
chr1	154810009	1	0	1	0	0	0
chr1	154810010	1	0	1	0	0	0
chr1	154810011	1	0	1	0	0	0
chr1	154810012	1	0	1	0	0	0
chr1	154810013	1	0	1	0	0	0
chr1	154810014	1	0	1	0	0	0
chr1	154810015	1	0	1	0	0	0
chr1	154810016	1	0	1	0	0	0
chr1	154810017	1	0	1	0	0	0
chr1	154810079	1	1	0	0	0	0
chr1	154810080	1	1	0	0	0	0
chr1	154810081	1	1	0	0	0	0
chr1	154810082	1	1	0	0	0	0
chr1	154810083	1	1	0	0	0	0
chr1	154810084	1	1	0	0	0	0
chr1	154810085	1	1	0	0	0	0
chr1	154810086	1	1	0	0	0	0
chr1	154810087	1	1	0	0	0	0
chr1	154810088	1	1	0	0	0	0
chr1	154810089	1	1	0	0	0	0
chr1	154810090	1	1	0	0	0	0
chr1	154810091	1	1	0	0	0	0
chr1	154810092	1	1	0	0	0	0
chr1	154810093	1	1	0	0	0	0
chr1	154810094	1	1	0	0	0	0
chr1	154810095	1	1	0	0	0	0
chr1	154810096	1	1	0	0	0	0
chr1	154810097	1	1	0	0	0	0
chr1	154810098	1	1	0	0	0	0
chr1	154810099	1	1	0	0	0	0
chr1	154810100	1	1	0	0	0	0
chr1	154810101	1	1	0	0	0	0
chr1	154810102	1	1	0	0	0	0
chr1	154810103	1	1	0	0	0	0
chr1	154810104	1	1	0	0	0	0
chr1	154810105	1	1	0	0	0	0
chr1	154810106	1	1	0	0	0	0
chr1	154810107	1	1	0	0	0	0
chr1	154810108	1	1	0	0	0	0
chr1	154810109	1	1	0	0	0	0
chr1	154810110	1	1	0	0	0	0
chr1	154810111	1	1	0	0	0	0
chr1	154810112	1	1	0	0	0	0
chr1	154810113	1	1	0	0	0	0
chr1	154810114	1	1	0	0	0	0
chr1	154810115	1	1	0	0	0	0
chr1	154810116	1	1	0	0	0	0
chr1	154810117	1	1	0	0	0	0
chr1	154810118	1	1	0	0	0	0
chr1	154810119	1	1	0	0	0	0
chr1	154810120	1	1	0	0	0	0
chr1	154810121	1	1	0	0	0	0
chr1	154810122	1	1	0	0	0	0
chr1	154810123	1	1	0	0	0	0
chr1	154810124	1	1	0	0	0	0
chr1	154810125	1	1	0	0	0	0
chr1	154810126	1	1	0	0	0	0
chr1	154810127	1	1	0	0	0	0
chr1	154810128	1	1	0	0	0	0
chr1	154810129	1	1	0	0	0	0
chr1	154810130	1	1	0	0	0	0
chr1	154810131	1	1	0	0	0	0
chr1	154810132	1	1	0	0	0	0
chr1	154810133	1	1	0	0	0	0
chr1	154810134	1	1	0	0	0	0
chr1	154810135	1	1	0	0	0	0
chr1	154810136	1	1	0	0	0	0
chr1	154810137	1	1	0	0	0	0
chr1	154810138	1	1	0	0	0	0
chr1	154810139	1	1	0	0	0	0
chr1	154810140	1	1	0	0	0	0
chr1	154810141	1	1	0	0	0	0
chr1	154810142	1	1	0	0	0	0
chr1	154810143	1	1	0	0	0	0
chr1	154810144	1	1	0	0	0	0
chr1	154810145	1	1	0	0	0	0
chr1	154810146	1	1	0	0	0	0
chr1	154810147	1	1	0	0	0	0
chr1	154810148	1	1	0	0	0	0
chr1	154810149	1	1	0	0	0	0
chr1	154810150	1	1	0	0	0	0
chr1	154810151	1	1	0	0	0	0
chr1	154810152	1	1	0	0	0	0
chr1	154810153	1	1	0	0	0	0
chr1	154810154	1	1	0	0	0	0
chr1	154810155	1	1	0	0	0	0
chr1	154810156	1	1	0	0	0	0
chr1	154810157	1	1	0	0	0	0
chr1	154810158	1	1	0	0	0	0
chr1	154810159	1	1	0	0	0	0
chr1	154810160	1	1	0	0	0	0
chr1	154810161	1	1	0	0	0	0
chr1	154810162	1	1	0	0	0	0
chr1	154810163	1	1	0	0	0	0
chr1	154810164	1	1	0	0	0	0
chr1	154810165	1	1	0	0	0	0
chr1	154810166	1	1	0	0	0	0
chr1	154810167	1	1	0	0	0	0
chr1	154810168	1	1	0	0	0	0
chr1	154810169	1	1	0	0	0	0
chr1	154810170	1	1	0	0	0	0
chr1	154810171	1	1	0	0	0	0
chr1	154810172	1	1	0	0	0	0
chr1	154810173	1	1	0	0	0	0
chr1	154810174	1	1	0	0	0	0
chr1	154810175	1	1	0	0	0	0
chr1	154810176	1	1	0	0	0	0
chr1	154810177	1	1	0	0	0	0
chr1	154810178	1	1	0	0	0	0
chr1	154810179	1	1	0	0	0	0
chr1	154810295	1	1	0	0	0	0
chr1	154810296	1	1	0	0	0	0
chr1	154810297	1	1	0	0	0	0
chr1	154810298	1	1	0	0	0	0
chr1	154810299	1	1	0	0	0	0
chr1	154810300	1	1	0	0	0	0
chr1	154810301	1	1	0	0	0	0
chr1	154810302	1	1	0	0	0	0
chr1	154810303	1	1	0	0	0	0
chr1	154810304	1	1	0	0	0	0
chr1	154810305	1	1	0	0	0	0
chr1	154810306	1	1	0	0	0	0
chr1	154810307	1	1	0	0	0	0
chr1	154810308	1	1	0	0	0	0
chr1	154810309	1	1	0	0	0	0
chr1	154810310	1	1	0	0	0	0
chr1	154810311	1	1	0	0	0	0
chr1	154810312	1	1	0	0	0	0
chr1	154810313	1	1	0	0	0	0
chr1	154810314	1	1	0	0	0	0
chr1	154810315	1	1	0	0	0	0
chr1	154810316	1	1	0	0	0	0
chr1	154810317	1	1	0	0	0	0
chr1	154810318	1	1	0	0	0	0
chr1	154810319	1	1	0	0	0	0
chr1	154810320	1	1	0	0	0	0
chr1	154810321	1	1	0	0	0	0
chr1	154810322	1	1	0	0	0	0
chr1	154810323	1	1	0	0	0	0
chr1	154810324	1	1	0	0	0	0
chr1	154810325	1	1	0	0	0	0
chr1	154810326	1	1	0	0	0	0
chr1	154810327	1	1	0	0	0	0
chr1	154810328	1	1	0	0	0	0
chr1	154810329	1	1	0	0	0	0
chr1	154810330	1	1	0	0	0	0
chr1	154810331	1	1	0	0	0	0
chr1	154810332	1	1	0	0	0	0
chr1	154810333	1	1	0	0	0	0
chr1	154810334	1	1	0	0	0	0
chr1	154810335	1	1	0	0	0	0
chr1	154810336	1	1	0	0	0	0
chr1	154810337	1	1	0	0	0	0
chr1	154810338	1	1	0	0	0	0
chr1	154810339	1	1	0	0	0	0
chr1	154810340	1	1	0	0	0	0
chr1	154810341	1	1	0	0	0	0
chr1	154810342	1	1	0	0	0	0
chr1	154810343	1	1	0	0	0	0
chr1	154810344	1	1	0	0	0	0
chr1	154810345	1	1	0	0	0	0
chr1	154810346	1	1	0	0	0	0
chr1	154810347	1	1	0	0	0	0
chr1	154810348	1	1	0	0	0	0
chr1	154810349	1	1	0	0	0	0
chr1	154810350	1	1	0	0	0	0
chr1	154810351	1	1	0	0	0	0
chr1	154810352	1	1	0	0	0	0
chr1	154810353	1	1	0	0	0	0
chr1	154810354	1	1	0	0	0	0
chr1	154810355	1	1	0	0	0	0
chr1	154810356	1	1	0	0	0	0
chr1	154810357	1	1	0	0	0	0
chr1	154810358	1	1	0	0	0	0
chr1	154810359	1	1	0	0	0	0
chr1	154810360	1	1	0	0	0	0
chr1	154810361	1	1	0	0	0	0
chr1	154810362	1	1	0	0	0	0
chr1	154810363	1	1	0	0	0	0
chr1	154810364	1	1	0	0	0	0
chr1	154810365	1	1	0	0	0	0
chr1	154810366	1	1	0	0	0	0
chr1	154810367	1	1	0	0	0	0
chr1	154810368	1	1	0	0	0	0
chr1	154810369	1	1	0	0	0	0
chr1	154810370	1	1	0	0	0	0
chr1	154810371	1	1	0	0	0	0
chr1	154810372	1	1	0	0	0	0
chr1	154810373	1	1	0	0	0	0
chr1	154810374	1	1	0	0	0	0
chr1	154810375	1	1	0	0	0	0
chr1	154810376	1	1	0	0	0	0
chr1	154810377	1	1	0	0	0	0
chr1	154810378	1	1	0	0	0	0
chr1	154810379	1	1	0	0	0	0
chr1	154810380	1	1	0	0	0	0
chr1	154810381	1	1	0	0	0	0
chr1	154810382	1	1	0	0	0	0
chr1	154810383	1	1	0	0	0	0
chr1	154810384	1	1	0	0	0	0
chr1	154810385	1	1	0	0	0	0
chr1	154810386	1	1	0	0	0	0
chr1	154810387	1	1	0	0	0	0
chr1	154810388	1	1	0	0	0	0
chr1	154810389	1	1	0	0	0	0
chr1	154810390	1	1	0	0	0	0
chr1	154810391	1	1	0	0	0	0
chr1	154810392	1	1	0	0	0	0
chr1	154810393	1	1	0	0	0	0
chr1	154810394	1	1	0	0	0	0
chr1	154810395	1	1	0	0	0	0
chr1	154810414	1	1	0	0	0	0
chr1	154810415	1	1	0	0	0	0
chr1	154810416	1	1	0	0	0	0
chr1	154810417	1	1	0	0	0	0
chr1	154810418	1	1	0	0	0	0
chr1	154810419	1	1	0	0	0	0
chr1	154810420	1	1	0	0	0	0
chr1	154810421	1	1	0	0	0	0
chr1	154810422	1	1	0	0	0	0
chr1	154810423	1	1	0	0	0	0
chr1	154810424	1	1	0	0	0	0
chr1	154810425	1	1	0	0	0	0
chr1	154810426	1	1	0	0	0	0
chr1	154810427	1	1	0	0	0	0
chr1	154810428	1	1	0	0	0	0
chr1	154810429	1	1	0	0	0	0
chr1	154810430	2	1	1	0	0	0
chr1	154810431	2	1	1	0	0	0
chr1	154810432	2	1	1	0	0	0
chr1	154810433	2	1	1	0	0	0
chr1	154810434	2	1	1	0	0	0
chr1	154810435	2	1	1	0	0	0
chr1	154810436	2	1	1	0	0	0
chr1	154810437	2	1	1	0	0	0
chr1	154810438	2	1	1	0	0	0
chr1	154810439	2	1	1	0	0	0
chr1	154810440	2	1	1	0	0	0
chr1	154810441	3	1	2	0	0	0
chr1	154810442	3	1	2	0	0	0
chr1	154810443	3	1	2	0	0	0
chr1	154810444	3	1	2	0	0	0
chr1	154810445	3	1	2	0	0	0
