chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17961842	1	0	1	0	0	0
chr19	17961843	1	0	1	0	0	0
chr19	17961844	1	0	1	0	0	0
chr19	17961845	1	0	1	0	0	0
chr19	17961846	1	0	1	0	0	0
chr19	17961847	1	0	1	0	0	0
chr19	17961848	1	0	1	0	0	0
chr19	17961849	1	0	1	0	0	0
chr19	17961850	1	0	1	0	0	0
chr19	17961851	1	0	1	0	0	0
chr19	17961852	1	0	1	0	0	0
chr19	17961853	1	0	1	0	0	0
chr19	17961854	2	1	1	0	0	0
chr19	17961855	2	1	1	0	0	0
chr19	17961856	2	1	1	0	0	0
chr19	17961857	2	1	1	0	0	0
chr19	17961858	2	1	1	0	0	0
chr19	17961859	2	1	1	0	0	0
chr19	17961860	2	1	1	0	0	0
chr19	17961861	2	1	1	0	0	0
chr19	17961862	2	1	1	0	0	0
chr19	17961863	2	1	1	0	0	0
chr19	17961864	2	1	1	0	0	0
chr19	17961865	2	1	1	0	0	0
chr19	17961866	2	1	1	0	0	0
chr19	17961867	1	1	0	0	0	0
chr19	17961868	1	1	0	0	0	0
chr19	17961869	1	1	0	0	0	0
chr19	17961870	1	1	0	0	0	0
chr19	17961871	1	1	0	0	0	0
chr19	17961872	1	1	0	0	0	0
chr19	17961873	1	1	0	0	0	0
chr19	17961874	1	1	0	0	0	0
chr19	17961875	1	1	0	0	0	0
chr19	17961876	1	1	0	0	0	0
chr19	17961877	1	1	0	0	0	0
chr19	17961878	1	1	0	0	0	0
chr19	17961879	1	1	0	0	0	0
chr19	17961880	1	1	0	0	0	0
chr19	17961881	1	1	0	0	0	0
chr19	17961882	1	1	0	0	0	0
chr19	17961883	1	1	0	0	0	0
chr19	17961884	1	1	0	0	0	0
chr19	17961885	1	1	0	0	0	0
chr19	17961886	1	1	0	0	0	0
chr19	17961887	1	1	0	0	0	0
chr19	17961888	1	1	0	0	0	0
chr19	17961889	1	1	0	0	0	0
chr19	17961890	2	1	1	0	0	0
chr19	17961891	2	1	1	0	0	0
chr19	17961892	2	1	1	0	0	0
chr19	17961893	2	1	1	0	0	0
chr19	17961894	2	1	1	0	0	0
chr19	17961895	2	1	1	0	0	0
chr19	17961896	2	1	1	0	0	0
chr19	17961897	2	1	1	0	0	0
chr19	17961898	2	1	1	0	0	0
chr19	17961899	2	1	1	0	0	0
chr19	17961900	2	1	1	0	0	0
chr19	17961901	2	1	1	0	0	0
chr19	17961902	2	1	1	0	0	0
chr19	17961903	2	1	1	0	0	0
chr19	17961904	2	1	1	0	0	0
chr19	17961905	2	1	1	0	0	0
chr19	17961906	2	1	1	0	0	0
chr19	17961907	2	1	1	0	0	0
chr19	17961908	2	1	1	0	0	0
chr19	17961909	2	1	1	0	0	0
chr19	17961910	2	1	1	0	0	0
chr19	17961911	2	1	1	0	0	0
chr19	17961912	2	1	1	0	0	0
chr19	17961913	2	1	1	0	0	0
chr19	17961914	2	1	1	0	0	0
chr19	17961915	2	1	1	0	0	0
chr19	17961916	2	1	1	0	0	0
chr19	17961917	2	1	1	0	0	0
chr19	17961918	2	1	1	0	0	0
chr19	17961919	2	1	1	0	0	0
chr19	17961920	2	1	1	0	0	0
chr19	17961921	2	1	1	0	0	0
chr19	17961922	2	1	1	0	0	0
chr19	17961923	2	1	1	0	0	0
chr19	17961924	2	1	1	0	0	0
chr19	17961925	2	1	1	0	0	0
chr19	17961926	2	1	1	0	0	0
chr19	17961927	2	1	1	0	0	0
chr19	17961928	2	1	1	0	0	0
chr19	17961929	2	1	1	0	0	0
chr19	17961930	2	1	1	0	0	0
chr19	17961931	2	1	1	0	0	0
chr19	17961932	2	1	1	0	0	0
chr19	17961933	2	1	1	0	0	0
chr19	17961934	2	1	1	0	0	0
chr19	17961935	2	1	1	0	0	0
chr19	17961936	2	1	1	0	0	0
chr19	17961937	2	1	1	0	0	0
chr19	17961938	2	1	1	0	0	0
chr19	17961939	2	1	1	0	0	0
chr19	17961940	2	1	1	0	0	0
chr19	17961941	2	1	1	0	0	0
chr19	17961942	3	2	1	0	0	0
chr19	17961943	3	2	1	0	0	0
chr19	17961944	3	2	1	0	0	0
chr19	17961945	3	2	1	0	0	0
chr19	17961946	3	2	1	0	0	0
chr19	17961947	3	2	1	0	0	0
chr19	17961948	3	2	1	0	0	0
chr19	17961949	3	2	1	0	0	0
chr19	17961950	3	2	1	0	0	0
chr19	17961951	3	2	1	0	0	0
chr19	17961952	3	2	1	0	0	0
chr19	17961953	3	2	1	0	0	0
chr19	17961954	3	2	1	0	0	0
chr19	17961955	2	1	1	0	0	0
chr19	17961956	2	1	1	0	0	0
chr19	17961957	2	1	1	0	0	0
chr19	17961958	2	1	1	0	0	0
chr19	17961959	2	1	1	0	0	0
chr19	17961960	2	1	1	0	0	0
chr19	17961961	2	1	1	0	0	0
chr19	17961962	2	1	1	0	0	0
chr19	17961963	2	1	1	0	0	0
chr19	17961964	2	1	1	0	0	0
chr19	17961965	2	1	1	0	0	0
chr19	17961966	2	1	1	0	0	0
chr19	17961967	2	1	1	0	0	0
chr19	17961968	2	1	1	0	0	0
chr19	17961969	2	1	1	0	0	0
chr19	17961970	2	1	1	0	0	0
chr19	17961971	2	1	1	0	0	0
chr19	17961972	2	1	1	0	0	0
chr19	17961973	2	1	1	0	0	0
chr19	17961974	2	1	1	0	0	0
chr19	17961975	2	1	1	0	0	0
chr19	17961976	2	1	1	0	0	0
chr19	17961977	2	1	1	0	0	0
chr19	17961978	2	1	1	0	0	0
chr19	17961979	2	1	1	0	0	0
chr19	17961980	2	1	1	0	0	0
chr19	17961981	2	1	1	0	0	0
chr19	17961982	2	1	1	0	0	0
chr19	17961983	2	1	1	0	0	0
chr19	17961984	2	1	1	0	0	0
chr19	17961985	2	1	1	0	0	0
chr19	17961986	2	1	1	0	0	0
chr19	17961987	2	1	1	0	0	0
chr19	17961988	2	1	1	0	0	0
chr19	17961989	2	1	1	0	0	0
chr19	17961990	2	1	1	0	0	0
chr19	17961991	1	1	0	0	0	0
chr19	17961992	1	1	0	0	0	0
chr19	17961993	1	1	0	0	0	0
chr19	17961994	1	1	0	0	0	0
chr19	17961995	1	1	0	0	0	0
chr19	17961996	1	1	0	0	0	0
chr19	17961997	1	1	0	0	0	0
chr19	17961998	1	1	0	0	0	0
chr19	17961999	1	1	0	0	0	0
chr19	17962000	1	1	0	0	0	0
chr19	17962001	1	1	0	0	0	0
chr19	17962002	1	1	0	0	0	0
chr19	17962003	1	1	0	0	0	0
chr19	17962004	1	1	0	0	0	0
chr19	17962005	1	1	0	0	0	0
chr19	17962006	1	1	0	0	0	0
chr19	17962007	1	1	0	0	0	0
chr19	17962008	1	1	0	0	0	0
chr19	17962009	1	1	0	0	0	0
chr19	17962010	1	1	0	0	0	0
chr19	17962011	1	1	0	0	0	0
chr19	17962012	1	1	0	0	0	0
chr19	17962013	1	1	0	0	0	0
chr19	17962014	1	1	0	0	0	0
chr19	17962015	1	1	0	0	0	0
chr19	17962016	1	1	0	0	0	0
chr19	17962017	1	1	0	0	0	0
chr19	17962018	1	1	0	0	0	0
chr19	17962019	1	1	0	0	0	0
chr19	17962020	1	1	0	0	0	0
chr19	17962021	1	1	0	0	0	0
chr19	17962022	1	1	0	0	0	0
chr19	17962023	1	1	0	0	0	0
chr19	17962024	1	1	0	0	0	0
chr19	17962025	1	1	0	0	0	0
chr19	17962026	1	1	0	0	0	0
chr19	17962027	1	1	0	0	0	0
chr19	17962028	1	1	0	0	0	0
chr19	17962029	1	1	0	0	0	0
chr19	17962030	1	1	0	0	0	0
chr19	17962031	1	1	0	0	0	0
chr19	17962032	1	1	0	0	0	0
chr19	17962033	1	1	0	0	0	0
chr19	17962034	1	1	0	0	0	0
chr19	17962035	1	1	0	0	0	0
chr19	17962036	1	1	0	0	0	0
chr19	17962037	1	1	0	0	0	0
chr19	17962038	1	1	0	0	0	0
chr19	17962039	1	1	0	0	0	0
chr19	17962040	1	1	0	0	0	0
chr19	17962041	1	1	0	0	0	0
chr19	17962042	1	1	0	0	0	0
chr19	17962189	1	1	0	0	0	0
chr19	17962190	1	1	0	0	0	0
chr19	17962191	1	1	0	0	0	0
chr19	17962192	1	1	0	0	0	0
chr19	17962193	1	1	0	0	0	0
chr19	17962194	2	2	0	0	0	0
chr19	17962195	2	2	0	0	0	0
chr19	17962196	2	2	0	0	0	0
chr19	17962197	2	2	0	0	0	0
chr19	17962198	2	2	0	0	0	0
chr19	17962199	2	2	0	0	0	0
chr19	17962200	2	2	0	0	0	0
chr19	17962201	2	2	0	0	0	0
chr19	17962202	2	2	0	0	0	0
chr19	17962203	2	2	0	0	0	0
chr19	17962204	2	2	0	0	0	0
chr19	17962205	2	2	0	0	0	0
chr19	17962206	3	2	1	0	0	0
chr19	17962207	3	2	1	0	0	0
chr19	17962208	3	2	1	0	0	0
chr19	17962209	3	2	1	0	0	0
chr19	17962210	3	2	1	0	0	0
chr19	17962211	3	2	1	0	0	0
chr19	17962212	3	2	1	0	0	0
chr19	17962213	3	2	1	0	0	0
chr19	17962214	3	2	1	0	0	0
chr19	17962215	3	2	1	0	0	0
chr19	17962216	3	2	1	0	0	0
chr19	17962217	3	2	1	0	0	0
chr19	17962218	3	2	1	0	0	0
chr19	17962219	3	2	1	0	0	0
chr19	17962220	3	2	1	0	0	0
chr19	17962221	3	2	1	0	0	0
chr19	17962222	3	2	1	0	0	0
chr19	17962223	3	2	1	0	0	0
chr19	17962224	3	2	1	0	0	0
chr19	17962225	3	2	1	0	0	0
chr19	17962226	3	2	1	0	0	0
chr19	17962227	3	2	1	0	0	0
chr19	17962228	3	2	1	0	0	0
chr19	17962229	3	2	1	0	0	0
chr19	17962230	3	2	1	0	0	0
chr19	17962231	3	2	1	0	0	0
chr19	17962232	3	2	1	0	0	0
chr19	17962233	3	2	1	0	0	0
chr19	17962234	3	2	1	0	0	0
chr19	17962235	3	2	1	0	0	0
chr19	17962236	3	2	1	0	0	0
chr19	17962237	3	2	1	0	0	0
chr19	17962238	3	2	1	0	0	0
chr19	17962239	3	2	1	0	0	0
chr19	17962240	3	2	1	0	0	0
chr19	17962241	3	2	1	0	0	0
chr19	17962242	3	2	1	0	0	0
chr19	17962243	3	2	1	0	0	0
chr19	17962244	3	2	1	0	0	0
chr19	17962245	3	2	1	0	0	0
chr19	17962246	3	2	1	0	0	0
chr19	17962247	3	2	1	0	0	0
chr19	17962248	3	2	1	0	0	0
chr19	17962249	3	2	1	0	0	0
chr19	17962250	3	2	1	0	0	0
chr19	17962251	3	2	1	0	0	0
chr19	17962252	4	3	1	0	0	0
chr19	17962253	5	3	2	0	0	0
chr19	17962254	5	3	2	0	0	0
chr19	17962255	5	3	2	0	0	0
chr19	17962256	5	3	2	0	0	0
chr19	17962257	5	3	2	0	0	0
chr19	17962258	5	3	2	0	0	0
chr19	17962259	5	3	2	0	0	0
chr19	17962260	5	3	2	0	0	0
chr19	17962261	5	3	2	0	0	0
chr19	17962262	5	3	2	0	0	0
chr19	17962263	5	3	2	0	0	0
chr19	17962264	5	3	2	0	0	0
chr19	17962265	5	3	2	0	0	0
chr19	17962266	5	3	2	0	0	0
chr19	17962267	5	3	2	0	0	0
chr19	17962268	5	3	2	0	0	0
chr19	17962269	5	3	2	0	0	0
chr19	17962270	5	3	2	0	0	0
chr19	17962271	5	3	2	0	0	0
chr19	17962272	5	3	2	0	0	0
chr19	17962273	5	3	2	0	0	0
chr19	17962274	5	3	2	0	0	0
chr19	17962275	5	3	2	0	0	0
chr19	17962276	5	3	2	0	0	0
chr19	17962277	5	3	2	0	0	0
chr19	17962278	5	3	2	0	0	0
chr19	17962279	5	3	2	0	0	0
chr19	17962280	5	3	2	0	0	0
chr19	17962281	5	3	2	0	0	0
chr19	17962282	6	4	2	0	0	0
chr19	17962283	6	4	2	0	0	0
chr19	17962284	6	4	2	0	0	0
chr19	17962285	6	4	2	0	0	0
chr19	17962286	6	4	2	0	0	0
chr19	17962287	6	4	2	0	0	0
chr19	17962288	6	4	2	0	0	0
chr19	17962289	6	4	2	0	0	0
chr19	17962290	5	3	2	0	0	0
chr19	17962291	5	3	2	0	0	0
chr19	17962292	6	4	2	0	0	0
chr19	17962293	6	4	2	0	0	0
chr19	17962294	6	4	2	0	0	0
chr19	17962295	5	3	2	0	0	0
chr19	17962296	5	3	2	0	0	0
chr19	17962297	5	3	2	0	0	0
chr19	17962298	5	3	2	0	0	0
chr19	17962299	5	3	2	0	0	0
chr19	17962300	5	3	2	0	0	0
chr19	17962301	5	3	2	0	0	0
chr19	17962302	6	4	2	0	0	0
chr19	17962303	6	4	2	0	0	0
chr19	17962304	6	4	2	0	0	0
chr19	17962305	6	4	2	0	0	0
chr19	17962306	6	4	2	0	0	0
chr19	17962307	5	4	1	0	0	0
chr19	17962308	5	4	1	0	0	0
chr19	17962309	5	4	1	0	0	0
chr19	17962310	5	4	1	0	0	0
chr19	17962311	5	4	1	0	0	0
chr19	17962312	5	4	1	0	0	0
chr19	17962313	5	4	1	0	0	0
chr19	17962314	5	4	1	0	0	0
chr19	17962315	5	4	1	0	0	0
chr19	17962316	5	4	1	0	0	0
chr19	17962317	5	4	1	0	0	0
chr19	17962318	6	5	1	0	0	0
chr19	17962319	6	5	1	0	0	0
chr19	17962320	6	5	1	0	0	0
chr19	17962321	6	5	1	0	0	0
chr19	17962322	6	5	1	0	0	0
chr19	17962323	6	5	1	0	0	0
chr19	17962324	6	5	1	0	0	0
chr19	17962325	6	5	1	0	0	0
chr19	17962326	6	5	1	0	0	0
chr19	17962327	6	5	1	0	0	0
chr19	17962328	6	5	1	0	0	0
chr19	17962329	6	5	1	0	0	0
chr19	17962330	6	5	1	0	0	0
chr19	17962331	6	5	1	0	0	0
chr19	17962332	6	5	1	0	0	0
chr19	17962333	6	5	1	0	0	0
chr19	17962334	6	5	1	0	0	0
chr19	17962335	6	5	1	0	0	0
chr19	17962336	6	5	1	0	0	0
chr19	17962337	6	5	1	0	0	0
chr19	17962338	6	5	1	0	0	0
chr19	17962339	6	5	1	0	0	0
chr19	17962340	6	5	1	0	0	0
chr19	17962341	6	5	1	0	0	0
chr19	17962342	6	5	1	0	0	0
chr19	17962343	6	5	1	0	0	0
chr19	17962344	6	5	1	0	0	0
chr19	17962345	6	5	1	0	0	0
chr19	17962346	6	5	1	0	0	0
chr19	17962347	6	5	1	0	0	0
chr19	17962348	6	5	1	0	0	0
chr19	17962349	6	5	1	0	0	0
chr19	17962350	6	5	1	0	0	0
chr19	17962351	6	5	1	0	0	0
chr19	17962352	6	5	1	0	0	0
chr19	17962353	5	4	1	0	0	0
chr19	17962354	4	4	0	0	0	0
chr19	17962355	4	4	0	0	0	0
chr19	17962356	4	4	0	0	0	0
chr19	17962357	4	4	0	0	0	0
chr19	17962358	4	4	0	0	0	0
chr19	17962359	4	4	0	0	0	0
chr19	17962360	4	4	0	0	0	0
chr19	17962361	4	4	0	0	0	0
chr19	17962362	4	4	0	0	0	0
chr19	17962363	4	4	0	0	0	0
chr19	17962364	4	4	0	0	0	0
chr19	17962365	5	5	0	0	0	0
chr19	17962366	5	5	0	0	0	0
chr19	17962367	5	5	0	0	0	0
chr19	17962368	5	5	0	0	0	0
chr19	17962369	5	5	0	0	0	0
chr19	17962370	5	5	0	0	0	0
chr19	17962371	5	5	0	0	0	0
chr19	17962372	5	5	0	0	0	0
chr19	17962373	5	5	0	0	0	0
chr19	17962374	5	5	0	0	0	0
chr19	17962375	5	5	0	0	0	0
chr19	17962376	5	5	0	0	0	0
chr19	17962377	5	5	0	0	0	0
chr19	17962378	5	5	0	0	0	0
chr19	17962379	5	5	0	0	0	0
chr19	17962380	5	5	0	0	0	0
chr19	17962381	5	5	0	0	0	0
chr19	17962382	5	5	0	0	0	0
chr19	17962383	4	4	0	0	0	0
chr19	17962384	4	4	0	0	0	0
chr19	17962385	4	4	0	0	0	0
chr19	17962386	4	4	0	0	0	0
chr19	17962387	4	4	0	0	0	0
chr19	17962388	4	4	0	0	0	0
chr19	17962389	4	4	0	0	0	0
chr19	17962390	4	4	0	0	0	0
chr19	17962391	4	4	0	0	0	0
chr19	17962392	4	4	0	0	0	0
chr19	17962393	3	3	0	0	0	0
chr19	17962394	3	3	0	0	0	0
chr19	17962395	3	3	0	0	0	0
chr19	17962396	3	3	0	0	0	0
chr19	17962397	3	3	0	0	0	0
chr19	17962398	3	3	0	0	0	0
chr19	17962399	3	3	0	0	0	0
chr19	17962400	3	3	0	0	0	0
chr19	17962401	3	3	0	0	0	0
chr19	17962402	3	3	0	0	0	0
chr19	17962403	2	2	0	0	0	0
chr19	17962404	2	2	0	0	0	0
chr19	17962405	2	2	0	0	0	0
chr19	17962406	2	2	0	0	0	0
chr19	17962407	2	2	0	0	0	0
chr19	17962408	2	2	0	0	0	0
chr19	17962409	2	2	0	0	0	0
chr19	17962410	2	2	0	0	0	0
chr19	17962411	2	2	0	0	0	0
chr19	17962412	2	2	0	0	0	0
chr19	17962413	2	2	0	0	0	0
chr19	17962414	2	2	0	0	0	0
chr19	17962415	2	2	0	0	0	0
chr19	17962416	2	2	0	0	0	0
chr19	17962417	2	2	0	0	0	0
chr19	17962418	2	2	0	0	0	0
chr19	17962419	2	2	0	0	0	0
chr19	17962420	1	1	0	0	0	0
chr19	17962421	1	1	0	0	0	0
chr19	17962422	1	1	0	0	0	0
chr19	17962423	1	1	0	0	0	0
chr19	17962424	1	1	0	0	0	0
chr19	17962425	1	1	0	0	0	0
chr19	17962426	1	1	0	0	0	0
chr19	17962427	1	1	0	0	0	0
chr19	17962428	1	1	0	0	0	0
chr19	17962429	1	1	0	0	0	0
chr19	17962430	1	1	0	0	0	0
chr19	17962431	1	1	0	0	0	0
chr19	17962432	1	1	0	0	0	0
chr19	17962433	1	1	0	0	0	0
chr19	17962434	1	1	0	0	0	0
chr19	17962435	1	1	0	0	0	0
chr19	17962436	1	1	0	0	0	0
chr19	17962437	1	1	0	0	0	0
chr19	17962438	1	1	0	0	0	0
chr19	17962439	1	1	0	0	0	0
chr19	17962440	1	1	0	0	0	0
chr19	17962441	1	1	0	0	0	0
chr19	17962442	1	1	0	0	0	0
chr19	17962443	1	1	0	0	0	0
chr19	17962444	1	1	0	0	0	0
chr19	17962445	1	1	0	0	0	0
chr19	17962446	1	1	0	0	0	0
chr19	17962447	1	1	0	0	0	0
chr19	17962448	1	1	0	0	0	0
chr19	17962449	1	1	0	0	0	0
chr19	17962450	1	1	0	0	0	0
chr19	17962451	1	1	0	0	0	0
chr19	17962452	1	1	0	0	0	0
chr19	17962453	1	1	0	0	0	0
chr19	17962454	1	1	0	0	0	0
chr19	17962455	1	1	0	0	0	0
chr19	17962456	1	1	0	0	0	0
chr19	17962457	1	1	0	0	0	0
chr19	17962458	1	1	0	0	0	0
chr19	17962459	1	1	0	0	0	0
chr19	17962460	1	1	0	0	0	0
chr19	17962461	2	1	1	0	0	0
chr19	17962462	2	1	1	0	0	0
chr19	17962463	2	1	1	0	0	0
chr19	17962464	2	1	1	0	0	0
chr19	17962465	2	1	1	0	0	0
chr19	17962466	1	0	1	0	0	0
chr19	17962467	1	0	1	0	0	0
chr19	17962468	1	0	1	0	0	0
chr19	17962469	1	0	1	0	0	0
chr19	17962470	1	0	1	0	0	0
chr19	17962471	1	0	1	0	0	0
chr19	17962472	1	0	1	0	0	0
chr19	17962473	1	0	1	0	0	0
chr19	17962474	1	0	1	0	0	0
chr19	17962475	1	0	1	0	0	0
chr19	17962476	1	0	1	0	0	0
chr19	17962477	1	0	1	0	0	0
chr19	17962478	1	0	1	0	0	0
chr19	17962479	1	0	1	0	0	0
chr19	17962480	1	0	1	0	0	0
chr19	17962481	1	0	1	0	0	0
chr19	17962482	1	0	1	0	0	0
chr19	17962483	1	0	1	0	0	0
chr19	17962484	1	0	1	0	0	0
chr19	17962485	1	0	1	0	0	0
chr19	17962486	1	0	1	0	0	0
chr19	17962487	1	0	1	0	0	0
chr19	17962488	1	0	1	0	0	0
chr19	17962489	1	0	1	0	0	0
chr19	17962490	1	0	1	0	0	0
chr19	17962491	1	0	1	0	0	0
chr19	17962492	1	0	1	0	0	0
chr19	17962493	1	0	1	0	0	0
chr19	17962494	1	0	1	0	0	0
chr19	17962495	2	1	1	0	0	0
chr19	17962496	2	1	1	0	0	0
chr19	17962497	2	1	1	0	0	0
chr19	17962498	2	1	1	0	0	0
chr19	17962499	2	1	1	0	0	0
chr19	17962500	2	1	1	0	0	0
chr19	17962501	2	1	1	0	0	0
chr19	17962502	2	1	1	0	0	0
chr19	17962503	2	1	1	0	0	0
chr19	17962504	2	1	1	0	0	0
chr19	17962505	2	1	1	0	0	0
chr19	17962506	2	1	1	0	0	0
chr19	17962507	2	1	1	0	0	0
chr19	17962508	2	1	1	0	0	0
chr19	17962509	2	1	1	0	0	0
chr19	17962510	2	1	1	0	0	0
chr19	17962511	2	1	1	0	0	0
chr19	17962512	2	1	1	0	0	0
chr19	17962513	2	1	1	0	0	0
chr19	17962514	2	1	1	0	0	0
chr19	17962515	2	1	1	0	0	0
chr19	17962516	2	1	1	0	0	0
chr19	17962517	2	1	1	0	0	0
chr19	17962518	2	1	1	0	0	0
chr19	17962519	2	1	1	0	0	0
chr19	17962520	2	1	1	0	0	0
chr19	17962521	2	1	1	0	0	0
chr19	17962522	2	1	1	0	0	0
chr19	17962523	2	1	1	0	0	0
chr19	17962524	2	1	1	0	0	0
chr19	17962525	2	1	1	0	0	0
chr19	17962526	2	1	1	0	0	0
chr19	17962527	2	1	1	0	0	0
chr19	17962528	2	1	1	0	0	0
chr19	17962529	2	1	1	0	0	0
chr19	17962530	2	1	1	0	0	0
chr19	17962531	2	1	1	0	0	0
chr19	17962532	2	1	1	0	0	0
chr19	17962533	2	1	1	0	0	0
chr19	17962534	2	1	1	0	0	0
chr19	17962535	2	1	1	0	0	0
chr19	17962536	2	1	1	0	0	0
chr19	17962537	2	1	1	0	0	0
chr19	17962538	2	1	1	0	0	0
chr19	17962539	2	1	1	0	0	0
chr19	17962540	2	1	1	0	0	0
chr19	17962541	2	1	1	0	0	0
chr19	17962542	2	1	1	0	0	0
chr19	17962543	2	1	1	0	0	0
chr19	17962544	2	1	1	0	0	0
chr19	17962545	2	1	1	0	0	0
chr19	17962546	2	1	1	0	0	0
chr19	17962547	2	1	1	0	0	0
chr19	17962548	2	1	1	0	0	0
chr19	17962549	2	1	1	0	0	0
chr19	17962550	2	1	1	0	0	0
chr19	17962551	2	1	1	0	0	0
chr19	17962552	2	1	1	0	0	0
chr19	17962553	2	1	1	0	0	0
chr19	17962554	2	1	1	0	0	0
chr19	17962555	2	1	1	0	0	0
chr19	17962556	2	1	1	0	0	0
chr19	17962557	2	1	1	0	0	0
chr19	17962558	2	1	1	0	0	0
chr19	17962559	2	1	1	0	0	0
chr19	17962560	2	1	1	0	0	0
chr19	17962561	2	1	1	0	0	0
chr19	17962562	1	1	0	0	0	0
chr19	17962563	1	1	0	0	0	0
chr19	17962564	1	1	0	0	0	0
chr19	17962565	1	1	0	0	0	0
chr19	17962566	1	1	0	0	0	0
chr19	17962567	1	1	0	0	0	0
chr19	17962568	1	1	0	0	0	0
chr19	17962569	1	1	0	0	0	0
chr19	17962570	1	1	0	0	0	0
chr19	17962571	1	1	0	0	0	0
chr19	17962572	1	1	0	0	0	0
chr19	17962573	1	1	0	0	0	0
chr19	17962574	1	1	0	0	0	0
chr19	17962575	1	1	0	0	0	0
chr19	17962576	1	1	0	0	0	0
chr19	17962577	1	1	0	0	0	0
chr19	17962578	1	1	0	0	0	0
chr19	17962579	1	1	0	0	0	0
chr19	17962580	1	1	0	0	0	0
chr19	17962581	1	1	0	0	0	0
chr19	17962582	1	1	0	0	0	0
chr19	17962583	1	1	0	0	0	0
chr19	17962584	1	1	0	0	0	0
chr19	17962585	1	1	0	0	0	0
chr19	17962586	1	1	0	0	0	0
chr19	17962587	1	1	0	0	0	0
chr19	17962588	1	1	0	0	0	0
chr19	17962589	1	1	0	0	0	0
chr19	17962590	1	1	0	0	0	0
chr19	17962591	1	1	0	0	0	0
chr19	17962592	1	1	0	0	0	0
chr19	17962593	1	1	0	0	0	0
chr19	17962594	1	1	0	0	0	0
chr19	17962595	1	1	0	0	0	0
chr19	17962970	1	1	0	0	0	0
chr19	17962971	1	1	0	0	0	0
chr19	17962972	1	1	0	0	0	0
chr19	17962973	1	1	0	0	0	0
chr19	17962974	1	1	0	0	0	0
chr19	17962975	1	1	0	0	0	0
chr19	17962976	1	1	0	0	0	0
chr19	17962977	1	1	0	0	0	0
chr19	17962978	1	1	0	0	0	0
chr19	17962979	1	1	0	0	0	0
chr19	17962980	1	1	0	0	0	0
chr19	17962981	1	1	0	0	0	0
chr19	17962982	1	1	0	0	0	0
chr19	17962983	1	1	0	0	0	0
chr19	17962984	1	1	0	0	0	0
chr19	17962985	1	1	0	0	0	0
chr19	17962986	1	1	0	0	0	0
chr19	17962987	1	1	0	0	0	0
chr19	17962988	1	1	0	0	0	0
chr19	17962989	1	1	0	0	0	0
chr19	17962990	1	1	0	0	0	0
chr19	17962991	1	1	0	0	0	0
chr19	17962992	1	1	0	0	0	0
chr19	17962993	1	1	0	0	0	0
chr19	17962994	1	1	0	0	0	0
chr19	17962995	1	1	0	0	0	0
chr19	17962996	1	1	0	0	0	0
chr19	17962997	1	1	0	0	0	0
chr19	17962998	1	1	0	0	0	0
chr19	17962999	1	1	0	0	0	0
chr19	17963000	1	1	0	0	0	0
chr19	17963001	1	1	0	0	0	0
chr19	17963002	1	1	0	0	0	0
chr19	17963003	1	1	0	0	0	0
chr19	17963004	1	1	0	0	0	0
chr19	17963005	1	1	0	0	0	0
chr19	17963006	1	1	0	0	0	0
chr19	17963007	1	1	0	0	0	0
chr19	17963008	1	1	0	0	0	0
chr19	17963009	1	1	0	0	0	0
chr19	17963010	1	1	0	0	0	0
chr19	17963011	1	1	0	0	0	0
chr19	17963012	1	1	0	0	0	0
chr19	17963013	1	1	0	0	0	0
chr19	17963014	1	1	0	0	0	0
chr19	17963015	1	1	0	0	0	0
chr19	17963016	1	1	0	0	0	0
chr19	17963017	1	1	0	0	0	0
chr19	17963018	1	1	0	0	0	0
chr19	17963019	1	1	0	0	0	0
chr19	17963020	1	1	0	0	0	0
chr19	17963021	1	1	0	0	0	0
chr19	17963022	1	1	0	0	0	0
chr19	17963023	1	1	0	0	0	0
chr19	17963024	1	1	0	0	0	0
chr19	17963025	1	1	0	0	0	0
chr19	17963026	1	1	0	0	0	0
chr19	17963027	1	1	0	0	0	0
chr19	17963028	1	1	0	0	0	0
chr19	17963029	1	1	0	0	0	0
chr19	17963030	1	1	0	0	0	0
chr19	17963031	1	1	0	0	0	0
chr19	17963032	1	1	0	0	0	0
chr19	17963033	1	1	0	0	0	0
chr19	17963034	1	1	0	0	0	0
chr19	17963035	1	1	0	0	0	0
chr19	17963036	1	1	0	0	0	0
chr19	17963037	1	1	0	0	0	0
chr19	17963038	1	1	0	0	0	0
chr19	17963039	1	1	0	0	0	0
chr19	17963040	1	1	0	0	0	0
chr19	17963041	1	1	0	0	0	0
chr19	17963042	1	1	0	0	0	0
chr19	17963043	1	1	0	0	0	0
chr19	17963044	1	1	0	0	0	0
chr19	17963045	1	1	0	0	0	0
chr19	17963046	1	1	0	0	0	0
chr19	17963047	1	1	0	0	0	0
chr19	17963048	1	1	0	0	0	0
chr19	17963049	1	1	0	0	0	0
chr19	17963050	1	1	0	0	0	0
chr19	17963051	1	1	0	0	0	0
chr19	17963052	1	1	0	0	0	0
chr19	17963053	1	1	0	0	0	0
chr19	17963054	1	1	0	0	0	0
chr19	17963055	1	1	0	0	0	0
chr19	17963056	1	1	0	0	0	0
chr19	17963057	1	1	0	0	0	0
chr19	17963058	1	1	0	0	0	0
