chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17973006	1	1	0	0	0	0
chr19	17973007	1	1	0	0	0	0
chr19	17973008	1	1	0	0	0	0
chr19	17973009	1	1	0	0	0	0
chr19	17973010	1	1	0	0	0	0
chr19	17973011	1	1	0	0	0	0
chr19	17973012	1	1	0	0	0	0
chr19	17973013	1	1	0	0	0	0
chr19	17973014	1	1	0	0	0	0
chr19	17973015	1	1	0	0	0	0
chr19	17973016	1	1	0	0	0	0
chr19	17973017	1	1	0	0	0	0
chr19	17973018	1	1	0	0	0	0
chr19	17973019	1	1	0	0	0	0
chr19	17973020	1	1	0	0	0	0
chr19	17973021	1	1	0	0	0	0
chr19	17973022	1	1	0	0	0	0
chr19	17973023	1	1	0	0	0	0
chr19	17973024	1	1	0	0	0	0
chr19	17973025	1	1	0	0	0	0
chr19	17973026	1	1	0	0	0	0
chr19	17973027	1	1	0	0	0	0
chr19	17973028	1	1	0	0	0	0
chr19	17973029	1	1	0	0	0	0
chr19	17973030	1	1	0	0	0	0
chr19	17973031	1	1	0	0	0	0
chr19	17973032	1	1	0	0	0	0
chr19	17973033	1	1	0	0	0	0
chr19	17973034	1	1	0	0	0	0
chr19	17973035	1	1	0	0	0	0
chr19	17973036	1	1	0	0	0	0
chr19	17973037	1	1	0	0	0	0
chr19	17973038	1	1	0	0	0	0
chr19	17973039	1	1	0	0	0	0
chr19	17973040	1	1	0	0	0	0
chr19	17973041	1	1	0	0	0	0
chr19	17973042	1	1	0	0	0	0
chr19	17973043	1	1	0	0	0	0
chr19	17973044	1	1	0	0	0	0
chr19	17973045	1	1	0	0	0	0
chr19	17973046	1	1	0	0	0	0
chr19	17973047	1	1	0	0	0	0
chr19	17973048	1	1	0	0	0	0
chr19	17973049	1	1	0	0	0	0
chr19	17973050	1	1	0	0	0	0
chr19	17973051	1	1	0	0	0	0
chr19	17973052	1	1	0	0	0	0
chr19	17973053	1	1	0	0	0	0
chr19	17973054	1	1	0	0	0	0
chr19	17973055	1	1	0	0	0	0
chr19	17973056	1	1	0	0	0	0
chr19	17973057	1	1	0	0	0	0
chr19	17973855	1	1	0	0	0	0
chr19	17973856	1	1	0	0	0	0
chr19	17973857	1	1	0	0	0	0
chr19	17973858	1	1	0	0	0	0
chr19	17973859	1	1	0	0	0	0
chr19	17973860	1	1	0	0	0	0
chr19	17973861	1	1	0	0	0	0
chr19	17973862	1	1	0	0	0	0
chr19	17973863	1	1	0	0	0	0
chr19	17973864	1	1	0	0	0	0
chr19	17973865	1	1	0	0	0	0
chr19	17973866	1	1	0	0	0	0
chr19	17973867	1	1	0	0	0	0
chr19	17973868	1	1	0	0	0	0
chr19	17973869	1	1	0	0	0	0
chr19	17973870	1	1	0	0	0	0
chr19	17973871	1	1	0	0	0	0
chr19	17973872	1	1	0	0	0	0
chr19	17973873	1	1	0	0	0	0
chr19	17973874	1	1	0	0	0	0
chr19	17973875	1	1	0	0	0	0
chr19	17973876	1	1	0	0	0	0
chr19	17973877	1	1	0	0	0	0
chr19	17973878	1	1	0	0	0	0
chr19	17973879	1	1	0	0	0	0
chr19	17973880	1	1	0	0	0	0
chr19	17973881	1	1	0	0	0	0
chr19	17973882	1	1	0	0	0	0
chr19	17973883	1	1	0	0	0	0
chr19	17973884	1	1	0	0	0	0
chr19	17973885	1	1	0	0	0	0
chr19	17973886	1	1	0	0	0	0
chr19	17973887	1	1	0	0	0	0
chr19	17973888	1	1	0	0	0	0
chr19	17973889	1	1	0	0	0	0
chr19	17973890	1	1	0	0	0	0
chr19	17973891	1	1	0	0	0	0
chr19	17973892	1	1	0	0	0	0
chr19	17973893	1	1	0	0	0	0
chr19	17973894	1	1	0	0	0	0
chr19	17973895	1	1	0	0	0	0
chr19	17973896	1	1	0	0	0	0
chr19	17973897	1	1	0	0	0	0
chr19	17973898	1	1	0	0	0	0
chr19	17973899	1	1	0	0	0	0
chr19	17973900	1	1	0	0	0	0
chr19	17973901	1	1	0	0	0	0
chr19	17973902	1	1	0	0	0	0
chr19	17973903	1	1	0	0	0	0
chr19	17973904	1	1	0	0	0	0
chr19	17973905	1	1	0	0	0	0
chr19	17973906	1	1	0	0	0	0
chr19	17973907	1	1	0	0	0	0
chr19	17973908	1	1	0	0	0	0
chr19	17973909	1	1	0	0	0	0
chr19	17973910	1	1	0	0	0	0
chr19	17973911	1	1	0	0	0	0
chr19	17973912	1	1	0	0	0	0
chr19	17973913	1	1	0	0	0	0
chr19	17973914	1	1	0	0	0	0
chr19	17973915	1	1	0	0	0	0
chr19	17973916	1	1	0	0	0	0
chr19	17973917	1	1	0	0	0	0
chr19	17973918	1	1	0	0	0	0
chr19	17973919	1	1	0	0	0	0
chr19	17973920	1	1	0	0	0	0
chr19	17973921	1	1	0	0	0	0
chr19	17973922	1	1	0	0	0	0
chr19	17973923	1	1	0	0	0	0
chr19	17973924	1	1	0	0	0	0
chr19	17973925	1	1	0	0	0	0
chr19	17973926	1	1	0	0	0	0
chr19	17973927	1	1	0	0	0	0
chr19	17973928	1	1	0	0	0	0
chr19	17973929	1	1	0	0	0	0
chr19	17973930	1	1	0	0	0	0
chr19	17973931	1	1	0	0	0	0
chr19	17973932	1	1	0	0	0	0
chr19	17973933	1	1	0	0	0	0
chr19	17973934	1	1	0	0	0	0
chr19	17973935	1	1	0	0	0	0
chr19	17973936	1	1	0	0	0	0
chr19	17973937	1	1	0	0	0	0
chr19	17973938	1	1	0	0	0	0
chr19	17973939	1	1	0	0	0	0
chr19	17973940	1	1	0	0	0	0
chr19	17973941	1	1	0	0	0	0
chr19	17973942	1	1	0	0	0	0
chr19	17973943	1	1	0	0	0	0
chr19	17973944	1	1	0	0	0	0
chr19	17973945	1	1	0	0	0	0
chr19	17973946	1	1	0	0	0	0
chr19	17973947	1	1	0	0	0	0
chr19	17973948	1	1	0	0	0	0
chr19	17973949	1	1	0	0	0	0
chr19	17973950	1	1	0	0	0	0
chr19	17973951	1	1	0	0	0	0
chr19	17973952	1	1	0	0	0	0
chr19	17973953	1	1	0	0	0	0
chr19	17973954	1	1	0	0	0	0
chr19	17973955	1	1	0	0	0	0
chr19	17974865	1	0	1	0	0	0
chr19	17974866	1	0	1	0	0	0
chr19	17974867	1	0	1	0	0	0
chr19	17974868	1	0	1	0	0	0
chr19	17974869	1	0	1	0	0	0
chr19	17974870	1	0	1	0	0	0
chr19	17974871	1	0	1	0	0	0
chr19	17974872	1	0	1	0	0	0
chr19	17974873	1	0	1	0	0	0
chr19	17974874	1	0	1	0	0	0
chr19	17974875	1	0	1	0	0	0
chr19	17974876	1	0	1	0	0	0
chr19	17974877	1	0	1	0	0	0
chr19	17974878	1	0	1	0	0	0
chr19	17974879	1	0	1	0	0	0
chr19	17974880	1	0	1	0	0	0
chr19	17974881	1	0	1	0	0	0
chr19	17974882	1	0	1	0	0	0
chr19	17974883	1	0	1	0	0	0
chr19	17974884	1	0	1	0	0	0
chr19	17974885	1	0	1	0	0	0
chr19	17974886	1	0	1	0	0	0
chr19	17974887	1	0	1	0	0	0
chr19	17974888	1	0	1	0	0	0
chr19	17974889	1	0	1	0	0	0
chr19	17974890	1	0	1	0	0	0
chr19	17974891	1	0	1	0	0	0
chr19	17974892	1	0	1	0	0	0
chr19	17974893	1	0	1	0	0	0
chr19	17974894	1	0	1	0	0	0
chr19	17974895	1	0	1	0	0	0
chr19	17974896	1	0	1	0	0	0
chr19	17974897	1	0	1	0	0	0
chr19	17974898	1	0	1	0	0	0
chr19	17974899	1	0	1	0	0	0
chr19	17974900	1	0	1	0	0	0
chr19	17974901	1	0	1	0	0	0
chr19	17974902	1	0	1	0	0	0
chr19	17974903	1	0	1	0	0	0
chr19	17974904	1	0	1	0	0	0
chr19	17974905	1	0	1	0	0	0
chr19	17974906	1	0	1	0	0	0
chr19	17974907	1	0	1	0	0	0
chr19	17974908	1	0	1	0	0	0
chr19	17974909	1	0	1	0	0	0
chr19	17974910	1	0	1	0	0	0
chr19	17974911	1	0	1	0	0	0
chr19	17974912	1	0	1	0	0	0
chr19	17974913	1	0	1	0	0	0
chr19	17974914	1	0	1	0	0	0
chr19	17974915	1	0	1	0	0	0
chr19	17974916	1	0	1	0	0	0
chr19	17974917	1	0	1	0	0	0
chr19	17974918	1	0	1	0	0	0
chr19	17974919	1	0	1	0	0	0
chr19	17974920	1	0	1	0	0	0
chr19	17974921	1	0	1	0	0	0
chr19	17974922	1	0	1	0	0	0
chr19	17974923	1	0	1	0	0	0
chr19	17974924	1	0	1	0	0	0
chr19	17974925	1	0	1	0	0	0
chr19	17974926	1	0	1	0	0	0
chr19	17974927	1	0	1	0	0	0
chr19	17974928	1	0	1	0	0	0
chr19	17974929	1	0	1	0	0	0
chr19	17974930	1	0	1	0	0	0
chr19	17974931	1	0	1	0	0	0
chr19	17974932	1	0	1	0	0	0
chr19	17974933	1	0	1	0	0	0
chr19	17974934	1	0	1	0	0	0
chr19	17974935	1	0	1	0	0	0
chr19	17974936	1	0	1	0	0	0
chr19	17974937	1	0	1	0	0	0
chr19	17974938	1	0	1	0	0	0
chr19	17974939	1	0	1	0	0	0
chr19	17974940	1	0	1	0	0	0
chr19	17974941	1	0	1	0	0	0
chr19	17974942	1	0	1	0	0	0
chr19	17974943	1	0	1	0	0	0
chr19	17974944	1	0	1	0	0	0
chr19	17974945	1	0	1	0	0	0
chr19	17974946	1	0	1	0	0	0
chr19	17974947	1	0	1	0	0	0
chr19	17974948	1	0	1	0	0	0
chr19	17974949	1	0	1	0	0	0
chr19	17974950	1	0	1	0	0	0
chr19	17974951	1	0	1	0	0	0
chr19	17974952	1	0	1	0	0	0
chr19	17974953	1	0	1	0	0	0
chr19	17974954	1	0	1	0	0	0
chr19	17974955	1	0	1	0	0	0
chr19	17974956	1	0	1	0	0	0
chr19	17974957	1	0	1	0	0	0
chr19	17974958	1	0	1	0	0	0
chr19	17974959	1	0	1	0	0	0
chr19	17974960	1	0	1	0	0	0
chr19	17974961	1	0	1	0	0	0
chr19	17974962	1	0	1	0	0	0
chr19	17974963	1	0	1	0	0	0
chr19	17974964	1	0	1	0	0	0
chr19	17974965	1	0	1	0	0	0
chr19	17977524	2	1	1	0	0	0
chr19	17977525	2	1	1	0	0	0
chr19	17977526	2	1	1	0	0	0
chr19	17977527	2	1	1	0	0	0
chr19	17977528	2	1	1	0	0	0
chr19	17977529	2	1	1	0	0	0
chr19	17977530	2	1	1	0	0	0
chr19	17977531	2	1	1	0	0	0
chr19	17977532	2	1	1	0	0	0
chr19	17977533	2	1	1	0	0	0
chr19	17977534	2	1	1	0	0	0
chr19	17977535	2	1	1	0	0	0
chr19	17977536	2	1	1	0	0	0
chr19	17977537	2	1	1	0	0	0
chr19	17977538	2	1	1	0	0	0
chr19	17977539	2	1	1	0	0	0
chr19	17977540	2	1	1	0	0	0
chr19	17977541	2	1	1	0	0	0
chr19	17977542	2	1	1	0	0	0
chr19	17977543	2	1	1	0	0	0
chr19	17977544	2	1	1	0	0	0
chr19	17977545	2	1	1	0	0	0
chr19	17977546	2	1	1	0	0	0
chr19	17977547	2	1	1	0	0	0
chr19	17977548	2	1	1	0	0	0
chr19	17977549	2	1	1	0	0	0
chr19	17977550	2	1	1	0	0	0
chr19	17977551	2	1	1	0	0	0
chr19	17977552	2	1	1	0	0	0
chr19	17977553	2	1	1	0	0	0
chr19	17977554	2	1	1	0	0	0
chr19	17977555	2	1	1	0	0	0
chr19	17977556	2	1	1	0	0	0
chr19	17977557	2	1	1	0	0	0
chr19	17977558	2	1	1	0	0	0
chr19	17977559	2	1	1	0	0	0
chr19	17977560	2	1	1	0	0	0
chr19	17977561	2	1	1	0	0	0
chr19	17977562	2	1	1	0	0	0
chr19	17977563	2	1	1	0	0	0
chr19	17977564	2	1	1	0	0	0
chr19	17977565	2	1	1	0	0	0
chr19	17977566	2	1	1	0	0	0
chr19	17977567	2	1	1	0	0	0
chr19	17977568	2	1	1	0	0	0
chr19	17977569	2	1	1	0	0	0
chr19	17977570	2	1	1	0	0	0
chr19	17977571	2	1	1	0	0	0
chr19	17977572	2	1	1	0	0	0
chr19	17977573	2	1	1	0	0	0
chr19	17977574	2	1	1	0	0	0
chr19	17977575	2	1	1	0	0	0
chr19	17977576	2	1	1	0	0	0
chr19	17977577	2	1	1	0	0	0
chr19	17977578	2	1	1	0	0	0
chr19	17977579	2	1	1	0	0	0
chr19	17977580	2	1	1	0	0	0
chr19	17977581	2	1	1	0	0	0
chr19	17977582	2	1	1	0	0	0
chr19	17977583	2	1	1	0	0	0
chr19	17977584	2	1	1	0	0	0
chr19	17977585	2	1	1	0	0	0
chr19	17977586	2	1	1	0	0	0
chr19	17977587	2	1	1	0	0	0
chr19	17977588	2	1	1	0	0	0
chr19	17977589	2	1	1	0	0	0
chr19	17977590	2	1	1	0	0	0
chr19	17977591	2	1	1	0	0	0
chr19	17977592	2	1	1	0	0	0
chr19	17977593	2	1	1	0	0	0
chr19	17977594	2	1	1	0	0	0
chr19	17977595	2	1	1	0	0	0
chr19	17977596	2	1	1	0	0	0
chr19	17977597	2	1	1	0	0	0
chr19	17977598	2	1	1	0	0	0
chr19	17977599	2	1	1	0	0	0
chr19	17977600	2	1	1	0	0	0
chr19	17977601	2	1	1	0	0	0
chr19	17977602	2	1	1	0	0	0
chr19	17977603	2	1	1	0	0	0
chr19	17977604	2	1	1	0	0	0
chr19	17977605	2	1	1	0	0	0
chr19	17977606	2	1	1	0	0	0
chr19	17977607	3	1	2	0	0	0
chr19	17977608	3	1	2	0	0	0
chr19	17977609	3	1	2	0	0	0
chr19	17977610	3	1	2	0	0	0
chr19	17977611	3	1	2	0	0	0
chr19	17977612	3	1	2	0	0	0
chr19	17977613	3	1	2	0	0	0
chr19	17977614	2	0	2	0	0	0
chr19	17977615	2	0	2	0	0	0
chr19	17977616	2	0	2	0	0	0
chr19	17977617	2	0	2	0	0	0
chr19	17977618	2	0	2	0	0	0
chr19	17977619	2	0	2	0	0	0
chr19	17977620	2	0	2	0	0	0
chr19	17977621	2	0	2	0	0	0
chr19	17977622	2	0	2	0	0	0
chr19	17977623	2	0	2	0	0	0
chr19	17977624	2	0	2	0	0	0
chr19	17977625	1	0	1	0	0	0
chr19	17977626	1	0	1	0	0	0
chr19	17977627	1	0	1	0	0	0
chr19	17977628	1	0	1	0	0	0
chr19	17977629	1	0	1	0	0	0
chr19	17977630	1	0	1	0	0	0
chr19	17977631	1	0	1	0	0	0
chr19	17977632	1	0	1	0	0	0
chr19	17977633	1	0	1	0	0	0
chr19	17977634	1	0	1	0	0	0
chr19	17977635	1	0	1	0	0	0
chr19	17977636	1	0	1	0	0	0
chr19	17977637	1	0	1	0	0	0
chr19	17977638	1	0	1	0	0	0
chr19	17977639	1	0	1	0	0	0
chr19	17977640	1	0	1	0	0	0
chr19	17977641	1	0	1	0	0	0
chr19	17977642	1	0	1	0	0	0
chr19	17977643	1	0	1	0	0	0
chr19	17977644	1	0	1	0	0	0
chr19	17977645	1	0	1	0	0	0
chr19	17977646	1	0	1	0	0	0
chr19	17977647	1	0	1	0	0	0
chr19	17977648	1	0	1	0	0	0
chr19	17977649	1	0	1	0	0	0
chr19	17977650	1	0	1	0	0	0
chr19	17977651	1	0	1	0	0	0
chr19	17977652	1	0	1	0	0	0
chr19	17977653	1	0	1	0	0	0
chr19	17977654	1	0	1	0	0	0
chr19	17977655	1	0	1	0	0	0
chr19	17977656	1	0	1	0	0	0
chr19	17977657	1	0	1	0	0	0
chr19	17977658	1	0	1	0	0	0
chr19	17977659	1	0	1	0	0	0
chr19	17977660	1	0	1	0	0	0
chr19	17977661	1	0	1	0	0	0
chr19	17977662	1	0	1	0	0	0
chr19	17977663	1	0	1	0	0	0
chr19	17977664	1	0	1	0	0	0
chr19	17977665	1	0	1	0	0	0
chr19	17977666	1	0	1	0	0	0
chr19	17977667	1	0	1	0	0	0
chr19	17977668	1	0	1	0	0	0
chr19	17977669	1	0	1	0	0	0
chr19	17977670	1	0	1	0	0	0
chr19	17977671	1	0	1	0	0	0
chr19	17977672	1	0	1	0	0	0
chr19	17977673	1	0	1	0	0	0
chr19	17977674	1	0	1	0	0	0
chr19	17977675	1	0	1	0	0	0
chr19	17977676	1	0	1	0	0	0
chr19	17977677	1	0	1	0	0	0
chr19	17977678	1	0	1	0	0	0
chr19	17977679	1	0	1	0	0	0
chr19	17977680	1	0	1	0	0	0
chr19	17977681	1	0	1	0	0	0
chr19	17977682	1	0	1	0	0	0
chr19	17977683	1	0	1	0	0	0
chr19	17977684	1	0	1	0	0	0
chr19	17977685	1	0	1	0	0	0
chr19	17977686	1	0	1	0	0	0
chr19	17977687	1	0	1	0	0	0
chr19	17977688	1	0	1	0	0	0
chr19	17977689	1	0	1	0	0	0
chr19	17977690	1	0	1	0	0	0
chr19	17977691	1	0	1	0	0	0
chr19	17977692	1	0	1	0	0	0
chr19	17977693	1	0	1	0	0	0
chr19	17977694	1	0	1	0	0	0
chr19	17977695	1	0	1	0	0	0
chr19	17977696	1	0	1	0	0	0
chr19	17977697	1	0	1	0	0	0
chr19	17977698	1	0	1	0	0	0
chr19	17977699	1	0	1	0	0	0
chr19	17977700	1	0	1	0	0	0
chr19	17977701	1	0	1	0	0	0
chr19	17977702	1	0	1	0	0	0
chr19	17977703	1	0	1	0	0	0
chr19	17977704	1	0	1	0	0	0
chr19	17977705	1	0	1	0	0	0
chr19	17977706	1	0	1	0	0	0
chr19	17977707	1	0	1	0	0	0
chr19	17978901	1	0	1	0	0	0
chr19	17978902	1	0	1	0	0	0
chr19	17978903	1	0	1	0	0	0
chr19	17978904	1	0	1	0	0	0
chr19	17978905	1	0	1	0	0	0
chr19	17978906	1	0	1	0	0	0
chr19	17978907	1	0	1	0	0	0
chr19	17978908	1	0	1	0	0	0
chr19	17978909	1	0	1	0	0	0
chr19	17978910	1	0	1	0	0	0
chr19	17978911	1	0	1	0	0	0
chr19	17978912	1	0	1	0	0	0
chr19	17978913	1	0	1	0	0	0
chr19	17978914	1	0	1	0	0	0
chr19	17978915	1	0	1	0	0	0
chr19	17978916	1	0	1	0	0	0
chr19	17978917	1	0	1	0	0	0
chr19	17978918	1	0	1	0	0	0
chr19	17978919	1	0	1	0	0	0
chr19	17978920	1	0	1	0	0	0
chr19	17978921	1	0	1	0	0	0
chr19	17978922	1	0	1	0	0	0
chr19	17978923	1	0	1	0	0	0
chr19	17978924	1	0	1	0	0	0
chr19	17978925	1	0	1	0	0	0
chr19	17978926	1	0	1	0	0	0
chr19	17978927	1	0	1	0	0	0
chr19	17978928	1	0	1	0	0	0
chr19	17978929	1	0	1	0	0	0
chr19	17978930	1	0	1	0	0	0
chr19	17978931	1	0	1	0	0	0
chr19	17978932	1	0	1	0	0	0
chr19	17978933	1	0	1	0	0	0
chr19	17978934	1	0	1	0	0	0
chr19	17978935	1	0	1	0	0	0
chr19	17978936	1	0	1	0	0	0
chr19	17978937	1	0	1	0	0	0
chr19	17978938	1	0	1	0	0	0
chr19	17978939	1	0	1	0	0	0
chr19	17978940	1	0	1	0	0	0
chr19	17978941	1	0	1	0	0	0
chr19	17978942	1	0	1	0	0	0
chr19	17978943	1	0	1	0	0	0
chr19	17978944	1	0	1	0	0	0
chr19	17978945	1	0	1	0	0	0
chr19	17978946	1	0	1	0	0	0
chr19	17978947	1	0	1	0	0	0
chr19	17978948	1	0	1	0	0	0
chr19	17978949	1	0	1	0	0	0
chr19	17978950	1	0	1	0	0	0
chr19	17978951	1	0	1	0	0	0
chr19	17978952	1	0	1	0	0	0
chr19	17978953	1	0	1	0	0	0
chr19	17978954	1	0	1	0	0	0
chr19	17978955	1	0	1	0	0	0
chr19	17978956	1	0	1	0	0	0
chr19	17978957	1	0	1	0	0	0
chr19	17978958	1	0	1	0	0	0
chr19	17978959	1	0	1	0	0	0
chr19	17978960	1	0	1	0	0	0
chr19	17978961	1	0	1	0	0	0
chr19	17978962	1	0	1	0	0	0
chr19	17978963	1	0	1	0	0	0
chr19	17978964	1	0	1	0	0	0
chr19	17978965	1	0	1	0	0	0
chr19	17978966	1	0	1	0	0	0
chr19	17978967	1	0	1	0	0	0
chr19	17978968	1	0	1	0	0	0
chr19	17978969	1	0	1	0	0	0
chr19	17978970	1	0	1	0	0	0
chr19	17978971	1	0	1	0	0	0
chr19	17978972	1	0	1	0	0	0
chr19	17978973	1	0	1	0	0	0
chr19	17978974	1	0	1	0	0	0
chr19	17978975	1	0	1	0	0	0
chr19	17978976	1	0	1	0	0	0
chr19	17978977	1	0	1	0	0	0
chr19	17978978	1	0	1	0	0	0
chr19	17978979	1	0	1	0	0	0
chr19	17978980	1	0	1	0	0	0
chr19	17978981	1	0	1	0	0	0
chr19	17978982	1	0	1	0	0	0
chr19	17978983	1	0	1	0	0	0
chr19	17978984	1	0	1	0	0	0
chr19	17978985	1	0	1	0	0	0
chr19	17978986	1	0	1	0	0	0
chr19	17978987	1	0	1	0	0	0
chr19	17978988	1	0	1	0	0	0
chr19	17978989	1	0	1	0	0	0
chr19	17978990	1	0	1	0	0	0
chr19	17978991	1	0	1	0	0	0
chr19	17978992	1	0	1	0	0	0
chr19	17978993	1	0	1	0	0	0
chr19	17978994	1	0	1	0	0	0
chr19	17978995	1	0	1	0	0	0
chr19	17978996	1	0	1	0	0	0
chr19	17978997	1	0	1	0	0	0
chr19	17978998	1	0	1	0	0	0
chr19	17978999	1	0	1	0	0	0
chr19	17979000	1	0	1	0	0	0
chr19	17979001	1	0	1	0	0	0
chr19	17979299	1	1	0	0	0	0
chr19	17979300	1	1	0	0	0	0
chr19	17979301	1	1	0	0	0	0
chr19	17979302	1	1	0	0	0	0
chr19	17979303	1	1	0	0	0	0
chr19	17979304	1	1	0	0	0	0
chr19	17979305	1	1	0	0	0	0
chr19	17979306	1	1	0	0	0	0
chr19	17979307	1	1	0	0	0	0
chr19	17979308	1	1	0	0	0	0
chr19	17979309	1	1	0	0	0	0
chr19	17979310	1	1	0	0	0	0
chr19	17979311	1	1	0	0	0	0
chr19	17979312	1	1	0	0	0	0
chr19	17979313	1	1	0	0	0	0
chr19	17979314	1	1	0	0	0	0
chr19	17979315	1	1	0	0	0	0
chr19	17979316	1	1	0	0	0	0
chr19	17979317	1	1	0	0	0	0
chr19	17979318	1	1	0	0	0	0
chr19	17979319	1	1	0	0	0	0
chr19	17979320	1	1	0	0	0	0
chr19	17979321	1	1	0	0	0	0
chr19	17979322	1	1	0	0	0	0
chr19	17979323	1	1	0	0	0	0
chr19	17979324	1	1	0	0	0	0
chr19	17979325	1	1	0	0	0	0
chr19	17979326	1	1	0	0	0	0
chr19	17979327	1	1	0	0	0	0
chr19	17979328	1	1	0	0	0	0
chr19	17979329	1	1	0	0	0	0
chr19	17979330	1	1	0	0	0	0
chr19	17979331	1	1	0	0	0	0
chr19	17979332	1	1	0	0	0	0
chr19	17979333	1	1	0	0	0	0
chr19	17979334	1	1	0	0	0	0
chr19	17979335	1	1	0	0	0	0
chr19	17979336	1	1	0	0	0	0
chr19	17979337	1	1	0	0	0	0
chr19	17979338	1	1	0	0	0	0
chr19	17979339	1	1	0	0	0	0
chr19	17979340	1	1	0	0	0	0
chr19	17979341	1	1	0	0	0	0
chr19	17979342	1	1	0	0	0	0
chr19	17979343	1	1	0	0	0	0
chr19	17979344	1	1	0	0	0	0
chr19	17979345	1	1	0	0	0	0
chr19	17979346	1	1	0	0	0	0
chr19	17979347	1	1	0	0	0	0
chr19	17979348	1	1	0	0	0	0
chr19	17979349	1	1	0	0	0	0
chr19	17979350	1	1	0	0	0	0
chr19	17979351	1	1	0	0	0	0
chr19	17979352	1	1	0	0	0	0
chr19	17979353	1	1	0	0	0	0
chr19	17979354	1	1	0	0	0	0
chr19	17979355	1	1	0	0	0	0
chr19	17979356	1	1	0	0	0	0
chr19	17979357	1	1	0	0	0	0
chr19	17979358	1	1	0	0	0	0
chr19	17979359	1	1	0	0	0	0
chr19	17979360	1	1	0	0	0	0
chr19	17979361	1	1	0	0	0	0
chr19	17979362	1	1	0	0	0	0
chr19	17979363	1	1	0	0	0	0
chr19	17979364	1	1	0	0	0	0
chr19	17979365	1	1	0	0	0	0
chr19	17979366	1	1	0	0	0	0
chr19	17979367	1	1	0	0	0	0
chr19	17979368	1	1	0	0	0	0
chr19	17979369	1	1	0	0	0	0
chr19	17979370	1	1	0	0	0	0
chr19	17979371	1	1	0	0	0	0
chr19	17979372	1	1	0	0	0	0
chr19	17979373	1	1	0	0	0	0
chr19	17979374	1	1	0	0	0	0
chr19	17979375	1	1	0	0	0	0
chr19	17979376	1	1	0	0	0	0
chr19	17979377	1	1	0	0	0	0
chr19	17979378	1	1	0	0	0	0
chr19	17979379	1	1	0	0	0	0
chr19	17979380	1	1	0	0	0	0
chr19	17979381	1	1	0	0	0	0
chr19	17979382	1	1	0	0	0	0
chr19	17979383	1	1	0	0	0	0
chr19	17979384	1	1	0	0	0	0
chr19	17979385	1	1	0	0	0	0
chr19	17979386	1	1	0	0	0	0
chr19	17979387	1	1	0	0	0	0
chr19	17979388	1	1	0	0	0	0
chr19	17979389	1	1	0	0	0	0
chr19	17979390	1	1	0	0	0	0
chr19	17979391	1	1	0	0	0	0
chr19	17979392	1	1	0	0	0	0
chr19	17979393	1	1	0	0	0	0
chr19	17979394	1	1	0	0	0	0
chr19	17979395	1	1	0	0	0	0
chr19	17979396	1	1	0	0	0	0
chr19	17979397	1	1	0	0	0	0
chr19	17979398	1	1	0	0	0	0
chr19	17979399	1	1	0	0	0	0
chr19	17980218	1	1	0	0	0	0
chr19	17980219	1	1	0	0	0	0
chr19	17980220	1	1	0	0	0	0
chr19	17980221	1	1	0	0	0	0
chr19	17980222	1	1	0	0	0	0
chr19	17980223	1	1	0	0	0	0
chr19	17980224	1	1	0	0	0	0
chr19	17980225	1	1	0	0	0	0
chr19	17980226	1	1	0	0	0	0
chr19	17980227	1	1	0	0	0	0
chr19	17980228	1	1	0	0	0	0
chr19	17980229	1	1	0	0	0	0
chr19	17980230	1	1	0	0	0	0
chr19	17980231	1	1	0	0	0	0
chr19	17980232	1	1	0	0	0	0
chr19	17980233	1	1	0	0	0	0
chr19	17980234	1	1	0	0	0	0
chr19	17980235	1	1	0	0	0	0
chr19	17980236	1	1	0	0	0	0
chr19	17980237	1	1	0	0	0	0
chr19	17980238	1	1	0	0	0	0
chr19	17980239	1	1	0	0	0	0
chr19	17980240	1	1	0	0	0	0
chr19	17980241	1	1	0	0	0	0
chr19	17980242	1	1	0	0	0	0
chr19	17980243	1	1	0	0	0	0
chr19	17980244	1	1	0	0	0	0
chr19	17980245	1	1	0	0	0	0
chr19	17980246	1	1	0	0	0	0
chr19	17980247	1	1	0	0	0	0
chr19	17980248	1	1	0	0	0	0
chr19	17980249	1	1	0	0	0	0
chr19	17980250	1	1	0	0	0	0
chr19	17980251	1	1	0	0	0	0
chr19	17980252	1	1	0	0	0	0
chr19	17980253	1	1	0	0	0	0
chr19	17980254	1	1	0	0	0	0
chr19	17980255	1	1	0	0	0	0
chr19	17980256	1	1	0	0	0	0
chr19	17980789	1	1	0	0	0	0
chr19	17980790	1	1	0	0	0	0
chr19	17980791	1	1	0	0	0	0
chr19	17980792	1	1	0	0	0	0
chr19	17980793	1	1	0	0	0	0
chr19	17980794	1	1	0	0	0	0
chr19	17980795	1	1	0	0	0	0
chr19	17980796	1	1	0	0	0	0
chr19	17980797	1	1	0	0	0	0
chr19	17980798	1	1	0	0	0	0
chr19	17980799	1	1	0	0	0	0
chr19	17980800	1	1	0	0	0	0
chr19	17980801	1	1	0	0	0	0
chr19	17980802	1	1	0	0	0	0
chr19	17980803	1	1	0	0	0	0
chr19	17980804	1	1	0	0	0	0
chr19	17980805	1	1	0	0	0	0
chr19	17980806	1	1	0	0	0	0
