chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17956904	3	1	2	0	0	0
chr19	17956905	2	1	1	0	0	0
chr19	17956906	2	1	1	0	0	0
chr19	17956907	2	1	1	0	0	0
chr19	17956908	2	1	1	0	0	0
chr19	17956909	2	1	1	0	0	0
chr19	17956910	2	1	1	0	0	0
chr19	17956911	2	1	1	0	0	0
chr19	17956912	2	1	1	0	0	0
chr19	17956913	2	1	1	0	0	0
chr19	17956914	2	1	1	0	0	0
chr19	17956915	2	1	1	0	0	0
chr19	17956916	2	1	1	0	0	0
chr19	17956917	2	1	1	0	0	0
chr19	17956918	2	1	1	0	0	0
chr19	17956919	2	1	1	0	0	0
chr19	17956920	2	1	1	0	0	0
chr19	17956921	2	1	1	0	0	0
chr19	17956922	2	1	1	0	0	0
chr19	17956923	2	1	1	0	0	0
chr19	17956924	2	1	1	0	0	0
chr19	17956925	2	1	1	0	0	0
chr19	17956926	2	1	1	0	0	0
chr19	17956927	2	1	1	0	0	0
chr19	17956928	2	1	1	0	0	0
chr19	17956929	2	1	1	0	0	0
chr19	17956930	2	1	1	0	0	0
chr19	17956931	2	1	1	0	0	0
chr19	17956932	2	1	1	0	0	0
chr19	17956933	2	1	1	0	0	0
chr19	17956934	2	1	1	0	0	0
chr19	17956935	2	1	1	0	0	0
chr19	17956936	2	1	1	0	0	0
chr19	17956937	2	1	1	0	0	0
chr19	17956938	2	1	1	0	0	0
chr19	17956939	2	1	1	0	0	0
chr19	17956940	2	1	1	0	0	0
chr19	17956941	2	1	1	0	0	0
chr19	17956942	2	1	1	0	0	0
chr19	17956943	2	1	1	0	0	0
chr19	17956944	2	1	1	0	0	0
chr19	17957419	1	1	0	0	0	0
chr19	17957420	1	1	0	0	0	0
chr19	17957421	1	1	0	0	0	0
chr19	17957422	1	1	0	0	0	0
chr19	17957423	1	1	0	0	0	0
chr19	17957424	1	1	0	0	0	0
chr19	17957425	1	1	0	0	0	0
chr19	17957426	1	1	0	0	0	0
chr19	17957427	1	1	0	0	0	0
chr19	17957428	1	1	0	0	0	0
chr19	17957429	1	1	0	0	0	0
chr19	17957430	1	1	0	0	0	0
chr19	17957431	1	1	0	0	0	0
chr19	17957432	1	1	0	0	0	0
chr19	17957433	1	1	0	0	0	0
chr19	17957434	1	1	0	0	0	0
chr19	17957435	1	1	0	0	0	0
chr19	17957436	1	1	0	0	0	0
chr19	17957437	1	1	0	0	0	0
chr19	17957438	1	1	0	0	0	0
chr19	17957439	1	1	0	0	0	0
chr19	17957440	1	1	0	0	0	0
chr19	17957441	1	1	0	0	0	0
chr19	17957442	1	1	0	0	0	0
chr19	17957443	1	1	0	0	0	0
chr19	17957444	1	1	0	0	0	0
chr19	17957445	1	1	0	0	0	0
chr19	17957446	1	1	0	0	0	0
chr19	17957447	1	1	0	0	0	0
chr19	17957448	1	1	0	0	0	0
chr19	17957449	1	1	0	0	0	0
chr19	17957450	1	1	0	0	0	0
chr19	17957451	1	1	0	0	0	0
chr19	17957452	1	1	0	0	0	0
chr19	17957453	1	1	0	0	0	0
chr19	17957454	1	1	0	0	0	0
chr19	17957455	1	1	0	0	0	0
chr19	17957456	1	1	0	0	0	0
chr19	17957457	1	1	0	0	0	0
chr19	17957458	1	1	0	0	0	0
chr19	17957459	1	1	0	0	0	0
chr19	17957460	1	1	0	0	0	0
chr19	17957461	1	1	0	0	0	0
chr19	17957462	1	1	0	0	0	0
chr19	17957463	1	1	0	0	0	0
chr19	17957464	1	1	0	0	0	0
chr19	17957465	1	1	0	0	0	0
chr19	17957466	1	1	0	0	0	0
chr19	17957467	1	1	0	0	0	0
chr19	17957468	1	1	0	0	0	0
chr19	17957469	1	1	0	0	0	0
chr19	17957470	1	1	0	0	0	0
chr19	17957471	1	1	0	0	0	0
chr19	17957472	1	1	0	0	0	0
chr19	17957473	1	1	0	0	0	0
chr19	17957474	1	1	0	0	0	0
chr19	17957475	1	1	0	0	0	0
chr19	17957476	1	1	0	0	0	0
chr19	17957477	1	1	0	0	0	0
chr19	17957478	1	1	0	0	0	0
chr19	17957479	1	1	0	0	0	0
chr19	17957480	1	1	0	0	0	0
chr19	17957481	1	1	0	0	0	0
chr19	17957482	1	1	0	0	0	0
chr19	17957483	1	1	0	0	0	0
chr19	17957484	1	1	0	0	0	0
chr19	17957485	1	1	0	0	0	0
chr19	17957486	1	1	0	0	0	0
chr19	17957487	1	1	0	0	0	0
chr19	17957488	1	1	0	0	0	0
chr19	17957489	1	1	0	0	0	0
chr19	17957490	1	1	0	0	0	0
chr19	17957491	1	1	0	0	0	0
chr19	17957492	1	1	0	0	0	0
chr19	17957493	1	1	0	0	0	0
chr19	17957494	1	1	0	0	0	0
chr19	17957495	1	1	0	0	0	0
chr19	17957496	1	1	0	0	0	0
chr19	17957497	1	1	0	0	0	0
chr19	17957498	1	1	0	0	0	0
chr19	17957499	1	1	0	0	0	0
chr19	17957500	1	1	0	0	0	0
chr19	17957501	1	1	0	0	0	0
chr19	17957502	1	1	0	0	0	0
chr19	17957503	1	1	0	0	0	0
chr19	17957504	1	1	0	0	0	0
chr19	17957505	1	1	0	0	0	0
chr19	17957506	1	1	0	0	0	0
chr19	17957507	1	1	0	0	0	0
chr19	17957508	1	1	0	0	0	0
chr19	17957509	1	1	0	0	0	0
chr19	17957510	1	1	0	0	0	0
chr19	17957511	1	1	0	0	0	0
chr19	17957512	1	1	0	0	0	0
chr19	17957513	1	1	0	0	0	0
chr19	17957514	1	1	0	0	0	0
chr19	17957515	1	1	0	0	0	0
chr19	17957516	1	1	0	0	0	0
chr19	17957517	1	1	0	0	0	0
chr19	17957518	1	1	0	0	0	0
chr19	17957519	1	1	0	0	0	0
chr19	17957520	1	1	0	0	0	0
chr19	17957521	1	1	0	0	0	0
chr19	17957522	1	1	0	0	0	0
chr19	17957523	1	1	0	0	0	0
chr19	17957524	1	1	0	0	0	0
chr19	17957525	1	1	0	0	0	0
chr19	17957526	1	1	0	0	0	0
chr19	17957527	1	1	0	0	0	0
chr19	17957528	1	1	0	0	0	0
chr19	17957529	1	1	0	0	0	0
chr19	17957530	1	1	0	0	0	0
chr19	17957531	1	1	0	0	0	0
chr19	17957532	1	1	0	0	0	0
chr19	17957533	1	1	0	0	0	0
chr19	17957534	1	1	0	0	0	0
chr19	17957535	1	1	0	0	0	0
chr19	17957536	1	1	0	0	0	0
chr19	17957537	1	1	0	0	0	0
chr19	17957538	1	1	0	0	0	0
chr19	17957539	1	1	0	0	0	0
chr19	17957540	1	1	0	0	0	0
chr19	17957541	1	1	0	0	0	0
chr19	17957542	1	1	0	0	0	0
chr19	17957543	1	1	0	0	0	0
chr19	17957544	1	1	0	0	0	0
chr19	17957545	1	1	0	0	0	0
chr19	17957546	1	1	0	0	0	0
chr19	17957547	1	1	0	0	0	0
chr19	17957548	1	1	0	0	0	0
chr19	17957549	1	1	0	0	0	0
chr19	17957550	1	1	0	0	0	0
chr19	17957551	1	1	0	0	0	0
chr19	17957552	1	1	0	0	0	0
chr19	17957553	1	1	0	0	0	0
chr19	17957554	1	1	0	0	0	0
chr19	17957555	1	1	0	0	0	0
chr19	17957556	1	1	0	0	0	0
chr19	17957557	1	1	0	0	0	0
chr19	17957558	1	1	0	0	0	0
chr19	17957559	1	1	0	0	0	0
chr19	17957560	1	1	0	0	0	0
chr19	17957561	1	1	0	0	0	0
chr19	17957562	1	1	0	0	0	0
chr19	17957563	1	1	0	0	0	0
chr19	17957564	1	1	0	0	0	0
chr19	17957565	1	1	0	0	0	0
chr19	17957566	1	1	0	0	0	0
chr19	17957567	1	1	0	0	0	0
chr19	17957568	1	1	0	0	0	0
chr19	17957569	1	1	0	0	0	0
chr19	17957609	1	1	0	0	0	0
chr19	17957610	1	1	0	0	0	0
chr19	17957611	1	1	0	0	0	0
chr19	17957612	1	1	0	0	0	0
chr19	17957613	1	1	0	0	0	0
chr19	17957614	1	1	0	0	0	0
chr19	17957615	1	1	0	0	0	0
chr19	17957616	1	1	0	0	0	0
chr19	17957617	1	1	0	0	0	0
chr19	17957618	1	1	0	0	0	0
chr19	17957619	1	1	0	0	0	0
chr19	17957620	1	1	0	0	0	0
chr19	17957621	1	1	0	0	0	0
chr19	17957622	1	1	0	0	0	0
chr19	17957623	1	1	0	0	0	0
chr19	17957624	1	1	0	0	0	0
chr19	17957625	1	1	0	0	0	0
chr19	17957626	1	1	0	0	0	0
chr19	17957627	1	1	0	0	0	0
chr19	17957628	1	1	0	0	0	0
chr19	17957629	1	1	0	0	0	0
chr19	17957630	1	1	0	0	0	0
chr19	17957631	1	1	0	0	0	0
chr19	17957632	1	1	0	0	0	0
chr19	17957633	1	1	0	0	0	0
chr19	17957634	1	1	0	0	0	0
chr19	17957635	1	1	0	0	0	0
chr19	17957636	1	1	0	0	0	0
chr19	17957637	1	1	0	0	0	0
chr19	17957638	1	1	0	0	0	0
chr19	17957639	1	1	0	0	0	0
chr19	17957640	1	1	0	0	0	0
chr19	17957641	1	1	0	0	0	0
chr19	17957642	1	1	0	0	0	0
chr19	17957643	1	1	0	0	0	0
chr19	17957644	1	1	0	0	0	0
chr19	17957645	1	1	0	0	0	0
chr19	17957646	1	1	0	0	0	0
chr19	17957647	1	1	0	0	0	0
chr19	17957648	1	1	0	0	0	0
chr19	17957649	1	1	0	0	0	0
chr19	17957650	1	1	0	0	0	0
chr19	17957651	1	1	0	0	0	0
chr19	17957652	1	1	0	0	0	0
chr19	17957653	1	1	0	0	0	0
chr19	17957654	1	1	0	0	0	0
chr19	17957655	1	1	0	0	0	0
chr19	17957656	1	1	0	0	0	0
chr19	17957657	1	1	0	0	0	0
chr19	17957658	1	1	0	0	0	0
chr19	17957659	1	1	0	0	0	0
chr19	17957660	1	1	0	0	0	0
chr19	17957661	1	1	0	0	0	0
chr19	17957662	1	1	0	0	0	0
chr19	17957663	1	1	0	0	0	0
chr19	17957664	1	1	0	0	0	0
chr19	17957665	1	1	0	0	0	0
chr19	17957666	1	1	0	0	0	0
chr19	17957667	1	1	0	0	0	0
chr19	17957668	1	1	0	0	0	0
chr19	17957669	1	1	0	0	0	0
chr19	17957670	1	1	0	0	0	0
chr19	17957671	1	1	0	0	0	0
chr19	17957672	1	1	0	0	0	0
chr19	17957673	1	1	0	0	0	0
chr19	17957674	1	1	0	0	0	0
chr19	17957675	1	1	0	0	0	0
chr19	17957676	1	1	0	0	0	0
chr19	17957677	1	1	0	0	0	0
chr19	17957678	1	1	0	0	0	0
chr19	17957679	1	1	0	0	0	0
chr19	17957680	1	1	0	0	0	0
chr19	17957681	1	1	0	0	0	0
chr19	17957682	1	1	0	0	0	0
chr19	17957683	1	1	0	0	0	0
chr19	17957684	1	1	0	0	0	0
chr19	17957685	1	1	0	0	0	0
chr19	17957686	1	1	0	0	0	0
chr19	17957687	1	1	0	0	0	0
chr19	17957688	1	1	0	0	0	0
chr19	17957689	1	1	0	0	0	0
chr19	17957690	1	1	0	0	0	0
chr19	17957691	1	1	0	0	0	0
chr19	17957692	1	1	0	0	0	0
chr19	17957693	1	1	0	0	0	0
chr19	17957694	1	1	0	0	0	0
chr19	17957695	1	1	0	0	0	0
chr19	17957696	1	1	0	0	0	0
chr19	17957697	1	1	0	0	0	0
chr19	17957698	1	1	0	0	0	0
chr19	17957699	1	1	0	0	0	0
chr19	17957700	1	1	0	0	0	0
chr19	17957701	1	1	0	0	0	0
chr19	17957702	1	1	0	0	0	0
chr19	17957703	1	1	0	0	0	0
chr19	17957704	1	1	0	0	0	0
chr19	17957705	1	1	0	0	0	0
chr19	17957706	1	1	0	0	0	0
chr19	17957707	1	1	0	0	0	0
chr19	17957708	1	1	0	0	0	0
chr19	17957709	1	1	0	0	0	0
chr19	17957710	1	1	0	0	0	0
chr19	17957711	1	1	0	0	0	0
chr19	17957712	1	1	0	0	0	0
chr19	17957713	1	1	0	0	0	0
chr19	17957714	1	1	0	0	0	0
chr19	17957715	1	1	0	0	0	0
chr19	17957716	1	1	0	0	0	0
chr19	17957717	1	1	0	0	0	0
chr19	17957718	1	1	0	0	0	0
chr19	17957719	1	1	0	0	0	0
chr19	17957720	1	1	0	0	0	0
chr19	17957721	1	1	0	0	0	0
chr19	17957722	1	1	0	0	0	0
chr19	17957723	1	1	0	0	0	0
chr19	17957724	1	1	0	0	0	0
chr19	17957725	1	1	0	0	0	0
chr19	17957726	1	1	0	0	0	0
chr19	17957727	1	1	0	0	0	0
chr19	17957728	1	1	0	0	0	0
chr19	17957729	1	1	0	0	0	0
chr19	17957730	1	1	0	0	0	0
chr19	17957731	1	1	0	0	0	0
chr19	17957732	1	1	0	0	0	0
chr19	17957733	1	1	0	0	0	0
chr19	17957734	1	1	0	0	0	0
chr19	17957735	1	1	0	0	0	0
chr19	17957736	1	1	0	0	0	0
chr19	17957737	1	1	0	0	0	0
chr19	17957738	1	1	0	0	0	0
chr19	17957739	1	1	0	0	0	0
chr19	17957740	1	1	0	0	0	0
chr19	17957741	1	1	0	0	0	0
chr19	17957742	1	1	0	0	0	0
chr19	17957743	1	1	0	0	0	0
chr19	17957744	1	1	0	0	0	0
chr19	17957745	1	1	0	0	0	0
chr19	17957746	1	1	0	0	0	0
chr19	17957747	1	1	0	0	0	0
chr19	17957748	1	1	0	0	0	0
chr19	17957749	1	1	0	0	0	0
chr19	17957750	1	1	0	0	0	0
chr19	17957751	1	1	0	0	0	0
chr19	17957752	1	1	0	0	0	0
chr19	17957753	1	1	0	0	0	0
chr19	17957754	1	1	0	0	0	0
chr19	17957755	1	1	0	0	0	0
chr19	17957756	1	1	0	0	0	0
chr19	17957757	1	1	0	0	0	0
chr19	17957758	1	1	0	0	0	0
chr19	17957759	1	1	0	0	0	0
chr19	17957792	1	0	1	0	0	0
chr19	17957793	1	0	1	0	0	0
chr19	17957794	1	0	1	0	0	0
chr19	17957795	1	0	1	0	0	0
chr19	17957796	1	0	1	0	0	0
chr19	17957797	1	0	1	0	0	0
chr19	17957798	1	0	1	0	0	0
chr19	17957799	1	0	1	0	0	0
chr19	17957800	1	0	1	0	0	0
chr19	17957801	1	0	1	0	0	0
chr19	17957802	1	0	1	0	0	0
chr19	17957803	1	0	1	0	0	0
chr19	17957804	1	0	1	0	0	0
chr19	17957805	1	0	1	0	0	0
chr19	17957806	1	0	1	0	0	0
chr19	17957807	1	0	1	0	0	0
chr19	17957808	1	0	1	0	0	0
chr19	17957809	1	0	1	0	0	0
chr19	17957810	1	0	1	0	0	0
chr19	17957811	1	0	1	0	0	0
chr19	17957812	1	0	1	0	0	0
chr19	17957813	1	0	1	0	0	0
chr19	17957814	1	0	1	0	0	0
chr19	17957815	1	0	1	0	0	0
chr19	17957816	1	0	1	0	0	0
chr19	17957817	1	0	1	0	0	0
chr19	17957818	1	0	1	0	0	0
chr19	17957819	1	0	1	0	0	0
chr19	17957820	1	0	1	0	0	0
chr19	17957821	1	0	1	0	0	0
chr19	17957822	1	0	1	0	0	0
chr19	17957823	1	0	1	0	0	0
chr19	17957824	1	0	1	0	0	0
chr19	17957825	1	0	1	0	0	0
chr19	17957826	1	0	1	0	0	0
chr19	17957827	1	0	1	0	0	0
chr19	17957828	1	0	1	0	0	0
chr19	17957829	1	0	1	0	0	0
chr19	17957830	1	0	1	0	0	0
chr19	17957831	1	0	1	0	0	0
chr19	17957832	1	0	1	0	0	0
chr19	17957833	1	0	1	0	0	0
chr19	17957834	1	0	1	0	0	0
chr19	17957835	1	0	1	0	0	0
chr19	17957836	1	0	1	0	0	0
chr19	17957837	1	0	1	0	0	0
chr19	17957838	1	0	1	0	0	0
chr19	17957839	1	0	1	0	0	0
chr19	17957840	1	0	1	0	0	0
chr19	17957841	1	0	1	0	0	0
chr19	17957842	1	0	1	0	0	0
chr19	17957843	1	0	1	0	0	0
chr19	17957844	1	0	1	0	0	0
chr19	17957845	1	0	1	0	0	0
chr19	17957846	1	0	1	0	0	0
chr19	17957847	1	0	1	0	0	0
chr19	17957848	1	0	1	0	0	0
chr19	17957849	1	0	1	0	0	0
chr19	17957850	1	0	1	0	0	0
chr19	17957851	1	0	1	0	0	0
chr19	17957852	1	0	1	0	0	0
chr19	17957853	1	0	1	0	0	0
chr19	17957854	1	0	1	0	0	0
chr19	17957855	1	0	1	0	0	0
chr19	17957856	1	0	1	0	0	0
chr19	17957857	1	0	1	0	0	0
chr19	17957858	1	0	1	0	0	0
chr19	17957859	1	0	1	0	0	0
chr19	17957860	1	0	1	0	0	0
chr19	17957861	1	0	1	0	0	0
chr19	17957862	1	0	1	0	0	0
chr19	17957863	1	0	1	0	0	0
chr19	17957864	1	0	1	0	0	0
chr19	17957865	1	0	1	0	0	0
chr19	17957866	1	0	1	0	0	0
chr19	17957867	1	0	1	0	0	0
chr19	17957868	1	0	1	0	0	0
chr19	17957869	1	0	1	0	0	0
chr19	17957870	1	0	1	0	0	0
chr19	17957871	1	0	1	0	0	0
chr19	17957872	1	0	1	0	0	0
chr19	17957873	1	0	1	0	0	0
chr19	17957874	1	0	1	0	0	0
chr19	17957875	1	0	1	0	0	0
chr19	17957876	1	0	1	0	0	0
chr19	17957877	1	0	1	0	0	0
chr19	17957878	1	0	1	0	0	0
chr19	17957879	1	0	1	0	0	0
chr19	17957880	1	0	1	0	0	0
chr19	17957881	1	0	1	0	0	0
chr19	17957882	1	0	1	0	0	0
chr19	17957883	1	0	1	0	0	0
chr19	17957884	1	0	1	0	0	0
chr19	17957885	1	0	1	0	0	0
chr19	17957886	1	0	1	0	0	0
chr19	17957887	1	0	1	0	0	0
chr19	17957888	1	0	1	0	0	0
chr19	17957889	1	0	1	0	0	0
chr19	17957890	1	0	1	0	0	0
chr19	17957891	1	0	1	0	0	0
chr19	17957892	1	0	1	0	0	0
chr19	17957893	1	0	1	0	0	0
chr19	17957894	1	0	1	0	0	0
chr19	17957895	1	0	1	0	0	0
chr19	17957896	1	0	1	0	0	0
chr19	17957897	1	0	1	0	0	0
chr19	17957898	1	0	1	0	0	0
chr19	17957899	1	0	1	0	0	0
chr19	17957900	1	0	1	0	0	0
chr19	17957901	1	0	1	0	0	0
chr19	17957902	1	0	1	0	0	0
chr19	17957903	1	0	1	0	0	0
chr19	17957904	1	0	1	0	0	0
chr19	17957905	1	0	1	0	0	0
chr19	17957906	1	0	1	0	0	0
chr19	17957907	1	0	1	0	0	0
chr19	17957908	1	0	1	0	0	0
chr19	17957909	1	0	1	0	0	0
chr19	17957910	1	0	1	0	0	0
chr19	17957911	1	0	1	0	0	0
chr19	17957912	1	0	1	0	0	0
chr19	17957913	1	0	1	0	0	0
chr19	17957914	1	0	1	0	0	0
chr19	17957915	1	0	1	0	0	0
chr19	17957916	1	0	1	0	0	0
chr19	17957917	1	0	1	0	0	0
chr19	17957918	1	0	1	0	0	0
chr19	17957919	1	0	1	0	0	0
chr19	17957920	1	0	1	0	0	0
chr19	17958057	1	1	0	0	0	0
chr19	17958058	1	1	0	0	0	0
chr19	17958059	1	1	0	0	0	0
chr19	17958060	1	1	0	0	0	0
chr19	17958061	1	1	0	0	0	0
chr19	17958062	1	1	0	0	0	0
chr19	17958063	1	1	0	0	0	0
chr19	17958064	1	1	0	0	0	0
chr19	17958065	1	1	0	0	0	0
chr19	17958066	1	1	0	0	0	0
chr19	17958067	1	1	0	0	0	0
chr19	17958068	1	1	0	0	0	0
chr19	17958069	1	1	0	0	0	0
chr19	17958070	1	1	0	0	0	0
chr19	17958071	1	1	0	0	0	0
chr19	17958072	1	1	0	0	0	0
chr19	17958073	1	1	0	0	0	0
chr19	17958074	1	1	0	0	0	0
chr19	17958075	1	1	0	0	0	0
chr19	17958076	1	1	0	0	0	0
chr19	17958077	1	1	0	0	0	0
chr19	17958078	1	1	0	0	0	0
chr19	17958079	1	1	0	0	0	0
chr19	17958080	1	1	0	0	0	0
chr19	17958081	1	1	0	0	0	0
chr19	17958082	1	1	0	0	0	0
chr19	17958083	1	1	0	0	0	0
chr19	17958084	1	1	0	0	0	0
chr19	17958085	1	1	0	0	0	0
chr19	17958086	1	1	0	0	0	0
chr19	17958087	1	1	0	0	0	0
chr19	17958088	1	1	0	0	0	0
chr19	17958089	1	1	0	0	0	0
chr19	17958090	1	1	0	0	0	0
chr19	17958091	1	1	0	0	0	0
chr19	17958092	1	1	0	0	0	0
chr19	17958093	1	1	0	0	0	0
chr19	17958094	1	1	0	0	0	0
chr19	17958095	1	1	0	0	0	0
chr19	17958096	1	1	0	0	0	0
chr19	17958097	1	1	0	0	0	0
chr19	17958098	1	1	0	0	0	0
chr19	17958099	1	1	0	0	0	0
chr19	17958100	1	1	0	0	0	0
chr19	17958101	1	1	0	0	0	0
chr19	17958102	1	1	0	0	0	0
chr19	17958103	1	1	0	0	0	0
chr19	17958104	1	1	0	0	0	0
chr19	17958105	1	1	0	0	0	0
chr19	17958106	1	1	0	0	0	0
chr19	17958107	1	1	0	0	0	0
chr19	17958108	1	1	0	0	0	0
chr19	17958109	1	1	0	0	0	0
chr19	17958110	1	1	0	0	0	0
chr19	17958111	1	1	0	0	0	0
chr19	17958112	1	1	0	0	0	0
chr19	17958113	1	1	0	0	0	0
chr19	17958114	1	1	0	0	0	0
chr19	17958115	1	1	0	0	0	0
chr19	17958116	1	1	0	0	0	0
chr19	17958117	1	1	0	0	0	0
chr19	17958118	1	1	0	0	0	0
chr19	17958119	1	1	0	0	0	0
chr19	17958120	1	1	0	0	0	0
chr19	17958121	1	1	0	0	0	0
chr19	17958122	1	1	0	0	0	0
chr19	17958123	1	1	0	0	0	0
chr19	17958124	1	1	0	0	0	0
chr19	17958125	1	1	0	0	0	0
chr19	17958126	1	1	0	0	0	0
chr19	17958127	1	1	0	0	0	0
chr19	17958128	1	1	0	0	0	0
chr19	17958129	1	1	0	0	0	0
chr19	17958130	1	1	0	0	0	0
chr19	17958131	1	1	0	0	0	0
chr19	17958132	1	1	0	0	0	0
chr19	17958133	1	1	0	0	0	0
chr19	17958134	1	1	0	0	0	0
chr19	17958135	1	1	0	0	0	0
chr19	17958136	1	1	0	0	0	0
chr19	17958137	1	1	0	0	0	0
chr19	17958138	1	1	0	0	0	0
chr19	17958139	1	1	0	0	0	0
chr19	17958140	1	1	0	0	0	0
chr19	17958141	1	1	0	0	0	0
chr19	17958142	1	1	0	0	0	0
chr19	17958143	1	1	0	0	0	0
chr19	17958144	1	1	0	0	0	0
chr19	17958145	1	1	0	0	0	0
chr19	17958146	1	1	0	0	0	0
chr19	17958147	1	1	0	0	0	0
chr19	17958148	1	1	0	0	0	0
chr19	17958149	1	1	0	0	0	0
chr19	17958150	1	1	0	0	0	0
chr19	17958151	1	1	0	0	0	0
chr19	17958152	1	1	0	0	0	0
chr19	17958153	1	1	0	0	0	0
chr19	17958154	1	1	0	0	0	0
chr19	17958155	1	1	0	0	0	0
chr19	17958156	1	1	0	0	0	0
chr19	17958157	1	1	0	0	0	0
chr19	17958158	1	1	0	0	0	0
chr19	17958159	1	1	0	0	0	0
chr19	17958160	1	1	0	0	0	0
chr19	17958161	1	1	0	0	0	0
chr19	17958162	1	1	0	0	0	0
chr19	17958163	1	1	0	0	0	0
chr19	17958164	1	1	0	0	0	0
chr19	17958165	1	1	0	0	0	0
chr19	17958166	1	1	0	0	0	0
chr19	17958167	1	1	0	0	0	0
chr19	17958168	1	1	0	0	0	0
chr19	17958169	1	1	0	0	0	0
chr19	17958170	1	1	0	0	0	0
chr19	17958171	1	1	0	0	0	0
chr19	17958172	1	1	0	0	0	0
chr19	17958173	1	1	0	0	0	0
chr19	17958174	1	1	0	0	0	0
chr19	17958175	1	1	0	0	0	0
chr19	17958176	1	1	0	0	0	0
chr19	17958177	1	1	0	0	0	0
chr19	17958178	1	1	0	0	0	0
chr19	17958179	1	1	0	0	0	0
chr19	17958180	1	1	0	0	0	0
chr19	17958181	1	1	0	0	0	0
chr19	17958182	1	1	0	0	0	0
chr19	17958183	1	1	0	0	0	0
chr19	17958184	1	1	0	0	0	0
chr19	17958185	1	1	0	0	0	0
chr19	17958186	1	1	0	0	0	0
chr19	17958187	1	1	0	0	0	0
chr19	17958188	1	1	0	0	0	0
chr19	17958189	1	1	0	0	0	0
chr19	17958190	1	1	0	0	0	0
chr19	17958191	1	1	0	0	0	0
chr19	17958192	1	1	0	0	0	0
chr19	17958193	1	1	0	0	0	0
chr19	17958194	1	1	0	0	0	0
chr19	17958195	1	1	0	0	0	0
chr19	17958196	1	1	0	0	0	0
chr19	17958197	1	1	0	0	0	0
chr19	17958198	1	1	0	0	0	0
chr19	17958199	1	1	0	0	0	0
chr19	17958200	1	1	0	0	0	0
chr19	17958201	1	1	0	0	0	0
chr19	17958202	1	1	0	0	0	0
chr19	17958203	1	1	0	0	0	0
chr19	17958204	1	1	0	0	0	0
chr19	17958205	1	1	0	0	0	0
chr19	17958206	1	1	0	0	0	0
chr19	17958207	1	1	0	0	0	0
chr19	17958265	1	0	1	0	0	0
chr19	17958266	1	0	1	0	0	0
chr19	17958267	1	0	1	0	0	0
chr19	17958268	1	0	1	0	0	0
chr19	17958269	1	0	1	0	0	0
chr19	17958270	1	0	1	0	0	0
chr19	17958271	1	0	1	0	0	0
chr19	17958272	1	0	1	0	0	0
chr19	17958273	1	0	1	0	0	0
chr19	17958274	1	0	1	0	0	0
chr19	17958275	1	0	1	0	0	0
chr19	17958276	1	0	1	0	0	0
chr19	17958277	1	0	1	0	0	0
chr19	17958278	1	0	1	0	0	0
chr19	17958279	1	0	1	0	0	0
chr19	17958280	1	0	1	0	0	0
chr19	17958281	1	0	1	0	0	0
chr19	17958282	1	0	1	0	0	0
chr19	17958283	1	0	1	0	0	0
chr19	17958284	1	0	1	0	0	0
chr19	17958285	1	0	1	0	0	0
chr19	17958286	1	0	1	0	0	0
chr19	17958287	1	0	1	0	0	0
chr19	17958288	1	0	1	0	0	0
chr19	17958289	1	0	1	0	0	0
chr19	17958290	1	0	1	0	0	0
chr19	17958291	1	0	1	0	0	0
chr19	17958292	1	0	1	0	0	0
chr19	17958293	1	0	1	0	0	0
chr19	17958294	1	0	1	0	0	0
chr19	17958295	1	0	1	0	0	0
chr19	17958296	1	0	1	0	0	0
chr19	17958297	1	0	1	0	0	0
chr19	17958298	1	0	1	0	0	0
chr19	17958299	1	0	1	0	0	0
chr19	17958300	1	0	1	0	0	0
chr19	17958301	1	0	1	0	0	0
chr19	17958302	1	0	1	0	0	0
chr19	17958303	1	0	1	0	0	0
chr19	17958304	1	0	1	0	0	0
chr19	17958305	1	0	1	0	0	0
chr19	17958306	1	0	1	0	0	0
chr19	17958307	1	0	1	0	0	0
chr19	17958308	1	0	1	0	0	0
chr19	17958309	1	0	1	0	0	0
chr19	17958310	1	0	1	0	0	0
chr19	17958311	1	0	1	0	0	0
chr19	17958312	1	0	1	0	0	0
chr19	17958313	1	0	1	0	0	0
chr19	17958314	1	0	1	0	0	0
chr19	17958315	1	0	1	0	0	0
chr19	17958316	1	0	1	0	0	0
chr19	17958317	1	0	1	0	0	0
chr19	17958318	1	0	1	0	0	0
chr19	17958319	1	0	1	0	0	0
chr19	17958320	1	0	1	0	0	0
chr19	17958321	1	0	1	0	0	0
chr19	17958322	1	0	1	0	0	0
chr19	17958323	1	0	1	0	0	0
chr19	17958324	1	0	1	0	0	0
chr19	17958325	1	0	1	0	0	0
chr19	17958326	1	0	1	0	0	0
chr19	17958327	1	0	1	0	0	0
chr19	17958328	1	0	1	0	0	0
chr19	17958329	1	0	1	0	0	0
chr19	17958330	1	0	1	0	0	0
chr19	17958331	1	0	1	0	0	0
chr19	17958332	1	0	1	0	0	0
chr19	17958333	1	0	1	0	0	0
chr19	17958334	1	0	1	0	0	0
chr19	17958335	1	0	1	0	0	0
chr19	17958336	1	0	1	0	0	0
chr19	17958337	2	0	2	0	0	0
chr19	17958338	2	0	2	0	0	0
