chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17948587	14	10	4	0	0	0
chr19	17948588	14	10	4	0	0	0
chr19	17948589	15	11	4	0	0	0
chr19	17948590	15	11	4	0	0	0
chr19	17948591	15	11	4	0	0	0
chr19	17948592	14	10	4	0	0	0
chr19	17948593	14	10	4	0	0	0
chr19	17948594	13	9	4	0	0	0
chr19	17948595	13	9	4	0	0	0
chr19	17948596	13	9	4	0	0	0
chr19	17948597	13	9	4	0	0	0
chr19	17948598	13	9	4	0	0	0
chr19	17948599	13	9	4	0	0	0
chr19	17948600	12	8	4	0	0	0
chr19	17948601	11	7	4	0	0	0
chr19	17948602	11	7	4	0	0	0
chr19	17948603	11	7	4	0	0	0
chr19	17948604	11	7	4	0	0	0
chr19	17948605	12	8	4	0	0	0
chr19	17948606	12	8	4	0	0	0
chr19	17948607	12	8	4	0	0	0
chr19	17948608	12	8	4	0	0	0
chr19	17948609	11	8	3	0	0	0
chr19	17948610	11	8	3	0	0	0
chr19	17948611	10	7	3	0	0	0
chr19	17948612	9	7	2	0	0	0
chr19	17948613	7	7	0	0	0	0
chr19	17948614	7	7	0	0	0	0
chr19	17948615	7	7	0	0	0	0
chr19	17948616	7	7	0	0	0	0
chr19	17948617	7	7	0	0	0	0
chr19	17948618	7	7	0	0	0	0
chr19	17948619	6	6	0	0	0	0
chr19	17948620	7	7	0	0	0	0
chr19	17948621	7	7	0	0	0	0
chr19	17948622	7	7	0	0	0	0
chr19	17948623	7	7	0	0	0	0
chr19	17948624	7	7	0	0	0	0
chr19	17948625	8	8	0	0	0	0
chr19	17948626	9	9	0	0	0	0
chr19	17948627	9	9	0	0	0	0
chr19	17948628	9	9	0	0	0	0
chr19	17948629	9	9	0	0	0	0
chr19	17948630	9	9	0	0	0	0
chr19	17948631	9	9	0	0	0	0
chr19	17948632	9	9	0	0	0	0
chr19	17948633	9	9	0	0	0	0
chr19	17948634	9	9	0	0	0	0
chr19	17948635	9	9	0	0	0	0
chr19	17948636	9	9	0	0	0	0
chr19	17948637	9	9	0	0	0	0
chr19	17948638	9	9	0	0	0	0
chr19	17948639	9	9	0	0	0	0
chr19	17948640	9	9	0	0	0	0
chr19	17948641	10	10	0	0	0	0
chr19	17948642	10	10	0	0	0	0
chr19	17948643	11	11	0	0	0	0
chr19	17948644	11	11	0	0	0	0
chr19	17948645	12	12	0	0	0	0
chr19	17948646	12	12	0	0	0	0
chr19	17948647	12	12	0	0	0	0
chr19	17948648	11	11	0	0	0	0
chr19	17948649	11	11	0	0	0	0
chr19	17948650	11	11	0	0	0	0
chr19	17948651	11	11	0	0	0	0
chr19	17948652	11	11	0	0	0	0
chr19	17948653	11	11	0	0	0	0
chr19	17948654	11	11	0	0	0	0
chr19	17948655	11	11	0	0	0	0
chr19	17948656	11	11	0	0	0	0
chr19	17948657	11	11	0	0	0	0
chr19	17948658	11	11	0	0	0	0
chr19	17948659	13	12	1	0	0	0
chr19	17948660	13	12	1	0	0	0
chr19	17948661	13	12	1	0	0	0
chr19	17948662	13	12	1	0	0	0
chr19	17948663	13	12	1	0	0	0
chr19	17948664	14	13	1	0	0	0
chr19	17948665	14	13	1	0	0	0
chr19	17948666	14	13	1	0	0	0
chr19	17948667	14	13	1	0	0	0
chr19	17948668	14	13	1	0	0	0
chr19	17948669	14	13	1	0	0	0
chr19	17948670	14	13	1	0	0	0
chr19	17948671	15	13	2	0	0	0
chr19	17948672	15	13	2	0	0	0
chr19	17948673	16	14	2	0	0	0
chr19	17948674	18	15	3	0	0	0
chr19	17948675	19	16	3	0	0	0
chr19	17948676	21	18	3	0	0	0
chr19	17948677	21	18	3	0	0	0
chr19	17948678	21	18	3	0	0	0
chr19	17948679	21	18	3	0	0	0
chr19	17948680	21	18	3	0	0	0
chr19	17948681	22	19	3	0	0	0
chr19	17948682	22	19	3	0	0	0
chr19	17948683	22	19	3	0	0	0
chr19	17948684	22	19	3	0	0	0
chr19	17948685	22	19	3	0	0	0
chr19	17948686	22	19	3	0	0	0
chr19	17948687	22	19	3	0	0	0
chr19	17948688	22	19	3	0	0	0
chr19	17948689	22	19	3	0	0	0
chr19	17948690	22	19	3	0	0	0
chr19	17948691	22	19	3	0	0	0
chr19	17948692	22	19	3	0	0	0
chr19	17948693	22	19	3	0	0	0
chr19	17948694	23	20	3	0	0	0
chr19	17948695	23	20	3	0	0	0
chr19	17948696	25	21	4	0	0	0
chr19	17948697	25	21	4	0	0	0
chr19	17948698	26	22	4	0	0	0
chr19	17948699	24	20	4	0	0	0
chr19	17948700	24	20	4	0	0	0
chr19	17948701	25	20	5	0	0	0
chr19	17948702	25	20	5	0	0	0
chr19	17948703	26	20	6	0	0	0
chr19	17948704	27	21	6	0	0	0
chr19	17948705	27	21	6	0	0	0
chr19	17948706	27	21	6	0	0	0
chr19	17948707	27	21	6	0	0	0
chr19	17948708	27	21	6	0	0	0
chr19	17948709	27	21	6	0	0	0
chr19	17948710	27	21	6	0	0	0
chr19	17948711	27	21	6	0	0	0
chr19	17948712	27	21	6	0	0	0
chr19	17948713	27	21	6	0	0	0
chr19	17948714	28	21	7	0	0	0
chr19	17948715	28	21	7	0	0	0
chr19	17948716	28	21	7	0	0	0
chr19	17948717	29	21	8	0	0	0
chr19	17948718	30	22	8	0	0	0
chr19	17948719	30	22	8	0	0	0
chr19	17948720	31	22	9	0	0	0
chr19	17948721	31	22	9	0	0	0
chr19	17948722	32	22	10	0	0	0
chr19	17948723	33	22	11	0	0	0
chr19	17948724	33	22	11	0	0	0
chr19	17948725	33	22	11	0	0	0
chr19	17948726	36	22	14	0	0	0
chr19	17948727	37	23	14	0	0	0
chr19	17948728	37	23	14	0	0	0
chr19	17948729	37	23	14	0	0	0
chr19	17948730	37	22	15	0	0	0
chr19	17948731	37	22	15	0	0	0
chr19	17948732	37	22	15	0	0	0
chr19	17948733	37	22	15	0	0	0
chr19	17948734	37	22	15	0	0	0
chr19	17948735	37	22	15	0	0	0
chr19	17948736	37	22	15	0	0	0
chr19	17948737	37	22	15	0	0	0
chr19	17948738	37	22	15	0	0	0
chr19	17948739	39	22	17	0	0	0
chr19	17948740	39	22	17	0	0	0
chr19	17948741	40	23	17	0	0	0
chr19	17948742	40	23	17	0	0	0
chr19	17948743	40	23	17	0	0	0
chr19	17948744	40	23	17	0	0	0
chr19	17948745	40	23	17	0	0	0
chr19	17948746	41	24	17	0	0	0
chr19	17948747	41	24	17	0	0	0
chr19	17948748	42	24	18	0	0	0
chr19	17948749	42	24	18	0	0	0
chr19	17948750	42	24	18	0	0	0
chr19	17948751	43	25	18	0	0	0
chr19	17948752	44	25	19	0	0	0
chr19	17948753	44	25	19	0	0	0
chr19	17948754	45	26	19	0	0	0
chr19	17948755	45	26	19	0	0	0
chr19	17948756	44	25	19	0	0	0
chr19	17948757	44	25	19	0	0	0
chr19	17948758	44	25	19	0	0	0
chr19	17948759	44	25	19	0	0	0
chr19	17948760	44	25	19	0	0	0
chr19	17948761	44	25	19	0	0	0
chr19	17948762	44	25	19	0	0	0
chr19	17948763	44	25	19	0	0	0
chr19	17948764	45	26	19	0	0	0
chr19	17948765	45	26	19	0	0	0
chr19	17948766	45	26	19	0	0	0
chr19	17948767	45	26	19	0	0	0
chr19	17948768	45	26	19	0	0	0
chr19	17948769	45	26	19	0	0	0
chr19	17948770	45	26	19	0	0	0
chr19	17948771	44	25	19	0	0	0
chr19	17948772	44	25	19	0	0	0
chr19	17948773	45	25	20	0	0	0
chr19	17948774	45	25	20	0	0	0
chr19	17948775	45	26	19	0	0	0
chr19	17948776	45	25	20	0	0	0
chr19	17948777	44	24	20	0	0	0
chr19	17948778	44	24	20	0	0	0
chr19	17948779	44	24	20	0	0	0
chr19	17948780	45	24	21	0	0	0
chr19	17948781	47	25	22	0	0	0
chr19	17948782	48	25	23	0	0	0
chr19	17948783	48	25	23	0	0	0
chr19	17948784	50	26	24	0	0	0
chr19	17948785	51	26	25	0	0	0
chr19	17948786	51	26	25	0	0	0
chr19	17948787	51	26	25	0	0	0
chr19	17948788	51	26	25	0	0	0
chr19	17948789	50	26	24	0	0	0
chr19	17948790	50	26	24	0	0	0
chr19	17948791	50	26	24	0	0	0
chr19	17948792	49	25	24	0	0	0
chr19	17948793	49	25	24	0	0	0
chr19	17948794	48	24	24	0	0	0
chr19	17948795	48	24	24	0	0	0
chr19	17948796	47	23	24	0	0	0
chr19	17948797	47	23	24	0	0	0
chr19	17948798	47	23	24	0	0	0
chr19	17948799	46	23	23	0	0	0
chr19	17948800	46	23	23	0	0	0
chr19	17948801	46	23	23	0	0	0
chr19	17948802	46	23	23	0	0	0
chr19	17948803	47	23	24	0	0	0
chr19	17948804	47	23	24	0	0	0
chr19	17948805	47	23	24	0	0	0
chr19	17948806	46	22	24	0	0	0
chr19	17948807	46	22	24	0	0	0
chr19	17948808	46	22	24	0	0	0
chr19	17948809	46	22	24	0	0	0
chr19	17948810	45	21	24	0	0	0
chr19	17948811	44	20	24	0	0	0
chr19	17948812	44	20	24	0	0	0
chr19	17948813	44	20	24	0	0	0
chr19	17948814	44	20	24	0	0	0
chr19	17948815	43	19	24	0	0	0
chr19	17948816	44	19	25	0	0	0
chr19	17948817	45	20	25	0	0	0
chr19	17948818	45	20	25	0	0	0
chr19	17948819	45	20	25	0	0	0
chr19	17948820	45	20	25	0	0	0
chr19	17948821	45	20	25	0	0	0
chr19	17948822	45	20	25	0	0	0
chr19	17948823	45	20	25	0	0	0
chr19	17948824	46	20	26	0	0	0
chr19	17948825	45	19	26	0	0	0
chr19	17948826	44	18	26	0	0	0
chr19	17948827	42	16	26	0	0	0
chr19	17948828	42	16	26	0	0	0
chr19	17948829	42	16	26	0	0	0
chr19	17948830	42	16	26	0	0	0
chr19	17948831	42	16	26	0	0	0
chr19	17948832	42	16	26	0	0	0
chr19	17948833	42	16	26	0	0	0
chr19	17948834	42	16	26	0	0	0
chr19	17948835	42	16	26	0	0	0
chr19	17948836	42	16	26	0	0	0
chr19	17948837	42	16	26	0	0	0
chr19	17948838	42	16	26	0	0	0
chr19	17948839	41	16	25	0	0	0
chr19	17948840	41	16	25	0	0	0
chr19	17948841	41	16	25	0	0	0
chr19	17948842	41	16	25	0	0	0
chr19	17948843	40	16	24	0	0	0
chr19	17948844	40	16	24	0	0	0
chr19	17948845	39	15	24	0	0	0
chr19	17948846	39	15	24	0	0	0
chr19	17948847	37	14	23	0	0	0
chr19	17948848	36	13	23	0	0	0
chr19	17948849	35	12	23	0	0	0
chr19	17948850	35	12	23	0	0	0
chr19	17948851	36	12	24	0	0	0
chr19	17948852	35	12	23	0	0	0
chr19	17948853	36	12	24	0	0	0
chr19	17948854	36	13	23	0	0	0
chr19	17948855	35	12	23	0	0	0
chr19	17948856	32	10	22	0	0	0
chr19	17948857	32	10	22	0	0	0
chr19	17948858	32	10	22	0	0	0
chr19	17948859	32	10	22	0	0	0
chr19	17948860	31	10	21	0	0	0
chr19	17948861	30	9	21	0	0	0
chr19	17948862	30	9	21	0	0	0
chr19	17948863	30	9	21	0	0	0
chr19	17948864	31	10	21	0	0	0
chr19	17948865	30	10	20	0	0	0
chr19	17948866	30	10	20	0	0	0
chr19	17948867	29	10	19	0	0	0
chr19	17948868	27	10	17	0	0	0
chr19	17948869	27	10	17	0	0	0
chr19	17948870	27	10	17	0	0	0
chr19	17948871	27	10	17	0	0	0
chr19	17948872	27	10	17	0	0	0
chr19	17948873	27	10	17	0	0	0
chr19	17948874	27	10	17	0	0	0
chr19	17948875	27	10	17	0	0	0
chr19	17948876	27	10	17	0	0	0
chr19	17948877	27	10	17	0	0	0
chr19	17948878	26	9	17	0	0	0
chr19	17948879	26	9	17	0	0	0
chr19	17948880	27	10	17	0	0	0
chr19	17948881	26	10	16	0	0	0
chr19	17948882	26	10	16	0	0	0
chr19	17948883	26	10	16	0	0	0
chr19	17948884	25	10	15	0	0	0
chr19	17948885	25	10	15	0	0	0
chr19	17948886	25	10	15	0	0	0
chr19	17948887	25	10	15	0	0	0
chr19	17948888	25	10	15	0	0	0
chr19	17948889	25	10	15	0	0	0
chr19	17948890	25	10	15	0	0	0
chr19	17948891	24	9	15	0	0	0
chr19	17948892	24	9	15	0	0	0
chr19	17948893	24	9	15	0	0	0
chr19	17948894	24	9	15	0	0	0
chr19	17948895	24	9	15	0	0	0
chr19	17948896	24	9	15	0	0	0
chr19	17948897	23	8	15	0	0	0
chr19	17948898	23	8	15	0	0	0
chr19	17948899	22	8	14	0	0	0
chr19	17948900	23	8	15	0	0	0
chr19	17948901	24	9	15	0	0	0
chr19	17948902	24	9	15	0	0	0
chr19	17948903	24	9	15	0	0	0
chr19	17948904	24	9	15	0	0	0
chr19	17948905	23	8	15	0	0	0
chr19	17948906	23	8	15	0	0	0
chr19	17948907	23	8	15	0	0	0
chr19	17948908	23	8	15	0	0	0
chr19	17948909	23	8	15	0	0	0
chr19	17948910	23	8	15	0	0	0
chr19	17948911	23	8	15	0	0	0
chr19	17948912	23	8	15	0	0	0
chr19	17948913	23	8	15	0	0	0
chr19	17948914	23	8	15	0	0	0
chr19	17948915	22	7	15	0	0	0
chr19	17948916	23	7	16	0	0	0
chr19	17948917	24	7	17	0	0	0
chr19	17948918	23	7	16	0	0	0
chr19	17948919	23	7	16	0	0	0
chr19	17948920	23	7	16	0	0	0
chr19	17948921	23	7	16	0	0	0
chr19	17948922	23	7	16	0	0	0
chr19	17948923	23	7	16	0	0	0
chr19	17948924	23	7	16	0	0	0
chr19	17948925	23	7	16	0	0	0
chr19	17948926	23	6	17	0	0	0
chr19	17948927	22	6	16	0	0	0
chr19	17948928	22	6	16	0	0	0
chr19	17948929	21	6	15	0	0	0
chr19	17948930	21	6	15	0	0	0
chr19	17948931	20	6	14	0	0	0
chr19	17948932	18	5	13	0	0	0
chr19	17948933	17	5	12	0	0	0
chr19	17948934	17	5	12	0	0	0
chr19	17948935	16	5	11	0	0	0
chr19	17948936	16	5	11	0	0	0
chr19	17948937	16	5	11	0	0	0
chr19	17948938	16	5	11	0	0	0
chr19	17948939	16	5	11	0	0	0
chr19	17948940	16	5	11	0	0	0
chr19	17948941	16	5	11	0	0	0
chr19	17948942	16	5	11	0	0	0
chr19	17948943	16	5	11	0	0	0
chr19	17948944	17	5	12	0	0	0
chr19	17948945	17	5	12	0	0	0
chr19	17948946	17	5	12	0	0	0
chr19	17948947	17	5	12	0	0	0
chr19	17948948	17	5	12	0	0	0
chr19	17948949	17	5	12	0	0	0
chr19	17948950	17	5	12	0	0	0
chr19	17948951	17	5	12	0	0	0
chr19	17948952	17	5	12	0	0	0
chr19	17948953	17	5	12	0	0	0
chr19	17948954	16	5	11	0	0	0
chr19	17948955	16	5	11	0	0	0
chr19	17948956	16	5	11	0	0	0
chr19	17948957	16	5	11	0	0	0
chr19	17948958	16	5	11	0	0	0
chr19	17948959	15	5	10	0	0	0
chr19	17948960	15	5	10	0	0	0
chr19	17948961	15	5	10	0	0	0
chr19	17948962	15	5	10	0	0	0
chr19	17948963	15	5	10	0	0	0
chr19	17948964	15	5	10	0	0	0
chr19	17948965	15	5	10	0	0	0
chr19	17948966	15	5	10	0	0	0
chr19	17948967	14	5	9	0	0	0
chr19	17948968	13	4	9	0	0	0
chr19	17948969	13	4	9	0	0	0
chr19	17948970	13	4	9	0	0	0
chr19	17948971	13	4	9	0	0	0
chr19	17948972	13	4	9	0	0	0
chr19	17948973	13	4	9	0	0	0
chr19	17948974	13	4	9	0	0	0
chr19	17948975	13	4	9	0	0	0
chr19	17948976	13	4	9	0	0	0
chr19	17948977	13	4	9	0	0	0
chr19	17948978	13	4	9	0	0	0
chr19	17948979	13	4	9	0	0	0
chr19	17948980	13	4	9	0	0	0
chr19	17948981	13	4	9	0	0	0
chr19	17948982	13	4	9	0	0	0
chr19	17948983	13	4	9	0	0	0
chr19	17948984	13	4	9	0	0	0
chr19	17948985	13	4	9	0	0	0
chr19	17948986	13	4	9	0	0	0
chr19	17948987	13	4	9	0	0	0
chr19	17948988	13	4	9	0	0	0
chr19	17948989	13	4	9	0	0	0
chr19	17948990	13	4	9	0	0	0
chr19	17948991	14	4	10	0	0	0
chr19	17948992	14	4	10	0	0	0
chr19	17948993	14	4	10	0	0	0
chr19	17948994	13	3	10	0	0	0
chr19	17948995	13	3	10	0	0	0
chr19	17948996	12	2	10	0	0	0
chr19	17948997	12	2	10	0	0	0
chr19	17948998	12	2	10	0	0	0
chr19	17948999	12	2	10	0	0	0
chr19	17949000	12	2	10	0	0	0
chr19	17949001	12	2	10	0	0	0
chr19	17949002	11	2	9	0	0	0
chr19	17949003	11	2	9	0	0	0
chr19	17949004	9	2	7	0	0	0
chr19	17949005	9	2	7	0	0	0
chr19	17949006	9	2	7	0	0	0
chr19	17949007	9	2	7	0	0	0
chr19	17949008	9	2	7	0	0	0
chr19	17949009	9	2	7	0	0	0
chr19	17949010	7	0	7	0	0	0
chr19	17949011	7	0	7	0	0	0
chr19	17949012	7	0	7	0	0	0
chr19	17949013	7	0	7	0	0	0
chr19	17949014	7	0	7	0	0	0
chr19	17949015	7	0	7	0	0	0
chr19	17949016	7	0	7	0	0	0
chr19	17949017	8	0	8	0	0	0
chr19	17949018	8	0	8	0	0	0
chr19	17949019	8	0	8	0	0	0
chr19	17949020	8	0	8	0	0	0
chr19	17949021	8	0	8	0	0	0
chr19	17949022	8	0	8	0	0	0
chr19	17949023	8	0	8	0	0	0
chr19	17949024	8	0	8	0	0	0
chr19	17949025	8	0	8	0	0	0
chr19	17949026	8	0	8	0	0	0
chr19	17949027	8	0	8	0	0	0
chr19	17949028	8	0	8	0	0	0
chr19	17949029	8	0	8	0	0	0
chr19	17949030	8	0	8	0	0	0
chr19	17949031	8	0	8	0	0	0
chr19	17949032	8	0	8	0	0	0
chr19	17949033	8	0	8	0	0	0
chr19	17949034	8	0	8	0	0	0
chr19	17949035	8	0	8	0	0	0
chr19	17949036	8	0	8	0	0	0
chr19	17949037	8	0	8	0	0	0
chr19	17949038	8	0	8	0	0	0
chr19	17949039	8	0	8	0	0	0
chr19	17949040	8	0	8	0	0	0
chr19	17949041	8	0	8	0	0	0
chr19	17949042	8	0	8	0	0	0
chr19	17949043	8	0	8	0	0	0
chr19	17949044	8	0	8	0	0	0
chr19	17949045	8	0	8	0	0	0
chr19	17949046	8	0	8	0	0	0
chr19	17949047	8	0	8	0	0	0
chr19	17949048	8	0	8	0	0	0
chr19	17949049	8	0	8	0	0	0
chr19	17949050	8	0	8	0	0	0
chr19	17949051	7	0	7	0	0	0
chr19	17949052	7	0	7	0	0	0
chr19	17949053	7	0	7	0	0	0
chr19	17949054	7	0	7	0	0	0
chr19	17949055	7	0	7	0	0	0
chr19	17949056	7	0	7	0	0	0
chr19	17949057	7	0	7	0	0	0
chr19	17949058	7	0	7	0	0	0
chr19	17949059	7	0	7	0	0	0
chr19	17949060	7	0	7	0	0	0
chr19	17949061	7	0	7	0	0	0
chr19	17949062	7	0	7	0	0	0
chr19	17949063	7	0	7	0	0	0
chr19	17949064	7	0	7	0	0	0
chr19	17949065	8	1	7	0	0	0
chr19	17949066	8	1	7	0	0	0
chr19	17949067	7	1	6	0	0	0
chr19	17949068	6	1	5	0	0	0
chr19	17949069	6	1	5	0	0	0
chr19	17949070	6	1	5	0	0	0
chr19	17949071	6	1	5	0	0	0
chr19	17949072	6	1	5	0	0	0
chr19	17949073	6	1	5	0	0	0
chr19	17949074	6	1	5	0	0	0
chr19	17949075	6	1	5	0	0	0
chr19	17949076	6	1	5	0	0	0
chr19	17949077	5	1	4	0	0	0
chr19	17949078	5	1	4	0	0	0
chr19	17949079	5	1	4	0	0	0
chr19	17949080	5	1	4	0	0	0
chr19	17949081	5	1	4	0	0	0
chr19	17949082	5	1	4	0	0	0
chr19	17949083	5	1	4	0	0	0
chr19	17949084	5	1	4	0	0	0
chr19	17949085	5	1	4	0	0	0
chr19	17949086	5	1	4	0	0	0
chr19	17949087	4	1	3	0	0	0
chr19	17949088	4	1	3	0	0	0
chr19	17949089	4	1	3	0	0	0
chr19	17949090	4	1	3	0	0	0
chr19	17949091	4	1	3	0	0	0
chr19	17949092	4	1	3	0	0	0
chr19	17949093	4	1	3	0	0	0
chr19	17949094	4	1	3	0	0	0
chr19	17949095	3	1	2	0	0	0
chr19	17949096	3	1	2	0	0	0
chr19	17949097	3	1	2	0	0	0
chr19	17949098	3	1	2	0	0	0
chr19	17949099	3	1	2	0	0	0
chr19	17949100	3	1	2	0	0	0
chr19	17949101	3	1	2	0	0	0
chr19	17949102	3	1	2	0	0	0
chr19	17949103	3	1	2	0	0	0
chr19	17949104	3	1	2	0	0	0
chr19	17949105	3	1	2	0	0	0
chr19	17949106	3	1	2	0	0	0
chr19	17949107	3	1	2	0	0	0
chr19	17949108	3	1	2	0	0	0
chr19	17949109	3	1	2	0	0	0
chr19	17949110	3	1	2	0	0	0
chr19	17949111	3	1	2	0	0	0
chr19	17949112	3	1	2	0	0	0
chr19	17949113	3	1	2	0	0	0
chr19	17949114	3	1	2	0	0	0
chr19	17949115	3	1	2	0	0	0
chr19	17949116	3	1	2	0	0	0
chr19	17949117	3	1	2	0	0	0
chr19	17949118	3	1	2	0	0	0
chr19	17949119	3	1	2	0	0	0
chr19	17949120	3	1	2	0	0	0
chr19	17949121	3	1	2	0	0	0
chr19	17949122	3	1	2	0	0	0
chr19	17949123	3	1	2	0	0	0
chr19	17949124	3	1	2	0	0	0
chr19	17949125	3	1	2	0	0	0
chr19	17949126	3	1	2	0	0	0
chr19	17949127	3	1	2	0	0	0
chr19	17949128	3	1	2	0	0	0
chr19	17949129	3	1	2	0	0	0
chr19	17949130	3	1	2	0	0	0
chr19	17949131	3	1	2	0	0	0
chr19	17949132	3	1	2	0	0	0
chr19	17949133	3	1	2	0	0	0
chr19	17949134	3	1	2	0	0	0
chr19	17949135	3	1	2	0	0	0
chr19	17949136	3	1	2	0	0	0
chr19	17949137	3	1	2	0	0	0
chr19	17949138	3	1	2	0	0	0
chr19	17949139	3	1	2	0	0	0
chr19	17949140	3	1	2	0	0	0
chr19	17949141	3	1	2	0	0	0
chr19	17949142	2	1	1	0	0	0
chr19	17949143	2	1	1	0	0	0
chr19	17949144	2	1	1	0	0	0
chr19	17949145	2	1	1	0	0	0
chr19	17949146	2	1	1	0	0	0
chr19	17949147	2	1	1	0	0	0
chr19	17949148	2	1	1	0	0	0
chr19	17949149	2	1	1	0	0	0
chr19	17949150	2	1	1	0	0	0
chr19	17949151	2	1	1	0	0	0
chr19	17949152	2	1	1	0	0	0
chr19	17949153	2	1	1	0	0	0
chr19	17949154	2	1	1	0	0	0
chr19	17949155	2	1	1	0	0	0
chr19	17949156	2	1	1	0	0	0
chr19	17949157	2	1	1	0	0	0
chr19	17949158	2	1	1	0	0	0
chr19	17949159	2	1	1	0	0	0
chr19	17949160	3	1	2	0	0	0
chr19	17949161	3	1	2	0	0	0
chr19	17949162	3	1	2	0	0	0
chr19	17949163	3	1	2	0	0	0
chr19	17949164	3	1	2	0	0	0
chr19	17949165	3	1	2	0	0	0
chr19	17949166	3	1	2	0	0	0
chr19	17949167	4	2	2	0	0	0
chr19	17949168	4	2	2	0	0	0
chr19	17949169	4	2	2	0	0	0
chr19	17949170	4	2	2	0	0	0
chr19	17949171	4	2	2	0	0	0
chr19	17949172	4	2	2	0	0	0
chr19	17949173	4	2	2	0	0	0
chr19	17949174	4	2	2	0	0	0
chr19	17949175	4	2	2	0	0	0
chr19	17949176	4	2	2	0	0	0
chr19	17949177	4	2	2	0	0	0
chr19	17949178	4	2	2	0	0	0
chr19	17949179	4	2	2	0	0	0
chr19	17949180	4	2	2	0	0	0
chr19	17949181	4	2	2	0	0	0
chr19	17949182	4	2	2	0	0	0
chr19	17949183	4	2	2	0	0	0
chr19	17949184	6	3	3	0	0	0
chr19	17949185	6	3	3	0	0	0
chr19	17949186	6	3	3	0	0	0
chr19	17949187	6	3	3	0	0	0
chr19	17949188	6	3	3	0	0	0
chr19	17949189	6	3	3	0	0	0
chr19	17949190	6	3	3	0	0	0
chr19	17949191	6	3	3	0	0	0
chr19	17949192	6	3	3	0	0	0
chr19	17949193	6	3	3	0	0	0
chr19	17949194	6	3	3	0	0	0
chr19	17949195	6	3	3	0	0	0
chr19	17949196	6	3	3	0	0	0
chr19	17949197	6	3	3	0	0	0
chr19	17949198	7	3	4	0	0	0
chr19	17949199	7	3	4	0	0	0
chr19	17949200	7	3	4	0	0	0
chr19	17949201	7	3	4	0	0	0
chr19	17949202	7	3	4	0	0	0
chr19	17949203	7	3	4	0	0	0
chr19	17949204	7	3	4	0	0	0
chr19	17949205	7	3	4	0	0	0
chr19	17949206	7	3	4	0	0	0
chr19	17949207	7	3	4	0	0	0
chr19	17949208	7	3	4	0	0	0
chr19	17949209	7	3	4	0	0	0
chr19	17949210	7	3	4	0	0	0
chr19	17949211	7	3	4	0	0	0
chr19	17949212	7	3	4	0	0	0
chr19	17949213	7	3	4	0	0	0
chr19	17949214	7	3	4	0	0	0
chr19	17949215	7	3	4	0	0	0
chr19	17949216	6	2	4	0	0	0
chr19	17949217	6	2	4	0	0	0
chr19	17949218	6	2	4	0	0	0
chr19	17949219	6	2	4	0	0	0
chr19	17949220	6	2	4	0	0	0
chr19	17949221	6	2	4	0	0	0
chr19	17949222	6	2	4	0	0	0
chr19	17949223	6	2	4	0	0	0
chr19	17949224	6	2	4	0	0	0
chr19	17949225	6	2	4	0	0	0
chr19	17949226	6	2	4	0	0	0
chr19	17949227	6	2	4	0	0	0
chr19	17949228	6	2	4	0	0	0
chr19	17949229	6	2	4	0	0	0
chr19	17949230	6	2	4	0	0	0
chr19	17949231	6	2	4	0	0	0
chr19	17949232	6	2	4	0	0	0
chr19	17949233	6	2	4	0	0	0
chr19	17949234	6	2	4	0	0	0
chr19	17949235	6	2	4	0	0	0
chr19	17949236	6	2	4	0	0	0
chr19	17949237	6	2	4	0	0	0
chr19	17949238	6	2	4	0	0	0
chr19	17949239	6	2	4	0	0	0
chr19	17949240	6	2	4	0	0	0
chr19	17949241	6	2	4	0	0	0
chr19	17949242	6	2	4	0	0	0
chr19	17949243	6	2	4	0	0	0
chr19	17949244	6	2	4	0	0	0
chr19	17949245	6	2	4	0	0	0
chr19	17949246	6	2	4	0	0	0
chr19	17949247	6	2	4	0	0	0
chr19	17949248	6	2	4	0	0	0
chr19	17949249	6	2	4	0	0	0
chr19	17949250	6	2	4	0	0	0
chr19	17949251	6	2	4	0	0	0
chr19	17949252	6	2	4	0	0	0
chr19	17949253	6	2	4	0	0	0
chr19	17949254	6	2	4	0	0	0
chr19	17949255	6	2	4	0	0	0
chr19	17949256	6	2	4	0	0	0
chr19	17949257	6	2	4	0	0	0
chr19	17949258	6	2	4	0	0	0
chr19	17949259	6	2	4	0	0	0
chr19	17949260	6	2	4	0	0	0
chr19	17949261	6	2	4	0	0	0
chr19	17949262	6	2	4	0	0	0
chr19	17949263	6	2	4	0	0	0
chr19	17949264	6	2	4	0	0	0
chr19	17949265	6	2	4	0	0	0
chr19	17949266	6	2	4	0	0	0
chr19	17949267	6	2	4	0	0	0
chr19	17949268	6	2	4	0	0	0
chr19	17949269	6	2	4	0	0	0
chr19	17949270	6	2	4	0	0	0
chr19	17949271	6	2	4	0	0	0
chr19	17949272	6	2	4	0	0	0
chr19	17949273	6	2	4	0	0	0
chr19	17949274	6	2	4	0	0	0
chr19	17949275	6	2	4	0	0	0
chr19	17949276	6	2	4	0	0	0
chr19	17949277	6	2	4	0	0	0
chr19	17949278	6	2	4	0	0	0
chr19	17949279	6	2	4	0	0	0
chr19	17949280	5	2	3	0	0	0
chr19	17949281	5	2	3	0	0	0
chr19	17949282	5	2	3	0	0	0
chr19	17949283	5	2	3	0	0	0
