chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154779947	1	1	0	0	0	0
chr1	154779948	1	1	0	0	0	0
chr1	154779949	1	1	0	0	0	0
chr1	154779950	1	1	0	0	0	0
chr1	154779951	1	1	0	0	0	0
chr1	154779952	1	1	0	0	0	0
chr1	154779953	1	1	0	0	0	0
chr1	154779954	1	1	0	0	0	0
chr1	154779955	1	1	0	0	0	0
chr1	154779956	1	1	0	0	0	0
chr1	154779957	1	1	0	0	0	0
chr1	154779958	1	1	0	0	0	0
chr1	154779959	1	1	0	0	0	0
chr1	154779960	1	1	0	0	0	0
chr1	154779961	1	1	0	0	0	0
chr1	154779962	1	1	0	0	0	0
chr1	154779963	1	1	0	0	0	0
chr1	154779964	1	1	0	0	0	0
chr1	154779965	1	1	0	0	0	0
chr1	154779966	1	1	0	0	0	0
chr1	154779967	1	1	0	0	0	0
chr1	154779968	1	1	0	0	0	0
chr1	154779969	1	1	0	0	0	0
chr1	154779970	1	1	0	0	0	0
chr1	154779971	1	1	0	0	0	0
chr1	154779972	1	1	0	0	0	0
chr1	154779973	1	1	0	0	0	0
chr1	154779974	1	1	0	0	0	0
chr1	154779975	1	1	0	0	0	0
chr1	154779976	1	1	0	0	0	0
chr1	154779977	1	1	0	0	0	0
chr1	154779978	1	1	0	0	0	0
chr1	154779979	1	1	0	0	0	0
chr1	154779980	1	1	0	0	0	0
chr1	154779981	1	1	0	0	0	0
chr1	154779982	1	1	0	0	0	0
chr1	154779983	1	1	0	0	0	0
chr1	154779984	1	1	0	0	0	0
chr1	154779985	1	1	0	0	0	0
chr1	154779986	1	1	0	0	0	0
chr1	154779987	1	1	0	0	0	0
chr1	154779988	1	1	0	0	0	0
chr1	154779989	1	1	0	0	0	0
chr1	154779990	1	1	0	0	0	0
chr1	154779991	1	1	0	0	0	0
chr1	154779992	1	1	0	0	0	0
chr1	154779993	1	1	0	0	0	0
chr1	154779994	1	1	0	0	0	0
chr1	154779995	1	1	0	0	0	0
chr1	154779996	1	1	0	0	0	0
chr1	154779997	1	1	0	0	0	0
chr1	154779998	1	1	0	0	0	0
chr1	154779999	1	1	0	0	0	0
chr1	154780000	1	1	0	0	0	0
chr1	154780001	1	1	0	0	0	0
chr1	154780002	1	1	0	0	0	0
chr1	154780003	1	1	0	0	0	0
chr1	154780004	1	1	0	0	0	0
chr1	154780005	1	1	0	0	0	0
chr1	154780006	1	1	0	0	0	0
chr1	154780007	1	1	0	0	0	0
chr1	154780008	1	1	0	0	0	0
chr1	154780009	1	1	0	0	0	0
chr1	154780010	1	1	0	0	0	0
chr1	154780011	1	1	0	0	0	0
chr1	154780012	1	1	0	0	0	0
chr1	154780013	1	1	0	0	0	0
chr1	154780014	1	1	0	0	0	0
chr1	154780015	1	1	0	0	0	0
chr1	154780016	1	1	0	0	0	0
chr1	154780017	1	1	0	0	0	0
chr1	154780018	1	1	0	0	0	0
chr1	154780019	1	1	0	0	0	0
chr1	154780020	1	1	0	0	0	0
chr1	154780021	1	1	0	0	0	0
chr1	154780022	1	1	0	0	0	0
chr1	154780023	1	1	0	0	0	0
chr1	154780024	1	1	0	0	0	0
chr1	154780025	1	1	0	0	0	0
chr1	154780230	1	1	0	0	0	0
chr1	154780231	1	1	0	0	0	0
chr1	154780232	1	1	0	0	0	0
chr1	154780233	1	1	0	0	0	0
chr1	154780234	1	1	0	0	0	0
chr1	154780235	1	1	0	0	0	0
chr1	154780236	1	1	0	0	0	0
chr1	154780237	1	1	0	0	0	0
chr1	154780238	1	1	0	0	0	0
chr1	154780239	1	1	0	0	0	0
chr1	154780240	1	1	0	0	0	0
chr1	154780241	1	1	0	0	0	0
chr1	154780242	1	1	0	0	0	0
chr1	154780243	1	1	0	0	0	0
chr1	154780244	1	1	0	0	0	0
chr1	154780245	1	1	0	0	0	0
chr1	154780246	1	1	0	0	0	0
chr1	154780247	1	1	0	0	0	0
chr1	154780248	1	1	0	0	0	0
chr1	154780249	1	1	0	0	0	0
chr1	154780250	1	1	0	0	0	0
chr1	154780251	1	1	0	0	0	0
chr1	154780252	1	1	0	0	0	0
chr1	154780253	1	1	0	0	0	0
chr1	154780254	1	1	0	0	0	0
chr1	154780255	1	1	0	0	0	0
chr1	154780256	1	1	0	0	0	0
chr1	154780257	1	1	0	0	0	0
chr1	154780258	1	1	0	0	0	0
chr1	154780259	1	1	0	0	0	0
chr1	154780260	1	1	0	0	0	0
chr1	154780261	1	1	0	0	0	0
chr1	154780262	1	1	0	0	0	0
chr1	154780263	1	1	0	0	0	0
chr1	154780264	1	1	0	0	0	0
chr1	154780265	1	1	0	0	0	0
chr1	154780266	1	1	0	0	0	0
chr1	154780267	1	1	0	0	0	0
chr1	154780268	1	1	0	0	0	0
chr1	154780269	1	1	0	0	0	0
chr1	154780270	1	1	0	0	0	0
chr1	154780271	1	1	0	0	0	0
chr1	154780272	1	1	0	0	0	0
chr1	154780273	1	1	0	0	0	0
chr1	154780274	1	1	0	0	0	0
chr1	154780275	1	1	0	0	0	0
chr1	154780276	1	1	0	0	0	0
chr1	154780277	1	1	0	0	0	0
chr1	154780278	1	1	0	0	0	0
chr1	154780279	1	1	0	0	0	0
chr1	154780280	1	1	0	0	0	0
chr1	154780281	1	1	0	0	0	0
chr1	154780282	1	1	0	0	0	0
chr1	154780283	1	1	0	0	0	0
chr1	154780284	1	1	0	0	0	0
chr1	154780285	1	1	0	0	0	0
chr1	154780286	1	1	0	0	0	0
chr1	154780287	1	1	0	0	0	0
chr1	154780288	1	1	0	0	0	0
chr1	154780289	1	1	0	0	0	0
chr1	154780290	1	1	0	0	0	0
chr1	154780291	1	1	0	0	0	0
chr1	154780292	1	1	0	0	0	0
chr1	154780293	1	1	0	0	0	0
chr1	154780294	1	1	0	0	0	0
chr1	154780295	1	1	0	0	0	0
chr1	154780296	1	1	0	0	0	0
chr1	154780297	1	1	0	0	0	0
chr1	154780298	1	1	0	0	0	0
chr1	154780299	1	1	0	0	0	0
chr1	154780300	1	1	0	0	0	0
chr1	154780301	1	1	0	0	0	0
chr1	154780302	1	1	0	0	0	0
chr1	154780303	1	1	0	0	0	0
chr1	154780304	1	1	0	0	0	0
chr1	154780305	1	1	0	0	0	0
chr1	154780306	1	1	0	0	0	0
chr1	154780307	1	1	0	0	0	0
chr1	154780308	1	1	0	0	0	0
chr1	154780309	1	1	0	0	0	0
chr1	154780310	1	1	0	0	0	0
chr1	154780311	1	1	0	0	0	0
chr1	154780312	1	1	0	0	0	0
chr1	154780313	1	1	0	0	0	0
chr1	154780314	1	1	0	0	0	0
chr1	154780315	1	1	0	0	0	0
chr1	154780316	1	1	0	0	0	0
chr1	154780317	1	1	0	0	0	0
chr1	154780318	1	1	0	0	0	0
chr1	154780319	1	1	0	0	0	0
chr1	154780320	1	1	0	0	0	0
chr1	154780321	1	1	0	0	0	0
chr1	154780322	1	1	0	0	0	0
chr1	154780323	1	1	0	0	0	0
chr1	154780324	1	1	0	0	0	0
chr1	154780325	1	1	0	0	0	0
chr1	154780326	1	1	0	0	0	0
chr1	154780327	1	1	0	0	0	0
chr1	154780328	1	1	0	0	0	0
chr1	154780329	1	1	0	0	0	0
chr1	154780330	1	1	0	0	0	0
chr1	154780331	1	1	0	0	0	0
chr1	154780332	1	1	0	0	0	0
chr1	154780333	1	1	0	0	0	0
chr1	154780334	1	1	0	0	0	0
chr1	154780335	1	1	0	0	0	0
chr1	154780336	1	1	0	0	0	0
chr1	154780337	1	1	0	0	0	0
chr1	154780338	1	1	0	0	0	0
chr1	154780339	1	1	0	0	0	0
chr1	154780340	1	1	0	0	0	0
chr1	154780341	1	1	0	0	0	0
chr1	154780342	1	1	0	0	0	0
chr1	154780343	1	1	0	0	0	0
chr1	154780344	1	1	0	0	0	0
chr1	154780345	1	1	0	0	0	0
chr1	154780346	1	1	0	0	0	0
chr1	154780347	1	1	0	0	0	0
chr1	154780348	1	1	0	0	0	0
chr1	154780349	1	1	0	0	0	0
chr1	154780350	1	1	0	0	0	0
chr1	154780351	1	1	0	0	0	0
chr1	154780352	1	1	0	0	0	0
chr1	154780353	1	1	0	0	0	0
chr1	154780354	1	1	0	0	0	0
chr1	154780355	1	1	0	0	0	0
chr1	154780356	1	1	0	0	0	0
chr1	154780357	1	1	0	0	0	0
chr1	154780358	1	1	0	0	0	0
chr1	154780359	1	1	0	0	0	0
chr1	154780360	1	1	0	0	0	0
chr1	154780361	1	1	0	0	0	0
chr1	154780362	1	1	0	0	0	0
chr1	154780363	1	1	0	0	0	0
chr1	154780364	1	1	0	0	0	0
chr1	154780365	1	1	0	0	0	0
chr1	154780366	1	1	0	0	0	0
chr1	154780367	1	1	0	0	0	0
chr1	154780368	1	1	0	0	0	0
chr1	154780369	1	1	0	0	0	0
chr1	154780370	1	1	0	0	0	0
chr1	154780371	1	1	0	0	0	0
chr1	154780372	1	1	0	0	0	0
chr1	154780373	1	1	0	0	0	0
chr1	154780374	1	1	0	0	0	0
chr1	154780375	1	1	0	0	0	0
chr1	154780376	1	1	0	0	0	0
chr1	154780377	1	1	0	0	0	0
chr1	154780378	1	1	0	0	0	0
chr1	154780379	1	1	0	0	0	0
chr1	154780380	1	1	0	0	0	0
chr1	154780424	1	1	0	0	0	0
chr1	154780425	1	1	0	0	0	0
chr1	154780426	1	1	0	0	0	0
chr1	154780427	1	1	0	0	0	0
chr1	154780428	1	1	0	0	0	0
chr1	154780429	1	1	0	0	0	0
chr1	154780430	1	1	0	0	0	0
chr1	154780431	1	1	0	0	0	0
chr1	154780432	1	1	0	0	0	0
chr1	154780433	1	1	0	0	0	0
chr1	154780434	1	1	0	0	0	0
chr1	154780435	1	1	0	0	0	0
chr1	154780436	1	1	0	0	0	0
chr1	154780437	1	1	0	0	0	0
chr1	154780438	1	1	0	0	0	0
chr1	154780439	1	1	0	0	0	0
chr1	154780440	1	1	0	0	0	0
chr1	154780441	1	1	0	0	0	0
chr1	154780442	1	1	0	0	0	0
chr1	154780443	1	1	0	0	0	0
chr1	154780444	1	1	0	0	0	0
chr1	154780445	1	1	0	0	0	0
chr1	154780446	1	1	0	0	0	0
chr1	154780447	1	1	0	0	0	0
chr1	154780448	1	1	0	0	0	0
chr1	154780449	1	1	0	0	0	0
chr1	154780450	1	1	0	0	0	0
chr1	154780451	1	1	0	0	0	0
chr1	154780452	1	1	0	0	0	0
chr1	154780453	1	1	0	0	0	0
chr1	154780454	1	1	0	0	0	0
chr1	154780455	1	1	0	0	0	0
chr1	154780456	1	1	0	0	0	0
chr1	154780457	1	1	0	0	0	0
chr1	154780458	1	1	0	0	0	0
chr1	154780459	1	1	0	0	0	0
chr1	154780460	1	1	0	0	0	0
chr1	154780461	1	1	0	0	0	0
chr1	154780462	1	1	0	0	0	0
chr1	154780463	1	1	0	0	0	0
chr1	154780464	1	1	0	0	0	0
chr1	154780465	1	1	0	0	0	0
chr1	154780466	1	1	0	0	0	0
chr1	154780467	1	1	0	0	0	0
chr1	154780468	1	1	0	0	0	0
chr1	154780469	1	1	0	0	0	0
chr1	154780470	1	1	0	0	0	0
chr1	154780471	1	1	0	0	0	0
chr1	154780472	1	1	0	0	0	0
chr1	154780473	1	1	0	0	0	0
chr1	154780474	1	1	0	0	0	0
chr1	154780475	1	1	0	0	0	0
chr1	154780476	1	1	0	0	0	0
chr1	154780477	1	1	0	0	0	0
chr1	154780478	1	1	0	0	0	0
chr1	154780479	1	1	0	0	0	0
chr1	154780480	1	1	0	0	0	0
chr1	154780481	1	1	0	0	0	0
chr1	154780482	1	1	0	0	0	0
chr1	154780483	1	1	0	0	0	0
chr1	154780484	1	1	0	0	0	0
chr1	154780485	1	1	0	0	0	0
chr1	154780486	1	1	0	0	0	0
chr1	154780487	1	1	0	0	0	0
chr1	154780488	1	1	0	0	0	0
chr1	154780489	1	1	0	0	0	0
chr1	154780490	1	1	0	0	0	0
chr1	154780491	1	1	0	0	0	0
chr1	154780492	1	1	0	0	0	0
chr1	154780493	1	1	0	0	0	0
chr1	154780494	1	1	0	0	0	0
chr1	154780495	1	1	0	0	0	0
chr1	154780496	1	1	0	0	0	0
chr1	154780497	1	1	0	0	0	0
chr1	154780498	1	1	0	0	0	0
chr1	154780499	1	1	0	0	0	0
chr1	154780500	1	1	0	0	0	0
chr1	154780501	1	1	0	0	0	0
chr1	154780502	1	1	0	0	0	0
chr1	154780503	1	1	0	0	0	0
chr1	154780504	1	1	0	0	0	0
chr1	154780505	1	1	0	0	0	0
chr1	154780506	1	1	0	0	0	0
chr1	154780507	1	1	0	0	0	0
chr1	154780508	1	1	0	0	0	0
chr1	154780509	1	1	0	0	0	0
chr1	154780510	1	1	0	0	0	0
chr1	154780511	1	1	0	0	0	0
chr1	154780512	1	1	0	0	0	0
chr1	154780513	1	1	0	0	0	0
chr1	154780514	1	1	0	0	0	0
chr1	154780515	1	1	0	0	0	0
chr1	154780516	1	1	0	0	0	0
chr1	154780517	1	1	0	0	0	0
chr1	154780518	1	1	0	0	0	0
chr1	154780519	1	1	0	0	0	0
chr1	154780520	1	1	0	0	0	0
chr1	154780521	1	1	0	0	0	0
chr1	154780522	1	1	0	0	0	0
chr1	154780523	1	1	0	0	0	0
chr1	154780524	1	1	0	0	0	0
chr1	154780525	1	1	0	0	0	0
chr1	154780526	1	1	0	0	0	0
chr1	154780527	1	1	0	0	0	0
chr1	154780528	1	1	0	0	0	0
chr1	154780529	1	1	0	0	0	0
chr1	154780530	1	1	0	0	0	0
chr1	154780531	1	1	0	0	0	0
chr1	154780532	1	1	0	0	0	0
chr1	154780533	1	1	0	0	0	0
chr1	154780534	1	1	0	0	0	0
chr1	154780535	1	1	0	0	0	0
chr1	154780536	1	1	0	0	0	0
chr1	154780537	1	1	0	0	0	0
chr1	154780538	1	1	0	0	0	0
chr1	154780539	1	1	0	0	0	0
chr1	154780540	1	1	0	0	0	0
chr1	154780541	1	1	0	0	0	0
chr1	154780542	1	1	0	0	0	0
chr1	154780543	1	1	0	0	0	0
chr1	154780544	1	1	0	0	0	0
chr1	154780545	1	1	0	0	0	0
chr1	154780546	1	1	0	0	0	0
chr1	154780547	1	1	0	0	0	0
chr1	154780548	1	1	0	0	0	0
chr1	154780549	1	1	0	0	0	0
chr1	154780550	1	1	0	0	0	0
chr1	154780551	1	1	0	0	0	0
chr1	154780552	1	1	0	0	0	0
chr1	154780553	1	1	0	0	0	0
chr1	154780554	1	1	0	0	0	0
chr1	154780555	1	1	0	0	0	0
chr1	154780556	1	1	0	0	0	0
chr1	154780557	1	1	0	0	0	0
chr1	154780558	1	1	0	0	0	0
chr1	154780559	1	1	0	0	0	0
chr1	154780560	1	1	0	0	0	0
chr1	154780561	1	1	0	0	0	0
chr1	154780562	1	1	0	0	0	0
chr1	154780563	1	1	0	0	0	0
chr1	154780564	1	1	0	0	0	0
chr1	154780565	1	1	0	0	0	0
chr1	154780566	1	1	0	0	0	0
chr1	154780567	1	1	0	0	0	0
chr1	154780568	1	1	0	0	0	0
chr1	154780569	1	1	0	0	0	0
chr1	154780570	1	1	0	0	0	0
chr1	154780571	1	1	0	0	0	0
chr1	154780572	1	1	0	0	0	0
chr1	154780573	1	1	0	0	0	0
chr1	154780574	1	1	0	0	0	0
chr1	154780759	1	1	0	0	0	0
chr1	154780760	1	1	0	0	0	0
chr1	154780761	1	1	0	0	0	0
chr1	154780762	1	1	0	0	0	0
chr1	154780763	1	1	0	0	0	0
chr1	154780764	1	1	0	0	0	0
chr1	154780765	1	1	0	0	0	0
chr1	154780766	1	1	0	0	0	0
chr1	154780767	1	1	0	0	0	0
chr1	154780768	1	1	0	0	0	0
chr1	154780769	1	1	0	0	0	0
chr1	154780770	1	1	0	0	0	0
chr1	154780771	1	1	0	0	0	0
chr1	154780772	1	1	0	0	0	0
chr1	154780773	1	1	0	0	0	0
chr1	154780774	1	1	0	0	0	0
chr1	154780775	1	1	0	0	0	0
chr1	154780776	1	1	0	0	0	0
chr1	154780777	1	1	0	0	0	0
chr1	154780778	1	1	0	0	0	0
chr1	154780779	1	1	0	0	0	0
chr1	154780780	1	1	0	0	0	0
chr1	154780781	1	1	0	0	0	0
chr1	154780782	1	1	0	0	0	0
chr1	154780783	1	1	0	0	0	0
chr1	154780784	1	1	0	0	0	0
chr1	154780785	1	1	0	0	0	0
chr1	154780786	1	1	0	0	0	0
chr1	154780787	1	1	0	0	0	0
chr1	154780788	1	1	0	0	0	0
chr1	154780789	1	1	0	0	0	0
chr1	154780790	1	1	0	0	0	0
chr1	154780791	1	1	0	0	0	0
chr1	154780792	1	1	0	0	0	0
chr1	154780793	1	1	0	0	0	0
chr1	154780794	1	1	0	0	0	0
chr1	154780795	1	1	0	0	0	0
chr1	154780796	1	1	0	0	0	0
chr1	154780797	1	1	0	0	0	0
chr1	154780798	1	1	0	0	0	0
chr1	154780799	1	1	0	0	0	0
chr1	154780800	1	1	0	0	0	0
chr1	154780801	1	1	0	0	0	0
chr1	154780802	1	1	0	0	0	0
chr1	154780803	1	1	0	0	0	0
chr1	154780804	1	1	0	0	0	0
chr1	154780805	1	1	0	0	0	0
chr1	154780806	1	1	0	0	0	0
chr1	154780807	1	1	0	0	0	0
chr1	154780808	1	1	0	0	0	0
chr1	154780809	1	1	0	0	0	0
chr1	154780810	1	1	0	0	0	0
chr1	154780811	1	1	0	0	0	0
chr1	154780812	1	1	0	0	0	0
chr1	154780813	1	1	0	0	0	0
chr1	154780814	1	1	0	0	0	0
chr1	154780815	1	1	0	0	0	0
chr1	154780816	1	1	0	0	0	0
chr1	154780817	1	1	0	0	0	0
chr1	154780818	1	1	0	0	0	0
chr1	154780819	1	1	0	0	0	0
chr1	154780820	1	1	0	0	0	0
chr1	154780821	1	1	0	0	0	0
chr1	154780822	1	1	0	0	0	0
chr1	154780823	1	1	0	0	0	0
chr1	154780824	1	1	0	0	0	0
chr1	154780825	1	1	0	0	0	0
chr1	154780826	1	1	0	0	0	0
chr1	154780827	1	1	0	0	0	0
chr1	154780828	1	1	0	0	0	0
chr1	154780829	1	1	0	0	0	0
chr1	154780830	1	1	0	0	0	0
chr1	154780831	1	1	0	0	0	0
chr1	154780832	1	1	0	0	0	0
chr1	154780833	1	1	0	0	0	0
chr1	154780834	1	1	0	0	0	0
chr1	154780835	1	1	0	0	0	0
chr1	154780836	1	1	0	0	0	0
chr1	154780837	1	1	0	0	0	0
chr1	154780838	1	1	0	0	0	0
chr1	154780839	1	1	0	0	0	0
chr1	154780840	1	1	0	0	0	0
chr1	154780841	1	1	0	0	0	0
chr1	154780842	1	1	0	0	0	0
chr1	154780843	1	1	0	0	0	0
chr1	154780844	1	1	0	0	0	0
chr1	154780845	1	1	0	0	0	0
chr1	154780846	1	1	0	0	0	0
chr1	154780847	1	1	0	0	0	0
chr1	154780848	1	1	0	0	0	0
chr1	154780849	1	1	0	0	0	0
chr1	154780850	1	1	0	0	0	0
chr1	154780851	1	1	0	0	0	0
chr1	154780852	1	1	0	0	0	0
chr1	154780853	1	1	0	0	0	0
chr1	154780854	1	1	0	0	0	0
chr1	154780855	1	1	0	0	0	0
chr1	154780856	1	1	0	0	0	0
chr1	154780857	1	1	0	0	0	0
chr1	154780858	1	1	0	0	0	0
chr1	154780859	1	1	0	0	0	0
chr1	154780860	1	1	0	0	0	0
chr1	154780861	1	1	0	0	0	0
chr1	154780862	1	1	0	0	0	0
chr1	154780863	1	1	0	0	0	0
chr1	154780864	1	1	0	0	0	0
chr1	154780865	1	1	0	0	0	0
chr1	154780866	1	1	0	0	0	0
chr1	154780867	1	1	0	0	0	0
chr1	154780868	1	1	0	0	0	0
chr1	154780869	1	1	0	0	0	0
chr1	154780870	1	1	0	0	0	0
chr1	154780871	1	1	0	0	0	0
chr1	154780872	1	1	0	0	0	0
chr1	154780873	1	1	0	0	0	0
chr1	154780874	1	1	0	0	0	0
chr1	154780875	1	1	0	0	0	0
chr1	154780876	1	1	0	0	0	0
chr1	154780877	1	1	0	0	0	0
chr1	154780878	1	1	0	0	0	0
chr1	154780879	1	1	0	0	0	0
chr1	154780880	1	1	0	0	0	0
chr1	154780881	1	1	0	0	0	0
chr1	154780882	1	1	0	0	0	0
chr1	154780883	1	1	0	0	0	0
chr1	154780884	1	1	0	0	0	0
chr1	154780885	1	1	0	0	0	0
chr1	154780886	1	1	0	0	0	0
chr1	154780887	1	1	0	0	0	0
chr1	154780888	1	1	0	0	0	0
chr1	154780889	1	1	0	0	0	0
chr1	154780890	1	1	0	0	0	0
chr1	154780891	1	1	0	0	0	0
chr1	154780892	1	1	0	0	0	0
chr1	154780893	1	1	0	0	0	0
chr1	154780894	1	1	0	0	0	0
chr1	154780895	1	1	0	0	0	0
chr1	154780896	1	1	0	0	0	0
chr1	154780897	1	1	0	0	0	0
chr1	154780898	1	1	0	0	0	0
chr1	154780899	1	1	0	0	0	0
chr1	154780900	1	1	0	0	0	0
chr1	154780901	1	1	0	0	0	0
chr1	154780902	1	1	0	0	0	0
chr1	154780903	1	1	0	0	0	0
chr1	154780904	1	1	0	0	0	0
chr1	154780905	1	1	0	0	0	0
chr1	154780906	1	1	0	0	0	0
chr1	154780907	1	1	0	0	0	0
chr1	154780908	1	1	0	0	0	0
chr1	154780909	1	1	0	0	0	0
chr1	154781192	1	1	0	0	0	0
chr1	154781193	1	1	0	0	0	0
chr1	154781194	1	1	0	0	0	0
chr1	154781195	1	1	0	0	0	0
chr1	154781196	1	1	0	0	0	0
chr1	154781197	1	1	0	0	0	0
chr1	154781198	1	1	0	0	0	0
chr1	154781199	1	1	0	0	0	0
chr1	154781200	1	1	0	0	0	0
chr1	154781201	1	1	0	0	0	0
chr1	154781202	1	1	0	0	0	0
chr1	154781203	1	1	0	0	0	0
chr1	154781204	1	1	0	0	0	0
chr1	154781205	1	1	0	0	0	0
chr1	154781206	1	1	0	0	0	0
chr1	154781207	1	1	0	0	0	0
chr1	154781208	1	1	0	0	0	0
chr1	154781209	1	1	0	0	0	0
chr1	154781210	1	1	0	0	0	0
chr1	154781211	1	1	0	0	0	0
chr1	154781212	1	1	0	0	0	0
chr1	154781213	1	1	0	0	0	0
chr1	154781214	1	1	0	0	0	0
chr1	154781215	1	1	0	0	0	0
chr1	154781216	1	1	0	0	0	0
chr1	154781217	1	1	0	0	0	0
chr1	154781218	1	1	0	0	0	0
chr1	154781219	1	1	0	0	0	0
chr1	154781220	1	1	0	0	0	0
chr1	154781221	1	1	0	0	0	0
chr1	154781222	1	1	0	0	0	0
chr1	154781223	1	1	0	0	0	0
chr1	154781224	1	1	0	0	0	0
chr1	154781225	1	1	0	0	0	0
chr1	154781226	1	1	0	0	0	0
chr1	154781227	1	1	0	0	0	0
chr1	154781228	1	1	0	0	0	0
chr1	154781229	1	1	0	0	0	0
chr1	154781230	1	1	0	0	0	0
chr1	154781231	1	1	0	0	0	0
chr1	154781232	1	1	0	0	0	0
chr1	154781233	1	1	0	0	0	0
chr1	154781234	1	1	0	0	0	0
chr1	154781235	1	1	0	0	0	0
chr1	154781236	1	1	0	0	0	0
chr1	154781237	1	1	0	0	0	0
chr1	154781238	1	1	0	0	0	0
chr1	154781239	1	1	0	0	0	0
chr1	154781240	1	1	0	0	0	0
chr1	154781241	1	1	0	0	0	0
chr1	154781242	1	1	0	0	0	0
chr1	154781243	1	1	0	0	0	0
chr1	154781244	1	1	0	0	0	0
chr1	154781245	1	1	0	0	0	0
chr1	154781246	1	1	0	0	0	0
chr1	154781247	1	1	0	0	0	0
chr1	154781248	1	1	0	0	0	0
chr1	154781249	1	1	0	0	0	0
chr1	154781250	1	1	0	0	0	0
chr1	154781251	1	1	0	0	0	0
chr1	154781252	1	1	0	0	0	0
chr1	154781253	1	1	0	0	0	0
chr1	154781254	1	1	0	0	0	0
chr1	154781255	1	1	0	0	0	0
chr1	154781256	1	1	0	0	0	0
chr1	154781257	1	1	0	0	0	0
chr1	154781258	1	1	0	0	0	0
chr1	154781259	1	1	0	0	0	0
chr1	154781260	1	1	0	0	0	0
chr1	154781261	1	1	0	0	0	0
chr1	154781262	1	1	0	0	0	0
chr1	154781263	1	1	0	0	0	0
chr1	154781264	1	1	0	0	0	0
chr1	154781265	1	1	0	0	0	0
chr1	154781266	1	1	0	0	0	0
chr1	154781267	1	1	0	0	0	0
chr1	154781268	1	1	0	0	0	0
chr1	154781269	1	1	0	0	0	0
chr1	154781270	1	1	0	0	0	0
chr1	154781271	1	1	0	0	0	0
chr1	154781272	1	1	0	0	0	0
chr1	154781273	1	1	0	0	0	0
chr1	154781274	1	1	0	0	0	0
chr1	154781275	1	1	0	0	0	0
chr1	154781276	1	1	0	0	0	0
chr1	154781277	1	1	0	0	0	0
chr1	154781278	1	1	0	0	0	0
chr1	154781279	1	1	0	0	0	0
chr1	154781280	1	1	0	0	0	0
chr1	154781281	1	1	0	0	0	0
chr1	154781282	1	1	0	0	0	0
chr1	154781283	1	1	0	0	0	0
chr1	154781284	1	1	0	0	0	0
chr1	154781285	1	1	0	0	0	0
chr1	154781286	1	1	0	0	0	0
chr1	154781287	1	1	0	0	0	0
chr1	154781288	1	1	0	0	0	0
chr1	154781289	1	1	0	0	0	0
chr1	154781290	1	1	0	0	0	0
chr1	154781291	1	1	0	0	0	0
chr1	154781292	1	1	0	0	0	0
chr1	154781293	1	1	0	0	0	0
chr1	154781294	1	1	0	0	0	0
chr1	154781295	1	1	0	0	0	0
chr1	154781296	1	1	0	0	0	0
chr1	154781297	1	1	0	0	0	0
chr1	154781298	1	1	0	0	0	0
chr1	154781299	1	1	0	0	0	0
chr1	154781300	1	1	0	0	0	0
chr1	154781301	1	1	0	0	0	0
chr1	154781302	1	1	0	0	0	0
chr1	154781303	1	1	0	0	0	0
chr1	154781304	1	1	0	0	0	0
chr1	154781305	1	1	0	0	0	0
chr1	154781306	1	1	0	0	0	0
chr1	154781307	1	1	0	0	0	0
chr1	154781308	1	1	0	0	0	0
chr1	154781309	1	1	0	0	0	0
chr1	154781310	1	1	0	0	0	0
chr1	154781311	1	1	0	0	0	0
chr1	154781312	1	1	0	0	0	0
chr1	154781313	1	1	0	0	0	0
chr1	154781314	1	1	0	0	0	0
chr1	154781315	1	1	0	0	0	0
chr1	154781316	1	1	0	0	0	0
chr1	154781317	1	1	0	0	0	0
chr1	154781318	1	1	0	0	0	0
chr1	154781319	1	1	0	0	0	0
chr1	154781320	1	1	0	0	0	0
chr1	154781321	1	1	0	0	0	0
chr1	154781322	1	1	0	0	0	0
chr1	154781323	1	1	0	0	0	0
chr1	154781324	1	1	0	0	0	0
chr1	154781325	1	1	0	0	0	0
chr1	154781326	1	1	0	0	0	0
chr1	154781327	1	1	0	0	0	0
chr1	154781328	1	1	0	0	0	0
chr1	154781329	1	1	0	0	0	0
chr1	154781330	1	1	0	0	0	0
chr1	154781331	1	1	0	0	0	0
chr1	154781332	1	1	0	0	0	0
chr1	154781333	1	1	0	0	0	0
chr1	154781334	1	1	0	0	0	0
chr1	154781335	1	1	0	0	0	0
chr1	154781336	1	1	0	0	0	0
chr1	154781337	1	1	0	0	0	0
chr1	154781338	1	1	0	0	0	0
chr1	154781339	1	1	0	0	0	0
chr1	154781340	1	1	0	0	0	0
chr1	154781341	1	1	0	0	0	0
chr1	154781342	1	1	0	0	0	0
chr1	154781409	1	1	0	0	0	0
chr1	154781410	1	1	0	0	0	0
chr1	154781411	1	1	0	0	0	0
chr1	154781412	1	1	0	0	0	0
chr1	154781413	1	1	0	0	0	0
chr1	154781414	2	2	0	0	0	0
chr1	154781415	2	2	0	0	0	0
chr1	154781416	2	2	0	0	0	0
chr1	154781417	2	2	0	0	0	0
chr1	154781418	2	2	0	0	0	0
chr1	154781419	2	2	0	0	0	0
chr1	154781420	2	2	0	0	0	0
chr1	154781421	2	2	0	0	0	0
chr1	154781422	2	2	0	0	0	0
