chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17949764	1	0	1	0	0	0
chr19	17949765	1	0	1	0	0	0
chr19	17949766	1	0	1	0	0	0
chr19	17949767	1	0	1	0	0	0
chr19	17949768	1	0	1	0	0	0
chr19	17949769	1	0	1	0	0	0
chr19	17949770	1	0	1	0	0	0
chr19	17949771	1	0	1	0	0	0
chr19	17949772	1	0	1	0	0	0
chr19	17949773	1	0	1	0	0	0
chr19	17949774	1	0	1	0	0	0
chr19	17949775	1	0	1	0	0	0
chr19	17949776	1	0	1	0	0	0
chr19	17949777	1	0	1	0	0	0
chr19	17949778	1	0	1	0	0	0
chr19	17949779	1	0	1	0	0	0
chr19	17949780	1	0	1	0	0	0
chr19	17949781	1	0	1	0	0	0
chr19	17949782	1	0	1	0	0	0
chr19	17949783	1	0	1	0	0	0
chr19	17949784	1	0	1	0	0	0
chr19	17949785	1	0	1	0	0	0
chr19	17949786	1	0	1	0	0	0
chr19	17949787	1	0	1	0	0	0
chr19	17949788	1	0	1	0	0	0
chr19	17949789	1	0	1	0	0	0
chr19	17949790	1	0	1	0	0	0
chr19	17949791	1	0	1	0	0	0
chr19	17949792	1	0	1	0	0	0
chr19	17949793	1	0	1	0	0	0
chr19	17949794	1	0	1	0	0	0
chr19	17949795	1	0	1	0	0	0
chr19	17949796	1	0	1	0	0	0
chr19	17949797	1	0	1	0	0	0
chr19	17949798	1	0	1	0	0	0
chr19	17949799	1	0	1	0	0	0
chr19	17949800	1	0	1	0	0	0
chr19	17949801	1	0	1	0	0	0
chr19	17949802	1	0	1	0	0	0
chr19	17949803	1	0	1	0	0	0
chr19	17949804	1	0	1	0	0	0
chr19	17949805	1	0	1	0	0	0
chr19	17949806	1	0	1	0	0	0
chr19	17949807	1	0	1	0	0	0
chr19	17949808	1	0	1	0	0	0
chr19	17949809	1	0	1	0	0	0
chr19	17949810	1	0	1	0	0	0
chr19	17949811	1	0	1	0	0	0
chr19	17949812	1	0	1	0	0	0
chr19	17949813	1	0	1	0	0	0
chr19	17949814	1	0	1	0	0	0
chr19	17950564	1	1	0	0	0	0
chr19	17950565	1	1	0	0	0	0
chr19	17950566	1	1	0	0	0	0
chr19	17950567	1	1	0	0	0	0
chr19	17950568	1	1	0	0	0	0
chr19	17950569	1	1	0	0	0	0
chr19	17950570	1	1	0	0	0	0
chr19	17950571	1	1	0	0	0	0
chr19	17950572	1	1	0	0	0	0
chr19	17950573	1	1	0	0	0	0
chr19	17950574	1	1	0	0	0	0
chr19	17950575	1	1	0	0	0	0
chr19	17950576	1	1	0	0	0	0
chr19	17950577	1	1	0	0	0	0
chr19	17950578	1	1	0	0	0	0
chr19	17950579	1	1	0	0	0	0
chr19	17950580	1	1	0	0	0	0
chr19	17950581	1	1	0	0	0	0
chr19	17950582	1	1	0	0	0	0
chr19	17950583	1	1	0	0	0	0
chr19	17950584	1	1	0	0	0	0
chr19	17950585	1	1	0	0	0	0
chr19	17950586	1	1	0	0	0	0
chr19	17950587	1	1	0	0	0	0
chr19	17950588	1	1	0	0	0	0
chr19	17950589	1	1	0	0	0	0
chr19	17950590	1	1	0	0	0	0
chr19	17950591	1	1	0	0	0	0
chr19	17950592	1	1	0	0	0	0
chr19	17950593	1	1	0	0	0	0
chr19	17950594	1	1	0	0	0	0
chr19	17950595	1	1	0	0	0	0
chr19	17950596	1	1	0	0	0	0
chr19	17950597	1	1	0	0	0	0
chr19	17950598	1	1	0	0	0	0
chr19	17950599	1	1	0	0	0	0
chr19	17950600	1	1	0	0	0	0
chr19	17950601	1	1	0	0	0	0
chr19	17950602	1	1	0	0	0	0
chr19	17950603	1	1	0	0	0	0
chr19	17950604	1	1	0	0	0	0
chr19	17950605	1	1	0	0	0	0
chr19	17950606	1	1	0	0	0	0
chr19	17950607	1	1	0	0	0	0
chr19	17950608	1	1	0	0	0	0
chr19	17950609	1	1	0	0	0	0
chr19	17950610	1	1	0	0	0	0
chr19	17950611	1	1	0	0	0	0
chr19	17950612	1	1	0	0	0	0
chr19	17950613	1	1	0	0	0	0
chr19	17950614	1	1	0	0	0	0
chr19	17950615	1	1	0	0	0	0
chr19	17950616	1	1	0	0	0	0
chr19	17950617	1	1	0	0	0	0
chr19	17950618	1	1	0	0	0	0
chr19	17950619	1	1	0	0	0	0
chr19	17950620	1	1	0	0	0	0
chr19	17950621	1	1	0	0	0	0
chr19	17950622	1	1	0	0	0	0
chr19	17950623	1	1	0	0	0	0
chr19	17950624	1	1	0	0	0	0
chr19	17950625	1	1	0	0	0	0
chr19	17950626	1	1	0	0	0	0
chr19	17950627	1	1	0	0	0	0
chr19	17950628	1	1	0	0	0	0
chr19	17950629	1	1	0	0	0	0
chr19	17950630	1	1	0	0	0	0
chr19	17950631	1	1	0	0	0	0
chr19	17950632	1	1	0	0	0	0
chr19	17950633	1	1	0	0	0	0
chr19	17950634	1	1	0	0	0	0
chr19	17950635	1	1	0	0	0	0
chr19	17950636	1	1	0	0	0	0
chr19	17950637	1	1	0	0	0	0
chr19	17950638	1	1	0	0	0	0
chr19	17950639	1	1	0	0	0	0
chr19	17950640	1	1	0	0	0	0
chr19	17950641	1	1	0	0	0	0
chr19	17950642	1	1	0	0	0	0
chr19	17950643	1	1	0	0	0	0
chr19	17950644	1	1	0	0	0	0
chr19	17950645	1	1	0	0	0	0
chr19	17950646	1	1	0	0	0	0
chr19	17950647	1	1	0	0	0	0
chr19	17950648	1	1	0	0	0	0
chr19	17950649	1	1	0	0	0	0
chr19	17950650	1	1	0	0	0	0
chr19	17950651	1	1	0	0	0	0
chr19	17950652	1	1	0	0	0	0
chr19	17950653	1	1	0	0	0	0
chr19	17950654	1	1	0	0	0	0
chr19	17950655	1	1	0	0	0	0
chr19	17950656	1	1	0	0	0	0
chr19	17950657	1	1	0	0	0	0
chr19	17950658	1	1	0	0	0	0
chr19	17950659	1	1	0	0	0	0
chr19	17950660	1	1	0	0	0	0
chr19	17950661	1	1	0	0	0	0
chr19	17950662	1	1	0	0	0	0
chr19	17950663	1	1	0	0	0	0
chr19	17950664	1	1	0	0	0	0
chr19	17950788	1	0	1	0	0	0
chr19	17950789	1	0	1	0	0	0
chr19	17950790	1	0	1	0	0	0
chr19	17950791	1	0	1	0	0	0
chr19	17950792	1	0	1	0	0	0
chr19	17950793	1	0	1	0	0	0
chr19	17950794	1	0	1	0	0	0
chr19	17950795	1	0	1	0	0	0
chr19	17950796	1	0	1	0	0	0
chr19	17950797	1	0	1	0	0	0
chr19	17950798	1	0	1	0	0	0
chr19	17950799	1	0	1	0	0	0
chr19	17950800	1	0	1	0	0	0
chr19	17950801	1	0	1	0	0	0
chr19	17950802	1	0	1	0	0	0
chr19	17950803	1	0	1	0	0	0
chr19	17950804	1	0	1	0	0	0
chr19	17950805	1	0	1	0	0	0
chr19	17950806	1	0	1	0	0	0
chr19	17950807	1	0	1	0	0	0
chr19	17950808	1	0	1	0	0	0
chr19	17950809	1	0	1	0	0	0
chr19	17950810	1	0	1	0	0	0
chr19	17950811	1	0	1	0	0	0
chr19	17950812	1	0	1	0	0	0
chr19	17950813	1	0	1	0	0	0
chr19	17950814	1	0	1	0	0	0
chr19	17950815	1	0	1	0	0	0
chr19	17950816	1	0	1	0	0	0
chr19	17950817	1	0	1	0	0	0
chr19	17950818	1	0	1	0	0	0
chr19	17950819	1	0	1	0	0	0
chr19	17950820	1	0	1	0	0	0
chr19	17950821	1	0	1	0	0	0
chr19	17950822	1	0	1	0	0	0
chr19	17950823	1	0	1	0	0	0
chr19	17950824	1	0	1	0	0	0
chr19	17950825	1	0	1	0	0	0
chr19	17950826	1	0	1	0	0	0
chr19	17950827	1	0	1	0	0	0
chr19	17950828	1	0	1	0	0	0
chr19	17950829	1	0	1	0	0	0
chr19	17950830	1	0	1	0	0	0
chr19	17950831	1	0	1	0	0	0
chr19	17950832	1	0	1	0	0	0
chr19	17950833	1	0	1	0	0	0
chr19	17950834	1	0	1	0	0	0
chr19	17950835	1	0	1	0	0	0
chr19	17950836	1	0	1	0	0	0
chr19	17950837	1	0	1	0	0	0
chr19	17950838	1	0	1	0	0	0
chr19	17950839	1	0	1	0	0	0
chr19	17950840	1	0	1	0	0	0
chr19	17950841	1	0	1	0	0	0
chr19	17950842	1	0	1	0	0	0
chr19	17950843	1	0	1	0	0	0
chr19	17950844	1	0	1	0	0	0
chr19	17950845	1	0	1	0	0	0
chr19	17950846	1	0	1	0	0	0
chr19	17950847	1	0	1	0	0	0
chr19	17950848	1	0	1	0	0	0
chr19	17950849	1	0	1	0	0	0
chr19	17950850	1	0	1	0	0	0
chr19	17950851	1	0	1	0	0	0
chr19	17950852	1	0	1	0	0	0
chr19	17950853	1	0	1	0	0	0
chr19	17950854	1	0	1	0	0	0
chr19	17950855	1	0	1	0	0	0
chr19	17950856	1	0	1	0	0	0
chr19	17950857	1	0	1	0	0	0
chr19	17950858	1	0	1	0	0	0
chr19	17950859	1	0	1	0	0	0
chr19	17950860	1	0	1	0	0	0
chr19	17950861	1	0	1	0	0	0
chr19	17950862	1	0	1	0	0	0
chr19	17950863	1	0	1	0	0	0
chr19	17950864	1	0	1	0	0	0
chr19	17950865	1	0	1	0	0	0
chr19	17950866	1	0	1	0	0	0
chr19	17950867	1	0	1	0	0	0
chr19	17950868	1	0	1	0	0	0
chr19	17950869	1	0	1	0	0	0
chr19	17950870	1	0	1	0	0	0
chr19	17950871	1	0	1	0	0	0
chr19	17950872	1	0	1	0	0	0
chr19	17950873	1	0	1	0	0	0
chr19	17950874	1	0	1	0	0	0
chr19	17950875	1	0	1	0	0	0
chr19	17950876	1	0	1	0	0	0
chr19	17950877	1	0	1	0	0	0
chr19	17950878	1	0	1	0	0	0
chr19	17950879	1	0	1	0	0	0
chr19	17950880	1	0	1	0	0	0
chr19	17950881	1	0	1	0	0	0
chr19	17950882	1	0	1	0	0	0
chr19	17950883	1	0	1	0	0	0
chr19	17950884	1	0	1	0	0	0
chr19	17950885	1	0	1	0	0	0
chr19	17950886	1	0	1	0	0	0
chr19	17950887	1	0	1	0	0	0
chr19	17950888	1	0	1	0	0	0
chr19	17951087	1	0	1	0	0	0
chr19	17951088	1	0	1	0	0	0
chr19	17951089	1	0	1	0	0	0
chr19	17951090	1	0	1	0	0	0
chr19	17951091	1	0	1	0	0	0
chr19	17951092	1	0	1	0	0	0
chr19	17951093	1	0	1	0	0	0
chr19	17951094	1	0	1	0	0	0
chr19	17951095	1	0	1	0	0	0
chr19	17951096	1	0	1	0	0	0
chr19	17951097	1	0	1	0	0	0
chr19	17951098	1	0	1	0	0	0
chr19	17951099	1	0	1	0	0	0
chr19	17951100	1	0	1	0	0	0
chr19	17951101	1	0	1	0	0	0
chr19	17951102	1	0	1	0	0	0
chr19	17951103	1	0	1	0	0	0
chr19	17951104	1	0	1	0	0	0
chr19	17951105	1	0	1	0	0	0
chr19	17951106	1	0	1	0	0	0
chr19	17951107	1	0	1	0	0	0
chr19	17951108	1	0	1	0	0	0
chr19	17951109	1	0	1	0	0	0
chr19	17951110	1	0	1	0	0	0
chr19	17951111	1	0	1	0	0	0
chr19	17951112	2	1	1	0	0	0
chr19	17951113	2	1	1	0	0	0
chr19	17951114	2	1	1	0	0	0
chr19	17951115	2	1	1	0	0	0
chr19	17951116	2	1	1	0	0	0
chr19	17951117	2	1	1	0	0	0
chr19	17951118	2	1	1	0	0	0
chr19	17951119	2	1	1	0	0	0
chr19	17951120	2	1	1	0	0	0
chr19	17951121	2	1	1	0	0	0
chr19	17951122	2	1	1	0	0	0
chr19	17951123	2	1	1	0	0	0
chr19	17951124	2	1	1	0	0	0
chr19	17951125	2	1	1	0	0	0
chr19	17951126	2	1	1	0	0	0
chr19	17951127	2	1	1	0	0	0
chr19	17951128	2	1	1	0	0	0
chr19	17951129	2	1	1	0	0	0
chr19	17951130	2	1	1	0	0	0
chr19	17951131	2	1	1	0	0	0
chr19	17951132	2	1	1	0	0	0
chr19	17951133	2	1	1	0	0	0
chr19	17951134	2	1	1	0	0	0
chr19	17951135	2	1	1	0	0	0
chr19	17951136	2	1	1	0	0	0
chr19	17951137	2	1	1	0	0	0
chr19	17951138	2	1	1	0	0	0
chr19	17951139	2	1	1	0	0	0
chr19	17951140	2	1	1	0	0	0
chr19	17951141	2	1	1	0	0	0
chr19	17951142	2	1	1	0	0	0
chr19	17951143	2	1	1	0	0	0
chr19	17951144	2	1	1	0	0	0
chr19	17951145	2	1	1	0	0	0
chr19	17951146	2	1	1	0	0	0
chr19	17951147	2	1	1	0	0	0
chr19	17951148	2	1	1	0	0	0
chr19	17951149	2	1	1	0	0	0
chr19	17951150	2	1	1	0	0	0
chr19	17951151	2	1	1	0	0	0
chr19	17951152	2	1	1	0	0	0
chr19	17951153	3	1	2	0	0	0
chr19	17951154	3	1	2	0	0	0
chr19	17951155	3	1	2	0	0	0
chr19	17951156	3	1	2	0	0	0
chr19	17951157	3	1	2	0	0	0
chr19	17951158	3	1	2	0	0	0
chr19	17951159	3	1	2	0	0	0
chr19	17951160	3	1	2	0	0	0
chr19	17951161	3	1	2	0	0	0
chr19	17951162	3	1	2	0	0	0
chr19	17951163	3	1	2	0	0	0
chr19	17951164	3	1	2	0	0	0
chr19	17951165	3	1	2	0	0	0
chr19	17951166	3	1	2	0	0	0
chr19	17951167	3	1	2	0	0	0
chr19	17951168	3	1	2	0	0	0
chr19	17951169	3	1	2	0	0	0
chr19	17951170	3	1	2	0	0	0
chr19	17951171	3	1	2	0	0	0
chr19	17951172	3	1	2	0	0	0
chr19	17951173	3	1	2	0	0	0
chr19	17951174	3	1	2	0	0	0
chr19	17951175	3	1	2	0	0	0
chr19	17951176	3	1	2	0	0	0
chr19	17951177	3	1	2	0	0	0
chr19	17951178	3	1	2	0	0	0
chr19	17951179	3	1	2	0	0	0
chr19	17951180	3	1	2	0	0	0
chr19	17951181	3	1	2	0	0	0
chr19	17951182	3	1	2	0	0	0
chr19	17951183	3	1	2	0	0	0
chr19	17951184	3	1	2	0	0	0
chr19	17951185	3	1	2	0	0	0
chr19	17951186	3	1	2	0	0	0
chr19	17951187	3	1	2	0	0	0
chr19	17951188	2	1	1	0	0	0
chr19	17951189	2	1	1	0	0	0
chr19	17951190	2	1	1	0	0	0
chr19	17951191	2	1	1	0	0	0
chr19	17951192	2	1	1	0	0	0
chr19	17951193	2	1	1	0	0	0
chr19	17951194	2	1	1	0	0	0
chr19	17951195	2	1	1	0	0	0
chr19	17951196	2	1	1	0	0	0
chr19	17951197	2	1	1	0	0	0
chr19	17951198	2	1	1	0	0	0
chr19	17951199	2	1	1	0	0	0
chr19	17951200	2	1	1	0	0	0
chr19	17951201	2	1	1	0	0	0
chr19	17951202	2	1	1	0	0	0
chr19	17951203	2	1	1	0	0	0
chr19	17951204	2	1	1	0	0	0
chr19	17951205	2	1	1	0	0	0
chr19	17951206	2	1	1	0	0	0
chr19	17951207	2	1	1	0	0	0
chr19	17951208	2	1	1	0	0	0
chr19	17951209	2	1	1	0	0	0
chr19	17951210	2	1	1	0	0	0
chr19	17951211	2	1	1	0	0	0
chr19	17951212	2	1	1	0	0	0
chr19	17951213	1	0	1	0	0	0
chr19	17951214	1	0	1	0	0	0
chr19	17951215	1	0	1	0	0	0
chr19	17951216	1	0	1	0	0	0
chr19	17951217	1	0	1	0	0	0
chr19	17951218	1	0	1	0	0	0
chr19	17951219	1	0	1	0	0	0
chr19	17951220	1	0	1	0	0	0
chr19	17951221	1	0	1	0	0	0
chr19	17951222	1	0	1	0	0	0
chr19	17951223	1	0	1	0	0	0
chr19	17951224	1	0	1	0	0	0
chr19	17951225	1	0	1	0	0	0
chr19	17951226	1	0	1	0	0	0
chr19	17951227	1	0	1	0	0	0
chr19	17951228	1	0	1	0	0	0
chr19	17951229	1	0	1	0	0	0
chr19	17951230	1	0	1	0	0	0
chr19	17951231	1	0	1	0	0	0
chr19	17951232	1	0	1	0	0	0
chr19	17951233	1	0	1	0	0	0
chr19	17951234	1	0	1	0	0	0
chr19	17951235	1	0	1	0	0	0
chr19	17951236	1	0	1	0	0	0
chr19	17951237	1	0	1	0	0	0
chr19	17951238	1	0	1	0	0	0
chr19	17951239	1	0	1	0	0	0
chr19	17951240	1	0	1	0	0	0
chr19	17951241	1	0	1	0	0	0
chr19	17951242	1	0	1	0	0	0
chr19	17951243	1	0	1	0	0	0
chr19	17951244	1	0	1	0	0	0
chr19	17951245	1	0	1	0	0	0
chr19	17951246	1	0	1	0	0	0
chr19	17951247	1	0	1	0	0	0
chr19	17951248	1	0	1	0	0	0
chr19	17951249	1	0	1	0	0	0
chr19	17951250	1	0	1	0	0	0
chr19	17951251	1	0	1	0	0	0
chr19	17951252	1	0	1	0	0	0
chr19	17951253	1	0	1	0	0	0
chr19	17951256	1	0	1	0	0	0
chr19	17951257	1	0	1	0	0	0
chr19	17951258	1	0	1	0	0	0
chr19	17951259	1	0	1	0	0	0
chr19	17951260	1	0	1	0	0	0
chr19	17951261	1	0	1	0	0	0
chr19	17951262	1	0	1	0	0	0
chr19	17951263	1	0	1	0	0	0
chr19	17951264	1	0	1	0	0	0
chr19	17951265	1	0	1	0	0	0
chr19	17951266	1	0	1	0	0	0
chr19	17951267	1	0	1	0	0	0
chr19	17951268	1	0	1	0	0	0
chr19	17951269	1	0	1	0	0	0
chr19	17951270	2	0	2	0	0	0
chr19	17951271	2	0	2	0	0	0
chr19	17951272	2	0	2	0	0	0
chr19	17951273	2	0	2	0	0	0
chr19	17951274	2	0	2	0	0	0
chr19	17951275	2	0	2	0	0	0
chr19	17951276	2	0	2	0	0	0
chr19	17951277	2	0	2	0	0	0
chr19	17951278	2	0	2	0	0	0
chr19	17951279	2	0	2	0	0	0
chr19	17951280	3	0	3	0	0	0
chr19	17951281	3	0	3	0	0	0
chr19	17951282	3	0	3	0	0	0
chr19	17951283	3	0	3	0	0	0
chr19	17951284	3	0	3	0	0	0
chr19	17951285	3	0	3	0	0	0
chr19	17951286	3	0	3	0	0	0
chr19	17951287	4	1	3	0	0	0
chr19	17951288	4	1	3	0	0	0
chr19	17951289	4	1	3	0	0	0
chr19	17951290	4	1	3	0	0	0
chr19	17951291	4	1	3	0	0	0
chr19	17951292	4	1	3	0	0	0
chr19	17951293	4	1	3	0	0	0
chr19	17951294	4	1	3	0	0	0
chr19	17951295	4	1	3	0	0	0
chr19	17951296	4	1	3	0	0	0
chr19	17951297	4	1	3	0	0	0
chr19	17951298	4	1	3	0	0	0
chr19	17951299	4	1	3	0	0	0
chr19	17951300	5	2	3	0	0	0
chr19	17951301	5	2	3	0	0	0
chr19	17951302	5	2	3	0	0	0
chr19	17951303	5	2	3	0	0	0
chr19	17951304	5	2	3	0	0	0
chr19	17951305	5	2	3	0	0	0
chr19	17951306	5	2	3	0	0	0
chr19	17951307	5	2	3	0	0	0
chr19	17951308	5	2	3	0	0	0
chr19	17951309	5	2	3	0	0	0
chr19	17951310	6	3	3	0	0	0
chr19	17951311	6	3	3	0	0	0
chr19	17951312	6	3	3	0	0	0
chr19	17951313	6	3	3	0	0	0
chr19	17951314	6	3	3	0	0	0
chr19	17951315	6	3	3	0	0	0
chr19	17951316	6	3	3	0	0	0
chr19	17951317	6	3	3	0	0	0
chr19	17951318	6	3	3	0	0	0
chr19	17951319	6	3	3	0	0	0
chr19	17951320	6	3	3	0	0	0
chr19	17951321	6	3	3	0	0	0
chr19	17951322	6	3	3	0	0	0
chr19	17951323	6	3	3	0	0	0
chr19	17951324	7	4	3	0	0	0
chr19	17951325	7	4	3	0	0	0
chr19	17951326	7	4	3	0	0	0
chr19	17951327	7	4	3	0	0	0
chr19	17951328	7	4	3	0	0	0
chr19	17951329	7	4	3	0	0	0
chr19	17951330	7	4	3	0	0	0
chr19	17951331	7	4	3	0	0	0
chr19	17951332	7	4	3	0	0	0
chr19	17951333	7	4	3	0	0	0
chr19	17951334	7	4	3	0	0	0
chr19	17951335	7	4	3	0	0	0
chr19	17951336	7	4	3	0	0	0
chr19	17951337	7	4	3	0	0	0
chr19	17951338	7	4	3	0	0	0
chr19	17951339	7	4	3	0	0	0
chr19	17951340	7	4	3	0	0	0
chr19	17951341	7	4	3	0	0	0
chr19	17951342	7	4	3	0	0	0
chr19	17951343	7	4	3	0	0	0
chr19	17951344	7	4	3	0	0	0
chr19	17951345	7	4	3	0	0	0
chr19	17951346	7	4	3	0	0	0
chr19	17951347	7	4	3	0	0	0
chr19	17951348	7	4	3	0	0	0
chr19	17951349	7	4	3	0	0	0
chr19	17951350	7	4	3	0	0	0
chr19	17951351	7	4	3	0	0	0
chr19	17951352	7	4	3	0	0	0
chr19	17951353	7	4	3	0	0	0
chr19	17951354	7	4	3	0	0	0
chr19	17951355	7	4	3	0	0	0
chr19	17951356	7	4	3	0	0	0
chr19	17951357	6	4	2	0	0	0
chr19	17951358	6	4	2	0	0	0
chr19	17951359	6	4	2	0	0	0
chr19	17951360	6	4	2	0	0	0
chr19	17951361	6	4	2	0	0	0
chr19	17951362	6	4	2	0	0	0
chr19	17951363	6	4	2	0	0	0
chr19	17951364	6	4	2	0	0	0
chr19	17951365	6	4	2	0	0	0
chr19	17951366	6	4	2	0	0	0
chr19	17951367	6	4	2	0	0	0
chr19	17951368	6	4	2	0	0	0
chr19	17951369	6	4	2	0	0	0
chr19	17951370	6	4	2	0	0	0
chr19	17951371	5	4	1	0	0	0
chr19	17951372	5	4	1	0	0	0
chr19	17951373	5	4	1	0	0	0
chr19	17951374	5	4	1	0	0	0
chr19	17951375	5	4	1	0	0	0
chr19	17951376	5	4	1	0	0	0
chr19	17951377	5	4	1	0	0	0
chr19	17951378	5	4	1	0	0	0
chr19	17951379	5	4	1	0	0	0
chr19	17951380	5	4	1	0	0	0
chr19	17951381	4	4	0	0	0	0
chr19	17951382	5	5	0	0	0	0
chr19	17951383	5	5	0	0	0	0
chr19	17951384	5	5	0	0	0	0
chr19	17951385	5	5	0	0	0	0
chr19	17951386	5	5	0	0	0	0
chr19	17951387	5	5	0	0	0	0
chr19	17951388	4	4	0	0	0	0
chr19	17951389	4	4	0	0	0	0
chr19	17951390	4	4	0	0	0	0
chr19	17951391	4	4	0	0	0	0
chr19	17951392	4	4	0	0	0	0
chr19	17951393	4	4	0	0	0	0
chr19	17951394	4	4	0	0	0	0
chr19	17951395	4	4	0	0	0	0
chr19	17951396	4	4	0	0	0	0
chr19	17951397	4	4	0	0	0	0
chr19	17951398	4	4	0	0	0	0
chr19	17951399	4	4	0	0	0	0
chr19	17951400	4	4	0	0	0	0
chr19	17951401	3	3	0	0	0	0
chr19	17951402	3	3	0	0	0	0
chr19	17951403	3	3	0	0	0	0
chr19	17951404	3	3	0	0	0	0
chr19	17951405	3	3	0	0	0	0
chr19	17951406	3	3	0	0	0	0
chr19	17951407	3	3	0	0	0	0
chr19	17951408	3	3	0	0	0	0
chr19	17951409	3	3	0	0	0	0
chr19	17951410	3	3	0	0	0	0
chr19	17951411	2	2	0	0	0	0
chr19	17951412	2	2	0	0	0	0
chr19	17951413	2	2	0	0	0	0
chr19	17951414	2	2	0	0	0	0
chr19	17951415	2	2	0	0	0	0
chr19	17951416	2	2	0	0	0	0
chr19	17951417	2	2	0	0	0	0
chr19	17951418	2	2	0	0	0	0
chr19	17951419	2	2	0	0	0	0
chr19	17951420	2	2	0	0	0	0
chr19	17951421	2	2	0	0	0	0
chr19	17951422	2	2	0	0	0	0
chr19	17951423	2	2	0	0	0	0
chr19	17951424	2	2	0	0	0	0
chr19	17951425	1	1	0	0	0	0
chr19	17951426	1	1	0	0	0	0
chr19	17951427	1	1	0	0	0	0
chr19	17951428	1	1	0	0	0	0
chr19	17951429	1	1	0	0	0	0
chr19	17951430	1	1	0	0	0	0
chr19	17951431	1	1	0	0	0	0
chr19	17951432	1	1	0	0	0	0
chr19	17951433	1	1	0	0	0	0
chr19	17951434	1	1	0	0	0	0
chr19	17951435	2	1	1	0	0	0
chr19	17951436	2	1	1	0	0	0
chr19	17951437	2	1	1	0	0	0
chr19	17951438	2	1	1	0	0	0
chr19	17951439	3	2	1	0	0	0
chr19	17951440	3	2	1	0	0	0
chr19	17951441	3	2	1	0	0	0
chr19	17951442	3	2	1	0	0	0
chr19	17951443	3	2	1	0	0	0
chr19	17951444	3	2	1	0	0	0
chr19	17951445	3	2	1	0	0	0
chr19	17951446	3	2	1	0	0	0
chr19	17951447	3	2	1	0	0	0
chr19	17951448	3	2	1	0	0	0
chr19	17951449	3	2	1	0	0	0
chr19	17951450	3	2	1	0	0	0
chr19	17951451	3	2	1	0	0	0
chr19	17951452	3	2	1	0	0	0
chr19	17951453	3	2	1	0	0	0
chr19	17951454	3	2	1	0	0	0
chr19	17951455	3	2	1	0	0	0
chr19	17951456	3	2	1	0	0	0
chr19	17951457	3	2	1	0	0	0
chr19	17951458	3	2	1	0	0	0
chr19	17951459	3	2	1	0	0	0
chr19	17951460	3	2	1	0	0	0
chr19	17951461	3	2	1	0	0	0
chr19	17951462	3	2	1	0	0	0
chr19	17951463	3	2	1	0	0	0
chr19	17951464	3	2	1	0	0	0
chr19	17951465	3	2	1	0	0	0
chr19	17951466	3	2	1	0	0	0
chr19	17951467	3	2	1	0	0	0
chr19	17951468	3	2	1	0	0	0
chr19	17951469	3	2	1	0	0	0
chr19	17951470	3	2	1	0	0	0
chr19	17951471	3	2	1	0	0	0
chr19	17951472	3	2	1	0	0	0
chr19	17951473	3	2	1	0	0	0
chr19	17951474	3	2	1	0	0	0
chr19	17951475	3	2	1	0	0	0
chr19	17951476	3	2	1	0	0	0
chr19	17951477	3	2	1	0	0	0
chr19	17951478	3	2	1	0	0	0
chr19	17951479	3	2	1	0	0	0
chr19	17951480	3	2	1	0	0	0
chr19	17951481	3	2	1	0	0	0
chr19	17951482	3	2	1	0	0	0
chr19	17951483	2	1	1	0	0	0
chr19	17951484	2	1	1	0	0	0
chr19	17951485	2	1	1	0	0	0
chr19	17951486	2	1	1	0	0	0
chr19	17951487	2	1	1	0	0	0
chr19	17951488	2	1	1	0	0	0
chr19	17951489	2	1	1	0	0	0
chr19	17951490	2	1	1	0	0	0
chr19	17951491	2	1	1	0	0	0
chr19	17951492	2	1	1	0	0	0
chr19	17951493	2	1	1	0	0	0
chr19	17951494	2	1	1	0	0	0
chr19	17951495	2	1	1	0	0	0
chr19	17951496	2	1	1	0	0	0
chr19	17951497	2	1	1	0	0	0
chr19	17951498	2	1	1	0	0	0
chr19	17951499	2	1	1	0	0	0
chr19	17951500	2	1	1	0	0	0
chr19	17951501	3	2	1	0	0	0
chr19	17951502	3	2	1	0	0	0
chr19	17951503	3	2	1	0	0	0
chr19	17951504	3	2	1	0	0	0
chr19	17951505	3	2	1	0	0	0
chr19	17951506	3	2	1	0	0	0
chr19	17951507	3	2	1	0	0	0
chr19	17951508	3	2	1	0	0	0
chr19	17951509	3	2	1	0	0	0
chr19	17951510	3	2	1	0	0	0
chr19	17951511	3	2	1	0	0	0
chr19	17951512	3	2	1	0	0	0
chr19	17951513	3	2	1	0	0	0
chr19	17951514	3	2	1	0	0	0
chr19	17951515	3	2	1	0	0	0
chr19	17951516	3	2	1	0	0	0
chr19	17951517	3	2	1	0	0	0
chr19	17951518	3	2	1	0	0	0
chr19	17951519	3	2	1	0	0	0
chr19	17951520	3	2	1	0	0	0
chr19	17951521	3	2	1	0	0	0
chr19	17951522	3	2	1	0	0	0
chr19	17951523	3	2	1	0	0	0
chr19	17951524	3	2	1	0	0	0
chr19	17951525	3	2	1	0	0	0
chr19	17951526	3	2	1	0	0	0
chr19	17951527	3	2	1	0	0	0
chr19	17951528	3	2	1	0	0	0
chr19	17951529	3	2	1	0	0	0
chr19	17951530	3	2	1	0	0	0
chr19	17951531	3	2	1	0	0	0
chr19	17951532	3	2	1	0	0	0
