chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154723296	2	1	1	0	0	0
chr1	154723297	2	1	1	0	0	0
chr1	154723298	2	1	1	0	0	0
chr1	154723299	2	1	1	0	0	0
chr1	154723300	2	1	1	0	0	0
chr1	154723301	2	1	1	0	0	0
chr1	154723302	2	1	1	0	0	0
chr1	154723303	2	1	1	0	0	0
chr1	154723304	2	1	1	0	0	0
chr1	154723305	2	1	1	0	0	0
chr1	154723306	2	1	1	0	0	0
chr1	154723307	2	1	1	0	0	0
chr1	154723308	2	1	1	0	0	0
chr1	154723309	2	1	1	0	0	0
chr1	154723310	2	1	1	0	0	0
chr1	154723311	2	1	1	0	0	0
chr1	154723312	2	1	1	0	0	0
chr1	154723313	2	1	1	0	0	0
chr1	154723314	2	1	1	0	0	0
chr1	154723315	2	1	1	0	0	0
chr1	154723316	2	1	1	0	0	0
chr1	154723317	2	1	1	0	0	0
chr1	154723318	2	1	1	0	0	0
chr1	154723319	2	1	1	0	0	0
chr1	154723320	2	1	1	0	0	0
chr1	154723321	2	1	1	0	0	0
chr1	154723322	2	1	1	0	0	0
chr1	154723323	2	1	1	0	0	0
chr1	154723324	2	1	1	0	0	0
chr1	154723325	2	1	1	0	0	0
chr1	154723326	2	1	1	0	0	0
chr1	154723327	2	1	1	0	0	0
chr1	154723328	2	1	1	0	0	0
chr1	154723329	2	1	1	0	0	0
chr1	154723330	2	1	1	0	0	0
chr1	154723331	2	1	1	0	0	0
chr1	154723332	2	1	1	0	0	0
chr1	154723333	2	1	1	0	0	0
chr1	154723334	2	1	1	0	0	0
chr1	154723335	2	1	1	0	0	0
chr1	154723336	2	1	1	0	0	0
chr1	154723337	2	1	1	0	0	0
chr1	154723338	2	1	1	0	0	0
chr1	154723339	2	1	1	0	0	0
chr1	154723340	2	1	1	0	0	0
chr1	154723341	2	1	1	0	0	0
chr1	154723342	2	1	1	0	0	0
chr1	154723343	2	1	1	0	0	0
chr1	154723344	2	1	1	0	0	0
chr1	154723345	2	1	1	0	0	0
chr1	154723346	1	0	1	0	0	0
chr1	154723347	1	0	1	0	0	0
chr1	154723348	1	0	1	0	0	0
chr1	154723349	1	0	1	0	0	0
chr1	154723405	1	0	1	0	0	0
chr1	154723406	1	0	1	0	0	0
chr1	154723407	1	0	1	0	0	0
chr1	154723408	1	0	1	0	0	0
chr1	154723409	1	0	1	0	0	0
chr1	154723410	1	0	1	0	0	0
chr1	154723411	1	0	1	0	0	0
chr1	154723412	1	0	1	0	0	0
chr1	154723413	1	0	1	0	0	0
chr1	154723414	1	0	1	0	0	0
chr1	154723415	1	0	1	0	0	0
chr1	154723416	1	0	1	0	0	0
chr1	154723417	1	0	1	0	0	0
chr1	154723418	1	0	1	0	0	0
chr1	154723419	1	0	1	0	0	0
chr1	154723420	1	0	1	0	0	0
chr1	154723421	1	0	1	0	0	0
chr1	154723422	1	0	1	0	0	0
chr1	154723423	1	0	1	0	0	0
chr1	154723424	1	0	1	0	0	0
chr1	154723425	1	0	1	0	0	0
chr1	154723426	1	0	1	0	0	0
chr1	154723427	1	0	1	0	0	0
chr1	154723428	1	0	1	0	0	0
chr1	154723429	1	0	1	0	0	0
chr1	154723430	1	0	1	0	0	0
chr1	154723431	1	0	1	0	0	0
chr1	154723432	1	0	1	0	0	0
chr1	154723433	1	0	1	0	0	0
chr1	154723434	1	0	1	0	0	0
chr1	154723435	1	0	1	0	0	0
chr1	154723436	1	0	1	0	0	0
chr1	154723437	1	0	1	0	0	0
chr1	154723438	1	0	1	0	0	0
chr1	154723439	1	0	1	0	0	0
chr1	154723440	1	0	1	0	0	0
chr1	154723441	1	0	1	0	0	0
chr1	154723442	1	0	1	0	0	0
chr1	154723443	1	0	1	0	0	0
chr1	154723444	1	0	1	0	0	0
chr1	154723445	1	0	1	0	0	0
chr1	154723446	2	0	2	0	0	0
chr1	154723447	2	0	2	0	0	0
chr1	154723448	2	0	2	0	0	0
chr1	154723449	2	0	2	0	0	0
chr1	154723450	2	0	2	0	0	0
chr1	154723451	2	0	2	0	0	0
chr1	154723452	2	0	2	0	0	0
chr1	154723453	2	0	2	0	0	0
chr1	154723454	2	0	2	0	0	0
chr1	154723455	3	1	2	0	0	0
chr1	154723456	3	1	2	0	0	0
chr1	154723457	3	1	2	0	0	0
chr1	154723458	3	1	2	0	0	0
chr1	154723459	3	1	2	0	0	0
chr1	154723460	3	1	2	0	0	0
chr1	154723461	3	1	2	0	0	0
chr1	154723462	3	1	2	0	0	0
chr1	154723463	3	1	2	0	0	0
chr1	154723464	3	1	2	0	0	0
chr1	154723465	3	1	2	0	0	0
chr1	154723466	3	1	2	0	0	0
chr1	154723467	3	1	2	0	0	0
chr1	154723468	3	1	2	0	0	0
chr1	154723469	3	1	2	0	0	0
chr1	154723470	3	1	2	0	0	0
chr1	154723471	3	1	2	0	0	0
chr1	154723472	3	1	2	0	0	0
chr1	154723473	3	1	2	0	0	0
chr1	154723474	3	1	2	0	0	0
chr1	154723475	3	1	2	0	0	0
chr1	154723476	3	1	2	0	0	0
chr1	154723477	3	1	2	0	0	0
chr1	154723478	3	1	2	0	0	0
chr1	154723479	3	1	2	0	0	0
chr1	154723480	3	1	2	0	0	0
chr1	154723481	3	1	2	0	0	0
chr1	154723482	3	1	2	0	0	0
chr1	154723483	3	1	2	0	0	0
chr1	154723484	3	1	2	0	0	0
chr1	154723485	3	1	2	0	0	0
chr1	154723486	3	1	2	0	0	0
chr1	154723487	3	1	2	0	0	0
chr1	154723488	3	1	2	0	0	0
chr1	154723489	3	1	2	0	0	0
chr1	154723490	3	1	2	0	0	0
chr1	154723491	3	1	2	0	0	0
chr1	154723492	3	1	2	0	0	0
chr1	154723493	3	1	2	0	0	0
chr1	154723494	3	1	2	0	0	0
chr1	154723495	3	1	2	0	0	0
chr1	154723496	3	1	2	0	0	0
chr1	154723497	3	1	2	0	0	0
chr1	154723498	3	1	2	0	0	0
chr1	154723499	3	1	2	0	0	0
chr1	154723500	3	1	2	0	0	0
chr1	154723501	3	1	2	0	0	0
chr1	154723502	3	1	2	0	0	0
chr1	154723503	3	1	2	0	0	0
chr1	154723504	3	1	2	0	0	0
chr1	154723505	3	1	2	0	0	0
chr1	154723506	2	1	1	0	0	0
chr1	154723507	2	1	1	0	0	0
chr1	154723508	2	1	1	0	0	0
chr1	154723509	2	1	1	0	0	0
chr1	154723510	2	1	1	0	0	0
chr1	154723511	2	1	1	0	0	0
chr1	154723512	2	1	1	0	0	0
chr1	154723513	2	1	1	0	0	0
chr1	154723514	2	1	1	0	0	0
chr1	154723515	2	1	1	0	0	0
chr1	154723516	2	1	1	0	0	0
chr1	154723517	2	1	1	0	0	0
chr1	154723518	3	2	1	0	0	0
chr1	154723519	3	2	1	0	0	0
chr1	154723520	3	2	1	0	0	0
chr1	154723521	3	2	1	0	0	0
chr1	154723522	3	2	1	0	0	0
chr1	154723523	3	2	1	0	0	0
chr1	154723524	3	2	1	0	0	0
chr1	154723525	3	2	1	0	0	0
chr1	154723526	3	2	1	0	0	0
chr1	154723527	3	2	1	0	0	0
chr1	154723528	3	2	1	0	0	0
chr1	154723529	3	2	1	0	0	0
chr1	154723530	3	2	1	0	0	0
chr1	154723531	3	2	1	0	0	0
chr1	154723532	3	2	1	0	0	0
chr1	154723533	3	2	1	0	0	0
chr1	154723534	3	2	1	0	0	0
chr1	154723535	3	2	1	0	0	0
chr1	154723536	3	2	1	0	0	0
chr1	154723537	3	2	1	0	0	0
chr1	154723538	3	2	1	0	0	0
chr1	154723539	3	2	1	0	0	0
chr1	154723540	3	2	1	0	0	0
chr1	154723541	3	2	1	0	0	0
chr1	154723542	3	2	1	0	0	0
chr1	154723543	3	2	1	0	0	0
chr1	154723544	3	2	1	0	0	0
chr1	154723545	3	2	1	0	0	0
chr1	154723546	3	2	1	0	0	0
chr1	154723547	2	2	0	0	0	0
chr1	154723548	2	2	0	0	0	0
chr1	154723549	2	2	0	0	0	0
chr1	154723550	2	2	0	0	0	0
chr1	154723551	2	2	0	0	0	0
chr1	154723552	2	2	0	0	0	0
chr1	154723553	2	2	0	0	0	0
chr1	154723554	2	2	0	0	0	0
chr1	154723555	2	2	0	0	0	0
chr1	154723556	1	1	0	0	0	0
chr1	154723557	1	1	0	0	0	0
chr1	154723558	1	1	0	0	0	0
chr1	154723559	1	1	0	0	0	0
chr1	154723560	1	1	0	0	0	0
chr1	154723561	1	1	0	0	0	0
chr1	154723562	1	1	0	0	0	0
chr1	154723563	1	1	0	0	0	0
chr1	154723564	1	1	0	0	0	0
chr1	154723565	1	1	0	0	0	0
chr1	154723566	1	1	0	0	0	0
chr1	154723567	1	1	0	0	0	0
chr1	154723568	1	1	0	0	0	0
chr1	154723569	1	1	0	0	0	0
chr1	154723570	1	1	0	0	0	0
chr1	154723571	1	1	0	0	0	0
chr1	154723572	1	1	0	0	0	0
chr1	154723573	1	1	0	0	0	0
chr1	154723574	1	1	0	0	0	0
chr1	154723575	1	1	0	0	0	0
chr1	154723576	1	1	0	0	0	0
chr1	154723577	1	1	0	0	0	0
chr1	154723578	1	1	0	0	0	0
chr1	154723579	1	1	0	0	0	0
chr1	154723580	1	1	0	0	0	0
chr1	154723581	1	1	0	0	0	0
chr1	154723582	1	1	0	0	0	0
chr1	154723583	1	1	0	0	0	0
chr1	154723584	1	1	0	0	0	0
chr1	154723585	2	2	0	0	0	0
chr1	154723586	2	2	0	0	0	0
chr1	154723587	2	2	0	0	0	0
chr1	154723588	2	2	0	0	0	0
chr1	154723589	2	2	0	0	0	0
chr1	154723590	2	2	0	0	0	0
chr1	154723591	2	2	0	0	0	0
chr1	154723592	2	2	0	0	0	0
chr1	154723593	2	2	0	0	0	0
chr1	154723594	2	2	0	0	0	0
chr1	154723595	2	2	0	0	0	0
chr1	154723596	2	2	0	0	0	0
chr1	154723597	2	2	0	0	0	0
chr1	154723598	2	2	0	0	0	0
chr1	154723599	2	2	0	0	0	0
chr1	154723600	2	2	0	0	0	0
chr1	154723601	2	2	0	0	0	0
chr1	154723602	2	2	0	0	0	0
chr1	154723603	2	2	0	0	0	0
chr1	154723604	2	2	0	0	0	0
chr1	154723605	2	2	0	0	0	0
chr1	154723606	2	2	0	0	0	0
chr1	154723607	2	2	0	0	0	0
chr1	154723608	2	2	0	0	0	0
chr1	154723609	2	2	0	0	0	0
chr1	154723610	2	2	0	0	0	0
chr1	154723611	2	2	0	0	0	0
chr1	154723612	2	2	0	0	0	0
chr1	154723613	2	2	0	0	0	0
chr1	154723614	2	2	0	0	0	0
chr1	154723615	2	2	0	0	0	0
chr1	154723616	2	2	0	0	0	0
chr1	154723617	2	2	0	0	0	0
chr1	154723618	2	2	0	0	0	0
chr1	154723619	1	1	0	0	0	0
chr1	154723620	1	1	0	0	0	0
chr1	154723621	1	1	0	0	0	0
chr1	154723622	1	1	0	0	0	0
chr1	154723623	1	1	0	0	0	0
chr1	154723624	1	1	0	0	0	0
chr1	154723625	1	1	0	0	0	0
chr1	154723626	1	1	0	0	0	0
chr1	154723627	1	1	0	0	0	0
chr1	154723628	1	1	0	0	0	0
chr1	154723629	1	1	0	0	0	0
chr1	154723630	1	1	0	0	0	0
chr1	154723631	1	1	0	0	0	0
chr1	154723632	1	1	0	0	0	0
chr1	154723633	1	1	0	0	0	0
chr1	154723634	1	1	0	0	0	0
chr1	154723635	1	1	0	0	0	0
chr1	154723636	1	1	0	0	0	0
chr1	154723637	1	1	0	0	0	0
chr1	154723638	1	1	0	0	0	0
chr1	154723639	1	1	0	0	0	0
chr1	154723640	1	1	0	0	0	0
chr1	154723641	1	1	0	0	0	0
chr1	154723642	1	1	0	0	0	0
chr1	154723643	1	1	0	0	0	0
chr1	154723644	1	1	0	0	0	0
chr1	154723645	1	1	0	0	0	0
chr1	154723646	1	1	0	0	0	0
chr1	154723647	1	1	0	0	0	0
chr1	154723648	1	1	0	0	0	0
chr1	154723649	1	1	0	0	0	0
chr1	154723650	1	1	0	0	0	0
chr1	154723651	1	1	0	0	0	0
chr1	154723652	1	1	0	0	0	0
chr1	154723653	1	1	0	0	0	0
chr1	154723654	1	1	0	0	0	0
chr1	154723655	1	1	0	0	0	0
chr1	154723656	1	1	0	0	0	0
chr1	154723657	1	1	0	0	0	0
chr1	154723658	1	1	0	0	0	0
chr1	154723659	1	1	0	0	0	0
chr1	154723660	1	1	0	0	0	0
chr1	154723661	1	1	0	0	0	0
chr1	154723662	1	1	0	0	0	0
chr1	154723663	1	1	0	0	0	0
chr1	154723664	1	1	0	0	0	0
chr1	154723665	1	1	0	0	0	0
chr1	154723666	1	1	0	0	0	0
chr1	154723667	1	1	0	0	0	0
chr1	154723668	1	1	0	0	0	0
chr1	154723669	1	1	0	0	0	0
chr1	154723670	1	1	0	0	0	0
chr1	154723671	1	1	0	0	0	0
chr1	154723672	1	1	0	0	0	0
chr1	154723673	1	1	0	0	0	0
chr1	154723674	1	1	0	0	0	0
chr1	154723675	1	1	0	0	0	0
chr1	154723676	1	1	0	0	0	0
chr1	154723677	1	1	0	0	0	0
chr1	154723678	1	1	0	0	0	0
chr1	154723679	1	1	0	0	0	0
chr1	154723680	1	1	0	0	0	0
chr1	154723681	1	1	0	0	0	0
chr1	154723682	1	1	0	0	0	0
chr1	154723683	1	1	0	0	0	0
chr1	154723684	1	1	0	0	0	0
chr1	154723685	1	1	0	0	0	0
chr1	154723739	1	1	0	0	0	0
chr1	154723740	1	1	0	0	0	0
chr1	154723741	1	1	0	0	0	0
chr1	154723742	1	1	0	0	0	0
chr1	154723743	1	1	0	0	0	0
chr1	154723744	1	1	0	0	0	0
chr1	154723745	1	1	0	0	0	0
chr1	154723746	1	1	0	0	0	0
chr1	154723747	1	1	0	0	0	0
chr1	154723748	1	1	0	0	0	0
chr1	154723749	1	1	0	0	0	0
chr1	154723750	1	1	0	0	0	0
chr1	154723751	1	1	0	0	0	0
chr1	154723752	1	1	0	0	0	0
chr1	154723753	1	1	0	0	0	0
chr1	154723754	1	1	0	0	0	0
chr1	154723755	1	1	0	0	0	0
chr1	154723756	1	1	0	0	0	0
chr1	154723757	1	1	0	0	0	0
chr1	154723758	1	1	0	0	0	0
chr1	154723759	1	1	0	0	0	0
chr1	154723760	1	1	0	0	0	0
chr1	154723761	1	1	0	0	0	0
chr1	154723762	1	1	0	0	0	0
chr1	154723763	1	1	0	0	0	0
chr1	154723764	1	1	0	0	0	0
chr1	154723765	1	1	0	0	0	0
chr1	154723766	1	1	0	0	0	0
chr1	154723767	1	1	0	0	0	0
chr1	154723768	1	1	0	0	0	0
chr1	154723769	1	1	0	0	0	0
chr1	154723770	1	1	0	0	0	0
chr1	154723771	2	1	1	0	0	0
chr1	154723772	2	1	1	0	0	0
chr1	154723773	2	1	1	0	0	0
chr1	154723774	2	1	1	0	0	0
chr1	154723775	2	1	1	0	0	0
chr1	154723776	2	1	1	0	0	0
chr1	154723777	2	1	1	0	0	0
chr1	154723778	2	1	1	0	0	0
chr1	154723779	2	1	1	0	0	0
chr1	154723780	2	1	1	0	0	0
chr1	154723781	2	1	1	0	0	0
chr1	154723782	2	1	1	0	0	0
chr1	154723783	2	1	1	0	0	0
chr1	154723784	3	2	1	0	0	0
chr1	154723785	3	2	1	0	0	0
chr1	154723786	3	2	1	0	0	0
chr1	154723787	3	2	1	0	0	0
chr1	154723788	3	2	1	0	0	0
chr1	154723789	3	2	1	0	0	0
chr1	154723790	3	2	1	0	0	0
chr1	154723791	3	2	1	0	0	0
chr1	154723792	3	2	1	0	0	0
chr1	154723793	3	2	1	0	0	0
chr1	154723794	3	2	1	0	0	0
chr1	154723795	3	2	1	0	0	0
chr1	154723796	3	2	1	0	0	0
chr1	154723797	3	2	1	0	0	0
chr1	154723798	3	2	1	0	0	0
chr1	154723799	3	2	1	0	0	0
chr1	154723800	3	2	1	0	0	0
chr1	154723801	3	2	1	0	0	0
chr1	154723802	3	2	1	0	0	0
chr1	154723803	3	2	1	0	0	0
chr1	154723804	3	2	1	0	0	0
chr1	154723805	3	2	1	0	0	0
chr1	154723806	3	2	1	0	0	0
chr1	154723807	3	2	1	0	0	0
chr1	154723808	3	2	1	0	0	0
chr1	154723809	3	2	1	0	0	0
chr1	154723810	3	2	1	0	0	0
chr1	154723811	3	2	1	0	0	0
chr1	154723812	3	2	1	0	0	0
chr1	154723813	3	2	1	0	0	0
chr1	154723814	3	2	1	0	0	0
chr1	154723815	4	2	2	0	0	0
chr1	154723816	4	2	2	0	0	0
chr1	154723817	4	2	2	0	0	0
chr1	154723818	4	2	2	0	0	0
chr1	154723819	4	2	2	0	0	0
chr1	154723820	4	2	2	0	0	0
chr1	154723821	4	2	2	0	0	0
chr1	154723822	4	2	2	0	0	0
chr1	154723823	4	2	2	0	0	0
chr1	154723824	4	2	2	0	0	0
chr1	154723825	4	2	2	0	0	0
chr1	154723826	4	2	2	0	0	0
chr1	154723827	4	2	2	0	0	0
chr1	154723828	4	2	2	0	0	0
chr1	154723829	4	2	2	0	0	0
chr1	154723830	4	2	2	0	0	0
chr1	154723831	4	2	2	0	0	0
chr1	154723832	4	2	2	0	0	0
chr1	154723833	4	2	2	0	0	0
chr1	154723834	4	2	2	0	0	0
chr1	154723835	4	2	2	0	0	0
chr1	154723836	4	2	2	0	0	0
chr1	154723837	4	2	2	0	0	0
chr1	154723838	4	2	2	0	0	0
chr1	154723839	4	2	2	0	0	0
chr1	154723840	3	1	2	0	0	0
chr1	154723841	3	1	2	0	0	0
chr1	154723842	3	1	2	0	0	0
chr1	154723843	3	1	2	0	0	0
chr1	154723844	3	1	2	0	0	0
chr1	154723845	3	1	2	0	0	0
chr1	154723846	3	1	2	0	0	0
chr1	154723847	3	1	2	0	0	0
chr1	154723848	3	1	2	0	0	0
chr1	154723849	3	1	2	0	0	0
chr1	154723850	3	1	2	0	0	0
chr1	154723851	3	1	2	0	0	0
chr1	154723852	3	1	2	0	0	0
chr1	154723853	3	1	2	0	0	0
chr1	154723854	3	1	2	0	0	0
chr1	154723855	3	1	2	0	0	0
chr1	154723856	3	1	2	0	0	0
chr1	154723857	3	1	2	0	0	0
chr1	154723858	3	1	2	0	0	0
chr1	154723859	3	1	2	0	0	0
chr1	154723860	3	1	2	0	0	0
chr1	154723861	3	1	2	0	0	0
chr1	154723862	3	1	2	0	0	0
chr1	154723863	3	1	2	0	0	0
chr1	154723864	3	1	2	0	0	0
chr1	154723865	3	1	2	0	0	0
chr1	154723866	3	1	2	0	0	0
chr1	154723867	3	1	2	0	0	0
chr1	154723868	3	1	2	0	0	0
chr1	154723869	3	1	2	0	0	0
chr1	154723870	3	1	2	0	0	0
chr1	154723871	3	1	2	0	0	0
chr1	154723872	2	1	1	0	0	0
chr1	154723873	2	1	1	0	0	0
chr1	154723874	2	1	1	0	0	0
chr1	154723875	2	1	1	0	0	0
chr1	154723876	2	1	1	0	0	0
chr1	154723877	2	1	1	0	0	0
chr1	154723878	2	1	1	0	0	0
chr1	154723879	2	1	1	0	0	0
chr1	154723880	2	1	1	0	0	0
chr1	154723881	2	1	1	0	0	0
chr1	154723882	2	1	1	0	0	0
chr1	154723883	2	1	1	0	0	0
chr1	154723884	2	1	1	0	0	0
chr1	154723885	1	0	1	0	0	0
chr1	154723886	1	0	1	0	0	0
chr1	154723887	1	0	1	0	0	0
chr1	154723888	1	0	1	0	0	0
chr1	154723889	1	0	1	0	0	0
chr1	154723890	1	0	1	0	0	0
chr1	154723891	1	0	1	0	0	0
chr1	154723892	1	0	1	0	0	0
chr1	154723893	1	0	1	0	0	0
chr1	154723894	1	0	1	0	0	0
chr1	154723895	1	0	1	0	0	0
chr1	154723896	1	0	1	0	0	0
chr1	154723897	1	0	1	0	0	0
chr1	154723898	1	0	1	0	0	0
chr1	154723899	1	0	1	0	0	0
chr1	154723900	1	0	1	0	0	0
chr1	154723901	1	0	1	0	0	0
chr1	154723902	1	0	1	0	0	0
chr1	154723903	1	0	1	0	0	0
chr1	154723904	1	0	1	0	0	0
chr1	154723905	1	0	1	0	0	0
chr1	154723906	1	0	1	0	0	0
chr1	154723907	1	0	1	0	0	0
chr1	154723908	1	0	1	0	0	0
chr1	154723909	1	0	1	0	0	0
chr1	154723910	1	0	1	0	0	0
chr1	154723911	1	0	1	0	0	0
chr1	154723912	1	0	1	0	0	0
chr1	154723913	1	0	1	0	0	0
chr1	154723914	1	0	1	0	0	0
chr1	154723915	1	0	1	0	0	0
chr1	154724072	1	0	1	0	0	0
chr1	154724073	1	0	1	0	0	0
chr1	154724074	1	0	1	0	0	0
chr1	154724075	1	0	1	0	0	0
chr1	154724076	1	0	1	0	0	0
chr1	154724077	1	0	1	0	0	0
chr1	154724078	1	0	1	0	0	0
chr1	154724079	1	0	1	0	0	0
chr1	154724080	1	0	1	0	0	0
chr1	154724081	1	0	1	0	0	0
chr1	154724082	1	0	1	0	0	0
chr1	154724083	1	0	1	0	0	0
chr1	154724084	1	0	1	0	0	0
chr1	154724085	1	0	1	0	0	0
chr1	154724086	1	0	1	0	0	0
chr1	154724087	1	0	1	0	0	0
chr1	154724088	1	0	1	0	0	0
chr1	154724089	1	0	1	0	0	0
chr1	154724090	1	0	1	0	0	0
chr1	154724091	1	0	1	0	0	0
chr1	154724092	1	0	1	0	0	0
chr1	154724093	1	0	1	0	0	0
chr1	154724094	1	0	1	0	0	0
chr1	154724095	1	0	1	0	0	0
chr1	154724096	1	0	1	0	0	0
chr1	154724097	1	0	1	0	0	0
chr1	154724098	1	0	1	0	0	0
chr1	154724099	2	0	2	0	0	0
chr1	154724100	2	0	2	0	0	0
chr1	154724101	2	0	2	0	0	0
chr1	154724102	2	0	2	0	0	0
chr1	154724103	2	0	2	0	0	0
chr1	154724104	2	0	2	0	0	0
chr1	154724105	2	0	2	0	0	0
chr1	154724106	2	0	2	0	0	0
chr1	154724107	2	0	2	0	0	0
chr1	154724108	2	0	2	0	0	0
chr1	154724109	3	0	3	0	0	0
chr1	154724110	3	0	3	0	0	0
chr1	154724111	3	0	3	0	0	0
chr1	154724112	3	0	3	0	0	0
chr1	154724113	3	0	3	0	0	0
chr1	154724114	3	0	3	0	0	0
chr1	154724115	3	0	3	0	0	0
chr1	154724116	3	0	3	0	0	0
chr1	154724117	3	0	3	0	0	0
chr1	154724118	3	0	3	0	0	0
chr1	154724119	3	0	3	0	0	0
chr1	154724120	3	0	3	0	0	0
chr1	154724121	3	0	3	0	0	0
chr1	154724122	3	0	3	0	0	0
chr1	154724123	3	0	3	0	0	0
chr1	154724124	3	0	3	0	0	0
chr1	154724125	3	0	3	0	0	0
chr1	154724126	3	0	3	0	0	0
chr1	154724127	3	0	3	0	0	0
chr1	154724128	3	0	3	0	0	0
chr1	154724129	3	0	3	0	0	0
chr1	154724130	3	0	3	0	0	0
chr1	154724131	3	0	3	0	0	0
chr1	154724132	3	0	3	0	0	0
chr1	154724133	3	0	3	0	0	0
chr1	154724134	3	0	3	0	0	0
chr1	154724135	3	0	3	0	0	0
chr1	154724136	3	0	3	0	0	0
chr1	154724137	3	0	3	0	0	0
chr1	154724138	3	0	3	0	0	0
chr1	154724139	3	0	3	0	0	0
chr1	154724140	3	0	3	0	0	0
chr1	154724141	3	0	3	0	0	0
chr1	154724142	3	0	3	0	0	0
chr1	154724143	3	0	3	0	0	0
chr1	154724144	3	0	3	0	0	0
chr1	154724145	3	0	3	0	0	0
chr1	154724146	3	0	3	0	0	0
chr1	154724147	3	0	3	0	0	0
chr1	154724148	3	0	3	0	0	0
chr1	154724149	3	0	3	0	0	0
chr1	154724150	3	0	3	0	0	0
chr1	154724151	3	0	3	0	0	0
chr1	154724152	3	0	3	0	0	0
chr1	154724153	3	0	3	0	0	0
chr1	154724154	3	0	3	0	0	0
chr1	154724155	4	1	3	0	0	0
chr1	154724156	4	1	3	0	0	0
chr1	154724157	4	1	3	0	0	0
chr1	154724158	4	1	3	0	0	0
chr1	154724159	4	1	3	0	0	0
chr1	154724160	4	1	3	0	0	0
chr1	154724161	4	1	3	0	0	0
chr1	154724162	4	1	3	0	0	0
chr1	154724163	4	1	3	0	0	0
chr1	154724164	4	1	3	0	0	0
chr1	154724165	4	1	3	0	0	0
chr1	154724166	4	1	3	0	0	0
chr1	154724167	4	1	3	0	0	0
chr1	154724168	4	1	3	0	0	0
chr1	154724169	4	1	3	0	0	0
chr1	154724170	4	1	3	0	0	0
chr1	154724171	4	1	3	0	0	0
chr1	154724172	4	1	3	0	0	0
chr1	154724173	3	1	2	0	0	0
chr1	154724174	3	1	2	0	0	0
chr1	154724175	3	1	2	0	0	0
chr1	154724176	3	1	2	0	0	0
chr1	154724177	3	1	2	0	0	0
chr1	154724178	3	1	2	0	0	0
chr1	154724179	4	1	3	0	0	0
chr1	154724180	4	1	3	0	0	0
chr1	154724181	4	1	3	0	0	0
chr1	154724182	4	1	3	0	0	0
chr1	154724183	4	1	3	0	0	0
chr1	154724184	4	1	3	0	0	0
chr1	154724185	4	1	3	0	0	0
chr1	154724186	4	1	3	0	0	0
chr1	154724187	4	1	3	0	0	0
chr1	154724188	4	1	3	0	0	0
chr1	154724189	4	1	3	0	0	0
chr1	154724190	4	1	3	0	0	0
chr1	154724191	4	1	3	0	0	0
chr1	154724192	4	1	3	0	0	0
chr1	154724193	4	1	3	0	0	0
chr1	154724194	4	1	3	0	0	0
chr1	154724195	4	1	3	0	0	0
chr1	154724196	4	1	3	0	0	0
chr1	154724197	4	1	3	0	0	0
chr1	154724198	4	1	3	0	0	0
chr1	154724199	4	1	3	0	0	0
chr1	154724200	3	1	2	0	0	0
chr1	154724201	3	1	2	0	0	0
chr1	154724202	3	1	2	0	0	0
chr1	154724203	3	1	2	0	0	0
chr1	154724204	3	1	2	0	0	0
chr1	154724205	3	1	2	0	0	0
chr1	154724206	3	1	2	0	0	0
chr1	154724207	3	1	2	0	0	0
chr1	154724208	3	1	2	0	0	0
chr1	154724209	3	1	2	0	0	0
chr1	154724210	2	1	1	0	0	0
chr1	154724211	2	1	1	0	0	0
chr1	154724212	2	1	1	0	0	0
chr1	154724213	2	1	1	0	0	0
chr1	154724214	2	1	1	0	0	0
chr1	154724215	2	1	1	0	0	0
chr1	154724216	2	1	1	0	0	0
chr1	154724217	2	1	1	0	0	0
chr1	154724218	2	1	1	0	0	0
chr1	154724219	2	1	1	0	0	0
chr1	154724220	2	1	1	0	0	0
chr1	154724221	2	1	1	0	0	0
chr1	154724222	2	1	1	0	0	0
chr1	154724223	2	1	1	0	0	0
chr1	154724224	2	1	1	0	0	0
chr1	154724225	2	1	1	0	0	0
chr1	154724226	2	1	1	0	0	0
chr1	154724227	2	1	1	0	0	0
chr1	154724228	2	1	1	0	0	0
chr1	154724229	2	1	1	0	0	0
chr1	154724230	2	1	1	0	0	0
chr1	154724231	2	1	1	0	0	0
chr1	154724232	2	1	1	0	0	0
chr1	154724233	2	1	1	0	0	0
chr1	154724234	2	1	1	0	0	0
chr1	154724235	2	1	1	0	0	0
chr1	154724236	2	1	1	0	0	0
chr1	154724237	2	1	1	0	0	0
chr1	154724238	2	1	1	0	0	0
chr1	154724239	2	1	1	0	0	0
chr1	154724240	2	1	1	0	0	0
chr1	154724241	2	1	1	0	0	0
chr1	154724242	2	1	1	0	0	0
chr1	154724243	2	1	1	0	0	0
chr1	154724244	2	1	1	0	0	0
chr1	154724245	2	1	1	0	0	0
chr1	154724246	2	1	1	0	0	0
chr1	154724247	2	1	1	0	0	0
chr1	154724248	2	1	1	0	0	0
chr1	154724249	2	1	1	0	0	0
chr1	154724250	2	1	1	0	0	0
chr1	154724251	2	1	1	0	0	0
chr1	154724252	2	1	1	0	0	0
chr1	154724253	2	1	1	0	0	0
chr1	154724254	2	1	1	0	0	0
chr1	154724255	2	1	1	0	0	0
chr1	154724256	1	0	1	0	0	0
