chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17961568	1	0	1	0	0	0
chr19	17961569	1	0	1	0	0	0
chr19	17961570	1	0	1	0	0	0
chr19	17961571	1	0	1	0	0	0
chr19	17961572	1	0	1	0	0	0
chr19	17961573	1	0	1	0	0	0
chr19	17961574	1	0	1	0	0	0
chr19	17961575	1	0	1	0	0	0
chr19	17961576	1	0	1	0	0	0
chr19	17961577	1	0	1	0	0	0
chr19	17961578	1	0	1	0	0	0
chr19	17961579	1	0	1	0	0	0
chr19	17961580	1	0	1	0	0	0
chr19	17961581	1	0	1	0	0	0
chr19	17961582	1	0	1	0	0	0
chr19	17961583	1	0	1	0	0	0
chr19	17961584	1	0	1	0	0	0
chr19	17961585	1	0	1	0	0	0
chr19	17961586	1	0	1	0	0	0
chr19	17961587	1	0	1	0	0	0
chr19	17961588	1	0	1	0	0	0
chr19	17961589	1	0	1	0	0	0
chr19	17961590	1	0	1	0	0	0
chr19	17961591	1	0	1	0	0	0
chr19	17961592	1	0	1	0	0	0
chr19	17961593	1	0	1	0	0	0
chr19	17961594	1	0	1	0	0	0
chr19	17961595	1	0	1	0	0	0
chr19	17961596	1	0	1	0	0	0
chr19	17961597	1	0	1	0	0	0
chr19	17961598	1	0	1	0	0	0
chr19	17961599	1	0	1	0	0	0
chr19	17961600	1	0	1	0	0	0
chr19	17961601	1	0	1	0	0	0
chr19	17961602	1	0	1	0	0	0
chr19	17961603	1	0	1	0	0	0
chr19	17961604	1	0	1	0	0	0
chr19	17961605	1	0	1	0	0	0
chr19	17961606	1	0	1	0	0	0
chr19	17961607	1	0	1	0	0	0
chr19	17961608	1	0	1	0	0	0
chr19	17961609	1	0	1	0	0	0
chr19	17961610	1	0	1	0	0	0
chr19	17961611	1	0	1	0	0	0
chr19	17961612	1	0	1	0	0	0
chr19	17961613	1	0	1	0	0	0
chr19	17961614	2	0	2	0	0	0
chr19	17961615	2	0	2	0	0	0
chr19	17961616	2	0	2	0	0	0
chr19	17961617	2	0	2	0	0	0
chr19	17961618	2	0	2	0	0	0
chr19	17961619	2	0	2	0	0	0
chr19	17961620	2	0	2	0	0	0
chr19	17961621	2	0	2	0	0	0
chr19	17961622	2	0	2	0	0	0
chr19	17961623	2	0	2	0	0	0
chr19	17961624	2	0	2	0	0	0
chr19	17961625	2	0	2	0	0	0
chr19	17961626	2	0	2	0	0	0
chr19	17961627	2	0	2	0	0	0
chr19	17961628	2	0	2	0	0	0
chr19	17961629	2	0	2	0	0	0
chr19	17961630	2	0	2	0	0	0
chr19	17961631	2	0	2	0	0	0
chr19	17961632	2	0	2	0	0	0
chr19	17961633	1	0	1	0	0	0
chr19	17961634	1	0	1	0	0	0
chr19	17961635	1	0	1	0	0	0
chr19	17961636	1	0	1	0	0	0
chr19	17961637	1	0	1	0	0	0
chr19	17961638	1	0	1	0	0	0
chr19	17961639	1	0	1	0	0	0
chr19	17961640	1	0	1	0	0	0
chr19	17961641	1	0	1	0	0	0
chr19	17961642	1	0	1	0	0	0
chr19	17961643	1	0	1	0	0	0
chr19	17961644	1	0	1	0	0	0
chr19	17961645	1	0	1	0	0	0
chr19	17961646	1	0	1	0	0	0
chr19	17961647	1	0	1	0	0	0
chr19	17961648	1	0	1	0	0	0
chr19	17961649	1	0	1	0	0	0
chr19	17961650	1	0	1	0	0	0
chr19	17961651	1	0	1	0	0	0
chr19	17961652	1	0	1	0	0	0
chr19	17961653	1	0	1	0	0	0
chr19	17961654	1	0	1	0	0	0
chr19	17961655	1	0	1	0	0	0
chr19	17961656	1	0	1	0	0	0
chr19	17961657	1	0	1	0	0	0
chr19	17961658	1	0	1	0	0	0
chr19	17961659	1	0	1	0	0	0
chr19	17961660	1	0	1	0	0	0
chr19	17961661	1	0	1	0	0	0
chr19	17961662	1	0	1	0	0	0
chr19	17961663	1	0	1	0	0	0
chr19	17961664	1	0	1	0	0	0
chr19	17961665	1	0	1	0	0	0
chr19	17961666	1	0	1	0	0	0
chr19	17961667	1	0	1	0	0	0
chr19	17961668	1	0	1	0	0	0
chr19	17961669	1	0	1	0	0	0
chr19	17961670	1	0	1	0	0	0
chr19	17961671	1	0	1	0	0	0
chr19	17961672	1	0	1	0	0	0
chr19	17961673	1	0	1	0	0	0
chr19	17961674	1	0	1	0	0	0
chr19	17961675	1	0	1	0	0	0
chr19	17961676	1	0	1	0	0	0
chr19	17961677	1	0	1	0	0	0
chr19	17961678	1	0	1	0	0	0
chr19	17961679	1	0	1	0	0	0
chr19	17961680	1	0	1	0	0	0
chr19	17961681	1	0	1	0	0	0
chr19	17961682	1	0	1	0	0	0
chr19	17961683	1	0	1	0	0	0
chr19	17961684	1	0	1	0	0	0
chr19	17961685	1	0	1	0	0	0
chr19	17961686	1	0	1	0	0	0
chr19	17961687	1	0	1	0	0	0
chr19	17961688	1	0	1	0	0	0
chr19	17961689	1	0	1	0	0	0
chr19	17961690	1	0	1	0	0	0
chr19	17961691	1	0	1	0	0	0
chr19	17961692	1	0	1	0	0	0
chr19	17961693	1	0	1	0	0	0
chr19	17961694	1	0	1	0	0	0
chr19	17961695	1	0	1	0	0	0
chr19	17961696	1	0	1	0	0	0
chr19	17961697	1	0	1	0	0	0
chr19	17961698	1	0	1	0	0	0
chr19	17961699	1	0	1	0	0	0
chr19	17961700	1	0	1	0	0	0
chr19	17961701	1	0	1	0	0	0
chr19	17961702	1	0	1	0	0	0
chr19	17961703	1	0	1	0	0	0
chr19	17961704	1	0	1	0	0	0
chr19	17961705	1	0	1	0	0	0
chr19	17961706	1	0	1	0	0	0
chr19	17961707	1	0	1	0	0	0
chr19	17961708	1	0	1	0	0	0
chr19	17961709	1	0	1	0	0	0
chr19	17961710	1	0	1	0	0	0
chr19	17961711	1	0	1	0	0	0
chr19	17961712	1	0	1	0	0	0
chr19	17961713	1	0	1	0	0	0
chr19	17961714	1	0	1	0	0	0
chr19	17961773	1	1	0	0	0	0
chr19	17961774	1	1	0	0	0	0
chr19	17961775	1	1	0	0	0	0
chr19	17961776	1	1	0	0	0	0
chr19	17961777	1	1	0	0	0	0
chr19	17961778	1	1	0	0	0	0
chr19	17961779	1	1	0	0	0	0
chr19	17961780	1	1	0	0	0	0
chr19	17961781	1	1	0	0	0	0
chr19	17961782	1	1	0	0	0	0
chr19	17961783	1	1	0	0	0	0
chr19	17961784	1	1	0	0	0	0
chr19	17961785	1	1	0	0	0	0
chr19	17961786	1	1	0	0	0	0
chr19	17961787	1	1	0	0	0	0
chr19	17961788	1	1	0	0	0	0
chr19	17961789	1	1	0	0	0	0
chr19	17961790	1	1	0	0	0	0
chr19	17961791	1	1	0	0	0	0
chr19	17961792	1	1	0	0	0	0
chr19	17961793	1	1	0	0	0	0
chr19	17961794	1	1	0	0	0	0
chr19	17961795	1	1	0	0	0	0
chr19	17961796	1	1	0	0	0	0
chr19	17961797	1	1	0	0	0	0
chr19	17961798	1	1	0	0	0	0
chr19	17961799	1	1	0	0	0	0
chr19	17961800	1	1	0	0	0	0
chr19	17961801	1	1	0	0	0	0
chr19	17961802	1	1	0	0	0	0
chr19	17961803	1	1	0	0	0	0
chr19	17961804	1	1	0	0	0	0
chr19	17961805	1	1	0	0	0	0
chr19	17961806	1	1	0	0	0	0
chr19	17961807	1	1	0	0	0	0
chr19	17961808	1	1	0	0	0	0
chr19	17961809	1	1	0	0	0	0
chr19	17961810	1	1	0	0	0	0
chr19	17961811	1	1	0	0	0	0
chr19	17961812	1	1	0	0	0	0
chr19	17961813	1	1	0	0	0	0
chr19	17961814	1	1	0	0	0	0
chr19	17961815	1	1	0	0	0	0
chr19	17961816	1	1	0	0	0	0
chr19	17961817	1	1	0	0	0	0
chr19	17961818	1	1	0	0	0	0
chr19	17961819	1	1	0	0	0	0
chr19	17961820	1	1	0	0	0	0
chr19	17961821	1	1	0	0	0	0
chr19	17961822	1	1	0	0	0	0
chr19	17961823	1	1	0	0	0	0
chr19	17961824	1	1	0	0	0	0
chr19	17961825	1	1	0	0	0	0
chr19	17961826	1	1	0	0	0	0
chr19	17961827	1	1	0	0	0	0
chr19	17961828	2	1	1	0	0	0
chr19	17961829	2	1	1	0	0	0
chr19	17961830	2	1	1	0	0	0
chr19	17961831	2	1	1	0	0	0
chr19	17961832	2	1	1	0	0	0
chr19	17961833	2	1	1	0	0	0
chr19	17961834	2	1	1	0	0	0
chr19	17961835	2	1	1	0	0	0
chr19	17961836	2	1	1	0	0	0
chr19	17961837	2	1	1	0	0	0
chr19	17961838	2	1	1	0	0	0
chr19	17961839	2	1	1	0	0	0
chr19	17961840	2	1	1	0	0	0
chr19	17961841	2	1	1	0	0	0
chr19	17961842	2	1	1	0	0	0
chr19	17961843	2	1	1	0	0	0
chr19	17961844	2	1	1	0	0	0
chr19	17961845	2	1	1	0	0	0
chr19	17961846	2	1	1	0	0	0
chr19	17961847	2	1	1	0	0	0
chr19	17961848	2	1	1	0	0	0
chr19	17961849	2	1	1	0	0	0
chr19	17961850	2	1	1	0	0	0
chr19	17961851	2	1	1	0	0	0
chr19	17961852	2	1	1	0	0	0
chr19	17961853	2	1	1	0	0	0
chr19	17961854	2	1	1	0	0	0
chr19	17961855	2	1	1	0	0	0
chr19	17961856	2	1	1	0	0	0
chr19	17961857	2	1	1	0	0	0
chr19	17961858	2	1	1	0	0	0
chr19	17961859	2	1	1	0	0	0
chr19	17961860	2	1	1	0	0	0
chr19	17961861	2	1	1	0	0	0
chr19	17961862	2	1	1	0	0	0
chr19	17961863	2	1	1	0	0	0
chr19	17961864	2	1	1	0	0	0
chr19	17961865	2	1	1	0	0	0
chr19	17961866	2	1	1	0	0	0
chr19	17961867	2	1	1	0	0	0
chr19	17961868	2	1	1	0	0	0
chr19	17961869	2	1	1	0	0	0
chr19	17961870	2	1	1	0	0	0
chr19	17961871	2	1	1	0	0	0
chr19	17961872	2	1	1	0	0	0
chr19	17961873	2	1	1	0	0	0
chr19	17961874	1	0	1	0	0	0
chr19	17961875	1	0	1	0	0	0
chr19	17961876	1	0	1	0	0	0
chr19	17961877	1	0	1	0	0	0
chr19	17961878	1	0	1	0	0	0
chr19	17961879	1	0	1	0	0	0
chr19	17961880	1	0	1	0	0	0
chr19	17961881	1	0	1	0	0	0
chr19	17961882	1	0	1	0	0	0
chr19	17961883	1	0	1	0	0	0
chr19	17961884	1	0	1	0	0	0
chr19	17961885	1	0	1	0	0	0
chr19	17961886	1	0	1	0	0	0
chr19	17961887	1	0	1	0	0	0
chr19	17961888	1	0	1	0	0	0
chr19	17961889	1	0	1	0	0	0
chr19	17961890	1	0	1	0	0	0
chr19	17961891	1	0	1	0	0	0
chr19	17961892	1	0	1	0	0	0
chr19	17961893	1	0	1	0	0	0
chr19	17961894	1	0	1	0	0	0
chr19	17961895	1	0	1	0	0	0
chr19	17961896	1	0	1	0	0	0
chr19	17961897	1	0	1	0	0	0
chr19	17961898	1	0	1	0	0	0
chr19	17961899	1	0	1	0	0	0
chr19	17961900	1	0	1	0	0	0
chr19	17961901	1	0	1	0	0	0
chr19	17961902	1	0	1	0	0	0
chr19	17961903	1	0	1	0	0	0
chr19	17961904	1	0	1	0	0	0
chr19	17961905	1	0	1	0	0	0
chr19	17961906	1	0	1	0	0	0
chr19	17961907	2	0	2	0	0	0
chr19	17961908	2	0	2	0	0	0
chr19	17961909	2	0	2	0	0	0
chr19	17961910	2	0	2	0	0	0
chr19	17961911	2	0	2	0	0	0
chr19	17961912	2	0	2	0	0	0
chr19	17961913	2	0	2	0	0	0
chr19	17961914	2	0	2	0	0	0
chr19	17961915	2	0	2	0	0	0
chr19	17961916	2	0	2	0	0	0
chr19	17961917	2	0	2	0	0	0
chr19	17961918	2	0	2	0	0	0
chr19	17961919	2	0	2	0	0	0
chr19	17961920	2	0	2	0	0	0
chr19	17961921	2	0	2	0	0	0
chr19	17961922	2	0	2	0	0	0
chr19	17961923	2	0	2	0	0	0
chr19	17961924	2	0	2	0	0	0
chr19	17961925	2	0	2	0	0	0
chr19	17961926	2	0	2	0	0	0
chr19	17961927	2	0	2	0	0	0
chr19	17961928	2	0	2	0	0	0
chr19	17961929	1	0	1	0	0	0
chr19	17961930	1	0	1	0	0	0
chr19	17961931	1	0	1	0	0	0
chr19	17961932	1	0	1	0	0	0
chr19	17961933	1	0	1	0	0	0
chr19	17961934	1	0	1	0	0	0
chr19	17961935	1	0	1	0	0	0
chr19	17961936	1	0	1	0	0	0
chr19	17961937	1	0	1	0	0	0
chr19	17961938	1	0	1	0	0	0
chr19	17961939	1	0	1	0	0	0
chr19	17961940	1	0	1	0	0	0
chr19	17961941	1	0	1	0	0	0
chr19	17961942	1	0	1	0	0	0
chr19	17961943	1	0	1	0	0	0
chr19	17961944	1	0	1	0	0	0
chr19	17961945	1	0	1	0	0	0
chr19	17961946	1	0	1	0	0	0
chr19	17961947	1	0	1	0	0	0
chr19	17961948	2	1	1	0	0	0
chr19	17961949	2	1	1	0	0	0
chr19	17961950	3	1	2	0	0	0
chr19	17961951	3	1	2	0	0	0
chr19	17961952	3	1	2	0	0	0
chr19	17961953	3	1	2	0	0	0
chr19	17961954	3	1	2	0	0	0
chr19	17961955	3	1	2	0	0	0
chr19	17961956	3	1	2	0	0	0
chr19	17961957	3	1	2	0	0	0
chr19	17961958	3	1	2	0	0	0
chr19	17961959	3	1	2	0	0	0
chr19	17961960	3	1	2	0	0	0
chr19	17961961	3	1	2	0	0	0
chr19	17961962	3	1	2	0	0	0
chr19	17961963	3	1	2	0	0	0
chr19	17961964	3	1	2	0	0	0
chr19	17961965	3	1	2	0	0	0
chr19	17961966	3	1	2	0	0	0
chr19	17961967	3	1	2	0	0	0
chr19	17961968	3	1	2	0	0	0
chr19	17961969	3	1	2	0	0	0
chr19	17961970	3	1	2	0	0	0
chr19	17961971	3	1	2	0	0	0
chr19	17961972	3	1	2	0	0	0
chr19	17961973	3	1	2	0	0	0
chr19	17961974	3	1	2	0	0	0
chr19	17961975	3	1	2	0	0	0
chr19	17961976	3	1	2	0	0	0
chr19	17961977	3	1	2	0	0	0
chr19	17961978	3	1	2	0	0	0
chr19	17961979	3	1	2	0	0	0
chr19	17961980	3	1	2	0	0	0
chr19	17961981	3	1	2	0	0	0
chr19	17961982	3	1	2	0	0	0
chr19	17961983	3	1	2	0	0	0
chr19	17961984	3	1	2	0	0	0
chr19	17961985	3	1	2	0	0	0
chr19	17961986	3	1	2	0	0	0
chr19	17961987	3	1	2	0	0	0
chr19	17961988	3	1	2	0	0	0
chr19	17961989	3	1	2	0	0	0
chr19	17961990	3	1	2	0	0	0
chr19	17961991	3	1	2	0	0	0
chr19	17961992	3	1	2	0	0	0
chr19	17961993	3	1	2	0	0	0
chr19	17961994	3	1	2	0	0	0
chr19	17961995	3	1	2	0	0	0
chr19	17961996	3	1	2	0	0	0
chr19	17961997	3	1	2	0	0	0
chr19	17961998	3	1	2	0	0	0
chr19	17961999	3	1	2	0	0	0
chr19	17962000	3	1	2	0	0	0
chr19	17962001	3	1	2	0	0	0
chr19	17962002	3	1	2	0	0	0
chr19	17962003	3	1	2	0	0	0
chr19	17962004	4	2	2	0	0	0
chr19	17962005	4	2	2	0	0	0
chr19	17962006	4	2	2	0	0	0
chr19	17962007	4	2	2	0	0	0
chr19	17962008	3	2	1	0	0	0
chr19	17962009	3	2	1	0	0	0
chr19	17962010	3	2	1	0	0	0
chr19	17962011	3	2	1	0	0	0
chr19	17962012	3	2	1	0	0	0
chr19	17962013	3	2	1	0	0	0
chr19	17962014	3	2	1	0	0	0
chr19	17962015	3	2	1	0	0	0
chr19	17962016	3	2	1	0	0	0
chr19	17962017	3	2	1	0	0	0
chr19	17962018	3	2	1	0	0	0
chr19	17962019	3	2	1	0	0	0
chr19	17962020	3	2	1	0	0	0
chr19	17962021	4	2	2	0	0	0
chr19	17962022	4	2	2	0	0	0
chr19	17962023	4	2	2	0	0	0
chr19	17962024	4	2	2	0	0	0
chr19	17962025	4	2	2	0	0	0
chr19	17962026	4	2	2	0	0	0
chr19	17962027	4	2	2	0	0	0
chr19	17962028	4	2	2	0	0	0
chr19	17962029	4	2	2	0	0	0
chr19	17962030	4	2	2	0	0	0
chr19	17962031	4	2	2	0	0	0
chr19	17962032	5	2	3	0	0	0
chr19	17962033	5	2	3	0	0	0
chr19	17962034	5	2	3	0	0	0
chr19	17962035	5	2	3	0	0	0
chr19	17962036	5	2	3	0	0	0
chr19	17962037	5	2	3	0	0	0
chr19	17962038	5	2	3	0	0	0
chr19	17962039	5	2	3	0	0	0
chr19	17962040	5	2	3	0	0	0
chr19	17962041	5	2	3	0	0	0
chr19	17962042	5	2	3	0	0	0
chr19	17962043	5	2	3	0	0	0
chr19	17962044	5	2	3	0	0	0
chr19	17962045	5	2	3	0	0	0
chr19	17962046	5	2	3	0	0	0
chr19	17962047	5	2	3	0	0	0
chr19	17962048	5	2	3	0	0	0
chr19	17962049	4	1	3	0	0	0
chr19	17962050	4	1	3	0	0	0
chr19	17962051	3	1	2	0	0	0
chr19	17962052	3	1	2	0	0	0
chr19	17962053	4	2	2	0	0	0
chr19	17962054	4	2	2	0	0	0
chr19	17962055	5	3	2	0	0	0
chr19	17962056	5	3	2	0	0	0
chr19	17962057	5	3	2	0	0	0
chr19	17962058	5	3	2	0	0	0
chr19	17962059	5	3	2	0	0	0
chr19	17962060	5	3	2	0	0	0
chr19	17962061	5	3	2	0	0	0
chr19	17962062	5	3	2	0	0	0
chr19	17962063	5	3	2	0	0	0
chr19	17962064	5	3	2	0	0	0
chr19	17962065	5	3	2	0	0	0
chr19	17962066	5	3	2	0	0	0
chr19	17962067	5	3	2	0	0	0
chr19	17962068	5	3	2	0	0	0
chr19	17962069	5	3	2	0	0	0
chr19	17962070	5	3	2	0	0	0
chr19	17962071	5	3	2	0	0	0
chr19	17962072	5	3	2	0	0	0
chr19	17962073	5	3	2	0	0	0
chr19	17962074	5	3	2	0	0	0
chr19	17962075	5	3	2	0	0	0
chr19	17962076	5	3	2	0	0	0
chr19	17962077	5	3	2	0	0	0
chr19	17962078	5	3	2	0	0	0
chr19	17962079	5	3	2	0	0	0
chr19	17962080	5	3	2	0	0	0
chr19	17962081	5	3	2	0	0	0
chr19	17962082	5	3	2	0	0	0
chr19	17962083	5	3	2	0	0	0
chr19	17962084	5	3	2	0	0	0
chr19	17962085	5	3	2	0	0	0
chr19	17962086	5	3	2	0	0	0
chr19	17962087	5	3	2	0	0	0
chr19	17962088	5	3	2	0	0	0
chr19	17962089	5	3	2	0	0	0
chr19	17962090	5	3	2	0	0	0
chr19	17962091	5	3	2	0	0	0
chr19	17962092	5	3	2	0	0	0
chr19	17962093	5	3	2	0	0	0
chr19	17962094	5	3	2	0	0	0
chr19	17962095	5	3	2	0	0	0
chr19	17962096	5	3	2	0	0	0
chr19	17962097	5	3	2	0	0	0
chr19	17962098	5	3	2	0	0	0
chr19	17962099	5	3	2	0	0	0
chr19	17962100	5	3	2	0	0	0
chr19	17962101	5	3	2	0	0	0
chr19	17962102	5	3	2	0	0	0
chr19	17962103	5	3	2	0	0	0
chr19	17962104	5	3	2	0	0	0
chr19	17962105	4	2	2	0	0	0
chr19	17962106	4	2	2	0	0	0
chr19	17962107	4	2	2	0	0	0
chr19	17962108	4	2	2	0	0	0
chr19	17962109	4	2	2	0	0	0
chr19	17962110	4	2	2	0	0	0
chr19	17962111	4	2	2	0	0	0
chr19	17962112	4	2	2	0	0	0
chr19	17962113	4	2	2	0	0	0
chr19	17962114	4	2	2	0	0	0
chr19	17962115	4	2	2	0	0	0
chr19	17962116	4	2	2	0	0	0
chr19	17962117	4	2	2	0	0	0
chr19	17962118	4	2	2	0	0	0
chr19	17962119	4	2	2	0	0	0
chr19	17962120	4	2	2	0	0	0
chr19	17962121	4	2	2	0	0	0
chr19	17962122	3	2	1	0	0	0
chr19	17962123	3	2	1	0	0	0
chr19	17962124	3	2	1	0	0	0
chr19	17962125	3	2	1	0	0	0
chr19	17962126	3	2	1	0	0	0
chr19	17962127	3	2	1	0	0	0
chr19	17962128	3	2	1	0	0	0
chr19	17962129	3	2	1	0	0	0
chr19	17962130	3	2	1	0	0	0
chr19	17962131	3	2	1	0	0	0
chr19	17962132	3	2	1	0	0	0
chr19	17962133	2	2	0	0	0	0
chr19	17962134	2	2	0	0	0	0
chr19	17962135	2	2	0	0	0	0
chr19	17962136	2	2	0	0	0	0
chr19	17962137	2	2	0	0	0	0
chr19	17962138	2	2	0	0	0	0
chr19	17962139	3	2	1	0	0	0
chr19	17962140	3	2	1	0	0	0
chr19	17962141	3	2	1	0	0	0
chr19	17962142	3	2	1	0	0	0
chr19	17962143	3	2	1	0	0	0
chr19	17962144	3	2	1	0	0	0
chr19	17962145	3	2	1	0	0	0
chr19	17962146	3	2	1	0	0	0
chr19	17962147	3	2	1	0	0	0
chr19	17962148	3	2	1	0	0	0
chr19	17962149	3	2	1	0	0	0
chr19	17962150	3	2	1	0	0	0
chr19	17962151	3	2	1	0	0	0
chr19	17962152	3	2	1	0	0	0
chr19	17962153	3	2	1	0	0	0
chr19	17962154	2	1	1	0	0	0
chr19	17962155	2	1	1	0	0	0
chr19	17962156	1	0	1	0	0	0
chr19	17962157	1	0	1	0	0	0
chr19	17962158	1	0	1	0	0	0
chr19	17962159	1	0	1	0	0	0
chr19	17962160	1	0	1	0	0	0
chr19	17962161	1	0	1	0	0	0
chr19	17962162	1	0	1	0	0	0
chr19	17962163	1	0	1	0	0	0
chr19	17962164	1	0	1	0	0	0
chr19	17962165	1	0	1	0	0	0
chr19	17962166	1	0	1	0	0	0
chr19	17962167	1	0	1	0	0	0
chr19	17962168	1	0	1	0	0	0
chr19	17962169	1	0	1	0	0	0
chr19	17962170	1	0	1	0	0	0
chr19	17962171	1	0	1	0	0	0
chr19	17962172	2	0	2	0	0	0
chr19	17962173	2	0	2	0	0	0
chr19	17962174	2	0	2	0	0	0
chr19	17962175	2	0	2	0	0	0
chr19	17962176	2	0	2	0	0	0
chr19	17962177	2	0	2	0	0	0
chr19	17962178	2	0	2	0	0	0
chr19	17962179	2	0	2	0	0	0
chr19	17962180	2	0	2	0	0	0
chr19	17962181	2	0	2	0	0	0
chr19	17962182	2	0	2	0	0	0
chr19	17962183	2	0	2	0	0	0
chr19	17962184	2	0	2	0	0	0
chr19	17962185	2	0	2	0	0	0
chr19	17962186	2	0	2	0	0	0
chr19	17962187	2	0	2	0	0	0
chr19	17962188	2	0	2	0	0	0
chr19	17962189	2	0	2	0	0	0
chr19	17962190	2	0	2	0	0	0
chr19	17962191	2	0	2	0	0	0
chr19	17962192	2	0	2	0	0	0
chr19	17962193	2	0	2	0	0	0
chr19	17962194	2	0	2	0	0	0
chr19	17962195	2	0	2	0	0	0
chr19	17962196	2	0	2	0	0	0
chr19	17962197	2	0	2	0	0	0
chr19	17962198	2	0	2	0	0	0
chr19	17962199	2	0	2	0	0	0
chr19	17962200	2	0	2	0	0	0
chr19	17962201	2	0	2	0	0	0
chr19	17962202	2	0	2	0	0	0
chr19	17962203	2	0	2	0	0	0
chr19	17962204	2	0	2	0	0	0
chr19	17962205	2	0	2	0	0	0
chr19	17962206	2	0	2	0	0	0
chr19	17962207	2	0	2	0	0	0
chr19	17962208	2	0	2	0	0	0
chr19	17962209	2	0	2	0	0	0
chr19	17962210	2	0	2	0	0	0
chr19	17962211	2	0	2	0	0	0
chr19	17962212	2	0	2	0	0	0
chr19	17962213	2	0	2	0	0	0
chr19	17962214	2	0	2	0	0	0
chr19	17962215	2	0	2	0	0	0
chr19	17962216	2	0	2	0	0	0
chr19	17962217	2	0	2	0	0	0
chr19	17962218	2	0	2	0	0	0
chr19	17962219	2	0	2	0	0	0
chr19	17962220	2	0	2	0	0	0
chr19	17962221	2	0	2	0	0	0
chr19	17962222	2	0	2	0	0	0
chr19	17962223	2	0	2	0	0	0
chr19	17962224	2	0	2	0	0	0
chr19	17962225	2	0	2	0	0	0
chr19	17962226	2	0	2	0	0	0
chr19	17962227	2	0	2	0	0	0
chr19	17962228	2	0	2	0	0	0
chr19	17962229	2	0	2	0	0	0
chr19	17962230	2	0	2	0	0	0
chr19	17962231	2	0	2	0	0	0
chr19	17962232	2	0	2	0	0	0
chr19	17962233	2	0	2	0	0	0
chr19	17962234	2	0	2	0	0	0
chr19	17962235	2	0	2	0	0	0
chr19	17962236	2	0	2	0	0	0
chr19	17962237	2	0	2	0	0	0
chr19	17962238	2	0	2	0	0	0
chr19	17962239	2	0	2	0	0	0
chr19	17962240	1	0	1	0	0	0
chr19	17962241	1	0	1	0	0	0
chr19	17962242	1	0	1	0	0	0
chr19	17962243	1	0	1	0	0	0
chr19	17962244	1	0	1	0	0	0
chr19	17962245	1	0	1	0	0	0
chr19	17962246	1	0	1	0	0	0
chr19	17962247	1	0	1	0	0	0
chr19	17962248	1	0	1	0	0	0
chr19	17962249	1	0	1	0	0	0
chr19	17962250	1	0	1	0	0	0
chr19	17962251	1	0	1	0	0	0
chr19	17962252	1	0	1	0	0	0
chr19	17962253	1	0	1	0	0	0
chr19	17962254	1	0	1	0	0	0
chr19	17962255	1	0	1	0	0	0
chr19	17962256	1	0	1	0	0	0
chr19	17962257	1	0	1	0	0	0
chr19	17962258	1	0	1	0	0	0
chr19	17962259	1	0	1	0	0	0
chr19	17962260	1	0	1	0	0	0
chr19	17962261	1	0	1	0	0	0
chr19	17962262	1	0	1	0	0	0
chr19	17962263	1	0	1	0	0	0
chr19	17962264	1	0	1	0	0	0
chr19	17962265	1	0	1	0	0	0
chr19	17962266	1	0	1	0	0	0
chr19	17962267	1	0	1	0	0	0
chr19	17962268	1	0	1	0	0	0
chr19	17962269	1	0	1	0	0	0
chr19	17962270	1	0	1	0	0	0
chr19	17962271	1	0	1	0	0	0
chr19	17962272	1	0	1	0	0	0
chr19	17962325	1	0	1	0	0	0
chr19	17962326	1	0	1	0	0	0
chr19	17962327	1	0	1	0	0	0
chr19	17962328	1	0	1	0	0	0
chr19	17962329	1	0	1	0	0	0
chr19	17962330	1	0	1	0	0	0
chr19	17962331	1	0	1	0	0	0
chr19	17962332	1	0	1	0	0	0
chr19	17962333	2	0	2	0	0	0
chr19	17962334	2	0	2	0	0	0
chr19	17962335	2	0	2	0	0	0
chr19	17962336	2	0	2	0	0	0
chr19	17962337	2	0	2	0	0	0
chr19	17962338	2	0	2	0	0	0
chr19	17962339	2	0	2	0	0	0
chr19	17962340	2	0	2	0	0	0
chr19	17962341	2	0	2	0	0	0
chr19	17962342	2	0	2	0	0	0
chr19	17962343	2	0	2	0	0	0
chr19	17962344	2	0	2	0	0	0
chr19	17962345	2	0	2	0	0	0
chr19	17962346	2	0	2	0	0	0
chr19	17962347	3	1	2	0	0	0
chr19	17962348	3	1	2	0	0	0
chr19	17962349	3	1	2	0	0	0
chr19	17962350	3	1	2	0	0	0
chr19	17962351	3	1	2	0	0	0
chr19	17962352	3	1	2	0	0	0
chr19	17962353	3	1	2	0	0	0
chr19	17962354	3	1	2	0	0	0
chr19	17962355	3	1	2	0	0	0
chr19	17962356	3	1	2	0	0	0
chr19	17962357	3	1	2	0	0	0
chr19	17962358	3	1	2	0	0	0
chr19	17962359	3	1	2	0	0	0
chr19	17962360	3	1	2	0	0	0
chr19	17962361	3	1	2	0	0	0
chr19	17962362	3	1	2	0	0	0
chr19	17962363	3	1	2	0	0	0
chr19	17962364	3	1	2	0	0	0
chr19	17962365	3	1	2	0	0	0
chr19	17962366	3	1	2	0	0	0
chr19	17962367	3	1	2	0	0	0
chr19	17962368	3	1	2	0	0	0
chr19	17962369	3	1	2	0	0	0
chr19	17962370	3	1	2	0	0	0
chr19	17962371	3	1	2	0	0	0
chr19	17962372	3	1	2	0	0	0
chr19	17962373	3	1	2	0	0	0
chr19	17962374	3	1	2	0	0	0
