chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154823041	1	0	1	0	0	0
chr1	154823042	1	0	1	0	0	0
chr1	154823043	1	0	1	0	0	0
chr1	154823044	1	0	1	0	0	0
chr1	154823045	1	0	1	0	0	0
chr1	154823046	1	0	1	0	0	0
chr1	154823047	1	0	1	0	0	0
chr1	154823048	1	0	1	0	0	0
chr1	154823049	1	0	1	0	0	0
chr1	154823050	1	0	1	0	0	0
chr1	154823051	1	0	1	0	0	0
chr1	154823052	1	0	1	0	0	0
chr1	154823053	1	0	1	0	0	0
chr1	154823054	1	0	1	0	0	0
chr1	154823055	1	0	1	0	0	0
chr1	154823056	1	0	1	0	0	0
chr1	154823057	1	0	1	0	0	0
chr1	154823058	1	0	1	0	0	0
chr1	154823059	1	0	1	0	0	0
chr1	154823060	1	0	1	0	0	0
chr1	154823061	1	0	1	0	0	0
chr1	154823062	1	0	1	0	0	0
chr1	154823063	1	0	1	0	0	0
chr1	154823064	1	0	1	0	0	0
chr1	154823065	1	0	1	0	0	0
chr1	154823066	1	0	1	0	0	0
chr1	154823067	1	0	1	0	0	0
chr1	154823068	1	0	1	0	0	0
chr1	154823069	1	0	1	0	0	0
chr1	154823070	1	0	1	0	0	0
chr1	154823071	1	0	1	0	0	0
chr1	154823072	1	0	1	0	0	0
chr1	154823073	1	0	1	0	0	0
chr1	154823074	1	0	1	0	0	0
chr1	154823075	1	0	1	0	0	0
chr1	154823076	1	0	1	0	0	0
chr1	154823077	1	0	1	0	0	0
chr1	154823078	1	0	1	0	0	0
chr1	154823079	1	0	1	0	0	0
chr1	154823080	1	0	1	0	0	0
chr1	154823081	1	0	1	0	0	0
chr1	154823082	1	0	1	0	0	0
chr1	154823083	1	0	1	0	0	0
chr1	154823163	1	0	1	0	0	0
chr1	154823164	1	0	1	0	0	0
chr1	154823165	1	0	1	0	0	0
chr1	154823166	1	0	1	0	0	0
chr1	154823167	1	0	1	0	0	0
chr1	154823168	1	0	1	0	0	0
chr1	154823169	1	0	1	0	0	0
chr1	154823170	1	0	1	0	0	0
chr1	154823171	1	0	1	0	0	0
chr1	154823172	1	0	1	0	0	0
chr1	154823173	1	0	1	0	0	0
chr1	154823174	1	0	1	0	0	0
chr1	154823175	1	0	1	0	0	0
chr1	154823176	1	0	1	0	0	0
chr1	154823177	1	0	1	0	0	0
chr1	154823178	1	0	1	0	0	0
chr1	154823179	1	0	1	0	0	0
chr1	154823180	1	0	1	0	0	0
chr1	154823181	1	0	1	0	0	0
chr1	154823182	1	0	1	0	0	0
chr1	154823183	1	0	1	0	0	0
chr1	154823184	1	0	1	0	0	0
chr1	154823185	1	0	1	0	0	0
chr1	154823186	1	0	1	0	0	0
chr1	154823187	1	0	1	0	0	0
chr1	154823188	1	0	1	0	0	0
chr1	154823189	1	0	1	0	0	0
chr1	154823190	1	0	1	0	0	0
chr1	154823191	1	0	1	0	0	0
chr1	154823192	1	0	1	0	0	0
chr1	154823193	1	0	1	0	0	0
chr1	154823194	1	0	1	0	0	0
chr1	154823195	1	0	1	0	0	0
chr1	154823196	1	0	1	0	0	0
chr1	154823197	1	0	1	0	0	0
chr1	154823198	1	0	1	0	0	0
chr1	154823199	1	0	1	0	0	0
chr1	154823200	1	0	1	0	0	0
chr1	154823201	1	0	1	0	0	0
chr1	154823202	1	0	1	0	0	0
chr1	154823203	1	0	1	0	0	0
chr1	154823204	1	0	1	0	0	0
chr1	154823205	1	0	1	0	0	0
chr1	154823206	1	0	1	0	0	0
chr1	154823207	1	0	1	0	0	0
chr1	154823208	1	0	1	0	0	0
chr1	154823209	1	0	1	0	0	0
chr1	154823210	1	0	1	0	0	0
chr1	154823211	1	0	1	0	0	0
chr1	154823212	1	0	1	0	0	0
chr1	154823213	1	0	1	0	0	0
chr1	154823214	1	0	1	0	0	0
chr1	154823215	1	0	1	0	0	0
chr1	154823216	1	0	1	0	0	0
chr1	154823217	1	0	1	0	0	0
chr1	154823218	1	0	1	0	0	0
chr1	154823219	1	0	1	0	0	0
chr1	154823220	1	0	1	0	0	0
chr1	154823221	1	0	1	0	0	0
chr1	154823222	1	0	1	0	0	0
chr1	154823223	1	0	1	0	0	0
chr1	154823224	1	0	1	0	0	0
chr1	154823225	1	0	1	0	0	0
chr1	154823226	1	0	1	0	0	0
chr1	154823227	1	0	1	0	0	0
chr1	154823228	1	0	1	0	0	0
chr1	154823229	1	0	1	0	0	0
chr1	154823230	1	0	1	0	0	0
chr1	154823231	1	0	1	0	0	0
chr1	154823232	1	0	1	0	0	0
chr1	154823233	1	0	1	0	0	0
chr1	154823234	1	0	1	0	0	0
chr1	154823235	1	0	1	0	0	0
chr1	154823236	1	0	1	0	0	0
chr1	154823237	1	0	1	0	0	0
chr1	154823238	1	0	1	0	0	0
chr1	154823239	1	0	1	0	0	0
chr1	154823240	1	0	1	0	0	0
chr1	154823241	1	0	1	0	0	0
chr1	154823242	1	0	1	0	0	0
chr1	154823243	1	0	1	0	0	0
chr1	154823244	1	0	1	0	0	0
chr1	154823245	1	0	1	0	0	0
chr1	154823246	1	0	1	0	0	0
chr1	154823247	1	0	1	0	0	0
chr1	154823248	1	0	1	0	0	0
chr1	154823249	1	0	1	0	0	0
chr1	154823250	1	0	1	0	0	0
chr1	154823251	1	0	1	0	0	0
chr1	154823252	1	0	1	0	0	0
chr1	154823253	1	0	1	0	0	0
chr1	154823254	1	0	1	0	0	0
chr1	154823255	1	0	1	0	0	0
chr1	154823256	1	0	1	0	0	0
chr1	154823257	1	0	1	0	0	0
chr1	154823258	1	0	1	0	0	0
chr1	154823259	1	0	1	0	0	0
chr1	154823260	1	0	1	0	0	0
chr1	154823261	1	0	1	0	0	0
chr1	154823262	1	0	1	0	0	0
chr1	154823263	1	0	1	0	0	0
chr1	154823264	1	0	1	0	0	0
chr1	154823265	1	0	1	0	0	0
chr1	154823266	1	0	1	0	0	0
chr1	154823267	1	0	1	0	0	0
chr1	154823268	1	0	1	0	0	0
chr1	154823269	1	0	1	0	0	0
chr1	154823270	1	0	1	0	0	0
chr1	154823271	1	0	1	0	0	0
chr1	154823272	1	0	1	0	0	0
chr1	154823273	1	0	1	0	0	0
chr1	154823274	1	0	1	0	0	0
chr1	154823275	1	0	1	0	0	0
chr1	154823276	1	0	1	0	0	0
chr1	154823277	1	0	1	0	0	0
chr1	154823278	1	0	1	0	0	0
chr1	154823279	1	0	1	0	0	0
chr1	154823280	1	0	1	0	0	0
chr1	154823281	1	0	1	0	0	0
chr1	154823282	1	0	1	0	0	0
chr1	154823283	1	0	1	0	0	0
chr1	154823284	1	0	1	0	0	0
chr1	154823285	1	0	1	0	0	0
chr1	154823286	1	0	1	0	0	0
chr1	154823287	1	0	1	0	0	0
chr1	154823288	1	0	1	0	0	0
chr1	154823289	1	0	1	0	0	0
chr1	154823290	1	0	1	0	0	0
chr1	154823291	1	0	1	0	0	0
chr1	154823292	1	0	1	0	0	0
chr1	154823293	1	0	1	0	0	0
chr1	154823294	1	0	1	0	0	0
chr1	154823295	1	0	1	0	0	0
chr1	154823296	1	0	1	0	0	0
chr1	154823297	1	0	1	0	0	0
chr1	154823298	1	0	1	0	0	0
chr1	154823299	1	0	1	0	0	0
chr1	154823300	1	0	1	0	0	0
chr1	154823301	1	0	1	0	0	0
chr1	154823302	1	0	1	0	0	0
chr1	154823303	1	0	1	0	0	0
chr1	154823304	1	0	1	0	0	0
chr1	154823305	1	0	1	0	0	0
chr1	154823306	1	0	1	0	0	0
chr1	154823307	1	0	1	0	0	0
chr1	154823308	1	0	1	0	0	0
chr1	154823309	1	0	1	0	0	0
chr1	154823310	1	0	1	0	0	0
chr1	154823311	1	0	1	0	0	0
chr1	154823312	1	0	1	0	0	0
chr1	154823313	1	0	1	0	0	0
chr1	154823353	1	0	1	0	0	0
chr1	154823354	1	0	1	0	0	0
chr1	154823355	1	0	1	0	0	0
chr1	154823356	1	0	1	0	0	0
chr1	154823357	1	0	1	0	0	0
chr1	154823358	1	0	1	0	0	0
chr1	154823359	1	0	1	0	0	0
chr1	154823360	1	0	1	0	0	0
chr1	154823361	1	0	1	0	0	0
chr1	154823362	1	0	1	0	0	0
chr1	154823363	1	0	1	0	0	0
chr1	154823364	1	0	1	0	0	0
chr1	154823365	1	0	1	0	0	0
chr1	154823366	1	0	1	0	0	0
chr1	154823367	1	0	1	0	0	0
chr1	154823368	1	0	1	0	0	0
chr1	154823369	1	0	1	0	0	0
chr1	154823370	1	0	1	0	0	0
chr1	154823371	1	0	1	0	0	0
chr1	154823372	1	0	1	0	0	0
chr1	154823373	1	0	1	0	0	0
chr1	154823374	1	0	1	0	0	0
chr1	154823375	1	0	1	0	0	0
chr1	154823376	1	0	1	0	0	0
chr1	154823377	1	0	1	0	0	0
chr1	154823378	1	0	1	0	0	0
chr1	154823379	1	0	1	0	0	0
chr1	154823380	1	0	1	0	0	0
chr1	154823381	1	0	1	0	0	0
chr1	154823382	1	0	1	0	0	0
chr1	154823383	1	0	1	0	0	0
chr1	154823384	1	0	1	0	0	0
chr1	154823385	1	0	1	0	0	0
chr1	154823386	1	0	1	0	0	0
chr1	154823387	1	0	1	0	0	0
chr1	154823388	1	0	1	0	0	0
chr1	154823389	1	0	1	0	0	0
chr1	154823390	1	0	1	0	0	0
chr1	154823391	1	0	1	0	0	0
chr1	154823392	1	0	1	0	0	0
chr1	154823393	1	0	1	0	0	0
chr1	154823394	1	0	1	0	0	0
chr1	154823395	1	0	1	0	0	0
chr1	154823396	1	0	1	0	0	0
chr1	154823397	1	0	1	0	0	0
chr1	154823398	1	0	1	0	0	0
chr1	154823399	1	0	1	0	0	0
chr1	154823400	1	0	1	0	0	0
chr1	154823401	1	0	1	0	0	0
chr1	154823402	1	0	1	0	0	0
chr1	154823403	1	0	1	0	0	0
chr1	154823404	1	0	1	0	0	0
chr1	154823405	1	0	1	0	0	0
chr1	154823406	1	0	1	0	0	0
chr1	154823407	1	0	1	0	0	0
chr1	154823408	1	0	1	0	0	0
chr1	154823409	1	0	1	0	0	0
chr1	154823410	1	0	1	0	0	0
chr1	154823411	1	0	1	0	0	0
chr1	154823412	1	0	1	0	0	0
chr1	154823413	1	0	1	0	0	0
chr1	154823414	1	0	1	0	0	0
chr1	154823415	1	0	1	0	0	0
chr1	154823416	1	0	1	0	0	0
chr1	154823417	1	0	1	0	0	0
chr1	154823418	1	0	1	0	0	0
chr1	154823419	1	0	1	0	0	0
chr1	154823420	1	0	1	0	0	0
chr1	154823421	1	0	1	0	0	0
chr1	154823422	1	0	1	0	0	0
chr1	154823423	1	0	1	0	0	0
chr1	154823424	1	0	1	0	0	0
chr1	154823425	1	0	1	0	0	0
chr1	154823426	1	0	1	0	0	0
chr1	154823427	1	0	1	0	0	0
chr1	154823428	1	0	1	0	0	0
chr1	154823429	1	0	1	0	0	0
chr1	154823430	1	0	1	0	0	0
chr1	154823431	1	0	1	0	0	0
chr1	154823432	1	0	1	0	0	0
chr1	154823433	1	0	1	0	0	0
chr1	154823434	1	0	1	0	0	0
chr1	154823435	1	0	1	0	0	0
chr1	154823436	1	0	1	0	0	0
chr1	154823437	1	0	1	0	0	0
chr1	154823438	1	0	1	0	0	0
chr1	154823439	1	0	1	0	0	0
chr1	154823440	1	0	1	0	0	0
chr1	154823441	1	0	1	0	0	0
chr1	154823442	1	0	1	0	0	0
chr1	154823443	1	0	1	0	0	0
chr1	154823444	1	0	1	0	0	0
chr1	154823445	1	0	1	0	0	0
chr1	154823446	1	0	1	0	0	0
chr1	154823447	1	0	1	0	0	0
chr1	154823448	1	0	1	0	0	0
chr1	154823449	1	0	1	0	0	0
chr1	154823450	1	0	1	0	0	0
chr1	154823451	1	0	1	0	0	0
chr1	154823452	1	0	1	0	0	0
chr1	154823453	1	0	1	0	0	0
chr1	154823454	1	0	1	0	0	0
chr1	154823455	1	0	1	0	0	0
chr1	154823456	1	0	1	0	0	0
chr1	154823457	1	0	1	0	0	0
chr1	154823458	1	0	1	0	0	0
chr1	154823459	1	0	1	0	0	0
chr1	154823460	1	0	1	0	0	0
chr1	154823461	1	0	1	0	0	0
chr1	154823462	1	0	1	0	0	0
chr1	154823463	1	0	1	0	0	0
chr1	154823464	1	0	1	0	0	0
chr1	154823465	1	0	1	0	0	0
chr1	154823466	1	0	1	0	0	0
chr1	154823467	1	0	1	0	0	0
chr1	154823468	1	0	1	0	0	0
chr1	154823469	1	0	1	0	0	0
chr1	154823470	1	0	1	0	0	0
chr1	154823471	1	0	1	0	0	0
chr1	154823472	1	0	1	0	0	0
chr1	154823473	1	0	1	0	0	0
chr1	154823474	1	0	1	0	0	0
chr1	154823475	1	0	1	0	0	0
chr1	154823476	1	0	1	0	0	0
chr1	154823477	1	0	1	0	0	0
chr1	154823478	1	0	1	0	0	0
chr1	154823479	1	0	1	0	0	0
chr1	154823480	1	0	1	0	0	0
chr1	154823481	1	0	1	0	0	0
chr1	154823482	1	0	1	0	0	0
chr1	154823483	1	0	1	0	0	0
chr1	154823484	1	0	1	0	0	0
chr1	154823485	1	0	1	0	0	0
chr1	154823486	1	0	1	0	0	0
chr1	154823487	1	0	1	0	0	0
chr1	154823488	1	0	1	0	0	0
chr1	154823489	1	0	1	0	0	0
chr1	154823490	1	0	1	0	0	0
chr1	154823491	1	0	1	0	0	0
chr1	154823492	1	0	1	0	0	0
chr1	154823493	1	0	1	0	0	0
chr1	154823494	1	0	1	0	0	0
chr1	154823495	1	0	1	0	0	0
chr1	154823496	1	0	1	0	0	0
chr1	154823497	1	0	1	0	0	0
chr1	154823498	1	0	1	0	0	0
chr1	154823499	1	0	1	0	0	0
chr1	154823500	1	0	1	0	0	0
chr1	154823501	1	0	1	0	0	0
chr1	154823502	1	0	1	0	0	0
chr1	154823503	1	0	1	0	0	0
chr1	154823517	1	0	1	0	0	0
chr1	154823518	1	0	1	0	0	0
chr1	154823519	1	0	1	0	0	0
chr1	154823520	1	0	1	0	0	0
chr1	154823521	1	0	1	0	0	0
chr1	154823522	1	0	1	0	0	0
chr1	154823523	1	0	1	0	0	0
chr1	154823524	1	0	1	0	0	0
chr1	154823525	1	0	1	0	0	0
chr1	154823526	1	0	1	0	0	0
chr1	154823527	1	0	1	0	0	0
chr1	154823528	1	0	1	0	0	0
chr1	154823529	1	0	1	0	0	0
chr1	154823530	1	0	1	0	0	0
chr1	154823531	1	0	1	0	0	0
chr1	154823532	1	0	1	0	0	0
chr1	154823533	1	0	1	0	0	0
chr1	154823534	1	0	1	0	0	0
chr1	154823535	1	0	1	0	0	0
chr1	154823536	1	0	1	0	0	0
chr1	154823537	1	0	1	0	0	0
chr1	154823538	1	0	1	0	0	0
chr1	154823539	1	0	1	0	0	0
chr1	154823540	1	0	1	0	0	0
chr1	154823541	1	0	1	0	0	0
chr1	154823542	1	0	1	0	0	0
chr1	154823543	1	0	1	0	0	0
chr1	154823544	1	0	1	0	0	0
chr1	154823545	1	0	1	0	0	0
chr1	154823546	1	0	1	0	0	0
chr1	154823547	1	0	1	0	0	0
chr1	154823548	1	0	1	0	0	0
chr1	154823549	1	0	1	0	0	0
chr1	154823550	1	0	1	0	0	0
chr1	154823551	1	0	1	0	0	0
chr1	154823552	1	0	1	0	0	0
chr1	154823553	1	0	1	0	0	0
chr1	154823554	1	0	1	0	0	0
chr1	154823555	1	0	1	0	0	0
chr1	154823556	1	0	1	0	0	0
chr1	154823557	1	0	1	0	0	0
chr1	154823558	1	0	1	0	0	0
chr1	154823559	1	0	1	0	0	0
chr1	154823560	1	0	1	0	0	0
chr1	154823561	1	0	1	0	0	0
chr1	154823562	1	0	1	0	0	0
chr1	154823563	1	0	1	0	0	0
chr1	154823564	1	0	1	0	0	0
chr1	154823565	1	0	1	0	0	0
chr1	154823566	1	0	1	0	0	0
chr1	154823567	1	0	1	0	0	0
chr1	154823568	1	0	1	0	0	0
chr1	154823569	1	0	1	0	0	0
chr1	154823570	1	0	1	0	0	0
chr1	154823571	1	0	1	0	0	0
chr1	154823572	1	0	1	0	0	0
chr1	154823573	1	0	1	0	0	0
chr1	154823574	1	0	1	0	0	0
chr1	154823575	1	0	1	0	0	0
chr1	154823576	1	0	1	0	0	0
chr1	154823577	1	0	1	0	0	0
chr1	154823578	1	0	1	0	0	0
chr1	154823579	1	0	1	0	0	0
chr1	154823580	1	0	1	0	0	0
chr1	154823581	1	0	1	0	0	0
chr1	154823582	1	0	1	0	0	0
chr1	154823583	1	0	1	0	0	0
chr1	154823584	1	0	1	0	0	0
chr1	154823585	1	0	1	0	0	0
chr1	154823586	1	0	1	0	0	0
chr1	154823587	1	0	1	0	0	0
chr1	154823588	1	0	1	0	0	0
chr1	154823589	1	0	1	0	0	0
chr1	154823590	1	0	1	0	0	0
chr1	154823591	1	0	1	0	0	0
chr1	154823592	1	0	1	0	0	0
chr1	154823593	1	0	1	0	0	0
chr1	154823594	1	0	1	0	0	0
chr1	154823595	1	0	1	0	0	0
chr1	154823596	1	0	1	0	0	0
chr1	154823597	1	0	1	0	0	0
chr1	154823598	1	0	1	0	0	0
chr1	154823599	1	0	1	0	0	0
chr1	154823600	1	0	1	0	0	0
chr1	154823601	1	0	1	0	0	0
chr1	154823602	1	0	1	0	0	0
chr1	154823603	1	0	1	0	0	0
chr1	154823604	1	0	1	0	0	0
chr1	154823605	1	0	1	0	0	0
chr1	154823606	1	0	1	0	0	0
chr1	154823607	1	0	1	0	0	0
chr1	154823608	1	0	1	0	0	0
chr1	154823609	1	0	1	0	0	0
chr1	154823610	1	0	1	0	0	0
chr1	154823611	1	0	1	0	0	0
chr1	154823612	1	0	1	0	0	0
chr1	154823613	1	0	1	0	0	0
chr1	154823614	1	0	1	0	0	0
chr1	154823615	1	0	1	0	0	0
chr1	154823616	1	0	1	0	0	0
chr1	154823617	1	0	1	0	0	0
chr1	154823618	1	0	1	0	0	0
chr1	154823619	1	0	1	0	0	0
chr1	154823620	1	0	1	0	0	0
chr1	154823621	1	0	1	0	0	0
chr1	154823622	1	0	1	0	0	0
chr1	154823623	1	0	1	0	0	0
chr1	154823624	1	0	1	0	0	0
chr1	154823625	1	0	1	0	0	0
chr1	154823626	1	0	1	0	0	0
chr1	154823627	1	0	1	0	0	0
chr1	154823628	1	0	1	0	0	0
chr1	154823629	1	0	1	0	0	0
chr1	154823630	1	0	1	0	0	0
chr1	154823631	1	0	1	0	0	0
chr1	154823632	1	0	1	0	0	0
chr1	154823633	1	0	1	0	0	0
chr1	154823634	1	0	1	0	0	0
chr1	154823635	1	0	1	0	0	0
chr1	154823636	1	0	1	0	0	0
chr1	154823637	1	0	1	0	0	0
chr1	154823638	1	0	1	0	0	0
chr1	154823639	1	0	1	0	0	0
chr1	154823640	1	0	1	0	0	0
chr1	154823641	1	0	1	0	0	0
chr1	154823642	1	0	1	0	0	0
chr1	154823643	1	0	1	0	0	0
chr1	154823644	1	0	1	0	0	0
chr1	154823645	1	0	1	0	0	0
chr1	154823646	1	0	1	0	0	0
chr1	154823647	1	0	1	0	0	0
chr1	154823648	1	0	1	0	0	0
chr1	154823649	1	0	1	0	0	0
chr1	154823650	1	0	1	0	0	0
chr1	154823651	1	0	1	0	0	0
chr1	154823652	1	0	1	0	0	0
chr1	154823653	1	0	1	0	0	0
chr1	154823654	1	0	1	0	0	0
chr1	154823655	1	0	1	0	0	0
chr1	154823656	1	0	1	0	0	0
chr1	154823657	1	0	1	0	0	0
chr1	154823658	1	0	1	0	0	0
chr1	154823659	1	0	1	0	0	0
chr1	154823660	1	0	1	0	0	0
chr1	154823661	1	0	1	0	0	0
chr1	154823662	1	0	1	0	0	0
chr1	154823663	1	0	1	0	0	0
chr1	154823664	1	0	1	0	0	0
chr1	154823665	1	0	1	0	0	0
chr1	154823666	1	0	1	0	0	0
chr1	154823667	1	0	1	0	0	0
chr1	154823744	1	0	1	0	0	0
chr1	154823745	1	0	1	0	0	0
chr1	154823746	1	0	1	0	0	0
chr1	154823747	1	0	1	0	0	0
chr1	154823748	1	0	1	0	0	0
chr1	154823749	1	0	1	0	0	0
chr1	154823750	1	0	1	0	0	0
chr1	154823751	1	0	1	0	0	0
chr1	154823752	1	0	1	0	0	0
chr1	154823753	1	0	1	0	0	0
chr1	154823754	1	0	1	0	0	0
chr1	154823755	1	0	1	0	0	0
chr1	154823756	1	0	1	0	0	0
chr1	154823757	1	0	1	0	0	0
chr1	154823758	1	0	1	0	0	0
chr1	154823759	1	0	1	0	0	0
chr1	154823760	1	0	1	0	0	0
chr1	154823761	1	0	1	0	0	0
chr1	154823762	1	0	1	0	0	0
chr1	154823763	1	0	1	0	0	0
chr1	154823764	1	0	1	0	0	0
chr1	154823765	1	0	1	0	0	0
chr1	154823766	1	0	1	0	0	0
chr1	154823767	1	0	1	0	0	0
chr1	154823768	1	0	1	0	0	0
chr1	154823769	1	0	1	0	0	0
chr1	154823770	1	0	1	0	0	0
chr1	154823771	1	0	1	0	0	0
chr1	154823772	1	0	1	0	0	0
chr1	154823773	1	0	1	0	0	0
chr1	154823774	1	0	1	0	0	0
chr1	154823775	1	0	1	0	0	0
chr1	154823776	1	0	1	0	0	0
chr1	154823777	1	0	1	0	0	0
chr1	154823778	1	0	1	0	0	0
chr1	154823779	1	0	1	0	0	0
chr1	154823780	1	0	1	0	0	0
chr1	154823781	1	0	1	0	0	0
chr1	154823782	1	0	1	0	0	0
chr1	154823783	1	0	1	0	0	0
chr1	154823784	1	0	1	0	0	0
chr1	154823785	1	0	1	0	0	0
chr1	154823786	1	0	1	0	0	0
chr1	154823787	1	0	1	0	0	0
chr1	154823788	1	0	1	0	0	0
chr1	154823789	1	0	1	0	0	0
chr1	154823790	1	0	1	0	0	0
chr1	154823791	1	0	1	0	0	0
chr1	154823792	1	0	1	0	0	0
chr1	154823793	1	0	1	0	0	0
chr1	154823794	1	0	1	0	0	0
chr1	154823795	1	0	1	0	0	0
chr1	154823796	1	0	1	0	0	0
chr1	154823797	1	0	1	0	0	0
chr1	154823798	1	0	1	0	0	0
chr1	154823799	1	0	1	0	0	0
chr1	154823800	1	0	1	0	0	0
chr1	154823801	1	0	1	0	0	0
chr1	154823802	1	0	1	0	0	0
chr1	154823803	1	0	1	0	0	0
chr1	154823804	1	0	1	0	0	0
chr1	154823805	1	0	1	0	0	0
chr1	154823806	1	0	1	0	0	0
chr1	154823807	1	0	1	0	0	0
chr1	154823808	1	0	1	0	0	0
chr1	154823809	1	0	1	0	0	0
chr1	154823810	1	0	1	0	0	0
chr1	154823811	1	0	1	0	0	0
chr1	154823812	1	0	1	0	0	0
chr1	154823813	1	0	1	0	0	0
chr1	154823814	1	0	1	0	0	0
chr1	154823815	1	0	1	0	0	0
chr1	154823816	1	0	1	0	0	0
chr1	154823817	1	0	1	0	0	0
chr1	154823818	1	0	1	0	0	0
chr1	154823819	1	0	1	0	0	0
chr1	154823820	1	0	1	0	0	0
chr1	154823821	1	0	1	0	0	0
chr1	154823822	1	0	1	0	0	0
chr1	154823823	1	0	1	0	0	0
chr1	154823824	1	0	1	0	0	0
chr1	154823825	1	0	1	0	0	0
chr1	154823826	1	0	1	0	0	0
chr1	154823827	1	0	1	0	0	0
chr1	154823828	1	0	1	0	0	0
chr1	154823829	1	0	1	0	0	0
chr1	154823830	1	0	1	0	0	0
chr1	154823831	1	0	1	0	0	0
chr1	154823832	1	0	1	0	0	0
chr1	154823833	1	0	1	0	0	0
chr1	154823834	1	0	1	0	0	0
chr1	154823835	1	0	1	0	0	0
chr1	154823836	1	0	1	0	0	0
chr1	154823837	1	0	1	0	0	0
chr1	154823838	1	0	1	0	0	0
chr1	154823839	1	0	1	0	0	0
chr1	154823840	1	0	1	0	0	0
chr1	154823841	1	0	1	0	0	0
chr1	154823842	1	0	1	0	0	0
chr1	154823843	1	0	1	0	0	0
chr1	154823844	1	0	1	0	0	0
chr1	154823845	1	0	1	0	0	0
chr1	154823846	1	0	1	0	0	0
chr1	154823847	1	0	1	0	0	0
chr1	154823848	1	0	1	0	0	0
chr1	154823849	1	0	1	0	0	0
chr1	154823850	1	0	1	0	0	0
chr1	154823851	1	0	1	0	0	0
chr1	154823852	1	0	1	0	0	0
chr1	154823853	1	0	1	0	0	0
chr1	154823854	1	0	1	0	0	0
chr1	154823855	1	0	1	0	0	0
chr1	154823856	1	0	1	0	0	0
chr1	154823857	1	0	1	0	0	0
chr1	154823858	1	0	1	0	0	0
chr1	154823859	1	0	1	0	0	0
chr1	154823860	1	0	1	0	0	0
chr1	154823861	1	0	1	0	0	0
chr1	154823862	1	0	1	0	0	0
chr1	154823863	1	0	1	0	0	0
chr1	154823864	1	0	1	0	0	0
chr1	154823865	1	0	1	0	0	0
chr1	154823866	1	0	1	0	0	0
chr1	154823867	1	0	1	0	0	0
chr1	154823868	1	0	1	0	0	0
chr1	154823869	1	0	1	0	0	0
chr1	154823870	1	0	1	0	0	0
chr1	154823871	1	0	1	0	0	0
chr1	154823872	1	0	1	0	0	0
chr1	154823873	1	0	1	0	0	0
chr1	154823874	1	0	1	0	0	0
chr1	154823875	1	0	1	0	0	0
chr1	154823876	1	0	1	0	0	0
chr1	154823877	1	0	1	0	0	0
chr1	154823878	1	0	1	0	0	0
chr1	154823879	1	0	1	0	0	0
chr1	154823880	1	0	1	0	0	0
chr1	154823881	1	0	1	0	0	0
chr1	154823882	1	0	1	0	0	0
chr1	154823883	1	0	1	0	0	0
chr1	154823884	1	0	1	0	0	0
chr1	154823885	1	0	1	0	0	0
chr1	154823886	1	0	1	0	0	0
chr1	154823887	1	0	1	0	0	0
chr1	154823888	1	0	1	0	0	0
chr1	154823889	1	0	1	0	0	0
chr1	154823890	1	0	1	0	0	0
chr1	154823891	1	0	1	0	0	0
chr1	154823892	1	0	1	0	0	0
chr1	154823893	2	0	2	0	0	0
chr1	154823894	2	0	2	0	0	0
chr1	154823895	1	0	1	0	0	0
chr1	154823896	1	0	1	0	0	0
chr1	154823897	1	0	1	0	0	0
chr1	154823898	1	0	1	0	0	0
chr1	154823899	1	0	1	0	0	0
chr1	154823900	1	0	1	0	0	0
chr1	154823901	1	0	1	0	0	0
chr1	154823902	1	0	1	0	0	0
chr1	154823903	1	0	1	0	0	0
chr1	154823904	1	0	1	0	0	0
chr1	154823905	1	0	1	0	0	0
chr1	154823906	1	0	1	0	0	0
chr1	154823907	2	1	1	0	0	0
chr1	154823908	2	1	1	0	0	0
chr1	154823909	2	1	1	0	0	0
chr1	154823910	2	1	1	0	0	0
chr1	154823911	2	1	1	0	0	0
chr1	154823912	2	1	1	0	0	0
chr1	154823913	2	1	1	0	0	0
chr1	154823914	2	1	1	0	0	0
chr1	154823915	2	1	1	0	0	0
chr1	154823916	2	1	1	0	0	0
chr1	154823917	2	1	1	0	0	0
chr1	154823918	2	1	1	0	0	0
chr1	154823919	2	1	1	0	0	0
chr1	154823920	2	1	1	0	0	0
chr1	154823921	2	1	1	0	0	0
chr1	154823922	2	1	1	0	0	0
chr1	154823923	2	1	1	0	0	0
chr1	154823924	2	1	1	0	0	0
chr1	154823925	2	1	1	0	0	0
chr1	154823926	2	1	1	0	0	0
chr1	154823927	2	1	1	0	0	0
chr1	154823928	2	1	1	0	0	0
chr1	154823929	2	1	1	0	0	0
chr1	154823930	2	1	1	0	0	0
chr1	154823931	2	1	1	0	0	0
chr1	154823932	2	1	1	0	0	0
chr1	154823933	2	1	1	0	0	0
chr1	154823934	2	1	1	0	0	0
chr1	154823935	2	1	1	0	0	0
chr1	154823936	2	1	1	0	0	0
chr1	154823937	2	1	1	0	0	0
chr1	154823938	2	1	1	0	0	0
chr1	154823939	2	1	1	0	0	0
chr1	154823940	2	1	1	0	0	0
chr1	154823941	2	1	1	0	0	0
chr1	154823942	2	1	1	0	0	0
chr1	154823943	2	1	1	0	0	0
chr1	154823944	2	1	1	0	0	0
