chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17973080	2	1	1	0	0	0
chr19	17973081	2	1	1	0	0	0
chr19	17973082	2	1	1	0	0	0
chr19	17973083	2	1	1	0	0	0
chr19	17973084	2	1	1	0	0	0
chr19	17973085	2	1	1	0	0	0
chr19	17973086	2	1	1	0	0	0
chr19	17973087	2	1	1	0	0	0
chr19	17973088	2	1	1	0	0	0
chr19	17973089	2	1	1	0	0	0
chr19	17973090	3	2	1	0	0	0
chr19	17973091	3	2	1	0	0	0
chr19	17973092	3	2	1	0	0	0
chr19	17973093	3	2	1	0	0	0
chr19	17973094	3	2	1	0	0	0
chr19	17973095	3	2	1	0	0	0
chr19	17973096	3	2	1	0	0	0
chr19	17973097	3	2	1	0	0	0
chr19	17973098	3	2	1	0	0	0
chr19	17973099	3	2	1	0	0	0
chr19	17973100	3	2	1	0	0	0
chr19	17973101	3	2	1	0	0	0
chr19	17973102	3	2	1	0	0	0
chr19	17973103	3	2	1	0	0	0
chr19	17973104	3	2	1	0	0	0
chr19	17973105	3	2	1	0	0	0
chr19	17973106	3	2	1	0	0	0
chr19	17973107	3	2	1	0	0	0
chr19	17973108	3	2	1	0	0	0
chr19	17973109	3	2	1	0	0	0
chr19	17973110	3	2	1	0	0	0
chr19	17973111	3	2	1	0	0	0
chr19	17973112	3	2	1	0	0	0
chr19	17973113	3	2	1	0	0	0
chr19	17973114	3	2	1	0	0	0
chr19	17973115	3	2	1	0	0	0
chr19	17973116	3	2	1	0	0	0
chr19	17973117	3	2	1	0	0	0
chr19	17973118	3	2	1	0	0	0
chr19	17973119	3	2	1	0	0	0
chr19	17973120	3	2	1	0	0	0
chr19	17973121	3	2	1	0	0	0
chr19	17973122	3	2	1	0	0	0
chr19	17973123	3	2	1	0	0	0
chr19	17973124	3	2	1	0	0	0
chr19	17973125	3	2	1	0	0	0
chr19	17973126	3	2	1	0	0	0
chr19	17973127	3	2	1	0	0	0
chr19	17973128	3	2	1	0	0	0
chr19	17973129	3	2	1	0	0	0
chr19	17973130	3	2	1	0	0	0
chr19	17973131	2	2	0	0	0	0
chr19	17973132	2	2	0	0	0	0
chr19	17973133	2	2	0	0	0	0
chr19	17973134	2	2	0	0	0	0
chr19	17973135	2	2	0	0	0	0
chr19	17973136	2	2	0	0	0	0
chr19	17973137	2	2	0	0	0	0
chr19	17973138	2	2	0	0	0	0
chr19	17973139	2	2	0	0	0	0
chr19	17973140	2	2	0	0	0	0
chr19	17973141	2	2	0	0	0	0
chr19	17973142	2	2	0	0	0	0
chr19	17973143	2	2	0	0	0	0
chr19	17973144	2	2	0	0	0	0
chr19	17973145	2	2	0	0	0	0
chr19	17973146	2	2	0	0	0	0
chr19	17973147	2	2	0	0	0	0
chr19	17973148	2	2	0	0	0	0
chr19	17973149	2	2	0	0	0	0
chr19	17973150	2	2	0	0	0	0
chr19	17973151	2	2	0	0	0	0
chr19	17973152	2	2	0	0	0	0
chr19	17973153	2	2	0	0	0	0
chr19	17973154	2	2	0	0	0	0
chr19	17973155	2	2	0	0	0	0
chr19	17973156	2	2	0	0	0	0
chr19	17973157	2	2	0	0	0	0
chr19	17973158	2	2	0	0	0	0
chr19	17973159	2	2	0	0	0	0
chr19	17973160	2	2	0	0	0	0
chr19	17973161	2	2	0	0	0	0
chr19	17973162	3	2	1	0	0	0
chr19	17973163	3	2	1	0	0	0
chr19	17973164	3	2	1	0	0	0
chr19	17973165	3	2	1	0	0	0
chr19	17973166	3	2	1	0	0	0
chr19	17973167	3	2	1	0	0	0
chr19	17973168	3	2	1	0	0	0
chr19	17973169	3	2	1	0	0	0
chr19	17973170	3	2	1	0	0	0
chr19	17973171	3	2	1	0	0	0
chr19	17973172	3	2	1	0	0	0
chr19	17973173	3	2	1	0	0	0
chr19	17973174	3	2	1	0	0	0
chr19	17973175	3	2	1	0	0	0
chr19	17973176	3	2	1	0	0	0
chr19	17973177	3	2	1	0	0	0
chr19	17973178	3	2	1	0	0	0
chr19	17973179	3	2	1	0	0	0
chr19	17973180	3	2	1	0	0	0
chr19	17973181	3	2	1	0	0	0
chr19	17973182	3	2	1	0	0	0
chr19	17973183	3	2	1	0	0	0
chr19	17973184	3	2	1	0	0	0
chr19	17973185	3	2	1	0	0	0
chr19	17973186	3	2	1	0	0	0
chr19	17973187	3	2	1	0	0	0
chr19	17973188	3	2	1	0	0	0
chr19	17973189	3	2	1	0	0	0
chr19	17973190	3	2	1	0	0	0
chr19	17973191	3	2	1	0	0	0
chr19	17973192	2	1	1	0	0	0
chr19	17973193	2	1	1	0	0	0
chr19	17973194	2	1	1	0	0	0
chr19	17973195	2	1	1	0	0	0
chr19	17973196	2	1	1	0	0	0
chr19	17973197	2	1	1	0	0	0
chr19	17973198	2	1	1	0	0	0
chr19	17973199	2	1	1	0	0	0
chr19	17973200	2	1	1	0	0	0
chr19	17973201	2	1	1	0	0	0
chr19	17973202	2	1	1	0	0	0
chr19	17973203	2	1	1	0	0	0
chr19	17973204	3	1	2	0	0	0
chr19	17973205	3	1	2	0	0	0
chr19	17973206	3	1	2	0	0	0
chr19	17973207	3	1	2	0	0	0
chr19	17973208	3	1	2	0	0	0
chr19	17973209	3	1	2	0	0	0
chr19	17973210	3	1	2	0	0	0
chr19	17973211	3	1	2	0	0	0
chr19	17973212	3	1	2	0	0	0
chr19	17973213	3	1	2	0	0	0
chr19	17973214	3	1	2	0	0	0
chr19	17973215	3	1	2	0	0	0
chr19	17973216	3	1	2	0	0	0
chr19	17973217	3	1	2	0	0	0
chr19	17973218	3	1	2	0	0	0
chr19	17973219	3	1	2	0	0	0
chr19	17973220	3	1	2	0	0	0
chr19	17973221	3	1	2	0	0	0
chr19	17973222	3	1	2	0	0	0
chr19	17973223	3	1	2	0	0	0
chr19	17973224	3	1	2	0	0	0
chr19	17973225	3	1	2	0	0	0
chr19	17973226	3	1	2	0	0	0
chr19	17973227	3	1	2	0	0	0
chr19	17973228	3	1	2	0	0	0
chr19	17973229	3	1	2	0	0	0
chr19	17973230	3	1	2	0	0	0
chr19	17973231	3	1	2	0	0	0
chr19	17973232	3	1	2	0	0	0
chr19	17973233	3	1	2	0	0	0
chr19	17973234	3	1	2	0	0	0
chr19	17973235	3	1	2	0	0	0
chr19	17973236	3	1	2	0	0	0
chr19	17973237	3	1	2	0	0	0
chr19	17973238	3	1	2	0	0	0
chr19	17973239	3	1	2	0	0	0
chr19	17973240	3	1	2	0	0	0
chr19	17973241	2	0	2	0	0	0
chr19	17973242	2	0	2	0	0	0
chr19	17973243	2	0	2	0	0	0
chr19	17973244	2	0	2	0	0	0
chr19	17973245	2	0	2	0	0	0
chr19	17973246	2	0	2	0	0	0
chr19	17973247	2	0	2	0	0	0
chr19	17973248	2	0	2	0	0	0
chr19	17973249	2	0	2	0	0	0
chr19	17973250	2	0	2	0	0	0
chr19	17973251	2	0	2	0	0	0
chr19	17973252	2	0	2	0	0	0
chr19	17973253	2	0	2	0	0	0
chr19	17973254	2	0	2	0	0	0
chr19	17973255	2	0	2	0	0	0
chr19	17973256	3	1	2	0	0	0
chr19	17973257	3	1	2	0	0	0
chr19	17973258	3	1	2	0	0	0
chr19	17973259	3	1	2	0	0	0
chr19	17973260	3	1	2	0	0	0
chr19	17973261	3	1	2	0	0	0
chr19	17973262	3	1	2	0	0	0
chr19	17973263	3	1	2	0	0	0
chr19	17973264	3	1	2	0	0	0
chr19	17973265	3	1	2	0	0	0
chr19	17973266	3	1	2	0	0	0
chr19	17973267	3	1	2	0	0	0
chr19	17973268	3	1	2	0	0	0
chr19	17973269	3	1	2	0	0	0
chr19	17973270	3	1	2	0	0	0
chr19	17973271	3	1	2	0	0	0
chr19	17973272	3	1	2	0	0	0
chr19	17973273	3	1	2	0	0	0
chr19	17973274	3	1	2	0	0	0
chr19	17973275	3	1	2	0	0	0
chr19	17973276	3	1	2	0	0	0
chr19	17973277	3	1	2	0	0	0
chr19	17973278	3	1	2	0	0	0
chr19	17973279	3	1	2	0	0	0
chr19	17973280	3	1	2	0	0	0
chr19	17973281	3	1	2	0	0	0
chr19	17973282	3	1	2	0	0	0
chr19	17973283	4	2	2	0	0	0
chr19	17973284	4	2	2	0	0	0
chr19	17973285	4	2	2	0	0	0
chr19	17973286	4	2	2	0	0	0
chr19	17973287	4	2	2	0	0	0
chr19	17973288	4	2	2	0	0	0
chr19	17973289	4	2	2	0	0	0
chr19	17973290	4	2	2	0	0	0
chr19	17973291	4	2	2	0	0	0
chr19	17973292	4	2	2	0	0	0
chr19	17973293	4	2	2	0	0	0
chr19	17973294	4	2	2	0	0	0
chr19	17973295	4	2	2	0	0	0
chr19	17973296	4	2	2	0	0	0
chr19	17973297	4	2	2	0	0	0
chr19	17973298	4	2	2	0	0	0
chr19	17973299	4	2	2	0	0	0
chr19	17973300	4	2	2	0	0	0
chr19	17973301	4	2	2	0	0	0
chr19	17973302	4	2	2	0	0	0
chr19	17973303	4	2	2	0	0	0
chr19	17973304	4	2	2	0	0	0
chr19	17973305	4	2	2	0	0	0
chr19	17973306	4	2	2	0	0	0
chr19	17973307	4	2	2	0	0	0
chr19	17973308	4	2	2	0	0	0
chr19	17973309	4	2	2	0	0	0
chr19	17973310	4	2	2	0	0	0
chr19	17973311	4	2	2	0	0	0
chr19	17973312	4	2	2	0	0	0
chr19	17973313	3	2	1	0	0	0
chr19	17973314	3	2	1	0	0	0
chr19	17973315	3	2	1	0	0	0
chr19	17973316	3	2	1	0	0	0
chr19	17973317	3	2	1	0	0	0
chr19	17973318	3	2	1	0	0	0
chr19	17973319	3	2	1	0	0	0
chr19	17973320	3	2	1	0	0	0
chr19	17973321	3	2	1	0	0	0
chr19	17973322	3	2	1	0	0	0
chr19	17973323	3	2	1	0	0	0
chr19	17973324	3	2	1	0	0	0
chr19	17973325	3	2	1	0	0	0
chr19	17973326	3	2	1	0	0	0
chr19	17973327	3	2	1	0	0	0
chr19	17973328	3	2	1	0	0	0
chr19	17973329	3	2	1	0	0	0
chr19	17973330	3	2	1	0	0	0
chr19	17973331	3	2	1	0	0	0
chr19	17973332	3	2	1	0	0	0
chr19	17973333	3	2	1	0	0	0
chr19	17973334	3	2	1	0	0	0
chr19	17973335	3	2	1	0	0	0
chr19	17973336	3	2	1	0	0	0
chr19	17973337	3	2	1	0	0	0
chr19	17973338	3	2	1	0	0	0
chr19	17973339	3	2	1	0	0	0
chr19	17973340	3	2	1	0	0	0
chr19	17973341	3	2	1	0	0	0
chr19	17973342	3	2	1	0	0	0
chr19	17973343	3	2	1	0	0	0
chr19	17973344	3	2	1	0	0	0
chr19	17973345	3	2	1	0	0	0
chr19	17973346	3	2	1	0	0	0
chr19	17973347	3	2	1	0	0	0
chr19	17973348	3	2	1	0	0	0
chr19	17973349	3	2	1	0	0	0
chr19	17973350	3	2	1	0	0	0
chr19	17973351	3	2	1	0	0	0
chr19	17973352	3	2	1	0	0	0
chr19	17973353	3	2	1	0	0	0
chr19	17973354	3	2	1	0	0	0
chr19	17973355	2	2	0	0	0	0
chr19	17973356	2	2	0	0	0	0
chr19	17973357	2	2	0	0	0	0
chr19	17973358	2	2	0	0	0	0
chr19	17973359	2	2	0	0	0	0
chr19	17973360	3	3	0	0	0	0
chr19	17973361	3	3	0	0	0	0
chr19	17973362	3	3	0	0	0	0
chr19	17973363	3	3	0	0	0	0
chr19	17973364	3	3	0	0	0	0
chr19	17973365	3	3	0	0	0	0
chr19	17973366	3	3	0	0	0	0
chr19	17973367	3	3	0	0	0	0
chr19	17973368	3	3	0	0	0	0
chr19	17973369	3	3	0	0	0	0
chr19	17973370	3	3	0	0	0	0
chr19	17973371	3	3	0	0	0	0
chr19	17973372	3	3	0	0	0	0
chr19	17973373	3	3	0	0	0	0
chr19	17973374	3	3	0	0	0	0
chr19	17973375	3	3	0	0	0	0
chr19	17973376	3	3	0	0	0	0
chr19	17973377	3	3	0	0	0	0
chr19	17973378	3	3	0	0	0	0
chr19	17973379	3	3	0	0	0	0
chr19	17973380	3	3	0	0	0	0
chr19	17973381	3	3	0	0	0	0
chr19	17973382	3	3	0	0	0	0
chr19	17973383	3	3	0	0	0	0
chr19	17973384	3	3	0	0	0	0
chr19	17973385	3	3	0	0	0	0
chr19	17973386	3	3	0	0	0	0
chr19	17973387	3	3	0	0	0	0
chr19	17973388	3	3	0	0	0	0
chr19	17973389	3	3	0	0	0	0
chr19	17973390	3	3	0	0	0	0
chr19	17973391	3	3	0	0	0	0
chr19	17973392	3	3	0	0	0	0
chr19	17973393	3	3	0	0	0	0
chr19	17973394	4	4	0	0	0	0
chr19	17973395	4	4	0	0	0	0
chr19	17973396	4	4	0	0	0	0
chr19	17973397	4	4	0	0	0	0
chr19	17973398	4	4	0	0	0	0
chr19	17973399	4	4	0	0	0	0
chr19	17973400	4	4	0	0	0	0
chr19	17973401	4	4	0	0	0	0
chr19	17973402	4	4	0	0	0	0
chr19	17973403	4	4	0	0	0	0
chr19	17973404	4	4	0	0	0	0
chr19	17973405	4	4	0	0	0	0
chr19	17973406	4	4	0	0	0	0
chr19	17973407	2	2	0	0	0	0
chr19	17973408	2	2	0	0	0	0
chr19	17973409	2	2	0	0	0	0
chr19	17973410	2	2	0	0	0	0
chr19	17973411	2	2	0	0	0	0
chr19	17973412	2	2	0	0	0	0
chr19	17973413	2	2	0	0	0	0
chr19	17973414	2	2	0	0	0	0
chr19	17973415	2	2	0	0	0	0
chr19	17973416	2	2	0	0	0	0
chr19	17973417	2	2	0	0	0	0
chr19	17973418	2	2	0	0	0	0
chr19	17973419	2	2	0	0	0	0
chr19	17973420	2	2	0	0	0	0
chr19	17973421	2	2	0	0	0	0
chr19	17973422	2	2	0	0	0	0
chr19	17973423	2	2	0	0	0	0
chr19	17973424	2	2	0	0	0	0
chr19	17973425	2	2	0	0	0	0
chr19	17973426	2	2	0	0	0	0
chr19	17973427	2	2	0	0	0	0
chr19	17973428	2	2	0	0	0	0
chr19	17973429	2	2	0	0	0	0
chr19	17973430	2	2	0	0	0	0
chr19	17973431	2	2	0	0	0	0
chr19	17973432	2	2	0	0	0	0
chr19	17973433	2	2	0	0	0	0
chr19	17973434	2	2	0	0	0	0
chr19	17973435	2	2	0	0	0	0
chr19	17973436	2	2	0	0	0	0
chr19	17973437	2	2	0	0	0	0
chr19	17973438	2	2	0	0	0	0
chr19	17973439	2	2	0	0	0	0
chr19	17973440	2	2	0	0	0	0
chr19	17973441	2	2	0	0	0	0
chr19	17973442	2	2	0	0	0	0
chr19	17973443	2	2	0	0	0	0
chr19	17973444	2	2	0	0	0	0
chr19	17973445	2	2	0	0	0	0
chr19	17973446	2	2	0	0	0	0
chr19	17973447	2	2	0	0	0	0
chr19	17973448	2	2	0	0	0	0
chr19	17973449	2	2	0	0	0	0
chr19	17973450	2	2	0	0	0	0
chr19	17973451	2	2	0	0	0	0
chr19	17973452	2	2	0	0	0	0
chr19	17973453	2	2	0	0	0	0
chr19	17973454	2	2	0	0	0	0
chr19	17973455	2	2	0	0	0	0
chr19	17973456	2	2	0	0	0	0
chr19	17973457	2	2	0	0	0	0
chr19	17973458	2	2	0	0	0	0
chr19	17973459	2	2	0	0	0	0
chr19	17973460	2	2	0	0	0	0
chr19	17973461	2	2	0	0	0	0
chr19	17973462	2	2	0	0	0	0
chr19	17973463	2	2	0	0	0	0
chr19	17973464	2	2	0	0	0	0
chr19	17973465	2	2	0	0	0	0
chr19	17973466	2	2	0	0	0	0
chr19	17973467	2	2	0	0	0	0
chr19	17973468	2	2	0	0	0	0
chr19	17973469	2	2	0	0	0	0
chr19	17973470	2	2	0	0	0	0
chr19	17973471	2	2	0	0	0	0
chr19	17973472	2	2	0	0	0	0
chr19	17973473	2	2	0	0	0	0
chr19	17973474	2	2	0	0	0	0
chr19	17973475	2	2	0	0	0	0
chr19	17973476	2	2	0	0	0	0
chr19	17973477	2	2	0	0	0	0
chr19	17973478	2	2	0	0	0	0
chr19	17973479	2	2	0	0	0	0
chr19	17973480	2	2	0	0	0	0
chr19	17973481	2	2	0	0	0	0
chr19	17973482	2	2	0	0	0	0
chr19	17973483	2	2	0	0	0	0
chr19	17973484	2	2	0	0	0	0
chr19	17973485	2	2	0	0	0	0
chr19	17973486	2	2	0	0	0	0
chr19	17973487	2	2	0	0	0	0
chr19	17973488	2	2	0	0	0	0
chr19	17973489	2	2	0	0	0	0
chr19	17973490	2	2	0	0	0	0
chr19	17973491	2	2	0	0	0	0
chr19	17973492	2	2	0	0	0	0
chr19	17973493	2	2	0	0	0	0
chr19	17973494	2	2	0	0	0	0
chr19	17973495	2	2	0	0	0	0
chr19	17973496	2	2	0	0	0	0
chr19	17973497	2	2	0	0	0	0
chr19	17973498	2	2	0	0	0	0
chr19	17973499	2	2	0	0	0	0
chr19	17973500	2	2	0	0	0	0
chr19	17973501	2	2	0	0	0	0
chr19	17973502	2	2	0	0	0	0
chr19	17973503	2	2	0	0	0	0
chr19	17973504	2	2	0	0	0	0
chr19	17973505	2	2	0	0	0	0
chr19	17973506	2	2	0	0	0	0
chr19	17973507	2	2	0	0	0	0
chr19	17973508	2	2	0	0	0	0
chr19	17973509	2	2	0	0	0	0
chr19	17973510	2	2	0	0	0	0
chr19	17973511	1	1	0	0	0	0
chr19	17973512	1	1	0	0	0	0
chr19	17973513	1	1	0	0	0	0
chr19	17973514	1	1	0	0	0	0
chr19	17973515	1	1	0	0	0	0
chr19	17973516	1	1	0	0	0	0
chr19	17973517	1	1	0	0	0	0
chr19	17973518	1	1	0	0	0	0
chr19	17973519	1	1	0	0	0	0
chr19	17973520	1	1	0	0	0	0
chr19	17973521	1	1	0	0	0	0
chr19	17973522	1	1	0	0	0	0
chr19	17973523	1	1	0	0	0	0
chr19	17973524	1	1	0	0	0	0
chr19	17973525	1	1	0	0	0	0
chr19	17973526	1	1	0	0	0	0
chr19	17973527	1	1	0	0	0	0
chr19	17973528	1	1	0	0	0	0
chr19	17973529	1	1	0	0	0	0
chr19	17973530	1	1	0	0	0	0
chr19	17973531	1	1	0	0	0	0
chr19	17973532	1	1	0	0	0	0
chr19	17973533	1	1	0	0	0	0
chr19	17973534	1	1	0	0	0	0
chr19	17973535	1	1	0	0	0	0
chr19	17973536	1	1	0	0	0	0
chr19	17973537	1	1	0	0	0	0
chr19	17973538	1	1	0	0	0	0
chr19	17973539	1	1	0	0	0	0
chr19	17973540	1	1	0	0	0	0
chr19	17973541	1	1	0	0	0	0
chr19	17973542	1	1	0	0	0	0
chr19	17973543	1	1	0	0	0	0
chr19	17973544	1	1	0	0	0	0
chr19	17973660	1	1	0	0	0	0
chr19	17973661	1	1	0	0	0	0
chr19	17973662	1	1	0	0	0	0
chr19	17973663	1	1	0	0	0	0
chr19	17973664	1	1	0	0	0	0
chr19	17973665	1	1	0	0	0	0
chr19	17973666	1	1	0	0	0	0
chr19	17973667	1	1	0	0	0	0
chr19	17973668	1	1	0	0	0	0
chr19	17973669	1	1	0	0	0	0
chr19	17973670	1	1	0	0	0	0
chr19	17973671	1	1	0	0	0	0
chr19	17973672	1	1	0	0	0	0
chr19	17973673	1	1	0	0	0	0
chr19	17973674	1	1	0	0	0	0
chr19	17973675	1	1	0	0	0	0
chr19	17973676	1	1	0	0	0	0
chr19	17973677	1	1	0	0	0	0
chr19	17973678	1	1	0	0	0	0
chr19	17973679	1	1	0	0	0	0
chr19	17973680	1	1	0	0	0	0
chr19	17973681	1	1	0	0	0	0
chr19	17973682	1	1	0	0	0	0
chr19	17973683	1	1	0	0	0	0
chr19	17973684	1	1	0	0	0	0
chr19	17973685	1	1	0	0	0	0
chr19	17973686	1	1	0	0	0	0
chr19	17973687	1	1	0	0	0	0
chr19	17973688	1	1	0	0	0	0
chr19	17973689	1	1	0	0	0	0
chr19	17973690	1	1	0	0	0	0
chr19	17973691	1	1	0	0	0	0
chr19	17973692	1	1	0	0	0	0
chr19	17973693	1	1	0	0	0	0
chr19	17973694	1	1	0	0	0	0
chr19	17973695	1	1	0	0	0	0
chr19	17973696	1	1	0	0	0	0
chr19	17973697	1	1	0	0	0	0
chr19	17973698	1	1	0	0	0	0
chr19	17973699	1	1	0	0	0	0
chr19	17973700	1	1	0	0	0	0
chr19	17973701	1	1	0	0	0	0
chr19	17973702	1	1	0	0	0	0
chr19	17973703	1	1	0	0	0	0
chr19	17973704	1	1	0	0	0	0
chr19	17973705	1	1	0	0	0	0
chr19	17973706	1	1	0	0	0	0
chr19	17973707	1	1	0	0	0	0
chr19	17973708	1	1	0	0	0	0
chr19	17973709	1	1	0	0	0	0
chr19	17973710	1	1	0	0	0	0
chr19	17973711	1	1	0	0	0	0
chr19	17973712	1	1	0	0	0	0
chr19	17973713	1	1	0	0	0	0
chr19	17973714	1	1	0	0	0	0
chr19	17973715	1	1	0	0	0	0
chr19	17973716	1	1	0	0	0	0
chr19	17973717	1	1	0	0	0	0
chr19	17973718	1	1	0	0	0	0
chr19	17973719	1	1	0	0	0	0
chr19	17973720	1	1	0	0	0	0
chr19	17973721	1	1	0	0	0	0
chr19	17973722	1	1	0	0	0	0
chr19	17973723	1	1	0	0	0	0
chr19	17973724	1	1	0	0	0	0
chr19	17973725	1	1	0	0	0	0
chr19	17973726	1	1	0	0	0	0
chr19	17973727	1	1	0	0	0	0
chr19	17973728	1	1	0	0	0	0
chr19	17973729	1	1	0	0	0	0
chr19	17973730	1	1	0	0	0	0
chr19	17973731	1	1	0	0	0	0
chr19	17973732	1	1	0	0	0	0
chr19	17973733	1	1	0	0	0	0
chr19	17973734	1	1	0	0	0	0
chr19	17973735	1	1	0	0	0	0
chr19	17973736	1	1	0	0	0	0
chr19	17973737	1	1	0	0	0	0
chr19	17973738	1	1	0	0	0	0
chr19	17973739	1	1	0	0	0	0
chr19	17973740	1	1	0	0	0	0
chr19	17973741	1	1	0	0	0	0
chr19	17973742	1	1	0	0	0	0
chr19	17973743	1	1	0	0	0	0
chr19	17973744	1	1	0	0	0	0
chr19	17973745	1	1	0	0	0	0
chr19	17973746	1	1	0	0	0	0
chr19	17973747	1	1	0	0	0	0
chr19	17973748	1	1	0	0	0	0
chr19	17973749	1	1	0	0	0	0
chr19	17973750	1	1	0	0	0	0
chr19	17973751	1	1	0	0	0	0
chr19	17973752	1	1	0	0	0	0
chr19	17973753	1	1	0	0	0	0
chr19	17973754	1	1	0	0	0	0
chr19	17973755	1	1	0	0	0	0
chr19	17973756	1	1	0	0	0	0
chr19	17973757	1	1	0	0	0	0
chr19	17973758	1	1	0	0	0	0
chr19	17973759	1	1	0	0	0	0
chr19	17973760	1	1	0	0	0	0
chr19	17973761	1	1	0	0	0	0
chr19	17973762	1	1	0	0	0	0
chr19	17973763	1	1	0	0	0	0
chr19	17973764	1	1	0	0	0	0
chr19	17973765	1	1	0	0	0	0
chr19	17973766	1	1	0	0	0	0
chr19	17973767	1	1	0	0	0	0
chr19	17973768	1	1	0	0	0	0
chr19	17973769	1	1	0	0	0	0
chr19	17973770	1	1	0	0	0	0
chr19	17973771	1	1	0	0	0	0
chr19	17973772	1	1	0	0	0	0
chr19	17973773	1	1	0	0	0	0
chr19	17973774	1	1	0	0	0	0
chr19	17973775	1	1	0	0	0	0
chr19	17973776	1	1	0	0	0	0
chr19	17973777	1	1	0	0	0	0
chr19	17973778	1	1	0	0	0	0
chr19	17973779	1	1	0	0	0	0
chr19	17973780	1	1	0	0	0	0
chr19	17973781	1	1	0	0	0	0
chr19	17973782	1	1	0	0	0	0
chr19	17973783	1	1	0	0	0	0
chr19	17973784	1	1	0	0	0	0
chr19	17973785	1	1	0	0	0	0
chr19	17973786	1	1	0	0	0	0
chr19	17973787	1	1	0	0	0	0
chr19	17973788	1	1	0	0	0	0
chr19	17973789	1	1	0	0	0	0
chr19	17973790	1	1	0	0	0	0
chr19	17973791	1	1	0	0	0	0
chr19	17973792	1	1	0	0	0	0
chr19	17973793	1	1	0	0	0	0
chr19	17973794	1	1	0	0	0	0
chr19	17973795	1	1	0	0	0	0
chr19	17973796	1	1	0	0	0	0
chr19	17973797	1	1	0	0	0	0
chr19	17973798	1	1	0	0	0	0
chr19	17973799	1	1	0	0	0	0
chr19	17973800	1	1	0	0	0	0
chr19	17973801	1	1	0	0	0	0
chr19	17973802	1	1	0	0	0	0
chr19	17973803	1	1	0	0	0	0
chr19	17973804	1	1	0	0	0	0
chr19	17973805	1	1	0	0	0	0
chr19	17973806	1	1	0	0	0	0
chr19	17973807	1	1	0	0	0	0
chr19	17973808	1	1	0	0	0	0
chr19	17973809	1	1	0	0	0	0
chr19	17973810	1	1	0	0	0	0
chr19	17974084	1	1	0	0	0	0
chr19	17974085	1	1	0	0	0	0
chr19	17974086	1	1	0	0	0	0
chr19	17974087	1	1	0	0	0	0
chr19	17974088	1	1	0	0	0	0
chr19	17974089	1	1	0	0	0	0
chr19	17974090	1	1	0	0	0	0
chr19	17974091	1	1	0	0	0	0
chr19	17974092	1	1	0	0	0	0
chr19	17974093	1	1	0	0	0	0
chr19	17974094	1	1	0	0	0	0
chr19	17974095	1	1	0	0	0	0
chr19	17974096	1	1	0	0	0	0
chr19	17974097	1	1	0	0	0	0
chr19	17974098	1	1	0	0	0	0
chr19	17974099	1	1	0	0	0	0
chr19	17974100	1	1	0	0	0	0
chr19	17974101	1	1	0	0	0	0
chr19	17974102	1	1	0	0	0	0
chr19	17974103	1	1	0	0	0	0
chr19	17974104	1	1	0	0	0	0
chr19	17974105	1	1	0	0	0	0
chr19	17974106	1	1	0	0	0	0
chr19	17974107	1	1	0	0	0	0
chr19	17974108	1	1	0	0	0	0
chr19	17974109	1	1	0	0	0	0
chr19	17974110	1	1	0	0	0	0
chr19	17974111	1	1	0	0	0	0
chr19	17974112	1	1	0	0	0	0
chr19	17974113	1	1	0	0	0	0
chr19	17974114	1	1	0	0	0	0
chr19	17974115	1	1	0	0	0	0
chr19	17974116	1	1	0	0	0	0
chr19	17974117	1	1	0	0	0	0
chr19	17974118	1	1	0	0	0	0
chr19	17974119	1	1	0	0	0	0
chr19	17974120	1	1	0	0	0	0
chr19	17974121	1	1	0	0	0	0
chr19	17974122	1	1	0	0	0	0
chr19	17974123	1	1	0	0	0	0
chr19	17974124	1	1	0	0	0	0
chr19	17974125	1	1	0	0	0	0
chr19	17974126	1	1	0	0	0	0
chr19	17974127	1	1	0	0	0	0
chr19	17974128	1	1	0	0	0	0
chr19	17974129	1	1	0	0	0	0
chr19	17974130	1	1	0	0	0	0
chr19	17974131	1	1	0	0	0	0
chr19	17974132	1	1	0	0	0	0
chr19	17974133	1	1	0	0	0	0
chr19	17974134	1	1	0	0	0	0
chr19	17974135	1	1	0	0	0	0
chr19	17974136	1	1	0	0	0	0
chr19	17974137	1	1	0	0	0	0
chr19	17974138	1	1	0	0	0	0
chr19	17974139	1	1	0	0	0	0
chr19	17974140	1	1	0	0	0	0
chr19	17974141	1	1	0	0	0	0
chr19	17974142	1	1	0	0	0	0
chr19	17974143	1	1	0	0	0	0
chr19	17974144	1	1	0	0	0	0
chr19	17974145	1	1	0	0	0	0
chr19	17974146	1	1	0	0	0	0
chr19	17974147	1	1	0	0	0	0
chr19	17974148	1	1	0	0	0	0
chr19	17974149	1	1	0	0	0	0
chr19	17974150	1	1	0	0	0	0
chr19	17974151	1	1	0	0	0	0
chr19	17974152	1	1	0	0	0	0
chr19	17974153	1	1	0	0	0	0
chr19	17974154	1	1	0	0	0	0
chr19	17974155	1	1	0	0	0	0
chr19	17974156	1	1	0	0	0	0
chr19	17974157	1	1	0	0	0	0
chr19	17974158	1	1	0	0	0	0
chr19	17974159	1	1	0	0	0	0
chr19	17974160	1	1	0	0	0	0
chr19	17974161	1	1	0	0	0	0
chr19	17974162	1	1	0	0	0	0
chr19	17974163	1	1	0	0	0	0
chr19	17974164	1	1	0	0	0	0
