chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154712353	1	0	1	0	0	0
chr1	154712354	1	0	1	0	0	0
chr1	154712355	1	0	1	0	0	0
chr1	154712356	1	0	1	0	0	0
chr1	154712357	1	0	1	0	0	0
chr1	154712358	1	0	1	0	0	0
chr1	154712359	1	0	1	0	0	0
chr1	154712360	1	0	1	0	0	0
chr1	154712361	1	0	1	0	0	0
chr1	154712362	1	0	1	0	0	0
chr1	154712363	1	0	1	0	0	0
chr1	154712364	1	0	1	0	0	0
chr1	154712365	1	0	1	0	0	0
chr1	154712366	1	0	1	0	0	0
chr1	154712367	1	0	1	0	0	0
chr1	154712368	1	0	1	0	0	0
chr1	154712369	1	0	1	0	0	0
chr1	154712370	1	0	1	0	0	0
chr1	154712371	1	0	1	0	0	0
chr1	154712372	1	0	1	0	0	0
chr1	154712373	1	0	1	0	0	0
chr1	154712374	1	0	1	0	0	0
chr1	154712375	1	0	1	0	0	0
chr1	154712376	1	0	1	0	0	0
chr1	154712377	1	0	1	0	0	0
chr1	154712378	1	0	1	0	0	0
chr1	154712379	1	0	1	0	0	0
chr1	154712380	1	0	1	0	0	0
chr1	154712381	1	0	1	0	0	0
chr1	154712382	1	0	1	0	0	0
chr1	154712383	1	0	1	0	0	0
chr1	154712384	1	0	1	0	0	0
chr1	154712385	1	0	1	0	0	0
chr1	154712386	1	0	1	0	0	0
chr1	154712387	1	0	1	0	0	0
chr1	154712388	1	0	1	0	0	0
chr1	154712389	1	0	1	0	0	0
chr1	154712390	1	0	1	0	0	0
chr1	154712391	1	0	1	0	0	0
chr1	154712392	1	0	1	0	0	0
chr1	154712393	1	0	1	0	0	0
chr1	154712394	1	0	1	0	0	0
chr1	154712395	1	0	1	0	0	0
chr1	154712396	1	0	1	0	0	0
chr1	154712397	1	0	1	0	0	0
chr1	154712398	1	0	1	0	0	0
chr1	154712399	1	0	1	0	0	0
chr1	154712400	1	0	1	0	0	0
chr1	154712401	1	0	1	0	0	0
chr1	154712402	1	0	1	0	0	0
chr1	154712403	1	0	1	0	0	0
chr1	154712404	1	0	1	0	0	0
chr1	154712405	1	0	1	0	0	0
chr1	154712406	1	0	1	0	0	0
chr1	154712407	1	0	1	0	0	0
chr1	154712408	1	0	1	0	0	0
chr1	154712409	1	0	1	0	0	0
chr1	154712410	1	0	1	0	0	0
chr1	154712411	1	0	1	0	0	0
chr1	154712412	1	0	1	0	0	0
chr1	154712413	1	0	1	0	0	0
chr1	154712414	1	0	1	0	0	0
chr1	154712415	1	0	1	0	0	0
chr1	154712416	1	0	1	0	0	0
chr1	154712417	1	0	1	0	0	0
chr1	154712418	1	0	1	0	0	0
chr1	154712419	1	0	1	0	0	0
chr1	154712420	1	0	1	0	0	0
chr1	154712421	1	0	1	0	0	0
chr1	154712422	1	0	1	0	0	0
chr1	154712423	1	0	1	0	0	0
chr1	154712424	1	0	1	0	0	0
chr1	154712425	1	0	1	0	0	0
chr1	154712426	1	0	1	0	0	0
chr1	154712427	1	0	1	0	0	0
chr1	154712428	1	0	1	0	0	0
chr1	154712429	1	0	1	0	0	0
chr1	154712430	1	0	1	0	0	0
chr1	154712431	1	0	1	0	0	0
chr1	154712432	1	0	1	0	0	0
chr1	154712433	1	0	1	0	0	0
chr1	154712434	1	0	1	0	0	0
chr1	154712435	1	0	1	0	0	0
chr1	154712436	1	0	1	0	0	0
chr1	154712437	1	0	1	0	0	0
chr1	154712438	1	0	1	0	0	0
chr1	154712439	1	0	1	0	0	0
chr1	154712440	1	0	1	0	0	0
chr1	154712441	1	0	1	0	0	0
chr1	154712442	1	0	1	0	0	0
chr1	154712443	1	0	1	0	0	0
chr1	154712444	1	0	1	0	0	0
chr1	154712445	1	0	1	0	0	0
chr1	154712446	1	0	1	0	0	0
chr1	154712447	1	0	1	0	0	0
chr1	154712448	1	0	1	0	0	0
chr1	154712449	1	0	1	0	0	0
chr1	154712450	1	0	1	0	0	0
chr1	154712451	1	0	1	0	0	0
chr1	154712452	1	0	1	0	0	0
chr1	154712453	1	0	1	0	0	0
chr1	154712454	1	0	1	0	0	0
chr1	154712455	1	0	1	0	0	0
chr1	154712456	1	0	1	0	0	0
chr1	154712457	1	0	1	0	0	0
chr1	154712458	1	0	1	0	0	0
chr1	154712459	1	0	1	0	0	0
chr1	154712460	1	0	1	0	0	0
chr1	154712461	1	0	1	0	0	0
chr1	154712462	1	0	1	0	0	0
chr1	154712463	1	0	1	0	0	0
chr1	154712464	1	0	1	0	0	0
chr1	154712465	1	0	1	0	0	0
chr1	154712466	1	0	1	0	0	0
chr1	154712467	1	0	1	0	0	0
chr1	154712468	1	0	1	0	0	0
chr1	154712469	1	0	1	0	0	0
chr1	154712470	1	0	1	0	0	0
chr1	154712471	1	0	1	0	0	0
chr1	154712472	1	0	1	0	0	0
chr1	154712473	1	0	1	0	0	0
chr1	154712474	1	0	1	0	0	0
chr1	154712475	1	0	1	0	0	0
chr1	154712476	1	0	1	0	0	0
chr1	154712477	1	0	1	0	0	0
chr1	154712732	1	0	1	0	0	0
chr1	154712733	1	0	1	0	0	0
chr1	154712734	1	0	1	0	0	0
chr1	154712735	1	0	1	0	0	0
chr1	154712736	1	0	1	0	0	0
chr1	154712737	1	0	1	0	0	0
chr1	154712738	1	0	1	0	0	0
chr1	154712739	1	0	1	0	0	0
chr1	154712740	1	0	1	0	0	0
chr1	154712741	1	0	1	0	0	0
chr1	154712742	1	0	1	0	0	0
chr1	154712743	1	0	1	0	0	0
chr1	154712744	1	0	1	0	0	0
chr1	154712745	1	0	1	0	0	0
chr1	154712746	1	0	1	0	0	0
chr1	154712747	1	0	1	0	0	0
chr1	154712748	1	0	1	0	0	0
chr1	154712749	1	0	1	0	0	0
chr1	154712750	1	0	1	0	0	0
chr1	154712751	1	0	1	0	0	0
chr1	154712752	1	0	1	0	0	0
chr1	154712753	1	0	1	0	0	0
chr1	154712754	1	0	1	0	0	0
chr1	154712755	1	0	1	0	0	0
chr1	154712756	1	0	1	0	0	0
chr1	154712757	1	0	1	0	0	0
chr1	154712758	1	0	1	0	0	0
chr1	154712759	1	0	1	0	0	0
chr1	154712760	1	0	1	0	0	0
chr1	154712761	1	0	1	0	0	0
chr1	154712762	1	0	1	0	0	0
chr1	154712763	1	0	1	0	0	0
chr1	154712764	1	0	1	0	0	0
chr1	154712765	1	0	1	0	0	0
chr1	154712766	1	0	1	0	0	0
chr1	154712767	1	0	1	0	0	0
chr1	154712768	1	0	1	0	0	0
chr1	154712769	1	0	1	0	0	0
chr1	154712770	1	0	1	0	0	0
chr1	154712771	1	0	1	0	0	0
chr1	154712772	1	0	1	0	0	0
chr1	154712773	1	0	1	0	0	0
chr1	154712774	1	0	1	0	0	0
chr1	154712775	1	0	1	0	0	0
chr1	154712776	1	0	1	0	0	0
chr1	154712777	1	0	1	0	0	0
chr1	154712778	1	0	1	0	0	0
chr1	154712779	1	0	1	0	0	0
chr1	154712780	1	0	1	0	0	0
chr1	154712781	1	0	1	0	0	0
chr1	154712782	1	0	1	0	0	0
chr1	154712783	1	0	1	0	0	0
chr1	154712784	1	0	1	0	0	0
chr1	154712785	1	0	1	0	0	0
chr1	154712786	1	0	1	0	0	0
chr1	154712787	1	0	1	0	0	0
chr1	154712788	1	0	1	0	0	0
chr1	154712789	1	0	1	0	0	0
chr1	154712790	1	0	1	0	0	0
chr1	154712791	1	0	1	0	0	0
chr1	154712792	1	0	1	0	0	0
chr1	154712793	1	0	1	0	0	0
chr1	154712794	1	0	1	0	0	0
chr1	154712795	1	0	1	0	0	0
chr1	154712796	1	0	1	0	0	0
chr1	154712797	1	0	1	0	0	0
chr1	154712798	1	0	1	0	0	0
chr1	154712799	1	0	1	0	0	0
chr1	154712800	1	0	1	0	0	0
chr1	154712801	1	0	1	0	0	0
chr1	154712802	1	0	1	0	0	0
chr1	154712803	1	0	1	0	0	0
chr1	154712804	1	0	1	0	0	0
chr1	154712805	1	0	1	0	0	0
chr1	154712806	1	0	1	0	0	0
chr1	154712807	1	0	1	0	0	0
chr1	154712808	1	0	1	0	0	0
chr1	154712809	1	0	1	0	0	0
chr1	154712810	1	0	1	0	0	0
chr1	154712811	1	0	1	0	0	0
chr1	154712812	1	0	1	0	0	0
chr1	154712813	1	0	1	0	0	0
chr1	154712814	1	0	1	0	0	0
chr1	154712815	1	0	1	0	0	0
chr1	154712816	1	0	1	0	0	0
chr1	154712817	1	0	1	0	0	0
chr1	154712818	1	0	1	0	0	0
chr1	154712819	1	0	1	0	0	0
chr1	154712820	1	0	1	0	0	0
chr1	154712821	1	0	1	0	0	0
chr1	154712822	1	0	1	0	0	0
chr1	154712823	1	0	1	0	0	0
chr1	154712824	1	0	1	0	0	0
chr1	154712825	1	0	1	0	0	0
chr1	154712826	1	0	1	0	0	0
chr1	154712827	1	0	1	0	0	0
chr1	154712828	1	0	1	0	0	0
chr1	154712829	1	0	1	0	0	0
chr1	154712830	1	0	1	0	0	0
chr1	154712831	1	0	1	0	0	0
chr1	154712832	1	0	1	0	0	0
chr1	154712833	1	0	1	0	0	0
chr1	154712834	1	0	1	0	0	0
chr1	154712835	1	0	1	0	0	0
chr1	154712836	1	0	1	0	0	0
chr1	154712837	1	0	1	0	0	0
chr1	154712838	1	0	1	0	0	0
chr1	154712839	1	0	1	0	0	0
chr1	154712840	1	0	1	0	0	0
chr1	154713005	1	0	1	0	0	0
chr1	154713006	1	0	1	0	0	0
chr1	154713007	1	0	1	0	0	0
chr1	154713008	1	0	1	0	0	0
chr1	154713009	1	0	1	0	0	0
chr1	154713010	1	0	1	0	0	0
chr1	154713011	1	0	1	0	0	0
chr1	154713012	1	0	1	0	0	0
chr1	154713013	1	0	1	0	0	0
chr1	154713014	1	0	1	0	0	0
chr1	154713015	1	0	1	0	0	0
chr1	154713016	1	0	1	0	0	0
chr1	154713017	1	0	1	0	0	0
chr1	154713018	1	0	1	0	0	0
chr1	154713019	1	0	1	0	0	0
chr1	154713020	1	0	1	0	0	0
chr1	154713021	1	0	1	0	0	0
chr1	154713022	1	0	1	0	0	0
chr1	154713023	1	0	1	0	0	0
chr1	154713024	1	0	1	0	0	0
chr1	154713025	1	0	1	0	0	0
chr1	154713026	1	0	1	0	0	0
chr1	154713027	1	0	1	0	0	0
chr1	154713028	1	0	1	0	0	0
chr1	154713029	1	0	1	0	0	0
chr1	154713030	1	0	1	0	0	0
chr1	154713031	1	0	1	0	0	0
chr1	154713032	1	0	1	0	0	0
chr1	154713033	1	0	1	0	0	0
chr1	154713034	1	0	1	0	0	0
chr1	154713035	1	0	1	0	0	0
chr1	154713036	1	0	1	0	0	0
chr1	154713037	1	0	1	0	0	0
chr1	154713038	1	0	1	0	0	0
chr1	154713039	1	0	1	0	0	0
chr1	154713040	1	0	1	0	0	0
chr1	154713041	1	0	1	0	0	0
chr1	154713042	1	0	1	0	0	0
chr1	154713043	1	0	1	0	0	0
chr1	154713044	1	0	1	0	0	0
chr1	154713045	1	0	1	0	0	0
chr1	154713046	1	0	1	0	0	0
chr1	154713047	1	0	1	0	0	0
chr1	154713048	1	0	1	0	0	0
chr1	154713049	1	0	1	0	0	0
chr1	154713050	1	0	1	0	0	0
chr1	154713051	1	0	1	0	0	0
chr1	154713052	1	0	1	0	0	0
chr1	154713053	1	0	1	0	0	0
chr1	154713054	1	0	1	0	0	0
chr1	154713055	1	0	1	0	0	0
chr1	154713056	1	0	1	0	0	0
chr1	154713057	1	0	1	0	0	0
chr1	154713058	1	0	1	0	0	0
chr1	154713059	1	0	1	0	0	0
chr1	154713060	1	0	1	0	0	0
chr1	154713061	1	0	1	0	0	0
chr1	154713062	1	0	1	0	0	0
chr1	154713063	1	0	1	0	0	0
chr1	154713064	1	0	1	0	0	0
chr1	154713065	1	0	1	0	0	0
chr1	154713066	1	0	1	0	0	0
chr1	154713067	1	0	1	0	0	0
chr1	154713068	1	0	1	0	0	0
chr1	154713069	1	0	1	0	0	0
chr1	154713070	1	0	1	0	0	0
chr1	154713071	1	0	1	0	0	0
chr1	154713072	1	0	1	0	0	0
chr1	154713073	1	0	1	0	0	0
chr1	154713074	1	0	1	0	0	0
chr1	154713075	1	0	1	0	0	0
chr1	154713076	1	0	1	0	0	0
chr1	154713077	1	0	1	0	0	0
chr1	154713078	1	0	1	0	0	0
chr1	154713079	1	0	1	0	0	0
chr1	154713080	1	0	1	0	0	0
chr1	154713081	1	0	1	0	0	0
chr1	154713082	1	0	1	0	0	0
chr1	154713083	1	0	1	0	0	0
chr1	154713084	1	0	1	0	0	0
chr1	154713085	1	0	1	0	0	0
chr1	154713086	1	0	1	0	0	0
chr1	154713087	1	0	1	0	0	0
chr1	154713088	1	0	1	0	0	0
chr1	154713089	1	0	1	0	0	0
chr1	154713090	1	0	1	0	0	0
chr1	154713091	1	0	1	0	0	0
chr1	154713092	1	0	1	0	0	0
chr1	154713093	1	0	1	0	0	0
chr1	154713094	1	0	1	0	0	0
chr1	154713095	1	0	1	0	0	0
chr1	154713096	1	0	1	0	0	0
chr1	154713097	1	0	1	0	0	0
chr1	154713098	1	0	1	0	0	0
chr1	154713099	1	0	1	0	0	0
chr1	154713100	1	0	1	0	0	0
chr1	154713101	1	0	1	0	0	0
chr1	154713102	1	0	1	0	0	0
chr1	154713103	1	0	1	0	0	0
chr1	154713104	1	0	1	0	0	0
chr1	154713105	1	0	1	0	0	0
chr1	154713106	1	0	1	0	0	0
chr1	154713107	1	0	1	0	0	0
chr1	154713108	1	0	1	0	0	0
chr1	154713109	1	0	1	0	0	0
chr1	154713110	1	0	1	0	0	0
chr1	154713111	1	0	1	0	0	0
chr1	154713112	1	0	1	0	0	0
chr1	154713113	1	0	1	0	0	0
chr1	154713114	1	0	1	0	0	0
chr1	154713115	1	0	1	0	0	0
chr1	154713116	1	0	1	0	0	0
chr1	154713117	1	0	1	0	0	0
chr1	154713118	1	0	1	0	0	0
chr1	154713119	1	0	1	0	0	0
chr1	154713120	1	0	1	0	0	0
chr1	154713121	1	0	1	0	0	0
chr1	154713122	1	0	1	0	0	0
chr1	154713123	1	0	1	0	0	0
chr1	154713124	1	0	1	0	0	0
chr1	154713125	1	0	1	0	0	0
chr1	154713126	1	0	1	0	0	0
chr1	154713127	1	0	1	0	0	0
chr1	154713128	1	0	1	0	0	0
chr1	154713129	1	0	1	0	0	0
chr1	154713130	1	0	1	0	0	0
chr1	154713131	1	0	1	0	0	0
chr1	154713132	1	0	1	0	0	0
chr1	154713133	1	0	1	0	0	0
chr1	154713134	1	0	1	0	0	0
chr1	154713135	1	0	1	0	0	0
chr1	154713136	1	0	1	0	0	0
chr1	154713137	1	0	1	0	0	0
chr1	154713138	1	0	1	0	0	0
chr1	154713139	1	0	1	0	0	0
chr1	154713140	1	0	1	0	0	0
chr1	154713141	1	0	1	0	0	0
chr1	154713142	1	0	1	0	0	0
chr1	154713143	1	0	1	0	0	0
chr1	154713144	1	0	1	0	0	0
chr1	154713145	1	0	1	0	0	0
chr1	154713146	1	0	1	0	0	0
chr1	154713147	1	0	1	0	0	0
chr1	154713148	1	0	1	0	0	0
chr1	154713149	1	0	1	0	0	0
chr1	154713150	1	0	1	0	0	0
chr1	154713151	1	0	1	0	0	0
chr1	154713152	1	0	1	0	0	0
chr1	154713153	1	0	1	0	0	0
chr1	154713154	1	0	1	0	0	0
chr1	154713155	1	0	1	0	0	0
chr1	154713166	1	0	1	0	0	0
chr1	154713167	1	0	1	0	0	0
chr1	154713168	1	0	1	0	0	0
chr1	154713169	1	0	1	0	0	0
chr1	154713170	1	0	1	0	0	0
chr1	154713171	1	0	1	0	0	0
chr1	154713172	1	0	1	0	0	0
chr1	154713173	1	0	1	0	0	0
chr1	154713174	1	0	1	0	0	0
chr1	154713175	1	0	1	0	0	0
chr1	154713176	1	0	1	0	0	0
chr1	154713177	1	0	1	0	0	0
chr1	154713178	1	0	1	0	0	0
chr1	154713179	1	0	1	0	0	0
chr1	154713180	1	0	1	0	0	0
chr1	154713181	1	0	1	0	0	0
chr1	154713182	1	0	1	0	0	0
chr1	154713183	1	0	1	0	0	0
chr1	154713184	1	0	1	0	0	0
chr1	154713185	1	0	1	0	0	0
chr1	154713186	1	0	1	0	0	0
chr1	154713187	1	0	1	0	0	0
chr1	154713188	1	0	1	0	0	0
chr1	154713189	1	0	1	0	0	0
chr1	154713190	1	0	1	0	0	0
chr1	154713191	1	0	1	0	0	0
chr1	154713192	1	0	1	0	0	0
chr1	154713193	1	0	1	0	0	0
chr1	154713194	1	0	1	0	0	0
chr1	154713195	1	0	1	0	0	0
chr1	154713196	1	0	1	0	0	0
chr1	154713197	1	0	1	0	0	0
chr1	154713198	1	0	1	0	0	0
chr1	154713199	1	0	1	0	0	0
chr1	154713200	1	0	1	0	0	0
chr1	154713201	1	0	1	0	0	0
chr1	154713202	1	0	1	0	0	0
chr1	154713203	1	0	1	0	0	0
chr1	154713204	1	0	1	0	0	0
chr1	154713205	1	0	1	0	0	0
chr1	154713206	1	0	1	0	0	0
chr1	154713207	1	0	1	0	0	0
chr1	154713208	1	0	1	0	0	0
chr1	154713209	1	0	1	0	0	0
chr1	154713210	1	0	1	0	0	0
chr1	154713211	1	0	1	0	0	0
chr1	154713212	1	0	1	0	0	0
chr1	154713213	1	0	1	0	0	0
chr1	154713214	1	0	1	0	0	0
chr1	154713215	1	0	1	0	0	0
chr1	154713216	1	0	1	0	0	0
chr1	154713217	1	0	1	0	0	0
chr1	154713218	1	0	1	0	0	0
chr1	154713219	1	0	1	0	0	0
chr1	154713220	1	0	1	0	0	0
chr1	154713221	1	0	1	0	0	0
chr1	154713222	1	0	1	0	0	0
chr1	154713223	1	0	1	0	0	0
chr1	154713224	1	0	1	0	0	0
chr1	154713225	1	0	1	0	0	0
chr1	154713226	1	0	1	0	0	0
chr1	154713227	1	0	1	0	0	0
chr1	154713228	1	0	1	0	0	0
chr1	154713229	1	0	1	0	0	0
chr1	154713230	1	0	1	0	0	0
chr1	154713231	1	0	1	0	0	0
chr1	154713232	1	0	1	0	0	0
chr1	154713233	1	0	1	0	0	0
chr1	154713234	1	0	1	0	0	0
chr1	154713235	1	0	1	0	0	0
chr1	154713236	1	0	1	0	0	0
chr1	154713237	1	0	1	0	0	0
chr1	154713238	1	0	1	0	0	0
chr1	154713239	1	0	1	0	0	0
chr1	154713240	1	0	1	0	0	0
chr1	154713241	1	0	1	0	0	0
chr1	154713242	1	0	1	0	0	0
chr1	154713243	1	0	1	0	0	0
chr1	154713244	1	0	1	0	0	0
chr1	154713245	1	0	1	0	0	0
chr1	154713246	1	0	1	0	0	0
chr1	154713247	1	0	1	0	0	0
chr1	154713248	1	0	1	0	0	0
chr1	154713249	1	0	1	0	0	0
chr1	154713250	1	0	1	0	0	0
chr1	154713251	1	0	1	0	0	0
chr1	154713252	1	0	1	0	0	0
chr1	154713253	1	0	1	0	0	0
chr1	154713254	1	0	1	0	0	0
chr1	154713255	1	0	1	0	0	0
chr1	154713256	1	0	1	0	0	0
chr1	154713257	1	0	1	0	0	0
chr1	154713258	1	0	1	0	0	0
chr1	154713259	1	0	1	0	0	0
chr1	154713260	1	0	1	0	0	0
chr1	154713261	1	0	1	0	0	0
chr1	154713262	1	0	1	0	0	0
chr1	154713263	1	0	1	0	0	0
chr1	154713264	1	0	1	0	0	0
chr1	154713265	1	0	1	0	0	0
chr1	154713266	1	0	1	0	0	0
chr1	154713267	1	0	1	0	0	0
chr1	154713268	1	0	1	0	0	0
chr1	154713269	1	0	1	0	0	0
chr1	154713270	1	0	1	0	0	0
chr1	154713271	1	0	1	0	0	0
chr1	154713272	1	0	1	0	0	0
chr1	154713273	1	0	1	0	0	0
chr1	154713274	1	0	1	0	0	0
chr1	154713275	1	0	1	0	0	0
chr1	154713276	1	0	1	0	0	0
chr1	154713277	1	0	1	0	0	0
chr1	154713278	1	0	1	0	0	0
chr1	154713279	1	0	1	0	0	0
chr1	154713280	1	0	1	0	0	0
chr1	154713281	1	0	1	0	0	0
chr1	154713282	1	0	1	0	0	0
chr1	154713283	1	0	1	0	0	0
chr1	154713284	1	0	1	0	0	0
chr1	154713285	1	0	1	0	0	0
chr1	154713286	1	0	1	0	0	0
chr1	154713287	1	0	1	0	0	0
chr1	154713288	1	0	1	0	0	0
chr1	154713289	1	0	1	0	0	0
chr1	154713290	1	0	1	0	0	0
chr1	154713291	1	0	1	0	0	0
chr1	154713292	1	0	1	0	0	0
chr1	154713293	1	0	1	0	0	0
chr1	154713294	1	0	1	0	0	0
chr1	154713295	1	0	1	0	0	0
chr1	154713296	1	0	1	0	0	0
chr1	154713297	1	0	1	0	0	0
chr1	154713298	1	0	1	0	0	0
chr1	154713299	1	0	1	0	0	0
chr1	154713300	1	0	1	0	0	0
chr1	154713301	1	0	1	0	0	0
chr1	154713302	1	0	1	0	0	0
chr1	154713303	1	0	1	0	0	0
chr1	154713304	1	0	1	0	0	0
chr1	154713305	1	0	1	0	0	0
chr1	154713306	1	0	1	0	0	0
chr1	154713307	1	0	1	0	0	0
chr1	154713308	1	0	1	0	0	0
chr1	154713309	1	0	1	0	0	0
chr1	154713310	1	0	1	0	0	0
chr1	154713311	1	0	1	0	0	0
chr1	154713312	1	0	1	0	0	0
chr1	154713313	1	0	1	0	0	0
chr1	154713314	1	0	1	0	0	0
chr1	154713315	1	0	1	0	0	0
chr1	154713316	1	0	1	0	0	0
chr1	154713355	1	0	1	0	0	0
chr1	154713356	1	0	1	0	0	0
chr1	154713357	1	0	1	0	0	0
chr1	154713358	1	0	1	0	0	0
chr1	154713359	1	0	1	0	0	0
chr1	154713360	1	0	1	0	0	0
chr1	154713361	1	0	1	0	0	0
chr1	154713362	1	0	1	0	0	0
chr1	154713363	1	0	1	0	0	0
chr1	154713364	1	0	1	0	0	0
chr1	154713365	1	0	1	0	0	0
chr1	154713366	1	0	1	0	0	0
chr1	154713367	1	0	1	0	0	0
chr1	154713368	1	0	1	0	0	0
chr1	154713369	1	0	1	0	0	0
chr1	154713370	1	0	1	0	0	0
chr1	154713371	1	0	1	0	0	0
chr1	154713372	1	0	1	0	0	0
chr1	154713373	1	0	1	0	0	0
chr1	154713374	1	0	1	0	0	0
chr1	154713375	1	0	1	0	0	0
chr1	154713376	1	0	1	0	0	0
chr1	154713377	1	0	1	0	0	0
chr1	154713378	1	0	1	0	0	0
chr1	154713379	1	0	1	0	0	0
chr1	154713380	1	0	1	0	0	0
chr1	154713381	1	0	1	0	0	0
chr1	154713382	1	0	1	0	0	0
chr1	154713383	1	0	1	0	0	0
chr1	154713384	1	0	1	0	0	0
chr1	154713385	1	0	1	0	0	0
chr1	154713386	1	0	1	0	0	0
chr1	154713387	1	0	1	0	0	0
chr1	154713388	1	0	1	0	0	0
chr1	154713389	1	0	1	0	0	0
chr1	154713390	1	0	1	0	0	0
chr1	154713391	1	0	1	0	0	0
chr1	154713392	1	0	1	0	0	0
chr1	154713393	1	0	1	0	0	0
chr1	154713394	1	0	1	0	0	0
chr1	154713395	1	0	1	0	0	0
chr1	154713396	1	0	1	0	0	0
chr1	154713397	1	0	1	0	0	0
chr1	154713398	1	0	1	0	0	0
chr1	154713399	1	0	1	0	0	0
chr1	154713400	1	0	1	0	0	0
chr1	154713401	1	0	1	0	0	0
chr1	154713402	1	0	1	0	0	0
chr1	154713403	1	0	1	0	0	0
chr1	154713404	1	0	1	0	0	0
chr1	154713405	1	0	1	0	0	0
chr1	154713406	1	0	1	0	0	0
chr1	154713407	1	0	1	0	0	0
chr1	154713408	1	0	1	0	0	0
chr1	154713409	1	0	1	0	0	0
chr1	154713410	1	0	1	0	0	0
chr1	154713411	1	0	1	0	0	0
chr1	154713412	1	0	1	0	0	0
chr1	154713413	1	0	1	0	0	0
chr1	154713414	1	0	1	0	0	0
chr1	154713415	1	0	1	0	0	0
chr1	154713416	1	0	1	0	0	0
chr1	154713417	1	0	1	0	0	0
chr1	154713418	1	0	1	0	0	0
chr1	154713419	1	0	1	0	0	0
chr1	154713420	1	0	1	0	0	0
chr1	154713421	1	0	1	0	0	0
chr1	154713422	1	0	1	0	0	0
chr1	154713423	1	0	1	0	0	0
chr1	154713424	1	0	1	0	0	0
chr1	154713425	1	0	1	0	0	0
chr1	154713426	1	0	1	0	0	0
chr1	154713427	1	0	1	0	0	0
chr1	154713428	1	0	1	0	0	0
chr1	154713429	1	0	1	0	0	0
chr1	154713430	1	0	1	0	0	0
chr1	154713431	1	0	1	0	0	0
chr1	154713432	1	0	1	0	0	0
chr1	154713433	1	0	1	0	0	0
chr1	154713434	1	0	1	0	0	0
chr1	154713435	1	0	1	0	0	0
chr1	154713436	1	0	1	0	0	0
chr1	154713437	1	0	1	0	0	0
chr1	154713438	1	0	1	0	0	0
chr1	154713439	1	0	1	0	0	0
chr1	154713440	1	0	1	0	0	0
chr1	154713441	1	0	1	0	0	0
chr1	154713442	1	0	1	0	0	0
chr1	154713443	1	0	1	0	0	0
chr1	154713444	1	0	1	0	0	0
chr1	154713445	1	0	1	0	0	0
chr1	154713446	1	0	1	0	0	0
chr1	154713447	1	0	1	0	0	0
chr1	154713448	1	0	1	0	0	0
chr1	154713449	1	0	1	0	0	0
chr1	154713450	1	0	1	0	0	0
chr1	154713451	1	0	1	0	0	0
chr1	154713452	1	0	1	0	0	0
chr1	154713453	1	0	1	0	0	0
chr1	154713454	1	0	1	0	0	0
chr1	154713455	1	0	1	0	0	0
chr1	154713456	1	0	1	0	0	0
chr1	154713457	1	0	1	0	0	0
chr1	154713458	1	0	1	0	0	0
chr1	154713459	1	0	1	0	0	0
chr1	154713460	1	0	1	0	0	0
chr1	154713461	1	0	1	0	0	0
chr1	154713462	1	0	1	0	0	0
chr1	154713463	1	0	1	0	0	0
chr1	154713464	1	0	1	0	0	0
chr1	154713465	1	0	1	0	0	0
chr1	154713466	1	0	1	0	0	0
chr1	154713467	1	0	1	0	0	0
chr1	154713468	1	0	1	0	0	0
chr1	154713469	1	0	1	0	0	0
chr1	154713470	1	0	1	0	0	0
chr1	154713471	1	0	1	0	0	0
chr1	154713472	1	0	1	0	0	0
chr1	154713473	1	0	1	0	0	0
chr1	154713474	1	0	1	0	0	0
chr1	154713475	1	0	1	0	0	0
chr1	154713476	1	0	1	0	0	0
chr1	154713477	1	0	1	0	0	0
chr1	154713478	1	0	1	0	0	0
chr1	154713479	1	0	1	0	0	0
chr1	154713480	1	0	1	0	0	0
chr1	154713481	1	0	1	0	0	0
chr1	154713482	1	0	1	0	0	0
chr1	154713483	1	0	1	0	0	0
chr1	154713484	1	0	1	0	0	0
chr1	154713485	1	0	1	0	0	0
chr1	154713486	1	0	1	0	0	0
chr1	154713487	1	0	1	0	0	0
chr1	154713488	1	0	1	0	0	0
chr1	154713489	1	0	1	0	0	0
chr1	154713490	1	0	1	0	0	0
chr1	154713491	1	0	1	0	0	0
chr1	154713492	1	0	1	0	0	0
chr1	154713493	1	0	1	0	0	0
chr1	154713494	1	0	1	0	0	0
chr1	154713495	1	0	1	0	0	0
chr1	154713496	1	0	1	0	0	0
chr1	154713497	1	0	1	0	0	0
chr1	154713498	1	0	1	0	0	0
chr1	154713499	1	0	1	0	0	0
chr1	154713500	1	0	1	0	0	0
chr1	154713501	1	0	1	0	0	0
chr1	154713502	1	0	1	0	0	0
chr1	154713503	1	0	1	0	0	0
chr1	154713504	1	0	1	0	0	0
chr1	154713505	1	0	1	0	0	0
chr1	154713520	1	0	1	0	0	0
chr1	154713521	1	0	1	0	0	0
chr1	154713522	1	0	1	0	0	0
chr1	154713523	1	0	1	0	0	0
chr1	154713524	1	0	1	0	0	0
chr1	154713525	1	0	1	0	0	0
chr1	154713526	1	0	1	0	0	0
chr1	154713527	1	0	1	0	0	0
chr1	154713528	1	0	1	0	0	0
chr1	154713529	1	0	1	0	0	0
