chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17948546	1	0	1	0	0	0
chr19	17948547	1	0	1	0	0	0
chr19	17948548	1	0	1	0	0	0
chr19	17948549	1	0	1	0	0	0
chr19	17948550	1	0	1	0	0	0
chr19	17948551	1	0	1	0	0	0
chr19	17948552	1	0	1	0	0	0
chr19	17948553	1	0	1	0	0	0
chr19	17948554	1	0	1	0	0	0
chr19	17948555	1	0	1	0	0	0
chr19	17948556	1	0	1	0	0	0
chr19	17948557	1	0	1	0	0	0
chr19	17948558	1	0	1	0	0	0
chr19	17948559	1	0	1	0	0	0
chr19	17948560	1	0	1	0	0	0
chr19	17948561	1	0	1	0	0	0
chr19	17948562	1	0	1	0	0	0
chr19	17948563	1	0	1	0	0	0
chr19	17948564	1	0	1	0	0	0
chr19	17948565	2	1	1	0	0	0
chr19	17948566	2	1	1	0	0	0
chr19	17948567	2	1	1	0	0	0
chr19	17948568	2	1	1	0	0	0
chr19	17948569	2	1	1	0	0	0
chr19	17948570	2	1	1	0	0	0
chr19	17948571	2	1	1	0	0	0
chr19	17948572	2	1	1	0	0	0
chr19	17948573	2	1	1	0	0	0
chr19	17948574	2	1	1	0	0	0
chr19	17948575	2	1	1	0	0	0
chr19	17948576	2	1	1	0	0	0
chr19	17948577	2	1	1	0	0	0
chr19	17948578	2	1	1	0	0	0
chr19	17948579	2	1	1	0	0	0
chr19	17948580	2	1	1	0	0	0
chr19	17948581	2	1	1	0	0	0
chr19	17948582	2	1	1	0	0	0
chr19	17948583	2	1	1	0	0	0
chr19	17948584	2	1	1	0	0	0
chr19	17948585	2	1	1	0	0	0
chr19	17948586	2	1	1	0	0	0
chr19	17948587	2	1	1	0	0	0
chr19	17948588	2	1	1	0	0	0
chr19	17948589	2	1	1	0	0	0
chr19	17948590	2	1	1	0	0	0
chr19	17948591	2	1	1	0	0	0
chr19	17948592	2	1	1	0	0	0
chr19	17948593	2	1	1	0	0	0
chr19	17948594	2	1	1	0	0	0
chr19	17948595	2	1	1	0	0	0
chr19	17948596	2	1	1	0	0	0
chr19	17948597	2	1	1	0	0	0
chr19	17948598	2	1	1	0	0	0
chr19	17948599	2	1	1	0	0	0
chr19	17948600	2	1	1	0	0	0
chr19	17948601	2	1	1	0	0	0
chr19	17948602	2	1	1	0	0	0
chr19	17948603	2	1	1	0	0	0
chr19	17948604	2	1	1	0	0	0
chr19	17948605	2	1	1	0	0	0
chr19	17948606	2	1	1	0	0	0
chr19	17948607	2	1	1	0	0	0
chr19	17948608	2	1	1	0	0	0
chr19	17948609	2	1	1	0	0	0
chr19	17948610	1	1	0	0	0	0
chr19	17948611	1	1	0	0	0	0
chr19	17948612	1	1	0	0	0	0
chr19	17948613	1	1	0	0	0	0
chr19	17948614	1	1	0	0	0	0
chr19	17948615	1	1	0	0	0	0
chr19	17948616	1	1	0	0	0	0
chr19	17948617	1	1	0	0	0	0
chr19	17948618	1	1	0	0	0	0
chr19	17948619	1	1	0	0	0	0
chr19	17948620	1	1	0	0	0	0
chr19	17948621	1	1	0	0	0	0
chr19	17948622	1	1	0	0	0	0
chr19	17948623	1	1	0	0	0	0
chr19	17948624	1	1	0	0	0	0
chr19	17948625	1	1	0	0	0	0
chr19	17948626	1	1	0	0	0	0
chr19	17948627	1	1	0	0	0	0
chr19	17948628	1	1	0	0	0	0
chr19	17948629	1	1	0	0	0	0
chr19	17948630	1	1	0	0	0	0
chr19	17948631	1	1	0	0	0	0
chr19	17948632	1	1	0	0	0	0
chr19	17948633	1	1	0	0	0	0
chr19	17948634	1	1	0	0	0	0
chr19	17948635	1	1	0	0	0	0
chr19	17948636	1	1	0	0	0	0
chr19	17948637	1	1	0	0	0	0
chr19	17948638	1	1	0	0	0	0
chr19	17948639	1	1	0	0	0	0
chr19	17948640	1	1	0	0	0	0
chr19	17948641	1	1	0	0	0	0
chr19	17948642	1	1	0	0	0	0
chr19	17948643	1	1	0	0	0	0
chr19	17948644	1	1	0	0	0	0
chr19	17948645	1	1	0	0	0	0
chr19	17948646	1	1	0	0	0	0
chr19	17948647	1	1	0	0	0	0
chr19	17948648	1	1	0	0	0	0
chr19	17948649	1	1	0	0	0	0
chr19	17948650	1	1	0	0	0	0
chr19	17948651	1	1	0	0	0	0
chr19	17948652	1	1	0	0	0	0
chr19	17948653	1	1	0	0	0	0
chr19	17948654	1	1	0	0	0	0
chr19	17948655	1	1	0	0	0	0
chr19	17948656	1	1	0	0	0	0
chr19	17948657	1	1	0	0	0	0
chr19	17948658	1	1	0	0	0	0
chr19	17948659	1	1	0	0	0	0
chr19	17948660	1	1	0	0	0	0
chr19	17948661	1	1	0	0	0	0
chr19	17948662	1	1	0	0	0	0
chr19	17948663	1	1	0	0	0	0
chr19	17948664	1	1	0	0	0	0
chr19	17948665	1	1	0	0	0	0
chr19	17948821	1	0	1	0	0	0
chr19	17948822	1	0	1	0	0	0
chr19	17948823	1	0	1	0	0	0
chr19	17948824	1	0	1	0	0	0
chr19	17948825	1	0	1	0	0	0
chr19	17948826	1	0	1	0	0	0
chr19	17948827	1	0	1	0	0	0
chr19	17948828	1	0	1	0	0	0
chr19	17948829	1	0	1	0	0	0
chr19	17948830	1	0	1	0	0	0
chr19	17948831	1	0	1	0	0	0
chr19	17948832	1	0	1	0	0	0
chr19	17948833	1	0	1	0	0	0
chr19	17948834	1	0	1	0	0	0
chr19	17948835	1	0	1	0	0	0
chr19	17948836	1	0	1	0	0	0
chr19	17948837	1	0	1	0	0	0
chr19	17948838	1	0	1	0	0	0
chr19	17948839	1	0	1	0	0	0
chr19	17948840	1	0	1	0	0	0
chr19	17948841	1	0	1	0	0	0
chr19	17948842	1	0	1	0	0	0
chr19	17948843	1	0	1	0	0	0
chr19	17948844	1	0	1	0	0	0
chr19	17948845	1	0	1	0	0	0
chr19	17948846	1	0	1	0	0	0
chr19	17948847	1	0	1	0	0	0
chr19	17948848	1	0	1	0	0	0
chr19	17948849	1	0	1	0	0	0
chr19	17948850	1	0	1	0	0	0
chr19	17948851	1	0	1	0	0	0
chr19	17948852	1	0	1	0	0	0
chr19	17948853	1	0	1	0	0	0
chr19	17948854	1	0	1	0	0	0
chr19	17948855	1	0	1	0	0	0
chr19	17948856	1	0	1	0	0	0
chr19	17948857	1	0	1	0	0	0
chr19	17948858	1	0	1	0	0	0
chr19	17948859	1	0	1	0	0	0
chr19	17948860	1	0	1	0	0	0
chr19	17948861	1	0	1	0	0	0
chr19	17948862	1	0	1	0	0	0
chr19	17948863	1	0	1	0	0	0
chr19	17948864	2	0	2	0	0	0
chr19	17948865	2	0	2	0	0	0
chr19	17948866	2	0	2	0	0	0
chr19	17948867	2	0	2	0	0	0
chr19	17948868	2	0	2	0	0	0
chr19	17948869	2	0	2	0	0	0
chr19	17948870	2	0	2	0	0	0
chr19	17948871	2	0	2	0	0	0
chr19	17948872	2	0	2	0	0	0
chr19	17948873	2	0	2	0	0	0
chr19	17948874	2	0	2	0	0	0
chr19	17948875	2	0	2	0	0	0
chr19	17948876	2	0	2	0	0	0
chr19	17948877	2	0	2	0	0	0
chr19	17948878	2	0	2	0	0	0
chr19	17948879	2	0	2	0	0	0
chr19	17948880	2	0	2	0	0	0
chr19	17948881	2	0	2	0	0	0
chr19	17948882	2	0	2	0	0	0
chr19	17948883	2	0	2	0	0	0
chr19	17948884	2	0	2	0	0	0
chr19	17948885	2	0	2	0	0	0
chr19	17948886	2	0	2	0	0	0
chr19	17948887	2	0	2	0	0	0
chr19	17948888	2	0	2	0	0	0
chr19	17948889	2	0	2	0	0	0
chr19	17948890	2	0	2	0	0	0
chr19	17948891	2	0	2	0	0	0
chr19	17948892	2	0	2	0	0	0
chr19	17948893	2	0	2	0	0	0
chr19	17948894	2	0	2	0	0	0
chr19	17948895	2	0	2	0	0	0
chr19	17948896	2	0	2	0	0	0
chr19	17948897	2	0	2	0	0	0
chr19	17948898	2	0	2	0	0	0
chr19	17948899	2	0	2	0	0	0
chr19	17948900	2	0	2	0	0	0
chr19	17948901	2	0	2	0	0	0
chr19	17948902	2	0	2	0	0	0
chr19	17948903	2	0	2	0	0	0
chr19	17948904	2	0	2	0	0	0
chr19	17948905	2	0	2	0	0	0
chr19	17948906	2	0	2	0	0	0
chr19	17948907	2	0	2	0	0	0
chr19	17948908	2	0	2	0	0	0
chr19	17948909	2	0	2	0	0	0
chr19	17948910	2	0	2	0	0	0
chr19	17948911	2	0	2	0	0	0
chr19	17948912	2	0	2	0	0	0
chr19	17948913	2	0	2	0	0	0
chr19	17948914	2	0	2	0	0	0
chr19	17948915	2	0	2	0	0	0
chr19	17948916	2	0	2	0	0	0
chr19	17948917	2	0	2	0	0	0
chr19	17948918	2	0	2	0	0	0
chr19	17948919	2	0	2	0	0	0
chr19	17948920	2	0	2	0	0	0
chr19	17948921	2	0	2	0	0	0
chr19	17948922	1	0	1	0	0	0
chr19	17948923	1	0	1	0	0	0
chr19	17948924	1	0	1	0	0	0
chr19	17948925	1	0	1	0	0	0
chr19	17948926	1	0	1	0	0	0
chr19	17948927	1	0	1	0	0	0
chr19	17948928	1	0	1	0	0	0
chr19	17948929	1	0	1	0	0	0
chr19	17948930	1	0	1	0	0	0
chr19	17948931	1	0	1	0	0	0
chr19	17948932	1	0	1	0	0	0
chr19	17948933	1	0	1	0	0	0
chr19	17948934	1	0	1	0	0	0
chr19	17948935	1	0	1	0	0	0
chr19	17948936	1	0	1	0	0	0
chr19	17948937	1	0	1	0	0	0
chr19	17948938	1	0	1	0	0	0
chr19	17948939	1	0	1	0	0	0
chr19	17948940	1	0	1	0	0	0
chr19	17948941	1	0	1	0	0	0
chr19	17948942	1	0	1	0	0	0
chr19	17948943	1	0	1	0	0	0
chr19	17948944	1	0	1	0	0	0
chr19	17948945	1	0	1	0	0	0
chr19	17948946	1	0	1	0	0	0
chr19	17948947	1	0	1	0	0	0
chr19	17948948	1	0	1	0	0	0
chr19	17948949	1	0	1	0	0	0
chr19	17948950	1	0	1	0	0	0
chr19	17948951	1	0	1	0	0	0
chr19	17948952	1	0	1	0	0	0
chr19	17948953	1	0	1	0	0	0
chr19	17948954	1	0	1	0	0	0
chr19	17948955	1	0	1	0	0	0
chr19	17948956	1	0	1	0	0	0
chr19	17948957	1	0	1	0	0	0
chr19	17948958	1	0	1	0	0	0
chr19	17948959	1	0	1	0	0	0
chr19	17948960	1	0	1	0	0	0
chr19	17948961	1	0	1	0	0	0
chr19	17948962	1	0	1	0	0	0
chr19	17948963	1	0	1	0	0	0
chr19	17948964	1	0	1	0	0	0
chr19	17949433	1	0	1	0	0	0
chr19	17949434	1	0	1	0	0	0
chr19	17949435	1	0	1	0	0	0
chr19	17949436	1	0	1	0	0	0
chr19	17949437	1	0	1	0	0	0
chr19	17949438	1	0	1	0	0	0
chr19	17949439	1	0	1	0	0	0
chr19	17949440	1	0	1	0	0	0
chr19	17949441	1	0	1	0	0	0
chr19	17949442	1	0	1	0	0	0
chr19	17949443	1	0	1	0	0	0
chr19	17949444	1	0	1	0	0	0
chr19	17949445	1	0	1	0	0	0
chr19	17949446	1	0	1	0	0	0
chr19	17949447	1	0	1	0	0	0
chr19	17949448	1	0	1	0	0	0
chr19	17949449	1	0	1	0	0	0
chr19	17949450	1	0	1	0	0	0
chr19	17949451	1	0	1	0	0	0
chr19	17949452	1	0	1	0	0	0
chr19	17949453	1	0	1	0	0	0
chr19	17949454	1	0	1	0	0	0
chr19	17949455	1	0	1	0	0	0
chr19	17949456	1	0	1	0	0	0
chr19	17949457	1	0	1	0	0	0
chr19	17949458	1	0	1	0	0	0
chr19	17949459	1	0	1	0	0	0
chr19	17949460	1	0	1	0	0	0
chr19	17949461	1	0	1	0	0	0
chr19	17949462	1	0	1	0	0	0
chr19	17949463	1	0	1	0	0	0
chr19	17949464	1	0	1	0	0	0
chr19	17949465	1	0	1	0	0	0
chr19	17949466	1	0	1	0	0	0
chr19	17949467	1	0	1	0	0	0
chr19	17949468	1	0	1	0	0	0
chr19	17949469	1	0	1	0	0	0
chr19	17949470	1	0	1	0	0	0
chr19	17949471	1	0	1	0	0	0
chr19	17949472	1	0	1	0	0	0
chr19	17949473	1	0	1	0	0	0
chr19	17949474	1	0	1	0	0	0
chr19	17949475	1	0	1	0	0	0
chr19	17949476	1	0	1	0	0	0
chr19	17949477	1	0	1	0	0	0
chr19	17949478	1	0	1	0	0	0
chr19	17949479	1	0	1	0	0	0
chr19	17949480	1	0	1	0	0	0
chr19	17949481	1	0	1	0	0	0
chr19	17949482	1	0	1	0	0	0
chr19	17949483	1	0	1	0	0	0
chr19	17949484	1	0	1	0	0	0
chr19	17949485	1	0	1	0	0	0
chr19	17949486	1	0	1	0	0	0
chr19	17949487	1	0	1	0	0	0
chr19	17949488	1	0	1	0	0	0
chr19	17949489	1	0	1	0	0	0
chr19	17949490	1	0	1	0	0	0
chr19	17949491	1	0	1	0	0	0
chr19	17949492	1	0	1	0	0	0
chr19	17949493	1	0	1	0	0	0
chr19	17949494	1	0	1	0	0	0
chr19	17949495	1	0	1	0	0	0
chr19	17949496	1	0	1	0	0	0
chr19	17949497	1	0	1	0	0	0
chr19	17949498	1	0	1	0	0	0
chr19	17949499	1	0	1	0	0	0
chr19	17949500	1	0	1	0	0	0
chr19	17949501	1	0	1	0	0	0
chr19	17949502	1	0	1	0	0	0
chr19	17949503	1	0	1	0	0	0
chr19	17949504	1	0	1	0	0	0
chr19	17949505	1	0	1	0	0	0
chr19	17949506	1	0	1	0	0	0
chr19	17949507	1	0	1	0	0	0
chr19	17949508	1	0	1	0	0	0
chr19	17949509	1	0	1	0	0	0
chr19	17949510	1	0	1	0	0	0
chr19	17949511	1	0	1	0	0	0
chr19	17949512	1	0	1	0	0	0
chr19	17949513	1	0	1	0	0	0
chr19	17949514	1	0	1	0	0	0
chr19	17949515	1	0	1	0	0	0
chr19	17949516	1	0	1	0	0	0
chr19	17949517	1	0	1	0	0	0
chr19	17949518	1	0	1	0	0	0
chr19	17949519	1	0	1	0	0	0
chr19	17949520	1	0	1	0	0	0
chr19	17949521	1	0	1	0	0	0
chr19	17949522	1	0	1	0	0	0
chr19	17949523	1	0	1	0	0	0
chr19	17949524	1	0	1	0	0	0
chr19	17949525	1	0	1	0	0	0
chr19	17949526	1	0	1	0	0	0
chr19	17949527	1	0	1	0	0	0
chr19	17949528	1	0	1	0	0	0
chr19	17949529	1	0	1	0	0	0
chr19	17949530	1	0	1	0	0	0
chr19	17949531	1	0	1	0	0	0
chr19	17949532	1	0	1	0	0	0
chr19	17949533	1	0	1	0	0	0
chr19	17949790	1	1	0	0	0	0
chr19	17949791	1	1	0	0	0	0
chr19	17949792	1	1	0	0	0	0
chr19	17949793	1	1	0	0	0	0
chr19	17949794	1	1	0	0	0	0
chr19	17949795	1	1	0	0	0	0
chr19	17949796	1	1	0	0	0	0
chr19	17949797	1	1	0	0	0	0
chr19	17949798	1	1	0	0	0	0
chr19	17949799	1	1	0	0	0	0
chr19	17949800	1	1	0	0	0	0
chr19	17949801	1	1	0	0	0	0
chr19	17949802	1	1	0	0	0	0
chr19	17949803	1	1	0	0	0	0
chr19	17949804	1	1	0	0	0	0
chr19	17949805	1	1	0	0	0	0
chr19	17949806	1	1	0	0	0	0
chr19	17949807	1	1	0	0	0	0
chr19	17949808	1	1	0	0	0	0
chr19	17949809	1	1	0	0	0	0
chr19	17949810	1	1	0	0	0	0
chr19	17949811	1	1	0	0	0	0
chr19	17949812	1	1	0	0	0	0
chr19	17949813	1	1	0	0	0	0
chr19	17949814	1	1	0	0	0	0
chr19	17949815	1	1	0	0	0	0
chr19	17949816	1	1	0	0	0	0
chr19	17949817	1	1	0	0	0	0
chr19	17949818	1	1	0	0	0	0
chr19	17949819	1	1	0	0	0	0
chr19	17949820	1	1	0	0	0	0
chr19	17949821	1	1	0	0	0	0
chr19	17949822	1	1	0	0	0	0
chr19	17949823	1	1	0	0	0	0
chr19	17949824	1	1	0	0	0	0
chr19	17949825	1	1	0	0	0	0
chr19	17949826	1	1	0	0	0	0
chr19	17949827	1	1	0	0	0	0
chr19	17949828	1	1	0	0	0	0
chr19	17949829	1	1	0	0	0	0
chr19	17949830	1	1	0	0	0	0
chr19	17949831	1	1	0	0	0	0
chr19	17949832	1	1	0	0	0	0
chr19	17949833	1	1	0	0	0	0
chr19	17949834	1	1	0	0	0	0
chr19	17949835	1	1	0	0	0	0
chr19	17949836	1	1	0	0	0	0
chr19	17949837	1	1	0	0	0	0
chr19	17949838	1	1	0	0	0	0
chr19	17949839	1	1	0	0	0	0
chr19	17949840	1	1	0	0	0	0
chr19	17949841	1	1	0	0	0	0
chr19	17949842	1	1	0	0	0	0
chr19	17949843	1	1	0	0	0	0
chr19	17949844	1	1	0	0	0	0
chr19	17949845	1	1	0	0	0	0
chr19	17949846	1	1	0	0	0	0
chr19	17949847	1	1	0	0	0	0
chr19	17949848	1	1	0	0	0	0
chr19	17949849	1	1	0	0	0	0
chr19	17949850	1	1	0	0	0	0
chr19	17949851	1	1	0	0	0	0
chr19	17949852	1	1	0	0	0	0
chr19	17949853	1	1	0	0	0	0
chr19	17949854	1	1	0	0	0	0
chr19	17949855	1	1	0	0	0	0
chr19	17949856	1	1	0	0	0	0
chr19	17949857	1	1	0	0	0	0
chr19	17949858	1	1	0	0	0	0
chr19	17949859	1	1	0	0	0	0
chr19	17949860	1	1	0	0	0	0
chr19	17949861	1	1	0	0	0	0
chr19	17949862	1	1	0	0	0	0
chr19	17949863	1	1	0	0	0	0
chr19	17949864	1	1	0	0	0	0
chr19	17949865	1	1	0	0	0	0
chr19	17949866	1	1	0	0	0	0
chr19	17949867	1	1	0	0	0	0
chr19	17949868	1	1	0	0	0	0
chr19	17949869	1	1	0	0	0	0
chr19	17949870	1	1	0	0	0	0
chr19	17949871	1	1	0	0	0	0
chr19	17949872	1	1	0	0	0	0
chr19	17949873	1	1	0	0	0	0
chr19	17949874	1	1	0	0	0	0
chr19	17949875	1	1	0	0	0	0
chr19	17949876	1	1	0	0	0	0
chr19	17949877	1	1	0	0	0	0
chr19	17949878	1	1	0	0	0	0
chr19	17949879	1	1	0	0	0	0
chr19	17949880	1	1	0	0	0	0
chr19	17949881	1	1	0	0	0	0
chr19	17949882	1	1	0	0	0	0
chr19	17949883	1	1	0	0	0	0
chr19	17949884	1	1	0	0	0	0
chr19	17949885	1	1	0	0	0	0
chr19	17949886	1	1	0	0	0	0
chr19	17949887	1	1	0	0	0	0
chr19	17949888	1	1	0	0	0	0
chr19	17949889	1	1	0	0	0	0
chr19	17949890	1	1	0	0	0	0
chr19	17950047	1	0	1	0	0	0
chr19	17950048	1	0	1	0	0	0
chr19	17950049	1	0	1	0	0	0
chr19	17950050	1	0	1	0	0	0
chr19	17950051	1	0	1	0	0	0
chr19	17950052	1	0	1	0	0	0
chr19	17950053	1	0	1	0	0	0
chr19	17950054	1	0	1	0	0	0
chr19	17950055	1	0	1	0	0	0
chr19	17950056	1	0	1	0	0	0
chr19	17950057	1	0	1	0	0	0
chr19	17950058	1	0	1	0	0	0
chr19	17950059	1	0	1	0	0	0
chr19	17950060	1	0	1	0	0	0
chr19	17950061	1	0	1	0	0	0
chr19	17950062	2	1	1	0	0	0
chr19	17950063	2	1	1	0	0	0
chr19	17950064	2	1	1	0	0	0
chr19	17950065	2	1	1	0	0	0
chr19	17950066	2	1	1	0	0	0
chr19	17950067	2	1	1	0	0	0
chr19	17950068	2	1	1	0	0	0
chr19	17950069	2	1	1	0	0	0
chr19	17950070	2	1	1	0	0	0
chr19	17950071	2	1	1	0	0	0
chr19	17950072	2	1	1	0	0	0
chr19	17950073	2	1	1	0	0	0
chr19	17950074	2	1	1	0	0	0
chr19	17950075	2	1	1	0	0	0
chr19	17950076	2	1	1	0	0	0
chr19	17950077	2	1	1	0	0	0
chr19	17950078	2	1	1	0	0	0
chr19	17950079	2	1	1	0	0	0
chr19	17950080	2	1	1	0	0	0
chr19	17950081	2	1	1	0	0	0
chr19	17950082	2	1	1	0	0	0
chr19	17950083	2	1	1	0	0	0
chr19	17950084	2	1	1	0	0	0
chr19	17950085	2	1	1	0	0	0
chr19	17950086	2	1	1	0	0	0
chr19	17950087	2	1	1	0	0	0
chr19	17950088	2	1	1	0	0	0
chr19	17950089	2	1	1	0	0	0
chr19	17950090	2	1	1	0	0	0
chr19	17950091	2	1	1	0	0	0
chr19	17950092	2	1	1	0	0	0
chr19	17950093	2	1	1	0	0	0
chr19	17950094	2	1	1	0	0	0
chr19	17950095	2	1	1	0	0	0
chr19	17950096	2	1	1	0	0	0
chr19	17950097	2	1	1	0	0	0
chr19	17950098	2	1	1	0	0	0
chr19	17950099	2	1	1	0	0	0
chr19	17950100	2	1	1	0	0	0
chr19	17950101	2	1	1	0	0	0
chr19	17950102	2	1	1	0	0	0
chr19	17950103	2	1	1	0	0	0
chr19	17950104	2	1	1	0	0	0
chr19	17950105	2	1	1	0	0	0
chr19	17950106	2	1	1	0	0	0
chr19	17950107	2	1	1	0	0	0
chr19	17950108	2	1	1	0	0	0
chr19	17950109	2	1	1	0	0	0
chr19	17950110	2	1	1	0	0	0
chr19	17950111	2	1	1	0	0	0
chr19	17950112	2	1	1	0	0	0
chr19	17950113	2	1	1	0	0	0
chr19	17950114	2	1	1	0	0	0
chr19	17950115	2	1	1	0	0	0
chr19	17950116	2	1	1	0	0	0
chr19	17950117	2	1	1	0	0	0
chr19	17950118	2	1	1	0	0	0
chr19	17950119	2	1	1	0	0	0
chr19	17950120	2	1	1	0	0	0
chr19	17950121	2	1	1	0	0	0
chr19	17950122	2	1	1	0	0	0
chr19	17950123	2	1	1	0	0	0
chr19	17950124	2	1	1	0	0	0
chr19	17950125	2	1	1	0	0	0
chr19	17950126	2	1	1	0	0	0
chr19	17950127	2	1	1	0	0	0
chr19	17950128	2	1	1	0	0	0
chr19	17950129	2	1	1	0	0	0
chr19	17950130	2	1	1	0	0	0
chr19	17950131	2	1	1	0	0	0
chr19	17950132	2	1	1	0	0	0
chr19	17950133	2	1	1	0	0	0
chr19	17950134	2	1	1	0	0	0
chr19	17950135	2	1	1	0	0	0
chr19	17950136	2	1	1	0	0	0
chr19	17950137	2	1	1	0	0	0
chr19	17950138	2	1	1	0	0	0
chr19	17950139	2	1	1	0	0	0
chr19	17950140	2	1	1	0	0	0
chr19	17950141	2	1	1	0	0	0
chr19	17950142	2	1	1	0	0	0
chr19	17950143	2	1	1	0	0	0
chr19	17950144	2	1	1	0	0	0
chr19	17950145	2	1	1	0	0	0
chr19	17950146	2	1	1	0	0	0
chr19	17950147	2	1	1	0	0	0
chr19	17950148	1	1	0	0	0	0
chr19	17950149	1	1	0	0	0	0
chr19	17950150	1	1	0	0	0	0
chr19	17950151	1	1	0	0	0	0
chr19	17950152	1	1	0	0	0	0
chr19	17950153	1	1	0	0	0	0
chr19	17950154	1	1	0	0	0	0
chr19	17950155	1	1	0	0	0	0
chr19	17950156	1	1	0	0	0	0
chr19	17950157	1	1	0	0	0	0
chr19	17950158	1	1	0	0	0	0
chr19	17950159	1	1	0	0	0	0
chr19	17950160	1	1	0	0	0	0
chr19	17950161	1	1	0	0	0	0
chr19	17950162	1	1	0	0	0	0
chr19	17950597	1	1	0	0	0	0
chr19	17950598	1	1	0	0	0	0
chr19	17950599	1	1	0	0	0	0
chr19	17950600	1	1	0	0	0	0
chr19	17950601	1	1	0	0	0	0
chr19	17950602	1	1	0	0	0	0
chr19	17950603	1	1	0	0	0	0
chr19	17950604	1	1	0	0	0	0
chr19	17950605	1	1	0	0	0	0
chr19	17950606	1	1	0	0	0	0
chr19	17950607	1	1	0	0	0	0
chr19	17950608	1	1	0	0	0	0
chr19	17950609	1	1	0	0	0	0
chr19	17950610	1	1	0	0	0	0
chr19	17950611	1	1	0	0	0	0
chr19	17950612	1	1	0	0	0	0
chr19	17950613	1	1	0	0	0	0
chr19	17950614	1	1	0	0	0	0
chr19	17950615	1	1	0	0	0	0
chr19	17950616	1	1	0	0	0	0
chr19	17950617	1	1	0	0	0	0
chr19	17950618	1	1	0	0	0	0
chr19	17950619	1	1	0	0	0	0
chr19	17950620	1	1	0	0	0	0
chr19	17950621	1	1	0	0	0	0
chr19	17950622	1	1	0	0	0	0
chr19	17950623	1	1	0	0	0	0
chr19	17950624	1	1	0	0	0	0
chr19	17950625	1	1	0	0	0	0
chr19	17950626	1	1	0	0	0	0
chr19	17950627	1	1	0	0	0	0
chr19	17950628	1	1	0	0	0	0
chr19	17950629	1	1	0	0	0	0
chr19	17950630	1	1	0	0	0	0
chr19	17950631	1	1	0	0	0	0
chr19	17950632	1	1	0	0	0	0
chr19	17950633	1	1	0	0	0	0
chr19	17950634	1	1	0	0	0	0
chr19	17950635	1	1	0	0	0	0
chr19	17950636	1	1	0	0	0	0
chr19	17950637	1	1	0	0	0	0
chr19	17950638	1	1	0	0	0	0
chr19	17950639	1	1	0	0	0	0
chr19	17950640	1	1	0	0	0	0
chr19	17950641	1	1	0	0	0	0
chr19	17950642	1	1	0	0	0	0
chr19	17950643	1	1	0	0	0	0
chr19	17950644	1	1	0	0	0	0
chr19	17950645	1	1	0	0	0	0
chr19	17950646	1	1	0	0	0	0
chr19	17950647	1	1	0	0	0	0
chr19	17950648	1	1	0	0	0	0
chr19	17950649	1	1	0	0	0	0
chr19	17950650	1	1	0	0	0	0
chr19	17950651	1	1	0	0	0	0
chr19	17950652	1	1	0	0	0	0
chr19	17950653	1	1	0	0	0	0
chr19	17950654	1	1	0	0	0	0
chr19	17950655	1	1	0	0	0	0
chr19	17950656	1	1	0	0	0	0
chr19	17950657	1	1	0	0	0	0
chr19	17950658	1	1	0	0	0	0
chr19	17950659	1	1	0	0	0	0
chr19	17950660	1	1	0	0	0	0
chr19	17950661	1	1	0	0	0	0
chr19	17950662	1	1	0	0	0	0
chr19	17950663	1	1	0	0	0	0
chr19	17950664	1	1	0	0	0	0
chr19	17950665	1	1	0	0	0	0
chr19	17950666	1	1	0	0	0	0
chr19	17950667	1	1	0	0	0	0
chr19	17950668	1	1	0	0	0	0
chr19	17950669	1	1	0	0	0	0
chr19	17950670	1	1	0	0	0	0
chr19	17950671	1	1	0	0	0	0
chr19	17950672	1	1	0	0	0	0
chr19	17950673	1	1	0	0	0	0
chr19	17950674	1	1	0	0	0	0
chr19	17950675	1	1	0	0	0	0
chr19	17950676	1	1	0	0	0	0
chr19	17950677	1	1	0	0	0	0
chr19	17950678	1	1	0	0	0	0
chr19	17950679	1	1	0	0	0	0
chr19	17950680	1	1	0	0	0	0
chr19	17950681	1	1	0	0	0	0
chr19	17950682	1	1	0	0	0	0
chr19	17950683	1	1	0	0	0	0
chr19	17950684	1	1	0	0	0	0
chr19	17950685	1	1	0	0	0	0
chr19	17950686	1	1	0	0	0	0
chr19	17950687	1	1	0	0	0	0
chr19	17950688	1	1	0	0	0	0
chr19	17950689	2	2	0	0	0	0
chr19	17950690	2	2	0	0	0	0
chr19	17950691	2	2	0	0	0	0
chr19	17950692	2	2	0	0	0	0
chr19	17950693	2	2	0	0	0	0
chr19	17950694	2	2	0	0	0	0
chr19	17950695	2	2	0	0	0	0
chr19	17950696	2	2	0	0	0	0
chr19	17950697	2	2	0	0	0	0
chr19	17950698	1	1	0	0	0	0
chr19	17950699	1	1	0	0	0	0
chr19	17950700	1	1	0	0	0	0
chr19	17950701	1	1	0	0	0	0
chr19	17950702	1	1	0	0	0	0
chr19	17950703	1	1	0	0	0	0
chr19	17950704	1	1	0	0	0	0
chr19	17950705	1	1	0	0	0	0
chr19	17950706	1	1	0	0	0	0
chr19	17950707	1	1	0	0	0	0
chr19	17950708	1	1	0	0	0	0
chr19	17950709	1	1	0	0	0	0
chr19	17950710	1	1	0	0	0	0
chr19	17950711	1	1	0	0	0	0
