chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr19	17979441	1	1	0	0	0	0
chr19	17979442	1	1	0	0	0	0
chr19	17979443	1	1	0	0	0	0
chr19	17979444	1	1	0	0	0	0
chr19	17979445	1	1	0	0	0	0
chr19	17979446	1	1	0	0	0	0
chr19	17979447	1	1	0	0	0	0
chr19	17979448	1	1	0	0	0	0
chr19	17979567	1	1	0	0	0	0
chr19	17979568	1	1	0	0	0	0
chr19	17979569	1	1	0	0	0	0
chr19	17979570	1	1	0	0	0	0
chr19	17979571	1	1	0	0	0	0
chr19	17979572	1	1	0	0	0	0
chr19	17979573	1	1	0	0	0	0
chr19	17979574	1	1	0	0	0	0
chr19	17979575	1	1	0	0	0	0
chr19	17979576	1	1	0	0	0	0
chr19	17979577	1	1	0	0	0	0
chr19	17979578	1	1	0	0	0	0
chr19	17979579	1	1	0	0	0	0
chr19	17979580	1	1	0	0	0	0
chr19	17979581	1	1	0	0	0	0
chr19	17979582	1	1	0	0	0	0
chr19	17979583	1	1	0	0	0	0
chr19	17979584	1	1	0	0	0	0
chr19	17979585	1	1	0	0	0	0
chr19	17979586	1	1	0	0	0	0
chr19	17979587	1	1	0	0	0	0
chr19	17979588	1	1	0	0	0	0
chr19	17979589	1	1	0	0	0	0
chr19	17979590	1	1	0	0	0	0
chr19	17979591	1	1	0	0	0	0
chr19	17979592	1	1	0	0	0	0
chr19	17979593	1	1	0	0	0	0
chr19	17979594	1	1	0	0	0	0
chr19	17979595	1	1	0	0	0	0
chr19	17979596	1	1	0	0	0	0
chr19	17979597	1	1	0	0	0	0
chr19	17979598	1	1	0	0	0	0
chr19	17979599	1	1	0	0	0	0
chr19	17979600	1	1	0	0	0	0
chr19	17979601	1	1	0	0	0	0
chr19	17979602	1	1	0	0	0	0
chr19	17979603	1	1	0	0	0	0
chr19	17979604	1	1	0	0	0	0
chr19	17979605	1	1	0	0	0	0
chr19	17979606	1	1	0	0	0	0
chr19	17979607	1	1	0	0	0	0
chr19	17979608	1	1	0	0	0	0
chr19	17979609	1	1	0	0	0	0
chr19	17979610	1	1	0	0	0	0
chr19	17979611	1	1	0	0	0	0
chr19	17979612	1	1	0	0	0	0
chr19	17979613	1	1	0	0	0	0
chr19	17979614	1	1	0	0	0	0
chr19	17979615	1	1	0	0	0	0
chr19	17979616	1	1	0	0	0	0
chr19	17979617	1	1	0	0	0	0
chr19	17979618	1	1	0	0	0	0
chr19	17979619	1	1	0	0	0	0
chr19	17979620	1	1	0	0	0	0
chr19	17979621	1	1	0	0	0	0
chr19	17979622	1	1	0	0	0	0
chr19	17979623	1	1	0	0	0	0
chr19	17979624	1	1	0	0	0	0
chr19	17979625	1	1	0	0	0	0
chr19	17979626	1	1	0	0	0	0
chr19	17979627	1	1	0	0	0	0
chr19	17979628	1	1	0	0	0	0
chr19	17979629	1	1	0	0	0	0
chr19	17979630	1	1	0	0	0	0
chr19	17979631	1	1	0	0	0	0
chr19	17979632	1	1	0	0	0	0
chr19	17979633	1	1	0	0	0	0
chr19	17979634	1	1	0	0	0	0
chr19	17979635	1	1	0	0	0	0
chr19	17979636	1	1	0	0	0	0
chr19	17979637	1	1	0	0	0	0
chr19	17979638	1	1	0	0	0	0
chr19	17979639	1	1	0	0	0	0
chr19	17979640	1	1	0	0	0	0
chr19	17979641	1	1	0	0	0	0
chr19	17979642	1	1	0	0	0	0
chr19	17979643	1	1	0	0	0	0
chr19	17979644	1	1	0	0	0	0
chr19	17979645	1	1	0	0	0	0
chr19	17979646	1	1	0	0	0	0
chr19	17979647	1	1	0	0	0	0
chr19	17979648	1	1	0	0	0	0
chr19	17979649	1	1	0	0	0	0
chr19	17979650	1	1	0	0	0	0
chr19	17979651	1	1	0	0	0	0
chr19	17979652	1	1	0	0	0	0
chr19	17979653	1	1	0	0	0	0
chr19	17979654	1	1	0	0	0	0
chr19	17979655	1	1	0	0	0	0
chr19	17979656	1	1	0	0	0	0
chr19	17979657	1	1	0	0	0	0
chr19	17979658	1	1	0	0	0	0
chr19	17979659	1	1	0	0	0	0
chr19	17979660	1	1	0	0	0	0
chr19	17979661	1	1	0	0	0	0
chr19	17979662	1	1	0	0	0	0
chr19	17979663	1	1	0	0	0	0
chr19	17979664	1	1	0	0	0	0
chr19	17979665	1	1	0	0	0	0
chr19	17979666	1	1	0	0	0	0
chr19	17979667	1	1	0	0	0	0
chr19	17979698	1	1	0	0	0	0
chr19	17979699	1	1	0	0	0	0
chr19	17979700	1	1	0	0	0	0
chr19	17979701	1	1	0	0	0	0
chr19	17979702	1	1	0	0	0	0
chr19	17979703	1	1	0	0	0	0
chr19	17979704	1	1	0	0	0	0
chr19	17979705	1	1	0	0	0	0
chr19	17979706	1	1	0	0	0	0
chr19	17979707	1	1	0	0	0	0
chr19	17979708	1	1	0	0	0	0
chr19	17979709	1	1	0	0	0	0
chr19	17979710	1	1	0	0	0	0
chr19	17979711	1	1	0	0	0	0
chr19	17979712	1	1	0	0	0	0
chr19	17979713	1	1	0	0	0	0
chr19	17979714	1	1	0	0	0	0
chr19	17979715	1	1	0	0	0	0
chr19	17979716	1	1	0	0	0	0
chr19	17979717	1	1	0	0	0	0
chr19	17979718	1	1	0	0	0	0
chr19	17979719	1	1	0	0	0	0
chr19	17979720	1	1	0	0	0	0
chr19	17979721	1	1	0	0	0	0
chr19	17979722	1	1	0	0	0	0
chr19	17979723	1	1	0	0	0	0
chr19	17979724	1	1	0	0	0	0
chr19	17979725	1	1	0	0	0	0
chr19	17979726	1	1	0	0	0	0
chr19	17979727	2	1	1	0	0	0
chr19	17979728	2	1	1	0	0	0
chr19	17979729	2	1	1	0	0	0
chr19	17979730	2	1	1	0	0	0
chr19	17979731	2	1	1	0	0	0
chr19	17979732	2	1	1	0	0	0
chr19	17979733	2	1	1	0	0	0
chr19	17979734	2	1	1	0	0	0
chr19	17979735	2	1	1	0	0	0
chr19	17979736	2	1	1	0	0	0
chr19	17979737	2	1	1	0	0	0
chr19	17979738	2	1	1	0	0	0
chr19	17979739	2	1	1	0	0	0
chr19	17979740	2	1	1	0	0	0
chr19	17979741	2	1	1	0	0	0
chr19	17979742	2	1	1	0	0	0
chr19	17979743	2	1	1	0	0	0
chr19	17979744	2	1	1	0	0	0
chr19	17979745	2	1	1	0	0	0
chr19	17979746	2	1	1	0	0	0
chr19	17979747	2	1	1	0	0	0
chr19	17979748	2	1	1	0	0	0
chr19	17979749	2	1	1	0	0	0
chr19	17979750	2	1	1	0	0	0
chr19	17979751	2	1	1	0	0	0
chr19	17979752	2	1	1	0	0	0
chr19	17979753	2	1	1	0	0	0
chr19	17979754	2	1	1	0	0	0
chr19	17979755	2	1	1	0	0	0
chr19	17979756	2	1	1	0	0	0
chr19	17979757	2	1	1	0	0	0
chr19	17979758	2	1	1	0	0	0
chr19	17979759	2	1	1	0	0	0
chr19	17979760	2	1	1	0	0	0
chr19	17979761	2	1	1	0	0	0
chr19	17979762	2	1	1	0	0	0
chr19	17979763	2	1	1	0	0	0
chr19	17979764	2	1	1	0	0	0
chr19	17979765	2	1	1	0	0	0
chr19	17979766	2	1	1	0	0	0
chr19	17979767	2	1	1	0	0	0
chr19	17979768	2	1	1	0	0	0
chr19	17979769	2	1	1	0	0	0
chr19	17979770	2	1	1	0	0	0
chr19	17979771	2	1	1	0	0	0
chr19	17979772	2	1	1	0	0	0
chr19	17979773	2	1	1	0	0	0
chr19	17979774	2	1	1	0	0	0
chr19	17979775	2	1	1	0	0	0
chr19	17979776	2	1	1	0	0	0
chr19	17979777	2	1	1	0	0	0
chr19	17979778	2	1	1	0	0	0
chr19	17979779	2	1	1	0	0	0
chr19	17979780	2	1	1	0	0	0
chr19	17979781	2	1	1	0	0	0
chr19	17979782	2	1	1	0	0	0
chr19	17979783	2	1	1	0	0	0
chr19	17979784	2	1	1	0	0	0
chr19	17979785	2	1	1	0	0	0
chr19	17979786	2	1	1	0	0	0
chr19	17979787	2	1	1	0	0	0
chr19	17979788	2	1	1	0	0	0
chr19	17979789	2	1	1	0	0	0
chr19	17979790	2	1	1	0	0	0
chr19	17979791	2	1	1	0	0	0
chr19	17979792	2	1	1	0	0	0
chr19	17979793	2	1	1	0	0	0
chr19	17979794	2	1	1	0	0	0
chr19	17979795	2	1	1	0	0	0
chr19	17979796	2	1	1	0	0	0
chr19	17979797	2	1	1	0	0	0
chr19	17979798	2	1	1	0	0	0
chr19	17979799	1	0	1	0	0	0
chr19	17979800	1	0	1	0	0	0
chr19	17979801	1	0	1	0	0	0
chr19	17979802	1	0	1	0	0	0
chr19	17979803	1	0	1	0	0	0
chr19	17979804	1	0	1	0	0	0
chr19	17979805	1	0	1	0	0	0
chr19	17979806	1	0	1	0	0	0
chr19	17979807	1	0	1	0	0	0
chr19	17979808	1	0	1	0	0	0
chr19	17979809	1	0	1	0	0	0
chr19	17979810	1	0	1	0	0	0
chr19	17979811	1	0	1	0	0	0
chr19	17979812	1	0	1	0	0	0
chr19	17979813	1	0	1	0	0	0
chr19	17979814	1	0	1	0	0	0
chr19	17979815	1	0	1	0	0	0
chr19	17979816	1	0	1	0	0	0
chr19	17979817	1	0	1	0	0	0
chr19	17979818	1	0	1	0	0	0
chr19	17979819	1	0	1	0	0	0
chr19	17979820	1	0	1	0	0	0
chr19	17979821	1	0	1	0	0	0
chr19	17979822	1	0	1	0	0	0
chr19	17979823	1	0	1	0	0	0
chr19	17979824	1	0	1	0	0	0
chr19	17979825	1	0	1	0	0	0
chr19	17979826	1	0	1	0	0	0
chr19	17979827	1	0	1	0	0	0
chr19	17979857	1	0	1	0	0	0
chr19	17979858	1	0	1	0	0	0
chr19	17979859	1	0	1	0	0	0
chr19	17979860	1	0	1	0	0	0
chr19	17979861	1	0	1	0	0	0
chr19	17979862	1	0	1	0	0	0
chr19	17979863	1	0	1	0	0	0
chr19	17979864	1	0	1	0	0	0
chr19	17979865	1	0	1	0	0	0
chr19	17979866	1	0	1	0	0	0
chr19	17979867	1	0	1	0	0	0
chr19	17979868	1	0	1	0	0	0
chr19	17979869	1	0	1	0	0	0
chr19	17979870	1	0	1	0	0	0
chr19	17979871	1	0	1	0	0	0
chr19	17979872	1	0	1	0	0	0
chr19	17979873	1	0	1	0	0	0
chr19	17979874	1	0	1	0	0	0
chr19	17979875	1	0	1	0	0	0
chr19	17979876	1	0	1	0	0	0
chr19	17979877	1	0	1	0	0	0
chr19	17979878	1	0	1	0	0	0
chr19	17979879	1	0	1	0	0	0
chr19	17979880	1	0	1	0	0	0
chr19	17979881	1	0	1	0	0	0
chr19	17979882	1	0	1	0	0	0
chr19	17979883	1	0	1	0	0	0
chr19	17979884	1	0	1	0	0	0
chr19	17979885	1	0	1	0	0	0
chr19	17979886	1	0	1	0	0	0
chr19	17979887	1	0	1	0	0	0
chr19	17979888	1	0	1	0	0	0
chr19	17979889	1	0	1	0	0	0
chr19	17979890	1	0	1	0	0	0
chr19	17979891	1	0	1	0	0	0
chr19	17979892	1	0	1	0	0	0
chr19	17979893	1	0	1	0	0	0
chr19	17979894	1	0	1	0	0	0
chr19	17979895	1	0	1	0	0	0
chr19	17979896	1	0	1	0	0	0
chr19	17979897	1	0	1	0	0	0
chr19	17979898	1	0	1	0	0	0
chr19	17979899	1	0	1	0	0	0
chr19	17979900	1	0	1	0	0	0
chr19	17979901	1	0	1	0	0	0
chr19	17979902	1	0	1	0	0	0
chr19	17979903	1	0	1	0	0	0
chr19	17979904	1	0	1	0	0	0
chr19	17979905	1	0	1	0	0	0
chr19	17979906	1	0	1	0	0	0
chr19	17979907	1	0	1	0	0	0
chr19	17979908	1	0	1	0	0	0
chr19	17979909	1	0	1	0	0	0
chr19	17979910	1	0	1	0	0	0
chr19	17979911	1	0	1	0	0	0
chr19	17979912	1	0	1	0	0	0
chr19	17979913	1	0	1	0	0	0
chr19	17979914	1	0	1	0	0	0
chr19	17979915	1	0	1	0	0	0
chr19	17979916	1	0	1	0	0	0
chr19	17979917	1	0	1	0	0	0
chr19	17979918	1	0	1	0	0	0
chr19	17979919	1	0	1	0	0	0
chr19	17979920	1	0	1	0	0	0
chr19	17979921	1	0	1	0	0	0
chr19	17979922	1	0	1	0	0	0
chr19	17979923	1	0	1	0	0	0
chr19	17979924	1	0	1	0	0	0
chr19	17979925	1	0	1	0	0	0
chr19	17979926	1	0	1	0	0	0
chr19	17979927	1	0	1	0	0	0
chr19	17979928	1	0	1	0	0	0
chr19	17979929	1	0	1	0	0	0
chr19	17979930	1	0	1	0	0	0
chr19	17979931	1	0	1	0	0	0
chr19	17979932	1	0	1	0	0	0
chr19	17979933	1	0	1	0	0	0
chr19	17979934	1	0	1	0	0	0
chr19	17979935	1	0	1	0	0	0
chr19	17979936	1	0	1	0	0	0
chr19	17979937	1	0	1	0	0	0
chr19	17979938	1	0	1	0	0	0
chr19	17979939	1	0	1	0	0	0
chr19	17979940	1	0	1	0	0	0
chr19	17979941	2	1	1	0	0	0
chr19	17979942	2	1	1	0	0	0
chr19	17979943	2	1	1	0	0	0
chr19	17979944	2	1	1	0	0	0
chr19	17979945	2	1	1	0	0	0
chr19	17979946	2	1	1	0	0	0
chr19	17979947	2	1	1	0	0	0
chr19	17979948	2	1	1	0	0	0
chr19	17979949	2	1	1	0	0	0
chr19	17979950	2	1	1	0	0	0
chr19	17979951	2	1	1	0	0	0
chr19	17979952	2	1	1	0	0	0
chr19	17979953	2	1	1	0	0	0
chr19	17979954	2	1	1	0	0	0
chr19	17979955	2	1	1	0	0	0
chr19	17979956	2	1	1	0	0	0
chr19	17979957	2	1	1	0	0	0
chr19	17979958	1	1	0	0	0	0
chr19	17979959	1	1	0	0	0	0
chr19	17979960	1	1	0	0	0	0
chr19	17979961	1	1	0	0	0	0
chr19	17979962	1	1	0	0	0	0
chr19	17979963	1	1	0	0	0	0
chr19	17979964	1	1	0	0	0	0
chr19	17979965	1	1	0	0	0	0
chr19	17979966	1	1	0	0	0	0
chr19	17979967	1	1	0	0	0	0
chr19	17979968	1	1	0	0	0	0
chr19	17979969	1	1	0	0	0	0
chr19	17979970	1	1	0	0	0	0
chr19	17979971	1	1	0	0	0	0
chr19	17979972	1	1	0	0	0	0
chr19	17979973	1	1	0	0	0	0
chr19	17979974	1	1	0	0	0	0
chr19	17979975	1	1	0	0	0	0
chr19	17979976	1	1	0	0	0	0
chr19	17979977	1	1	0	0	0	0
chr19	17979978	1	1	0	0	0	0
chr19	17979979	1	1	0	0	0	0
chr19	17979980	1	1	0	0	0	0
chr19	17979981	1	1	0	0	0	0
chr19	17979982	1	1	0	0	0	0
chr19	17979983	1	1	0	0	0	0
chr19	17979984	1	1	0	0	0	0
chr19	17979985	1	1	0	0	0	0
chr19	17979986	1	1	0	0	0	0
chr19	17979987	1	1	0	0	0	0
chr19	17979988	1	1	0	0	0	0
chr19	17979989	1	1	0	0	0	0
chr19	17979990	1	1	0	0	0	0
chr19	17979991	1	1	0	0	0	0
chr19	17979992	1	1	0	0	0	0
chr19	17979993	1	1	0	0	0	0
chr19	17979994	1	1	0	0	0	0
chr19	17979995	1	1	0	0	0	0
chr19	17979996	1	1	0	0	0	0
chr19	17979997	1	1	0	0	0	0
chr19	17979998	1	1	0	0	0	0
chr19	17979999	1	1	0	0	0	0
chr19	17980000	1	1	0	0	0	0
chr19	17980001	1	1	0	0	0	0
chr19	17980002	1	1	0	0	0	0
chr19	17980003	1	1	0	0	0	0
chr19	17980004	1	1	0	0	0	0
chr19	17980005	1	1	0	0	0	0
chr19	17980006	1	1	0	0	0	0
chr19	17980007	1	1	0	0	0	0
chr19	17980008	1	1	0	0	0	0
chr19	17980009	1	1	0	0	0	0
chr19	17980010	1	1	0	0	0	0
chr19	17980011	1	1	0	0	0	0
chr19	17980012	1	1	0	0	0	0
chr19	17980013	1	1	0	0	0	0
chr19	17980014	1	1	0	0	0	0
chr19	17980015	1	1	0	0	0	0
chr19	17980016	1	1	0	0	0	0
chr19	17980017	1	1	0	0	0	0
chr19	17980018	1	1	0	0	0	0
chr19	17980019	1	1	0	0	0	0
chr19	17980020	1	1	0	0	0	0
chr19	17980021	1	1	0	0	0	0
chr19	17980022	1	1	0	0	0	0
chr19	17980023	1	1	0	0	0	0
chr19	17980024	1	1	0	0	0	0
chr19	17980025	1	1	0	0	0	0
chr19	17980026	1	1	0	0	0	0
chr19	17980027	1	1	0	0	0	0
chr19	17980028	1	1	0	0	0	0
chr19	17980029	1	1	0	0	0	0
chr19	17980030	1	1	0	0	0	0
chr19	17980031	1	1	0	0	0	0
chr19	17980032	1	1	0	0	0	0
chr19	17980033	1	1	0	0	0	0
chr19	17980034	1	1	0	0	0	0
chr19	17980035	1	1	0	0	0	0
chr19	17980036	1	1	0	0	0	0
chr19	17980037	1	1	0	0	0	0
chr19	17980038	1	1	0	0	0	0
chr19	17980039	1	1	0	0	0	0
chr19	17980040	1	1	0	0	0	0
chr19	17980041	1	1	0	0	0	0
chr19	17981134	1	0	1	0	0	0
chr19	17981135	1	0	1	0	0	0
chr19	17981136	1	0	1	0	0	0
chr19	17981137	1	0	1	0	0	0
chr19	17981138	1	0	1	0	0	0
chr19	17981139	1	0	1	0	0	0
chr19	17981140	1	0	1	0	0	0
chr19	17981141	1	0	1	0	0	0
chr19	17981142	1	0	1	0	0	0
chr19	17981143	1	0	1	0	0	0
chr19	17981144	1	0	1	0	0	0
chr19	17981145	1	0	1	0	0	0
chr19	17981146	1	0	1	0	0	0
chr19	17981147	1	0	1	0	0	0
chr19	17981148	1	0	1	0	0	0
chr19	17981149	1	0	1	0	0	0
chr19	17981150	1	0	1	0	0	0
chr19	17981151	1	0	1	0	0	0
chr19	17981152	1	0	1	0	0	0
chr19	17981153	1	0	1	0	0	0
chr19	17981154	1	0	1	0	0	0
chr19	17981155	1	0	1	0	0	0
chr19	17981156	1	0	1	0	0	0
chr19	17981157	1	0	1	0	0	0
chr19	17981158	1	0	1	0	0	0
chr19	17981159	1	0	1	0	0	0
chr19	17981160	1	0	1	0	0	0
chr19	17981161	1	0	1	0	0	0
chr19	17981162	1	0	1	0	0	0
chr19	17981163	1	0	1	0	0	0
chr19	17981164	1	0	1	0	0	0
chr19	17981165	1	0	1	0	0	0
chr19	17981166	1	0	1	0	0	0
chr19	17981167	1	0	1	0	0	0
chr19	17981168	1	0	1	0	0	0
chr19	17981169	1	0	1	0	0	0
chr19	17981170	1	0	1	0	0	0
chr19	17981171	1	0	1	0	0	0
chr19	17981172	1	0	1	0	0	0
chr19	17981173	1	0	1	0	0	0
chr19	17981174	1	0	1	0	0	0
chr19	17981175	1	0	1	0	0	0
chr19	17981176	1	0	1	0	0	0
chr19	17981177	1	0	1	0	0	0
chr19	17981178	1	0	1	0	0	0
chr19	17981179	1	0	1	0	0	0
chr19	17981180	1	0	1	0	0	0
chr19	17981181	1	0	1	0	0	0
chr19	17981182	1	0	1	0	0	0
chr19	17981183	1	0	1	0	0	0
chr19	17981184	1	0	1	0	0	0
chr19	17981185	1	0	1	0	0	0
chr19	17981186	1	0	1	0	0	0
chr19	17981187	1	0	1	0	0	0
chr19	17981188	1	0	1	0	0	0
chr19	17981189	1	0	1	0	0	0
chr19	17981190	1	0	1	0	0	0
chr19	17981191	1	0	1	0	0	0
chr19	17981192	1	0	1	0	0	0
chr19	17981193	1	0	1	0	0	0
chr19	17981194	1	0	1	0	0	0
chr19	17981195	1	0	1	0	0	0
chr19	17981196	1	0	1	0	0	0
chr19	17981197	1	0	1	0	0	0
chr19	17981198	1	0	1	0	0	0
chr19	17981199	1	0	1	0	0	0
chr19	17981200	1	0	1	0	0	0
chr19	17981201	1	0	1	0	0	0
chr19	17981202	1	0	1	0	0	0
chr19	17981203	1	0	1	0	0	0
chr19	17981204	1	0	1	0	0	0
chr19	17981205	1	0	1	0	0	0
chr19	17981206	1	0	1	0	0	0
chr19	17981207	1	0	1	0	0	0
chr19	17981208	1	0	1	0	0	0
chr19	17981209	1	0	1	0	0	0
chr19	17981210	1	0	1	0	0	0
chr19	17981211	1	0	1	0	0	0
chr19	17981212	1	0	1	0	0	0
chr19	17981213	1	0	1	0	0	0
chr19	17981214	1	0	1	0	0	0
chr19	17981215	1	0	1	0	0	0
chr19	17981216	1	0	1	0	0	0
chr19	17981217	1	0	1	0	0	0
chr19	17981218	1	0	1	0	0	0
chr19	17981219	1	0	1	0	0	0
chr19	17981220	1	0	1	0	0	0
chr19	17981221	1	0	1	0	0	0
chr19	17981222	1	0	1	0	0	0
chr19	17981223	1	0	1	0	0	0
chr19	17981224	1	0	1	0	0	0
chr19	17981225	1	0	1	0	0	0
chr19	17981226	1	0	1	0	0	0
chr19	17981227	1	0	1	0	0	0
chr19	17981228	1	0	1	0	0	0
chr19	17981229	1	0	1	0	0	0
chr19	17981230	1	0	1	0	0	0
chr19	17981231	1	0	1	0	0	0
chr19	17981232	1	0	1	0	0	0
chr19	17981233	1	0	1	0	0	0
chr19	17981234	1	0	1	0	0	0
chr19	17981791	1	1	0	0	0	0
chr19	17981792	1	1	0	0	0	0
chr19	17981793	1	1	0	0	0	0
chr19	17981794	1	1	0	0	0	0
chr19	17981795	1	1	0	0	0	0
chr19	17981796	1	1	0	0	0	0
chr19	17981797	1	1	0	0	0	0
chr19	17981798	1	1	0	0	0	0
chr19	17981799	1	1	0	0	0	0
chr19	17981800	1	1	0	0	0	0
chr19	17981801	1	1	0	0	0	0
chr19	17981802	1	1	0	0	0	0
chr19	17981803	1	1	0	0	0	0
chr19	17981804	1	1	0	0	0	0
chr19	17981805	1	1	0	0	0	0
chr19	17981806	1	1	0	0	0	0
chr19	17981807	1	1	0	0	0	0
chr19	17981808	1	1	0	0	0	0
chr19	17981809	1	1	0	0	0	0
chr19	17981810	1	1	0	0	0	0
chr19	17981811	1	1	0	0	0	0
chr19	17981812	1	1	0	0	0	0
chr19	17981813	1	1	0	0	0	0
chr19	17981814	1	1	0	0	0	0
chr19	17981815	1	1	0	0	0	0
chr19	17981816	1	1	0	0	0	0
chr19	17981817	1	1	0	0	0	0
chr19	17981818	1	1	0	0	0	0
chr19	17981819	1	1	0	0	0	0
chr19	17981820	1	1	0	0	0	0
chr19	17981821	1	1	0	0	0	0
chr19	17981822	1	1	0	0	0	0
chr19	17981823	1	1	0	0	0	0
chr19	17981824	1	1	0	0	0	0
chr19	17981825	1	1	0	0	0	0
chr19	17981826	1	1	0	0	0	0
chr19	17981827	1	1	0	0	0	0
chr19	17981828	1	1	0	0	0	0
chr19	17981829	1	1	0	0	0	0
chr19	17981830	1	1	0	0	0	0
chr19	17981831	1	1	0	0	0	0
chr19	17981832	1	1	0	0	0	0
chr19	17981833	1	1	0	0	0	0
chr19	17981834	1	1	0	0	0	0
chr19	17981835	1	1	0	0	0	0
chr19	17981836	1	1	0	0	0	0
chr19	17981837	1	1	0	0	0	0
chr19	17981838	1	1	0	0	0	0
chr19	17981839	1	1	0	0	0	0
chr19	17981840	1	1	0	0	0	0
chr19	17981841	1	1	0	0	0	0
chr19	17981842	1	1	0	0	0	0
chr19	17981843	1	1	0	0	0	0
chr19	17981844	1	1	0	0	0	0
chr19	17981845	1	1	0	0	0	0
chr19	17981846	1	1	0	0	0	0
chr19	17981847	1	1	0	0	0	0
chr19	17981848	1	1	0	0	0	0
chr19	17981849	1	1	0	0	0	0
chr19	17981850	1	1	0	0	0	0
chr19	17981851	1	1	0	0	0	0
chr19	17981852	1	1	0	0	0	0
chr19	17981853	1	1	0	0	0	0
chr19	17981854	1	1	0	0	0	0
chr19	17981855	1	1	0	0	0	0
chr19	17981856	1	1	0	0	0	0
chr19	17981857	1	1	0	0	0	0
chr19	17981858	1	1	0	0	0	0
chr19	17981859	1	1	0	0	0	0
chr19	17981860	1	1	0	0	0	0
chr19	17981861	1	1	0	0	0	0
chr19	17981862	1	1	0	0	0	0
chr19	17981863	1	1	0	0	0	0
chr19	17981864	1	1	0	0	0	0
chr19	17981865	1	1	0	0	0	0
chr19	17981866	1	1	0	0	0	0
chr19	17981867	1	1	0	0	0	0
chr19	17981868	1	1	0	0	0	0
chr19	17981869	1	1	0	0	0	0
chr19	17981870	1	1	0	0	0	0
chr19	17981871	1	1	0	0	0	0
chr19	17981872	1	1	0	0	0	0
chr19	17981873	1	1	0	0	0	0
chr19	17981874	1	1	0	0	0	0
chr19	17981875	1	1	0	0	0	0
chr19	17981876	1	1	0	0	0	0
chr19	17981877	1	1	0	0	0	0
chr19	17981878	1	1	0	0	0	0
chr19	17981879	1	1	0	0	0	0
chr19	17981880	1	1	0	0	0	0
chr19	17981881	1	1	0	0	0	0
chr19	17981882	1	1	0	0	0	0
chr19	17981883	1	1	0	0	0	0
chr19	17981884	1	1	0	0	0	0
chr19	17981885	1	1	0	0	0	0
chr19	17981886	1	1	0	0	0	0
chr19	17981887	1	1	0	0	0	0
chr19	17981888	1	1	0	0	0	0
chr19	17981889	1	1	0	0	0	0
chr19	17981890	1	1	0	0	0	0
chr19	17981891	1	1	0	0	0	0
chr19	17982842	1	0	1	0	0	0
chr19	17982843	1	0	1	0	0	0
chr19	17982844	1	0	1	0	0	0
chr19	17982845	1	0	1	0	0	0
chr19	17982846	1	0	1	0	0	0
chr19	17982847	1	0	1	0	0	0
chr19	17982848	1	0	1	0	0	0
chr19	17982849	1	0	1	0	0	0
chr19	17982850	1	0	1	0	0	0
chr19	17982851	1	0	1	0	0	0
chr19	17982852	1	0	1	0	0	0
chr19	17982853	1	0	1	0	0	0
chr19	17982854	1	0	1	0	0	0
chr19	17982855	1	0	1	0	0	0
chr19	17982856	1	0	1	0	0	0
chr19	17982857	1	0	1	0	0	0
chr19	17982858	1	0	1	0	0	0
chr19	17982859	1	0	1	0	0	0
chr19	17982860	1	0	1	0	0	0
chr19	17982861	1	0	1	0	0	0
chr19	17982862	1	0	1	0	0	0
chr19	17982863	1	0	1	0	0	0
chr19	17982864	1	0	1	0	0	0
chr19	17982865	1	0	1	0	0	0
chr19	17982866	1	0	1	0	0	0
chr19	17982867	1	0	1	0	0	0
chr19	17982868	1	0	1	0	0	0
chr19	17982869	1	0	1	0	0	0
chr19	17982870	1	0	1	0	0	0
chr19	17982871	1	0	1	0	0	0
chr19	17982872	1	0	1	0	0	0
chr19	17982873	1	0	1	0	0	0
chr19	17982874	1	0	1	0	0	0
chr19	17982875	1	0	1	0	0	0
chr19	17982876	1	0	1	0	0	0
chr19	17982877	1	0	1	0	0	0
chr19	17982878	1	0	1	0	0	0
chr19	17982879	1	0	1	0	0	0
chr19	17982880	1	0	1	0	0	0
chr19	17982881	1	0	1	0	0	0
chr19	17982882	1	0	1	0	0	0
chr19	17982883	1	0	1	0	0	0
chr19	17982884	1	0	1	0	0	0
chr19	17982885	1	0	1	0	0	0
chr19	17982886	1	0	1	0	0	0
chr19	17982887	1	0	1	0	0	0
chr19	17982888	1	0	1	0	0	0
chr19	17982889	1	0	1	0	0	0
chr19	17982890	1	0	1	0	0	0
chr19	17982891	1	0	1	0	0	0
chr19	17982892	1	0	1	0	0	0
chr19	17982893	1	0	1	0	0	0
chr19	17982894	1	0	1	0	0	0
chr19	17982895	1	0	1	0	0	0
chr19	17982896	1	0	1	0	0	0
chr19	17982897	1	0	1	0	0	0
chr19	17982898	1	0	1	0	0	0
chr19	17982899	1	0	1	0	0	0
chr19	17982900	1	0	1	0	0	0
chr19	17982901	1	0	1	0	0	0
chr19	17982902	1	0	1	0	0	0
chr19	17982903	1	0	1	0	0	0
chr19	17982904	1	0	1	0	0	0
chr19	17982905	1	0	1	0	0	0
chr19	17982906	1	0	1	0	0	0
chr19	17982907	1	0	1	0	0	0
chr19	17982908	1	0	1	0	0	0
chr19	17982909	1	0	1	0	0	0
chr19	17982910	1	0	1	0	0	0
chr19	17982911	1	0	1	0	0	0
chr19	17982912	1	0	1	0	0	0
