chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154754635	1	0	1	0	0	0
chr1	154754636	1	0	1	0	0	0
chr1	154754637	1	0	1	0	0	0
chr1	154754638	1	0	1	0	0	0
chr1	154754639	1	0	1	0	0	0
chr1	154754640	1	0	1	0	0	0
chr1	154754641	1	0	1	0	0	0
chr1	154754642	1	0	1	0	0	0
chr1	154754643	1	0	1	0	0	0
chr1	154754644	1	0	1	0	0	0
chr1	154754645	1	0	1	0	0	0
chr1	154754646	1	0	1	0	0	0
chr1	154754647	1	0	1	0	0	0
chr1	154754648	1	0	1	0	0	0
chr1	154754649	1	0	1	0	0	0
chr1	154754650	1	0	1	0	0	0
chr1	154754651	1	0	1	0	0	0
chr1	154754652	1	0	1	0	0	0
chr1	154754653	1	0	1	0	0	0
chr1	154754654	1	0	1	0	0	0
chr1	154754655	1	0	1	0	0	0
chr1	154754656	1	0	1	0	0	0
chr1	154754657	1	0	1	0	0	0
chr1	154754658	1	0	1	0	0	0
chr1	154754659	1	0	1	0	0	0
chr1	154754660	1	0	1	0	0	0
chr1	154754661	1	0	1	0	0	0
chr1	154754662	1	0	1	0	0	0
chr1	154754663	1	0	1	0	0	0
chr1	154754664	1	0	1	0	0	0
chr1	154754665	1	0	1	0	0	0
chr1	154754666	1	0	1	0	0	0
chr1	154754667	1	0	1	0	0	0
chr1	154754668	1	0	1	0	0	0
chr1	154754669	1	0	1	0	0	0
chr1	154754670	1	0	1	0	0	0
chr1	154754671	1	0	1	0	0	0
chr1	154754672	1	0	1	0	0	0
chr1	154754673	1	0	1	0	0	0
chr1	154754674	1	0	1	0	0	0
chr1	154754675	1	0	1	0	0	0
chr1	154754676	1	0	1	0	0	0
chr1	154754677	1	0	1	0	0	0
chr1	154754678	1	0	1	0	0	0
chr1	154754679	1	0	1	0	0	0
chr1	154754680	1	0	1	0	0	0
chr1	154754681	1	0	1	0	0	0
chr1	154754682	1	0	1	0	0	0
chr1	154754683	1	0	1	0	0	0
chr1	154754684	1	0	1	0	0	0
chr1	154754685	1	0	1	0	0	0
chr1	154754686	1	0	1	0	0	0
chr1	154754687	1	0	1	0	0	0
chr1	154754688	1	0	1	0	0	0
chr1	154754689	1	0	1	0	0	0
chr1	154754690	1	0	1	0	0	0
chr1	154754691	1	0	1	0	0	0
chr1	154754692	1	0	1	0	0	0
chr1	154754693	1	0	1	0	0	0
chr1	154754694	1	0	1	0	0	0
chr1	154754695	1	0	1	0	0	0
chr1	154754696	1	0	1	0	0	0
chr1	154754697	1	0	1	0	0	0
chr1	154754698	1	0	1	0	0	0
chr1	154754699	1	0	1	0	0	0
chr1	154754700	1	0	1	0	0	0
chr1	154754701	1	0	1	0	0	0
chr1	154754702	1	0	1	0	0	0
chr1	154754703	1	0	1	0	0	0
chr1	154754704	1	0	1	0	0	0
chr1	154754705	1	0	1	0	0	0
chr1	154754706	1	0	1	0	0	0
chr1	154754707	1	0	1	0	0	0
chr1	154754708	1	0	1	0	0	0
chr1	154754709	1	0	1	0	0	0
chr1	154754710	1	0	1	0	0	0
chr1	154754711	1	0	1	0	0	0
chr1	154754712	1	0	1	0	0	0
chr1	154754713	1	0	1	0	0	0
chr1	154754714	1	0	1	0	0	0
chr1	154754715	1	0	1	0	0	0
chr1	154754716	1	0	1	0	0	0
chr1	154754717	1	0	1	0	0	0
chr1	154754718	1	0	1	0	0	0
chr1	154754719	1	0	1	0	0	0
chr1	154754720	1	0	1	0	0	0
chr1	154754721	1	0	1	0	0	0
chr1	154754722	1	0	1	0	0	0
chr1	154754723	1	0	1	0	0	0
chr1	154754724	1	0	1	0	0	0
chr1	154754725	1	0	1	0	0	0
chr1	154754726	1	0	1	0	0	0
chr1	154754727	1	0	1	0	0	0
chr1	154754728	1	0	1	0	0	0
chr1	154754729	1	0	1	0	0	0
chr1	154754730	1	0	1	0	0	0
chr1	154754731	1	0	1	0	0	0
chr1	154754732	1	0	1	0	0	0
chr1	154754740	1	1	0	0	0	0
chr1	154754741	1	1	0	0	0	0
chr1	154754742	1	1	0	0	0	0
chr1	154754743	1	1	0	0	0	0
chr1	154754744	1	1	0	0	0	0
chr1	154754745	1	1	0	0	0	0
chr1	154754746	1	1	0	0	0	0
chr1	154754747	1	1	0	0	0	0
chr1	154754748	1	1	0	0	0	0
chr1	154754749	1	1	0	0	0	0
chr1	154754750	1	1	0	0	0	0
chr1	154754751	1	1	0	0	0	0
chr1	154754752	1	1	0	0	0	0
chr1	154754753	1	1	0	0	0	0
chr1	154754754	1	1	0	0	0	0
chr1	154754755	1	1	0	0	0	0
chr1	154754756	1	1	0	0	0	0
chr1	154754757	1	1	0	0	0	0
chr1	154754758	1	1	0	0	0	0
chr1	154754759	1	1	0	0	0	0
chr1	154754760	1	1	0	0	0	0
chr1	154754761	1	1	0	0	0	0
chr1	154754762	1	1	0	0	0	0
chr1	154754763	1	1	0	0	0	0
chr1	154754764	1	1	0	0	0	0
chr1	154754765	1	1	0	0	0	0
chr1	154754766	1	1	0	0	0	0
chr1	154754767	1	1	0	0	0	0
chr1	154754768	1	1	0	0	0	0
chr1	154754769	1	1	0	0	0	0
chr1	154754770	1	1	0	0	0	0
chr1	154754771	1	1	0	0	0	0
chr1	154754772	1	1	0	0	0	0
chr1	154754773	1	1	0	0	0	0
chr1	154754774	1	1	0	0	0	0
chr1	154754775	1	1	0	0	0	0
chr1	154754776	1	1	0	0	0	0
chr1	154754777	1	1	0	0	0	0
chr1	154754778	1	1	0	0	0	0
chr1	154754779	1	1	0	0	0	0
chr1	154754780	1	1	0	0	0	0
chr1	154754781	1	1	0	0	0	0
chr1	154754782	1	1	0	0	0	0
chr1	154754783	1	1	0	0	0	0
chr1	154754784	1	1	0	0	0	0
chr1	154754785	1	1	0	0	0	0
chr1	154754786	1	1	0	0	0	0
chr1	154754787	1	1	0	0	0	0
chr1	154754788	1	1	0	0	0	0
chr1	154754789	1	1	0	0	0	0
chr1	154754790	1	1	0	0	0	0
chr1	154754791	1	1	0	0	0	0
chr1	154754792	1	1	0	0	0	0
chr1	154754793	1	1	0	0	0	0
chr1	154754794	1	1	0	0	0	0
chr1	154754795	1	1	0	0	0	0
chr1	154754796	1	1	0	0	0	0
chr1	154754797	1	1	0	0	0	0
chr1	154754798	1	1	0	0	0	0
chr1	154754799	1	1	0	0	0	0
chr1	154754800	1	1	0	0	0	0
chr1	154754801	1	1	0	0	0	0
chr1	154754802	1	1	0	0	0	0
chr1	154754803	1	1	0	0	0	0
chr1	154754804	1	1	0	0	0	0
chr1	154754805	1	1	0	0	0	0
chr1	154754806	1	1	0	0	0	0
chr1	154754807	1	1	0	0	0	0
chr1	154754808	1	1	0	0	0	0
chr1	154754809	1	1	0	0	0	0
chr1	154754810	1	1	0	0	0	0
chr1	154754811	1	1	0	0	0	0
chr1	154754812	1	1	0	0	0	0
chr1	154754813	1	1	0	0	0	0
chr1	154754814	1	1	0	0	0	0
chr1	154754815	1	1	0	0	0	0
chr1	154754816	1	1	0	0	0	0
chr1	154754817	1	1	0	0	0	0
chr1	154754818	1	1	0	0	0	0
chr1	154754819	1	1	0	0	0	0
chr1	154754820	1	1	0	0	0	0
chr1	154754821	1	1	0	0	0	0
chr1	154754822	1	1	0	0	0	0
chr1	154754823	1	1	0	0	0	0
chr1	154754824	1	1	0	0	0	0
chr1	154754825	1	1	0	0	0	0
chr1	154754826	1	1	0	0	0	0
chr1	154754827	1	1	0	0	0	0
chr1	154754828	1	1	0	0	0	0
chr1	154754829	1	1	0	0	0	0
chr1	154754830	1	1	0	0	0	0
chr1	154754831	1	1	0	0	0	0
chr1	154754832	1	1	0	0	0	0
chr1	154754833	1	1	0	0	0	0
chr1	154754834	1	1	0	0	0	0
chr1	154754835	1	1	0	0	0	0
chr1	154754836	1	1	0	0	0	0
chr1	154754837	1	1	0	0	0	0
chr1	154754838	1	1	0	0	0	0
chr1	154754839	1	1	0	0	0	0
chr1	154754840	1	1	0	0	0	0
chr1	154755085	1	0	1	0	0	0
chr1	154755086	1	0	1	0	0	0
chr1	154755087	1	0	1	0	0	0
chr1	154755088	1	0	1	0	0	0
chr1	154755089	1	0	1	0	0	0
chr1	154755090	1	0	1	0	0	0
chr1	154755091	1	0	1	0	0	0
chr1	154755092	1	0	1	0	0	0
chr1	154755093	1	0	1	0	0	0
chr1	154755094	1	0	1	0	0	0
chr1	154755095	1	0	1	0	0	0
chr1	154755096	1	0	1	0	0	0
chr1	154755097	1	0	1	0	0	0
chr1	154755098	1	0	1	0	0	0
chr1	154755099	1	0	1	0	0	0
chr1	154755100	1	0	1	0	0	0
chr1	154755101	1	0	1	0	0	0
chr1	154755102	1	0	1	0	0	0
chr1	154755103	1	0	1	0	0	0
chr1	154755104	1	0	1	0	0	0
chr1	154755105	1	0	1	0	0	0
chr1	154755106	1	0	1	0	0	0
chr1	154755107	1	0	1	0	0	0
chr1	154755108	1	0	1	0	0	0
chr1	154755109	1	0	1	0	0	0
chr1	154755110	1	0	1	0	0	0
chr1	154755111	1	0	1	0	0	0
chr1	154755112	1	0	1	0	0	0
chr1	154755113	1	0	1	0	0	0
chr1	154755114	1	0	1	0	0	0
chr1	154755115	1	0	1	0	0	0
chr1	154755116	1	0	1	0	0	0
chr1	154755117	1	0	1	0	0	0
chr1	154755118	1	0	1	0	0	0
chr1	154755119	1	0	1	0	0	0
chr1	154755120	1	0	1	0	0	0
chr1	154755121	1	0	1	0	0	0
chr1	154755122	1	0	1	0	0	0
chr1	154755123	1	0	1	0	0	0
chr1	154755124	1	0	1	0	0	0
chr1	154755125	1	0	1	0	0	0
chr1	154755126	1	0	1	0	0	0
chr1	154755127	1	0	1	0	0	0
chr1	154755128	1	0	1	0	0	0
chr1	154755129	1	0	1	0	0	0
chr1	154755130	1	0	1	0	0	0
chr1	154755131	1	0	1	0	0	0
chr1	154755132	1	0	1	0	0	0
chr1	154755133	1	0	1	0	0	0
chr1	154755134	1	0	1	0	0	0
chr1	154755135	1	0	1	0	0	0
chr1	154755136	1	0	1	0	0	0
chr1	154755137	1	0	1	0	0	0
chr1	154755138	1	0	1	0	0	0
chr1	154755139	1	0	1	0	0	0
chr1	154755140	1	0	1	0	0	0
chr1	154755141	1	0	1	0	0	0
chr1	154755142	1	0	1	0	0	0
chr1	154755143	1	0	1	0	0	0
chr1	154755144	1	0	1	0	0	0
chr1	154755145	1	0	1	0	0	0
chr1	154755146	1	0	1	0	0	0
chr1	154755147	1	0	1	0	0	0
chr1	154755148	1	0	1	0	0	0
chr1	154755149	1	0	1	0	0	0
chr1	154755150	1	0	1	0	0	0
chr1	154755151	1	0	1	0	0	0
chr1	154755152	1	0	1	0	0	0
chr1	154755153	1	0	1	0	0	0
chr1	154755154	1	0	1	0	0	0
chr1	154755155	1	0	1	0	0	0
chr1	154755156	1	0	1	0	0	0
chr1	154755157	1	0	1	0	0	0
chr1	154755158	1	0	1	0	0	0
chr1	154755159	1	0	1	0	0	0
chr1	154755160	1	0	1	0	0	0
chr1	154755161	1	0	1	0	0	0
chr1	154755162	1	0	1	0	0	0
chr1	154755163	1	0	1	0	0	0
chr1	154755164	1	0	1	0	0	0
chr1	154755165	1	0	1	0	0	0
chr1	154755166	1	0	1	0	0	0
chr1	154755167	1	0	1	0	0	0
chr1	154755168	1	0	1	0	0	0
chr1	154755169	1	0	1	0	0	0
chr1	154755170	1	0	1	0	0	0
chr1	154755171	1	0	1	0	0	0
chr1	154755172	1	0	1	0	0	0
chr1	154755173	1	0	1	0	0	0
chr1	154755174	1	0	1	0	0	0
chr1	154755175	1	0	1	0	0	0
chr1	154755176	1	0	1	0	0	0
chr1	154755177	1	0	1	0	0	0
chr1	154755178	1	0	1	0	0	0
chr1	154755179	1	0	1	0	0	0
chr1	154755180	1	0	1	0	0	0
chr1	154755181	1	0	1	0	0	0
chr1	154755182	1	0	1	0	0	0
chr1	154755183	1	0	1	0	0	0
chr1	154755184	1	0	1	0	0	0
chr1	154755185	1	0	1	0	0	0
chr1	154756718	1	0	1	0	0	0
chr1	154756719	1	0	1	0	0	0
chr1	154756720	1	0	1	0	0	0
chr1	154756721	1	0	1	0	0	0
chr1	154756722	1	0	1	0	0	0
chr1	154756723	1	0	1	0	0	0
chr1	154756724	1	0	1	0	0	0
chr1	154756725	1	0	1	0	0	0
chr1	154756726	1	0	1	0	0	0
chr1	154756727	1	0	1	0	0	0
chr1	154756728	1	0	1	0	0	0
chr1	154756729	1	0	1	0	0	0
chr1	154756730	1	0	1	0	0	0
chr1	154756731	1	0	1	0	0	0
chr1	154756732	1	0	1	0	0	0
chr1	154756733	1	0	1	0	0	0
chr1	154756734	1	0	1	0	0	0
chr1	154756735	1	0	1	0	0	0
chr1	154756736	1	0	1	0	0	0
chr1	154756737	1	0	1	0	0	0
chr1	154756738	1	0	1	0	0	0
chr1	154756739	1	0	1	0	0	0
chr1	154756740	1	0	1	0	0	0
chr1	154756741	1	0	1	0	0	0
chr1	154756742	1	0	1	0	0	0
chr1	154756743	1	0	1	0	0	0
chr1	154756744	1	0	1	0	0	0
chr1	154756745	1	0	1	0	0	0
chr1	154756746	1	0	1	0	0	0
chr1	154756747	1	0	1	0	0	0
chr1	154756748	1	0	1	0	0	0
chr1	154756749	1	0	1	0	0	0
chr1	154756750	1	0	1	0	0	0
chr1	154756751	1	0	1	0	0	0
chr1	154756752	1	0	1	0	0	0
chr1	154756753	1	0	1	0	0	0
chr1	154756754	1	0	1	0	0	0
chr1	154756755	1	0	1	0	0	0
chr1	154756756	1	0	1	0	0	0
chr1	154756757	1	0	1	0	0	0
chr1	154756758	1	0	1	0	0	0
chr1	154756759	1	0	1	0	0	0
chr1	154756760	1	0	1	0	0	0
chr1	154756761	1	0	1	0	0	0
chr1	154756762	1	0	1	0	0	0
chr1	154756763	1	0	1	0	0	0
chr1	154756764	1	0	1	0	0	0
chr1	154756765	1	0	1	0	0	0
chr1	154756766	1	0	1	0	0	0
chr1	154756767	1	0	1	0	0	0
chr1	154756768	1	0	1	0	0	0
chr1	154756769	1	0	1	0	0	0
chr1	154756770	1	0	1	0	0	0
chr1	154756771	1	0	1	0	0	0
chr1	154756772	1	0	1	0	0	0
chr1	154756773	1	0	1	0	0	0
chr1	154756774	1	0	1	0	0	0
chr1	154756775	1	0	1	0	0	0
chr1	154756776	1	0	1	0	0	0
chr1	154756777	1	0	1	0	0	0
chr1	154756778	1	0	1	0	0	0
chr1	154756779	1	0	1	0	0	0
chr1	154756780	1	0	1	0	0	0
chr1	154756781	1	0	1	0	0	0
chr1	154756782	1	0	1	0	0	0
chr1	154756783	1	0	1	0	0	0
chr1	154756784	1	0	1	0	0	0
chr1	154756785	1	0	1	0	0	0
chr1	154756786	1	0	1	0	0	0
chr1	154756787	1	0	1	0	0	0
chr1	154756788	1	0	1	0	0	0
chr1	154756789	1	0	1	0	0	0
chr1	154756790	1	0	1	0	0	0
chr1	154756791	1	0	1	0	0	0
chr1	154756792	1	0	1	0	0	0
chr1	154756793	1	0	1	0	0	0
chr1	154756794	1	0	1	0	0	0
chr1	154756795	1	0	1	0	0	0
chr1	154756796	1	0	1	0	0	0
chr1	154756797	1	0	1	0	0	0
chr1	154756798	1	0	1	0	0	0
chr1	154756799	1	0	1	0	0	0
chr1	154756800	1	0	1	0	0	0
chr1	154756801	1	0	1	0	0	0
chr1	154756802	1	0	1	0	0	0
chr1	154756803	1	0	1	0	0	0
chr1	154756804	1	0	1	0	0	0
chr1	154756805	1	0	1	0	0	0
chr1	154756806	1	0	1	0	0	0
chr1	154756807	1	0	1	0	0	0
chr1	154756808	1	0	1	0	0	0
chr1	154756809	1	0	1	0	0	0
chr1	154756810	1	0	1	0	0	0
chr1	154756811	1	0	1	0	0	0
chr1	154756812	1	0	1	0	0	0
chr1	154756813	1	0	1	0	0	0
chr1	154756814	1	0	1	0	0	0
chr1	154756815	1	0	1	0	0	0
chr1	154756816	1	0	1	0	0	0
chr1	154756817	1	0	1	0	0	0
chr1	154756818	1	0	1	0	0	0
chr1	154756915	1	0	1	0	0	0
chr1	154756916	1	0	1	0	0	0
chr1	154756917	1	0	1	0	0	0
chr1	154756918	1	0	1	0	0	0
chr1	154756919	1	0	1	0	0	0
chr1	154756920	1	0	1	0	0	0
chr1	154756921	1	0	1	0	0	0
chr1	154756922	1	0	1	0	0	0
chr1	154756923	1	0	1	0	0	0
chr1	154756924	1	0	1	0	0	0
chr1	154756925	1	0	1	0	0	0
chr1	154756926	1	0	1	0	0	0
chr1	154756927	1	0	1	0	0	0
chr1	154756928	1	0	1	0	0	0
chr1	154756929	1	0	1	0	0	0
chr1	154756930	1	0	1	0	0	0
chr1	154756931	1	0	1	0	0	0
chr1	154756932	1	0	1	0	0	0
chr1	154756933	1	0	1	0	0	0
chr1	154756934	1	0	1	0	0	0
chr1	154756935	1	0	1	0	0	0
chr1	154756936	1	0	1	0	0	0
chr1	154756937	1	0	1	0	0	0
chr1	154756938	1	0	1	0	0	0
chr1	154756939	1	0	1	0	0	0
chr1	154756940	1	0	1	0	0	0
chr1	154756941	1	0	1	0	0	0
chr1	154756942	1	0	1	0	0	0
chr1	154756943	1	0	1	0	0	0
chr1	154756944	1	0	1	0	0	0
chr1	154756945	1	0	1	0	0	0
chr1	154756946	1	0	1	0	0	0
chr1	154756947	1	0	1	0	0	0
chr1	154756948	1	0	1	0	0	0
chr1	154756949	1	0	1	0	0	0
chr1	154756950	1	0	1	0	0	0
chr1	154756951	1	0	1	0	0	0
chr1	154756952	1	0	1	0	0	0
chr1	154756953	1	0	1	0	0	0
chr1	154756954	1	0	1	0	0	0
chr1	154756955	1	0	1	0	0	0
chr1	154756956	1	0	1	0	0	0
chr1	154756957	1	0	1	0	0	0
chr1	154756958	1	0	1	0	0	0
chr1	154756959	1	0	1	0	0	0
chr1	154756960	1	0	1	0	0	0
chr1	154756961	1	0	1	0	0	0
chr1	154756962	1	0	1	0	0	0
chr1	154756963	1	0	1	0	0	0
chr1	154756964	1	0	1	0	0	0
chr1	154756965	1	0	1	0	0	0
chr1	154756966	1	0	1	0	0	0
chr1	154756967	1	0	1	0	0	0
chr1	154756968	1	0	1	0	0	0
chr1	154756969	1	0	1	0	0	0
chr1	154756970	1	0	1	0	0	0
chr1	154756971	1	0	1	0	0	0
chr1	154756972	1	0	1	0	0	0
chr1	154756973	1	0	1	0	0	0
chr1	154756974	1	0	1	0	0	0
chr1	154756975	1	0	1	0	0	0
chr1	154756976	1	0	1	0	0	0
chr1	154756977	1	0	1	0	0	0
chr1	154756978	1	0	1	0	0	0
chr1	154756979	1	0	1	0	0	0
chr1	154756980	1	0	1	0	0	0
chr1	154756981	1	0	1	0	0	0
chr1	154756982	1	0	1	0	0	0
chr1	154756983	1	0	1	0	0	0
chr1	154756984	1	0	1	0	0	0
chr1	154756985	1	0	1	0	0	0
chr1	154756986	1	0	1	0	0	0
chr1	154756987	1	0	1	0	0	0
chr1	154756988	1	0	1	0	0	0
chr1	154756989	1	0	1	0	0	0
chr1	154756990	1	0	1	0	0	0
chr1	154756991	1	0	1	0	0	0
chr1	154756992	1	0	1	0	0	0
chr1	154756993	1	0	1	0	0	0
chr1	154756994	1	0	1	0	0	0
chr1	154756995	1	0	1	0	0	0
chr1	154756996	1	0	1	0	0	0
chr1	154756997	1	0	1	0	0	0
chr1	154756998	1	0	1	0	0	0
chr1	154756999	1	0	1	0	0	0
chr1	154757000	1	0	1	0	0	0
chr1	154757001	1	0	1	0	0	0
chr1	154757002	1	0	1	0	0	0
chr1	154757003	1	0	1	0	0	0
chr1	154757004	1	0	1	0	0	0
chr1	154757005	1	0	1	0	0	0
chr1	154757006	1	0	1	0	0	0
chr1	154757007	1	0	1	0	0	0
chr1	154757008	1	0	1	0	0	0
chr1	154757009	1	0	1	0	0	0
chr1	154757010	1	0	1	0	0	0
chr1	154757011	1	0	1	0	0	0
chr1	154757012	1	0	1	0	0	0
chr1	154757013	1	0	1	0	0	0
chr1	154757014	1	0	1	0	0	0
chr1	154757015	1	0	1	0	0	0
chr1	154757250	1	1	0	0	0	0
chr1	154757251	1	1	0	0	0	0
chr1	154757252	1	1	0	0	0	0
chr1	154757253	1	1	0	0	0	0
chr1	154757254	1	1	0	0	0	0
chr1	154757255	1	1	0	0	0	0
chr1	154757256	1	1	0	0	0	0
chr1	154757257	1	1	0	0	0	0
chr1	154757258	1	1	0	0	0	0
chr1	154757259	1	1	0	0	0	0
chr1	154757260	1	1	0	0	0	0
chr1	154757261	1	1	0	0	0	0
chr1	154757262	1	1	0	0	0	0
chr1	154757263	1	1	0	0	0	0
chr1	154757264	1	1	0	0	0	0
chr1	154757265	1	1	0	0	0	0
chr1	154757266	1	1	0	0	0	0
chr1	154757267	1	1	0	0	0	0
chr1	154757268	1	1	0	0	0	0
chr1	154757269	1	1	0	0	0	0
chr1	154757270	1	1	0	0	0	0
chr1	154757271	1	1	0	0	0	0
chr1	154757272	1	1	0	0	0	0
chr1	154757273	1	1	0	0	0	0
chr1	154757274	1	1	0	0	0	0
chr1	154757275	1	1	0	0	0	0
chr1	154757276	1	1	0	0	0	0
chr1	154757277	1	1	0	0	0	0
chr1	154757278	1	1	0	0	0	0
chr1	154757279	1	1	0	0	0	0
chr1	154757280	1	1	0	0	0	0
chr1	154757281	1	1	0	0	0	0
chr1	154757282	1	1	0	0	0	0
chr1	154757283	1	1	0	0	0	0
chr1	154757284	1	1	0	0	0	0
chr1	154757285	1	1	0	0	0	0
chr1	154757286	1	1	0	0	0	0
chr1	154757287	1	1	0	0	0	0
chr1	154757288	1	1	0	0	0	0
chr1	154757289	1	1	0	0	0	0
chr1	154757290	1	1	0	0	0	0
chr1	154757291	1	1	0	0	0	0
chr1	154757292	1	1	0	0	0	0
chr1	154757293	1	1	0	0	0	0
chr1	154757294	1	1	0	0	0	0
chr1	154757295	2	2	0	0	0	0
chr1	154757296	2	2	0	0	0	0
chr1	154757297	2	2	0	0	0	0
chr1	154757298	2	2	0	0	0	0
chr1	154757299	2	2	0	0	0	0
chr1	154757300	2	2	0	0	0	0
chr1	154757301	2	2	0	0	0	0
chr1	154757302	2	2	0	0	0	0
chr1	154757303	2	2	0	0	0	0
chr1	154757304	2	2	0	0	0	0
chr1	154757305	2	2	0	0	0	0
chr1	154757306	2	2	0	0	0	0
chr1	154757307	2	2	0	0	0	0
chr1	154757308	2	2	0	0	0	0
chr1	154757309	2	2	0	0	0	0
chr1	154757310	2	2	0	0	0	0
chr1	154757311	2	2	0	0	0	0
chr1	154757312	3	2	1	0	0	0
chr1	154757313	3	2	1	0	0	0
chr1	154757314	3	2	1	0	0	0
chr1	154757315	3	2	1	0	0	0
chr1	154757316	3	2	1	0	0	0
chr1	154757317	3	2	1	0	0	0
chr1	154757318	3	2	1	0	0	0
chr1	154757319	3	2	1	0	0	0
chr1	154757320	3	2	1	0	0	0
chr1	154757321	3	2	1	0	0	0
chr1	154757322	3	2	1	0	0	0
chr1	154757323	3	2	1	0	0	0
chr1	154757324	3	2	1	0	0	0
chr1	154757325	3	2	1	0	0	0
chr1	154757326	3	2	1	0	0	0
chr1	154757327	3	2	1	0	0	0
chr1	154757328	3	2	1	0	0	0
chr1	154757329	3	2	1	0	0	0
chr1	154757330	3	2	1	0	0	0
chr1	154757331	3	2	1	0	0	0
chr1	154757332	3	2	1	0	0	0
chr1	154757333	3	2	1	0	0	0
chr1	154757334	3	2	1	0	0	0
chr1	154757335	3	2	1	0	0	0
chr1	154757336	3	2	1	0	0	0
chr1	154757337	3	2	1	0	0	0
chr1	154757338	3	2	1	0	0	0
chr1	154757339	3	2	1	0	0	0
chr1	154757340	3	2	1	0	0	0
chr1	154757341	3	2	1	0	0	0
chr1	154757342	3	2	1	0	0	0
chr1	154757343	3	2	1	0	0	0
chr1	154757344	3	2	1	0	0	0
chr1	154757345	3	2	1	0	0	0
chr1	154757346	3	2	1	0	0	0
chr1	154757347	3	2	1	0	0	0
chr1	154757348	3	2	1	0	0	0
chr1	154757349	3	2	1	0	0	0
chr1	154757350	3	2	1	0	0	0
chr1	154757351	2	1	1	0	0	0
chr1	154757352	2	1	1	0	0	0
chr1	154757353	2	1	1	0	0	0
chr1	154757354	2	1	1	0	0	0
chr1	154757355	2	1	1	0	0	0
chr1	154757356	2	1	1	0	0	0
chr1	154757357	2	1	1	0	0	0
chr1	154757358	2	1	1	0	0	0
chr1	154757359	2	1	1	0	0	0
chr1	154757360	2	1	1	0	0	0
chr1	154757361	2	1	1	0	0	0
chr1	154757362	2	1	1	0	0	0
chr1	154757363	2	1	1	0	0	0
chr1	154757364	2	1	1	0	0	0
chr1	154757365	2	1	1	0	0	0
chr1	154757366	2	1	1	0	0	0
chr1	154757367	2	1	1	0	0	0
chr1	154757368	2	1	1	0	0	0
chr1	154757369	2	1	1	0	0	0
chr1	154757370	2	1	1	0	0	0
chr1	154757371	2	1	1	0	0	0
chr1	154757372	2	1	1	0	0	0
chr1	154757373	2	1	1	0	0	0
chr1	154757374	2	1	1	0	0	0
chr1	154757375	2	1	1	0	0	0
chr1	154757376	2	1	1	0	0	0
chr1	154757377	2	1	1	0	0	0
chr1	154757378	2	1	1	0	0	0
chr1	154757379	2	1	1	0	0	0
chr1	154757380	2	1	1	0	0	0
chr1	154757381	2	1	1	0	0	0
chr1	154757382	2	1	1	0	0	0
chr1	154757383	2	1	1	0	0	0
chr1	154757384	2	1	1	0	0	0
chr1	154757385	2	1	1	0	0	0
chr1	154757386	2	1	1	0	0	0
chr1	154757387	2	1	1	0	0	0
chr1	154757388	2	1	1	0	0	0
chr1	154757389	2	1	1	0	0	0
chr1	154757390	2	1	1	0	0	0
chr1	154757391	2	1	1	0	0	0
chr1	154757392	2	1	1	0	0	0
chr1	154757393	2	1	1	0	0	0
chr1	154757394	2	1	1	0	0	0
chr1	154757395	2	1	1	0	0	0
chr1	154757396	1	0	1	0	0	0
chr1	154757397	1	0	1	0	0	0
chr1	154757398	1	0	1	0	0	0
chr1	154757399	1	0	1	0	0	0
chr1	154757400	1	0	1	0	0	0
chr1	154757401	1	0	1	0	0	0
chr1	154757402	1	0	1	0	0	0
chr1	154757403	1	0	1	0	0	0
chr1	154757404	1	0	1	0	0	0
chr1	154757405	1	0	1	0	0	0
chr1	154757406	1	0	1	0	0	0
chr1	154757407	1	0	1	0	0	0
chr1	154757408	1	0	1	0	0	0
chr1	154757409	1	0	1	0	0	0
chr1	154757410	1	0	1	0	0	0
chr1	154757411	1	0	1	0	0	0
chr1	154757412	1	0	1	0	0	0
chr1	154757416	1	1	0	0	0	0
chr1	154757417	1	1	0	0	0	0
chr1	154757418	1	1	0	0	0	0
chr1	154757419	1	1	0	0	0	0
chr1	154757420	1	1	0	0	0	0
chr1	154757421	1	1	0	0	0	0
chr1	154757422	1	1	0	0	0	0
chr1	154757423	1	1	0	0	0	0
chr1	154757424	1	1	0	0	0	0
chr1	154757425	1	1	0	0	0	0
chr1	154757426	1	1	0	0	0	0
chr1	154757427	1	1	0	0	0	0
chr1	154757428	1	1	0	0	0	0
chr1	154757429	1	1	0	0	0	0
chr1	154757430	1	1	0	0	0	0
chr1	154757431	1	1	0	0	0	0
chr1	154757432	1	1	0	0	0	0
chr1	154757433	1	1	0	0	0	0
chr1	154757434	1	1	0	0	0	0
chr1	154757435	1	1	0	0	0	0
chr1	154757436	1	1	0	0	0	0
chr1	154757437	1	1	0	0	0	0
chr1	154757438	1	1	0	0	0	0
chr1	154757439	1	1	0	0	0	0
chr1	154757440	1	1	0	0	0	0
chr1	154757441	1	1	0	0	0	0
chr1	154757442	1	1	0	0	0	0
chr1	154757443	1	1	0	0	0	0
chr1	154757444	1	1	0	0	0	0
chr1	154757445	1	1	0	0	0	0
chr1	154757446	1	1	0	0	0	0
chr1	154757447	1	1	0	0	0	0
