chromosome	position	reads_all	reads_fwd	reads_rev	reads_pp	reads_pp_fwd	reads_pp_rev
chr1	154742135	2	1	1	0	0	0
chr1	154742136	2	1	1	0	0	0
chr1	154742137	2	1	1	0	0	0
chr1	154742138	2	1	1	0	0	0
chr1	154742139	2	1	1	0	0	0
chr1	154742140	2	1	1	0	0	0
chr1	154742141	2	1	1	0	0	0
chr1	154742142	2	1	1	0	0	0
chr1	154742143	2	1	1	0	0	0
chr1	154742144	2	1	1	0	0	0
chr1	154742145	2	1	1	0	0	0
chr1	154742146	2	1	1	0	0	0
chr1	154742147	2	1	1	0	0	0
chr1	154742148	2	1	1	0	0	0
chr1	154742149	2	1	1	0	0	0
chr1	154742150	2	1	1	0	0	0
chr1	154742151	2	1	1	0	0	0
chr1	154742152	2	1	1	0	0	0
chr1	154742153	2	1	1	0	0	0
chr1	154742154	2	1	1	0	0	0
chr1	154742155	2	1	1	0	0	0
chr1	154742156	2	1	1	0	0	0
chr1	154742157	1	0	1	0	0	0
chr1	154742158	1	0	1	0	0	0
chr1	154742159	1	0	1	0	0	0
chr1	154742160	1	0	1	0	0	0
chr1	154742161	1	0	1	0	0	0
chr1	154742162	1	0	1	0	0	0
chr1	154742163	1	0	1	0	0	0
chr1	154742164	1	0	1	0	0	0
chr1	154742165	1	0	1	0	0	0
chr1	154742166	1	0	1	0	0	0
chr1	154742167	1	0	1	0	0	0
chr1	154742168	1	0	1	0	0	0
chr1	154742169	1	0	1	0	0	0
chr1	154742170	1	0	1	0	0	0
chr1	154742171	1	0	1	0	0	0
chr1	154742172	1	0	1	0	0	0
chr1	154742173	1	0	1	0	0	0
chr1	154742174	1	0	1	0	0	0
chr1	154742175	1	0	1	0	0	0
chr1	154742176	1	0	1	0	0	0
chr1	154742177	1	0	1	0	0	0
chr1	154742178	1	0	1	0	0	0
chr1	154742179	1	0	1	0	0	0
chr1	154742180	1	0	1	0	0	0
chr1	154742181	1	0	1	0	0	0
chr1	154742182	1	0	1	0	0	0
chr1	154742183	1	0	1	0	0	0
chr1	154742184	1	0	1	0	0	0
chr1	154742185	1	0	1	0	0	0
chr1	154742186	1	0	1	0	0	0
chr1	154742187	1	0	1	0	0	0
chr1	154742188	1	0	1	0	0	0
chr1	154742189	1	0	1	0	0	0
chr1	154742190	1	0	1	0	0	0
chr1	154742191	1	0	1	0	0	0
chr1	154742192	1	0	1	0	0	0
chr1	154742193	1	0	1	0	0	0
chr1	154742194	1	0	1	0	0	0
chr1	154742266	1	1	0	0	0	0
chr1	154742267	1	1	0	0	0	0
chr1	154742268	1	1	0	0	0	0
chr1	154742269	1	1	0	0	0	0
chr1	154742270	1	1	0	0	0	0
chr1	154742271	1	1	0	0	0	0
chr1	154742272	1	1	0	0	0	0
chr1	154742273	1	1	0	0	0	0
chr1	154742274	1	1	0	0	0	0
chr1	154742275	1	1	0	0	0	0
chr1	154742276	1	1	0	0	0	0
chr1	154742277	1	1	0	0	0	0
chr1	154742278	1	1	0	0	0	0
chr1	154742279	1	1	0	0	0	0
chr1	154742280	1	1	0	0	0	0
chr1	154742281	1	1	0	0	0	0
chr1	154742282	1	1	0	0	0	0
chr1	154742283	1	1	0	0	0	0
chr1	154742284	1	1	0	0	0	0
chr1	154742285	1	1	0	0	0	0
chr1	154742286	1	1	0	0	0	0
chr1	154742287	1	1	0	0	0	0
chr1	154742288	1	1	0	0	0	0
chr1	154742289	1	1	0	0	0	0
chr1	154742290	1	1	0	0	0	0
chr1	154742291	1	1	0	0	0	0
chr1	154742292	1	1	0	0	0	0
chr1	154742293	1	1	0	0	0	0
chr1	154742294	1	1	0	0	0	0
chr1	154742295	1	1	0	0	0	0
chr1	154742296	1	1	0	0	0	0
chr1	154742297	1	1	0	0	0	0
chr1	154742298	1	1	0	0	0	0
chr1	154742299	1	1	0	0	0	0
chr1	154742300	1	1	0	0	0	0
chr1	154742301	1	1	0	0	0	0
chr1	154742302	1	1	0	0	0	0
chr1	154742303	1	1	0	0	0	0
chr1	154742304	1	1	0	0	0	0
chr1	154742305	1	1	0	0	0	0
chr1	154742306	1	1	0	0	0	0
chr1	154742307	1	1	0	0	0	0
chr1	154742308	1	1	0	0	0	0
chr1	154742309	1	1	0	0	0	0
chr1	154742310	1	1	0	0	0	0
chr1	154742311	1	1	0	0	0	0
chr1	154742312	1	1	0	0	0	0
chr1	154742313	1	1	0	0	0	0
chr1	154742314	1	1	0	0	0	0
chr1	154742315	1	1	0	0	0	0
chr1	154742316	1	1	0	0	0	0
chr1	154742317	1	1	0	0	0	0
chr1	154742318	1	1	0	0	0	0
chr1	154742319	1	1	0	0	0	0
chr1	154742320	1	1	0	0	0	0
chr1	154742321	1	1	0	0	0	0
chr1	154742322	1	1	0	0	0	0
chr1	154742323	1	1	0	0	0	0
chr1	154742324	1	1	0	0	0	0
chr1	154742325	1	1	0	0	0	0
chr1	154742326	1	1	0	0	0	0
chr1	154742327	1	1	0	0	0	0
chr1	154742328	1	1	0	0	0	0
chr1	154742329	1	1	0	0	0	0
chr1	154742330	1	1	0	0	0	0
chr1	154742331	1	1	0	0	0	0
chr1	154742332	1	1	0	0	0	0
chr1	154742333	1	1	0	0	0	0
chr1	154742334	1	1	0	0	0	0
chr1	154742335	1	1	0	0	0	0
chr1	154742336	1	1	0	0	0	0
chr1	154742337	1	1	0	0	0	0
chr1	154742338	1	1	0	0	0	0
chr1	154742339	1	1	0	0	0	0
chr1	154742340	1	1	0	0	0	0
chr1	154742341	1	1	0	0	0	0
chr1	154742342	1	1	0	0	0	0
chr1	154742343	1	1	0	0	0	0
chr1	154742344	1	1	0	0	0	0
chr1	154742345	1	1	0	0	0	0
chr1	154742346	1	1	0	0	0	0
chr1	154742347	1	1	0	0	0	0
chr1	154742348	1	1	0	0	0	0
chr1	154742349	1	1	0	0	0	0
chr1	154742350	1	1	0	0	0	0
chr1	154742351	1	1	0	0	0	0
chr1	154742352	1	1	0	0	0	0
chr1	154742353	1	1	0	0	0	0
chr1	154742354	1	1	0	0	0	0
chr1	154742355	1	1	0	0	0	0
chr1	154742356	1	1	0	0	0	0
chr1	154742357	1	1	0	0	0	0
chr1	154742358	1	1	0	0	0	0
chr1	154742359	1	1	0	0	0	0
chr1	154742360	1	1	0	0	0	0
chr1	154742361	1	1	0	0	0	0
chr1	154742362	1	1	0	0	0	0
chr1	154742363	1	1	0	0	0	0
chr1	154742364	1	1	0	0	0	0
chr1	154742365	1	1	0	0	0	0
chr1	154742366	1	1	0	0	0	0
chr1	154742414	1	1	0	0	0	0
chr1	154742415	1	1	0	0	0	0
chr1	154742416	1	1	0	0	0	0
chr1	154742417	1	1	0	0	0	0
chr1	154742418	1	1	0	0	0	0
chr1	154742419	1	1	0	0	0	0
chr1	154742420	1	1	0	0	0	0
chr1	154742421	1	1	0	0	0	0
chr1	154742422	1	1	0	0	0	0
chr1	154742423	1	1	0	0	0	0
chr1	154742424	1	1	0	0	0	0
chr1	154742425	1	1	0	0	0	0
chr1	154742426	1	1	0	0	0	0
chr1	154742427	1	1	0	0	0	0
chr1	154742428	1	1	0	0	0	0
chr1	154742429	1	1	0	0	0	0
chr1	154742430	1	1	0	0	0	0
chr1	154742431	1	1	0	0	0	0
chr1	154742432	1	1	0	0	0	0
chr1	154742433	1	1	0	0	0	0
chr1	154742434	1	1	0	0	0	0
chr1	154742435	1	1	0	0	0	0
chr1	154742436	1	1	0	0	0	0
chr1	154742437	1	1	0	0	0	0
chr1	154742438	1	1	0	0	0	0
chr1	154742439	1	1	0	0	0	0
chr1	154742440	1	1	0	0	0	0
chr1	154742441	1	1	0	0	0	0
chr1	154742442	1	1	0	0	0	0
chr1	154742443	1	1	0	0	0	0
chr1	154742444	1	1	0	0	0	0
chr1	154742445	1	1	0	0	0	0
chr1	154742446	1	1	0	0	0	0
chr1	154742447	1	1	0	0	0	0
chr1	154742448	1	1	0	0	0	0
chr1	154742449	1	1	0	0	0	0
chr1	154742450	1	1	0	0	0	0
chr1	154742451	1	1	0	0	0	0
chr1	154742452	1	1	0	0	0	0
chr1	154742453	1	1	0	0	0	0
chr1	154742454	1	1	0	0	0	0
chr1	154742455	1	1	0	0	0	0
chr1	154742456	1	1	0	0	0	0
chr1	154742457	1	1	0	0	0	0
chr1	154742458	1	1	0	0	0	0
chr1	154742459	1	1	0	0	0	0
chr1	154742460	1	1	0	0	0	0
chr1	154742461	1	1	0	0	0	0
chr1	154742462	1	1	0	0	0	0
chr1	154742463	1	1	0	0	0	0
chr1	154742464	1	1	0	0	0	0
chr1	154742465	1	1	0	0	0	0
chr1	154742466	1	1	0	0	0	0
chr1	154742467	1	1	0	0	0	0
chr1	154742468	1	1	0	0	0	0
chr1	154742469	1	1	0	0	0	0
chr1	154742470	1	1	0	0	0	0
chr1	154742471	1	1	0	0	0	0
chr1	154742472	1	1	0	0	0	0
chr1	154742473	1	1	0	0	0	0
chr1	154742474	1	1	0	0	0	0
chr1	154742475	1	1	0	0	0	0
chr1	154742476	1	1	0	0	0	0
chr1	154742477	1	1	0	0	0	0
chr1	154742478	1	1	0	0	0	0
chr1	154742479	1	1	0	0	0	0
chr1	154742480	1	1	0	0	0	0
chr1	154742481	1	1	0	0	0	0
chr1	154742482	1	1	0	0	0	0
chr1	154742483	1	1	0	0	0	0
chr1	154742484	1	1	0	0	0	0
chr1	154742485	1	1	0	0	0	0
chr1	154742486	1	1	0	0	0	0
chr1	154742487	1	1	0	0	0	0
chr1	154742488	1	1	0	0	0	0
chr1	154742489	1	1	0	0	0	0
chr1	154742490	1	1	0	0	0	0
chr1	154742491	1	1	0	0	0	0
chr1	154742492	1	1	0	0	0	0
chr1	154742493	1	1	0	0	0	0
chr1	154742494	1	1	0	0	0	0
chr1	154742495	1	1	0	0	0	0
chr1	154742496	1	1	0	0	0	0
chr1	154742497	1	1	0	0	0	0
chr1	154742498	1	1	0	0	0	0
chr1	154742499	1	1	0	0	0	0
chr1	154742500	1	1	0	0	0	0
chr1	154742501	1	1	0	0	0	0
chr1	154742502	1	1	0	0	0	0
chr1	154742503	1	1	0	0	0	0
chr1	154742504	1	1	0	0	0	0
chr1	154742505	1	1	0	0	0	0
chr1	154742506	1	1	0	0	0	0
chr1	154742507	1	1	0	0	0	0
chr1	154742508	1	1	0	0	0	0
chr1	154742509	1	1	0	0	0	0
chr1	154742510	1	1	0	0	0	0
chr1	154742511	1	1	0	0	0	0
chr1	154742512	1	1	0	0	0	0
chr1	154742513	1	1	0	0	0	0
chr1	154742514	1	1	0	0	0	0
chr1	154742659	1	0	1	0	0	0
chr1	154742660	1	0	1	0	0	0
chr1	154742661	1	0	1	0	0	0
chr1	154742662	1	0	1	0	0	0
chr1	154742663	1	0	1	0	0	0
chr1	154742664	1	0	1	0	0	0
chr1	154742665	1	0	1	0	0	0
chr1	154742666	1	0	1	0	0	0
chr1	154742667	1	0	1	0	0	0
chr1	154742668	1	0	1	0	0	0
chr1	154742669	1	0	1	0	0	0
chr1	154742670	1	0	1	0	0	0
chr1	154742671	1	0	1	0	0	0
chr1	154742672	1	0	1	0	0	0
chr1	154742673	1	0	1	0	0	0
chr1	154742674	1	0	1	0	0	0
chr1	154742675	1	0	1	0	0	0
chr1	154742676	1	0	1	0	0	0
chr1	154742677	1	0	1	0	0	0
chr1	154742678	1	0	1	0	0	0
chr1	154742679	1	0	1	0	0	0
chr1	154742680	1	0	1	0	0	0
chr1	154742681	1	0	1	0	0	0
chr1	154742682	1	0	1	0	0	0
chr1	154742683	1	0	1	0	0	0
chr1	154742684	1	0	1	0	0	0
chr1	154742685	1	0	1	0	0	0
chr1	154742686	1	0	1	0	0	0
chr1	154742687	1	0	1	0	0	0
chr1	154742688	1	0	1	0	0	0
chr1	154742689	1	0	1	0	0	0
chr1	154742690	1	0	1	0	0	0
chr1	154742691	1	0	1	0	0	0
chr1	154742692	1	0	1	0	0	0
chr1	154742693	1	0	1	0	0	0
chr1	154742694	1	0	1	0	0	0
chr1	154742695	1	0	1	0	0	0
chr1	154742696	1	0	1	0	0	0
chr1	154742697	1	0	1	0	0	0
chr1	154742698	1	0	1	0	0	0
chr1	154742699	1	0	1	0	0	0
chr1	154742700	1	0	1	0	0	0
chr1	154742701	1	0	1	0	0	0
chr1	154742702	1	0	1	0	0	0
chr1	154742703	1	0	1	0	0	0
chr1	154742704	1	0	1	0	0	0
chr1	154742705	1	0	1	0	0	0
chr1	154742706	1	0	1	0	0	0
chr1	154742707	1	0	1	0	0	0
chr1	154742708	1	0	1	0	0	0
chr1	154742709	2	0	2	0	0	0
chr1	154742710	2	0	2	0	0	0
chr1	154742711	2	0	2	0	0	0
chr1	154742712	2	0	2	0	0	0
chr1	154742713	2	0	2	0	0	0
chr1	154742714	2	0	2	0	0	0
chr1	154742715	2	0	2	0	0	0
chr1	154742716	2	0	2	0	0	0
chr1	154742717	2	0	2	0	0	0
chr1	154742718	2	0	2	0	0	0
chr1	154742719	2	0	2	0	0	0
chr1	154742720	2	0	2	0	0	0
chr1	154742721	2	0	2	0	0	0
chr1	154742722	2	0	2	0	0	0
chr1	154742723	2	0	2	0	0	0
chr1	154742724	2	0	2	0	0	0
chr1	154742725	2	0	2	0	0	0
chr1	154742726	2	0	2	0	0	0
chr1	154742727	2	0	2	0	0	0
chr1	154742728	2	0	2	0	0	0
chr1	154742729	2	0	2	0	0	0
chr1	154742730	2	0	2	0	0	0
chr1	154742731	2	0	2	0	0	0
chr1	154742732	2	0	2	0	0	0
chr1	154742733	2	0	2	0	0	0
chr1	154742734	2	0	2	0	0	0
chr1	154742735	2	0	2	0	0	0
chr1	154742736	2	0	2	0	0	0
chr1	154742737	2	0	2	0	0	0
chr1	154742738	2	0	2	0	0	0
chr1	154742739	2	0	2	0	0	0
chr1	154742740	2	0	2	0	0	0
chr1	154742741	2	0	2	0	0	0
chr1	154742742	2	0	2	0	0	0
chr1	154742743	2	0	2	0	0	0
chr1	154742744	2	0	2	0	0	0
chr1	154742745	2	0	2	0	0	0
chr1	154742746	2	0	2	0	0	0
chr1	154742747	2	0	2	0	0	0
chr1	154742748	2	0	2	0	0	0
chr1	154742749	2	0	2	0	0	0
chr1	154742750	2	0	2	0	0	0
chr1	154742751	2	0	2	0	0	0
chr1	154742752	2	0	2	0	0	0
chr1	154742753	2	0	2	0	0	0
chr1	154742754	2	0	2	0	0	0
chr1	154742755	2	0	2	0	0	0
chr1	154742756	2	0	2	0	0	0
chr1	154742757	2	0	2	0	0	0
chr1	154742758	2	0	2	0	0	0
chr1	154742759	2	0	2	0	0	0
chr1	154742760	1	0	1	0	0	0
chr1	154742761	1	0	1	0	0	0
chr1	154742762	1	0	1	0	0	0
chr1	154742763	1	0	1	0	0	0
chr1	154742764	1	0	1	0	0	0
chr1	154742765	1	0	1	0	0	0
chr1	154742766	1	0	1	0	0	0
chr1	154742767	1	0	1	0	0	0
chr1	154742768	1	0	1	0	0	0
chr1	154742769	1	0	1	0	0	0
chr1	154742770	1	0	1	0	0	0
chr1	154742771	1	0	1	0	0	0
chr1	154742772	1	0	1	0	0	0
chr1	154742773	1	0	1	0	0	0
chr1	154742774	1	0	1	0	0	0
chr1	154742775	1	0	1	0	0	0
chr1	154742776	1	0	1	0	0	0
chr1	154742777	1	0	1	0	0	0
chr1	154742778	1	0	1	0	0	0
chr1	154742779	1	0	1	0	0	0
chr1	154742780	1	0	1	0	0	0
chr1	154742781	1	0	1	0	0	0
chr1	154742782	1	0	1	0	0	0
chr1	154742783	1	0	1	0	0	0
chr1	154742784	1	0	1	0	0	0
chr1	154742785	1	0	1	0	0	0
chr1	154742786	1	0	1	0	0	0
chr1	154742787	1	0	1	0	0	0
chr1	154742788	1	0	1	0	0	0
chr1	154742789	1	0	1	0	0	0
chr1	154742790	1	0	1	0	0	0
chr1	154742791	1	0	1	0	0	0
chr1	154742792	1	0	1	0	0	0
chr1	154742793	1	0	1	0	0	0
chr1	154742794	1	0	1	0	0	0
chr1	154742795	1	0	1	0	0	0
chr1	154742796	1	0	1	0	0	0
chr1	154742797	1	0	1	0	0	0
chr1	154742798	1	0	1	0	0	0
chr1	154742799	1	0	1	0	0	0
chr1	154742800	1	0	1	0	0	0
chr1	154742801	1	0	1	0	0	0
chr1	154742802	1	0	1	0	0	0
chr1	154742803	1	0	1	0	0	0
chr1	154742804	1	0	1	0	0	0
chr1	154742805	1	0	1	0	0	0
chr1	154742806	1	0	1	0	0	0
chr1	154742807	1	0	1	0	0	0
chr1	154742808	1	0	1	0	0	0
chr1	154742809	1	0	1	0	0	0
chr1	154743118	1	1	0	0	0	0
chr1	154743119	1	1	0	0	0	0
chr1	154743120	1	1	0	0	0	0
chr1	154743121	1	1	0	0	0	0
chr1	154743122	1	1	0	0	0	0
chr1	154743123	1	1	0	0	0	0
chr1	154743124	1	1	0	0	0	0
chr1	154743125	1	1	0	0	0	0
chr1	154743126	1	1	0	0	0	0
chr1	154743127	1	1	0	0	0	0
chr1	154743128	1	1	0	0	0	0
chr1	154743129	1	1	0	0	0	0
chr1	154743130	1	1	0	0	0	0
chr1	154743131	1	1	0	0	0	0
chr1	154743132	1	1	0	0	0	0
chr1	154743133	1	1	0	0	0	0
chr1	154743134	1	1	0	0	0	0
chr1	154743135	1	1	0	0	0	0
chr1	154743136	1	1	0	0	0	0
chr1	154743137	1	1	0	0	0	0
chr1	154743138	1	1	0	0	0	0
chr1	154743139	1	1	0	0	0	0
chr1	154743140	1	1	0	0	0	0
chr1	154743141	1	1	0	0	0	0
chr1	154743142	1	1	0	0	0	0
chr1	154743143	1	1	0	0	0	0
chr1	154743144	1	1	0	0	0	0
chr1	154743145	1	1	0	0	0	0
chr1	154743146	1	1	0	0	0	0
chr1	154743147	1	1	0	0	0	0
chr1	154743148	1	1	0	0	0	0
chr1	154743149	1	1	0	0	0	0
chr1	154743150	1	1	0	0	0	0
chr1	154743151	1	1	0	0	0	0
chr1	154743152	1	1	0	0	0	0
chr1	154743153	1	1	0	0	0	0
chr1	154743154	1	1	0	0	0	0
chr1	154743155	1	1	0	0	0	0
chr1	154743156	1	1	0	0	0	0
chr1	154743157	1	1	0	0	0	0
chr1	154743158	1	1	0	0	0	0
chr1	154743159	1	1	0	0	0	0
chr1	154743160	1	1	0	0	0	0
chr1	154743161	1	1	0	0	0	0
chr1	154743162	1	1	0	0	0	0
chr1	154743163	1	1	0	0	0	0
chr1	154743164	1	1	0	0	0	0
chr1	154743165	1	1	0	0	0	0
chr1	154743166	1	1	0	0	0	0
chr1	154743167	1	1	0	0	0	0
chr1	154743168	1	1	0	0	0	0
chr1	154743169	1	1	0	0	0	0
chr1	154743170	1	1	0	0	0	0
chr1	154743171	1	1	0	0	0	0
chr1	154743172	1	1	0	0	0	0
chr1	154743173	1	1	0	0	0	0
chr1	154743174	1	1	0	0	0	0
chr1	154743175	1	1	0	0	0	0
chr1	154743176	1	1	0	0	0	0
chr1	154743177	1	1	0	0	0	0
chr1	154743178	1	1	0	0	0	0
chr1	154743179	1	1	0	0	0	0
chr1	154743180	1	1	0	0	0	0
chr1	154743181	1	1	0	0	0	0
chr1	154743182	1	1	0	0	0	0
chr1	154743183	1	1	0	0	0	0
chr1	154743184	1	1	0	0	0	0
chr1	154743185	1	1	0	0	0	0
chr1	154743186	1	1	0	0	0	0
chr1	154743187	1	1	0	0	0	0
chr1	154743188	1	1	0	0	0	0
chr1	154743189	1	1	0	0	0	0
chr1	154743190	1	1	0	0	0	0
chr1	154743191	1	1	0	0	0	0
chr1	154743192	1	1	0	0	0	0
chr1	154743193	1	1	0	0	0	0
chr1	154743194	1	1	0	0	0	0
chr1	154743195	1	1	0	0	0	0
chr1	154743196	1	1	0	0	0	0
chr1	154743197	1	1	0	0	0	0
chr1	154743198	1	1	0	0	0	0
chr1	154743199	1	1	0	0	0	0
chr1	154743200	1	1	0	0	0	0
chr1	154743201	1	1	0	0	0	0
chr1	154743202	1	1	0	0	0	0
chr1	154743203	1	1	0	0	0	0
chr1	154743204	1	1	0	0	0	0
chr1	154743205	1	1	0	0	0	0
chr1	154743206	1	1	0	0	0	0
chr1	154743207	1	1	0	0	0	0
chr1	154743208	1	1	0	0	0	0
chr1	154743209	1	1	0	0	0	0
chr1	154743210	1	1	0	0	0	0
chr1	154743211	1	1	0	0	0	0
chr1	154743212	1	1	0	0	0	0
chr1	154743213	1	1	0	0	0	0
chr1	154743214	1	1	0	0	0	0
chr1	154743215	1	1	0	0	0	0
chr1	154743216	1	1	0	0	0	0
chr1	154743217	1	1	0	0	0	0
chr1	154743218	1	1	0	0	0	0
chr1	154743459	1	1	0	0	0	0
chr1	154743460	1	1	0	0	0	0
chr1	154743461	1	1	0	0	0	0
chr1	154743462	1	1	0	0	0	0
chr1	154743463	1	1	0	0	0	0
chr1	154743464	1	1	0	0	0	0
chr1	154743465	1	1	0	0	0	0
chr1	154743466	1	1	0	0	0	0
chr1	154743467	1	1	0	0	0	0
chr1	154743468	1	1	0	0	0	0
chr1	154743469	1	1	0	0	0	0
chr1	154743470	1	1	0	0	0	0
chr1	154743471	1	1	0	0	0	0
chr1	154743472	1	1	0	0	0	0
chr1	154743473	1	1	0	0	0	0
chr1	154743474	1	1	0	0	0	0
chr1	154743475	1	1	0	0	0	0
chr1	154743476	1	1	0	0	0	0
chr1	154743477	1	1	0	0	0	0
chr1	154743478	1	1	0	0	0	0
chr1	154743479	1	1	0	0	0	0
chr1	154743480	1	1	0	0	0	0
chr1	154743481	1	1	0	0	0	0
chr1	154743482	1	1	0	0	0	0
chr1	154743483	1	1	0	0	0	0
chr1	154743484	1	1	0	0	0	0
chr1	154743485	1	1	0	0	0	0
chr1	154743486	1	1	0	0	0	0
chr1	154743487	1	1	0	0	0	0
chr1	154743488	1	1	0	0	0	0
chr1	154743489	1	1	0	0	0	0
chr1	154743490	1	1	0	0	0	0
chr1	154743491	1	1	0	0	0	0
chr1	154743492	1	1	0	0	0	0
chr1	154743493	1	1	0	0	0	0
chr1	154743494	1	1	0	0	0	0
chr1	154743495	1	1	0	0	0	0
chr1	154743496	1	1	0	0	0	0
chr1	154743497	1	1	0	0	0	0
chr1	154743498	1	1	0	0	0	0
chr1	154743499	1	1	0	0	0	0
chr1	154743500	1	1	0	0	0	0
chr1	154743501	1	1	0	0	0	0
chr1	154743502	1	1	0	0	0	0
chr1	154743503	1	1	0	0	0	0
chr1	154743504	1	1	0	0	0	0
chr1	154743505	1	1	0	0	0	0
chr1	154743506	1	1	0	0	0	0
chr1	154743507	1	1	0	0	0	0
chr1	154743508	1	1	0	0	0	0
chr1	154743509	1	1	0	0	0	0
chr1	154743510	1	1	0	0	0	0
chr1	154743511	1	1	0	0	0	0
chr1	154743512	1	1	0	0	0	0
chr1	154743513	1	1	0	0	0	0
chr1	154743514	1	1	0	0	0	0
chr1	154743515	1	1	0	0	0	0
chr1	154743516	1	1	0	0	0	0
chr1	154743517	1	1	0	0	0	0
chr1	154743518	1	1	0	0	0	0
chr1	154743519	2	2	0	0	0	0
chr1	154743520	2	2	0	0	0	0
chr1	154743521	2	2	0	0	0	0
chr1	154743522	2	2	0	0	0	0
chr1	154743523	2	2	0	0	0	0
chr1	154743524	2	2	0	0	0	0
chr1	154743525	2	2	0	0	0	0
chr1	154743526	2	2	0	0	0	0
chr1	154743527	2	2	0	0	0	0
chr1	154743528	2	2	0	0	0	0
chr1	154743529	2	2	0	0	0	0
chr1	154743530	2	2	0	0	0	0
chr1	154743531	2	2	0	0	0	0
chr1	154743532	2	2	0	0	0	0
chr1	154743533	2	2	0	0	0	0
chr1	154743534	2	2	0	0	0	0
chr1	154743535	2	2	0	0	0	0
chr1	154743536	2	2	0	0	0	0
chr1	154743537	2	2	0	0	0	0
chr1	154743538	2	2	0	0	0	0
chr1	154743539	2	2	0	0	0	0
chr1	154743540	2	2	0	0	0	0
chr1	154743541	2	2	0	0	0	0
chr1	154743542	2	2	0	0	0	0
chr1	154743543	2	2	0	0	0	0
chr1	154743544	2	2	0	0	0	0
chr1	154743545	2	2	0	0	0	0
chr1	154743546	2	2	0	0	0	0
chr1	154743547	2	2	0	0	0	0
chr1	154743548	2	2	0	0	0	0
chr1	154743549	2	2	0	0	0	0
chr1	154743550	2	2	0	0	0	0
chr1	154743551	2	2	0	0	0	0
chr1	154743552	2	2	0	0	0	0
chr1	154743553	2	2	0	0	0	0
chr1	154743554	2	2	0	0	0	0
chr1	154743555	2	2	0	0	0	0
chr1	154743556	2	2	0	0	0	0
chr1	154743557	2	2	0	0	0	0
chr1	154743558	2	2	0	0	0	0
chr1	154743559	2	2	0	0	0	0
chr1	154743560	1	1	0	0	0	0
chr1	154743561	1	1	0	0	0	0
chr1	154743562	1	1	0	0	0	0
chr1	154743563	1	1	0	0	0	0
chr1	154743564	1	1	0	0	0	0
chr1	154743565	1	1	0	0	0	0
chr1	154743566	1	1	0	0	0	0
chr1	154743567	1	1	0	0	0	0
chr1	154743568	1	1	0	0	0	0
chr1	154743569	1	1	0	0	0	0
chr1	154743570	1	1	0	0	0	0
chr1	154743571	1	1	0	0	0	0
chr1	154743572	1	1	0	0	0	0
chr1	154743573	1	1	0	0	0	0
chr1	154743574	1	1	0	0	0	0
chr1	154743575	1	1	0	0	0	0
chr1	154743576	1	1	0	0	0	0
chr1	154743577	1	1	0	0	0	0
chr1	154743578	1	1	0	0	0	0
chr1	154743579	1	1	0	0	0	0
chr1	154743580	1	1	0	0	0	0
chr1	154743581	1	1	0	0	0	0
chr1	154743582	1	1	0	0	0	0
chr1	154743583	1	1	0	0	0	0
chr1	154743584	1	1	0	0	0	0
chr1	154743585	1	1	0	0	0	0
chr1	154743586	1	1	0	0	0	0
chr1	154743587	1	1	0	0	0	0
chr1	154743588	1	1	0	0	0	0
chr1	154743589	1	1	0	0	0	0
chr1	154743590	1	1	0	0	0	0
chr1	154743591	1	1	0	0	0	0
chr1	154743592	1	1	0	0	0	0
chr1	154743593	1	1	0	0	0	0
chr1	154743594	1	1	0	0	0	0
chr1	154743595	1	1	0	0	0	0
chr1	154743596	1	1	0	0	0	0
chr1	154743597	1	1	0	0	0	0
chr1	154743598	1	1	0	0	0	0
chr1	154743599	1	1	0	0	0	0
chr1	154743600	1	1	0	0	0	0
chr1	154743601	1	1	0	0	0	0
chr1	154743602	1	1	0	0	0	0
chr1	154743603	1	1	0	0	0	0
chr1	154743604	1	1	0	0	0	0
chr1	154743605	1	1	0	0	0	0
chr1	154743606	1	1	0	0	0	0
chr1	154743607	1	1	0	0	0	0
chr1	154743608	1	1	0	0	0	0
chr1	154743609	1	1	0	0	0	0
chr1	154743610	1	1	0	0	0	0
chr1	154743611	1	1	0	0	0	0
chr1	154743612	1	1	0	0	0	0
chr1	154743613	1	1	0	0	0	0
chr1	154743614	1	1	0	0	0	0
chr1	154743615	1	1	0	0	0	0
chr1	154743616	1	1	0	0	0	0
chr1	154743617	1	1	0	0	0	0
chr1	154743618	1	1	0	0	0	0
chr1	154743619	1	1	0	0	0	0
chr1	154743761	1	0	1	0	0	0
chr1	154743762	1	0	1	0	0	0
chr1	154743763	1	0	1	0	0	0
chr1	154743764	1	0	1	0	0	0
chr1	154743765	1	0	1	0	0	0
chr1	154743766	1	0	1	0	0	0
chr1	154743767	1	0	1	0	0	0
chr1	154743768	1	0	1	0	0	0
chr1	154743769	1	0	1	0	0	0
chr1	154743770	1	0	1	0	0	0
chr1	154743771	1	0	1	0	0	0
chr1	154743772	1	0	1	0	0	0
chr1	154743773	1	0	1	0	0	0
chr1	154743774	1	0	1	0	0	0
chr1	154743775	1	0	1	0	0	0
chr1	154743776	1	0	1	0	0	0
chr1	154743777	2	1	1	0	0	0
chr1	154743778	2	1	1	0	0	0
chr1	154743779	2	1	1	0	0	0
chr1	154743780	2	1	1	0	0	0
chr1	154743781	2	1	1	0	0	0
chr1	154743782	2	1	1	0	0	0
